State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
32,1,950400,1,320019504001,700,30.0,18.43,0.0,0.71,0.29,49.43,0.0,0.0,67.43,1.29,other,-118.70422101468296,39.42222014556037,8.861,6.826,8.052,1.697,6.8,8.471,3.657,8.922,6.284,3.657,3.657,8.409,7.756,False,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.861,8.052,8.052,8.052,8.052,8.052,8.052,8.052,8.052,8.052,8.052,8.052,8.052,8.052,8.052,8.052,6.826,6.826,6.826,6.826,6.826,6.826,6.826,6.826,6.826,6.826,6.826,6.826,6.826,6.826,6.826,8.471,8.471,8.471,8.471,8.471,8.471,8.471,8.471,8.471,8.471,8.471,8.471,8.471,8.471,8.471,6.284,6.284,6.284,6.284,6.284,6.284,6.284,6.284,6.284,6.284,6.284,6.284,6.284,6.284,6.284,8.922,8.922,8.922,8.922,8.922,8.922,8.922,8.922,8.922,8.922,8.922,8.922,8.115,8.922,8.922,7.756,7.756,7.756,7.756,7.756,7.756,7.756,7.756,7.756,7.756,7.756,7.756,7.756,7.756,7.756
32,1,950500,1,320019505001,789,18.25,1.39,68.57,0.13,0.0,7.6,16.22,13.05,62.74,23.57,aian_alone,-118.63124275300504,39.54896720087787,15.391,14.645,14.102,13.146,14.455,13.832,14.737,15.374,14.94,14.737,14.737,15.122,15.204,False,15.391,15.391,15.391,15.391,15.391,15.391,15.391,15.391,15.391,15.391,15.391,15.391,15.391,15.391,15.391,14.102,14.102,14.102,14.102,14.102,14.102,14.102,14.102,14.102,14.102,14.102,14.102,14.102,14.102,14.102,14.645,14.645,14.645,14.645,14.645,14.645,14.645,14.645,14.645,14.645,14.645,14.645,14.645,14.645,14.645,13.832,13.832,13.832,13.832,13.832,13.832,13.832,13.832,13.832,13.832,13.832,13.832,13.832,13.832,13.832,14.94,14.94,14.94,14.94,14.94,14.94,14.94,14.94,14.94,14.94,14.94,14.94,14.94,14.94,14.94,15.374,15.374,15.374,15.374,15.374,15.374,15.374,15.374,15.374,15.374,15.374,15.374,14.939,15.374,15.374,15.204,15.204,15.204,15.204,15.204,15.204,15.204,15.204,15.204,15.204,15.204,15.204,15.204,15.204,15.204
32,1,950500,2,320019505002,675,81.93,3.41,2.07,0.0,1.63,6.81,8.37,21.63,58.37,20.0,white_alone,-118.70752446830974,39.60614058780746,16.0,16.446,15.262,14.304,16.291,14.776,15.66,15.948,16.038,15.66,15.66,15.997,16.447,False,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,9.959,9.959,16.0,15.262,15.262,15.262,15.262,15.262,15.262,15.262,15.262,15.262,15.262,15.262,15.262,9.959,15.262,15.262,16.446,16.446,16.446,16.446,16.446,16.446,16.446,16.446,16.446,16.446,16.446,16.446,9.959,16.019,16.019,14.776,14.776,14.776,14.776,14.776,14.776,14.776,14.776,14.776,14.776,14.776,14.776,9.959,9.959,14.776,16.038,16.038,16.038,16.038,16.038,16.038,16.038,16.038,16.038,16.038,16.038,16.038,9.959,9.959,16.038,15.948,15.948,15.948,15.948,15.948,15.948,15.948,15.948,15.948,9.959,9.959,15.948,9.959,9.959,15.948,16.447,16.447,16.447,16.447,16.447,16.447,16.447,16.447,16.447,16.447,16.447,16.447,9.959,9.959,16.447
32,1,950600,1,320019506001,1154,82.15,0.0,7.37,3.21,0.0,5.46,4.29,2.95,75.65,21.4,white_alone,-118.97149986735332,39.79539429249328,29.314,29.732,39.572,29.314,40.909,30.125,28.676,29.636,30.234,28.676,28.676,31.317,30.232,False,29.314,29.314,29.314,29.314,29.314,29.314,29.314,29.314,29.314,29.314,29.314,29.314,29.134,29.134,27.419,39.572,31.131,30.272,31.131,31.131,30.272,31.131,31.131,30.272,31.131,31.131,30.272,29.134,31.131,30.272,29.732,29.732,29.732,29.732,29.732,29.732,29.732,29.732,29.732,29.732,29.732,29.732,29.134,29.732,29.732,30.125,30.125,30.125,30.125,30.125,30.125,30.125,30.125,30.125,30.125,30.125,30.125,29.134,29.134,27.419,30.234,30.234,30.234,30.234,30.234,30.234,30.234,30.234,30.234,30.234,30.234,30.234,29.134,29.134,27.419,29.636,29.636,29.636,29.636,29.636,29.636,29.636,29.636,29.636,29.134,29.134,27.419,29.134,29.134,0.0,30.232,30.232,30.232,30.232,30.232,30.232,30.232,30.232,30.232,30.232,30.232,30.232,29.134,29.134,30.232
32,1,950600,2,320019506002,2205,48.93,0.0,2.54,5.58,0.0,36.78,17.74,8.89,62.54,26.62,other,-118.81045381815338,39.56455358313733,9.787,11.892,10.495,9.787,11.835,9.958,9.727,9.646,9.718,9.166,9.166,9.166,11.287,False,9.787,9.787,9.787,9.787,9.787,9.787,9.787,9.787,9.787,9.787,9.787,9.787,0.0,0.0,9.787,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,0.0,10.495,10.495,11.892,11.892,11.892,11.892,11.892,11.892,11.892,11.892,11.892,11.892,11.892,11.892,0.0,9.909,9.909,9.958,9.958,9.958,9.958,9.958,9.958,9.958,9.958,9.958,9.958,9.958,9.958,0.0,0.0,9.958,9.718,9.718,9.718,9.718,9.718,9.718,9.718,9.718,9.718,9.718,9.718,9.718,0.0,0.0,9.718,9.646,9.646,9.646,9.646,9.646,9.646,9.646,9.646,9.646,0.0,0.0,9.646,0.0,0.0,9.646,11.287,11.287,11.287,11.287,11.287,11.287,11.287,11.287,11.287,11.287,11.287,11.287,0.0,0.0,11.287
32,1,950600,3,320019506003,1744,90.02,0.0,0.86,4.93,0.0,4.19,1.26,0.0,65.71,34.29,white_alone,-118.79534414867258,39.49231735039128,1.782,4.224,3.054,1.782,4.243,2.223,1.837,1.833,1.786,1.837,1.837,1.837,3.376,True,1.782,1.782,1.782,1.782,1.782,1.782,1.782,1.782,1.782,1.782,1.782,1.782,1.782,1.782,1.782,3.054,3.054,3.054,3.054,3.054,3.054,3.054,3.054,3.054,3.054,3.054,3.054,3.054,3.054,3.054,4.224,4.224,4.224,4.224,4.224,4.224,4.224,4.224,4.224,4.224,4.224,4.224,2.952,1.78,1.78,2.223,2.223,2.223,2.223,2.223,2.223,2.223,2.223,2.223,2.223,2.223,2.223,2.223,2.223,2.223,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,3.376,3.376,3.376,3.376,3.376,3.376,3.376,3.376,3.376,3.376,3.376,3.376,3.376,3.376,3.376
32,1,950700,1,320019507001,1391,94.39,0.0,1.22,0.0,0.0,0.0,12.87,8.63,58.59,32.78,white_alone,-118.84821050084398,39.28765313553204,21.217,20.996,22.156,18.435,21.16,21.709,15.829,21.392,19.716,15.829,15.829,21.362,19.658,False,21.217,21.217,21.217,21.217,21.217,21.217,21.217,21.217,21.217,21.217,21.217,21.217,21.217,21.217,0.0,22.156,22.156,22.156,22.156,22.156,22.156,22.156,22.156,22.156,22.156,22.156,22.156,19.599,22.156,22.156,20.996,20.996,20.996,20.996,20.996,20.996,20.996,20.996,20.996,20.996,20.996,20.996,19.599,20.996,20.996,21.709,21.709,21.709,21.709,21.709,21.709,21.709,21.709,21.709,21.709,21.709,21.709,19.599,21.709,0.0,19.716,19.716,19.716,19.716,19.716,19.716,19.716,19.716,19.716,19.716,19.716,19.716,19.716,19.716,0.0,21.392,21.392,21.392,21.392,21.392,21.392,21.392,21.392,21.392,21.392,21.392,21.392,21.392,0.0,0.0,19.658,19.658,19.658,19.658,19.658,19.658,19.658,19.658,19.658,19.658,19.658,19.658,19.658,19.658,19.658
32,1,950700,2,320019507002,1150,97.57,0.0,0.0,1.04,0.0,1.39,15.22,4.26,72.09,23.65,white_alone,-118.81621616538946,39.469795481117096,1.07,4.689,4.358,1.07,4.825,3.116,1.333,1.083,1.418,1.333,1.333,1.333,2.22,True,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,4.358,4.358,4.358,4.358,4.358,4.358,4.358,4.358,4.358,4.358,4.358,4.358,1.792,4.358,4.358,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689,1.792,2.388,2.388,3.116,3.116,3.116,3.116,3.116,3.116,3.116,3.116,3.116,3.116,3.116,3.116,1.792,3.116,3.116,1.418,1.418,1.418,1.418,1.418,1.418,1.418,1.418,1.418,1.418,1.418,1.418,1.418,1.418,1.418,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22
32,1,950700,3,320019507003,976,86.68,0.0,0.0,4.1,0.0,9.22,4.41,0.0,81.45,18.55,white_alone,-119.01716063054025,39.49775398309894,18.254,21.498,21.665,18.254,22.336,20.434,18.433,17.996,18.526,14.039,14.039,14.039,19.382,False,18.254,18.254,18.254,18.254,18.254,18.254,18.254,18.254,18.254,18.254,18.254,18.254,18.254,18.254,14.372,21.665,21.665,19.555,21.665,21.665,19.555,21.665,21.665,19.555,21.665,21.665,19.555,16.045,21.665,19.555,21.498,21.498,21.498,21.498,21.498,21.498,21.498,21.498,21.498,21.498,21.498,21.498,16.045,19.637,19.637,20.434,20.434,20.434,20.434,20.434,20.434,20.434,20.434,20.434,20.434,20.434,20.434,16.045,19.221,14.372,18.526,18.526,18.526,18.526,18.526,18.526,18.526,18.526,18.526,18.526,18.526,18.526,18.526,18.526,14.372,17.996,17.996,17.996,17.996,17.996,17.996,17.996,17.996,17.996,17.996,17.996,14.372,17.996,17.996,14.372,19.382,19.382,19.382,19.382,19.382,19.382,19.382,19.382,19.382,19.382,19.382,19.382,19.221,19.221,19.382
32,1,950700,4,320019507004,2375,65.31,0.0,3.54,0.0,0.0,29.01,15.83,30.27,56.04,13.68,white_alone,-118.83550911201912,39.46363864901933,2.838,6.307,6.12,2.838,6.459,4.89,3.096,2.764,3.187,3.096,3.096,3.096,3.584,False,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,0.0,6.12,6.12,6.307,6.307,6.307,6.307,6.307,6.307,6.307,6.307,6.307,6.307,6.307,6.307,0.0,4.178,4.178,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,0.0,4.89,4.89,3.187,3.187,3.187,3.187,3.187,3.187,3.187,3.187,3.187,3.187,3.187,3.187,3.187,3.187,3.187,2.764,2.764,2.764,2.764,2.764,2.764,2.764,2.764,2.764,2.764,2.764,2.764,2.764,2.764,2.764,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584
32,3,101,1,320030001011,1402,18.69,18.19,0.0,0.21,0.0,56.35,4.28,16.69,72.97,10.34,hispanic,-115.18418029609494,36.1781424671946,0.645,2.173,2.303,0.645,0.958,0.745,0.845,0.608,0.202,0.587,0.587,0.587,1.282,True,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,2.303,2.303,2.303,2.303,2.303,2.303,2.303,2.303,2.303,0.936,1.634,2.303,0.936,0.936,1.634,2.173,2.173,2.173,2.173,2.173,2.173,2.173,2.173,2.173,0.936,2.173,2.173,0.936,0.936,2.173,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,0.936,1.282,1.282,0.936,0.936,1.282
32,3,101,2,320030001012,2403,30.17,11.28,1.04,2.7,0.0,50.31,13.88,21.64,67.46,10.9,hispanic,-115.19976461995157,36.17762648985052,1.237,2.497,2.376,1.165,0.644,0.356,2.223,1.648,1.014,1.969,1.969,1.969,1.605,True,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.133,1.237,1.237,2.376,2.376,2.376,1.927,2.376,2.376,1.927,1.927,2.376,1.927,1.927,2.376,1.152,1.152,2.376,2.497,2.497,2.497,2.497,2.497,2.497,2.497,2.309,2.497,1.152,2.309,2.497,1.152,1.152,1.603,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.648,1.648,1.648,1.648,1.648,1.648,1.648,1.648,1.648,1.152,1.152,1.648,1.152,1.152,1.648,1.605,1.605,1.605,1.605,1.605,1.605,1.605,1.605,1.605,1.605,1.605,1.605,1.454,1.454,1.605
32,3,101,3,320030001013,536,37.69,4.29,0.0,12.5,2.43,38.43,2.8,12.69,81.53,5.78,other,-115.19791045159378,36.18470946525328,1.79,3.126,3.129,1.79,1.204,0.31,2.255,1.061,0.923,1.867,1.867,1.867,1.655,True,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.462,0.933,1.79,3.129,3.129,3.129,1.481,3.129,3.129,1.481,1.481,3.129,1.481,1.481,2.011,1.481,1.481,2.011,3.126,3.126,3.126,3.126,3.126,3.126,2.304,2.098,3.126,1.817,2.098,3.126,0.847,0.828,2.032,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,1.061,1.061,1.061,1.061,1.061,1.061,1.061,1.061,1.061,1.061,1.061,1.061,1.061,1.061,1.061,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.385,1.655,1.655,1.385,1.453
32,3,101,4,320030001014,1633,15.74,1.71,0.0,5.76,0.0,74.53,9.98,17.02,75.38,7.59,hispanic,-115.18589216539404,36.18424623862522,0.741,2.175,2.921,0.741,1.305,0.639,1.315,0.959,0.506,0.861,0.861,0.861,1.975,True,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,2.921,2.921,2.921,2.473,2.921,2.921,2.473,2.473,2.921,1.217,1.196,2.838,1.217,1.196,1.196,2.175,2.175,2.175,2.175,2.175,2.175,2.175,2.175,2.175,1.217,2.175,2.175,1.217,1.106,2.175,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.217,1.118,1.975,1.217,1.118,0.723
32,3,101,5,320030001015,1148,6.01,22.47,0.0,0.0,0.0,70.82,2.61,20.21,70.91,8.89,hispanic,-115.181256501586,36.18590941269773,0.552,1.721,2.854,0.552,1.704,1.089,1.206,0.847,0.697,0.734,0.734,0.734,2.142,True,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,2.854,2.854,2.854,2.816,2.854,2.854,2.816,2.816,2.854,0.997,0.768,2.854,0.997,0.768,0.768,1.721,1.721,1.721,1.721,1.721,1.721,1.721,1.721,1.721,0.997,1.721,1.721,0.997,0.997,1.721,1.089,1.089,1.089,1.089,1.089,1.089,1.089,1.089,1.089,0.997,1.089,1.089,0.997,0.872,1.089,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,2.142,2.142,2.142,2.142,2.142,2.142,2.142,2.142,2.142,0.997,1.094,2.142,0.997,0.997,0.535
32,3,103,1,320030001031,1082,48.52,0.65,0.0,0.0,0.0,50.83,15.16,30.68,59.52,9.8,hispanic,-115.23732329533036,36.164807671979176,0.71,1.136,1.18,0.71,2.736,0.801,0.684,0.631,0.682,0.644,0.644,0.644,0.703,True,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,1.18,1.18,1.18,1.18,1.18,1.18,0.788,1.18,1.18,0.788,1.18,1.18,0.788,0.788,1.18,1.136,1.136,1.136,0.788,0.788,1.136,0.788,0.788,1.136,0.788,0.788,1.136,0.788,0.788,1.136,0.801,0.801,0.801,0.801,0.801,0.801,0.788,0.801,0.801,0.788,0.788,0.801,0.788,0.788,0.801,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.703,0.703,0.703,0.703,0.703,0.703,0.703,0.703,0.703,0.703,0.703,0.703,0.703,0.703,0.703
32,3,103,2,320030001032,2008,27.69,2.79,1.84,1.05,5.63,55.53,17.17,21.66,51.34,26.99,hispanic,-115.2285436934963,36.164695397239775,0.58,1.684,0.824,0.58,3.164,0.648,1.425,1.321,0.825,0.867,0.867,0.867,1.202,True,0.58,0.58,0.58,0.58,0.58,0.58,0.0,0.58,0.58,0.0,0.58,0.58,0.0,0.0,0.58,0.824,0.824,0.824,0.824,0.824,0.824,0.0,0.824,0.824,0.0,0.824,0.824,0.0,0.0,0.824,1.684,1.684,1.684,0.0,0.0,1.684,0.0,0.0,1.684,0.0,0.0,1.684,0.0,0.0,1.556,0.648,0.648,0.648,0.648,0.648,0.648,0.0,0.648,0.648,0.0,0.0,0.648,0.0,0.0,0.648,0.825,0.825,0.825,0.825,0.825,0.825,0.0,0.825,0.825,0.0,0.0,0.825,0.0,0.0,0.825,0.0,1.321,1.321,0.0,1.321,1.321,0.0,0.0,1.321,0.0,0.0,1.321,0.0,0.0,1.321,1.202,1.202,1.202,1.202,1.202,1.202,0.0,1.202,1.202,0.0,0.0,1.202,0.0,0.0,1.202
32,3,103,3,320030001033,1986,22.26,9.37,1.81,7.96,0.0,57.0,22.68,25.18,64.6,10.22,hispanic,-115.23794382946316,36.161294360541554,0.383,0.791,0.96,0.383,2.366,0.445,0.55,0.544,0.39,0.261,0.261,0.261,0.322,True,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.96,0.96,0.96,0.96,0.96,0.96,0.925,0.96,0.96,0.925,0.96,0.96,0.925,0.925,0.96,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322
32,3,103,4,320030001034,1266,21.64,4.66,0.0,4.11,12.48,52.61,19.67,22.83,68.72,8.45,hispanic,-115.2287042690348,36.16107520738274,0.297,1.48,0.444,0.297,2.857,0.606,1.379,1.205,0.57,0.98,0.98,0.98,1.025,True,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.444,0.444,0.444,0.444,0.444,0.444,0.403,0.444,0.444,0.403,0.444,0.444,0.403,0.403,0.444,1.48,1.48,1.48,0.403,0.403,1.48,0.403,0.403,1.48,0.403,0.403,1.48,0.403,0.403,1.48,0.606,0.606,0.606,0.606,0.606,0.606,0.403,0.606,0.606,0.403,0.403,0.606,0.403,0.403,0.606,0.57,0.57,0.57,0.57,0.57,0.57,0.403,0.57,0.57,0.403,0.403,0.57,0.403,0.403,0.57,0.403,1.205,1.205,0.403,1.205,1.205,0.403,0.403,1.205,0.403,0.403,1.205,0.403,0.403,1.205,1.025,1.025,1.025,1.025,1.025,1.025,0.403,1.025,1.025,0.403,0.403,1.025,0.403,0.403,1.025
32,3,105,1,320030001051,1173,19.61,0.6,1.88,4.69,0.0,71.7,4.43,49.36,37.94,12.7,hispanic,-115.19876318259904,36.17052659799449,0.682,1.813,1.587,0.682,0.62,1.11,2.163,1.459,0.282,1.314,1.314,1.314,1.398,True,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.059,1.059,1.587,1.813,1.813,1.813,1.813,1.813,1.813,1.757,1.757,1.813,1.059,1.757,1.813,1.059,1.059,1.76,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.059,1.059,1.459,1.059,1.059,1.459,1.398,1.398,1.398,1.398,1.398,1.398,1.398,1.398,1.398,1.398,1.398,1.398,1.127,1.127,1.398
