State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
46,5,956900,2,460059569002,1630,49.33,0.0,15.28,0.0,0.0,35.4,19.42,28.59,55.64,13.44,other,-98.21998307839728,44.36309443431119,3.357,115.726,0.73,2.236,0.711,0.773,0.471,0.367,1.294,0.471,0.471,1.954,2.316,True,3.357,3.357,3.357,0.0,3.357,3.357,0.0,0.0,3.357,0.0,0.0,3.357,0.0,0.0,0.643,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.0,0.73,0.73,0.0,0.0,0.73,0.0,0.0,34.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.773,0.773,0.773,0.773,0.773,0.773,0.0,0.773,0.773,0.0,0.0,0.773,0.0,0.0,0.773,1.294,1.294,1.294,0.0,1.294,1.294,0.0,0.0,1.294,0.0,0.0,1.294,0.0,0.0,1.094,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.0,0.367,0.367,0.0,0.0,0.367,2.316,2.316,2.316,0.0,2.316,2.316,0.0,0.0,2.316,0.0,0.0,2.316,0.0,0.0,0.643
46,5,956900,3,460059569003,1042,47.79,0.0,26.2,7.29,15.74,2.11,48.95,24.28,59.12,12.28,other,-98.21513706758272,44.358468139807,2.842,115.32,0.47,1.67,0.494,0.158,0.446,0.39,1.108,0.446,0.446,1.386,1.862,True,2.842,2.842,2.842,0.643,2.842,2.842,0.643,0.643,2.842,0.643,0.643,2.842,0.0,0.643,0.0,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.0,0.47,0.47,0.643,0.643,34.153,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.0,0.643,0.643,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,1.108,1.108,1.108,0.643,1.108,1.108,0.643,0.643,1.108,0.0,0.643,1.108,0.0,0.0,0.769,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.0,0.39,0.39,1.862,1.862,1.862,0.643,1.862,1.862,0.643,0.643,1.862,0.643,0.643,1.862,0.0,0.643,0.0
46,5,957000,1,460059570001,422,74.64,9.48,0.0,0.0,0.0,6.87,9.24,0.0,81.99,18.01,white_alone,-98.21663272386166,44.3507671569396,1.981,115.409,1.276,0.842,1.311,0.859,1.31,0.646,0.4,0.562,0.562,0.562,1.009,True,1.981,1.981,1.981,1.396,1.981,1.981,1.396,1.396,1.981,1.396,1.396,1.981,0.865,1.396,0.865,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.276,0.865,1.276,1.276,1.396,1.396,33.288,1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.396,0.865,1.396,1.396,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,0.865,1.009,0.865
46,5,957000,2,460059570002,667,77.96,22.04,0.0,0.0,0.0,0.0,6.15,2.4,86.96,10.64,white_alone,-98.22425636542572,44.35327150699917,2.324,116.024,1.394,1.291,1.414,0.59,1.296,1.2,0.472,1.136,1.136,1.136,1.247,True,2.324,2.324,2.324,1.144,2.324,2.324,1.144,1.144,2.324,1.144,1.144,2.324,0.927,1.144,0.927,1.394,1.394,1.394,1.394,1.394,1.394,1.394,1.394,1.394,1.144,1.394,1.394,0.927,1.144,1.394,1.144,1.144,33.491,1.144,1.144,1.144,1.144,1.144,1.144,1.144,1.144,1.144,0.927,1.144,1.144,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.144,1.2,1.2,0.927,1.144,1.2,1.247,1.247,1.247,1.144,1.247,1.247,1.144,1.144,1.247,1.144,1.144,1.247,0.927,1.144,0.927
46,5,957000,3,460059570003,745,100.0,0.0,0.0,0.0,0.0,0.0,17.57,4.3,40.27,55.44,white_alone,-98.2411000623641,44.36332731130017,3.868,117.405,2.396,2.466,2.382,1.548,2.145,2.045,0.434,2.145,2.145,2.878,2.828,True,3.868,3.868,3.868,1.679,3.868,3.868,1.679,1.679,3.868,1.679,1.679,3.868,1.679,1.679,2.134,2.396,2.396,2.396,2.396,2.396,2.396,2.396,2.396,2.396,1.679,2.396,2.396,1.679,1.679,2.396,1.679,1.679,34.484,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.548,1.548,1.548,1.548,1.548,1.548,1.548,1.548,1.548,1.548,1.548,1.548,1.548,1.548,1.548,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,2.045,2.045,2.045,2.045,2.045,2.045,2.045,2.045,2.045,1.679,2.045,2.045,1.679,1.679,2.045,2.828,2.828,2.828,1.679,2.828,2.828,1.679,1.679,2.828,1.679,1.679,2.828,1.679,1.679,2.134
46,5,957000,4,460059570004,1813,98.4,0.0,0.0,0.0,0.0,0.66,10.45,4.14,77.0,9.54,white_alone,-98.26944647833004,44.3351906180003,4.149,119.568,5.489,3.213,5.502,3.43,5.339,4.535,3.83,4.556,4.556,4.556,3.922,False,4.149,4.149,4.149,4.149,4.149,4.149,4.149,4.149,4.149,4.149,4.149,4.149,4.149,4.149,4.149,5.489,5.489,5.489,5.489,5.489,5.489,5.489,5.489,5.489,5.01,5.489,5.489,5.01,5.01,5.489,5.01,5.01,31.273,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,4.535,4.535,4.535,4.535,4.535,4.535,4.535,4.535,4.535,4.535,4.535,4.535,4.535,4.535,4.535,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922
46,5,957000,5,460059570005,1315,94.75,0.0,3.35,0.0,0.0,1.37,3.73,0.0,80.46,19.54,white_alone,-98.22506616898067,44.34554893392534,1.527,116.063,2.097,0.54,2.126,0.611,2.066,0.866,0.485,0.866,0.866,0.866,0.48,True,1.527,1.527,1.527,1.527,1.527,1.527,1.527,1.527,1.527,1.527,1.527,1.527,1.527,1.527,1.527,2.097,2.097,2.097,2.097,2.097,2.097,2.097,2.097,2.097,1.992,2.097,2.097,1.639,1.992,2.097,1.992,1.992,32.631,1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.639,1.992,1.992,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
46,5,957100,1,460059571001,1549,75.6,2.07,0.0,15.11,0.0,7.23,16.53,5.75,80.57,13.69,white_alone,-98.18283335829646,44.32168470644703,3.02,112.664,4.967,3.02,5.009,3.69,5.168,3.615,2.813,3.68,3.68,3.68,3.811,False,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.83,4.967,4.967,5.471,5.471,30.59,5.471,5.471,5.471,5.471,5.471,5.471,5.471,5.471,5.471,4.83,5.471,5.471,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,2.813,2.813,2.813,2.813,2.813,2.813,2.813,2.813,2.813,2.813,2.813,2.813,2.813,2.813,2.813,3.615,3.615,3.615,3.615,3.615,3.615,3.615,3.615,3.615,3.615,3.615,3.615,3.615,3.615,3.615,3.811,3.811,3.811,3.811,3.811,3.811,3.811,3.811,3.811,3.811,3.811,3.811,3.811,3.811,3.811
46,5,957100,2,460059571002,1166,57.12,0.0,0.0,10.46,0.0,20.93,14.24,6.86,81.13,12.01,white_alone,-98.20079267957377,44.35387544291379,2.673,114.162,1.179,1.548,1.217,1.094,1.424,1.365,1.019,1.378,1.378,1.378,2.068,True,2.673,2.673,2.673,1.838,2.673,2.673,1.838,1.838,2.673,1.838,1.838,2.673,1.25,1.838,1.25,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.838,1.838,33.817,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.25,1.838,1.838,1.094,1.094,1.094,1.094,1.094,1.094,1.094,1.094,1.094,1.094,1.094,1.094,1.094,1.094,1.094,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,0.953,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.25,1.365,1.365,2.068,2.068,2.068,1.838,2.068,2.068,1.838,1.838,2.068,1.838,1.838,2.068,1.25,1.838,1.25
46,5,957100,3,460059571003,799,57.2,0.0,0.0,27.66,0.0,14.77,6.51,13.02,72.97,14.02,white_alone,-98.2108388930408,44.35252975484028,2.237,114.955,1.001,1.032,1.042,0.647,1.13,0.854,0.672,0.772,0.772,0.772,1.403,True,2.237,2.237,2.237,1.381,2.237,2.237,1.381,1.381,2.237,1.381,1.381,2.237,0.744,1.381,0.744,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,0.744,1.001,1.001,1.381,1.381,33.545,1.381,1.381,1.381,1.381,1.381,1.381,1.381,1.381,1.381,0.744,1.381,1.381,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.744,0.854,0.854,1.403,1.403,1.403,1.381,1.403,1.403,1.381,1.381,1.403,1.381,1.381,1.403,0.744,1.381,0.744
46,7,941000,1,460079410001,953,40.19,0.0,30.01,1.68,0.0,20.78,21.56,28.75,58.66,12.59,other,-101.74192987338392,43.17956710730424,111.233,154.394,1.42,0.705,49.1,1.426,56.504,0.805,55.363,56.504,56.504,102.863,43.085,False,0.0,0.0,47.97,0.0,0.0,16.176,0.0,0.0,16.176,0.0,0.0,16.176,0.0,0.0,16.176,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,16.176,61.44,61.44,16.176,0.0,60.628,16.176,0.0,16.176,0.0,0.0,16.176,0.0,0.0,2.476,1.426,1.426,1.426,1.426,1.426,1.426,1.426,1.426,1.426,1.426,1.426,1.426,0.0,1.426,1.426,0.0,2.476,2.476,0.0,2.476,2.476,0.0,2.476,2.476,0.0,2.476,2.476,0.0,2.476,2.476,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,2.476,2.476,2.476,2.476,2.476,2.476,2.476,2.476,2.476,2.476,2.476,2.476,2.476,2.476,2.476
46,7,941000,2,460079410002,785,32.36,0.0,63.69,0.0,0.0,0.38,31.46,25.48,59.36,10.32,aian_alone,-101.71142602369846,43.17857331282024,113.521,156.374,1.847,1.98,51.545,1.844,58.102,1.968,56.988,58.102,58.102,100.494,45.456,False,2.476,2.476,50.028,2.476,2.476,15.013,2.476,2.476,15.013,2.476,2.476,15.013,2.476,2.476,15.013,1.847,1.847,1.847,1.847,1.847,1.847,1.847,1.847,1.847,1.847,1.847,1.847,1.847,1.847,1.847,15.013,59.099,59.099,15.013,2.476,59.099,15.013,2.476,15.013,2.476,2.476,15.013,2.476,2.476,0.0,1.844,1.844,1.844,1.844,1.844,1.844,1.844,1.844,1.844,1.844,1.844,1.844,1.844,1.844,1.844,2.476,0.0,0.0,2.476,0.0,0.0,2.476,0.0,0.0,2.476,0.0,0.0,2.476,0.0,0.0,1.968,1.968,1.968,1.968,1.968,1.968,1.968,1.968,1.968,1.968,1.968,1.968,1.968,1.968,1.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,7,941200,1,460079412001,557,13.46,0.0,77.38,0.0,0.0,9.16,30.34,30.16,62.12,7.72,aian_alone,-101.62872972128407,43.29940622591994,124.784,153.771,16.617,16.279,57.292,16.617,72.577,16.351,60.603,72.577,72.577,99.847,49.715,False,16.176,16.176,49.904,16.176,16.176,0.0,16.176,16.176,0.0,16.176,16.176,0.0,0.0,16.176,0.0,16.617,16.617,16.617,16.617,16.617,16.617,16.617,16.617,16.617,0.0,16.617,16.617,0.0,0.0,16.617,0.0,50.009,50.009,0.0,16.176,50.009,0.0,16.176,0.0,0.0,16.176,0.0,0.0,16.176,0.0,16.617,16.617,16.617,16.617,16.617,16.617,16.617,16.617,16.617,0.0,0.0,16.617,0.0,0.0,16.617,16.176,15.013,15.013,16.176,15.013,15.013,16.176,15.013,15.013,0.0,0.0,15.013,0.0,0.0,15.013,16.351,16.351,16.351,16.351,16.351,16.351,16.351,16.351,16.351,0.0,0.0,16.351,0.0,0.0,16.351,15.013,15.013,15.013,15.013,15.013,15.013,15.013,15.013,15.013,15.013,15.013,15.013,0.0,0.0,15.013
46,7,941200,2,460079412002,1135,37.44,2.38,53.13,0.0,0.0,3.44,36.12,14.8,75.68,9.52,aian_alone,-101.68928979589408,43.11790471078325,113.154,162.08,6.674,7.404,55.005,6.668,54.793,7.294,53.777,54.793,54.793,96.698,49.68,False,8.078,8.078,55.592,8.078,8.078,20.77,8.078,8.078,20.77,8.078,8.078,20.77,0.0,8.078,20.77,6.674,6.674,6.674,6.674,6.674,6.674,6.674,6.674,6.674,0.0,6.674,6.674,0.0,0.0,6.674,20.77,59.742,59.742,20.77,8.078,59.742,20.77,8.078,20.77,8.078,8.078,20.77,0.0,8.078,6.981,6.668,6.668,6.668,6.668,6.668,6.668,6.668,6.668,6.668,0.0,6.668,6.668,0.0,6.668,6.668,8.078,6.981,6.981,8.078,6.981,6.981,8.078,6.981,6.981,0.0,0.0,6.981,0.0,0.0,6.981,7.294,7.294,7.294,7.294,7.294,7.294,0.0,7.294,7.294,0.0,0.0,7.294,0.0,0.0,7.294,6.981,6.981,6.981,6.981,6.981,6.981,6.981,6.981,6.981,6.981,6.981,6.981,0.0,6.981,6.981
46,9,967600,1,460099676001,877,98.97,0.0,1.03,0.0,0.0,0.0,9.88,5.02,66.59,23.03,white_alone,-97.75434511571164,43.118747080167935,37.122,38.8,3.944,4.071,39.378,5.124,38.338,4.443,32.027,38.109,38.109,38.109,36.104,False,37.122,37.122,37.122,37.122,37.122,37.122,37.122,37.122,37.122,37.122,20.229,20.109,20.335,11.401,11.401,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,38.8,38.8,38.8,38.8,38.8,38.8,38.8,38.8,20.229,38.8,20.229,20.229,20.109,11.401,11.401,5.124,5.124,5.124,5.124,5.124,5.124,5.124,5.124,5.124,5.124,5.124,5.124,5.124,5.124,5.124,32.027,32.027,32.027,32.027,32.027,32.027,32.027,32.027,32.027,32.027,11.401,11.401,11.401,11.401,11.401,4.443,4.443,4.443,4.443,4.443,4.443,4.443,4.443,4.443,4.443,4.443,4.443,4.443,4.443,4.443,36.104,36.104,36.104,36.104,36.104,36.104,36.104,36.104,36.104,36.104,20.229,20.109,20.335,11.401,11.401
46,9,967600,2,460099676002,1453,94.43,2.0,2.2,0.0,0.0,1.38,14.87,10.6,56.5,28.01,white_alone,-97.75854353650224,43.01626169653348,31.514,32.284,9.278,8.866,32.794,8.847,32.411,8.909,21.039,32.166,32.166,32.166,32.37,False,31.514,31.514,31.514,31.514,31.514,31.514,31.514,31.514,31.514,31.514,27.978,30.526,18.735,0.0,0.0,9.278,9.278,9.278,9.278,9.278,9.278,9.278,9.278,9.278,9.278,9.278,9.278,9.278,9.278,9.278,32.284,32.284,32.284,32.284,32.284,32.284,32.284,32.284,27.978,32.284,27.978,27.978,30.526,0.0,0.0,8.847,8.847,8.847,8.847,8.847,8.847,8.847,8.847,8.847,8.847,8.847,8.847,8.847,8.847,8.847,21.039,21.039,21.039,21.039,21.039,21.039,21.039,21.039,21.039,21.039,0.0,0.0,0.0,0.0,0.0,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37,27.978,30.526,18.735,0.0,0.0
46,9,967600,3,460099676003,726,92.15,0.0,4.41,0.0,0.0,3.44,4.44,2.34,73.0,24.1,white_alone,-97.74895475090383,42.90917285291514,28.336,27.786,13.307,11.845,28.142,13.728,28.699,8.538,11.342,28.463,28.463,28.463,28.458,False,28.336,28.336,28.336,28.336,28.336,28.336,28.336,28.336,28.336,27.991,28.336,28.336,24.612,11.933,11.933,13.307,13.307,13.307,13.307,13.307,13.307,13.307,13.307,13.307,13.307,13.307,13.307,13.307,13.307,13.307,27.786,27.786,27.786,27.786,27.786,27.786,27.786,27.786,27.786,27.786,27.786,27.786,27.786,11.933,11.933,13.728,13.728,13.728,13.728,13.728,13.728,13.728,13.728,13.728,13.728,13.728,13.728,13.728,13.728,13.728,11.342,11.342,11.342,11.342,11.342,11.342,11.342,11.342,11.342,11.342,11.342,11.342,11.342,11.342,11.342,8.538,8.538,8.538,8.538,8.538,8.538,8.538,8.538,8.538,8.538,8.538,8.538,8.538,8.538,8.538,28.458,28.458,28.458,28.458,28.458,28.458,28.458,28.458,28.458,27.991,28.458,28.458,24.612,11.933,11.933
46,9,967700,1,460099677001,1460,94.86,0.0,1.64,0.68,0.0,1.71,21.26,5.27,76.99,17.74,white_alone,-97.98502156204806,43.04761156260975,50.005,50.447,11.405,11.405,25.674,11.175,50.795,7.796,25.285,50.549,50.549,50.549,50.795,False,42.368,26.772,50.005,42.368,26.772,26.599,26.772,26.772,26.599,26.772,19.169,26.599,0.0,18.735,18.735,11.405,11.405,11.405,11.405,11.405,11.405,11.405,11.405,11.405,11.405,11.405,11.405,11.405,11.405,11.405,42.368,50.447,50.447,42.368,26.772,50.447,26.772,26.772,19.169,26.772,19.169,19.169,19.461,18.735,18.735,11.175,11.175,11.175,11.175,11.175,11.175,11.175,11.175,11.175,11.175,11.175,11.175,11.175,0.0,11.175,25.285,25.285,25.285,25.285,25.285,25.285,25.285,25.285,25.285,19.461,18.735,18.735,0.0,0.0,18.735,7.796,7.796,7.796,7.796,7.796,7.796,7.796,7.796,7.796,7.796,7.796,7.796,7.796,7.796,7.796,42.368,42.368,26.772,42.368,42.368,26.772,26.772,26.772,26.772,19.461,19.169,26.772,0.0,18.735,18.735
46,9,967700,2,460099677002,2398,70.68,3.67,15.26,0.46,0.0,5.13,11.28,1.54,29.36,12.22,white_alone,-98.0064354131056,42.85464670183973,49.673,48.608,18.967,12.53,34.622,8.604,49.716,9.013,12.821,49.606,49.606,49.606,43.464,False,49.673,34.85,49.673,49.673,34.85,36.171,34.85,34.85,36.171,34.85,34.85,36.171,21.527,27.022,27.022,18.967,18.967,18.967,18.967,18.967,18.967,18.967,18.967,18.967,18.967,18.967,18.967,18.967,18.967,18.967,48.608,48.608,48.608,48.608,34.85,48.608,34.85,34.85,40.695,34.85,34.85,34.85,27.998,27.022,27.022,8.604,8.604,8.604,8.604,8.604,8.604,8.604,8.604,8.604,8.604,8.604,8.604,8.604,8.604,8.604,12.821,12.821,12.821,12.821,12.821,12.821,12.821,12.821,12.821,12.821,12.821,12.821,12.821,12.821,12.821,9.013,9.013,9.013,9.013,9.013,9.013,9.013,9.013,9.013,9.013,9.013,9.013,9.013,9.013,9.013,43.464,43.464,34.85,43.464,43.464,34.85,34.85,34.85,34.85,27.998,34.85,34.85,21.527,27.022,27.022
46,11,958600,1,460119586001,1430,97.55,0.0,0.0,0.35,0.0,1.96,6.22,6.15,80.84,13.01,white_alone,-96.604396157964,44.46370095717264,20.991,21.502,15.479,14.919,21.626,15.481,20.787,4.844,12.13,20.787,20.787,21.864,30.091,False,20.991,20.991,20.991,20.991,20.991,20.991,20.991,20.991,20.991,20.991,20.991,20.991,20.991,20.991,20.991,15.479,15.479,15.479,15.479,15.479,15.479,15.479,15.479,15.479,15.479,15.479,15.479,15.479,15.479,15.479,21.502,21.502,21.502,21.502,21.502,21.502,21.502,21.502,21.502,21.502,21.502,21.502,21.502,21.502,21.502,15.481,15.481,15.481,15.481,15.481,15.481,15.481,15.481,15.481,15.481,15.481,15.481,15.481,15.481,13.707,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,4.844,4.844,4.844,4.844,4.844,4.844,4.844,4.844,4.844,4.844,4.844,4.844,4.844,4.844,4.844,30.091,30.091,30.091,30.091,22.574,22.938,22.574,22.574,22.938,22.574,22.574,22.938,22.574,22.574,13.707
