State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
30,3,100,1,300030001001,916,60.48,0.0,8.62,1.42,0.0,21.29,14.56,9.28,74.56,12.77,white_alone,-107.60446490929992,45.73315432635288,67.752,74.813,1.049,0.562,70.3,1.455,64.051,0.14,0.576,64.033,64.033,64.033,1.762,True,1.081,17.26,29.882,1.081,17.26,29.882,1.081,1.081,0.0,1.081,1.081,0.0,1.081,1.081,0.0,1.049,1.049,1.049,1.049,1.049,1.049,1.049,1.049,1.049,1.049,1.049,1.049,1.049,1.049,1.049,1.081,1.081,29.882,1.081,1.081,29.882,1.081,1.081,29.882,1.081,1.081,1.081,1.081,1.081,1.081,1.455,1.455,1.455,1.455,1.455,1.455,1.455,1.455,1.455,1.455,1.455,1.455,1.081,1.455,1.455,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,1.762,1.762,1.762,1.762,1.762,1.762,1.762,1.762,1.762,1.762,1.762,1.762,1.762,1.762,1.762
30,3,100,2,300030001002,1805,32.69,0.0,48.53,0.78,0.0,15.01,21.42,24.1,56.84,17.34,other,-107.63639787643852,45.72985075699928,65.371,72.369,1.545,2.636,67.869,1.053,61.65,2.035,2.28,61.632,61.632,61.632,0.767,False,1.593,18.064,32.044,1.593,18.064,32.044,1.593,1.593,2.506,1.593,1.593,2.506,1.593,1.593,2.506,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,0.0,1.545,1.545,1.593,1.593,32.044,1.593,1.593,32.044,1.593,1.593,32.044,1.593,1.593,1.593,1.593,1.593,1.593,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,0.0,1.053,1.053,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,0.0,2.28,2.28,2.035,2.035,2.035,2.035,2.035,2.035,2.035,2.035,2.035,0.0,2.035,2.035,0.0,2.035,2.035,0.767,0.767,0.767,0.767,0.767,0.767,0.767,0.767,0.767,0.767,0.767,0.767,0.767,0.767,0.767
30,3,100,3,300030001003,1200,32.83,0.0,67.17,0.0,0.0,0.0,23.01,30.08,42.75,25.67,aian_alone,-107.616091829085,45.72780118355095,66.962,73.959,0.129,1.461,69.46,0.578,63.242,0.669,1.186,63.225,63.225,63.225,0.831,True,0.0,17.102,30.491,0.0,17.102,30.491,0.0,0.0,1.081,0.0,0.0,1.081,0.0,0.0,1.081,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.0,0.0,30.491,0.0,0.0,30.491,0.0,0.0,30.491,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.0,0.578,0.578,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,0.0,1.186,1.186,0.669,0.669,0.669,0.669,0.669,0.669,0.669,0.669,0.669,0.669,0.669,0.669,0.0,0.669,0.669,0.831,0.831,0.831,0.831,0.831,0.831,0.831,0.831,0.831,0.831,0.831,0.831,0.831,0.831,0.831
30,3,100,4,300030001004,498,98.8,0.0,0.0,0.8,0.0,0.0,13.45,13.65,61.04,25.3,white_alone,-107.53787810908334,45.84396541342838,72.021,80.083,14.172,12.847,75.374,14.245,68.7,12.95,13.085,68.681,68.681,68.681,14.471,False,14.27,28.231,32.829,14.27,28.231,32.829,14.27,14.27,13.36,14.27,14.27,13.36,14.27,14.27,13.36,14.172,14.172,14.172,14.172,14.172,14.172,14.172,14.172,14.172,14.172,14.172,14.172,14.172,14.172,14.172,14.27,14.27,32.829,14.27,14.27,32.829,14.27,14.27,32.829,14.27,14.27,14.27,14.27,14.27,14.27,14.245,14.245,14.245,14.245,14.245,14.245,14.245,14.245,14.245,14.245,14.245,14.245,14.245,14.245,14.245,13.085,13.085,13.085,13.085,13.085,13.085,13.085,13.085,13.085,13.085,13.085,13.085,13.085,13.085,13.085,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,14.471,14.471,14.471,14.471,14.471,14.471,14.471,14.471,14.471,14.471,14.471,14.471,14.471,14.471,14.471
30,3,940400,1,300039404001,1883,10.14,0.0,80.56,0.0,0.0,7.22,27.52,31.07,58.15,9.45,aian_alone,-106.75964484183136,45.263714206172565,55.681,55.87,51.668,41.179,53.53,52.776,51.505,40.395,50.431,51.505,51.505,51.505,53.648,False,36.584,36.584,55.681,36.584,36.584,36.584,36.584,36.584,36.584,0.0,0.0,36.584,0.0,0.0,0.0,36.584,36.584,36.584,36.584,36.584,36.584,36.584,0.0,36.584,0.0,0.0,36.584,0.0,0.0,0.0,36.584,36.584,55.688,36.584,36.584,36.584,36.584,36.584,36.584,0.0,0.0,36.584,0.0,0.0,36.584,36.584,49.826,49.826,36.584,37.202,49.826,0.0,0.0,39.234,0.0,0.0,0.0,0.0,0.0,0.0,36.584,49.826,50.431,36.584,49.826,49.826,36.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.584,40.395,40.395,36.584,36.584,40.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.584,36.584,36.584,36.584,36.584,36.584,36.584,36.584,36.584,0.0,0.0,36.584,0.0,0.0,0.0
30,3,940500,1,300039405001,713,58.06,0.0,33.24,0.0,0.0,0.0,12.86,11.08,74.19,14.73,white_alone,-107.86882854150662,45.26284099350274,76.473,78.919,48.316,39.28,76.743,48.224,74.507,55.956,56.505,74.506,74.506,74.506,55.214,False,55.327,45.626,62.932,37.866,45.626,62.932,29.279,29.279,37.866,29.279,29.279,29.279,29.279,29.279,29.279,37.866,29.279,29.279,37.866,29.279,29.279,29.279,29.279,29.279,29.279,29.279,29.279,29.279,29.279,29.279,55.327,55.327,62.932,37.866,37.866,62.932,29.279,37.866,62.932,29.279,29.279,29.279,29.279,29.279,29.279,37.866,29.279,29.279,37.866,29.279,29.279,29.279,29.279,29.279,29.279,29.279,29.279,29.279,29.279,29.279,37.866,37.866,29.279,37.866,29.279,29.279,29.279,29.279,29.279,29.279,29.279,29.279,29.279,29.279,29.279,37.866,29.279,29.279,29.279,29.279,29.279,29.279,29.279,29.279,29.279,29.279,29.279,29.279,29.279,0.0,37.866,37.866,55.214,37.866,37.866,55.214,29.279,29.279,39.388,29.279,29.279,39.388,29.279,29.279,29.279
30,3,940500,2,300039405002,792,34.72,0.0,60.1,0.0,0.0,3.79,31.06,23.23,67.55,9.22,aian_alone,-108.1698075404164,45.419615520951176,48.078,50.351,49.053,28.663,48.697,47.065,47.367,47.659,46.875,46.83,46.83,46.83,28.634,False,48.078,48.078,48.078,48.078,48.078,48.078,0.0,0.0,48.078,0.0,0.0,0.0,0.0,0.0,0.0,46.728,0.0,0.0,46.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.351,50.351,50.351,46.728,50.351,50.351,0.0,46.728,49.775,0.0,0.0,0.0,0.0,0.0,0.0,47.065,0.0,0.0,46.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.875,46.875,0.0,46.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.634,28.634,28.634,28.634,28.634,28.634,0.0,0.0,28.634,0.0,0.0,28.634,0.0,0.0,0.0
30,3,940600,1,300039406001,1530,7.06,0.0,86.99,0.0,0.0,3.92,45.48,28.43,66.21,5.36,aian_alone,-107.51691100789724,45.59050474783911,78.101,84.152,5.379,5.38,80.009,5.221,74.449,17.249,17.818,74.434,74.434,74.434,17.643,False,17.102,0.0,21.063,17.102,0.0,21.063,17.102,0.0,17.26,17.102,0.0,17.26,0.0,0.0,17.26,5.379,5.379,5.379,5.379,5.379,5.379,5.379,5.379,5.379,5.379,5.379,5.379,0.0,5.379,5.379,17.102,17.102,21.063,17.102,17.102,21.063,17.102,17.102,21.063,17.102,17.102,17.102,0.0,0.0,17.102,5.221,5.221,5.221,5.221,5.221,5.221,5.221,5.221,5.221,5.221,5.221,5.221,0.0,5.221,5.221,17.818,17.818,17.818,17.818,17.818,17.818,17.818,17.818,17.818,0.0,17.818,17.818,0.0,0.0,17.818,17.249,17.249,17.249,17.249,17.249,17.249,17.249,17.249,17.249,0.0,0.0,17.249,0.0,0.0,17.249,17.643,17.643,17.643,17.643,17.643,17.643,17.643,17.643,17.643,0.0,17.643,17.643,0.0,0.0,17.643
30,3,940600,2,300039406002,1795,9.25,0.0,85.35,0.0,0.0,4.57,36.52,35.6,56.71,6.69,aian_alone,-107.25117129698796,45.62688753579605,96.993,97.517,16.165,16.159,93.643,16.308,92.471,29.971,30.386,83.658,83.658,83.658,31.312,False,30.491,21.063,0.0,30.491,21.063,0.0,30.491,21.063,0.0,0.0,21.063,0.0,0.0,0.0,0.0,16.165,16.165,16.165,16.165,16.165,16.165,16.165,16.165,16.165,16.165,16.165,16.165,0.0,0.0,16.165,30.491,30.491,0.0,30.491,30.491,0.0,30.491,30.491,0.0,0.0,30.491,0.0,0.0,0.0,0.0,16.308,16.308,16.308,16.308,16.308,16.308,16.308,16.308,16.308,0.0,0.0,16.308,0.0,0.0,16.308,30.386,30.386,30.386,30.386,30.386,30.386,30.386,0.0,30.386,0.0,0.0,30.386,0.0,0.0,0.0,29.971,29.971,29.971,29.971,29.971,29.971,0.0,0.0,29.971,0.0,0.0,0.0,0.0,0.0,0.0,31.312,31.312,31.312,31.312,31.312,31.312,31.312,31.312,31.312,0.0,0.0,31.312,0.0,0.0,31.312
30,3,940700,1,300039407001,1246,26.32,0.0,70.06,0.0,0.0,0.0,17.66,35.63,54.49,9.87,aian_alone,-107.39126111153838,45.20925018849781,59.428,59.674,41.7,11.371,55.334,41.737,55.034,37.795,38.078,55.034,55.034,55.034,55.562,False,59.428,43.514,47.709,0.0,43.514,47.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.674,59.674,47.709,0.0,0.0,47.709,0.0,0.0,47.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.562,0.0,0.0,55.562,0.0,0.0,11.884,0.0,0.0,11.884,0.0,0.0,11.884
30,3,940700,2,300039407002,924,4.65,0.0,92.97,0.0,0.0,1.19,40.04,36.36,57.9,5.74,aian_alone,-107.37085143509869,45.315156896919326,68.451,68.676,30.298,0.514,64.415,30.349,63.821,47.951,48.163,63.82,63.82,63.82,50.189,False,49.703,32.668,35.897,11.884,32.668,35.897,11.884,11.884,11.884,11.884,11.884,11.884,0.0,11.884,11.884,11.884,11.884,30.298,11.884,11.884,11.884,11.884,11.884,11.884,11.884,11.884,11.884,0.0,0.0,11.884,49.703,49.703,35.897,11.884,11.884,35.897,11.884,11.884,35.897,11.884,11.884,11.884,0.0,11.884,11.884,11.884,11.884,11.884,11.884,11.884,11.884,11.884,11.884,11.884,0.0,11.884,11.884,0.0,0.0,11.884,11.884,11.884,48.163,11.884,11.884,11.884,11.884,11.884,11.884,11.884,11.884,11.884,0.0,0.0,11.884,11.884,11.884,11.884,11.884,11.884,11.884,11.884,11.884,11.884,0.0,0.0,11.884,0.0,0.0,11.884,11.884,11.884,50.189,11.884,11.884,50.189,11.884,11.884,0.0,11.884,11.884,0.0,0.0,11.884,0.0
30,5,100,1,300050001001,1359,62.03,0.0,29.43,0.44,0.0,4.78,13.17,9.71,68.73,21.56,white_alone,-108.64820194701184,48.75747215268285,83.097,79.836,31.724,27.535,80.086,47.471,78.655,31.405,46.482,78.655,78.655,79.049,31.434,False,77.333,77.333,83.097,77.333,77.333,70.623,43.768,77.333,70.623,43.768,43.768,70.623,43.768,43.768,0.0,31.724,31.724,31.724,31.724,31.724,31.724,31.724,31.724,31.724,31.724,31.724,31.724,31.724,31.724,31.724,79.836,79.836,79.836,70.623,70.623,70.623,70.623,70.623,70.623,43.768,43.768,70.623,43.768,43.768,0.0,47.471,47.471,47.471,47.471,47.471,47.471,43.768,43.768,47.471,43.768,43.768,47.471,43.768,43.768,0.0,46.482,46.482,46.482,46.482,46.482,46.482,43.768,43.768,46.482,43.768,43.768,46.482,43.768,43.768,0.0,31.405,31.405,31.405,31.405,31.405,31.405,31.405,31.405,31.405,31.405,31.405,31.405,31.405,31.405,0.0,31.434,31.434,31.434,31.434,31.434,31.434,31.434,31.434,31.434,31.434,31.434,31.434,31.434,31.434,31.434
30,5,200,1,300050002001,855,92.98,0.0,0.7,0.0,0.0,6.2,33.1,8.77,74.27,16.96,white_alone,-109.2391629064452,48.34528300231485,43.485,39.222,38.313,27.586,39.272,27.814,39.495,27.451,27.452,38.577,38.577,38.577,38.733,False,41.553,41.553,43.485,41.553,41.553,43.485,41.553,41.553,43.485,41.553,41.553,43.485,39.02,38.842,38.842,38.313,38.313,38.313,38.313,38.313,38.313,38.313,38.313,38.313,38.313,38.313,38.313,0.0,0.0,27.392,39.222,39.222,39.222,39.222,39.222,39.222,39.222,39.222,39.222,39.222,39.222,39.222,39.222,39.222,39.222,27.814,27.814,27.814,27.814,27.814,27.814,27.814,27.814,27.814,27.814,27.814,27.814,0.0,0.0,27.814,27.452,27.452,27.452,27.452,27.452,27.452,27.452,27.452,27.452,27.452,27.452,27.452,0.0,27.452,27.452,27.451,27.451,27.451,27.451,27.451,27.451,27.451,27.451,27.451,27.451,27.451,27.451,0.0,0.0,27.451,38.733,38.733,38.733,38.733,38.733,38.733,38.733,38.733,38.733,38.733,38.733,38.733,0.0,0.0,38.733
30,5,200,2,300050002002,1329,90.22,1.43,6.32,0.0,0.0,0.9,16.14,8.88,71.33,14.45,white_alone,-109.23496761062002,48.59160676431844,37.169,33.515,33.706,0.313,33.744,0.935,32.538,0.306,0.398,32.538,32.538,32.929,32.334,False,37.169,37.169,37.169,37.169,37.169,37.169,37.169,37.169,37.169,37.169,37.169,37.169,32.287,32.499,32.499,33.706,33.706,33.706,33.706,33.706,33.706,33.706,33.706,33.706,33.706,33.706,33.706,27.392,27.392,0.0,33.515,33.515,33.515,33.515,33.515,33.515,33.515,33.515,33.515,33.515,33.515,33.515,33.515,33.515,33.515,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,32.334,32.334,32.334,32.334,32.334,32.334,32.334,32.334,32.334,32.334,32.334,32.334,27.392,27.392,32.334
30,5,940100,1,300059401001,1629,3.01,0.0,93.62,0.0,0.0,2.39,41.47,18.85,70.47,8.78,aian_alone,-108.67453671519976,48.36423988236774,81.163,76.905,14.674,14.672,77.043,49.365,76.591,14.818,48.123,76.354,76.354,76.354,14.693,False,34.711,34.711,81.163,34.711,34.711,27.88,0.0,34.711,27.88,0.0,0.0,27.88,0.0,0.0,27.88,14.674,14.674,14.674,14.674,14.674,14.674,14.674,14.674,14.674,0.0,14.674,14.674,0.0,0.0,14.674,76.905,76.905,76.905,27.88,27.88,27.88,27.88,27.88,27.88,0.0,0.0,27.88,0.0,0.0,0.0,27.88,27.88,27.88,27.88,27.88,27.88,0.0,0.0,27.88,0.0,0.0,27.88,0.0,0.0,27.88,27.88,27.88,27.88,27.88,27.88,27.88,0.0,0.0,27.88,0.0,0.0,27.88,0.0,0.0,27.88,14.818,14.818,14.818,14.818,14.818,14.818,0.0,14.818,14.818,0.0,0.0,14.818,0.0,0.0,14.818,14.693,14.693,14.693,14.693,14.693,14.693,14.693,14.693,14.693,0.0,14.693,14.693,0.0,0.0,14.693
30,5,940200,1,300059402001,630,10.0,1.9,84.44,0.0,0.0,3.65,50.48,25.87,64.76,9.37,aian_alone,-108.8515673978588,48.0752200523791,84.444,80.285,45.753,14.975,80.302,64.783,80.731,46.053,63.906,79.623,79.623,79.623,17.238,False,0.0,0.0,84.444,0.0,0.0,22.176,0.0,0.0,22.176,0.0,0.0,22.176,0.0,0.0,22.176,45.753,45.753,45.753,22.176,22.176,22.176,22.176,22.176,22.176,0.0,0.0,22.176,0.0,0.0,22.176,80.285,80.285,80.285,22.176,22.176,22.176,22.176,22.176,22.176,22.176,22.176,22.176,0.0,0.0,22.176,22.176,22.176,22.176,22.176,22.176,22.176,22.176,22.176,22.176,0.0,0.0,22.176,0.0,0.0,22.176,22.176,22.176,22.176,22.176,22.176,22.176,22.176,22.176,22.176,0.0,0.0,22.176,0.0,0.0,22.176,46.053,22.176,22.176,22.176,22.176,22.176,22.176,0.0,22.176,0.0,0.0,22.176,0.0,0.0,0.0,17.238,17.238,17.238,17.238,17.238,17.238,17.238,17.238,17.238,17.238,17.238,17.238,0.0,0.0,17.238
30,5,940200,2,300059402002,896,1.23,0.0,94.42,0.0,0.0,4.35,32.25,24.22,65.96,9.82,aian_alone,-108.56235052030198,48.12490214970556,99.111,94.811,42.435,16.569,94.883,58.112,94.927,42.61,56.661,94.182,94.182,94.182,18.384,False,22.176,22.176,99.111,22.176,22.176,0.0,22.176,22.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.435,42.435,42.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.811,94.811,94.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.384,18.384,18.384,18.384,18.384,18.384,18.384,18.384,18.384,0.0,0.0,18.384,0.0,0.0,18.384
30,7,100,1,300070001001,1187,92.59,0.42,2.36,0.0,0.0,4.63,14.02,21.74,58.89,15.16,white_alone,-111.51243687490684,46.35953739913947,44.916,47.811,4.198,4.423,44.691,4.459,4.453,4.323,3.997,4.453,4.453,44.828,42.252,False,44.916,44.916,44.916,44.916,44.916,44.916,44.916,44.916,44.916,44.916,44.916,0.0,0.0,0.0,0.0,4.198,4.198,4.198,4.198,4.198,4.198,4.198,4.198,4.198,4.198,4.198,4.198,4.198,4.198,4.198,47.811,47.811,47.811,47.811,47.811,47.811,47.811,47.811,47.811,47.811,0.0,0.0,0.0,0.0,0.0,4.459,4.459,4.459,4.459,4.459,4.459,4.459,4.459,4.459,4.459,4.459,4.459,4.459,4.459,4.459,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,4.323,4.323,4.323,4.323,4.323,4.323,4.323,4.323,4.323,4.323,4.323,4.323,4.323,4.323,4.323,42.252,42.252,42.252,42.252,42.252,42.252,42.252,42.252,0.0,42.252,0.0,0.0,0.0,0.0,0.0
30,7,100,2,300070001002,1066,95.68,0.0,0.38,0.0,0.0,2.16,15.48,1.03,73.73,25.23,white_alone,-111.51994027702322,46.30956789607047,47.925,50.603,1.4,1.164,47.574,0.841,1.138,1.237,1.679,1.138,1.138,46.393,45.834,False,47.925,47.925,47.925,47.925,47.925,47.925,47.925,47.925,47.925,47.925,47.925,5.586,5.586,5.586,5.586,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,50.603,50.603,50.603,50.603,50.603,50.603,50.603,50.603,50.603,50.603,5.586,5.586,5.586,5.586,5.586,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,45.834,45.834,45.834,45.834,45.834,45.834,45.834,45.834,5.586,45.834,5.586,5.586,5.586,5.586,5.586
30,7,200,1,300070002001,1486,90.38,0.0,1.14,0.0,0.0,5.05,6.06,15.75,71.0,13.26,white_alone,-111.626856018766,46.19066826095145,52.766,54.668,16.896,16.631,52.076,16.115,16.556,16.721,16.857,16.556,16.556,33.601,51.665,False,52.766,52.766,52.766,52.766,52.766,52.766,52.766,52.766,52.766,52.766,52.766,20.735,20.735,20.735,20.735,16.896,16.896,16.896,16.896,16.896,16.896,16.896,16.896,16.896,16.896,16.896,16.896,16.896,16.896,16.896,54.668,54.668,54.668,54.668,54.668,54.668,54.668,54.668,54.668,54.668,20.735,20.735,20.735,20.735,20.735,16.115,16.115,16.115,16.115,16.115,16.115,16.115,16.115,16.115,16.115,16.115,16.115,16.115,16.115,16.115,16.857,16.857,16.857,16.857,16.857,16.857,16.857,16.857,16.857,16.857,16.857,16.857,16.857,16.857,16.857,16.721,16.721,16.721,16.721,16.721,16.721,16.721,16.721,16.721,16.721,16.721,16.721,16.721,16.721,16.721,51.665,51.665,51.665,51.665,51.665,51.665,51.665,51.665,20.735,51.665,20.735,20.735,20.735,20.735,20.735
