State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
50,1,960400,4,500019604004,743,95.42,0.67,0.67,0.81,0.0,0.27,4.58,7.54,63.66,28.8,white_alone,-73.22691250106489,44.04658141732037,26.792,43.568,6.953,5.713,34.966,7.017,5.614,5.78,4.698,5.614,5.614,6.201,12.586,False,26.792,26.792,8.134,7.133,7.133,8.134,7.133,7.133,7.806,7.133,7.133,7.806,7.133,5.103,5.103,6.953,6.953,6.953,6.953,6.953,6.953,6.953,6.953,6.953,6.953,6.953,6.953,4.643,6.953,6.953,43.568,43.568,43.568,7.133,7.133,8.134,7.133,7.133,7.806,7.133,7.133,7.806,7.133,5.103,5.103,7.017,7.017,7.017,7.017,7.017,7.017,7.017,7.017,7.017,4.643,7.017,7.017,0.0,5.103,5.103,4.698,4.698,4.698,4.698,4.698,4.698,4.698,4.698,4.698,4.698,4.698,4.698,0.0,0.0,4.698,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,0.0,5.78,5.78,12.586,12.586,12.586,5.103,5.103,5.103,5.103,5.103,5.103,5.103,5.103,5.103,5.103,5.103,5.103
50,1,960500,1,500019605001,1908,97.43,0.0,0.0,0.0,0.0,0.0,9.25,7.7,75.21,17.09,white_alone,-73.05782804694994,44.11949733342752,36.184,37.5,15.91,2.244,38.607,2.919,2.199,2.113,2.551,2.199,2.199,2.199,5.627,False,36.184,36.184,8.651,11.711,11.711,8.651,11.711,11.711,8.651,11.711,11.711,8.651,11.711,3.398,0.0,15.91,15.91,15.91,15.91,15.91,15.91,15.91,15.91,15.91,15.91,15.91,3.398,3.398,3.398,3.398,37.5,37.5,37.5,11.711,11.711,8.651,11.711,11.711,8.651,11.711,11.711,8.651,11.711,3.398,0.0,2.919,2.919,2.919,2.919,2.919,2.919,2.919,2.919,2.919,2.919,2.919,2.919,2.919,2.919,2.919,2.551,2.551,2.551,2.551,2.551,2.551,2.551,2.551,2.551,2.551,2.551,2.551,2.551,2.551,2.551,2.113,2.113,2.113,2.113,2.113,2.113,2.113,2.113,2.113,2.113,2.113,2.113,2.113,2.113,2.113,5.627,5.627,5.627,5.627,5.627,5.627,5.627,5.627,5.627,5.627,5.627,5.627,5.627,5.627,5.627
50,1,960500,2,500019605002,1156,92.73,0.69,0.0,1.3,0.0,5.28,5.43,14.19,61.59,21.37,white_alone,-73.09112421957619,44.13854080075099,33.792,34.68,16.547,1.191,35.855,0.571,1.219,1.034,0.318,1.219,1.219,1.219,2.366,False,33.792,33.792,6.966,12.445,12.445,6.966,12.445,12.445,6.966,12.445,12.445,6.966,12.445,0.0,3.398,16.547,16.547,12.98,16.547,16.547,12.98,12.98,12.98,12.98,12.98,12.98,0.0,0.0,0.0,0.0,34.68,34.68,34.68,12.445,12.445,6.966,12.445,12.445,6.966,12.445,12.445,6.966,12.445,0.0,3.398,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,2.366,2.366,2.366,2.366,2.366,2.366,2.366,2.366,2.366,2.366,2.366,2.366,2.366,2.366,2.366
50,1,960500,3,500019605003,817,93.27,0.98,0.0,3.18,0.0,2.57,8.43,1.47,89.11,9.42,white_alone,-73.1136306130717,44.13951817731466,33.6,34.122,16.069,2.93,35.358,2.368,2.94,2.747,1.86,2.94,2.94,2.94,2.154,False,33.6,33.6,5.629,12.111,12.111,5.629,12.111,12.111,5.629,12.111,12.111,5.629,12.111,1.799,4.979,16.069,16.069,11.203,16.069,16.069,11.203,11.203,11.203,11.203,11.203,11.203,1.799,1.799,1.799,1.799,34.122,34.122,34.122,12.111,12.111,5.629,12.111,12.111,5.629,12.111,12.111,5.629,12.111,1.799,4.979,2.368,2.368,2.368,2.368,2.368,2.368,2.368,2.368,2.368,2.368,2.368,2.368,2.368,2.368,2.368,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.154,2.154,2.154,2.154,2.154,2.154,2.154,2.154,2.154,2.154,2.154,2.154,2.154,2.154,2.154
50,1,960600,1,500019606001,1344,97.1,0.0,0.0,0.67,0.0,0.22,6.23,4.32,76.34,18.53,white_alone,-72.97327622221349,44.095011146254286,35.184,35.659,18.799,9.389,42.624,10.042,9.363,9.262,1.061,9.363,9.363,9.363,12.555,False,35.184,35.184,15.268,15.034,15.034,15.268,15.034,11.954,15.268,7.095,11.954,13.292,7.095,10.58,7.279,18.799,18.799,18.799,18.799,18.799,18.799,11.954,11.954,13.292,11.954,11.954,10.58,7.095,10.58,7.095,35.659,35.659,35.659,15.034,15.034,15.268,15.034,15.034,15.268,7.095,11.954,13.292,7.095,10.58,7.279,10.042,10.042,10.042,7.095,7.095,10.042,7.095,7.095,10.042,7.095,7.095,10.042,7.095,7.095,0.0,1.061,1.061,1.061,1.061,1.061,1.061,1.061,1.061,1.061,1.061,1.061,1.061,1.061,1.061,1.061,9.262,9.262,9.262,9.262,9.262,9.262,7.095,7.095,9.262,7.095,7.095,9.262,7.095,7.095,0.0,12.555,12.555,12.555,12.555,12.555,12.555,12.555,12.555,12.555,7.095,7.095,12.555,7.095,7.095,7.095
50,1,960600,2,500019606002,606,92.08,0.0,3.3,0.0,0.0,2.48,6.93,3.14,71.29,25.58,white_alone,-72.99496491024644,43.95217168656307,36.678,38.107,14.868,13.941,39.479,12.826,14.651,13.999,5.047,14.651,14.651,15.194,5.072,False,36.678,36.678,21.639,14.622,14.622,21.639,14.622,14.622,13.589,14.622,14.622,13.589,8.403,8.403,9.855,14.868,14.868,14.868,14.868,14.868,14.868,14.868,14.868,14.868,14.868,14.868,14.868,8.403,8.403,9.855,38.107,38.107,38.107,14.622,14.622,21.639,14.622,14.622,13.589,14.622,14.622,13.589,8.403,8.403,10.157,12.826,12.826,12.826,12.826,12.826,12.826,12.826,12.826,12.826,0.0,0.0,12.826,0.0,0.0,0.0,5.047,5.047,5.047,5.047,5.047,5.047,5.047,5.047,5.047,5.047,0.0,5.047,0.0,0.0,5.047,13.999,13.999,13.999,13.999,13.999,13.999,13.999,0.0,13.999,0.0,0.0,9.855,0.0,0.0,0.0,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072
50,1,960600,3,500019606003,843,97.27,0.0,0.0,0.24,0.0,0.83,9.85,2.73,76.16,20.64,white_alone,-72.87022996639368,43.968944599688825,36.688,37.011,17.386,17.15,39.775,5.736,20.307,11.491,11.812,17.125,17.125,17.125,13.507,False,36.688,36.688,27.886,22.692,22.692,27.886,16.076,15.179,22.575,16.076,15.179,19.826,16.076,10.896,12.02,17.386,17.386,17.386,17.386,17.386,17.386,15.179,15.179,17.386,15.179,15.179,17.386,10.896,15.179,0.0,37.011,37.011,37.011,22.692,22.692,27.886,16.076,16.454,22.575,16.076,15.179,19.259,10.896,10.896,0.0,5.736,5.736,5.736,5.736,5.736,5.736,5.736,5.736,5.736,5.736,5.736,5.736,5.736,5.736,5.736,11.812,11.812,11.812,11.812,11.812,0.0,11.812,11.812,0.0,11.812,0.0,0.0,10.157,0.0,0.0,11.491,11.491,11.491,11.491,11.491,11.491,11.491,10.157,11.491,10.157,10.157,11.491,10.157,10.157,0.0,13.507,13.507,13.507,13.507,13.507,13.507,13.507,13.507,13.507,10.896,13.507,13.507,10.896,13.507,0.0
50,1,960700,1,500019607001,1068,96.72,3.28,0.0,0.0,0.0,0.0,0.37,0.0,71.63,28.37,white_alone,-73.09218163112075,44.01389651751003,32.415,45.935,6.265,5.074,46.073,5.63,5.534,5.165,1.693,5.534,5.534,5.827,5.367,False,32.415,32.415,11.561,4.33,4.33,11.561,4.33,4.33,4.547,4.33,4.33,4.547,4.33,4.33,4.547,6.265,6.265,6.265,6.265,6.265,6.265,6.265,6.265,6.265,6.265,6.265,6.265,4.641,4.641,6.265,45.935,45.935,45.935,4.33,4.33,11.561,4.33,4.33,4.547,4.33,4.33,4.547,4.33,4.33,4.547,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,4.641,5.63,5.63,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,5.165,5.165,5.165,5.165,5.165,5.165,5.165,5.165,5.165,5.165,5.165,5.165,4.33,4.641,5.165,5.367,5.367,5.367,5.367,5.367,5.367,5.367,5.367,5.367,5.367,5.367,5.367,4.547,4.547,4.547
50,1,960700,2,500019607002,728,98.08,0.0,0.0,0.0,0.0,0.0,20.6,6.04,75.41,18.54,white_alone,-73.13993748115992,44.03225054545271,30.524,45.505,4.2,3.012,41.745,4.411,2.91,2.917,1.611,2.91,2.91,2.939,9.678,False,30.524,30.524,8.222,0.0,0.0,8.222,0.0,0.0,3.047,0.0,0.0,3.047,0.0,0.0,3.047,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,2.554,4.2,4.2,45.505,45.505,45.505,0.0,0.0,8.222,0.0,0.0,3.047,0.0,0.0,3.047,0.0,0.0,3.047,4.411,4.411,4.411,4.411,4.411,4.411,4.411,4.411,4.411,2.554,4.411,4.411,2.554,3.853,3.853,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,2.917,2.917,2.917,2.917,2.917,2.917,2.917,2.917,2.917,2.917,2.917,2.917,0.0,2.917,2.917,9.678,9.678,9.678,3.853,3.853,3.853,3.853,3.853,3.853,3.853,3.853,3.853,3.047,3.047,3.047
50,1,960700,3,500019607003,1116,91.94,0.0,0.0,2.6,0.0,1.79,6.93,0.0,80.29,17.92,white_alone,-73.14780940893108,44.00543825031272,28.203,46.169,1.727,0.537,42.762,1.567,1.081,0.631,0.872,1.081,1.081,1.611,9.095,True,28.203,28.203,11.051,3.047,3.047,11.051,3.047,3.047,0.0,3.047,3.047,0.0,3.047,2.861,0.0,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,46.169,46.169,46.169,3.047,3.047,11.051,3.047,3.047,0.0,3.047,3.047,0.0,3.047,2.861,0.0,1.567,1.567,1.567,1.567,1.567,1.567,1.567,1.567,1.567,1.567,1.567,1.567,1.567,1.567,1.567,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,9.095,9.095,9.095,2.861,2.861,2.861,2.861,2.861,2.861,2.861,2.861,2.861,0.0,0.0,0.0
50,1,960700,4,500019607004,775,73.42,3.61,0.0,0.0,0.0,7.1,5.94,16.9,47.48,35.61,white_alone,-73.09617708400376,43.972254750607625,29.893,41.493,6.562,5.717,43.097,5.302,6.52,5.82,0.499,6.52,6.52,7.129,4.954,False,29.893,29.893,15.636,7.534,7.534,15.636,7.534,7.534,5.539,7.534,7.534,5.539,0.0,0.0,5.539,6.562,6.562,6.562,6.562,6.562,6.562,6.562,6.562,6.562,6.562,6.562,6.562,0.0,0.0,5.605,41.493,41.493,41.493,7.534,7.534,15.636,7.534,7.534,5.539,7.534,7.534,5.539,0.0,0.0,5.539,5.302,5.302,5.302,5.302,5.302,5.302,5.302,5.302,5.302,5.302,5.302,5.302,0.0,5.302,5.302,0.499,0.499,0.499,0.499,0.499,0.499,0.499,0.499,0.499,0.499,0.499,0.499,0.499,0.499,0.499,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.605,0.0,0.0,5.605,4.954,4.954,4.954,4.954,4.954,4.954,4.954,4.954,4.954,4.954,4.954,4.954,4.954,4.954,4.954
50,1,960800,1,500019608001,670,77.76,13.43,0.0,8.81,0.0,0.0,20.6,5.07,83.43,11.49,white_alone,-73.17185309979835,44.03327608523685,28.683,45.142,3.664,1.974,39.484,3.838,1.79,1.946,0.778,1.79,1.79,2.325,11.969,False,28.683,28.683,7.903,2.554,2.554,7.903,2.554,2.554,3.644,2.554,2.554,3.644,2.554,2.223,2.223,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,0.0,3.664,3.664,45.142,45.142,45.142,2.554,2.554,7.903,2.554,2.554,3.644,2.554,2.554,3.644,2.554,2.223,2.223,3.838,3.838,3.838,3.838,3.838,3.838,3.838,3.838,3.838,0.0,3.838,3.838,0.0,2.223,2.223,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,1.946,1.946,1.946,1.946,1.946,1.946,1.946,1.946,1.946,1.946,1.946,1.946,1.946,1.946,1.946,11.969,11.969,11.969,2.223,2.223,2.223,2.223,2.223,2.223,2.223,2.223,2.223,2.223,2.223,2.223
50,1,960800,2,500019608002,692,92.34,0.0,0.58,3.18,0.0,1.45,11.42,2.89,59.97,37.14,white_alone,-73.14780995642037,43.97454074121822,26.343,42.91,3.311,3.001,44.605,2.12,3.855,3.223,3.635,3.855,3.855,4.488,8.932,False,26.343,26.343,14.468,6.448,6.448,14.468,6.448,6.448,3.436,6.448,6.448,3.436,4.14,4.14,3.436,3.311,3.311,3.311,3.311,3.311,3.311,3.311,3.311,3.311,3.311,3.311,3.311,3.311,3.311,3.311,42.91,42.91,42.91,6.448,6.448,14.468,6.448,6.448,3.436,6.448,6.448,3.436,4.14,4.14,3.436,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,3.635,3.635,3.635,3.635,3.635,3.635,3.635,3.635,3.635,3.635,3.635,3.635,0.0,0.0,3.635,3.223,3.223,3.223,3.223,3.223,3.223,3.223,3.223,3.223,3.223,3.223,3.223,3.223,3.223,3.223,8.932,8.932,8.932,5.186,5.186,5.186,5.186,5.186,5.186,5.186,5.186,5.186,3.436,3.436,3.436
50,1,960800,3,500019608003,2002,70.68,3.65,0.0,14.14,0.0,7.89,15.42,1.85,88.31,9.84,white_alone,-73.18130658347175,44.01447324021959,26.722,47.183,1.879,0.902,39.977,1.979,0.974,1.036,0.672,0.974,0.974,1.312,11.94,True,26.722,26.722,10.064,3.853,3.853,10.064,3.853,3.853,2.861,3.853,3.853,2.861,3.853,0.0,0.0,1.879,1.879,1.879,1.879,1.879,1.879,1.879,1.879,1.879,1.879,1.879,1.879,1.879,1.879,1.879,47.183,47.183,47.183,3.853,3.853,10.064,3.853,3.853,2.861,3.853,3.853,2.861,3.853,0.0,0.0,1.979,1.979,1.979,1.979,1.979,1.979,1.979,1.979,1.979,1.979,1.979,1.979,1.979,0.0,0.0,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,11.94,11.94,11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1,960800,4,500019608004,1670,74.85,2.75,0.42,8.38,0.0,10.18,0.0,1.32,76.95,14.73,white_alone,-73.17695858764017,43.994274885105945,25.588,45.772,0.977,1.874,41.561,0.656,1.988,1.772,1.708,1.988,1.988,2.285,11.207,False,25.588,25.588,12.259,5.157,5.157,12.259,5.157,5.157,2.641,5.157,5.157,2.641,5.157,2.273,2.273,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,45.772,45.772,45.772,5.157,5.157,12.259,5.157,5.157,2.641,5.157,5.157,2.641,5.157,2.273,2.273,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,1.708,1.708,1.708,1.708,1.708,1.708,1.708,1.708,1.708,1.708,1.708,1.708,1.708,1.708,1.708,1.772,1.772,1.772,1.772,1.772,1.772,1.772,1.772,1.772,1.772,1.772,1.772,1.772,1.772,1.772,11.207,11.207,11.207,2.273,2.273,2.273,2.273,2.273,2.273,2.273,2.273,2.273,2.273,2.273,2.273
50,1,960900,1,500019609001,1454,90.37,0.28,0.62,1.31,0.69,4.47,7.34,13.14,62.86,24.0,white_alone,-73.2109480462476,43.93163298300461,19.657,40.56,8.379,8.897,42.378,4.613,9.381,8.606,7.565,9.381,9.381,9.76,15.159,False,19.657,19.657,19.544,12.548,12.548,19.544,12.548,12.548,9.638,12.548,12.548,9.638,10.238,9.512,8.046,8.379,8.379,8.379,8.379,8.379,8.379,8.379,8.379,8.379,8.379,8.379,8.379,8.379,8.379,8.046,40.56,40.56,40.56,12.548,12.548,19.544,12.548,12.548,9.638,12.548,12.548,9.638,10.238,9.209,9.512,4.613,4.613,4.613,4.613,4.613,4.613,4.613,4.613,4.613,4.613,4.613,4.613,4.613,4.613,4.613,7.565,7.565,7.565,7.565,7.565,7.565,7.565,7.565,0.0,7.565,7.565,0.0,6.95,0.0,0.0,8.606,8.606,8.606,8.606,8.606,8.606,8.606,8.606,8.606,8.606,8.606,8.046,8.606,8.606,8.046,15.159,15.159,15.159,9.512,9.512,9.512,9.512,9.512,9.512,9.512,9.512,9.512,9.512,9.512,8.046
50,1,960900,2,500019609002,1163,95.1,3.44,0.0,0.0,0.0,0.0,9.17,6.45,74.55,19.0,white_alone,-73.33314065894933,43.9831428958565,16.169,50.578,13.331,12.443,33.332,13.16,13.607,8.013,1.648,13.607,13.607,13.849,10.048,False,16.169,16.169,16.169,16.169,16.169,16.169,16.169,16.169,15.031,16.169,16.169,15.031,16.169,12.635,12.635,13.331,13.331,13.331,13.331,13.331,13.331,13.331,13.331,13.331,13.331,13.331,13.331,13.331,13.331,0.0,50.578,50.578,50.578,16.388,16.388,19.069,16.388,16.388,15.031,16.388,16.388,15.031,16.388,9.974,0.0,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,0.0,11.042,9.861,0.0,1.648,1.648,1.648,1.648,1.648,1.648,1.648,1.648,1.648,1.648,1.648,1.648,1.648,1.648,1.648,8.013,8.013,8.013,8.013,8.013,8.013,8.013,8.013,8.013,8.013,8.013,8.013,8.013,8.013,8.013,10.048,10.048,10.048,10.048,10.048,10.048,10.048,10.048,10.048,10.048,10.048,10.048,10.048,10.048,9.974
50,1,960900,3,500019609003,1232,87.01,0.16,1.38,0.24,0.0,7.79,6.97,12.42,70.29,17.29,white_alone,-73.31374046176597,43.894537897874365,10.455,41.842,11.078,10.455,42.267,10.646,9.292,0.662,0.367,9.292,9.292,17.75,10.454,False,10.455,10.455,10.455,10.455,10.455,10.455,10.455,10.455,10.455,10.455,10.455,10.455,10.455,10.455,10.455,11.078,11.078,11.078,11.078,11.078,11.078,11.078,11.078,11.078,11.078,11.078,11.078,11.078,11.078,9.974,41.842,41.842,41.842,20.688,20.688,26.201,19.051,19.051,18.125,19.051,19.051,18.125,19.051,0.0,9.974,10.646,10.646,10.646,10.646,10.646,10.646,10.646,10.646,10.646,10.646,10.646,9.974,10.646,9.955,0.0,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,10.454,10.454,10.454,10.454,10.454,10.454,10.454,10.454,10.454,10.454,10.454,10.454,10.454,10.454,0.0
50,1,960900,4,500019609004,1130,96.11,0.0,0.44,1.06,0.0,0.27,8.32,4.78,78.23,16.99,white_alone,-73.29317104078905,43.80625134818847,12.568,33.747,12.503,12.524,35.683,11.972,10.723,0.722,0.51,10.723,10.723,25.172,11.482,False,12.568,12.568,12.568,12.568,12.568,12.568,12.568,12.568,12.568,12.568,12.568,12.568,12.568,12.568,12.568,12.503,12.503,12.503,12.503,12.503,12.503,12.503,12.503,12.503,12.503,12.503,12.503,12.503,12.503,12.503,33.747,33.747,33.747,27.967,27.967,33.747,14.061,14.061,24.658,14.061,14.061,14.061,14.013,9.955,10.482,11.972,11.972,11.972,11.972,11.972,11.972,11.972,11.972,11.972,11.972,11.972,10.482,11.972,0.0,0.0,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,11.482,11.482,11.482,11.482,11.482,11.482,11.482,11.482,11.482,11.482,11.482,11.482,11.482,11.482,9.955
50,1,961000,1,500019610001,1176,95.07,0.0,0.94,0.94,0.0,0.51,6.56,6.12,73.38,17.69,white_alone,-73.11119426428871,43.9230196029408,26.836,36.548,9.744,9.363,38.221,3.922,10.243,9.566,0.638,10.243,10.243,10.889,9.173,False,26.836,26.836,20.577,12.362,12.362,20.577,12.362,12.362,9.622,12.362,12.362,9.622,5.605,5.605,0.0,9.744,9.744,9.744,9.744,9.744,9.744,9.744,9.744,9.744,9.744,9.744,9.744,5.605,5.605,0.0,36.548,36.548,36.548,12.362,12.362,20.577,12.362,12.362,9.622,12.362,12.362,9.622,5.605,5.605,9.622,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,9.566,9.566,9.566,9.566,9.566,9.566,9.566,9.566,9.566,9.566,9.566,0.0,5.605,5.605,0.0,9.173,9.173,9.173,9.173,9.173,9.173,9.173,9.173,9.173,9.173,9.173,9.173,9.173,9.173,0.0
