State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
20,1,953000,2,200019530002,740,93.11,0.0,0.0,0.0,0.0,6.89,8.78,4.46,72.57,22.97,white_alone,-95.43319607343705,37.82319827700517,13.445,63.739,11.441,1.482,16.907,12.731,11.21,1.268,0.125,11.097,11.097,11.097,16.214,False,13.445,13.445,13.445,13.445,13.445,13.445,13.445,13.445,13.445,13.445,13.445,13.445,13.445,13.445,13.445,11.441,11.441,11.441,11.441,11.441,11.441,11.441,11.441,11.441,11.441,11.441,11.441,11.441,11.441,11.441,63.739,63.739,53.571,63.739,63.739,16.785,16.388,1.436,16.785,16.388,1.436,16.785,11.265,1.436,7.798,12.731,12.731,12.731,12.731,12.731,12.731,12.731,12.731,12.731,12.731,12.731,1.436,12.731,1.436,1.436,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.268,16.214,16.214,16.214,16.214,16.214,16.214,16.214,10.137,16.214,11.265,10.137,7.798,11.265,10.137,7.798
20,1,953000,3,200019530003,797,91.22,1.13,0.0,0.0,0.0,2.89,24.59,6.02,67.13,26.85,white_alone,-95.43747471645018,37.81073867010606,14.87,64.131,12.876,0.166,15.474,14.166,12.645,0.168,1.548,12.53,12.53,12.53,14.807,False,14.87,14.87,14.87,14.87,14.87,14.87,14.87,14.87,14.87,14.87,14.87,14.87,14.87,14.87,14.87,12.876,12.876,12.876,12.876,12.876,12.876,12.876,12.876,12.876,12.876,12.876,12.876,12.876,12.876,12.876,64.131,64.131,55.003,64.131,64.131,15.363,14.99,0.0,15.363,14.99,0.0,15.363,12.699,0.0,9.226,14.166,14.166,14.166,14.166,14.166,14.166,14.166,14.166,14.166,14.166,14.166,0.0,14.166,0.0,0.0,1.548,1.548,1.548,1.548,1.548,1.548,1.548,1.548,1.548,1.548,1.548,1.548,1.548,1.548,1.548,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,14.807,14.807,14.807,14.807,14.807,14.807,14.807,11.563,14.807,12.699,11.563,9.226,12.699,11.563,9.226
20,1,953000,4,200019530004,720,80.97,1.67,0.0,6.25,0.0,6.39,15.93,5.83,69.58,21.39,white_alone,-95.43218685194768,37.79665038431477,15.987,63.722,13.945,1.522,14.048,13.519,12.867,1.513,3.077,12.255,12.255,12.255,13.281,False,15.987,15.987,15.987,15.987,15.987,15.987,15.987,15.987,15.987,15.987,15.987,15.987,15.987,15.987,15.987,13.945,13.945,13.945,13.945,13.945,13.945,13.945,13.945,13.945,13.945,13.945,13.945,13.945,13.945,13.945,63.722,63.722,56.343,63.722,63.722,13.878,13.445,1.634,13.878,13.445,1.634,13.878,13.445,1.634,10.573,13.519,13.519,13.519,13.519,13.519,13.519,13.519,13.519,13.519,13.519,13.519,1.634,13.519,1.634,1.634,3.077,3.077,3.077,3.077,3.077,3.077,3.077,3.077,3.077,3.077,3.077,3.077,3.077,3.077,3.077,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,13.281,13.281,13.281,13.281,13.281,13.281,13.281,13.056,13.281,13.281,13.056,10.573,13.281,13.056,10.573
20,3,953600,1,200039536001,1974,99.19,0.0,0.25,0.0,0.0,0.46,2.23,16.92,65.81,17.27,white_alone,-95.19981018524685,38.31922517461679,29.67,69.427,6.313,5.627,31.576,5.126,5.847,5.569,5.54,5.766,5.766,5.766,5.172,False,29.67,5.397,5.397,5.397,5.397,5.397,5.397,5.397,5.397,5.397,5.397,5.397,5.397,5.397,5.397,6.313,6.313,6.313,6.313,6.313,6.313,6.313,6.313,6.313,6.313,6.313,6.313,6.313,6.313,6.313,69.427,69.427,5.397,69.427,24.392,5.397,29.154,24.392,5.397,5.397,5.397,5.397,5.397,5.397,5.397,5.126,5.126,5.126,5.126,5.126,5.126,5.126,5.126,5.126,5.126,5.126,5.126,5.126,5.126,5.126,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.569,5.569,5.569,5.569,5.569,5.569,5.569,5.569,5.569,5.569,5.569,5.569,5.569,5.569,5.569,5.172,5.172,5.172,5.172,5.172,5.172,5.172,5.172,5.172,5.172,5.172,5.172,5.172,5.172,5.172
20,3,953600,2,200039536002,889,85.26,1.57,0.0,0.0,0.0,0.0,8.19,5.96,88.3,4.61,white_alone,-95.25570270581689,38.28470328854963,32.98,70.395,0.652,0.58,34.733,1.479,1.327,0.572,0.846,1.259,1.259,1.259,2.049,True,32.98,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,70.395,70.395,2.03,70.395,28.966,2.03,35.343,28.966,2.03,2.03,2.03,2.03,2.03,2.03,2.03,1.479,1.479,1.479,1.479,1.479,1.479,1.479,1.479,1.479,1.479,1.479,1.479,1.479,1.479,1.479,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.049
20,3,953600,3,200039536003,374,98.13,1.87,0.0,0.0,0.0,0.0,13.27,5.08,47.86,37.7,white_alone,-95.25637855696846,38.27727833203368,33.804,69.836,0.485,1.252,35.555,1.746,1.218,0.935,0.105,1.218,1.218,1.225,2.089,True,33.804,1.981,1.981,1.981,1.981,1.981,1.981,1.981,1.981,1.981,1.981,1.981,1.981,1.981,1.981,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,69.836,69.836,1.981,69.836,29.782,1.981,35.945,29.782,1.981,1.981,1.981,1.981,1.981,1.981,1.981,1.746,1.746,1.746,1.746,1.746,1.746,1.746,1.746,1.746,1.746,1.746,1.746,1.746,1.746,1.746,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,2.089,2.089,2.089,2.089,2.089,2.089,2.089,2.089,2.089,2.089,2.089,2.089,2.089,2.089,2.089
20,3,953600,4,200039536004,1670,92.34,0.18,1.5,0.0,0.0,4.67,28.96,11.92,53.53,30.3,white_alone,-95.23375604649272,38.2786540950323,33.749,68.601,1.577,0.781,35.559,0.802,0.767,0.681,0.857,0.767,0.767,0.792,0.231,True,33.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,68.601,68.601,0.0,68.601,29.24,0.0,34.42,29.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231
20,3,953700,1,200039537001,1296,94.52,0.0,2.01,0.0,0.0,3.47,8.72,12.58,71.84,15.59,white_alone,-95.41197483158996,38.27674021905349,36.218,74.814,13.988,14.159,37.446,15.146,14.791,12.562,13.477,14.779,14.779,14.779,15.644,False,36.218,15.558,15.558,15.558,15.558,15.558,15.558,15.558,15.558,15.558,15.558,15.558,15.558,15.558,15.558,13.988,13.988,13.988,13.988,13.988,13.988,13.988,13.988,13.988,13.988,13.988,13.988,13.988,13.988,13.988,68.971,68.29,15.558,68.971,35.505,15.558,46.825,35.505,15.558,15.558,15.558,15.558,15.558,15.558,15.558,15.146,15.146,15.146,15.146,15.146,15.146,15.146,15.146,15.146,15.146,15.146,15.146,15.146,15.146,15.146,13.477,13.477,13.477,13.477,13.477,13.477,13.477,13.477,13.477,13.477,13.477,13.477,13.477,13.477,13.477,12.562,12.562,12.562,12.562,12.562,12.562,12.562,12.562,12.562,12.562,12.562,12.562,12.562,12.562,12.562,15.644,15.644,15.644,15.644,15.644,15.644,15.644,15.644,15.644,15.644,15.644,15.644,15.644,15.644,15.644
20,3,953700,2,200039537002,960,97.71,0.83,0.0,0.31,0.0,0.31,13.65,10.21,71.77,18.02,white_alone,-95.36177951106424,38.099655718473,17.97,65.161,16.978,17.97,48.279,18.67,19.844,3.183,17.548,19.844,19.844,20.275,23.061,False,17.97,17.97,17.97,17.97,17.97,17.97,17.97,17.97,17.97,17.97,17.97,17.97,17.97,17.97,17.97,16.978,16.978,16.978,16.978,16.978,16.978,16.978,16.978,16.978,16.978,16.978,16.978,16.978,16.978,16.978,65.161,65.161,22.833,65.161,51.313,22.833,47.63,32.804,22.833,22.833,22.833,22.833,20.214,19.548,22.833,18.67,18.67,18.67,18.67,18.67,18.67,18.67,18.67,18.67,18.67,18.67,18.67,18.67,18.67,18.67,17.548,17.548,17.548,17.548,17.548,17.548,17.548,17.548,17.548,17.548,17.548,17.548,17.548,17.548,0.0,3.183,3.183,3.183,3.183,3.183,3.183,3.183,3.183,3.183,3.183,3.183,3.183,3.183,3.183,3.183,23.061,23.061,23.061,23.061,23.061,23.061,23.061,21.261,23.061,20.214,21.261,23.061,20.214,21.261,23.061
20,3,953700,3,200039537003,714,87.82,1.96,0.0,0.0,0.0,5.18,35.15,16.25,57.0,26.75,white_alone,-95.16365448017648,38.16480668857843,32.874,55.264,14.917,14.557,49.028,14.859,14.421,9.015,14.764,14.421,14.421,14.531,14.222,False,32.874,14.063,14.063,14.063,14.063,14.063,14.063,14.063,14.063,14.063,14.063,14.063,14.063,14.063,14.063,14.917,14.917,14.917,14.917,14.917,14.917,14.917,14.917,14.917,14.917,14.917,14.917,14.917,14.917,14.917,55.264,55.264,14.063,55.264,41.503,14.063,41.25,41.503,14.063,14.063,14.063,14.063,14.063,14.063,14.063,14.859,14.859,14.859,14.859,14.859,14.859,14.859,14.859,14.859,14.859,14.859,14.859,14.859,14.859,14.859,14.764,14.764,14.764,14.764,14.764,14.764,14.764,14.764,14.764,0.0,0.0,14.764,0.0,0.0,14.764,9.015,9.015,9.015,9.015,9.015,9.015,9.015,9.015,9.015,9.015,9.015,9.015,9.015,0.0,9.015,14.222,14.222,14.222,14.222,14.222,14.222,14.222,14.222,14.222,14.222,14.222,14.222,14.222,14.222,14.222
20,5,81600,1,200050816001,650,98.0,0.15,0.0,0.0,0.0,1.54,5.71,4.92,68.77,26.31,white_alone,-95.48075802835346,39.55868825794644,25.613,51.58,13.435,13.521,47.288,13.469,11.933,8.282,12.143,11.933,11.933,40.793,30.379,False,25.613,25.613,25.613,25.613,25.613,25.613,25.613,25.613,25.613,25.613,25.613,25.613,25.613,25.613,25.613,13.435,13.435,13.435,13.435,13.435,13.435,13.435,13.435,13.435,13.435,13.435,13.435,13.435,13.435,13.435,51.58,51.58,51.58,51.58,51.58,51.58,24.79,24.79,23.948,24.79,24.79,23.948,24.79,24.79,23.948,13.469,13.469,13.469,13.469,13.469,13.469,13.469,13.469,13.469,13.469,13.469,13.469,13.469,13.469,13.469,12.143,12.143,12.143,12.143,12.143,12.143,12.143,12.143,12.143,12.143,12.143,8.646,12.143,12.143,8.646,8.282,8.282,8.282,8.282,8.282,8.282,8.282,8.282,8.282,8.282,8.282,8.282,8.282,8.282,8.282,24.79,24.79,23.948,24.79,24.79,23.948,24.79,24.79,23.948,24.79,24.79,23.948,24.79,24.79,23.948
20,5,81600,2,200050816002,636,98.43,0.0,0.0,0.0,0.0,0.94,4.4,1.57,73.43,24.53,white_alone,-95.42610724632222,39.49335404412516,25.999,47.261,21.915,16.558,48.211,11.689,20.441,4.049,20.642,20.441,20.441,32.391,26.322,False,25.999,25.999,25.999,25.999,25.999,25.999,25.999,25.999,25.999,25.999,25.999,25.999,25.999,25.999,25.999,21.915,21.915,21.915,21.915,21.915,21.915,21.915,21.915,21.915,21.915,21.915,21.915,21.915,21.915,21.915,47.261,47.261,47.261,47.261,47.261,47.261,27.364,27.364,26.05,27.099,27.099,26.05,27.099,27.099,26.05,11.689,11.689,11.689,11.689,11.689,11.689,11.689,11.689,11.689,11.689,11.689,11.689,11.689,11.689,11.689,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,14.885,20.642,20.642,0.0,20.642,20.642,0.0,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,26.322,26.322,26.322,26.322,26.322,26.322,26.322,26.322,26.322,26.322,26.322,26.322,26.322,26.322,17.691
20,5,81600,3,200050816003,919,99.89,0.0,0.0,0.0,0.0,0.0,9.25,4.03,73.78,22.2,white_alone,-95.24218781815084,39.61617629912069,11.832,40.612,13.192,11.832,37.534,10.085,11.96,11.436,9.844,11.96,11.96,33.601,11.411,False,11.832,11.832,11.832,11.832,11.832,11.832,11.832,11.832,11.832,11.832,11.832,11.832,11.832,11.832,11.832,13.192,13.192,13.192,13.192,13.192,13.192,13.192,13.192,13.192,13.192,13.192,13.192,13.192,13.192,11.452,40.612,40.612,40.612,40.612,40.612,40.612,40.612,40.612,10.451,11.218,11.218,10.451,11.218,11.218,10.451,10.085,10.085,10.085,10.085,10.085,10.085,10.085,10.085,10.085,10.085,10.085,10.085,10.085,10.085,10.085,9.844,9.844,9.844,9.844,9.844,9.844,9.844,9.844,9.844,9.844,9.844,9.844,9.844,9.844,9.844,11.436,11.436,11.436,11.436,11.436,11.436,11.436,11.436,11.436,11.436,11.436,11.436,11.436,11.436,11.436,11.411,11.411,11.411,11.411,11.411,11.411,11.411,11.411,11.411,11.411,11.411,11.411,11.411,11.411,11.411
20,5,81600,4,200050816004,1136,95.51,0.0,2.29,0.0,0.0,0.0,14.17,20.86,64.88,14.26,white_alone,-95.1418492353358,39.45895203451174,9.126,43.324,8.67,8.632,25.26,10.58,10.35,10.649,10.814,10.35,10.35,22.671,9.732,False,9.126,9.126,9.126,9.126,9.126,9.126,9.126,9.126,9.126,9.126,9.126,9.126,9.126,9.126,9.126,8.67,8.67,8.67,8.67,8.67,8.67,8.67,8.67,8.67,8.67,8.67,8.67,8.67,8.67,8.67,43.324,43.324,43.324,43.324,43.324,25.488,25.488,25.488,12.063,12.385,12.385,12.063,12.385,12.385,12.063,10.58,10.58,10.58,10.58,10.58,10.58,10.58,10.58,10.58,10.58,10.58,10.58,10.58,10.58,10.58,10.814,10.814,10.814,10.814,10.814,10.814,10.814,10.814,10.814,10.814,10.814,10.814,10.814,10.814,10.324,10.649,10.649,10.649,10.649,10.649,10.649,10.649,10.649,10.649,10.649,10.649,10.649,10.649,10.649,10.649,9.732,9.732,9.732,9.732,9.732,9.732,9.732,9.732,9.732,9.732,9.732,9.732,9.732,9.732,9.732
20,5,81600,5,200050816005,1085,85.25,0.0,0.0,0.0,0.0,1.11,13.27,6.91,83.04,10.05,white_alone,-95.30658284971804,39.502352469393095,15.791,51.453,15.737,15.737,39.601,9.594,16.171,8.038,15.836,16.171,16.171,31.906,16.153,False,15.791,15.791,15.791,15.791,15.791,15.791,15.791,15.791,15.791,15.791,15.791,15.791,15.791,15.791,15.791,15.737,15.737,15.737,15.737,15.737,15.737,15.737,15.737,15.737,15.737,15.737,15.737,15.737,15.737,15.737,51.453,51.453,51.453,51.453,51.453,39.497,37.667,37.667,16.171,17.199,17.199,16.171,17.199,17.199,16.171,9.594,9.594,9.594,9.594,9.594,9.594,9.594,9.594,9.594,9.594,9.594,9.594,9.594,9.594,9.594,15.836,15.836,15.836,15.836,15.836,15.836,15.836,15.836,15.836,15.836,15.836,10.304,15.836,15.836,10.304,8.038,8.038,8.038,8.038,8.038,8.038,8.038,8.038,8.038,8.038,8.038,8.038,8.038,8.038,8.038,16.153,16.153,16.153,16.153,16.153,16.153,16.153,16.153,16.153,16.153,16.153,16.153,16.153,16.153,16.153
20,5,81701,1,200050817011,1603,66.87,11.92,0.0,0.0,0.0,16.34,8.92,4.68,71.74,23.58,white_alone,-95.17335565260332,39.57978838997277,4.683,37.191,6.186,4.683,34.67,2.99,4.872,4.3,2.729,4.872,4.872,29.899,4.438,False,4.683,4.683,4.683,4.683,4.683,4.683,4.683,4.683,4.683,4.683,4.683,4.683,4.683,4.683,4.683,6.186,6.186,6.186,6.186,6.186,6.186,6.186,6.186,6.186,6.186,6.186,6.186,6.186,6.186,4.379,37.191,37.191,37.191,37.191,37.191,37.191,37.191,37.191,3.334,4.211,4.211,3.334,4.211,4.211,3.334,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.438,4.438,4.438,4.438,4.438,4.438,4.438,4.438,4.438,4.438,4.438,4.438,4.438,4.438,4.438
20,5,81701,2,200050817012,1121,94.56,0.54,0.0,0.89,0.0,3.12,5.44,4.37,78.06,17.57,white_alone,-95.13217112838016,39.578644032617774,2.373,34.31,4.726,2.03,32.014,0.964,1.988,1.945,1.4,1.988,1.988,26.972,1.366,True,2.373,2.373,2.373,2.373,2.373,2.373,2.373,2.373,2.373,2.373,2.373,2.373,2.373,2.373,2.373,4.726,4.726,4.726,4.726,4.726,4.726,4.726,4.726,4.726,4.726,4.726,4.726,4.726,4.726,1.528,34.31,34.31,34.31,34.31,34.31,34.31,34.31,34.31,1.345,1.13,1.13,1.345,1.13,1.13,1.345,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.964,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.945,1.945,1.945,1.945,1.945,1.945,1.945,1.945,1.945,1.945,1.945,1.945,1.945,1.945,1.945,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366
20,5,81701,3,200050817013,669,89.24,3.44,3.29,0.0,0.0,2.69,0.0,4.33,63.23,26.01,white_alone,-95.13793215339744,39.56739344522568,1.438,35.439,3.559,1.438,33.216,0.32,1.543,1.442,0.6,1.543,1.543,28.092,1.214,True,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438,3.559,3.559,3.559,3.559,3.559,3.559,3.559,3.559,3.559,3.559,3.559,3.559,3.559,3.559,1.074,35.439,35.439,35.439,35.439,35.439,34.83,34.83,34.83,0.0,1.052,1.052,0.0,1.052,1.052,0.0,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.442,1.442,1.442,1.442,1.442,1.442,1.442,1.442,1.442,1.442,1.442,1.442,1.442,1.442,1.442,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214
20,5,81702,1,200050817021,2217,84.08,5.41,0.0,0.0,0.0,0.68,42.7,11.19,65.09,19.58,white_alone,-95.08600214842676,39.59594001232758,5.507,29.973,7.571,4.781,27.795,3.483,4.722,4.615,3.145,4.722,4.722,22.626,2.571,False,5.507,5.507,5.507,5.507,5.507,5.507,5.507,5.507,5.507,5.507,5.507,5.507,5.507,5.507,5.507,7.571,7.571,7.571,7.571,7.571,7.571,7.571,7.571,7.571,7.571,7.571,7.571,7.571,7.571,4.761,29.973,29.973,29.973,29.973,29.973,29.973,29.973,29.973,5.466,4.505,4.505,5.466,4.505,4.505,5.466,3.483,3.483,3.483,3.483,3.483,3.483,3.483,3.483,3.483,3.483,3.483,3.483,3.483,3.483,3.483,3.145,3.145,3.145,3.145,3.145,3.145,3.145,3.145,3.145,3.145,3.145,3.145,3.145,3.145,3.145,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,2.571,2.571,2.571,2.571,2.571,2.571,2.571,2.571,2.571,2.571,2.571,2.571,2.571,2.571,2.571
20,5,81800,1,200050818001,890,81.46,5.39,0.0,2.92,0.0,0.0,13.37,1.69,81.35,16.97,white_alone,-95.17128666805417,39.53635734488218,3.635,39.799,3.673,3.635,33.06,4.441,3.987,3.691,4.319,3.987,3.987,30.269,3.951,False,3.635,3.635,3.635,3.635,3.635,3.635,3.635,3.635,3.635,3.635,3.635,3.635,3.635,3.635,3.635,3.673,3.673,3.673,3.673,3.673,3.673,3.673,3.673,3.673,3.673,3.673,3.673,3.673,3.673,3.673,39.799,39.799,39.799,39.799,39.799,33.602,33.602,33.602,4.482,5.365,5.365,4.482,5.365,5.365,4.482,4.441,4.441,4.441,4.441,4.441,4.441,4.441,4.441,4.441,4.441,4.441,4.441,4.441,4.441,4.441,4.319,4.319,4.319,4.319,4.319,4.319,4.319,4.319,4.319,4.319,4.319,4.319,4.319,4.319,4.319,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951
