State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
49,3,960200,2,490039602002,945,94.39,0.0,0.0,0.0,0.0,5.61,3.6,4.97,79.68,15.34,white_alone,-112.12564790750956,41.75515076967978,24.105,24.736,5.848,5.866,25.313,5.763,5.848,5.66,4.395,5.848,5.848,5.848,17.696,False,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,5.848,5.848,5.848,5.848,5.848,5.848,5.848,5.848,5.848,5.848,5.848,5.848,5.848,5.848,5.848,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,5.763,5.763,5.763,5.763,5.763,5.763,5.763,5.763,5.763,5.763,5.763,5.763,5.763,5.763,5.763,4.395,4.395,4.395,4.395,4.395,4.395,4.395,4.395,4.395,4.395,4.395,4.395,4.395,4.395,4.395,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.66,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994
49,3,960200,3,490039602003,1959,84.07,0.0,0.51,0.0,0.1,13.88,7.61,5.46,85.55,8.98,white_alone,-112.16548077635026,41.73336631812163,27.463,27.991,1.75,2.431,28.737,1.933,2.366,2.323,0.765,2.366,2.366,2.366,19.485,True,3.719,3.719,3.719,3.719,3.719,3.719,3.719,3.719,3.719,3.719,3.719,3.719,3.719,3.719,3.719,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,3.719,3.719,3.719,3.719,3.719,3.719,3.719,3.719,3.719,3.719,3.719,3.719,3.719,3.719,3.719,1.933,1.933,1.933,1.933,1.933,1.933,1.933,1.933,1.933,1.933,1.933,1.933,1.933,1.933,1.933,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,3.719,3.719,3.719,3.719,3.719,3.719,3.719,3.719,3.719,3.719,3.719,3.719,3.719,3.719,3.719
49,3,960200,4,490039602004,1607,75.61,0.68,0.31,0.0,0.37,22.28,3.24,3.11,86.25,10.64,white_alone,-112.0572978864061,41.67139748869727,18.935,20.465,11.941,10.019,21.819,10.795,10.105,9.757,4.196,10.105,10.105,10.105,9.056,False,9.567,9.567,9.567,9.567,9.567,9.567,9.567,9.567,9.567,9.567,9.567,9.567,9.567,9.567,9.567,11.941,11.941,11.941,9.567,11.941,11.941,9.567,9.567,11.941,9.567,9.567,11.941,9.567,9.567,11.941,9.567,9.567,9.567,9.567,9.567,9.567,9.567,9.567,9.567,9.567,9.567,9.567,9.567,9.567,9.567,9.567,10.795,10.795,9.567,9.567,10.795,9.567,9.567,10.795,9.567,9.567,10.795,9.567,9.567,10.795,4.196,4.196,4.196,4.196,4.196,4.196,4.196,4.196,4.196,4.196,4.196,4.196,4.196,4.196,4.196,9.757,9.757,9.757,9.567,9.567,9.757,9.567,9.567,9.757,9.567,9.567,9.757,9.567,9.567,9.757,9.056,9.056,9.056,9.056,9.056,9.056,9.056,9.056,9.056,9.056,9.056,9.056,9.056,9.056,9.056
49,3,960200,5,490039602005,752,91.76,0.93,0.0,0.0,0.27,6.52,11.17,7.58,83.11,9.31,white_alone,-112.0980010456666,41.65643521282871,19.992,24.224,10.296,8.293,25.588,9.11,8.384,8.115,2.793,8.384,8.384,8.384,12.476,False,7.434,7.434,7.434,7.434,7.434,7.434,7.434,7.434,7.434,7.434,7.434,7.434,7.434,7.434,7.434,10.296,10.296,10.296,7.434,10.296,10.296,7.434,7.434,10.296,7.434,7.434,10.296,7.434,7.434,10.296,7.434,7.434,7.434,7.434,7.434,7.434,7.434,7.434,7.434,7.434,7.434,7.434,7.434,7.434,7.434,7.434,9.11,9.11,7.434,7.434,9.11,7.434,7.434,9.11,7.434,7.434,9.11,7.434,7.434,9.11,2.793,2.793,2.793,2.793,2.793,2.793,2.793,2.793,2.793,2.793,2.793,2.793,2.793,2.793,2.793,8.115,8.115,8.115,7.434,7.434,8.115,7.434,7.434,8.115,7.434,7.434,8.115,7.434,7.434,8.115,7.434,7.434,7.434,7.434,7.434,7.434,7.434,7.434,7.434,7.434,7.434,7.434,7.434,7.434,7.434
49,3,960200,6,490039602006,776,78.74,0.0,1.03,1.03,0.0,18.56,27.45,15.72,74.87,9.41,white_alone,-112.16162363004776,41.74762007183244,27.085,27.675,3.136,4.028,28.316,3.546,3.968,3.926,2.313,3.968,3.968,3.968,19.854,False,5.316,5.316,5.316,5.316,5.316,5.316,5.316,5.316,5.316,5.316,5.316,5.316,5.316,5.316,5.316,3.136,3.136,3.136,3.136,3.136,3.136,3.136,3.136,3.136,3.136,3.136,3.136,3.136,3.136,3.136,5.316,5.316,5.316,5.316,5.316,5.316,5.316,5.316,5.316,5.316,5.316,5.316,5.316,5.316,5.316,3.546,3.546,3.546,3.546,3.546,3.546,3.546,3.546,3.546,3.546,3.546,3.546,3.546,3.546,3.546,2.313,2.313,2.313,2.313,2.313,2.313,2.313,2.313,2.313,2.313,2.313,2.313,2.313,2.313,2.313,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,5.316,5.316,5.316,5.316,5.316,5.316,5.316,5.316,5.316,5.316,5.316,5.316,5.316,5.316,5.316
49,3,960301,1,490039603011,1480,93.24,0.0,0.0,0.88,0.0,5.88,4.26,6.62,82.16,11.22,white_alone,-112.1328649550708,41.69631139078585,24.721,25.735,5.158,3.182,26.775,3.982,3.27,2.944,3.435,3.27,3.27,3.27,15.666,False,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,5.158,5.158,5.158,2.779,5.158,5.158,2.779,2.779,5.158,2.779,2.779,5.158,2.779,2.779,5.158,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,3.982,3.982,2.779,2.779,3.982,2.779,2.779,3.982,2.779,2.779,3.982,2.779,2.779,3.982,2.779,2.779,3.435,2.779,2.779,3.435,2.779,2.779,3.435,2.779,2.779,3.435,2.779,2.779,3.435,2.944,2.944,2.944,2.779,2.779,2.944,2.779,2.779,2.944,2.779,2.779,2.944,2.779,2.779,2.944,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779
49,3,960301,2,490039603012,469,48.61,0.0,0.0,2.77,0.0,48.61,0.0,5.97,51.6,42.43,other,-112.16598967019452,41.699926759905104,26.538,28.375,3.025,1.288,29.355,1.94,1.353,1.328,1.6,1.353,1.353,1.353,18.44,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.025,3.025,3.025,0.0,3.025,3.025,0.0,0.0,3.025,0.0,0.0,3.025,0.0,0.0,3.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.94,0.0,0.0,1.94,0.0,0.0,1.94,0.0,0.0,1.94,0.0,0.0,1.94,0.0,0.0,1.6,0.0,0.0,1.6,0.0,0.0,1.6,0.0,0.0,1.6,0.0,0.0,1.6,1.328,1.328,1.328,0.0,0.0,1.328,0.0,0.0,1.328,0.0,0.0,1.328,0.0,0.0,1.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,3,960301,3,490039603013,913,87.84,0.0,0.0,0.0,0.0,6.13,23.66,14.02,74.15,11.83,white_alone,-112.16598006042727,41.713311307937616,27.406,28.179,1.83,0.208,29.068,0.646,0.136,0.094,0.119,0.136,0.136,0.136,18.792,True,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.83,1.83,1.83,1.488,1.83,1.83,1.488,1.488,1.83,1.488,1.488,1.83,1.488,1.488,1.83,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488
49,3,960301,4,490039603014,834,86.81,0.0,0.0,0.0,0.0,8.99,1.8,0.0,79.38,20.62,white_alone,-112.16082081141296,41.72168956935728,26.997,27.669,1.826,1.193,28.503,1.098,1.154,1.093,0.591,1.154,1.154,1.154,18.664,True,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458
49,3,960302,1,490039603021,1866,78.99,0.0,0.11,0.0,0.0,20.9,15.48,5.95,76.58,16.13,white_alone,-112.17511636667786,41.71894140477605,28.173,28.876,0.848,1.159,29.72,0.341,1.067,0.885,0.881,1.067,1.067,1.067,19.697,True,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.881,0.881,0.881,0.881,0.881,0.881,0.881,0.881,0.881,0.881,0.881,0.881,0.881,0.881,0.881,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246
49,3,960302,2,490039603022,938,88.49,9.7,0.0,0.0,0.0,1.81,4.05,15.03,83.37,1.6,white_alone,-112.18435117278744,41.70462188496716,27.684,29.808,2.176,1.754,30.742,1.596,0.812,1.371,0.696,0.812,0.812,1.727,20.039,True,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,2.176,2.176,2.176,1.611,2.176,2.176,1.611,1.611,2.176,1.611,1.611,2.176,1.611,1.611,2.176,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.596,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,1.371,1.371,1.371,1.371,1.371,1.371,1.371,1.371,1.371,1.371,1.371,1.371,1.371,1.371,1.371,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611
49,3,960302,3,490039603023,1658,84.86,0.0,0.0,0.6,0.0,14.54,29.01,16.1,83.9,0.0,white_alone,-112.20131535726316,41.71881903188489,29.74,31.045,1.664,3.095,31.876,1.624,1.342,2.655,1.524,1.342,1.342,3.016,21.782,True,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607,1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.664,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607,1.624,1.624,1.624,1.624,1.624,1.624,1.624,1.624,1.624,1.624,1.624,1.624,1.624,1.624,1.624,1.524,1.524,1.524,1.524,1.524,1.524,1.524,1.524,1.524,1.524,1.524,1.524,1.524,1.524,1.524,2.655,2.655,2.655,2.655,2.655,2.655,2.655,2.655,2.655,2.655,2.655,2.655,2.655,2.655,2.655,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607
49,3,960302,4,490039603024,1149,73.19,0.0,0.0,6.61,0.0,15.49,3.57,4.61,78.07,17.32,white_alone,-112.1753678081908,41.70787984753847,27.671,29.022,1.905,0.925,29.941,1.018,0.9,0.567,0.98,0.9,0.9,0.9,19.392,True,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.905,1.905,1.905,1.178,1.905,1.905,1.178,1.178,1.905,1.178,1.178,1.905,1.178,1.178,1.905,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178
49,3,960400,1,490039604001,2035,80.84,0.0,10.17,1.13,0.0,6.63,5.36,4.86,80.79,11.84,white_alone,-112.31642606332018,41.55671000566584,25.163,40.658,21.688,21.305,37.135,21.22,20.173,21.057,20.236,20.173,20.173,21.321,24.412,False,20.247,20.247,20.247,20.247,20.247,20.247,20.247,20.247,20.247,20.247,20.247,20.247,20.247,20.247,20.247,21.688,21.688,21.688,20.247,21.688,21.688,20.247,20.247,21.688,20.247,20.247,21.688,20.247,20.247,21.688,20.247,20.247,20.247,20.247,20.247,20.247,20.247,20.247,20.247,20.247,20.247,20.247,20.247,20.247,20.247,20.247,21.22,21.22,20.247,20.247,21.22,20.247,20.247,21.22,20.247,20.247,21.22,20.247,20.247,21.22,20.236,20.236,20.236,20.236,20.236,20.236,20.236,20.236,20.236,20.236,20.236,20.236,20.236,20.236,0.0,21.057,21.057,21.057,20.247,20.247,21.057,20.247,20.247,21.057,20.247,20.247,21.057,20.247,20.247,21.057,20.247,20.247,20.247,20.247,20.247,20.247,20.247,20.247,20.247,20.247,20.247,20.247,20.247,20.247,20.247
49,3,960400,2,490039604002,1862,89.04,0.0,0.54,2.63,0.0,7.79,3.71,9.88,76.85,13.27,white_alone,-112.13721701202564,41.63402725583377,18.914,28.208,10.706,8.926,29.619,9.646,9.006,8.889,4.971,9.006,9.006,9.006,16.099,False,7.708,7.708,7.708,7.708,7.708,7.708,7.708,7.708,7.708,7.708,7.708,7.708,7.708,7.708,7.708,10.706,10.706,10.706,7.708,10.706,10.706,7.708,7.708,10.706,7.708,7.708,10.706,7.708,7.708,10.706,7.708,7.708,7.708,7.708,7.708,7.708,7.708,7.708,7.708,7.708,7.708,7.708,7.708,7.708,7.708,7.708,9.646,9.646,7.708,7.708,9.646,7.708,7.708,9.646,7.708,7.708,9.646,7.708,7.708,9.646,4.971,4.971,4.971,4.971,4.971,4.971,4.971,4.971,4.971,4.971,4.971,4.971,4.971,4.971,4.971,8.889,8.889,8.889,7.708,7.708,8.889,7.708,7.708,8.889,7.708,7.708,8.889,7.708,7.708,8.889,7.708,7.708,7.708,7.708,7.708,7.708,7.708,7.708,7.708,7.708,7.708,7.708,7.708,7.708,7.708
49,3,960400,3,490039604003,1219,74.57,0.49,0.0,0.25,0.0,22.48,5.5,9.52,76.21,13.95,white_alone,-112.13457848281516,41.55236618004592,11.548,31.218,11.327,11.077,28.896,10.552,9.643,10.772,10.493,9.643,9.643,10.916,10.637,False,11.548,11.548,11.548,11.548,11.548,11.548,11.548,11.548,11.548,11.548,11.548,11.068,11.342,11.342,11.068,11.327,11.327,11.327,11.327,11.327,11.327,11.327,11.327,11.327,11.327,11.327,11.327,11.327,11.327,11.068,16.614,16.614,16.614,16.614,16.614,11.342,11.342,11.342,11.342,11.342,11.342,11.342,11.342,11.342,11.342,10.552,10.552,10.552,10.552,10.552,10.552,10.552,10.552,10.552,10.552,10.552,10.552,10.552,10.552,10.552,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.772,10.772,10.772,10.772,10.772,10.772,10.772,10.772,10.772,10.772,10.772,10.772,10.772,10.772,10.772,10.637,10.637,10.637,10.637,10.637,10.637,10.637,10.637,10.637,10.637,10.637,10.637,10.637,10.637,10.637
49,3,960500,1,490039605001,1946,87.51,0.0,0.0,0.0,0.0,5.91,4.36,8.94,77.24,13.82,white_alone,-112.03432151733736,41.55009922410044,7.364,27.137,6.585,5.028,27.021,3.222,2.799,4.288,4.948,2.799,2.799,4.675,6.586,False,7.364,7.364,7.364,7.364,7.364,7.364,7.364,7.364,7.364,7.364,7.364,4.284,4.924,4.924,4.284,6.585,6.585,6.585,6.585,6.585,6.585,6.585,6.585,6.585,6.585,6.585,6.585,6.585,4.924,4.284,19.933,19.933,19.933,19.933,19.933,4.924,4.924,4.924,4.924,4.924,4.924,4.924,4.924,4.924,4.924,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,4.948,4.948,4.948,4.948,4.948,4.948,4.948,4.948,3.711,4.948,4.948,3.711,4.948,4.284,3.711,4.288,4.288,4.288,4.288,4.288,4.288,4.288,4.288,4.288,4.288,4.288,4.288,4.288,4.288,4.288,6.586,6.586,6.586,6.586,6.586,6.586,6.586,6.586,6.586,6.586,6.586,4.284,4.924,4.924,4.284
49,3,960500,2,490039605002,1201,79.18,1.25,0.5,0.0,0.0,16.32,0.0,6.91,65.03,11.49,white_alone,-112.16872043423162,41.44012399569982,12.526,22.81,13.198,12.526,19.282,12.905,12.801,12.697,12.71,12.801,12.801,14.831,12.366,False,12.526,12.526,12.526,12.526,12.526,12.526,12.526,12.526,12.526,12.526,12.526,12.526,12.526,12.526,12.526,13.198,13.198,13.198,13.198,13.198,13.198,13.198,13.198,13.198,13.198,13.198,13.198,13.198,13.198,13.198,22.81,22.81,22.81,22.81,22.81,15.232,15.232,15.232,15.232,15.232,15.232,15.232,15.232,15.232,15.232,12.905,12.905,12.905,12.905,12.905,12.905,12.905,12.905,12.905,12.905,12.905,12.905,12.905,12.905,12.905,12.71,12.71,12.71,12.71,12.71,12.71,12.71,12.71,12.71,12.71,12.71,12.71,12.71,12.71,10.463,12.697,12.697,12.697,12.697,12.697,12.697,12.697,12.697,12.697,12.697,12.697,12.697,12.697,12.697,12.697,12.366,12.366,12.366,12.366,12.366,12.366,12.366,12.366,12.366,12.366,12.366,12.366,12.366,12.366,12.366
49,3,960500,3,490039605003,1648,90.96,0.0,0.0,1.27,0.0,7.77,12.62,3.46,79.67,16.87,white_alone,-112.01852823834338,41.51850679138102,3.965,24.555,3.092,1.297,23.435,0.494,0.962,0.539,1.278,0.931,0.931,0.931,3.422,True,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,0.702,1.191,1.191,0.702,3.092,3.092,3.092,3.092,3.092,3.092,3.092,3.092,3.092,3.092,3.092,3.092,3.092,1.191,0.702,23.606,23.606,23.606,23.606,23.606,1.191,1.191,1.191,1.191,1.191,1.191,1.191,1.191,1.191,1.191,0.494,0.494,0.494,0.494,0.494,0.494,0.494,0.494,0.494,0.494,0.494,0.494,0.494,0.494,0.494,1.278,1.278,1.278,1.278,1.278,1.278,1.278,1.278,0.728,1.278,1.278,0.728,1.278,0.702,0.728,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,3.422,3.422,3.422,3.422,3.422,3.422,3.422,3.422,3.422,3.422,3.422,0.702,1.191,1.191,0.702
49,3,960500,4,490039605004,787,88.31,0.0,6.23,0.0,0.0,5.46,29.48,14.49,76.24,9.28,white_alone,-112.0215646126537,41.50933550621296,2.914,23.598,2.044,0.523,22.428,0.579,0.355,0.501,0.314,0.355,0.355,0.471,2.406,True,2.914,2.914,2.914,2.914,2.914,2.914,2.914,2.914,2.914,2.914,2.914,1.141,0.88,0.88,1.141,2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.044,0.88,1.141,23.598,23.598,23.598,23.598,23.598,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,2.406,2.406,2.406,2.406,2.406,2.406,2.406,2.406,2.406,2.406,2.406,1.141,0.88,0.88,1.141
