State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
5,3,960100,1,50039601001,1010,32.87,63.76,0.0,0.0,0.0,2.18,29.5,10.99,74.16,14.85,black_alone,-91.51299108950523,33.23647921650341,41.451,100.957,22.115,0.454,23.482,22.321,26.313,0.228,0.876,23.859,23.859,23.859,46.222,False,23.768,23.768,23.768,23.768,23.768,23.768,23.768,23.768,23.768,23.768,23.768,23.768,23.768,23.768,23.768,22.115,22.115,22.115,22.115,22.115,22.115,22.115,22.115,22.115,22.115,22.115,22.115,22.115,22.115,22.115,27.545,27.545,23.768,23.768,23.768,23.768,23.768,23.768,23.768,23.768,23.768,23.768,23.768,23.768,23.768,22.321,22.321,22.321,22.321,22.321,22.321,22.321,22.321,22.321,22.321,22.321,22.321,22.321,22.321,15.568,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,44.908,23.768,44.908,23.768,23.768,23.768,23.768,23.768,23.768,23.768,23.768,23.768,23.768,23.768,23.768
5,3,960100,2,50039601002,729,82.44,8.23,0.0,0.0,0.0,9.33,20.85,3.29,79.84,16.87,white_alone,-91.65993701012974,33.27663162819124,30.536,97.638,30.153,13.913,29.996,13.801,13.559,13.811,13.346,13.559,13.559,32.262,52.865,False,30.536,30.536,30.536,30.536,30.536,30.536,30.536,30.536,30.536,30.536,30.536,30.536,30.536,30.536,11.688,30.153,30.153,30.153,30.153,30.153,30.153,30.153,30.153,30.153,30.153,30.153,30.153,30.153,30.153,11.688,22.13,22.13,35.569,22.13,22.13,34.071,22.13,22.13,34.071,22.13,22.13,34.071,22.13,22.13,34.071,13.801,13.801,13.801,13.801,13.801,13.801,13.801,13.801,13.801,13.801,13.801,13.801,13.801,13.801,13.801,13.346,13.346,13.346,13.346,13.346,13.346,13.346,13.346,13.346,13.346,13.346,13.346,13.346,13.346,13.346,13.811,13.811,13.811,13.811,13.811,13.811,13.811,13.811,13.811,13.811,13.811,13.811,13.811,13.811,13.811,34.071,34.071,34.071,34.071,34.071,34.071,34.071,34.071,34.071,34.071,34.071,34.071,34.071,34.071,15.676
5,3,960200,1,50039602001,1178,81.83,14.01,0.0,0.51,0.0,2.04,19.52,6.54,77.42,16.04,white_alone,-91.8602940360384,33.34793729039208,24.737,98.248,24.411,14.696,24.24,14.192,14.166,1.374,14.892,14.166,14.166,25.634,34.873,False,24.737,24.737,24.737,24.737,24.737,24.737,24.737,24.737,24.737,24.737,24.737,24.737,24.737,24.737,11.642,24.411,24.411,24.411,24.411,24.411,24.411,24.411,24.411,24.411,24.411,24.411,24.411,24.411,24.411,11.642,27.075,27.075,26.358,27.075,27.075,26.358,27.075,27.075,26.358,27.075,27.075,26.358,27.075,27.075,26.358,14.192,14.192,14.192,14.192,14.192,14.192,14.192,14.192,14.192,14.192,14.192,14.192,14.192,14.192,14.192,14.892,14.892,14.892,14.892,14.892,14.892,14.892,14.892,14.892,14.892,14.892,14.892,14.892,14.892,0.0,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374,27.405,27.405,27.405,27.405,27.405,27.405,27.405,27.405,27.405,27.405,27.405,27.405,27.405,27.405,19.356
5,3,960200,2,50039602002,1554,97.68,0.0,0.0,0.0,0.0,2.32,10.17,0.84,86.23,12.93,white_alone,-91.9712162979336,33.24834121943216,12.759,85.131,12.586,10.097,12.463,12.331,9.859,9.713,9.907,9.859,9.859,12.797,41.258,False,12.759,12.759,12.759,12.759,12.759,12.759,12.759,12.759,12.759,12.759,12.759,12.759,12.759,12.759,12.759,12.586,12.586,12.586,12.586,12.586,12.586,12.586,12.586,12.586,12.586,12.586,12.586,12.586,12.586,12.586,41.798,41.798,39.671,14.158,14.158,14.158,14.158,14.158,14.158,14.158,14.158,14.158,14.158,14.158,14.158,12.331,12.331,12.331,12.331,12.331,12.331,12.331,12.331,12.331,12.331,12.331,12.331,12.331,12.331,12.331,9.907,9.907,9.907,9.907,9.907,9.907,9.907,9.907,9.907,9.907,9.907,9.907,9.907,9.907,9.907,9.713,9.713,9.713,9.713,9.713,9.713,9.713,9.713,9.713,9.713,9.713,9.713,9.713,9.713,9.713,14.158,14.158,14.158,14.158,14.158,14.158,14.158,14.158,14.158,14.158,14.158,14.158,14.158,14.158,14.158
5,3,960300,1,50039603001,759,64.43,8.56,0.0,0.0,0.0,26.09,9.28,9.22,79.45,7.91,white_alone,-91.78480542284773,33.264385002367725,20.421,91.618,20.034,4.353,19.863,3.875,3.693,4.027,4.163,3.693,3.693,21.96,46.492,False,20.421,20.421,20.421,20.421,20.421,20.421,20.421,20.421,20.421,20.421,20.421,20.421,20.421,20.421,0.0,20.034,20.034,20.034,20.034,20.034,20.034,20.034,20.034,20.034,20.034,20.034,20.034,20.034,20.034,0.0,28.205,28.205,35.594,23.844,23.844,23.844,23.844,23.844,23.844,23.844,23.844,23.844,23.844,23.844,23.844,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,4.163,4.163,4.163,4.163,4.163,4.163,4.163,4.163,4.163,4.163,4.163,4.163,4.163,4.163,4.163,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,23.844,23.844,23.844,23.844,23.844,23.844,23.844,23.844,23.844,23.844,23.844,23.844,23.844,23.844,8.858
5,3,960300,2,50039603002,1015,39.11,56.65,0.59,0.0,0.0,3.65,7.08,17.73,56.06,20.79,black_alone,-91.836523946423,33.256948309343585,16.629,89.208,16.253,4.94,16.077,4.565,4.658,4.725,5.359,4.658,4.658,17.993,44.716,False,16.629,16.629,16.629,16.629,16.629,16.629,16.629,16.629,16.629,16.629,16.629,16.629,16.629,16.629,4.879,16.253,16.253,16.253,16.253,16.253,16.253,16.253,16.253,16.253,16.253,16.253,16.253,16.253,16.253,4.879,31.851,31.851,36.268,19.883,19.883,19.883,19.883,19.883,19.883,19.883,19.883,19.883,19.883,19.883,19.883,4.565,4.565,4.565,4.565,4.565,4.565,4.565,4.565,4.565,4.565,4.565,4.565,4.565,4.565,4.565,5.359,5.359,5.359,5.359,5.359,5.359,5.359,5.359,5.359,5.359,5.359,5.359,5.359,5.359,5.359,4.725,4.725,4.725,4.725,4.725,4.725,4.725,4.725,4.725,4.725,4.725,4.725,4.725,4.725,4.725,19.883,19.883,19.883,19.883,19.883,19.883,19.883,19.883,19.883,19.883,19.883,19.883,19.883,19.883,9.219
5,3,960300,3,50039603003,1281,76.89,16.71,0.0,0.0,0.0,3.28,20.6,2.65,82.2,15.14,white_alone,-91.8630047456861,33.18417332136992,9.083,80.753,8.696,7.681,8.533,7.998,5.677,7.094,6.664,5.677,5.677,10.767,44.971,False,9.083,9.083,9.083,9.083,9.083,9.083,9.083,9.083,9.083,9.083,9.083,9.083,9.083,9.083,9.083,8.696,8.696,8.696,8.696,8.696,8.696,8.696,8.696,8.696,8.696,8.696,8.696,8.696,8.696,8.696,39.696,39.696,44.495,12.599,12.599,12.599,12.599,12.599,12.599,12.599,12.599,12.599,12.599,12.599,12.599,7.998,7.998,7.998,7.998,7.998,7.998,7.998,7.998,7.998,7.998,7.998,7.998,7.998,7.998,7.998,6.664,6.664,6.664,6.664,6.664,6.664,6.664,6.664,6.664,6.664,6.664,6.664,6.664,6.664,6.664,7.094,7.094,7.094,7.094,7.094,7.094,7.094,7.094,7.094,7.094,7.094,7.094,7.094,7.094,7.094,12.599,12.599,12.599,12.599,12.599,12.599,12.599,12.599,12.599,12.599,12.599,12.599,12.599,12.599,7.0
5,3,960300,4,50039603004,1063,83.25,4.7,0.19,0.0,0.0,11.48,35.94,4.7,71.12,24.18,white_alone,-91.78778285809162,33.18476362313025,15.337,83.315,14.971,4.733,14.832,5.27,5.36,3.763,3.045,5.36,5.36,17.153,45.8,False,15.337,15.337,15.337,15.337,15.337,15.337,15.337,15.337,15.337,15.337,15.337,15.337,15.337,15.337,8.858,14.971,14.971,14.971,14.971,14.971,14.971,14.971,14.971,14.971,14.971,14.971,14.971,14.971,14.971,8.858,35.917,35.917,44.391,18.848,18.848,18.848,18.848,18.848,18.848,18.848,18.848,18.848,18.848,18.848,18.848,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,3.045,3.045,3.045,3.045,3.045,3.045,3.045,3.045,3.045,3.045,3.045,3.045,3.045,3.045,3.045,3.763,3.763,3.763,3.763,3.763,3.763,3.763,3.763,3.763,3.763,3.763,3.763,3.763,3.763,3.763,18.848,18.848,18.848,18.848,18.848,18.848,18.848,18.848,18.848,18.848,18.848,18.848,18.848,18.848,0.0
5,3,960400,1,50039604001,1099,84.9,13.01,0.0,0.0,0.0,1.91,11.01,7.64,77.34,15.01,white_alone,-91.78479107604072,33.07463590576301,16.167,72.349,16.004,16.167,15.988,15.721,16.576,15.935,15.172,16.576,16.576,17.723,33.912,False,16.167,16.167,16.167,16.167,16.167,16.167,16.167,16.167,16.167,16.167,16.167,16.167,16.167,16.167,16.167,16.004,16.004,16.004,16.004,16.004,16.004,16.004,16.004,16.004,16.004,16.004,16.004,16.004,16.004,16.004,47.017,47.017,54.623,18.491,18.491,18.491,18.491,18.491,18.491,18.491,18.491,18.491,18.491,18.491,18.491,15.721,15.721,15.721,15.721,15.721,15.721,15.721,15.721,15.721,15.721,15.721,15.721,15.721,15.721,15.721,15.172,15.172,15.172,15.172,15.172,15.172,15.172,15.172,15.172,15.172,15.172,15.172,15.172,15.172,0.0,15.935,15.935,15.935,15.935,15.935,15.935,15.935,15.935,15.935,15.935,15.935,15.935,15.935,15.935,15.935,18.491,18.491,18.491,18.491,18.491,18.491,18.491,18.491,18.491,18.491,18.491,18.491,18.491,18.491,12.249
5,3,960400,2,50039604002,530,30.94,69.06,0.0,0.0,0.0,0.0,16.98,15.66,66.42,17.92,black_alone,-91.55937242429184,33.03500785774395,25.343,80.765,24.827,22.861,25.431,24.598,31.098,9.626,23.022,24.872,24.872,24.872,41.125,False,25.343,25.343,25.343,25.343,25.343,25.343,25.343,25.343,25.343,25.343,25.03,25.343,25.03,25.03,25.343,24.827,24.827,24.827,24.827,24.827,24.827,24.827,24.827,24.827,24.827,24.827,24.827,24.827,24.827,24.827,48.693,48.693,41.607,39.927,39.927,39.927,39.927,39.927,39.927,39.927,39.927,39.927,25.03,25.03,39.927,24.598,24.598,24.598,24.598,24.598,24.598,24.598,24.598,24.598,24.598,24.598,24.598,0.0,0.0,22.399,23.022,23.022,23.022,23.022,23.022,23.022,23.022,0.0,23.022,23.022,0.0,23.022,0.0,0.0,21.466,9.626,9.626,9.626,9.626,9.626,9.626,9.626,9.626,9.626,9.626,9.626,9.626,9.626,9.626,9.626,39.927,39.927,39.927,39.927,39.927,39.927,39.927,39.927,39.927,39.927,39.927,39.927,25.03,25.03,27.016
5,3,960500,1,50039605001,1079,93.7,6.3,0.0,0.0,0.0,0.0,7.23,5.1,81.28,13.62,white_alone,-91.9540946535116,33.17498318126406,4.453,77.466,4.304,1.883,4.196,4.055,3.075,1.613,1.705,3.075,3.075,4.661,44.49,False,4.453,4.453,4.453,4.453,4.453,4.453,4.453,4.453,4.453,4.453,4.453,4.453,4.453,4.453,4.453,4.304,4.304,4.304,4.304,4.304,4.304,4.304,4.304,4.304,4.304,4.304,4.304,4.304,4.304,4.304,45.976,45.976,46.969,6.316,6.316,6.316,6.316,6.316,6.316,6.316,6.316,6.316,6.316,6.316,6.316,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.613,1.613,1.613,1.613,1.613,1.613,1.613,1.613,1.613,1.613,1.613,1.613,1.613,1.613,1.613,6.316,6.316,6.316,6.316,6.316,6.316,6.316,6.316,6.316,6.316,6.316,6.316,6.316,6.316,6.316
5,3,960500,2,50039605002,1025,74.73,25.27,0.0,0.0,0.0,0.0,10.54,15.61,70.44,13.95,white_alone,-91.93318744296327,33.17409516925514,4.29,77.826,3.997,1.791,3.838,3.745,1.171,1.365,1.657,1.171,1.171,5.228,44.124,True,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,44.714,44.714,46.6,7.087,7.087,7.087,7.087,7.087,7.087,7.087,7.087,7.087,7.087,7.087,7.087,3.745,3.745,3.745,3.745,3.745,3.745,3.745,3.745,3.745,3.745,3.745,3.745,3.745,3.745,3.745,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,7.087,7.087,7.087,7.087,7.087,7.087,7.087,7.087,7.087,7.087,7.087,7.087,7.087,7.087,7.087
5,3,960500,3,50039605003,521,91.17,4.22,0.0,4.61,0.0,0.0,17.08,2.3,68.52,29.17,white_alone,-91.92797926033865,33.14912172791093,1.939,75.264,1.556,1.927,1.382,1.384,2.395,2.157,2.081,2.395,2.395,3.577,41.31,False,1.939,1.939,1.939,1.939,1.939,1.939,1.939,1.939,1.939,1.939,1.939,1.939,1.939,1.939,1.939,1.556,1.556,1.556,1.556,1.556,1.556,1.556,1.556,1.556,1.556,1.556,1.556,1.556,1.556,1.556,46.494,46.494,49.214,5.407,5.407,5.407,5.407,5.407,5.407,5.407,5.407,5.407,5.407,5.407,5.407,1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.157,2.157,2.157,2.157,2.157,2.157,2.157,2.157,2.157,2.157,2.157,2.157,2.157,2.157,2.157,5.407,5.407,5.407,5.407,5.407,5.407,5.407,5.407,5.407,5.407,5.407,5.407,5.407,5.407,5.407
5,3,960600,1,50039606001,781,59.67,40.33,0.0,0.0,0.0,0.0,38.6,0.0,85.92,14.08,white_alone,-91.93622626966425,33.12396892744682,1.466,72.363,1.628,1.466,1.766,1.702,2.115,2.122,2.24,2.115,2.115,2.591,38.632,False,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.628,1.628,1.628,1.628,1.628,1.628,1.628,1.628,1.628,1.628,1.628,1.628,1.628,1.628,1.628,49.154,49.154,52.108,3.663,3.663,3.663,3.663,3.663,3.663,3.663,3.663,3.663,3.663,3.663,3.663,1.702,1.702,1.702,1.702,1.702,1.702,1.702,1.702,1.702,1.702,1.702,1.702,1.702,1.702,1.702,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.122,2.122,2.122,2.122,2.122,2.122,2.122,2.122,2.122,2.122,2.122,2.122,2.122,2.122,2.122,3.663,3.663,3.663,3.663,3.663,3.663,3.663,3.663,3.663,3.663,3.663,3.663,3.663,3.663,3.663
5,3,960600,2,50039606002,663,60.03,39.97,0.0,0.0,0.0,0.0,33.33,10.41,72.25,17.35,white_alone,-91.97166824618752,33.15590131506237,3.522,75.042,3.623,2.667,3.626,2.967,2.658,2.602,2.674,2.658,2.658,2.658,42.7,False,3.522,3.522,3.522,3.522,3.522,3.522,3.522,3.522,3.522,3.522,3.522,3.522,3.522,3.522,3.522,3.623,3.623,3.623,3.623,3.623,3.623,3.623,3.623,3.623,3.623,3.623,3.623,3.623,3.623,3.623,48.639,48.639,49.453,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89,2.967,2.967,2.967,2.967,2.967,2.967,2.967,2.967,2.967,2.967,2.967,2.967,2.967,2.967,2.967,2.674,2.674,2.674,2.674,2.674,2.674,2.674,2.674,2.674,2.674,2.674,2.674,2.674,2.674,2.674,2.602,2.602,2.602,2.602,2.602,2.602,2.602,2.602,2.602,2.602,2.602,2.602,2.602,2.602,2.602,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89
5,3,960600,3,50039606003,1775,6.08,65.69,0.0,0.0,0.0,26.14,15.44,26.31,66.37,7.32,black_alone,-91.9754062212142,33.12106011626375,3.538,71.181,3.919,1.511,4.075,1.646,1.892,1.902,1.454,1.892,1.892,1.892,38.995,True,3.538,3.538,3.538,3.538,3.538,3.538,0.0,3.538,3.538,0.0,0.0,3.538,0.0,0.0,3.538,3.919,3.919,3.919,3.919,3.919,3.919,0.0,0.0,3.919,0.0,0.0,3.919,0.0,0.0,0.0,51.732,51.732,53.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.646,1.646,1.646,1.646,1.646,1.646,0.0,1.646,1.646,0.0,0.0,1.646,0.0,0.0,1.646,1.454,1.454,1.454,0.0,0.0,1.454,0.0,0.0,1.454,0.0,0.0,1.454,0.0,0.0,1.454,0.0,1.902,1.902,0.0,0.0,1.902,0.0,0.0,1.902,0.0,0.0,1.902,0.0,0.0,1.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,960600,4,50039606004,1008,93.75,0.0,0.0,0.0,0.0,0.0,0.99,0.0,81.55,18.45,white_alone,-91.96888334079756,33.08947939275578,5.77,67.894,6.124,3.127,6.3,3.193,4.946,4.958,3.33,4.946,4.946,4.946,35.439,False,5.77,5.77,5.77,5.77,5.77,5.77,3.564,5.77,5.77,3.564,3.564,5.77,3.564,3.564,5.77,6.124,6.124,6.124,6.124,6.124,6.124,3.564,3.564,6.124,3.564,3.564,6.124,3.564,3.564,3.564,54.048,54.048,56.521,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.193,3.193,3.193,3.193,3.193,3.193,3.193,3.193,3.193,3.193,3.193,3.193,3.193,3.193,3.193,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.564,4.958,4.958,3.564,3.564,4.958,3.564,3.564,4.958,3.564,3.564,4.958,3.564,3.564,4.958,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564
5,3,960600,5,50039606005,911,96.38,1.32,0.0,0.0,0.0,2.31,0.0,0.0,74.42,18.99,white_alone,-91.94603648949668,33.11608394009829,2.271,71.281,2.577,1.309,2.746,0.48,2.347,2.32,1.336,2.347,2.347,2.422,37.906,False,2.271,2.271,2.271,2.271,2.271,2.271,2.271,2.271,2.271,2.271,2.271,2.271,2.271,2.271,2.271,2.577,2.577,2.577,2.577,2.577,2.577,2.577,2.577,2.577,2.577,2.577,2.577,2.577,2.577,2.577,50.408,50.408,53.156,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791
5,3,960700,1,50039607001,858,95.34,0.0,0.0,0.0,0.0,4.66,23.43,2.1,82.4,15.5,white_alone,-92.06820800183964,33.14487162127811,11.789,72.483,12.07,10.548,12.155,10.034,10.006,10.004,10.066,10.006,10.006,10.006,44.274,False,11.789,11.789,11.789,11.789,11.789,11.789,9.038,11.789,11.789,9.038,9.038,11.789,9.038,9.038,11.789,12.07,12.07,12.07,12.07,12.07,12.07,9.038,9.038,12.07,9.038,9.038,12.07,9.038,9.038,9.038,56.028,56.028,53.776,9.038,9.038,9.038,9.038,9.038,9.038,9.038,9.038,9.038,9.038,9.038,9.038,10.034,10.034,10.034,10.034,10.034,10.034,9.038,10.034,10.034,9.038,9.038,10.034,9.038,9.038,10.034,10.066,10.066,10.066,9.038,9.038,10.066,9.038,9.038,10.066,9.038,9.038,10.066,9.038,9.038,10.066,9.038,10.004,10.004,9.038,9.038,10.004,9.038,9.038,10.004,9.038,9.038,10.004,9.038,9.038,10.004,9.038,9.038,9.038,9.038,9.038,9.038,9.038,9.038,9.038,9.038,9.038,9.038,9.038,9.038,9.038
5,3,960700,2,50039607002,1161,38.59,48.15,0.0,0.34,7.92,2.33,9.13,1.21,79.67,19.12,other,-91.99589603789036,33.12587646352195,5.148,71.323,5.498,3.491,5.627,3.216,3.306,3.31,3.191,3.306,3.306,3.306,39.997,False,5.148,5.148,5.148,5.148,5.148,5.148,1.982,5.148,5.148,1.982,1.982,5.148,1.982,1.982,5.148,5.498,5.498,5.498,5.498,5.498,5.498,1.982,1.982,5.498,1.982,1.982,5.498,1.982,1.982,1.982,52.614,52.614,53.302,1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.982,3.216,3.216,3.216,3.216,3.216,3.216,1.982,3.216,3.216,1.982,1.982,3.216,1.982,1.982,3.216,3.191,3.191,3.191,1.982,1.982,3.191,1.982,1.982,3.191,1.982,1.982,3.191,1.982,1.982,3.191,1.982,3.31,3.31,1.982,1.982,3.31,1.982,1.982,3.31,1.982,1.982,3.31,1.982,1.982,3.31,1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.982
