State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
16,1,202,3,160010002023,2223,92.94,0.0,0.0,2.34,0.0,3.51,2.52,0.0,81.15,18.85,white_alone,-116.18266413157644,43.65512875149053,7.452,4.97,3.82,3.862,4.991,2.942,2.99,4.145,3.818,2.99,2.99,4.143,3.41,False,7.452,7.452,7.452,7.452,7.452,7.452,5.683,5.683,7.452,5.683,5.159,3.794,5.159,5.159,3.794,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,4.97,4.97,4.97,4.97,4.97,4.97,4.97,4.97,4.97,4.97,4.97,4.131,4.97,4.97,4.131,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.942,3.818,3.818,3.818,3.818,3.818,3.818,3.818,3.818,3.818,3.818,3.818,3.818,3.818,3.818,3.562,4.145,4.145,4.145,4.145,4.145,4.145,4.145,4.145,4.145,4.145,4.145,4.145,4.145,4.145,4.145,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41
16,1,302,1,160010003021,1038,84.59,0.0,0.0,2.79,0.0,7.51,17.82,2.89,88.44,8.67,white_alone,-116.25236705854728,43.65471203852184,2.578,0.541,3.903,2.183,4.505,0.583,0.364,0.824,0.045,0.339,0.339,0.339,1.271,True,2.578,2.578,2.578,2.578,2.578,2.578,1.735,1.735,2.578,1.735,1.735,2.578,1.735,1.735,0.978,3.903,3.903,3.903,1.735,3.903,3.903,1.735,1.735,1.199,1.735,1.735,1.199,1.735,1.735,1.199,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271
16,1,302,2,160010003022,876,99.43,0.0,0.0,0.0,0.0,0.57,11.07,9.59,65.07,24.54,white_alone,-116.24353755811715,43.65881074806356,3.057,1.044,4.71,2.251,5.02,0.979,1.12,1.201,0.509,1.114,1.114,1.114,0.51,True,3.057,3.057,3.057,3.057,3.057,3.057,2.236,2.236,3.057,2.236,2.236,3.057,2.236,2.236,0.803,4.71,4.71,4.71,2.236,4.71,4.71,2.236,2.236,1.603,2.236,2.236,1.603,2.236,2.236,1.603,1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.044,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.509,0.509,0.509,0.509,0.509,0.509,0.509,0.509,0.509,0.509,0.509,0.509,0.509,0.509,0.509,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
16,1,302,3,160010003023,1392,86.78,0.0,1.29,6.68,0.0,3.45,16.15,7.04,69.97,16.38,white_alone,-116.2408774794316,43.65185226602267,3.542,0.696,4.327,1.458,4.301,0.458,0.983,0.639,0.749,0.983,0.983,1.004,0.752,True,3.542,3.542,3.542,3.542,3.542,3.542,1.577,1.577,3.542,1.577,1.577,2.878,1.577,1.577,0.0,4.327,4.327,4.327,1.577,4.327,4.327,1.577,1.577,2.12,1.577,1.577,1.778,1.577,1.577,1.778,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.752,0.752,0.752,0.752,0.752,0.752,0.752,0.752,0.752,0.752,0.752,0.752,0.752,0.752,0.752
16,1,303,1,160010003031,1139,85.51,0.0,0.0,0.88,0.0,9.04,14.1,23.79,62.34,13.87,white_alone,-116.2566755755303,43.65008625018183,2.612,0.595,3.285,1.663,4.001,0.709,0.328,0.79,0.447,0.325,0.325,0.325,1.797,True,2.612,2.612,2.612,2.612,2.612,2.612,1.33,1.33,2.612,1.33,1.33,2.612,1.33,1.33,1.286,3.285,3.285,3.285,1.33,3.285,3.285,1.33,1.33,1.455,1.33,1.33,1.455,1.33,1.33,1.455,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,1.797,1.797,1.797,1.797,1.797,1.797,1.33,1.33,1.797,1.33,1.33,1.797,1.33,1.33,1.797
16,1,303,2,160010003032,1091,88.73,0.0,0.0,5.68,0.0,3.39,6.6,0.82,65.99,33.18,white_alone,-116.26976647049052,43.65909375854049,1.159,1.911,3.693,1.106,5.169,0.577,1.587,0.652,1.029,0.911,0.911,0.911,2.616,True,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,3.693,3.693,3.693,2.733,3.693,3.693,2.733,2.733,0.666,2.733,2.733,0.666,1.743,1.743,0.666,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.911,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,1.029,1.029,1.029,1.029,1.029,1.029,1.029,1.029,1.029,1.029,1.029,1.029,1.029,1.029,1.029,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,2.616,2.616,2.616,2.616,2.616,2.616,2.616,2.616,1.743,2.616,2.616,1.743,1.743,1.743,1.743
16,1,305,1,160010003051,1138,92.36,0.0,0.0,1.05,0.0,0.79,3.6,3.34,62.3,34.36,white_alone,-116.2731573994424,43.66911428601657,0.634,2.832,4.722,0.261,6.316,0.887,2.54,0.391,0.67,0.389,0.389,0.389,3.136,True,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,4.722,4.722,4.722,3.819,4.722,4.722,3.819,3.819,1.117,3.819,3.819,1.117,1.335,1.335,1.117,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,1.191,2.832,1.653,1.191,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,3.136,3.136,3.136,3.136,3.136,3.136,3.136,3.136,1.335,3.136,3.136,1.335,1.335,1.335,1.335
16,1,305,2,160010003052,1446,96.89,0.0,0.0,0.0,0.0,3.11,15.01,15.77,78.63,5.6,white_alone,-116.27469671837652,43.67778767461545,1.125,3.669,5.662,1.016,7.281,1.119,3.402,1.077,0.575,1.301,1.301,1.301,3.722,True,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,5.662,5.662,5.662,4.734,5.662,5.662,4.734,4.734,1.96,4.734,4.734,0.928,1.752,1.752,0.928,3.669,3.669,3.669,3.669,3.669,3.669,3.669,3.669,3.669,3.669,3.669,0.928,3.669,1.613,0.928,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,3.722,3.722,3.722,3.722,3.722,3.722,3.722,3.722,1.752,3.722,3.722,1.752,1.752,1.752,1.752
16,1,306,1,160010003061,1304,95.86,0.0,0.0,0.0,0.0,4.14,0.0,0.0,83.05,16.95,white_alone,-116.25342661576222,43.66201283426117,2.197,1.335,4.523,1.932,5.317,0.891,1.171,1.602,0.861,1.142,1.142,1.142,1.37,True,2.197,2.197,2.197,2.197,2.197,2.197,2.197,2.197,2.197,2.197,2.197,2.197,2.197,2.197,1.515,4.523,4.523,4.523,2.552,4.523,4.523,2.552,2.552,0.759,2.552,2.552,0.759,2.552,2.552,0.759,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.861,0.861,0.861,0.861,0.861,0.861,0.861,0.861,0.861,0.861,0.861,0.861,0.861,0.861,0.861,1.602,1.602,1.602,1.602,1.602,1.602,1.602,1.602,1.602,1.602,1.602,1.602,1.602,1.602,1.602,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37
16,1,306,2,160010003062,1445,94.53,0.0,0.0,1.25,0.0,3.32,1.52,1.66,88.86,9.48,white_alone,-116.26236706554695,43.67089161620339,1.51,2.511,5.122,1.143,6.348,0.532,2.284,1.12,1.354,1.191,1.191,1.191,2.47,True,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,5.122,5.122,5.122,3.665,5.122,5.122,3.665,3.665,0.947,3.665,3.665,0.947,2.225,2.225,0.947,2.511,2.511,2.511,2.511,2.511,2.511,2.511,2.511,2.511,2.511,2.511,1.919,2.511,2.488,1.919,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,1.354,1.354,1.354,1.354,1.354,1.354,1.354,1.354,1.354,1.354,1.354,1.354,1.354,1.354,1.354,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.225,2.47,2.47,2.225,2.225,2.225,2.225
16,1,306,3,160010003063,1424,78.51,0.0,0.0,0.0,0.0,20.72,12.01,3.51,76.62,19.87,white_alone,-116.26284683857985,43.66238423661631,1.455,1.723,4.221,1.226,5.415,0.416,1.444,0.854,1.239,1.108,1.108,1.108,2.112,True,1.455,1.455,1.455,1.455,1.455,1.455,1.455,1.455,1.455,1.455,1.455,1.455,1.455,1.455,1.455,4.221,4.221,4.221,2.782,4.221,4.221,2.782,2.782,0.0,2.782,2.782,0.0,2.158,2.158,0.0,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.723,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,2.112,2.112,2.112,2.112,2.112,2.112,2.112,2.112,2.112,2.112,2.112,2.112,2.112,2.112,2.112
16,1,401,1,160010004011,1068,97.19,0.0,0.0,0.0,0.0,2.81,3.65,2.25,75.66,22.1,white_alone,-116.2453035570191,43.64269809854907,3.374,0.753,3.362,1.054,3.23,0.756,1.16,0.644,0.664,1.16,1.16,1.196,1.82,True,3.374,3.374,3.374,3.374,3.374,3.374,0.529,0.529,3.374,0.529,0.529,2.516,0.529,0.529,1.078,3.362,3.362,3.362,0.529,3.362,3.362,0.529,0.529,2.605,0.529,0.529,1.463,0.529,0.529,1.463,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.529,0.753,0.753,0.529,0.529,0.753,0.756,0.756,0.756,0.756,0.756,0.756,0.529,0.756,0.756,0.529,0.529,0.756,0.529,0.529,0.756,0.664,0.664,0.664,0.664,0.664,0.664,0.529,0.664,0.664,0.529,0.664,0.664,0.529,0.529,0.664,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.529,0.644,0.644,0.529,0.529,0.644,1.82,1.82,1.82,1.82,1.82,1.82,0.529,0.529,1.82,0.529,0.529,1.82,0.529,0.529,1.82
16,1,401,2,160010004012,1334,96.25,0.0,0.0,0.0,0.0,0.45,10.94,23.99,74.66,1.35,white_alone,-116.23810273929148,43.64520934459155,3.811,0.87,3.81,0.712,3.653,0.766,1.393,0.456,0.769,1.393,1.393,1.426,1.204,True,3.811,3.811,3.811,3.811,3.811,3.811,1.152,1.152,3.811,1.152,1.152,2.194,1.152,1.152,0.772,3.81,3.81,3.81,1.152,3.81,3.81,1.152,1.152,2.759,1.152,1.152,1.079,1.152,1.152,1.079,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,1.204,1.204,1.204,1.204,1.204,1.204,1.152,1.152,1.204,1.152,1.152,1.204,1.152,1.152,1.204
16,1,402,1,160010004021,1347,86.93,0.0,6.01,0.0,0.0,0.82,2.69,3.86,84.56,11.58,white_alone,-116.21986229023526,43.62603119987678,3.16,1.965,2.441,0.861,1.4,0.334,0.607,0.657,1.301,0.607,0.607,0.607,0.678,True,3.16,3.16,3.16,3.16,3.16,3.16,2.819,2.819,3.16,2.819,1.233,0.711,1.233,1.233,0.711,2.441,2.441,2.441,2.441,2.441,2.441,2.441,2.441,2.441,2.441,2.441,1.571,1.233,1.233,1.571,1.965,1.965,1.965,1.965,1.965,1.965,1.965,1.965,1.965,1.965,1.965,1.1,1.233,1.233,1.1,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678
16,1,402,2,160010004022,1330,64.81,0.0,0.0,0.0,0.0,30.53,19.4,10.75,79.55,9.7,white_alone,-116.22674498353108,43.62855837706853,2.838,1.419,2.881,1.375,1.953,0.705,1.189,0.879,1.027,1.189,1.189,1.189,0.51,True,2.838,2.838,2.838,2.838,2.838,2.838,2.201,2.201,2.838,2.201,1.716,0.841,1.716,1.716,0.841,2.881,2.881,2.881,2.201,2.881,2.881,2.201,2.201,2.881,2.201,2.201,1.155,1.716,1.716,1.155,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
16,1,402,3,160010004023,1044,66.09,0.0,1.34,25.86,0.0,2.87,19.35,12.36,79.21,8.43,white_alone,-116.23397238750744,43.63121435195891,2.619,0.819,2.646,0.999,2.409,0.552,1.29,0.826,0.917,1.29,1.29,1.29,0.939,True,2.619,2.619,2.619,2.619,2.619,2.619,1.553,1.553,2.619,1.553,1.553,1.323,1.553,1.553,1.323,2.646,2.646,2.646,1.553,2.646,2.646,1.553,1.553,2.646,1.553,1.553,0.985,1.553,1.553,0.985,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939
16,1,501,1,160010005011,993,96.27,0.0,0.0,0.0,0.0,0.0,7.45,8.46,84.19,7.35,white_alone,-116.22819549212818,43.645496048684905,4.188,1.27,4.074,0.695,3.642,0.39,2.11,0.843,0.975,2.11,2.11,2.14,0.409,True,4.188,4.188,4.188,4.188,4.188,4.188,1.872,1.872,4.188,1.872,1.872,1.706,1.872,1.872,1.241,4.074,4.074,4.074,1.872,4.074,4.074,1.872,1.872,3.361,1.872,1.872,0.733,1.872,1.872,0.733,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409
16,1,501,2,160010005012,681,100.0,0.0,0.0,0.0,0.0,0.0,36.42,14.68,77.68,7.64,white_alone,-116.22969115765486,43.6505743087823,4.417,1.577,4.552,1.183,4.211,0.418,1.885,1.202,1.034,1.885,1.885,1.908,0.717,True,4.417,4.417,4.417,4.417,4.417,4.417,2.051,2.051,4.417,2.051,2.051,2.262,2.051,2.051,0.911,4.552,4.552,4.552,2.051,4.552,4.552,2.051,2.051,2.973,2.051,2.051,1.305,2.051,2.051,1.305,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717,0.717
16,1,501,3,160010005013,1205,81.83,0.0,0.0,2.32,0.0,14.11,1.58,11.29,78.17,10.54,white_alone,-116.22789882268418,43.63890912410426,3.593,0.939,3.611,0.409,2.967,0.485,2.0,0.431,0.4,1.994,1.994,1.994,0.89,True,3.593,3.593,3.593,3.593,3.593,3.593,1.762,1.762,3.593,1.762,1.762,1.115,1.762,1.762,1.115,3.611,3.611,3.611,1.762,3.611,3.611,1.762,1.762,3.611,1.762,1.762,0.0,1.762,1.762,0.0,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
16,1,502,1,160010005021,1812,81.9,2.32,0.0,0.0,0.0,13.02,11.26,3.59,75.0,21.41,white_alone,-116.21759559764328,43.63220846139521,3.672,1.848,2.516,1.044,1.964,0.172,0.922,1.076,0.745,0.922,0.922,0.922,0.384,True,3.672,3.672,3.672,3.672,3.672,3.672,2.705,2.705,3.672,2.705,1.879,0.0,1.879,1.879,0.0,2.516,2.516,2.516,2.516,2.516,2.516,2.516,2.516,2.516,2.516,2.516,1.115,1.879,1.879,1.115,1.848,1.848,1.848,1.848,1.848,1.848,1.848,1.848,1.848,1.848,1.848,1.373,1.848,1.848,1.373,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384
