State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
28,1,300,3,280010003003,1005,0.0,97.01,0.0,0.0,0.0,0.0,54.13,0.5,82.19,17.31,black_alone,-91.38028930612523,31.57024831734675,1.693,4.956,4.453,0.965,2.365,2.771,2.383,1.105,0.85,2.383,2.383,2.45,1.657,True,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,4.453,4.453,4.453,2.27,2.27,4.453,2.27,2.27,4.453,2.27,2.27,0.0,1.448,1.448,0.0,4.956,4.956,4.956,4.956,4.956,4.956,4.956,4.956,4.956,2.27,2.27,4.956,2.27,1.448,0.0,2.771,2.771,2.771,2.27,2.27,2.771,2.27,2.27,2.771,2.27,2.27,2.771,2.27,2.27,0.912,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.105,1.105,1.105,1.105,1.105,1.105,1.105,1.105,1.105,1.105,1.105,1.105,1.105,1.105,1.105,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.657
28,1,400,1,280010004001,693,0.0,75.76,0.0,0.0,0.0,20.06,52.24,47.91,25.97,26.12,black_alone,-91.38946912380388,31.55983385822244,1.823,3.681,3.471,1.003,1.439,1.325,1.179,1.104,0.496,1.179,1.179,1.425,0.563,True,1.823,1.823,1.823,1.823,1.823,1.823,1.823,1.823,1.823,1.823,1.823,1.823,1.823,1.823,1.823,3.471,3.471,3.471,3.215,3.215,3.471,3.215,3.215,3.471,3.215,3.215,1.448,0.0,0.0,1.448,3.681,3.681,3.681,3.681,3.681,3.681,3.681,3.681,3.681,3.215,3.215,3.681,3.215,0.0,1.448,1.325,1.325,1.325,1.325,1.325,1.325,1.325,1.325,1.325,1.325,1.325,1.325,1.325,1.325,1.21,0.496,0.496,0.496,0.496,0.496,0.496,0.496,0.496,0.496,0.496,0.496,0.496,0.496,0.496,0.496,1.104,1.104,1.104,1.104,1.104,1.104,1.104,1.104,1.104,1.104,1.104,1.104,1.104,1.104,1.104,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563
28,1,400,2,280010004002,629,2.38,97.62,0.0,0.0,0.0,0.0,22.99,10.49,58.66,27.66,black_alone,-91.37708876174258,31.56250971391308,1.016,4.212,4.136,0.708,2.553,2.428,1.683,0.859,0.697,1.683,1.683,1.683,1.683,True,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,4.136,4.136,4.136,2.005,2.005,4.136,2.005,2.005,4.136,2.005,2.005,0.912,1.21,1.21,0.912,4.212,4.212,4.212,4.212,4.212,4.212,4.212,4.212,4.212,2.005,2.005,4.212,2.005,1.21,0.912,2.428,2.428,2.428,2.005,2.005,2.428,2.005,2.005,2.428,2.005,2.005,2.428,2.005,2.005,0.0,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683
28,1,400,3,280010004003,1765,0.62,95.07,0.0,0.0,0.0,4.31,78.47,13.94,75.52,10.54,black_alone,-91.36626038230348,31.566446055810804,0.672,5.035,4.962,0.465,3.59,3.534,2.265,0.844,0.419,2.265,2.265,2.265,2.753,True,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,4.962,4.962,4.962,0.916,0.916,4.962,0.916,0.916,4.962,0.916,0.916,1.395,0.916,0.916,1.395,5.035,5.035,5.035,5.035,5.035,5.035,5.035,5.035,5.035,0.916,0.916,5.035,0.916,0.916,1.395,3.534,3.534,3.534,0.916,0.916,3.534,0.916,0.916,3.534,0.916,0.916,3.534,0.916,0.916,1.115,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,2.753,2.753,2.753,2.753,2.753,2.753,2.753,2.753,2.753,1.778,1.778,2.753,1.778,1.778,2.753
28,1,500,1,280010005001,694,30.26,49.28,0.0,13.54,0.0,0.0,68.01,25.36,30.55,44.09,other,-91.35661768117664,31.56707627769833,0.646,5.59,5.494,0.646,4.506,4.383,2.789,0.433,0.432,2.789,2.789,2.789,2.923,True,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,5.494,5.494,5.494,0.0,0.0,5.494,0.0,0.0,5.494,0.0,0.0,2.27,0.0,0.0,2.27,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,0.0,0.0,5.59,0.0,0.0,2.27,4.383,4.383,4.383,0.0,0.0,4.383,0.0,0.0,4.383,0.0,0.0,4.383,0.0,0.0,2.005,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,2.923,2.923,2.923,2.923,2.923,2.923,2.923,2.923,2.923,1.172,1.172,2.923,1.172,1.172,2.923
28,1,500,2,280010005002,1330,4.89,43.68,0.0,0.0,0.0,51.43,60.38,44.21,49.02,6.77,hispanic,-91.35200985155237,31.57685462974473,1.642,6.729,6.652,1.642,5.141,5.288,3.925,1.457,1.599,3.925,3.925,3.925,4.073,True,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,6.652,6.652,6.652,1.172,1.172,6.652,1.172,1.172,6.652,1.172,1.172,2.778,1.172,1.172,2.778,6.729,6.729,6.729,6.729,6.729,6.729,6.729,6.729,6.729,1.172,1.172,6.729,1.172,1.172,2.778,5.288,5.288,5.288,1.172,1.172,5.288,1.172,1.172,5.288,1.172,1.172,5.288,1.172,1.172,2.862,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,0.0,1.599,1.599,0.0,0.0,1.599,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,0.0,1.457,1.457,0.0,1.457,1.457,4.073,4.073,4.073,4.073,4.073,4.073,4.073,4.073,4.073,0.0,0.0,4.073,0.0,0.0,4.073
28,1,500,3,280010005003,426,34.51,62.44,0.0,0.0,0.0,0.0,24.41,19.01,53.05,27.93,black_alone,-91.3236720627658,31.585531679029803,3.812,9.19,9.014,3.812,7.991,8.092,1.704,3.588,2.858,1.704,1.704,6.445,6.095,False,3.812,3.812,3.812,3.812,3.812,3.812,3.812,3.812,3.812,3.812,3.812,3.812,3.812,3.812,3.812,9.014,9.014,5.98,3.735,3.735,5.98,3.735,3.735,5.98,3.735,3.735,5.626,3.735,3.735,5.626,9.19,9.19,9.19,9.19,9.19,9.19,9.19,9.19,9.19,3.735,3.735,9.19,3.735,3.735,5.626,8.092,8.092,8.092,3.735,3.735,8.092,3.735,3.735,8.092,3.735,3.735,8.092,3.735,3.735,5.671,2.858,2.858,2.858,2.858,2.858,2.858,2.858,2.858,2.858,2.852,2.858,2.858,2.852,2.852,2.858,3.588,3.588,3.588,3.588,3.588,3.588,3.588,3.588,3.588,2.852,3.588,3.588,2.852,3.588,3.588,6.095,6.095,6.095,6.095,6.095,5.98,6.095,6.095,5.98,2.852,2.852,5.98,2.852,2.852,5.98
28,1,500,4,280010005004,416,26.44,73.56,0.0,0.0,0.0,0.0,10.34,8.89,69.47,21.63,black_alone,-91.34326216543737,31.57021927784294,1.294,6.676,6.513,1.294,5.801,5.685,3.465,1.069,1.558,3.465,3.465,3.928,3.663,False,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,6.513,6.513,5.749,1.313,1.313,5.749,1.313,1.313,5.749,1.313,1.313,3.508,1.313,1.313,3.508,6.676,6.676,6.676,6.676,6.676,6.676,6.676,6.676,6.676,1.313,1.313,6.676,1.313,1.313,3.508,5.685,5.685,5.685,1.313,1.313,5.685,1.313,1.313,5.685,1.313,1.313,5.685,1.313,1.313,3.317,1.558,1.558,1.558,1.558,1.558,1.558,1.558,1.558,1.558,1.11,1.558,1.558,1.11,1.11,1.558,1.069,1.069,1.069,1.069,1.069,1.069,1.069,1.069,1.069,1.069,1.069,1.069,1.069,1.069,1.069,3.663,3.663,3.663,3.663,3.663,3.663,3.663,3.663,3.663,1.11,1.11,3.663,1.11,1.11,3.663
28,1,500,5,280010005005,1132,30.65,69.35,0.0,0.0,0.0,0.0,59.54,23.32,61.4,15.28,black_alone,-91.31902571371091,31.568187623097604,3.295,8.299,8.027,3.295,8.067,7.802,1.531,3.126,3.69,1.531,1.531,5.781,5.015,False,3.295,3.295,3.295,3.295,3.295,3.295,3.295,3.295,3.295,3.295,3.295,3.295,3.295,3.295,3.295,8.027,8.027,4.068,3.564,3.564,4.068,3.564,3.564,4.068,3.564,3.564,4.068,3.564,3.564,4.068,8.299,8.299,8.299,8.299,8.299,8.299,8.299,8.299,8.299,3.564,3.564,8.299,3.564,3.564,5.809,7.802,7.802,7.802,3.564,3.564,7.802,3.564,3.564,7.802,3.564,3.564,7.802,3.564,3.564,5.537,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.27,3.69,3.69,3.27,3.27,3.69,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,5.015,5.015,5.015,5.015,5.015,4.068,5.015,5.015,4.068,3.27,3.27,4.068,3.27,3.27,4.068
28,1,600,1,280010006001,729,62.83,37.17,0.0,0.0,0.0,0.0,33.88,2.61,89.3,8.09,white_alone,-91.37034561313322,31.550800594841203,0.322,3.362,3.275,0.152,3.492,2.663,0.575,0.944,0.258,0.575,0.575,0.575,1.376,True,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,3.275,3.275,3.275,2.229,2.229,3.275,2.229,2.229,3.275,2.229,2.229,2.359,2.072,2.072,2.359,3.362,3.362,3.362,3.362,3.362,3.362,3.362,3.362,3.362,2.229,2.229,3.362,2.229,2.072,2.359,2.663,2.663,2.663,2.229,2.229,2.663,2.229,2.229,2.663,2.229,2.229,2.663,2.229,2.229,1.45,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1.376
28,1,600,2,280010006002,1238,26.17,73.75,0.0,0.0,0.0,0.0,26.49,13.41,78.11,8.48,black_alone,-91.3867970927819,31.545636299228512,1.668,2.15,2.073,0.971,2.578,1.243,0.57,0.947,0.911,0.57,0.57,1.137,1.696,True,1.668,1.668,1.668,1.668,1.668,1.668,1.668,1.668,1.668,1.668,1.668,1.668,1.668,1.668,1.668,2.073,2.073,2.073,2.073,2.073,2.073,2.073,2.073,2.073,2.073,2.073,2.073,1.599,1.599,2.073,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,1.599,2.15,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.947,0.947,0.947,0.947,0.947,0.947,0.947,0.947,0.947,0.947,0.947,0.947,0.947,0.947,0.947,1.696,1.696,1.696,1.696,1.696,1.696,1.696,1.696,1.696,1.696,1.696,1.696,1.696,1.696,1.696
28,1,600,3,280010006003,367,47.41,38.42,0.0,0.0,0.0,0.0,19.89,15.26,68.39,16.35,other,-91.3935086911732,31.551522990908545,2.072,2.754,2.677,1.042,1.671,0.51,1.172,1.222,0.654,1.172,1.172,1.414,0.809,True,2.072,2.072,2.072,2.072,2.072,2.072,2.072,2.072,2.072,2.072,2.072,2.072,2.072,2.072,2.072,2.677,2.677,2.677,2.677,2.677,2.677,2.677,2.677,2.677,2.677,2.677,2.43,1.0,1.0,2.43,2.754,2.754,2.754,2.754,2.754,2.754,2.754,2.754,2.754,2.754,2.754,2.754,2.754,1.0,2.43,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,1.222,1.222,1.222,1.222,1.222,1.222,1.222,1.222,1.222,1.222,1.222,1.222,1.222,1.222,1.222,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.809
28,1,700,1,280010007001,649,23.73,76.27,0.0,0.0,0.0,0.0,40.94,0.62,60.55,37.44,black_alone,-91.3987179010695,31.5647003081673,2.845,4.264,2.621,0.638,0.515,1.523,0.646,0.673,0.419,0.601,0.601,0.601,0.475,True,2.845,2.845,2.845,2.845,2.845,2.845,2.845,2.845,2.845,2.845,2.845,2.845,2.845,2.845,2.845,2.621,2.621,2.621,2.621,2.621,2.621,2.621,2.621,2.621,2.621,2.621,1.852,1.03,1.03,1.852,4.264,4.264,4.264,4.264,4.264,4.264,4.264,4.264,4.264,3.997,3.997,4.264,3.997,1.03,1.852,1.523,1.523,1.523,1.523,1.523,1.523,1.523,1.523,1.523,1.523,1.523,1.523,1.523,1.523,1.523,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475
28,1,700,2,280010007002,713,68.02,25.11,0.0,0.0,0.0,5.47,2.57,1.82,47.83,32.26,white_alone,-91.40583986387357,31.555667275874143,3.239,3.472,2.012,0.669,0.899,0.841,0.549,0.403,0.377,0.511,0.511,0.511,0.878,True,3.239,3.239,3.239,3.239,3.239,3.239,3.239,3.239,3.239,3.239,3.239,3.239,3.239,3.239,3.239,2.012,2.012,2.012,2.012,2.012,2.012,2.012,2.012,2.012,2.012,2.012,2.012,1.619,1.619,2.012,3.472,3.472,3.472,3.472,3.472,3.472,3.472,3.472,3.472,3.472,3.472,3.472,3.472,1.619,2.914,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878
28,1,800,1,280010008001,686,6.12,93.88,0.0,0.0,0.0,0.0,62.57,10.79,74.49,14.43,black_alone,-91.42260157484073,31.53753421642065,3.343,3.145,2.649,1.667,2.999,2.703,2.219,2.762,2.936,2.219,2.219,2.722,3.334,False,3.343,3.343,3.343,3.343,3.343,3.343,3.343,3.343,3.343,3.343,3.343,3.343,3.343,3.343,3.343,2.649,2.649,2.649,2.649,2.649,2.649,2.649,2.649,2.649,2.649,2.649,2.649,2.649,2.649,2.649,3.145,3.145,3.145,3.145,3.145,3.145,3.145,3.145,3.145,3.145,3.145,3.145,3.145,3.145,3.145,2.703,2.703,2.703,2.703,2.703,2.703,2.703,2.703,2.703,2.703,2.703,2.703,2.703,2.703,2.703,2.936,2.936,2.936,2.936,2.936,2.936,2.936,2.936,2.936,2.936,2.936,2.936,2.936,2.936,2.936,2.762,2.762,2.762,2.762,2.762,2.762,2.762,2.762,2.762,2.762,2.762,2.762,2.762,2.762,2.762,3.334,3.334,3.334,3.334,3.334,3.334,3.334,3.334,3.334,3.334,3.334,3.334,3.334,3.334,3.334
28,1,800,2,280010008002,587,40.55,59.45,0.0,0.0,0.0,0.0,19.59,25.89,62.18,11.93,black_alone,-91.42894545747257,31.51071888241789,4.112,3.94,3.985,2.943,3.184,4.323,4.002,3.953,4.369,2.908,2.908,2.908,6.079,False,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,3.985,3.985,3.985,3.985,3.985,3.985,3.985,3.985,3.985,3.985,3.985,3.985,3.985,3.985,3.985,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,4.323,4.323,4.323,4.323,4.323,4.323,4.323,4.323,4.323,4.323,4.323,4.323,4.323,4.323,4.323,4.369,4.369,4.369,4.369,4.369,4.369,4.369,4.369,4.369,4.369,4.369,4.369,4.369,4.369,4.369,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,6.079,6.079,6.079,6.079,6.079,6.079,6.079,6.079,6.079,6.079,6.079,6.079,4.857,6.079,6.079
28,1,800,3,280010008003,1187,41.45,48.02,0.17,2.27,0.0,0.0,12.92,16.85,52.23,30.92,other,-91.4515262750596,31.471510268733127,8.472,8.351,8.415,7.326,7.512,8.912,8.745,8.036,7.954,7.335,7.335,7.335,10.93,False,8.472,8.472,8.472,8.472,8.472,8.472,8.472,8.472,8.472,8.472,8.472,8.472,8.472,8.472,8.472,8.415,8.415,8.415,8.415,8.415,8.415,8.415,8.415,8.415,8.415,8.415,8.415,8.415,8.415,8.415,8.351,8.351,8.351,8.351,8.351,8.351,8.351,8.351,8.351,8.351,8.351,8.351,8.351,8.351,8.351,8.912,8.912,8.912,8.912,8.912,8.912,8.912,8.912,8.912,8.912,8.912,8.912,0.0,8.912,8.912,7.954,7.954,7.954,7.954,7.954,7.954,7.954,7.954,7.954,0.0,7.954,7.954,0.0,0.0,7.954,8.036,8.036,8.036,8.036,8.036,8.036,8.036,8.036,8.036,0.0,8.036,8.036,0.0,0.0,8.036,10.93,10.93,10.93,10.93,10.93,10.93,10.93,10.93,10.93,10.93,10.93,10.93,0.0,10.93,10.93
28,1,800,4,280010008004,277,81.59,18.41,0.0,0.0,0.0,0.0,11.19,23.1,63.54,13.36,white_alone,-91.4955517735502,31.326841811015136,24.372,24.312,24.321,23.385,23.505,24.997,25.019,23.595,23.263,23.425,23.425,23.425,27.014,False,24.372,24.372,24.372,24.372,24.372,24.372,24.372,24.372,24.372,24.372,24.372,24.372,24.372,24.372,24.372,24.321,24.321,24.321,24.321,24.321,24.321,24.321,24.321,24.321,24.321,24.321,24.321,24.321,24.321,24.321,24.312,24.312,24.312,24.312,24.312,24.312,24.312,24.312,24.312,24.312,24.312,24.312,24.312,24.312,24.312,24.997,24.997,24.997,24.997,24.997,24.997,24.997,24.997,24.997,24.997,24.997,24.997,16.62,24.997,24.997,23.263,23.263,23.263,23.263,23.263,23.263,23.263,23.263,23.263,16.62,23.263,0.0,16.62,16.62,0.0,23.595,23.595,23.595,23.595,23.595,23.595,23.595,23.595,23.595,16.62,23.595,23.595,16.62,16.62,0.0,27.014,27.014,27.014,27.014,27.014,27.014,27.014,27.014,27.014,27.014,27.014,27.014,16.62,27.014,27.014
28,1,900,1,280010009001,1001,88.91,11.09,0.0,0.0,0.0,0.0,0.0,2.0,76.12,21.18,white_alone,-91.3829465405166,31.519810949247702,0.991,1.151,0.676,0.655,1.395,1.756,1.329,0.398,0.795,1.216,1.216,1.216,3.13,True,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13
28,1,900,2,280010009002,1081,76.23,21.28,0.0,0.0,0.0,0.0,6.11,1.94,52.36,30.53,white_alone,-91.39419588690792,31.529468297737644,0.53,0.368,0.317,0.53,0.995,0.5,0.896,0.466,2.087,0.786,0.786,0.786,3.2,True,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.087,2.087,2.087,2.087,2.087,2.087,2.087,2.087,2.087,2.087,2.087,2.087,2.087,2.087,2.087,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.466,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2
