State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
54,1,965700,3,540019657003,1156,100.0,0.0,0.0,0.0,0.0,0.0,18.95,3.46,67.99,28.55,white_alone,-79.90413800490107,39.11179505395656,20.87,19.123,14.042,9.988,21.083,9.346,20.38,9.945,12.547,12.484,12.484,12.484,12.829,False,20.87,20.87,20.87,20.87,20.87,20.87,20.87,20.87,20.87,20.87,10.983,10.983,10.983,10.983,10.983,14.042,14.042,14.042,14.042,14.042,14.042,14.042,14.042,14.042,14.042,14.042,14.042,14.042,14.042,14.042,19.123,19.123,19.123,19.123,19.123,19.123,19.123,19.123,19.123,19.123,19.123,19.123,13.45,10.983,10.983,9.346,9.346,9.346,9.346,9.346,9.346,9.346,9.346,9.346,9.346,9.346,9.346,9.346,9.346,9.346,12.547,12.547,12.547,12.547,12.547,12.547,12.547,12.547,12.547,12.547,12.547,12.547,12.547,12.547,7.637,9.945,9.945,9.945,9.945,9.945,9.945,9.945,9.945,9.945,9.945,9.945,9.945,9.945,9.945,9.945,12.829,12.829,12.829,12.829,12.829,12.829,12.829,12.829,12.829,12.829,12.829,12.829,12.829,12.829,12.829
54,1,965700,4,540019657004,1644,98.78,0.0,0.0,1.22,0.0,0.0,13.24,5.66,75.49,18.86,white_alone,-80.00193965507941,39.1099211318972,23.66,22.759,6.355,4.987,23.315,6.511,23.185,5.355,5.155,5.681,5.681,5.681,6.144,False,23.66,23.66,23.66,23.66,23.66,23.66,23.66,23.66,23.66,23.66,4.715,4.715,4.715,4.715,4.715,6.355,6.355,6.355,6.355,6.355,6.355,6.355,6.355,6.355,6.355,6.355,6.355,6.355,6.355,6.355,22.759,22.759,22.759,22.759,22.759,22.759,22.759,22.759,22.759,22.759,22.759,22.759,7.47,4.715,4.715,6.511,6.511,6.511,6.511,6.511,6.511,6.511,6.511,6.511,6.511,6.511,6.511,6.511,6.511,6.511,5.155,5.155,5.155,5.155,5.155,5.155,5.155,5.155,5.155,5.155,5.155,5.155,5.155,5.155,5.155,5.355,5.355,5.355,5.355,5.355,5.355,5.355,5.355,5.355,5.355,5.355,5.355,5.355,5.355,5.355,6.144,6.144,6.144,6.144,6.144,6.144,6.144,6.144,6.144,6.144,6.144,6.144,6.144,6.144,6.144
54,1,965800,1,540019658001,1261,86.52,0.87,0.0,0.0,0.0,0.0,32.64,4.12,78.19,13.64,white_alone,-79.9551941658142,39.03339439756167,14.752,13.388,14.56,1.877,14.796,0.53,13.845,1.913,6.951,13.845,13.845,14.173,13.245,False,14.752,14.752,14.752,14.752,14.752,14.752,14.752,14.752,14.752,14.752,14.125,14.125,14.125,14.125,3.627,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,13.388,13.388,13.388,13.388,13.388,13.388,13.388,13.388,13.388,13.388,13.388,13.388,13.388,13.388,13.388,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,6.951,6.951,6.951,6.951,6.951,6.951,6.951,6.951,6.951,6.951,6.951,6.951,6.951,6.951,5.172,1.913,1.913,1.913,1.913,1.913,1.913,1.913,1.913,1.913,1.913,1.913,1.913,1.913,1.913,1.913,13.245,13.245,13.245,13.245,13.245,13.245,13.245,13.245,13.245,13.245,13.245,13.245,13.245,13.245,13.245
54,1,965800,2,540019658002,619,98.06,0.97,0.0,0.0,0.0,0.0,42.49,5.01,72.54,22.46,white_alone,-79.95566002104044,39.00077690302764,12.134,10.552,11.877,3.226,12.102,3.384,11.095,3.28,3.325,11.095,11.095,11.459,10.885,False,12.134,12.134,12.134,12.134,12.134,12.134,12.134,12.134,12.134,12.134,12.134,12.134,12.134,12.134,0.0,11.877,11.877,11.877,11.877,11.877,11.877,11.877,11.877,11.877,11.877,11.877,11.877,11.877,11.877,11.877,10.552,10.552,10.552,10.552,10.552,10.552,10.552,10.552,10.552,10.552,10.552,10.552,10.552,10.552,10.552,3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.325,3.325,3.325,3.325,3.325,3.325,3.325,3.325,3.325,3.325,3.325,3.325,3.325,3.325,3.325,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,10.885,10.885,10.885,10.885,10.885,10.885,10.885,10.885,10.885,10.885,10.885,10.885,10.885,10.885,10.885
54,1,965800,3,540019658003,745,89.4,0.13,5.1,0.0,0.0,3.49,5.67,16.91,58.52,19.87,white_alone,-79.89670415042082,39.04335250532044,13.353,12.558,13.301,3.937,13.538,3.597,12.791,3.874,9.616,12.791,12.791,13.015,11.275,False,13.353,13.353,13.353,13.353,13.353,13.353,13.353,13.353,13.353,13.353,13.353,13.353,13.353,13.353,6.954,13.301,13.301,13.301,13.301,13.301,13.301,13.301,13.301,13.301,13.301,13.301,13.301,13.301,13.301,13.301,12.558,12.558,12.558,12.558,12.558,12.558,12.558,12.558,12.558,12.558,12.558,12.558,12.558,12.558,12.558,3.597,3.597,3.597,3.597,3.597,3.597,3.597,3.597,3.597,3.597,3.597,3.597,3.597,3.597,3.597,9.616,9.616,9.616,9.616,9.616,9.616,9.616,9.616,9.616,9.616,9.616,9.616,9.616,9.616,0.0,3.874,3.874,3.874,3.874,3.874,3.874,3.874,3.874,3.874,3.874,3.874,3.874,3.874,3.874,3.874,11.275,11.275,11.275,11.275,11.275,11.275,11.275,11.275,11.275,11.275,11.275,11.275,11.275,11.275,11.275
54,1,965800,4,540019658004,1078,97.22,0.0,0.0,0.0,0.0,0.56,15.31,2.41,70.96,26.62,white_alone,-79.92277120221844,38.98998964723129,9.256,7.818,9.037,4.106,9.27,3.766,8.297,4.118,3.675,8.297,8.297,8.638,7.916,False,9.256,9.256,9.256,9.256,9.256,9.256,9.256,9.256,9.256,9.256,9.256,9.256,9.256,9.256,3.085,9.037,9.037,9.037,9.037,9.037,9.037,9.037,9.037,9.037,9.037,9.037,9.037,9.037,9.037,9.037,7.818,7.818,7.818,7.818,7.818,7.818,7.818,7.818,7.818,7.818,7.818,7.818,7.818,7.818,7.818,3.766,3.766,3.766,3.766,3.766,3.766,3.766,3.766,3.766,3.766,3.766,3.766,3.766,3.766,3.766,3.675,3.675,3.675,3.675,3.675,3.675,3.675,3.675,3.675,3.675,3.675,3.675,3.675,3.675,3.675,4.118,4.118,4.118,4.118,4.118,4.118,4.118,4.118,4.118,4.118,4.118,4.118,4.118,4.118,4.118,7.916,7.916,7.916,7.916,7.916,7.916,7.916,7.916,7.916,7.916,7.916,7.916,7.916,7.916,7.916
54,3,971101,1,540039711011,1311,89.09,0.0,0.0,0.0,0.0,10.91,0.0,4.04,65.52,30.43,white_alone,-77.88754446231526,39.53953852819911,1.971,12.074,10.619,1.794,10.123,5.105,2.612,1.685,7.0,2.612,2.612,8.298,6.029,False,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,10.619,10.619,2.079,10.619,10.619,2.079,10.619,2.079,2.079,3.889,2.079,2.079,3.693,2.079,2.079,12.074,12.074,12.074,12.074,12.074,12.074,11.232,11.232,3.967,9.588,2.079,3.967,2.079,2.079,3.967,5.105,5.105,5.105,5.105,5.105,5.105,5.105,5.105,5.105,5.105,5.105,3.693,3.693,3.693,3.693,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.693,7.0,3.693,3.693,3.693,3.693,3.693,1.685,1.685,1.685,1.685,1.685,1.685,1.685,1.685,1.685,1.685,1.685,1.685,1.685,1.685,1.685,6.029,6.029,6.029,6.029,6.029,6.029,6.029,6.029,6.029,6.029,6.029,5.373,5.373,5.373,3.693
54,3,971101,2,540039711012,474,100.0,0.0,0.0,0.0,0.0,0.0,4.01,0.0,74.26,25.74,white_alone,-77.8456730240484,39.57549024582939,6.614,14.924,14.864,3.44,14.794,3.718,3.999,3.426,3.408,3.25,3.25,3.25,7.026,True,6.614,6.614,6.614,6.614,6.614,6.614,6.614,6.614,6.614,6.614,6.614,0.0,0.0,0.0,0.0,14.864,14.864,7.3,14.864,14.864,7.3,14.864,7.3,7.3,2.18,7.3,0.0,2.18,0.0,0.0,14.924,14.924,14.924,14.924,14.924,14.924,14.924,14.924,9.327,14.924,7.3,9.327,7.3,7.3,0.0,3.718,3.718,3.718,3.718,3.718,3.718,3.718,3.718,3.718,3.718,3.718,0.0,3.718,0.0,0.0,3.408,3.408,3.408,3.408,3.408,3.408,3.408,3.408,0.0,3.408,3.408,0.0,0.0,0.0,0.0,3.426,3.426,3.426,3.426,3.426,3.426,3.426,3.426,0.0,3.426,3.426,0.0,0.0,0.0,0.0,7.026,7.026,7.026,7.026,7.026,7.026,7.026,7.026,7.026,7.026,7.026,0.0,0.0,0.0,0.0
54,3,971101,3,540039711013,2489,89.88,1.41,0.0,7.39,0.0,0.44,5.15,5.62,84.65,9.72,white_alone,-77.87071100840988,39.57201998712159,4.688,15.728,14.201,4.688,13.764,5.512,5.373,4.452,5.179,5.373,5.373,5.395,8.473,True,4.688,4.688,4.688,4.688,4.688,4.688,4.688,4.688,4.688,4.688,4.688,2.18,2.18,2.18,2.18,14.201,14.201,5.54,14.201,14.201,5.54,14.201,5.54,5.54,0.0,5.54,2.18,0.0,2.18,2.18,15.728,15.728,15.728,15.728,15.728,15.728,15.023,15.023,7.798,13.16,5.54,7.798,5.54,5.54,2.18,5.512,5.512,5.512,5.512,5.512,5.512,5.512,5.512,5.512,5.512,5.512,2.18,5.512,2.18,2.18,5.179,5.179,5.179,5.179,5.179,5.179,5.179,5.179,2.18,5.179,5.179,2.18,2.18,2.18,2.18,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,2.18,4.452,4.452,2.18,2.18,2.18,2.18,8.473,8.473,8.473,8.473,8.473,8.473,8.473,8.473,8.473,8.473,8.473,2.18,2.18,2.18,2.18
54,3,971101,4,540039711014,2372,68.38,7.72,0.0,1.1,0.0,13.58,1.44,5.19,73.65,20.49,white_alone,-77.90997788914416,39.53245592511048,1.151,10.193,8.684,0.572,8.229,3.454,1.11,1.219,5.108,1.11,1.11,6.435,4.138,True,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.151,1.151,8.684,8.684,0.0,8.684,8.684,0.0,8.684,0.0,0.0,5.54,0.0,0.0,2.056,0.0,0.0,10.193,10.193,10.193,10.193,10.193,10.193,9.51,9.51,2.463,7.644,0.0,2.463,0.0,0.0,2.463,3.454,3.454,3.454,3.454,3.454,3.454,3.454,3.454,3.454,3.454,3.454,2.056,2.056,2.056,2.056,5.108,5.108,5.108,5.108,5.108,5.108,5.108,5.108,2.056,5.108,2.056,2.056,2.056,2.056,2.056,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,4.138,4.138,4.138,4.138,4.138,4.138,4.138,4.138,4.138,4.138,4.138,4.138,4.138,4.138,2.056
54,3,971103,1,540039711031,1802,92.95,1.44,0.0,0.28,0.0,1.83,11.73,5.6,70.37,24.03,white_alone,-77.85157962942495,39.59444479003879,7.626,14.828,13.946,2.658,14.369,2.858,3.912,2.606,2.536,3.579,3.579,3.579,5.499,True,7.626,7.626,7.626,7.626,7.626,7.626,7.626,7.626,7.626,7.626,7.626,2.168,2.168,2.168,2.168,13.946,13.946,8.519,13.946,13.946,8.519,13.946,8.519,8.519,2.984,8.519,2.168,2.984,2.168,2.168,14.828,14.828,14.828,14.828,14.828,14.828,14.828,14.828,10.776,14.828,8.519,10.776,8.519,8.519,2.168,2.858,2.858,2.858,2.858,2.858,2.858,2.858,2.858,2.858,2.858,2.858,2.168,2.858,2.168,2.168,2.536,2.536,2.536,2.536,2.536,2.536,2.536,2.536,2.168,2.536,2.536,2.168,2.168,2.168,2.168,2.606,2.606,2.606,2.606,2.606,2.606,2.606,2.606,2.168,2.606,2.606,2.168,2.168,2.168,2.168,5.499,5.499,5.499,5.499,5.499,5.499,5.499,5.499,5.499,5.499,5.499,2.168,2.168,2.168,2.168
54,3,971104,1,540039711041,1305,91.95,1.0,0.0,0.0,0.0,1.61,3.43,3.98,64.75,31.26,white_alone,-77.89799208720979,39.600231155531496,6.469,17.105,15.486,6.469,15.193,6.183,6.881,2.747,6.413,6.881,6.881,7.603,6.442,False,6.469,6.469,6.469,6.469,6.469,6.469,6.469,6.469,6.469,6.469,6.469,5.26,5.26,5.26,5.26,15.486,15.486,7.606,15.486,15.486,7.606,15.486,7.606,7.606,3.912,7.606,5.26,3.912,5.26,5.26,17.105,17.105,17.105,17.105,17.105,17.105,16.79,16.79,10.069,14.479,7.606,10.069,7.606,7.606,5.26,6.183,6.183,6.183,6.183,6.183,6.183,6.183,6.183,6.183,6.183,6.183,5.26,6.183,5.26,5.26,6.413,6.413,6.413,6.413,6.413,6.413,6.413,6.413,5.26,6.413,6.413,5.26,5.26,5.26,5.26,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.747,6.442,6.442,6.442,6.442,6.442,6.442,6.442,6.442,6.442,6.442,6.442,5.26,5.26,5.26,5.26
54,3,971104,2,540039711042,2458,93.61,1.18,0.0,0.0,0.0,4.48,3.58,7.49,81.69,10.82,white_alone,-77.91106843474982,39.580026965273376,4.139,14.595,12.976,4.139,12.683,8.202,4.457,2.64,7.565,4.457,4.457,7.669,8.901,False,4.139,4.139,4.139,4.139,4.139,4.139,4.139,4.139,4.139,4.139,4.139,4.139,4.139,4.139,4.139,12.976,12.976,5.29,12.976,12.976,5.29,12.976,5.29,5.29,3.572,5.29,5.29,3.572,5.29,5.29,14.595,14.595,14.595,14.595,14.595,14.595,14.297,14.297,7.727,11.969,5.29,7.727,5.29,5.29,5.627,8.202,8.202,8.202,8.202,8.202,8.202,8.202,8.202,8.202,8.202,8.202,4.541,4.541,4.541,4.541,7.565,7.565,7.565,7.565,7.565,7.565,7.565,7.565,4.541,7.565,4.541,4.541,4.541,4.541,4.541,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,8.901,8.901,8.901,8.901,8.901,8.901,8.901,8.901,8.901,8.901,8.901,5.627,5.627,5.627,4.541
54,3,971105,1,540039711051,2171,90.19,3.55,0.0,0.0,0.0,6.26,1.84,5.39,72.46,22.16,white_alone,-77.9325513813259,39.55606680187352,2.422,11.4,9.773,2.422,9.513,5.898,2.153,1.824,4.873,2.153,2.153,4.767,5.926,False,2.422,2.422,2.422,2.422,2.422,2.422,2.422,2.422,2.422,2.422,2.422,2.422,2.422,2.422,2.422,9.773,9.773,3.262,9.773,9.773,3.262,9.773,3.262,3.262,5.59,3.262,3.262,1.571,3.262,3.262,11.4,11.4,11.4,11.4,11.4,11.4,11.209,11.209,5.286,8.78,3.262,5.286,3.262,3.262,5.286,5.898,5.898,5.898,5.898,5.898,5.898,5.898,5.898,5.898,5.898,5.898,1.571,1.571,1.571,1.571,4.873,4.873,4.873,4.873,4.873,4.873,4.873,4.873,1.571,4.873,1.571,1.571,1.571,1.571,1.571,1.824,1.824,1.824,1.824,1.824,1.824,1.824,1.824,1.824,1.824,1.824,1.824,1.824,1.824,1.824,5.926,5.926,5.926,5.926,5.926,5.926,5.926,5.926,5.926,5.926,5.926,5.926,5.926,5.926,1.571
54,3,971105,2,540039711052,2074,77.68,3.81,0.0,0.0,0.0,4.48,1.4,0.0,69.58,30.42,white_alone,-77.93048876453723,39.54202768736469,1.748,10.077,8.469,1.748,8.151,4.327,1.089,1.383,4.459,1.089,1.089,4.618,4.403,True,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,8.469,8.469,2.056,8.469,8.469,2.056,8.469,2.056,2.056,6.114,2.056,2.056,0.0,2.056,2.056,10.077,10.077,10.077,10.077,10.077,10.077,9.761,9.761,3.752,7.45,2.056,3.752,2.056,2.056,3.752,4.327,4.327,4.327,4.327,4.327,4.327,4.327,4.327,4.327,4.327,4.327,0.0,0.0,0.0,0.0,4.459,4.459,4.459,4.459,4.459,4.459,4.459,4.459,0.0,4.459,0.0,0.0,0.0,0.0,0.0,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,4.403,4.403,4.403,4.403,4.403,4.403,4.403,4.403,4.403,4.403,4.403,4.403,4.403,4.403,0.0
54,3,971203,1,540039712031,757,100.0,0.0,0.0,0.0,0.0,0.0,7.66,4.49,59.97,35.54,white_alone,-78.02875503220626,39.58989533339457,11.437,14.149,13.305,6.294,13.538,13.144,10.981,6.225,5.171,6.692,6.692,6.692,12.319,False,11.437,11.437,11.437,11.437,11.437,11.437,11.437,11.437,11.437,11.437,11.437,11.437,11.437,6.223,8.119,13.305,13.305,12.02,13.305,13.305,12.02,13.305,12.02,12.02,12.807,12.02,12.02,9.964,12.02,8.119,14.149,14.149,14.149,14.149,14.149,14.149,14.149,14.149,13.175,12.807,12.02,13.175,12.02,12.02,11.617,13.144,13.144,13.144,13.144,13.144,13.144,13.144,13.144,13.144,12.807,13.144,9.964,9.964,9.964,6.223,5.171,5.171,5.171,5.171,5.171,5.171,5.171,5.171,5.171,5.171,5.171,5.171,5.171,5.171,5.171,6.225,6.225,6.225,6.225,6.225,6.225,6.225,6.225,6.225,6.225,6.225,6.225,6.225,6.225,6.225,12.319,12.319,12.319,12.319,12.319,12.319,12.319,12.319,12.319,12.319,12.319,12.319,12.319,12.319,7.438
54,3,971203,2,540039712032,2278,99.17,0.0,0.0,0.0,0.0,0.66,10.18,3.07,73.49,22.04,white_alone,-78.05981514544509,39.52840392612348,10.47,8.762,8.959,6.351,9.491,9.445,9.47,6.348,6.318,6.612,6.612,6.612,10.695,False,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,9.034,10.47,10.47,9.034,9.034,6.354,8.959,8.959,8.959,8.959,8.959,8.959,8.959,8.959,8.959,8.959,8.959,8.959,8.959,8.959,6.354,8.762,8.762,8.762,8.762,8.762,8.762,8.762,8.762,8.762,8.762,8.762,8.762,8.762,8.762,8.393,9.445,9.445,9.445,9.445,9.445,9.445,9.445,9.445,9.445,9.034,9.445,9.445,9.034,9.445,6.354,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.121,6.318,6.121,6.121,6.348,6.348,6.348,6.348,6.348,6.348,6.348,6.348,6.121,6.348,6.348,6.121,6.121,6.121,6.121,10.695,10.695,10.695,10.695,10.695,10.695,9.034,10.695,10.695,9.034,9.034,10.695,9.034,9.034,6.121
54,3,971204,1,540039712041,1244,98.71,1.29,0.0,0.0,0.0,0.0,5.23,6.19,62.54,31.27,white_alone,-78.11041018292538,39.56723450696813,16.52,14.837,11.368,10.832,15.582,9.531,15.304,10.793,10.269,11.215,11.215,11.215,16.299,False,16.52,16.52,12.416,16.52,16.52,12.416,16.52,12.416,12.416,12.416,12.416,12.416,12.416,4.389,6.388,11.368,11.368,11.368,11.368,11.368,11.368,11.368,11.368,11.368,11.368,11.368,11.368,11.368,11.368,11.368,14.837,14.837,14.837,14.837,14.837,14.837,14.837,14.837,12.416,14.837,12.416,12.416,12.416,12.416,12.416,9.531,9.531,9.531,9.531,9.531,9.531,9.531,9.531,9.531,9.531,9.531,9.531,9.531,9.531,4.389,10.269,10.269,10.269,10.269,10.269,10.269,10.269,10.269,10.269,10.269,10.269,0.0,10.269,0.0,0.0,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,0.0,10.793,10.793,0.0,0.0,0.0,0.0,16.299,16.299,16.299,16.299,16.299,16.299,15.086,16.299,10.95,10.95,10.95,10.95,10.95,10.95,0.0
54,3,971204,2,540039712042,1475,98.17,1.83,0.0,0.0,0.0,0.0,0.0,1.83,85.56,12.61,white_alone,-78.10392150109827,39.53535615347173,13.859,11.899,12.482,9.964,13.068,10.871,12.746,9.948,9.791,10.273,10.273,10.273,13.794,False,13.859,13.859,12.773,13.859,13.859,12.773,13.859,12.773,12.773,12.694,12.773,12.773,12.694,7.826,9.284,12.482,12.482,12.482,12.482,12.482,12.482,12.482,12.482,12.482,12.482,12.482,12.482,12.482,12.482,10.191,11.899,11.899,11.899,11.899,11.899,11.899,11.899,11.899,11.899,11.899,11.899,11.899,11.899,11.899,11.899,10.871,10.871,10.871,10.871,10.871,10.871,10.871,10.871,10.871,10.871,10.871,10.871,10.871,10.871,7.826,9.791,9.791,9.791,9.791,9.791,9.791,9.791,9.791,9.791,9.791,9.791,3.588,9.791,3.588,3.588,9.948,9.948,9.948,9.948,9.948,9.948,9.948,9.948,3.588,9.948,9.948,3.588,3.588,3.588,3.588,13.794,13.794,13.794,13.794,13.794,13.794,12.694,13.794,13.267,12.694,12.694,13.267,12.694,12.694,3.588
54,3,971205,1,540039712051,1387,99.06,0.0,0.0,0.0,0.0,0.0,7.64,4.83,86.59,7.07,white_alone,-77.96517431720659,39.57210892941804,5.734,12.317,10.738,3.812,10.682,8.406,5.374,3.765,3.135,3.887,3.887,3.887,7.987,False,5.734,5.734,5.734,5.734,5.734,5.734,5.734,5.734,5.734,5.734,5.734,5.734,5.734,5.734,5.553,10.738,10.738,6.468,10.738,10.738,6.468,10.738,6.468,6.468,8.097,6.468,6.468,4.476,6.468,5.553,12.317,12.317,12.317,12.317,12.317,12.317,12.317,12.317,8.1,9.896,6.468,8.1,6.468,6.468,8.1,8.406,8.406,8.406,8.406,8.406,8.406,8.406,8.406,8.406,8.406,8.406,4.476,4.476,4.476,4.476,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.765,3.765,3.765,3.765,3.765,3.765,3.765,3.765,3.765,3.765,3.765,3.765,3.765,3.765,3.765,7.987,7.987,7.987,7.987,7.987,7.987,7.987,7.987,7.987,7.987,7.987,7.987,7.987,7.987,4.476
