State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
33,1,965400,2,330019654002,1893,95.3,1.22,0.0,0.95,0.37,0.26,4.28,3.86,75.49,20.66,white_alone,-71.61622999381558,43.5275105271818,8.718,34.858,9.088,8.718,12.242,9.634,8.9,8.916,6.994,8.9,8.9,8.9,3.019,False,8.718,8.718,8.718,8.718,8.718,8.718,8.718,8.718,8.718,8.718,8.718,8.718,8.718,8.718,8.718,9.088,9.088,9.088,9.088,9.088,9.088,9.088,9.088,9.088,9.088,9.088,9.088,9.088,9.088,9.088,11.483,11.483,8.471,11.483,11.483,8.471,11.483,8.565,8.471,8.565,8.565,8.471,8.565,8.565,8.471,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,6.994,8.916,8.916,8.916,8.916,8.916,8.916,8.916,8.916,8.916,8.916,8.916,8.916,8.916,8.916,8.916,3.019,3.019,3.019,3.019,3.019,3.019,3.019,3.019,3.019,3.019,3.019,3.019,3.019,3.019,3.019
33,1,965598,1,330019655981,1320,95.15,1.06,0.0,0.0,0.0,2.8,7.22,5.76,58.33,17.8,white_alone,-71.60241127629193,43.445873339024345,1.99,25.739,3.414,1.554,14.485,1.49,0.675,1.758,0.119,0.675,0.675,3.268,0.955,True,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,3.414,3.414,3.414,3.414,3.414,3.414,3.414,3.414,3.414,3.414,3.414,1.61,1.61,1.61,1.61,13.007,13.007,16.841,13.007,13.007,14.613,13.007,2.711,2.711,2.711,2.711,2.711,2.711,1.61,1.61,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,1.758,1.758,1.758,1.758,1.758,1.758,1.758,1.758,1.758,1.758,1.758,1.758,1.758,1.758,1.758,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955
33,1,965598,2,330019655982,1241,98.07,0.0,0.0,1.21,0.0,0.0,8.38,5.0,70.1,24.9,white_alone,-71.58901557705107,43.46589808900912,1.598,27.732,4.887,1.598,12.271,2.942,2.27,1.869,2.439,2.227,2.227,2.227,2.212,False,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,4.887,4.887,4.887,4.887,4.887,4.887,4.887,4.887,4.887,4.887,4.887,2.895,2.895,2.895,2.895,10.849,10.849,14.485,10.849,10.849,12.479,10.849,4.035,4.035,4.035,4.035,4.035,4.035,2.895,2.895,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.439,2.439,2.439,2.439,2.439,2.439,2.439,2.439,2.439,2.439,2.439,2.439,2.439,2.439,2.439,1.869,1.869,1.869,1.869,1.869,1.869,1.869,1.869,1.869,1.869,1.869,1.869,1.869,1.869,1.869,2.212,2.212,2.212,2.212,2.212,2.212,2.212,2.212,2.212,2.212,2.212,2.212,2.212,2.212,2.212
33,1,965598,3,330019655983,989,94.44,4.75,0.0,0.0,0.0,0.0,12.62,16.18,67.85,15.98,white_alone,-71.54417033982332,43.47515972208883,2.701,28.434,8.631,2.581,8.804,5.215,2.541,2.72,1.192,2.541,2.541,2.541,4.952,False,2.701,2.701,2.701,2.701,2.701,2.701,2.701,2.701,2.701,2.701,2.701,2.701,2.701,2.701,2.701,8.631,8.631,8.631,8.631,8.631,8.631,7.301,8.631,8.631,7.301,8.631,5.059,3.518,5.059,5.059,7.301,7.301,13.497,7.301,7.301,8.898,7.301,7.301,7.782,7.301,7.301,7.782,7.301,5.059,5.059,5.215,5.215,5.215,5.215,5.215,5.215,5.215,5.215,5.215,5.215,5.215,5.215,3.518,3.518,5.215,1.192,1.192,1.192,1.192,1.192,1.192,1.192,1.192,1.192,1.192,1.192,1.192,1.192,1.192,1.192,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,4.952,4.952,4.952,4.952,4.952,4.952,4.952,4.952,4.952,4.952,3.518,4.952,3.518,3.518,4.952
33,1,965600,1,330019656001,1309,94.42,1.22,0.0,0.0,0.0,0.99,5.12,7.64,79.3,13.06,white_alone,-71.40528445322387,43.39825640041349,14.525,22.509,15.223,12.197,15.322,10.131,13.116,12.25,6.502,6.372,6.372,6.372,15.549,False,14.525,14.525,14.525,14.525,14.525,14.525,14.349,10.002,14.525,10.002,10.002,9.718,10.002,10.002,9.718,15.223,15.223,15.223,15.223,15.223,15.223,14.349,10.002,15.223,10.002,10.002,15.175,10.002,10.002,0.0,14.349,14.349,22.509,14.349,14.349,14.516,14.349,14.349,14.516,14.349,14.349,14.516,10.002,14.349,9.718,10.131,10.131,10.131,10.131,10.131,10.131,10.131,10.131,10.131,10.131,10.131,10.131,10.131,10.131,4.457,6.502,6.502,6.502,6.502,6.502,6.502,6.502,6.502,6.502,6.502,6.502,6.502,6.502,6.502,6.502,12.25,12.25,12.25,12.25,12.25,12.25,12.25,12.25,0.0,12.25,10.624,0.0,10.624,0.0,0.0,15.549,15.549,15.549,15.549,15.549,15.549,14.349,10.002,15.549,10.002,10.002,0.0,10.002,10.002,0.0
33,1,965600,2,330019656002,1298,92.84,3.39,0.0,1.62,0.0,0.77,11.76,0.77,75.73,23.5,white_alone,-71.36435813553261,43.42514280740221,14.021,26.745,13.993,12.787,14.108,13.803,12.001,12.049,2.583,10.829,10.829,10.829,14.41,False,14.021,14.021,14.021,14.021,14.021,14.021,13.55,11.8,14.021,11.8,11.8,8.515,11.8,11.8,8.515,13.993,13.993,13.993,13.993,13.993,13.993,13.55,11.8,13.993,11.8,11.8,13.993,11.8,11.8,4.457,13.55,13.55,25.064,13.55,13.55,13.208,13.55,13.55,13.208,13.55,13.55,13.208,11.8,13.55,8.515,13.803,13.803,13.803,13.803,13.803,13.803,13.803,13.803,13.803,13.55,13.803,13.803,12.082,12.082,0.0,2.583,2.583,2.583,2.583,2.583,2.583,2.583,2.583,2.583,2.583,2.583,2.583,2.583,2.583,2.583,12.049,12.049,12.049,12.049,12.049,12.049,12.049,12.049,4.457,12.049,12.049,4.457,12.049,4.457,4.457,14.41,14.41,14.41,14.41,14.41,14.41,13.55,11.8,14.41,11.8,11.8,4.457,11.8,11.8,4.457
33,1,965600,3,330019656003,1153,98.96,0.0,0.0,0.0,0.0,1.04,16.57,0.52,85.26,14.22,white_alone,-71.32520800548664,43.45630510544218,13.965,31.361,13.727,9.222,13.848,14.385,8.408,8.349,3.726,8.408,8.408,8.408,14.205,False,13.965,13.965,13.965,13.965,13.965,13.965,13.814,13.965,13.965,13.814,13.965,9.66,13.814,9.66,9.66,13.727,13.727,13.727,13.727,13.727,13.727,13.727,13.727,13.727,13.727,13.727,13.727,13.727,9.66,9.137,13.814,13.814,24.954,13.814,13.814,12.94,13.814,13.814,12.94,13.814,13.814,12.94,13.814,13.814,9.66,14.385,14.385,14.385,14.385,14.385,14.385,14.385,14.385,14.385,13.814,14.385,14.385,9.66,9.66,4.69,3.726,3.726,3.726,3.726,3.726,3.726,3.726,3.726,3.726,3.726,3.726,3.726,3.726,3.726,3.726,8.349,8.349,8.349,8.349,8.349,8.349,8.349,8.349,8.349,8.349,8.349,8.349,8.349,8.349,8.349,14.205,14.205,14.205,14.205,14.205,14.205,13.814,13.814,14.205,13.814,13.814,9.137,9.66,9.66,9.137
33,1,965700,1,330019657001,1701,97.3,0.0,0.0,0.71,0.0,1.23,5.9,8.29,80.83,10.88,white_alone,-71.22583275299223,43.37317890916151,17.729,25.426,23.074,9.055,17.842,10.677,8.986,9.097,4.62,8.986,8.986,8.986,16.158,False,17.729,17.729,17.729,17.729,17.729,17.729,17.729,11.249,12.19,11.249,11.249,5.331,11.249,11.249,5.331,23.074,23.074,23.074,23.074,23.074,12.38,23.074,11.249,10.224,11.249,11.249,10.224,11.249,11.249,10.224,25.426,25.426,25.426,25.426,25.426,25.003,21.927,25.073,21.882,12.38,12.38,12.38,11.249,10.224,5.331,10.677,10.677,10.677,10.677,10.677,10.677,10.677,10.677,10.677,10.677,10.677,10.677,10.677,10.677,0.0,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,9.097,9.097,9.097,9.097,9.097,9.097,9.097,9.097,9.097,9.097,9.097,9.097,4.803,4.803,0.0,16.158,16.158,16.158,16.158,16.158,16.158,16.158,11.249,10.224,11.249,11.249,10.224,4.803,4.803,0.0
33,1,965700,2,330019657002,1421,95.92,0.0,0.0,0.0,0.0,3.38,5.7,5.0,63.76,31.25,white_alone,-71.23404097728314,43.33039853792749,17.859,23.048,22.457,7.711,18.11,7.441,13.775,8.019,2.646,13.067,13.067,13.067,19.444,False,17.859,17.859,17.859,17.859,17.859,17.859,17.859,8.985,10.338,8.985,8.985,6.387,8.985,8.985,6.387,22.457,22.457,22.457,22.457,22.457,14.415,22.457,8.985,5.779,8.985,8.985,5.779,8.985,8.985,5.779,23.048,23.048,23.048,23.048,23.048,23.048,21.545,23.048,21.198,14.415,14.415,12.165,8.985,5.779,6.387,7.441,7.441,7.441,7.441,7.441,7.441,7.441,7.441,7.441,7.441,7.441,7.441,7.441,7.441,4.803,2.646,2.646,2.646,2.646,2.646,2.646,2.646,2.646,2.646,2.646,2.646,2.646,2.646,2.646,2.646,8.019,8.019,8.019,8.019,8.019,8.019,8.019,8.019,8.019,8.019,8.019,8.019,0.0,0.0,4.803,19.444,19.444,19.444,19.444,19.444,19.444,19.444,8.985,5.779,8.985,8.985,5.779,0.0,0.0,4.803
33,1,965700,3,330019657003,1579,85.12,0.0,8.49,3.67,0.0,0.0,1.58,8.42,82.33,9.25,white_alone,-71.2916206593611,43.369722575351695,21.955,25.879,22.444,7.519,22.561,7.496,10.959,7.816,3.896,10.959,10.959,10.959,21.105,False,21.955,21.955,21.955,21.955,21.955,21.955,21.955,6.971,15.64,6.971,6.971,0.0,6.971,6.971,0.0,22.444,22.444,22.444,22.444,22.444,17.705,22.06,6.971,8.997,6.971,6.971,8.997,6.971,6.971,8.997,22.06,22.06,25.879,22.06,22.06,21.652,22.06,22.06,21.652,17.705,17.705,14.375,6.971,8.997,0.0,7.496,7.496,7.496,7.496,7.496,7.496,7.496,7.496,7.496,7.496,7.496,7.496,7.496,7.496,5.331,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,7.816,7.816,7.816,7.816,7.816,7.816,7.816,7.816,7.816,7.816,7.816,7.816,6.387,6.387,5.331,21.105,21.105,21.105,21.105,21.105,21.105,21.105,6.971,8.997,6.971,6.971,8.997,6.387,6.387,5.331
33,1,965801,1,330019658011,925,100.0,0.0,0.0,0.0,0.0,0.0,22.05,2.16,75.14,22.7,white_alone,-71.50637954274713,43.45939456588411,4.827,26.78,8.443,4.555,8.469,6.788,4.624,4.789,2.342,4.624,4.624,4.624,6.958,False,4.827,4.827,4.827,4.827,4.827,4.827,4.827,4.827,4.827,4.827,4.827,4.827,4.827,4.827,4.827,8.443,8.443,8.443,8.443,8.443,8.443,6.912,8.443,8.443,6.912,8.443,6.632,0.0,6.632,6.632,6.912,6.912,15.912,6.912,6.912,8.193,6.912,6.912,8.193,6.912,6.912,8.193,6.912,6.632,6.632,6.788,6.788,6.788,6.788,6.788,6.788,6.788,6.788,6.788,6.788,6.788,6.788,0.0,0.0,6.788,2.342,2.342,2.342,2.342,2.342,2.342,2.342,2.342,2.342,2.342,2.342,2.342,2.342,2.342,2.342,4.789,4.789,4.789,4.789,4.789,4.789,4.789,4.789,4.789,4.789,0.0,4.789,0.0,0.0,4.789,6.958,6.958,6.958,6.958,6.958,6.958,6.912,6.912,6.958,6.912,0.0,6.958,0.0,0.0,6.958
33,1,965801,2,330019658012,1398,96.57,0.0,0.0,0.0,0.0,3.36,7.26,11.8,70.31,17.38,white_alone,-71.4849412575656,43.49604886323712,2.186,31.024,4.018,2.186,4.041,2.433,3.47,3.437,1.696,2.615,2.615,2.615,4.022,False,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,4.018,4.018,4.018,4.018,4.018,4.018,2.487,4.018,4.018,2.487,4.018,4.018,2.487,2.487,4.018,2.487,2.487,12.916,2.487,2.487,3.829,2.487,2.487,3.829,2.487,2.487,3.829,2.487,2.487,3.829,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,1.696,1.696,1.696,1.696,1.696,1.696,1.696,1.696,1.696,1.696,1.696,1.696,1.696,1.696,1.696,3.437,3.437,3.437,3.437,3.437,3.437,2.487,2.487,3.437,2.487,2.487,3.437,2.487,2.487,3.437,4.022,4.022,4.022,4.022,4.022,4.022,2.487,2.487,4.022,2.487,2.487,4.022,2.487,2.487,2.632
33,1,965801,3,330019658013,923,92.09,0.0,0.0,0.0,0.0,2.38,1.73,5.53,64.9,29.58,white_alone,-71.51581147986629,43.48519731446273,3.825,29.587,6.423,3.825,6.413,4.536,4.957,5.145,1.965,4.784,4.784,4.784,6.285,False,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,6.423,6.423,6.423,6.423,6.423,6.423,4.865,6.423,6.423,4.865,6.423,6.423,2.968,4.865,6.423,4.865,4.865,12.95,4.865,4.865,6.419,4.865,4.865,6.419,4.865,4.865,6.419,4.865,4.865,6.419,4.536,4.536,4.536,4.536,4.536,4.536,4.536,4.536,4.536,4.536,4.536,4.536,2.968,2.968,4.536,1.965,1.965,1.965,1.965,1.965,1.965,1.965,1.965,1.965,1.965,1.965,1.965,1.965,1.965,1.965,5.145,5.145,5.145,5.145,5.145,5.145,4.865,4.865,5.145,4.865,2.968,5.145,2.968,2.968,5.145,6.285,6.285,6.285,6.285,6.285,6.285,4.865,4.865,6.285,4.865,2.968,6.285,2.968,2.968,5.242
33,1,965802,1,330019658021,1919,88.95,0.0,0.0,7.56,0.0,1.3,10.94,3.18,80.98,15.84,white_alone,-71.43762010298492,43.47852756466248,5.82,29.876,5.933,5.82,6.034,5.652,4.224,5.634,2.205,4.063,4.063,4.063,6.279,False,5.82,5.82,5.82,5.82,5.82,5.82,5.222,5.82,5.82,5.222,5.82,5.82,5.222,5.222,5.82,5.933,5.933,5.933,5.933,5.933,5.933,5.222,5.933,5.933,5.222,5.933,5.933,5.222,5.222,5.933,5.222,5.222,16.715,5.222,5.222,5.217,5.222,5.222,5.217,5.222,5.222,5.217,5.222,5.222,5.217,5.652,5.652,5.652,5.652,5.652,5.652,5.652,5.652,5.652,5.222,5.652,5.652,5.222,5.222,5.217,2.205,2.205,2.205,2.205,2.205,2.205,2.205,2.205,2.205,2.205,2.205,2.205,2.205,2.205,2.205,5.634,5.634,5.634,5.634,5.634,5.634,5.222,5.222,5.634,5.222,5.222,5.634,5.222,3.92,5.634,6.279,6.279,6.279,6.279,6.279,6.279,5.222,5.222,6.279,5.222,5.222,6.279,5.222,5.222,4.646
33,1,965802,2,330019658022,605,99.83,0.0,0.0,0.0,0.0,0.0,17.69,24.46,56.36,19.17,white_alone,-71.50261994693274,43.4377581544609,5.543,24.416,10.586,5.262,10.625,6.748,5.374,5.481,2.68,5.374,5.374,5.374,7.162,False,5.543,5.543,5.543,5.543,5.543,5.543,5.543,5.543,5.543,5.543,5.543,5.543,5.543,5.543,5.543,10.586,10.586,10.586,10.586,10.586,10.586,9.109,10.586,10.586,9.109,10.586,6.585,2.425,6.585,6.585,9.109,9.109,18.298,9.109,9.109,10.239,9.109,9.109,10.239,9.109,9.109,10.239,9.109,6.585,6.585,6.748,6.748,6.748,6.748,6.748,6.748,6.748,6.748,6.748,6.748,6.748,6.748,2.425,2.425,6.748,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,5.481,5.481,5.481,5.481,5.481,5.481,5.481,5.481,5.481,5.481,2.425,5.481,2.425,2.425,5.481,7.162,7.162,7.162,7.162,7.162,7.162,7.162,7.162,7.162,7.162,2.425,7.162,2.425,2.425,7.162
33,1,965802,3,330019658023,1534,100.0,0.0,0.0,0.0,0.0,0.0,4.89,3.13,65.97,30.9,white_alone,-71.46261710966343,43.43726342151568,8.63,24.927,10.151,8.346,10.224,9.095,8.446,8.574,0.828,8.446,8.446,8.446,10.354,False,8.63,8.63,8.63,8.63,8.63,8.63,8.63,8.63,8.63,8.63,8.63,8.63,8.63,8.63,8.63,10.151,10.151,10.151,10.151,10.151,10.151,8.93,10.151,10.151,8.93,10.151,9.815,4.305,8.93,6.345,8.93,8.93,19.526,8.93,8.93,9.599,8.93,8.93,9.599,8.93,8.93,9.599,8.93,8.93,9.599,9.095,9.095,9.095,9.095,9.095,9.095,9.095,9.095,9.095,8.93,9.095,9.095,4.305,4.305,8.048,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,8.574,8.574,8.574,8.574,8.574,8.574,8.574,8.574,6.345,8.574,4.305,6.345,4.305,4.305,6.345,10.354,10.354,10.354,10.354,10.354,10.354,8.93,8.93,10.354,8.93,4.305,6.345,4.305,4.305,6.345
33,1,965900,1,330019659001,1111,98.74,0.0,0.0,1.26,0.0,0.0,7.8,0.27,69.76,26.91,white_alone,-71.45353277354677,43.51183945483566,1.996,33.179,2.015,1.996,2.12,2.395,0.784,1.79,0.652,0.615,0.615,0.615,2.39,True,1.996,1.996,1.996,1.996,1.996,1.996,1.792,1.996,1.996,1.792,1.996,1.996,1.792,1.792,1.996,2.015,2.015,2.015,2.015,2.015,2.015,1.792,2.015,2.015,1.792,2.015,2.015,1.792,1.792,2.015,1.792,1.792,13.096,1.792,1.792,1.31,1.792,1.792,1.31,1.792,1.792,1.31,1.792,1.792,1.31,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,1.792,2.395,2.395,1.792,1.792,1.31,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,0.0,1.79,2.39,2.39,2.39,2.39,2.39,2.39,1.792,1.792,2.39,1.792,1.792,2.39,1.792,1.792,1.033
33,1,965900,2,330019659002,538,96.47,0.0,0.0,3.53,0.0,0.0,14.68,4.09,73.42,22.49,white_alone,-71.4650175374806,43.52597493397911,0.389,34.555,0.323,0.389,0.362,1.494,0.278,0.276,0.321,0.278,0.278,0.278,0.566,True,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,1.25,1.25,11.338,1.25,1.25,0.763,1.25,1.25,0.763,1.25,1.25,0.763,1.25,1.25,0.763,1.494,1.494,1.494,1.494,1.494,1.494,1.494,1.494,1.494,1.25,1.494,1.494,1.25,1.25,0.763,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566
33,1,965900,3,330019659003,1066,87.15,0.19,0.0,0.38,0.0,1.41,14.17,21.48,67.64,10.88,white_alone,-71.46446098746638,43.52969592987801,0.165,34.97,0.163,0.165,0.055,1.079,0.344,0.401,0.269,0.344,0.344,0.541,0.355,True,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,1.619,1.619,11.095,1.619,1.619,0.961,1.619,1.619,0.961,1.619,1.619,0.961,1.619,1.619,0.961,1.079,1.079,1.079,1.079,1.079,1.079,1.079,1.079,1.079,1.079,1.079,1.079,1.079,1.079,0.961,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355
33,1,965900,4,330019659004,1205,99.75,0.0,0.17,0.08,0.0,0.0,19.83,4.9,77.84,17.26,white_alone,-71.45621403125048,43.52346173131506,1.114,34.405,0.798,1.114,0.918,1.867,0.636,0.923,0.482,0.636,0.636,0.962,1.265,True,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,1.638,1.638,12.052,1.638,1.638,0.0,1.638,1.638,0.0,1.638,1.638,0.0,1.638,1.638,0.0,1.867,1.867,1.867,1.867,1.867,1.867,1.867,1.867,1.867,1.638,1.867,1.867,1.638,1.638,0.0,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,1.265,1.265,1.265,1.265,1.265,1.265,1.265,1.265,1.265,1.265,1.265,1.265,1.265,1.265,1.198
