State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
40,1,376800,4,400013768004,1038,33.43,0.0,51.73,0.0,0.0,1.06,22.35,28.03,57.03,14.93,aian_alone,-94.75093593882254,35.8131799636239,11.635,21.41,9.729,10.147,11.121,9.639,11.237,10.65,9.377,11.03,11.03,11.03,23.685,False,11.635,11.635,11.635,11.635,11.635,11.635,11.635,11.635,11.635,11.635,11.635,11.635,6.66,11.635,11.635,9.729,9.729,9.729,9.729,9.729,9.729,9.729,9.729,9.729,9.729,9.729,9.729,9.729,9.729,9.729,21.41,21.41,21.41,21.41,21.41,21.41,21.41,21.41,21.41,12.38,21.41,21.41,12.38,8.542,21.41,9.639,9.639,9.639,9.639,9.639,9.639,9.639,9.639,9.639,9.639,9.639,9.639,6.66,6.66,9.639,9.377,9.377,9.377,9.377,9.377,9.377,6.66,6.66,9.377,6.66,6.66,9.377,6.66,6.66,9.377,10.65,10.65,10.65,10.65,10.65,10.65,10.65,6.66,10.65,6.66,6.66,10.65,6.66,6.66,10.65,23.685,23.685,23.685,23.685,23.685,23.685,23.685,23.685,23.685,12.38,23.685,23.685,12.38,8.542,23.685
40,1,376900,1,400013769001,2282,26.77,0.0,52.5,0.0,0.0,11.26,38.93,19.81,57.84,18.93,aian_alone,-94.65669947088134,35.821095640616946,3.924,20.466,1.749,2.659,3.278,2.513,2.844,2.556,1.503,2.633,2.633,2.633,21.412,False,3.924,3.924,3.924,3.924,3.924,3.924,3.924,3.924,3.924,3.924,3.924,3.924,3.924,3.924,3.924,1.749,1.749,1.749,1.749,1.749,1.749,1.749,1.749,1.749,1.749,1.749,1.749,1.749,1.749,1.749,20.466,20.466,20.466,20.466,20.466,20.466,20.466,20.466,20.466,3.978,20.466,20.466,3.978,0.0,20.466,2.513,2.513,2.513,2.513,2.513,2.513,2.513,2.513,2.513,2.513,2.513,2.513,2.513,2.513,2.513,1.503,1.503,1.503,1.503,1.503,1.503,1.503,1.503,1.503,1.503,1.503,1.503,1.503,1.503,1.503,2.556,2.556,2.556,2.556,2.556,2.556,2.556,2.556,2.556,2.556,2.556,2.556,2.556,2.556,2.556,21.412,21.412,21.412,21.412,21.412,21.412,21.412,21.412,21.412,3.978,21.412,21.412,3.978,0.0,21.412
40,1,376900,2,400013769002,904,28.21,2.21,51.88,0.0,0.0,4.65,20.58,20.8,68.58,10.62,aian_alone,-94.64680808983836,35.79539226237842,2.161,22.822,1.584,2.161,5.515,1.902,2.79,1.92,1.635,2.691,2.691,2.691,21.346,False,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584,22.822,22.822,22.822,22.822,22.822,22.822,22.822,22.822,22.822,3.596,22.822,22.822,3.596,2.994,22.822,1.902,1.902,1.902,1.902,1.902,1.902,1.902,1.902,1.902,1.902,1.902,1.902,1.902,1.902,1.902,1.635,1.635,1.635,1.635,1.635,1.635,1.635,1.635,1.635,1.635,1.635,1.635,1.635,1.635,1.635,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,21.346,21.346,21.346,21.346,21.346,21.346,21.346,21.346,21.346,3.596,21.346,21.346,3.596,2.994,21.346
40,1,376900,3,400013769003,1411,26.86,1.91,36.64,1.56,0.0,15.73,33.87,36.57,50.67,9.43,other,-94.61363641176617,35.81333625815859,1.852,20.106,2.682,1.374,3.832,1.862,1.148,1.152,1.11,1.148,1.148,1.358,17.872,False,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,2.682,2.682,2.682,2.682,2.682,2.682,2.682,2.682,2.682,2.682,2.682,2.682,2.682,2.682,2.682,20.106,20.106,20.106,20.106,20.106,20.106,20.106,20.106,20.106,0.0,20.106,20.106,0.0,3.978,20.106,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,17.872,17.872,17.872,17.872,17.872,17.872,17.872,17.872,17.872,0.0,17.872,17.872,0.0,3.978,17.872
40,1,377000,1,400013770001,1597,22.35,0.63,61.62,0.0,0.0,10.39,35.51,35.82,55.42,8.77,aian_alone,-94.58749992559773,35.68853577243746,12.654,32.194,14.339,12.654,17.756,13.983,14.405,13.938,7.921,14.405,14.405,14.499,24.185,False,12.654,12.654,12.654,12.654,12.654,12.654,12.654,12.654,12.654,12.654,12.654,12.654,12.654,12.654,12.654,14.339,14.339,14.339,14.339,14.339,14.339,14.339,14.339,14.339,14.339,14.339,14.339,14.339,14.339,14.339,32.194,32.194,32.194,32.194,32.194,32.194,31.235,31.235,32.044,14.076,31.235,32.044,14.076,16.008,32.044,13.983,13.983,13.983,13.983,13.983,13.983,13.983,13.983,13.983,13.983,13.983,13.983,13.983,13.983,13.983,7.921,7.921,7.921,7.921,7.921,7.921,7.921,7.921,7.921,7.921,7.921,7.921,7.921,7.921,7.921,13.938,13.938,13.938,13.938,13.938,13.938,13.938,13.938,13.938,13.938,13.938,13.938,13.938,0.0,13.938,24.185,24.185,24.185,24.185,24.185,24.185,24.185,24.185,24.185,14.076,24.185,24.185,14.076,16.008,24.185
40,1,377000,2,400013770002,1187,35.47,0.0,49.62,0.0,0.0,4.38,21.57,20.81,60.91,18.28,other,-94.59861102015,35.87301109159403,8.567,13.334,8.082,5.619,4.521,7.818,7.001,7.0,4.544,7.001,7.001,7.038,15.758,False,8.567,8.567,8.567,8.567,8.567,8.567,8.567,8.567,8.567,8.567,8.567,8.567,5.908,8.567,8.567,8.082,8.082,8.082,8.082,8.082,8.082,8.082,8.082,8.082,8.082,8.082,8.082,5.908,8.082,8.082,13.334,13.334,13.334,13.334,13.334,13.334,13.334,13.334,13.334,6.772,13.334,13.334,6.772,7.793,13.334,7.818,7.818,7.818,7.818,7.818,7.818,7.818,7.818,7.818,7.818,7.818,7.818,5.908,7.818,7.818,4.544,4.544,4.544,4.544,4.544,4.544,4.544,4.544,4.544,4.544,4.544,4.544,4.544,4.544,4.544,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.908,7.0,7.0,5.908,5.908,7.0,15.758,15.758,15.758,15.758,15.758,15.758,15.758,15.758,15.758,6.772,15.758,15.758,6.772,7.793,15.758
40,1,377000,3,400013770003,853,45.72,3.05,42.56,0.0,0.0,6.33,27.55,15.36,59.55,25.09,other,-94.54429038703088,35.84326463992429,8.676,16.456,9.648,6.977,8.041,8.914,8.071,8.074,7.503,8.071,8.071,8.245,10.991,False,8.676,8.676,8.676,8.676,8.676,8.676,8.676,8.676,8.676,8.676,8.676,8.676,0.0,8.676,8.676,9.648,9.648,9.648,9.648,9.648,9.648,9.648,9.648,9.648,9.648,9.648,9.648,0.0,9.648,9.648,16.456,16.456,16.456,16.456,16.456,16.456,16.456,16.456,16.456,7.082,16.456,16.456,7.082,10.429,16.456,8.914,8.914,8.914,8.914,8.914,8.914,8.914,8.914,8.914,8.914,8.914,8.914,0.0,8.914,8.914,7.503,7.503,7.503,7.503,7.503,7.503,0.0,0.0,7.503,0.0,0.0,7.503,0.0,0.0,7.503,8.074,8.074,8.074,8.074,8.074,8.074,8.074,8.074,8.074,0.0,8.074,8.074,0.0,0.0,8.074,10.991,10.991,10.991,10.991,10.991,10.991,10.991,10.991,10.991,7.082,10.991,10.991,7.082,10.429,10.991
40,1,377000,4,400013770004,1173,31.12,0.0,52.34,0.0,0.0,5.29,29.16,34.1,46.8,19.1,aian_alone,-94.54245538295888,35.75522503349484,8.734,26.212,10.895,8.734,12.823,10.131,10.011,9.857,8.995,10.011,10.011,10.197,15.878,False,8.734,8.734,8.734,8.734,8.734,8.734,8.734,8.734,8.734,8.734,8.734,8.734,8.734,8.734,8.734,10.895,10.895,10.895,10.895,10.895,10.895,10.895,10.895,10.895,10.895,10.895,10.895,9.791,10.895,10.895,26.212,26.212,26.212,26.212,26.212,26.212,26.212,26.212,26.212,9.109,26.212,26.212,9.109,12.643,26.212,10.131,10.131,10.131,10.131,10.131,10.131,10.131,10.131,10.131,10.131,10.131,10.131,9.791,10.131,10.131,8.995,8.995,8.995,8.995,8.995,8.995,8.995,8.995,8.995,8.995,8.995,8.995,8.995,8.995,8.995,9.857,9.857,9.857,9.857,9.857,9.857,9.857,9.857,9.857,9.791,9.857,9.857,9.791,8.457,9.857,15.878,15.878,15.878,15.878,15.878,15.878,15.878,15.878,15.878,9.109,15.878,15.878,9.109,12.643,15.878
40,3,955600,1,400039556001,564,87.23,0.0,1.42,2.84,0.0,1.42,5.02,15.6,69.33,15.07,white_alone,-98.35298526823595,36.921769408340005,29.323,56.46,15.376,15.963,71.609,15.539,38.43,6.681,6.658,38.43,38.43,44.724,51.152,False,29.323,29.323,29.323,29.323,29.323,29.323,29.323,29.323,29.323,29.323,29.323,20.203,29.323,29.323,20.203,15.376,15.376,15.376,15.376,15.376,15.376,15.376,15.376,15.376,15.376,15.376,15.376,15.376,15.376,15.376,56.46,56.46,56.46,56.46,56.46,56.46,56.46,56.46,56.46,31.565,56.46,56.46,31.565,56.46,56.46,15.539,15.539,15.539,15.539,15.539,15.539,15.539,15.539,15.539,15.539,15.539,15.539,15.539,15.539,15.539,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.681,6.681,6.681,6.681,6.681,6.681,6.681,6.681,6.681,6.681,6.681,6.681,6.681,6.681,6.681,51.152,51.152,51.152,51.152,51.152,51.152,51.152,51.152,51.152,31.565,51.152,31.565,31.565,31.565,31.565
40,3,955600,2,400039556002,973,84.07,1.03,0.41,0.0,0.0,8.84,10.11,4.01,68.76,25.69,white_alone,-98.22370629568992,36.77241442322804,37.639,43.964,35.204,12.032,51.407,28.824,45.592,12.033,11.648,45.592,45.592,48.33,31.055,False,37.639,37.639,37.639,37.639,37.639,37.639,37.639,37.639,37.639,37.639,37.639,0.0,37.639,37.639,0.0,35.204,35.204,35.204,35.204,35.204,35.204,35.204,35.204,35.204,35.204,35.204,35.204,35.204,35.204,35.204,43.964,43.964,43.964,43.964,43.964,43.964,43.964,43.964,43.964,40.173,43.964,43.964,40.173,43.964,43.964,28.824,28.824,28.824,28.824,28.824,28.824,28.824,28.824,28.824,28.824,28.824,28.824,28.824,28.824,20.323,11.648,11.648,11.648,11.648,11.648,11.648,11.648,11.648,11.648,11.648,11.648,11.648,11.648,11.648,11.648,12.033,12.033,12.033,12.033,12.033,12.033,12.033,12.033,12.033,12.033,12.033,12.033,12.033,12.033,12.033,31.055,31.055,31.055,31.055,31.055,31.055,31.055,31.055,31.055,31.055,31.055,31.055,31.055,31.055,31.055
40,3,955700,1,400039557001,1519,90.26,0.07,0.33,0.07,0.0,7.37,16.18,11.85,63.2,22.19,white_alone,-98.44846247599672,36.74115077639921,18.67,60.535,20.494,8.306,62.944,19.626,51.671,8.273,8.633,51.671,51.671,60.111,45.327,False,18.67,18.67,18.67,18.67,18.67,18.67,18.67,18.67,18.67,18.67,18.67,18.67,18.67,18.67,18.67,20.494,20.494,20.494,20.494,20.494,20.494,20.494,20.494,20.494,20.494,20.494,20.494,20.494,20.494,20.494,60.535,60.535,60.535,60.535,60.535,60.535,60.535,60.535,60.535,21.087,60.535,60.535,21.087,52.271,60.535,19.626,19.626,19.626,19.626,19.626,19.626,19.626,19.626,19.626,19.626,19.626,19.626,19.626,19.626,0.0,8.633,8.633,8.633,8.633,8.633,8.633,8.633,8.633,8.633,8.633,8.633,8.633,8.633,8.633,8.633,8.273,8.273,8.273,8.273,8.273,8.273,8.273,8.273,8.273,8.273,8.273,8.273,8.273,8.273,8.273,45.327,45.327,45.327,45.327,45.327,45.327,45.327,45.327,45.327,21.087,45.327,21.087,21.087,21.087,21.087
40,3,956000,1,400039560001,2735,78.03,5.85,3.84,0.0,0.0,4.86,9.42,6.62,38.68,16.93,white_alone,-98.31982078828084,36.56322739240058,38.729,39.896,34.81,21.852,42.692,34.787,34.886,4.867,21.231,34.886,34.886,40.158,29.455,False,38.729,38.729,38.729,38.729,38.729,37.949,38.729,35.294,37.949,35.294,35.294,24.79,35.294,35.294,24.79,34.81,34.81,34.81,34.81,34.81,34.81,34.81,34.81,34.81,34.81,34.81,34.81,34.81,34.81,34.81,39.896,39.896,39.896,39.896,39.896,39.896,39.896,39.896,39.896,39.896,39.896,39.896,35.294,35.294,39.896,34.787,34.787,34.787,34.787,34.787,34.787,34.787,34.787,34.787,34.787,34.787,34.787,34.787,34.787,22.872,21.231,21.231,21.231,21.231,21.231,21.231,21.231,21.231,21.231,21.231,21.231,0.0,21.231,21.231,0.0,4.867,4.867,4.867,4.867,4.867,4.867,4.867,4.867,4.867,4.867,4.867,4.867,4.867,4.867,4.867,29.455,29.455,29.455,29.455,29.455,29.455,29.455,29.455,29.455,29.455,29.455,29.455,29.455,29.455,29.455
40,5,587600,1,400055876001,1146,63.61,11.95,8.99,0.0,0.0,3.58,12.59,6.37,34.82,8.29,white_alone,-95.91850826342012,34.57931031287127,31.362,30.696,28.301,27.864,42.325,28.374,30.696,16.506,15.84,29.502,29.502,29.502,40.542,False,31.362,31.362,31.362,31.362,31.362,31.362,31.362,31.362,31.362,31.362,31.362,24.916,31.362,31.362,24.916,28.301,28.301,28.301,28.301,28.301,28.301,28.301,28.301,28.301,28.301,28.301,28.301,28.301,28.301,28.301,30.696,30.696,30.696,30.696,30.696,30.696,30.696,30.696,30.696,30.696,30.696,30.696,30.696,30.696,30.696,28.374,28.374,28.374,28.374,28.374,28.374,28.374,28.374,28.374,28.374,28.374,28.374,28.374,28.374,15.462,15.84,15.84,15.84,15.84,15.84,15.84,15.84,15.84,15.84,15.84,15.84,15.84,15.84,15.84,0.0,16.506,16.506,16.506,16.506,16.506,16.506,16.506,16.506,16.506,16.506,16.506,16.506,16.506,16.506,16.506,40.542,40.542,40.542,40.542,40.542,40.542,40.542,40.542,29.397,29.397,29.397,29.397,29.397,29.397,29.397
40,5,587600,2,400055876002,788,70.05,1.4,12.44,0.0,0.0,0.63,11.89,18.02,58.5,23.48,white_alone,-95.91697638178948,34.44026268745989,22.279,21.813,22.153,20.732,56.978,21.793,21.835,20.118,20.149,20.74,20.74,20.74,55.063,False,22.279,22.279,22.279,22.279,22.279,22.279,22.279,22.279,22.279,22.279,22.279,22.279,22.279,22.279,22.279,22.153,22.153,22.153,22.153,22.153,22.153,22.153,22.153,22.153,22.153,22.153,22.153,22.153,22.153,22.153,21.813,21.813,21.813,21.813,21.813,21.813,21.813,21.813,21.813,21.813,21.813,21.813,21.813,21.813,21.813,21.793,21.793,21.793,21.793,21.793,21.793,21.793,21.793,21.793,21.793,21.793,21.793,21.793,21.793,0.0,20.149,20.149,20.149,20.149,20.149,20.149,20.149,20.149,12.604,20.149,20.149,12.604,20.149,20.149,12.604,20.118,20.118,20.118,20.118,20.118,20.118,20.118,20.118,12.604,20.118,20.118,12.604,20.118,20.118,12.604,55.063,55.063,55.063,55.063,55.063,55.063,55.063,55.063,20.938,20.938,20.938,20.938,20.938,20.938,20.938
40,5,587700,1,400055877001,546,54.03,8.06,12.09,0.0,0.0,15.38,13.55,8.79,56.04,30.77,white_alone,-96.13951625101778,34.42984973858914,7.083,6.403,4.291,4.001,53.877,6.353,6.373,5.118,4.222,5.6,5.6,5.6,53.392,False,7.083,7.083,7.083,7.083,7.083,7.083,7.083,7.083,7.083,7.083,7.083,7.083,7.083,7.083,7.083,4.291,4.291,4.291,4.291,4.291,4.291,4.291,4.291,4.291,4.291,4.291,4.291,4.291,4.291,4.291,6.403,6.403,6.403,6.403,6.403,6.403,6.403,6.403,6.403,6.403,6.403,6.403,6.403,6.403,6.403,6.353,6.353,6.353,6.353,6.353,6.353,6.353,6.353,6.353,6.353,6.353,6.353,6.353,6.353,6.353,4.222,4.222,4.222,4.222,4.222,4.222,4.222,4.222,4.222,4.222,4.222,4.222,4.222,4.222,4.222,5.118,5.118,5.118,5.118,5.118,5.118,5.118,5.118,5.118,5.118,5.118,5.118,5.118,5.118,5.118,53.392,53.392,53.392,53.392,53.392,53.392,53.392,53.392,5.1,5.1,5.1,5.1,5.1,5.1,5.1
40,5,587700,2,400055877002,1348,71.74,1.63,3.49,0.0,0.0,4.9,35.38,19.96,63.65,13.06,white_alone,-96.14269379923851,34.35615363506008,1.117,1.809,4.124,1.117,46.584,1.859,1.835,1.457,2.119,1.835,1.835,2.862,46.159,False,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,4.124,4.124,4.124,4.124,4.124,4.124,4.124,4.124,4.124,4.124,4.124,4.124,4.124,4.124,4.124,1.809,1.809,1.809,1.809,1.809,1.809,1.809,1.809,1.809,1.809,1.809,1.809,1.809,1.809,1.809,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,2.119,2.119,2.119,2.119,2.119,2.119,2.119,2.119,2.119,2.119,2.119,2.119,2.119,2.119,2.119,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,46.159,46.159,46.159,46.159,46.159,46.159,46.159,46.159,3.194,3.194,3.194,3.194,3.194,3.194,3.194
40,5,587700,3,400055877003,746,65.01,0.0,10.32,7.1,0.0,0.0,19.3,25.74,57.77,16.49,white_alone,-96.08718139758714,34.384844245389225,5.494,5.045,5.958,4.03,52.034,5.029,5.07,3.552,3.549,4.051,4.051,4.051,51.65,False,5.494,5.494,5.494,5.494,5.494,5.494,5.494,5.494,5.494,5.494,5.494,5.494,5.494,5.494,5.494,5.958,5.958,5.958,5.958,5.958,5.958,5.958,5.958,5.958,5.958,5.958,5.958,5.958,5.958,5.958,5.045,5.045,5.045,5.045,5.045,5.045,5.045,5.045,5.045,5.045,5.045,5.045,5.045,5.045,5.045,5.029,5.029,5.029,5.029,5.029,5.029,5.029,5.029,5.029,5.029,5.029,5.029,5.029,5.029,5.029,3.549,3.549,3.549,3.549,3.549,3.549,3.549,3.549,3.549,3.549,3.549,3.549,3.549,3.549,3.549,3.552,3.552,3.552,3.552,3.552,3.552,3.552,3.552,3.552,3.552,3.552,3.552,3.552,3.552,3.552,51.65,51.65,51.65,51.65,51.65,51.65,51.65,51.65,4.375,4.375,4.375,4.375,4.375,4.375,4.375
40,5,587700,4,400055877004,1153,54.21,5.2,21.25,0.0,0.0,8.33,27.44,18.73,55.68,20.73,white_alone,-96.1348468998042,34.38414230457694,2.119,1.403,1.786,0.653,49.625,1.355,1.386,0.588,0.588,0.585,0.585,0.585,49.183,False,2.119,2.119,2.119,2.119,2.119,2.119,2.119,2.119,2.119,2.119,2.119,2.119,2.119,2.119,2.119,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.403,1.403,1.403,1.403,1.403,1.403,1.403,1.403,1.403,1.403,1.403,1.403,1.403,1.403,1.403,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,49.183,49.183,49.183,49.183,49.183,49.183,49.183,49.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,5,587800,1,400055878001,1166,63.12,4.12,9.52,0.0,0.0,3.43,14.86,18.35,58.92,22.73,white_alone,-96.2039465680937,34.33090147707996,6.863,7.457,8.378,6.863,41.39,7.49,7.449,7.315,4.51,7.449,7.449,8.644,40.901,False,6.863,6.863,6.863,6.863,6.863,6.863,6.863,6.863,6.863,6.863,6.863,6.863,6.863,6.863,6.863,8.378,8.378,8.378,8.378,8.378,8.378,8.378,8.378,8.378,8.378,8.378,8.378,8.378,8.378,8.378,7.457,7.457,7.457,7.457,7.457,7.457,7.457,7.457,7.457,7.457,7.457,7.457,7.457,7.457,7.457,7.49,7.49,7.49,7.49,7.49,7.49,7.49,7.49,7.49,7.49,7.49,7.49,7.49,7.49,7.49,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,7.315,7.315,7.315,7.315,7.315,7.315,7.315,7.315,7.315,7.315,7.315,7.315,7.315,7.315,7.315,40.901,40.901,40.901,40.901,40.901,40.901,40.901,40.901,8.676,8.676,8.676,8.676,8.676,8.676,8.676
40,5,587800,2,400055878002,1119,82.48,0.0,7.86,0.0,0.0,2.95,14.59,21.72,56.84,21.45,white_alone,-96.33492227298784,34.29451749938739,19.374,19.876,20.064,19.374,33.566,19.9,19.858,19.373,10.799,19.858,19.858,21.003,32.892,False,19.374,19.374,19.374,19.374,19.374,19.374,19.374,19.374,19.374,19.374,19.374,19.374,19.374,19.374,19.374,20.064,20.064,20.064,20.064,20.064,20.064,20.064,20.064,20.064,20.064,20.064,20.064,20.064,20.064,20.064,19.876,19.876,19.876,19.876,19.876,19.876,19.876,19.876,19.876,19.876,19.876,19.876,19.876,19.876,19.876,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,10.799,10.799,10.799,10.799,10.799,10.799,10.799,10.799,10.799,10.799,10.799,10.799,10.799,10.799,10.799,19.373,19.373,19.373,19.373,19.373,19.373,19.373,19.373,19.373,19.373,19.373,19.373,19.373,19.373,0.0,32.892,32.892,32.892,32.892,32.892,32.892,32.892,32.892,20.899,20.899,20.899,20.899,20.899,20.899,20.899
