State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100
56,1,963101,1,560019631011,2037,90.23,0.0,0.0,4.66,0.0,0.0,0.44,0.98,83.85,15.17,white_alone,-105.5475621370919,41.32857238306621,3.053,65.866,1.946,2.387,1.952,1.906,2.634,2.36,2.123,2.303,2.303,2.303,62.711,True,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.053,1.54,1.54,3.053,1.54,1.54,1.54,1.946,1.946,1.946,1.946,1.946,1.946,1.946,1.946,1.946,1.54,1.54,1.946,1.54,1.54,1.946,2.992,2.992,4.199,2.992,2.992,4.199,2.992,2.992,4.199,1.54,1.54,2.27,1.54,1.54,2.27,1.906,1.906,1.906,1.906,1.906,1.906,1.906,1.906,1.906,1.906,1.906,1.906,1.54,1.906,1.906,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,1.54,2.123,2.123,1.54,1.54,2.123,2.36,2.36,2.36,2.36,2.36,2.36,1.54,2.36,2.36,1.54,1.54,2.36,1.54,1.54,2.27,2.992,2.992,4.765,2.992,2.992,4.765,2.992,2.992,4.765,1.54,1.54,2.437,1.54,1.54,2.437,3.053,3.053,3.053,3.053,1.54,2.123,2.123,2.123,2.123,2.123,2.36,2.36,2.36,1.54,1.54,1.946,1.946,1.946,1.946,1.54,1.906,1.906,1.906,1.906,1.906,2.992,2.992,2.992,2.992,1.54,2.992,2.992,2.992,2.992,1.54
56,1,963101,2,560019631012,2016,87.6,0.0,0.0,0.0,0.0,10.86,3.77,3.72,85.81,10.47,white_alone,-105.56878481371427,41.33090342302932,4.026,67.64,2.31,2.348,2.338,1.088,2.396,2.39,0.775,2.372,2.372,2.372,64.485,True,4.026,4.026,4.026,4.026,4.026,4.026,2.429,2.429,2.429,0.975,0.975,2.429,0.975,0.975,0.975,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,0.975,0.975,2.31,0.975,0.975,2.31,1.751,1.751,2.968,1.751,1.751,2.968,1.751,1.751,2.968,0.975,0.975,1.117,0.975,0.975,1.117,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,0.975,1.088,1.088,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,2.39,2.39,2.39,2.39,2.39,2.39,0.975,2.39,2.39,0.975,0.975,2.39,0.975,0.975,1.117,1.751,1.751,3.287,1.751,1.751,3.287,1.751,1.751,3.287,0.975,0.975,1.799,0.975,0.975,1.799,4.026,4.026,2.429,2.429,0.975,0.775,0.775,0.775,0.775,0.775,2.39,2.39,2.39,0.975,0.975,2.31,2.31,2.31,2.31,0.975,1.088,1.088,1.088,1.088,1.088,1.751,1.751,1.751,1.751,0.975,1.751,1.751,1.751,1.751,0.975
56,1,963102,1,560019631021,1707,72.82,0.23,0.0,6.03,0.0,17.75,26.6,2.69,79.38,17.93,white_alone,-105.5802887025547,41.32536363775291,4.25,68.398,2.47,1.396,2.501,1.12,2.047,1.382,0.604,1.783,1.783,1.783,65.246,True,4.25,4.25,4.25,4.25,4.25,4.25,1.37,1.37,1.37,1.363,1.363,1.37,1.363,1.363,1.363,2.47,2.47,2.47,1.37,1.37,2.47,1.37,1.37,2.47,1.363,1.363,1.37,0.0,1.363,1.37,0.843,0.843,1.907,0.843,0.843,1.907,0.843,0.843,1.907,0.843,0.843,0.754,0.843,0.843,0.754,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,0.0,1.12,0.97,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,1.382,1.382,1.382,1.382,1.382,1.382,1.363,1.382,1.382,1.363,1.363,1.382,0.0,0.0,0.754,0.843,0.843,2.147,0.843,0.843,2.147,0.843,0.843,2.147,0.843,0.843,1.448,0.843,0.843,1.448,4.25,4.25,1.37,1.37,1.363,0.604,0.604,0.604,0.604,0.604,1.382,1.382,1.382,1.363,1.363,1.37,1.37,1.37,1.37,1.363,1.12,1.12,1.12,1.12,1.12,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843
56,1,963102,2,560019631022,1093,92.86,0.0,0.0,7.14,0.0,0.0,29.09,3.29,62.76,32.39,white_alone,-105.56432537142472,41.32279832625818,3.087,67.037,1.34,1.793,1.368,0.367,1.492,1.487,0.7,1.492,1.492,1.511,63.884,True,3.087,3.087,3.087,3.087,3.087,3.087,2.18,2.18,2.18,0.0,0.0,2.18,0.0,0.0,0.0,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,0.0,0.0,1.34,0.0,0.0,1.34,1.452,1.452,2.665,1.452,1.452,2.665,1.452,1.452,2.665,0.0,0.0,0.741,0.0,0.0,0.741,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.0,0.367,0.367,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.0,0.7,0.7,0.0,0.0,0.7,1.487,1.487,1.487,1.487,1.487,1.487,0.0,1.487,1.487,0.0,0.0,1.487,0.0,0.0,0.741,1.452,1.452,3.234,1.452,1.452,3.234,1.452,1.452,3.234,0.0,0.0,1.02,0.0,0.0,1.02,3.087,3.087,2.18,2.18,0.0,0.7,0.7,0.7,0.7,0.7,1.487,1.487,1.487,0.0,0.0,1.34,1.34,1.34,1.34,0.0,0.367,0.367,0.367,0.367,0.367,1.452,1.452,1.452,1.452,0.0,1.452,1.452,1.452,1.452,0.0
56,1,963102,3,560019631023,1648,87.2,0.0,0.67,0.91,0.0,7.34,45.94,20.63,68.26,9.89,white_alone,-105.57299507939196,41.32137164718188,3.497,67.694,1.716,1.264,1.748,0.408,1.443,1.439,0.306,1.365,1.365,1.365,64.542,True,3.497,3.497,3.497,3.497,3.497,3.497,1.467,1.467,1.467,0.741,0.741,1.467,0.741,0.741,0.741,1.716,1.716,1.716,1.467,1.467,1.716,1.467,1.467,1.716,0.741,0.741,1.467,0.741,0.741,1.467,0.735,0.735,1.976,0.735,0.735,1.976,0.735,0.735,1.976,0.735,0.735,0.0,0.735,0.735,0.0,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,1.439,1.439,1.439,1.439,1.439,1.439,0.741,1.439,1.439,0.741,0.741,1.439,0.741,0.741,0.0,0.735,0.735,2.496,0.735,0.735,2.496,0.735,0.735,2.496,0.735,0.735,0.771,0.735,0.735,0.771,3.497,3.497,1.467,1.467,0.741,0.306,0.306,0.306,0.306,0.306,1.439,1.439,1.439,0.741,0.741,1.467,1.467,1.467,1.467,0.741,0.408,0.408,0.408,0.408,0.408,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735
56,1,963400,1,560019634001,1172,77.39,0.0,9.98,2.22,0.0,8.53,16.35,15.7,74.32,5.12,white_alone,-105.59172266137776,41.31051404191011,4.401,68.907,2.965,0.76,2.99,1.575,0.18,0.203,0.32,0.18,0.18,0.417,65.761,True,4.401,4.401,3.187,4.401,4.401,3.187,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,2.965,2.965,2.965,0.541,0.541,2.492,0.541,0.541,2.492,0.541,0.541,0.541,0.541,0.541,0.541,1.245,1.245,0.0,1.245,1.245,0.0,1.245,1.245,0.0,1.245,1.245,0.0,0.541,1.245,0.0,1.575,1.575,1.575,1.575,1.575,1.575,0.541,1.575,1.575,0.541,0.541,1.575,0.541,0.541,0.944,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,1.245,1.245,0.91,1.245,1.245,0.91,1.245,1.245,0.91,1.245,1.245,0.91,0.541,0.541,0.91,4.401,4.401,0.541,0.541,0.541,0.32,0.32,0.32,0.32,0.32,0.203,0.203,0.203,0.203,0.203,0.541,0.541,0.541,0.541,0.541,1.575,1.575,1.575,0.541,0.541,1.245,1.245,0.91,0.91,0.91,1.245,1.245,1.245,0.0,0.0
56,1,963400,2,560019634002,634,72.71,0.0,0.0,16.88,0.0,3.94,52.68,15.46,55.36,29.18,white_alone,-105.58796735031667,41.3144786423345,4.223,68.709,2.654,0.539,2.682,1.423,0.696,0.432,0.579,0.572,0.572,0.572,65.561,True,4.223,4.223,3.722,4.223,4.223,3.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.654,2.654,2.654,0.0,0.0,2.654,0.0,0.0,2.654,0.0,0.0,0.0,0.0,0.0,0.0,0.732,0.732,0.541,0.732,0.732,0.541,0.732,0.732,0.541,0.732,0.732,0.541,0.0,0.732,0.541,1.423,1.423,1.423,1.423,1.423,1.423,0.0,1.423,1.423,0.0,0.0,1.423,0.0,0.0,0.423,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.0,0.579,0.579,0.0,0.0,0.579,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.0,0.432,0.432,0.0,0.432,0.432,0.732,0.732,1.119,0.732,0.732,1.119,0.732,0.732,1.119,0.732,0.732,1.119,0.0,0.0,1.119,4.223,4.223,0.0,0.0,0.0,0.579,0.579,0.579,0.579,0.579,0.432,0.432,0.432,0.432,0.432,0.0,0.0,0.0,0.0,0.0,1.423,1.423,1.423,0.0,0.0,0.732,0.732,0.732,0.732,0.732,0.732,0.732,0.732,0.541,0.541
56,1,963400,3,560019634003,737,88.6,0.0,1.09,2.58,0.0,7.73,41.52,11.67,78.83,9.5,white_alone,-105.58691970063524,41.31820068184489,4.301,68.728,2.638,0.637,2.667,1.602,1.078,0.513,0.531,0.832,0.832,0.832,65.578,True,4.301,4.301,4.132,4.301,4.301,4.132,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,2.638,2.638,2.638,0.423,0.423,2.638,0.423,0.423,2.638,0.423,0.423,0.423,0.423,0.423,0.423,0.548,0.548,0.944,0.548,0.548,0.944,0.548,0.548,0.944,0.548,0.548,0.944,0.423,0.548,0.944,1.602,1.602,1.602,1.602,1.602,1.602,0.423,1.602,1.602,0.423,0.423,1.602,0.423,0.423,0.0,0.531,0.531,0.531,0.531,0.531,0.531,0.531,0.531,0.531,0.423,0.531,0.531,0.423,0.423,0.531,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.423,0.513,0.513,0.423,0.513,0.513,0.548,0.548,1.282,0.548,0.548,1.282,0.548,0.548,1.282,0.548,0.548,1.282,0.423,0.423,1.282,4.301,4.301,0.423,0.423,0.423,0.531,0.531,0.531,0.531,0.531,0.513,0.513,0.513,0.513,0.513,0.423,0.423,0.423,0.423,0.423,1.602,1.602,1.602,0.423,0.423,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548
56,1,963400,4,560019634004,708,81.21,0.99,0.0,14.55,3.25,0.0,34.46,0.99,89.41,9.6,white_alone,-105.58038278896528,41.31778476853297,3.793,68.188,2.099,0.625,2.129,1.09,1.414,1.052,0.434,1.286,1.286,1.286,65.038,True,3.793,3.793,3.793,3.793,3.793,3.793,0.732,0.732,0.732,0.732,0.732,0.732,0.732,0.732,0.732,2.099,2.099,2.099,0.732,0.732,2.099,0.732,0.732,2.099,0.732,0.732,0.732,0.732,0.732,0.732,0.0,0.0,1.245,0.0,0.0,1.245,0.0,0.0,1.245,0.0,0.0,0.735,0.0,0.0,0.735,1.09,1.09,1.09,1.09,1.09,1.09,0.732,1.09,1.09,0.732,0.732,1.09,0.732,0.732,0.548,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,0.732,1.052,1.052,0.732,0.843,0.735,0.0,0.0,1.795,0.0,0.0,1.795,0.0,0.0,1.795,0.0,0.0,0.913,0.0,0.0,0.913,3.793,3.793,0.732,0.732,0.732,0.434,0.434,0.434,0.434,0.434,1.052,1.052,1.052,1.052,1.052,0.732,0.732,0.732,0.732,0.732,1.09,1.09,1.09,0.732,0.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1,963500,1,560019635001,811,59.31,0.86,0.0,23.8,0.0,10.36,58.48,6.78,87.3,5.92,white_alone,-105.56050703132824,41.31113950071749,1.985,66.395,0.376,0.527,0.394,1.104,0.51,0.504,0.413,0.45,0.45,0.45,63.246,True,1.985,1.985,1.985,1.985,1.985,1.985,1.985,1.985,1.985,1.335,1.335,1.985,0.692,0.692,1.335,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,1.817,1.817,2.608,1.817,1.817,2.608,1.817,1.817,2.608,1.335,1.335,1.543,0.692,1.335,1.543,1.104,1.104,1.104,1.104,1.104,1.104,1.104,1.104,1.104,1.104,1.104,1.104,1.104,1.104,1.104,0.413,0.413,0.413,0.413,0.413,0.413,0.413,0.413,0.413,0.413,0.413,0.413,0.413,0.413,0.413,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,1.817,1.817,3.431,1.817,1.817,3.431,1.817,1.817,3.431,1.335,1.335,0.906,0.692,0.692,0.906,1.985,1.985,1.985,1.985,1.335,0.413,0.413,0.413,0.413,0.413,0.504,0.504,0.504,0.504,0.504,0.376,0.376,0.376,0.376,0.376,1.104,1.104,1.104,1.104,1.104,1.817,1.817,1.817,1.817,0.692,1.817,1.817,1.817,1.817,1.335
56,1,963500,2,560019635002,1515,83.1,0.66,0.4,1.72,0.0,11.35,17.31,2.51,94.52,2.97,white_alone,-105.57022298297105,41.31476115976786,2.888,67.282,1.192,1.034,1.222,0.73,0.68,0.678,0.73,0.595,0.595,0.595,64.132,True,2.888,2.888,2.888,2.888,2.888,2.888,1.482,1.482,1.482,1.02,1.02,1.482,0.909,0.909,1.02,1.192,1.192,1.192,1.192,1.192,1.192,1.192,1.192,1.192,1.02,1.02,1.192,1.02,1.02,1.192,0.913,0.913,1.857,0.913,0.913,1.857,0.913,0.913,1.857,0.913,0.913,0.771,0.909,0.913,0.771,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.913,0.913,2.602,0.913,0.913,2.602,0.913,0.913,2.602,0.913,0.913,0.0,0.909,0.909,0.0,2.888,2.888,1.482,1.482,1.02,0.73,0.73,0.73,0.73,0.73,0.678,0.678,0.678,0.678,0.678,1.192,1.192,1.192,1.192,1.02,0.73,0.73,0.73,0.73,0.73,0.913,0.913,0.913,0.913,0.909,0.913,0.913,0.913,0.913,0.913
56,1,963600,1,560019636001,1474,86.36,0.0,0.0,0.0,0.0,2.04,7.12,7.33,75.37,17.3,white_alone,-105.58744447499456,41.30454914642544,3.945,68.404,2.741,0.971,2.761,1.263,0.801,0.704,0.526,0.801,0.801,1.167,65.26,True,3.945,3.945,2.813,3.945,3.945,2.813,1.105,1.105,1.105,1.105,1.105,1.105,1.105,1.105,1.105,2.741,2.741,2.741,1.105,1.105,2.741,1.105,1.105,2.741,1.105,1.105,1.105,1.032,1.032,1.105,1.586,1.586,0.753,1.586,1.586,0.753,1.586,1.586,0.753,1.586,1.586,0.753,1.105,1.032,0.753,1.263,1.263,1.263,1.263,1.263,1.263,1.105,1.263,1.263,1.105,1.105,1.263,1.105,1.105,1.263,0.526,0.526,0.526,0.526,0.526,0.526,0.526,0.526,0.526,0.526,0.526,0.526,0.526,0.526,0.526,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,0.704,1.586,1.586,1.591,1.586,1.586,1.591,1.586,1.586,1.591,1.586,1.586,1.591,1.105,1.105,1.591,3.945,3.945,1.105,1.105,1.105,0.526,0.526,0.526,0.526,0.526,0.704,0.704,0.704,0.704,0.704,1.105,1.105,1.105,1.105,1.105,1.263,1.263,1.263,1.105,1.105,1.586,1.586,1.586,1.586,1.586,1.586,1.586,1.586,0.753,0.753
56,1,963600,2,560019636002,1381,92.25,0.0,0.0,5.0,0.0,0.94,27.29,17.38,76.61,6.01,white_alone,-105.58194727808954,41.3088831887344,3.564,68.071,2.176,0.384,2.198,0.741,0.994,0.648,0.491,0.994,0.994,1.128,64.925,True,3.564,3.564,3.477,3.564,3.564,3.477,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2.176,2.176,2.176,0.8,0.8,2.176,0.8,0.8,2.176,0.8,0.8,0.8,0.642,0.642,0.8,0.998,0.998,0.836,0.998,0.998,0.836,0.998,0.998,0.836,0.998,0.998,0.836,0.8,0.642,0.836,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.998,0.998,1.731,0.998,0.998,1.731,0.998,0.998,1.731,0.998,0.998,1.177,0.8,0.8,1.177,3.564,3.564,0.8,0.8,0.8,0.491,0.491,0.491,0.491,0.491,0.648,0.648,0.648,0.648,0.648,0.8,0.8,0.8,0.8,0.8,0.741,0.741,0.741,0.741,0.741,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.836,0.836
56,1,963600,3,560019636003,628,93.31,0.0,0.0,6.69,0.0,0.0,35.51,2.39,82.96,14.65,white_alone,-105.57525518688854,41.30604730353664,2.954,67.453,1.731,0.907,1.748,0.298,0.847,0.853,0.794,0.689,0.689,0.689,64.307,True,2.954,2.954,2.954,2.954,2.954,2.954,1.416,1.416,1.416,1.416,1.416,1.416,0.721,0.721,1.416,1.731,1.731,1.731,1.416,1.416,1.731,1.416,1.416,1.731,1.416,1.416,1.416,0.0,0.0,1.416,1.374,1.374,1.462,1.374,1.374,1.462,1.374,1.374,1.462,1.374,1.374,1.462,0.721,0.0,1.462,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.794,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,1.374,1.374,2.367,1.374,1.374,2.367,1.374,1.374,2.367,1.374,1.374,1.056,0.721,0.721,1.056,2.954,2.954,1.416,1.416,1.416,0.794,0.794,0.794,0.794,0.794,0.853,0.853,0.853,0.853,0.853,1.416,1.416,1.416,1.416,1.416,0.298,0.298,0.298,0.298,0.298,1.374,1.374,1.374,1.374,0.721,1.374,1.374,1.374,1.374,1.374
56,1,963600,4,560019636004,887,88.05,0.23,0.23,0.0,0.0,2.14,22.69,4.85,77.45,11.61,white_alone,-105.56671684935972,41.30701987094756,2.28,66.786,1.052,0.921,1.064,0.551,0.274,0.28,0.201,0.274,0.274,0.32,63.639,True,2.28,2.28,2.28,2.28,2.28,2.28,1.959,1.959,1.959,1.766,1.766,1.959,0.0,0.0,1.766,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,0.721,0.721,1.052,1.654,1.654,2.124,1.654,1.654,2.124,1.654,1.654,2.124,1.654,1.654,1.68,0.0,0.721,1.68,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.201,0.201,0.201,0.201,0.201,0.201,0.201,0.201,0.201,0.201,0.201,0.201,0.201,0.201,0.201,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,1.654,1.654,3.006,1.654,1.654,3.006,1.654,1.654,3.006,1.654,1.654,0.909,0.0,0.0,0.909,2.28,2.28,1.959,1.959,1.766,0.201,0.201,0.201,0.201,0.201,0.28,0.28,0.28,0.28,0.28,1.052,1.052,1.052,1.052,1.052,0.551,0.551,0.551,0.551,0.551,1.654,1.654,1.654,1.654,0.0,1.654,1.654,1.654,1.654,1.654
