State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
10,1,40204,1,100010402041,2904,83.02,10.85,0.07,0.96,0.0,0.79,7.62,2.31,72.04,18.49,white_alone,-75.60755865899687,39.29255908231606,1.759,0.849,13.569,0.609,0.844,0.652,0.808,0.908,0.676,0.808,0.808,1.468,2.742,True,1.759,1.759,1.759,1.759,1.759,1.759,1.759,1.759,0.907,1.759,1.759,0.907,1.061,1.061,0.907,2.425,1.848,2.425,2.425,1.848,2.425,2.425,1.848,2.425,2.425,1.848,0.907,1.061,1.061,0.907,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,1.061,0.907,1.061,1.061,0.907
10,1,40204,2,100010402042,1728,52.6,38.02,0.0,1.85,0.0,6.42,1.85,2.84,82.35,14.81,white_alone,-75.62860954200814,39.27236565966362,3.143,3.692,12.296,3.143,3.685,3.223,3.568,3.114,1.512,3.568,3.568,4.143,4.862,True,3.143,3.143,3.143,3.143,3.143,3.143,2.448,2.448,3.143,2.448,2.448,0.0,1.953,1.404,0.0,2.448,1.953,2.448,2.448,1.953,2.448,2.448,1.953,2.448,2.448,1.953,2.448,1.953,1.953,0.0,3.692,3.692,3.692,3.692,3.692,3.692,2.448,2.448,3.692,2.448,2.448,1.953,1.953,2.448,1.953,3.223,3.223,3.223,3.223,3.223,3.223,2.448,1.953,3.223,2.448,1.953,0.0,1.953,1.953,0.0,1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.404,0.0,3.114,3.114,3.114,2.448,2.448,3.114,2.448,2.448,3.114,1.953,2.448,0.0,1.953,1.404,0.0,2.448,2.448,2.448,2.448,2.448,2.448,2.448,2.448,2.448,2.448,2.448,2.448,1.953,1.953,0.0
10,1,40204,3,100010402043,1476,32.72,24.93,0.0,0.0,0.0,1.15,7.52,4.2,92.28,3.52,other,-75.61849688669393,39.282272947681896,2.133,2.293,12.863,1.846,2.287,1.865,2.182,2.032,1.145,2.182,2.182,2.785,3.694,True,2.133,2.133,2.133,2.133,2.133,2.133,1.979,1.979,2.091,1.979,1.979,1.404,1.255,0.0,1.404,1.979,1.255,1.979,1.979,1.255,1.979,1.979,1.255,1.979,1.979,1.255,1.979,1.255,1.255,1.404,2.293,2.293,2.293,2.293,2.293,2.293,1.979,1.979,2.293,1.979,1.979,1.255,1.255,1.979,1.255,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.255,1.865,1.865,1.255,1.404,1.255,1.255,1.255,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,0.0,0.0,2.032,2.032,2.032,1.979,1.979,2.032,1.979,1.979,2.032,1.255,1.979,1.404,1.255,0.0,1.255,1.979,1.979,1.979,1.979,1.979,1.979,1.979,1.979,1.979,1.979,1.979,1.979,1.255,1.255,1.404
10,1,40205,1,100010402051,945,45.08,17.46,0.0,0.0,0.0,37.46,0.0,37.46,24.87,19.37,other,-75.60019326867227,39.271506371757226,1.178,3.168,11.151,1.145,3.169,1.471,3.205,1.211,0.616,3.205,3.205,3.857,5.159,True,1.178,1.178,1.178,1.178,1.178,1.178,0.0,0.0,1.178,0.0,0.0,1.178,0.0,0.0,1.178,0.0,0.729,0.0,0.0,0.729,0.0,0.0,0.729,0.0,0.0,0.729,0.0,0.0,0.0,0.0,3.168,3.168,3.168,3.168,3.168,3.168,0.0,0.0,3.168,0.0,0.0,0.729,0.0,0.0,0.729,1.471,1.471,1.471,1.471,1.471,1.471,0.0,0.729,1.471,0.0,0.729,1.471,0.0,0.0,0.729,0.616,0.616,0.616,0.0,0.616,0.616,0.0,0.0,0.616,0.0,0.0,0.616,0.0,0.0,0.616,1.211,1.211,1.211,0.0,0.0,1.211,0.0,0.0,1.211,0.0,0.0,1.211,0.0,0.0,0.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,40205,2,100010402052,1802,60.43,27.97,0.0,0.0,0.0,4.11,15.82,15.98,68.59,15.43,white_alone,-75.5963612669151,39.28088348515315,0.222,2.217,12.035,0.222,2.22,1.196,2.301,0.181,0.802,2.301,2.301,2.921,4.324,True,0.222,0.222,0.222,0.222,0.222,0.222,0.222,0.222,0.222,0.222,0.222,0.222,0.222,0.222,0.222,1.094,1.023,1.094,1.094,1.023,1.094,1.094,1.023,1.094,1.094,1.023,1.094,1.023,1.023,1.094,2.217,2.217,2.217,2.217,2.217,2.217,1.094,1.094,2.217,1.094,1.094,1.023,1.023,1.094,1.023,1.196,1.196,1.196,1.196,1.196,1.196,1.094,1.023,1.196,1.094,1.023,1.196,1.023,1.023,1.023,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,1.094,1.094,1.094,1.094,1.094,1.094,1.094,1.094,1.094,1.094,1.094,1.094,1.023,1.023,1.094
10,1,40205,3,100010402053,1187,46.67,40.52,0.0,2.78,0.0,7.41,4.04,0.0,74.56,25.44,other,-75.60640148469638,39.27596742756143,1.215,2.656,11.806,1.215,2.655,1.78,2.653,1.2,0.479,2.653,2.653,3.314,4.532,True,1.215,1.215,1.215,1.215,1.215,1.215,0.729,0.729,1.215,0.729,0.729,1.215,0.0,0.729,1.215,0.729,0.0,0.729,0.729,0.0,0.729,0.729,0.0,0.729,0.729,0.0,0.729,0.0,0.0,0.729,2.656,2.656,2.656,2.656,2.656,2.656,0.729,0.729,2.656,0.729,0.729,0.0,0.0,0.729,0.0,1.78,1.78,1.78,1.78,1.78,1.78,0.729,0.0,1.78,0.729,0.0,1.78,0.0,0.0,0.0,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.0,0.479,0.479,0.0,0.479,0.479,1.2,1.2,1.2,0.729,0.729,1.2,0.729,0.729,1.2,0.0,0.729,1.2,0.0,0.729,0.0,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.0,0.0,0.729
10,1,40206,1,100010402061,6495,53.9,29.36,0.05,1.34,0.0,13.01,2.11,7.79,69.98,18.08,white_alone,-75.61555971348645,39.250282028765405,3.883,5.589,9.616,3.831,5.586,2.674,5.556,3.914,2.507,5.556,5.556,6.21,4.871,False,3.883,3.883,3.883,3.883,3.883,3.883,2.706,2.706,3.883,2.706,2.706,2.7,2.706,2.706,2.7,2.706,2.963,2.706,2.706,2.963,2.706,2.706,2.963,2.706,2.706,2.963,2.706,2.706,2.706,2.7,5.589,5.589,5.589,5.589,5.589,5.589,2.706,2.706,5.589,2.706,2.706,2.963,2.706,2.706,2.963,2.674,2.674,2.674,2.674,2.674,2.674,2.674,2.674,2.674,2.674,2.674,2.674,2.674,2.674,2.674,2.507,2.507,2.507,2.507,2.507,2.507,2.507,2.507,2.507,2.507,2.507,2.507,2.507,2.507,2.507,3.914,3.914,3.914,2.706,2.706,3.914,2.706,2.706,3.914,2.706,2.706,2.7,2.706,2.706,2.7,2.706,2.706,2.706,2.706,2.706,2.706,2.706,2.706,2.706,2.706,2.706,2.706,2.706,2.706,2.7
10,1,40501,1,100010405011,2083,25.92,67.69,0.0,2.69,0.0,1.82,22.92,6.24,61.5,32.26,black_alone,-75.51727250357374,39.179300912005935,0.875,3.093,3.218,0.875,2.852,1.835,1.83,0.731,0.399,1.051,1.051,1.051,3.138,True,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.0,0.875,0.875,0.0,0.0,0.875,3.218,3.218,3.218,3.218,3.218,3.218,0.0,3.218,3.218,0.0,0.0,3.218,0.0,0.0,1.563,3.093,3.093,3.093,3.093,3.093,3.093,0.0,3.093,3.093,0.0,0.0,3.093,0.0,0.0,1.563,1.835,1.835,1.835,1.835,1.835,1.835,0.0,1.835,1.835,0.0,0.0,1.835,0.0,0.0,1.835,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.0,0.399,0.399,0.0,0.0,0.399,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.0,0.731,0.731,0.0,0.0,0.731,3.138,3.138,3.138,3.138,0.0,3.138,0.0,0.0,3.138,0.0,0.0,3.138,0.0,0.0,0.997
10,1,40501,2,100010405012,1607,62.48,7.47,0.0,0.0,0.0,29.0,6.72,5.23,77.72,17.05,white_alone,-75.54042104420996,39.19585494440096,1.024,4.696,2.431,1.024,2.989,1.903,0.535,2.027,0.821,0.535,0.535,0.717,3.27,True,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,2.431,2.431,2.431,2.431,2.431,2.431,2.431,2.431,2.431,2.431,2.431,2.431,2.431,2.431,2.431,4.696,4.696,4.696,4.696,4.696,4.696,2.715,4.696,4.696,2.715,2.715,3.169,1.325,1.325,0.0,1.903,1.903,1.903,1.903,1.903,1.903,1.903,1.903,1.903,1.903,1.903,1.903,1.903,1.903,1.903,0.821,0.821,0.821,0.821,0.821,0.821,0.821,0.821,0.821,0.821,0.821,0.821,0.821,0.821,0.821,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,1.325,1.325,2.027,1.325,1.325,0.0,3.27,3.27,3.27,3.27,2.715,3.27,2.715,2.715,3.27,2.715,2.715,3.27,1.325,1.325,0.0
10,1,40501,3,100010405013,1041,75.22,19.31,0.0,0.48,0.0,3.07,9.89,1.54,54.56,43.9,white_alone,-75.5663924822756,39.21777837783196,2.715,7.665,4.589,2.715,1.031,4.571,3.337,0.42,1.603,3.337,3.337,3.858,0.699,True,2.715,2.715,2.715,2.715,2.715,2.715,2.715,2.715,2.715,2.715,2.715,2.715,2.715,0.0,0.0,4.589,4.589,4.589,4.589,4.589,4.589,4.589,4.589,4.589,4.589,4.589,4.589,3.088,0.0,0.0,7.665,7.665,7.665,7.665,7.665,7.665,6.018,6.646,7.665,5.335,5.335,4.367,3.088,0.0,0.0,4.571,4.571,4.571,4.571,4.571,4.571,4.571,4.571,4.571,4.571,4.571,4.571,3.088,0.0,0.0,1.603,1.603,1.603,1.603,1.603,1.603,1.603,1.603,1.603,1.603,1.603,1.603,1.603,1.603,0.0,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699
10,1,40502,1,100010405021,1336,44.99,27.84,0.0,3.52,0.0,22.6,5.46,8.98,65.57,22.31,other,-75.53682512397113,39.22444107025143,3.439,7.833,5.475,3.439,3.373,5.077,3.607,3.071,3.016,3.607,3.607,3.909,3.352,False,3.439,3.439,3.439,3.439,3.439,3.439,3.439,3.439,3.439,3.439,3.439,3.439,3.439,2.653,2.653,5.475,5.475,5.475,5.475,5.475,5.475,5.295,5.475,5.475,5.295,5.295,5.475,5.295,2.653,2.653,7.833,7.833,7.833,7.833,7.833,7.833,5.295,7.561,7.833,5.295,5.295,5.831,4.229,2.653,2.653,5.077,5.077,5.077,5.077,5.077,5.077,5.077,5.077,5.077,5.077,5.077,5.077,5.077,2.653,2.653,3.016,3.016,3.016,3.016,3.016,3.016,3.016,3.016,3.016,3.016,3.016,3.016,3.016,3.016,2.653,3.071,3.071,3.071,3.071,3.071,3.071,3.071,3.071,3.071,3.071,3.071,3.071,3.071,3.071,3.071,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.194
10,1,40502,2,100010405022,1312,59.53,23.86,0.0,0.61,0.0,5.49,27.44,6.55,65.47,27.97,white_alone,-75.50073774511633,39.1909887620633,2.519,4.929,4.386,2.519,4.747,3.53,3.16,2.635,2.264,2.77,2.77,2.77,4.783,False,2.519,2.519,2.519,2.519,2.519,2.519,2.519,2.519,2.519,1.929,2.519,2.519,1.929,1.929,2.519,4.386,4.386,4.386,4.386,4.386,4.386,1.929,4.386,4.386,1.929,1.929,4.386,1.929,1.929,3.446,4.929,4.929,4.929,4.929,4.929,4.929,1.929,4.929,4.929,1.929,1.929,4.929,1.929,1.929,3.446,3.53,3.53,3.53,3.53,3.53,3.53,1.929,3.53,3.53,1.929,1.929,3.53,1.929,1.929,3.53,2.264,2.264,2.264,2.264,2.264,2.264,2.264,2.264,2.264,1.929,2.264,2.264,0.0,1.929,2.264,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,1.929,2.635,2.635,1.929,1.929,2.635,4.783,4.783,4.783,4.783,1.929,4.783,1.929,1.929,4.783,1.929,1.929,4.783,1.929,1.929,2.895
10,1,40700,1,100010407001,2062,81.96,6.64,1.55,3.3,0.0,4.85,8.15,2.62,48.59,48.79,white_alone,-75.56967278250714,39.17858947244039,2.442,4.213,1.228,2.117,2.392,1.249,2.452,2.214,1.08,2.151,2.151,2.151,1.954,True,2.442,2.442,2.442,2.442,2.442,2.442,2.442,2.442,2.442,2.326,1.6,2.442,1.729,1.6,1.729,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,4.213,4.213,4.213,4.213,4.213,4.213,4.213,4.213,4.213,1.6,1.6,0.0,1.6,1.6,0.0,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,2.214,2.214,2.214,2.214,2.214,2.214,2.214,2.214,2.214,1.845,1.845,2.214,1.845,1.845,0.0,1.954,1.954,1.954,1.954,1.954,1.954,1.954,1.954,1.954,1.954,1.954,1.954,1.845,1.845,1.954
10,1,40700,2,100010407002,1402,12.13,65.55,4.64,0.0,0.0,3.14,60.68,0.0,76.75,15.05,black_alone,-75.55410511984896,39.170756655581215,1.551,2.634,0.747,1.143,0.792,0.165,0.923,0.638,0.363,0.817,0.817,0.817,0.385,True,1.551,1.551,1.551,1.551,1.551,1.551,1.551,1.551,1.551,0.853,0.0,1.551,0.853,0.0,1.206,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,2.634,2.634,2.634,2.634,2.634,2.634,2.634,2.634,2.634,0.0,0.0,1.6,0.0,0.0,1.6,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385
10,1,40700,3,100010407003,2167,44.72,30.41,0.0,3.09,0.0,19.43,18.97,7.66,65.3,27.04,other,-75.55102849735391,39.16346679443664,0.783,1.915,1.595,0.426,0.566,0.544,0.982,0.469,0.495,0.481,0.481,0.481,0.486,True,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.0,0.783,0.783,0.0,0.783,0.783,1.595,1.595,1.595,1.595,1.595,1.595,1.595,1.595,1.595,0.0,1.595,1.595,0.0,0.0,1.595,1.915,1.915,1.915,1.915,1.915,1.915,1.915,1.915,1.915,0.853,0.853,1.915,0.0,0.853,1.915,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.0,0.544,0.544,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.0,0.495,0.495,0.0,0.495,0.495,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.0,0.469,0.469,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.0,0.486,0.486
10,1,40900,1,100010409001,1414,62.02,31.97,0.0,0.0,0.0,3.82,17.41,3.68,73.69,15.63,white_alone,-75.52605378164627,39.16700708410878,1.024,1.538,1.815,0.865,1.745,0.515,0.991,0.825,0.94,0.782,0.782,0.782,1.772,True,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.815,1.815,1.815,1.815,1.815,1.815,1.563,1.815,1.815,1.563,1.563,1.815,1.429,1.563,0.0,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.429,1.538,0.0,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,1.772,1.772,1.772,1.772,1.563,1.772,1.563,1.563,1.772,1.563,1.563,1.772,0.982,0.982,0.566
10,1,40900,2,100010409002,959,54.43,23.57,0.0,3.34,0.0,10.95,29.21,2.71,72.16,22.63,white_alone,-75.52306395949708,39.171538550022525,0.635,2.102,2.308,0.632,2.066,1.031,1.151,0.579,0.416,0.495,0.495,0.495,2.246,True,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,2.308,2.308,2.308,2.308,2.308,2.308,0.997,2.308,2.308,0.997,0.997,2.308,0.997,0.997,0.566,2.102,2.102,2.102,2.102,2.102,2.102,0.997,2.102,2.102,0.997,0.997,2.102,0.997,0.997,0.566,1.031,1.031,1.031,1.031,1.031,1.031,0.997,1.031,1.031,0.997,0.997,1.031,0.997,0.997,1.031,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,2.246,2.246,2.246,2.246,0.997,2.246,0.997,0.997,2.246,0.997,0.997,2.246,0.997,0.997,0.0
10,1,41000,1,100010410001,2491,46.53,35.41,0.0,0.88,0.0,3.21,12.69,8.55,81.33,8.59,other,-75.4803552741967,39.17757882252222,3.12,5.193,2.68,3.12,4.744,2.932,3.39,3.409,2.642,3.336,3.336,3.336,4.643,False,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,5.193,5.193,5.193,5.193,5.193,5.193,3.188,5.193,5.193,3.188,3.188,5.193,3.188,2.896,4.111,2.932,2.932,2.932,2.932,2.932,2.932,2.932,2.932,2.932,2.932,2.932,2.932,2.932,2.932,2.932,2.642,2.642,2.642,2.642,2.642,2.642,2.642,2.642,2.642,2.642,2.642,2.642,2.304,2.642,2.642,3.409,3.409,3.409,3.409,3.409,3.409,3.409,3.409,3.409,3.188,3.409,3.409,3.188,3.188,3.409,4.643,4.643,4.643,4.643,3.188,4.643,3.188,3.188,4.643,3.188,3.188,4.643,2.896,2.896,3.742
10,1,41000,2,100010410002,1836,27.94,54.68,0.0,2.18,0.0,6.75,11.83,3.81,70.59,22.28,black_alone,-75.50666803287949,39.1613940911391,0.749,2.364,1.883,0.326,1.848,0.549,0.495,0.536,0.833,0.495,0.495,0.526,1.748,True,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,1.883,1.883,1.883,1.883,1.883,1.883,1.883,1.883,1.883,1.883,1.883,1.883,0.942,1.883,1.784,2.364,2.364,2.364,2.364,2.364,2.364,2.191,2.364,2.364,2.191,2.191,2.364,0.942,0.0,1.784,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.0,0.0,0.833,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,0.0,0.0,1.748
10,1,41000,3,100010410003,2392,40.93,22.53,0.04,1.25,0.0,31.31,24.1,9.45,67.43,22.41,other,-75.47265274480014,39.153691502042506,3.799,4.517,1.001,3.166,4.402,2.617,3.353,3.499,2.898,3.293,3.293,3.293,4.286,False,3.799,3.799,3.799,3.799,3.799,3.799,3.799,3.799,3.799,3.799,3.799,3.799,3.799,3.799,3.799,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,4.517,4.517,4.517,4.517,4.517,4.517,4.517,4.517,4.517,3.922,4.517,4.517,3.745,3.055,3.724,2.617,2.617,2.617,2.617,2.617,2.617,2.617,2.617,2.617,2.617,2.617,2.617,2.617,2.617,2.617,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,3.499,3.499,3.499,3.499,3.499,3.499,3.499,3.499,3.499,3.499,3.499,3.499,3.499,3.499,3.499,4.286,4.286,4.286,4.286,4.286,4.286,4.286,4.286,4.286,4.286,4.286,4.286,3.055,3.055,4.286
