State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
2,20,102,3,20200001023,2242,96.07,0.0,0.58,0.0,0.0,0.0,8.85,8.3,63.07,24.26,white_alone,-149.53835911938413,61.398475090452585,9.945,6.599,21.243,6.422,23.288,2.519,8.34,7.045,3.624,7.818,7.818,7.818,3.685,False,9.945,9.945,9.945,9.945,9.945,9.945,9.945,9.945,9.945,9.945,9.945,9.945,8.803,8.803,5.282,21.243,21.243,21.243,21.243,21.243,21.243,8.803,8.803,21.243,8.803,8.803,8.756,8.803,5.282,5.282,6.599,6.599,6.599,6.599,6.599,6.599,6.599,6.599,6.599,6.599,6.599,6.599,6.599,6.599,5.282,2.519,2.519,2.519,2.519,2.519,2.519,2.519,2.519,2.519,2.519,2.519,2.519,2.519,2.519,2.519,3.624,3.624,3.624,3.624,3.624,3.624,3.624,3.624,3.624,3.624,3.624,3.624,3.624,3.624,3.624,7.045,7.045,7.045,7.045,7.045,7.045,7.045,7.045,7.045,7.045,7.045,5.282,7.045,5.282,5.282,3.685,3.685,3.685,3.685,3.685,3.685,3.685,3.685,3.685,3.685,3.685,3.685,3.685,3.685,3.685
2,20,201,1,20200002011,2507,77.46,1.4,3.03,1.95,0.96,10.01,3.99,8.97,62.23,17.11,white_alone,-149.57514623974566,61.33838826338036,3.904,0.689,14.626,1.098,16.985,0.25,1.468,0.665,0.668,0.985,0.985,0.985,2.588,True,3.904,3.904,3.904,3.904,3.904,3.904,3.904,3.904,3.904,3.904,3.904,3.904,1.876,1.876,3.904,14.626,14.626,14.626,14.626,14.626,14.626,1.876,1.876,14.626,1.876,1.876,2.283,1.876,1.876,2.283,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,2.588,2.588,2.588,2.588,2.588,2.588,2.588,2.588,2.588,2.588,2.588,2.588,2.588,2.588,2.588
2,20,201,2,20200002012,2168,66.61,0.0,4.2,0.0,0.0,22.0,20.76,10.98,63.01,20.34,white_alone,-149.5774748050231,61.32155661044735,2.662,2.226,13.124,0.297,15.51,0.899,0.496,0.366,0.469,0.496,0.496,1.0,0.722,True,2.662,2.662,2.662,2.662,2.662,2.662,2.662,2.662,2.662,2.662,2.662,2.662,0.0,0.0,2.662,13.124,13.124,13.124,13.124,13.124,13.124,0.0,0.0,13.124,0.0,0.0,1.184,0.0,0.0,1.184,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,0.0,1.569,1.569,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.0,0.899,0.899,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722
2,20,202,1,20200002021,1145,78.86,3.41,0.61,7.34,0.0,0.0,5.41,11.35,47.6,30.04,white_alone,-149.56336762482326,61.32486961109056,2.323,1.717,13.91,0.52,16.3,0.075,0.478,0.461,0.489,0.478,0.478,0.664,1.269,True,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,0.838,0.838,2.323,13.91,13.91,13.91,13.91,13.91,13.91,0.838,0.838,13.91,0.838,0.838,0.672,0.838,0.838,0.672,1.717,1.717,1.717,1.717,1.717,1.717,1.717,1.717,1.717,1.717,1.717,1.717,0.838,1.334,1.334,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269
2,20,202,2,20200002022,2863,72.65,5.9,0.42,4.37,5.13,3.63,6.95,12.61,53.48,31.26,white_alone,-149.52957064689156,61.33327441198952,2.708,1.941,15.85,1.645,18.247,1.683,2.447,1.839,1.235,2.202,2.202,2.202,2.306,False,2.708,2.708,2.708,2.708,2.708,2.708,2.708,2.708,2.708,2.708,2.708,2.708,2.708,2.708,2.708,15.85,15.85,15.85,15.85,15.85,15.85,2.869,2.869,15.85,2.869,2.869,2.009,2.869,2.197,2.009,1.941,1.941,1.941,1.941,1.941,1.941,1.941,1.941,1.941,1.941,1.941,1.941,1.941,1.941,1.941,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839,2.306,2.306,2.306,2.306,2.306,2.306,2.306,2.306,2.306,2.306,2.306,2.306,2.306,2.306,2.306
2,20,202,3,20200002023,1056,70.17,2.08,0.0,1.14,0.0,21.21,1.89,0.0,69.22,24.05,white_alone,-149.55547675902758,61.32015673144193,1.651,2.275,13.844,0.986,16.242,0.354,1.061,0.853,0.728,1.061,1.061,1.335,1.177,True,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.184,1.184,1.651,13.844,13.844,13.844,13.844,13.844,13.844,1.184,1.184,13.844,1.184,1.184,0.0,1.184,1.184,0.0,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275,1.184,0.697,0.697,0.354,0.354,0.354,0.354,0.354,0.354,0.354,0.354,0.354,0.354,0.354,0.354,0.354,0.354,0.354,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177
2,20,202,4,20200002024,1687,70.84,0.0,1.42,10.79,0.0,2.79,0.0,9.84,74.99,15.17,white_alone,-149.5525771448156,61.31404803187587,1.093,2.971,13.508,1.093,15.907,0.388,1.631,1.165,0.792,1.631,1.631,1.994,0.726,True,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,13.508,13.508,13.508,13.508,13.508,13.508,1.569,1.569,13.508,1.569,1.569,0.697,1.569,1.4,0.697,2.971,2.971,2.971,2.971,2.971,2.971,2.971,2.971,2.971,2.971,2.971,2.971,1.569,0.0,0.0,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726
2,20,204,1,20200002041,1439,92.43,0.0,4.73,0.0,0.0,0.83,4.66,6.12,68.24,24.95,white_alone,-149.16150575458886,61.2043031302636,23.117,26.246,31.407,23.117,33.107,15.441,25.751,25.375,21.474,25.751,25.751,25.927,23.535,False,23.117,23.117,23.117,23.117,23.117,23.117,23.117,23.117,23.117,23.117,23.117,23.117,23.117,23.117,0.0,31.407,31.407,31.407,31.407,31.407,31.407,25.778,25.778,31.407,25.778,25.778,24.69,25.778,22.983,0.0,26.246,26.246,26.246,26.246,26.246,26.246,26.246,26.246,26.246,26.246,26.246,26.246,25.778,24.21,0.0,15.441,15.441,15.441,15.441,15.441,15.441,15.441,15.441,15.441,15.441,15.441,15.441,15.441,15.441,0.0,21.474,21.474,21.474,21.474,21.474,21.474,21.474,21.474,21.474,21.474,21.474,21.474,18.941,18.941,0.0,25.375,25.375,25.375,25.375,25.375,25.375,25.375,25.375,25.375,25.375,25.375,0.0,18.941,18.941,0.0,23.535,23.535,23.535,23.535,23.535,23.535,23.535,23.535,23.535,23.535,23.535,23.535,23.535,23.535,0.0
2,20,204,2,20200002042,2116,73.91,3.73,6.9,0.0,0.19,8.84,5.08,3.88,49.67,24.24,white_alone,-149.26223785159695,61.16822270091752,21.403,24.992,26.89,21.403,28.294,14.832,24.082,23.576,20.031,24.082,24.082,24.379,21.881,False,21.403,21.403,21.403,21.403,21.403,21.403,21.403,21.403,21.403,21.403,21.403,21.403,21.403,21.403,6.726,26.89,26.89,26.89,26.89,26.89,26.89,23.98,23.98,26.89,23.98,23.98,23.054,23.98,21.469,6.726,24.992,24.992,24.992,24.992,24.992,24.992,24.992,24.992,24.992,24.992,24.992,24.992,23.98,22.454,6.726,14.832,14.832,14.832,14.832,14.832,14.832,14.832,14.832,14.832,14.832,14.832,14.832,14.832,14.832,6.726,20.031,20.031,20.031,20.031,20.031,20.031,20.031,20.031,20.031,20.031,20.031,20.031,20.031,20.031,6.726,23.576,23.576,23.576,23.576,23.576,23.576,23.576,23.576,23.576,23.576,23.576,6.726,23.576,20.969,6.726,21.881,21.881,21.881,21.881,21.881,21.881,21.881,21.881,21.881,21.881,21.881,21.881,21.881,21.881,6.726
2,20,205,1,20200002051,2980,88.22,0.0,0.0,0.5,0.0,3.15,0.0,2.45,74.43,20.77,white_alone,-149.52353798466112,61.30168736802162,1.02,4.78,13.948,1.02,16.326,1.078,3.693,3.221,0.07,3.693,3.693,4.002,1.513,True,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,13.948,13.948,13.948,13.948,13.948,13.948,3.629,3.629,13.948,3.629,3.629,2.669,3.629,1.331,2.669,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78,3.629,2.072,2.072,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,3.221,3.221,3.221,3.221,3.221,3.221,3.221,3.221,3.221,3.221,3.221,3.221,3.221,0.715,0.715,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513
2,20,205,2,20200002052,1527,59.4,2.36,1.11,5.5,0.0,19.19,1.11,0.0,68.5,21.48,white_alone,-149.48098382415282,61.30255761776639,2.97,6.059,15.966,2.97,18.318,1.94,5.488,5.176,1.218,5.488,5.488,5.648,3.316,False,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,15.966,15.966,15.966,15.966,15.966,15.966,5.567,5.567,15.966,5.567,5.567,4.432,5.567,2.715,4.432,6.059,6.059,6.059,6.059,6.059,6.059,6.059,6.059,6.059,6.059,6.059,6.059,5.567,4.03,4.03,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.218,1.218,1.218,1.218,1.218,1.218,1.218,1.218,1.218,1.218,1.218,1.218,1.218,1.218,1.218,5.176,5.176,5.176,5.176,5.176,5.176,5.176,5.176,5.176,5.176,5.176,5.176,5.176,2.436,2.436,3.316,3.316,3.316,3.316,3.316,3.316,3.316,3.316,3.316,3.316,3.316,3.316,3.316,3.316,3.316
2,20,205,3,20200002053,1771,91.93,0.0,2.15,0.0,0.0,0.0,5.76,0.79,75.89,13.27,white_alone,-149.52514527060956,61.30807270174877,0.534,4.111,14.266,0.534,16.655,0.426,3.159,2.769,0.751,3.159,3.159,3.414,0.929,True,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,14.266,14.266,14.266,14.266,14.266,14.266,3.17,3.17,14.266,3.17,3.17,2.104,3.17,0.616,2.104,4.111,4.111,4.111,4.111,4.111,4.111,4.111,4.111,4.111,4.111,4.111,4.111,3.17,1.608,1.608,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,2.769,2.769,2.769,2.769,2.769,2.769,2.769,2.769,2.769,2.769,2.769,2.769,2.769,0.0,0.0,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929
2,20,205,4,20200002054,1084,84.04,0.0,0.0,2.12,0.0,9.41,3.04,8.58,47.23,42.44,white_alone,-149.55358170107831,61.3069665264708,1.022,3.74,12.968,1.022,15.366,0.964,2.266,1.67,1.028,2.266,2.266,2.695,1.026,True,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,12.968,12.968,12.968,12.968,12.968,12.968,2.064,2.064,12.968,2.064,2.064,1.47,2.064,1.628,1.47,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,2.064,0.789,0.789,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.964,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.523,1.523,1.026,1.026,1.026,1.026,1.026,1.026,1.026,1.026,1.026,1.026,1.026,1.026,1.026,1.026,1.026
2,20,206,1,20200002061,1042,91.17,0.0,3.26,0.0,0.0,0.0,1.54,4.13,61.71,33.01,white_alone,-149.5263742512442,61.31357807055063,0.68,3.553,14.569,0.68,16.965,0.128,2.773,2.489,0.608,2.773,2.773,2.958,0.683,True,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,14.569,14.569,14.569,14.569,14.569,14.569,2.868,2.868,14.569,2.868,2.868,1.717,2.868,0.0,1.717,3.553,3.553,3.553,3.553,3.553,3.553,3.553,3.553,3.553,3.553,3.553,3.553,2.868,1.4,1.4,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,2.489,2.489,2.489,2.489,2.489,2.489,2.489,2.489,2.489,2.489,2.489,2.489,2.489,0.616,0.616,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683
2,20,206,2,20200002062,2267,82.66,0.66,4.59,0.62,0.0,4.1,2.4,0.71,80.86,16.85,white_alone,-149.49724990051462,61.31915812611238,2.304,4.217,16.192,2.304,18.584,0.598,4.061,3.941,1.439,4.061,4.061,4.072,2.336,False,2.304,2.304,2.304,2.304,2.304,2.304,2.304,2.304,2.304,2.304,2.304,2.304,2.304,2.304,2.304,16.192,16.192,16.192,16.192,16.192,16.192,4.289,4.289,16.192,4.289,4.289,3.109,4.289,1.674,3.109,4.217,4.217,4.217,4.217,4.217,4.217,4.217,4.217,4.217,4.217,4.217,4.217,4.217,3.007,3.007,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,1.933,1.933,2.336,2.336,2.336,2.336,2.336,2.336,2.336,2.336,2.336,2.336,2.336,2.336,2.336,2.336,2.336
2,20,500,1,20200005001,821,64.8,5.85,13.89,0.73,0.0,6.33,4.51,19.24,64.56,15.96,white_alone,-149.91404089541703,61.23475508267207,5.06,5.46,5.245,2.635,6.981,2.606,1.938,2.189,2.08,1.938,1.938,2.297,4.074,False,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,3.59,3.59,2.869,5.245,5.245,5.245,5.245,5.245,5.245,5.245,5.245,5.245,5.245,4.77,4.77,2.254,3.022,3.197,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,3.59,3.605,3.197,2.606,2.606,2.606,2.606,2.606,2.606,2.606,2.606,2.606,2.606,2.606,2.606,2.606,2.606,2.606,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.189,2.189,2.189,2.189,2.189,2.189,2.189,2.189,2.189,2.189,2.189,2.189,2.189,2.189,2.189,4.074,4.074,4.074,4.074,4.074,4.074,4.074,4.074,4.074,4.074,4.074,4.074,2.254,3.59,2.869
2,20,500,2,20200005002,1219,36.75,10.34,10.01,9.19,0.82,8.37,23.87,15.75,64.73,13.7,other,-149.85845843074108,61.229929646159306,4.324,3.92,2.654,1.897,4.375,1.601,2.121,1.559,0.455,0.814,0.814,0.814,2.87,True,4.324,4.324,4.324,4.324,4.324,4.324,3.316,4.324,4.324,3.316,3.273,4.324,0.791,2.435,2.812,2.654,2.654,2.654,2.654,2.654,2.654,2.654,2.654,2.654,2.654,2.654,2.654,0.0,0.0,2.654,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.205,3.92,3.92,0.791,0.791,3.342,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,0.0,0.0,1.601,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,0.791,1.559,1.559,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,0.791,0.791,2.812
2,20,601,1,20200006011,1265,45.14,0.0,15.81,18.5,0.0,10.12,21.11,4.27,74.62,19.68,other,-149.81211177050824,61.2295769585032,4.475,3.428,2.281,1.491,2.017,0.074,1.635,2.775,0.739,1.635,1.635,1.914,1.268,True,4.475,4.475,4.475,4.475,4.475,4.475,1.174,4.475,4.475,1.174,1.544,4.475,1.174,0.861,1.47,2.281,2.281,2.281,2.281,2.281,2.281,2.281,2.281,2.281,1.774,2.281,2.281,0.565,0.861,2.281,3.428,3.428,3.428,3.428,3.428,3.428,3.428,3.428,3.428,0.861,3.428,3.428,0.861,1.174,1.47,0.074,0.074,0.074,0.074,0.074,0.074,0.074,0.074,0.074,0.074,0.074,0.074,0.074,0.074,0.074,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.565,0.739,0.739,2.775,2.775,2.775,2.775,2.775,2.775,2.775,2.775,2.775,1.47,0.861,2.775,0.565,0.861,1.544,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.268,0.565,0.565,1.268
2,20,601,2,20200006012,1071,9.06,29.97,60.13,0.0,0.0,0.0,56.15,5.51,89.73,3.92,aian_alone,-149.80465333989727,61.22955158031754,4.132,3.123,2.464,1.656,1.673,0.216,1.79,2.392,0.941,1.79,1.79,2.301,1.304,True,4.132,4.132,4.132,4.132,4.132,4.132,0.994,4.132,4.132,0.994,1.485,4.132,0.994,0.601,1.155,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,1.418,2.464,2.464,0.398,0.601,2.464,3.123,3.123,3.123,3.123,3.123,3.123,3.123,3.123,3.123,0.601,3.123,3.123,0.601,0.994,1.155,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.398,0.601,0.941,2.392,2.392,2.392,2.392,2.392,2.392,2.392,2.392,2.392,1.155,0.601,2.392,0.398,0.601,1.485,1.304,1.304,1.304,1.304,1.304,1.304,1.304,1.304,1.304,1.304,1.304,1.304,0.398,0.398,1.304
2,20,601,3,20200006013,1197,29.32,16.37,25.06,7.6,10.69,10.94,45.2,15.37,62.32,22.31,other,-149.85055542733193,61.22392149958112,3.834,3.177,1.866,1.331,3.854,1.43,1.839,1.352,1.027,1.187,1.187,1.187,2.226,True,3.834,3.834,3.834,3.834,3.834,3.834,2.76,3.834,3.834,2.76,2.617,3.834,0.0,2.034,2.264,1.866,1.866,1.866,1.866,1.866,1.866,1.866,1.866,1.866,1.866,1.866,1.866,0.791,0.791,1.866,3.177,3.177,3.177,3.177,3.177,3.177,3.177,3.177,3.177,2.731,3.177,3.177,0.0,0.0,3.177,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,0.791,0.791,1.43,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,0.0,1.352,1.352,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,0.0,0.0,2.226
