State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100
35,1,111,2,350010001112,1195,48.2,0.0,0.0,4.94,0.0,46.86,5.61,22.09,59.25,18.66,other,-106.51184322087649,35.119281082374755,1.243,1.493,4.765,0.468,3.85,0.779,0.828,0.392,0.306,0.603,0.603,0.603,0.148,True,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,4.765,4.765,2.296,4.765,4.765,2.296,2.48,1.94,2.296,2.48,1.94,2.296,2.48,1.725,2.296,1.493,1.493,1.493,1.493,1.493,1.493,1.493,1.493,1.493,1.493,1.493,1.493,1.493,1.493,1.493,0.779,0.779,0.779,0.779,0.779,0.779,0.779,0.779,0.779,0.779,0.779,0.779,0.779,0.779,0.779,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,1.243,1.243,1.243,1.243,1.243,0.306,0.306,0.306,0.306,0.306,0.392,0.392,0.392,0.392,0.392,4.765,2.296,2.296,2.296,2.296,0.779,0.779,0.779,0.779,0.779,0.148,0.148,0.148,0.148,0.148,1.493,1.493,1.493,1.493,1.493
35,1,112,1,350010001121,1283,69.6,3.59,0.0,8.11,0.0,18.16,5.16,3.04,74.36,22.14,white_alone,-106.49324015188816,35.11233943017654,2.071,2.617,5.864,1.902,4.089,0.747,1.904,2.143,0.577,1.904,1.904,2.07,1.995,True,2.071,2.071,2.071,2.071,2.071,2.071,2.071,2.071,2.071,2.071,2.071,2.071,2.071,2.071,2.071,5.864,5.864,1.329,5.864,5.864,1.329,2.768,3.625,1.329,2.768,3.625,1.329,2.768,2.55,1.329,2.617,2.617,2.617,2.617,2.617,2.617,2.617,2.617,2.617,2.617,2.617,2.617,2.617,2.617,1.509,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,2.143,2.143,1.329,2.143,2.143,1.329,2.143,2.143,1.329,2.143,2.143,1.329,2.143,2.143,1.329,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.509,2.071,2.071,2.071,2.071,2.071,0.577,0.577,0.577,0.577,0.577,2.143,2.143,1.329,1.329,1.329,5.864,1.329,1.329,1.329,1.329,0.747,0.747,0.747,0.747,0.747,1.995,1.995,1.995,1.995,1.995,2.617,2.617,2.617,2.617,2.617
35,1,112,2,350010001122,790,67.59,3.16,0.0,0.51,0.0,27.47,1.15,0.0,71.65,26.08,white_alone,-106.48741233321056,35.1056532038903,1.551,3.128,6.148,1.551,4.042,0.705,2.414,2.568,1.382,2.414,2.414,2.778,2.709,True,1.551,1.551,1.551,1.551,1.551,1.551,1.551,1.551,1.551,1.551,1.551,1.551,1.551,1.551,1.551,6.148,6.148,1.948,6.148,6.148,1.948,2.898,3.288,1.948,2.898,3.288,1.948,2.898,2.956,1.948,3.128,3.128,3.128,3.128,3.128,3.128,3.128,3.128,3.128,3.128,3.128,3.128,3.128,3.128,0.883,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,2.568,2.568,1.948,2.568,2.568,1.948,2.568,2.568,1.948,2.568,2.568,1.948,2.568,2.568,0.883,2.709,2.709,2.709,2.709,2.709,2.709,2.709,2.709,2.709,2.709,2.709,2.709,2.709,2.026,0.883,1.551,1.551,1.551,1.551,1.551,1.382,1.382,1.382,1.382,1.382,2.568,2.568,1.948,1.948,1.948,6.148,1.948,1.948,1.948,1.948,0.705,0.705,0.705,0.705,0.705,2.709,2.709,2.709,2.709,2.709,3.128,3.128,3.128,3.128,3.128
35,1,113,1,350010001131,2161,51.83,1.8,7.31,1.85,0.0,32.76,14.66,10.78,76.12,11.85,white_alone,-106.50209753781932,35.11249295671954,2.123,1.83,5.13,1.114,3.577,0.975,1.137,1.383,0.431,1.137,1.137,1.273,1.28,True,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,5.13,5.13,1.812,5.13,5.13,1.812,2.188,3.083,1.812,2.188,3.083,1.812,2.188,1.809,1.812,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.765,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,2.123,2.123,2.123,2.123,2.123,0.431,0.431,0.431,0.431,0.431,1.383,1.383,1.383,1.383,1.383,5.13,1.812,1.812,1.812,1.812,0.975,0.975,0.975,0.975,0.975,1.28,1.28,1.28,1.28,1.28,1.83,1.83,1.83,1.83,1.83
35,1,113,2,350010001132,1184,47.72,24.24,0.51,0.0,0.0,19.68,16.98,0.0,82.77,17.23,other,-106.51105498336952,35.11255892170321,1.989,1.062,4.409,0.403,3.177,1.123,0.404,0.733,0.398,0.404,0.404,0.503,0.493,True,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,4.409,4.409,2.482,4.409,4.409,2.482,1.78,2.616,2.482,1.78,2.616,2.482,1.78,1.144,1.677,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,1.989,1.989,1.989,1.989,1.989,0.398,0.398,0.398,0.398,0.398,0.733,0.733,0.733,0.733,0.733,4.409,2.482,2.482,1.78,1.78,1.123,1.123,1.123,1.123,1.123,0.493,0.493,0.493,0.493,0.493,1.062,1.062,1.062,1.062,1.062
35,1,114,1,350010001141,2117,33.68,0.24,12.71,1.79,0.0,49.69,4.11,1.75,82.81,15.45,other,-106.5288324626632,35.1126057292953,0.574,0.8,3.111,0.566,2.934,0.866,0.478,0.587,0.357,0.478,0.478,1.215,0.657,True,0.574,0.574,0.574,0.574,0.574,0.574,0.574,0.574,0.574,0.574,0.574,0.574,0.574,0.574,0.574,3.111,3.111,3.111,3.111,3.111,3.111,1.963,2.352,2.758,1.963,2.352,2.758,1.963,1.154,2.343,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.574,0.574,0.574,0.574,0.574,0.357,0.357,0.357,0.357,0.357,0.587,0.587,0.587,0.587,0.587,3.111,3.111,2.758,1.963,1.963,0.866,0.866,0.866,0.866,0.866,0.657,0.657,0.657,0.657,0.657,0.8,0.8,0.8,0.8,0.8
35,1,114,2,350010001142,1388,40.49,9.08,0.0,0.0,0.0,46.04,37.39,8.43,80.76,10.3,other,-106.52004262895532,35.11257816471007,1.221,0.476,3.721,0.647,2.947,0.591,0.421,0.705,0.345,0.421,0.421,0.467,0.359,True,1.221,1.221,1.221,1.221,1.221,1.221,1.221,1.221,1.221,1.221,1.221,1.221,1.221,1.221,1.221,3.721,3.721,3.223,3.721,3.721,3.223,1.691,2.351,2.873,1.691,2.351,2.873,1.691,0.816,1.874,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,1.221,1.221,1.221,1.221,1.221,0.345,0.345,0.345,0.345,0.345,0.705,0.705,0.705,0.705,0.705,3.721,3.223,2.873,1.691,1.691,0.591,0.591,0.591,0.591,0.591,0.359,0.359,0.359,0.359,0.359,0.476,0.476,0.476,0.476,0.476
35,1,115,1,350010001151,1343,47.65,14.15,11.02,0.0,0.0,23.98,15.41,7.52,85.93,6.55,other,-106.5287604543245,35.10706478088704,0.365,0.669,2.72,0.365,2.322,0.458,0.956,0.43,0.192,0.956,0.956,1.243,1.184,True,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,2.72,2.72,2.72,2.72,2.72,2.72,1.466,2.72,2.72,1.466,2.72,2.72,1.466,0.831,1.943,0.669,0.669,0.669,0.669,0.669,0.669,0.669,0.669,0.669,0.669,0.669,0.669,0.669,0.669,0.669,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,0.365,0.365,0.365,0.365,0.365,0.192,0.192,0.192,0.192,0.192,0.43,0.43,0.43,0.43,0.43,2.72,2.72,2.72,1.466,1.466,0.458,0.458,0.458,0.458,0.458,1.184,1.184,1.184,1.184,1.184,0.669,0.669,0.669,0.669,0.669
35,1,115,2,350010001152,971,58.81,2.37,14.01,0.0,0.0,24.41,11.84,8.96,77.55,13.49,white_alone,-106.52856140762744,35.103445882416224,0.652,0.845,2.526,0.652,1.921,0.4,1.336,0.425,0.559,0.95,0.95,0.95,1.07,True,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,2.526,2.526,2.526,2.526,2.526,2.526,1.191,2.526,2.526,1.191,2.526,2.526,1.191,0.813,1.738,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,0.652,0.652,0.652,0.652,0.652,0.559,0.559,0.559,0.559,0.559,0.425,0.425,0.425,0.425,0.425,2.526,2.526,2.526,1.191,1.191,0.4,0.4,0.4,0.4,0.4,1.07,1.07,1.07,1.07,1.07,0.845,0.845,0.845,0.845,0.845
35,1,115,3,350010001153,922,53.15,1.74,4.99,0.87,0.0,37.42,28.2,1.19,84.49,14.32,white_alone,-106.51989875248496,35.10523809101954,1.193,0.394,3.322,0.398,2.147,0.422,0.682,0.388,0.294,0.682,0.682,0.762,0.769,True,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,3.322,3.322,3.322,3.322,3.322,3.322,0.884,2.61,3.322,0.884,2.61,3.322,0.884,0.0,1.189,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,1.193,1.193,1.193,1.193,1.193,0.294,0.294,0.294,0.294,0.294,0.388,0.388,0.388,0.388,0.388,3.322,3.322,3.322,0.884,0.884,0.422,0.422,0.422,0.422,0.422,0.769,0.769,0.769,0.769,0.769,0.394,0.394,0.394,0.394,0.394
35,1,116,1,350010001161,1444,61.08,1.94,3.25,1.66,0.0,31.16,5.89,2.29,75.07,22.65,white_alone,-106.5018058985208,35.10506641471079,1.325,1.842,4.865,1.309,2.966,0.285,1.153,1.258,0.21,1.153,1.153,1.678,1.502,True,1.325,1.325,1.325,1.325,1.325,1.325,1.325,1.325,1.325,1.325,1.325,1.325,1.325,1.325,1.325,4.865,4.865,2.419,4.865,4.865,2.419,1.671,2.581,2.419,1.671,2.581,2.419,1.671,1.646,1.183,1.842,1.842,1.842,1.842,1.842,1.842,1.842,1.842,1.842,1.842,1.842,1.842,1.842,1.842,1.111,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,1.258,1.258,1.258,1.258,1.258,1.258,1.258,1.258,1.258,1.258,1.258,1.258,1.258,1.258,1.111,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.111,1.325,1.325,1.325,1.325,1.325,0.21,0.21,0.21,0.21,0.21,1.258,1.258,1.258,1.258,1.258,4.865,2.419,2.419,1.671,1.671,0.285,0.285,0.285,0.285,0.285,1.502,1.502,1.502,1.502,1.502,1.842,1.842,1.842,1.842,1.842
35,1,116,2,350010001162,1452,63.91,1.17,6.4,0.0,0.0,28.51,3.02,17.08,63.36,19.21,white_alone,-106.51093965053424,35.10504161904462,1.794,1.044,4.072,0.505,2.441,0.859,0.475,0.428,0.446,0.475,0.475,1.118,0.87,True,1.794,1.794,1.794,1.794,1.794,1.794,1.794,1.794,1.794,1.794,1.794,1.794,1.794,1.794,1.794,4.072,4.072,2.964,4.072,4.072,2.964,1.039,2.449,2.964,1.039,2.449,2.964,1.039,0.815,0.841,1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.044,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.428,0.428,0.428,0.428,0.428,0.428,0.428,0.428,0.428,0.428,0.428,0.428,0.428,0.428,0.428,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,1.794,1.794,1.794,1.794,1.794,0.446,0.446,0.446,0.446,0.446,0.428,0.428,0.428,0.428,0.428,4.072,2.964,2.964,1.039,1.039,0.859,0.859,0.859,0.859,0.859,0.87,0.87,0.87,0.87,0.87,1.044,1.044,1.044,1.044,1.044
35,1,117,1,350010001171,1161,52.89,0.43,3.01,2.76,0.0,39.36,23.34,3.27,82.95,13.78,white_alone,-106.54673350793452,35.127225675442865,0.454,0.641,3.855,0.304,3.767,0.185,0.683,0.434,0.893,0.683,0.683,0.683,0.357,True,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,3.855,3.855,3.855,3.855,3.855,3.855,3.855,2.153,1.988,1.988,2.153,1.988,1.988,1.396,1.143,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.454,0.454,0.454,0.454,0.454,0.893,0.893,0.893,0.893,0.893,0.434,0.434,0.434,0.434,0.434,3.855,3.855,1.988,1.988,1.988,0.185,0.185,0.185,0.185,0.185,0.357,0.357,0.357,0.357,0.357,0.641,0.641,0.641,0.641,0.641
35,1,117,2,350010001172,1314,62.56,0.0,0.61,6.77,0.0,28.23,16.51,8.9,66.97,24.12,white_alone,-106.53792986769172,35.12694425891178,1.166,0.569,4.025,0.318,4.53,0.631,1.317,0.404,0.511,0.614,0.614,0.614,0.515,True,1.166,1.166,1.166,1.166,1.166,1.166,1.166,1.166,1.166,1.166,1.166,1.166,1.166,1.166,1.166,4.025,4.025,4.025,4.025,4.025,4.025,3.757,1.433,1.431,1.431,1.433,1.431,1.431,1.433,1.431,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,1.166,1.166,1.166,1.166,1.166,0.511,0.511,0.511,0.511,0.511,0.404,0.404,0.404,0.404,0.404,4.025,4.025,1.431,1.431,1.431,0.631,0.631,0.631,0.631,0.631,0.515,0.515,0.515,0.515,0.515,0.569,0.569,0.569,0.569,0.569
35,1,118,1,350010001181,1461,53.8,2.53,6.16,0.62,0.0,36.89,3.29,10.06,71.39,18.0,white_alone,-106.5555764795705,35.12677938514166,0.628,1.365,3.269,0.628,3.058,0.356,0.49,0.46,0.492,0.49,0.49,0.49,0.481,True,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,3.269,3.269,3.269,3.269,3.269,3.269,3.269,2.938,2.71,2.71,2.938,2.71,2.71,1.674,0.793,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.628,0.628,0.628,0.628,0.628,0.492,0.492,0.492,0.492,0.492,0.46,0.46,0.46,0.46,0.46,3.269,3.269,2.71,2.71,2.71,0.356,0.356,0.356,0.356,0.356,0.481,0.481,0.481,0.481,0.481,1.365,1.365,1.365,1.365,1.365
