State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
15,1,20400,2,150010204002,724,21.82,1.24,0.0,19.89,8.7,0.55,22.28,0.55,85.36,14.09,other,-155.0919478468623,19.71222096239505,0.544,1.058,2.284,0.544,1.887,2.134,0.561,1.324,0.892,0.561,0.561,1.0,0.833,True,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.483,0.544,0.544,2.284,2.284,2.284,1.632,1.632,2.284,1.632,1.632,2.284,1.632,1.632,2.284,0.483,0.0,0.0,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,2.134,2.134,2.134,2.134,2.134,2.134,1.632,1.632,2.134,1.632,1.632,1.632,0.483,0.0,0.899,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.483,0.892,0.892,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,0.483,0.483,1.324,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833
15,1,20400,3,150010204003,1307,29.0,0.15,0.0,41.62,11.55,6.27,25.77,2.75,67.56,29.69,other,-155.07979205671967,19.726567717124464,0.847,1.46,3.584,0.847,2.487,3.476,2.601,0.748,0.859,1.105,1.105,1.105,1.065,False,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,3.584,3.584,3.584,2.052,2.052,3.584,2.052,2.052,3.584,2.052,2.052,3.584,1.536,1.536,2.041,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,3.476,3.476,3.476,3.476,3.476,3.476,2.052,2.052,3.476,1.536,2.052,2.052,1.536,1.536,1.485,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065
15,1,20500,1,150010205001,1129,8.06,10.19,0.44,56.86,0.0,5.67,33.66,1.51,69.35,27.19,asian_alone,-155.06972771931908,19.71651183914556,1.203,1.32,4.517,0.904,1.484,4.414,2.478,0.58,0.107,0.738,0.738,0.738,1.541,True,1.203,1.203,1.203,1.203,1.203,1.203,1.203,1.203,1.203,0.0,1.203,1.203,0.0,0.0,1.203,4.517,4.517,4.517,1.183,1.183,4.517,1.183,1.183,3.032,1.183,1.183,3.032,0.0,0.0,2.374,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,0.0,0.0,1.32,4.414,4.414,4.414,4.414,4.414,4.414,1.183,1.183,4.414,0.0,1.183,1.183,0.0,0.0,1.183,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.0,0.58,0.58,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,0.0,0.0,1.541,0.0,0.0,1.541
15,1,20500,2,150010205002,1452,10.54,0.0,0.0,7.85,11.91,15.84,24.41,9.02,66.67,24.31,other,-155.06995396840432,19.70255683262148,0.882,1.756,4.812,0.882,0.659,3.372,1.147,0.652,0.339,1.147,1.147,1.147,1.619,True,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,4.812,4.812,4.812,0.97,0.97,4.812,0.97,0.97,1.499,0.97,0.97,1.499,0.97,0.97,1.499,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.499,1.552,1.756,3.372,3.372,3.372,3.372,3.372,3.372,0.97,0.97,3.372,0.97,0.97,0.97,0.97,0.97,0.97,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,1.619,1.619,1.619,1.619,1.619,1.619,1.619,1.619,1.619,1.552,1.552,1.619,0.97,1.552,1.619
15,1,20500,3,150010205003,1863,12.78,0.7,0.0,13.53,9.72,18.84,76.96,4.03,86.69,9.02,other,-155.08198994270776,19.699117475800985,2.104,1.61,3.861,1.438,0.874,2.201,1.752,1.459,0.525,1.752,1.752,2.065,0.624,True,2.104,2.104,2.104,2.104,2.104,2.104,2.104,2.104,2.104,2.104,2.104,2.104,1.152,1.407,2.104,3.861,3.861,3.861,1.152,1.152,3.861,1.152,1.152,1.407,1.152,1.152,1.407,1.152,1.152,1.407,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.407,1.61,1.61,2.201,2.201,2.201,2.201,2.201,2.201,1.152,1.152,2.201,1.152,1.152,1.152,1.152,1.152,1.152,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.407,1.457,1.459,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624
15,1,20500,4,150010205004,1349,17.57,0.0,0.0,31.28,4.67,24.31,30.24,4.97,60.27,31.73,other,-155.07692310904878,19.708312018525348,1.262,0.789,3.915,0.287,0.437,3.337,1.943,0.329,0.525,1.284,1.284,1.284,0.976,True,1.262,1.262,1.262,1.262,1.262,1.262,1.262,1.262,1.262,1.183,1.262,1.262,0.0,1.183,1.262,3.915,3.915,3.915,0.0,0.0,3.915,0.0,0.0,2.131,0.0,0.0,2.131,0.0,0.0,1.632,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,3.337,3.337,3.337,3.337,3.337,3.337,0.0,0.0,3.337,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.0,0.525,0.525,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.0,0.976,0.976
15,1,20600,1,150010206001,781,45.71,0.0,0.0,21.64,7.94,12.42,19.08,1.79,84.12,14.08,other,-155.031672440765,19.73322209142361,4.854,5.697,8.66,4.854,5.624,8.552,5.268,4.396,0.45,2.38,2.38,2.38,5.903,False,4.854,4.854,4.854,4.854,4.854,4.854,4.854,4.854,4.854,4.395,4.854,4.854,4.395,4.395,0.924,8.66,8.66,8.66,5.487,5.487,8.66,5.487,5.487,6.534,5.487,5.487,6.534,4.395,4.395,0.924,5.697,5.697,5.697,5.697,5.697,5.697,5.697,5.697,5.697,5.697,5.697,5.697,4.395,4.395,5.697,8.552,8.552,8.552,8.552,8.552,8.552,5.487,5.487,8.552,4.395,5.487,5.487,4.395,4.395,0.924,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,4.396,4.396,4.396,4.396,4.396,4.396,4.396,4.396,4.396,4.396,4.396,4.396,4.395,4.396,0.924,5.903,5.903,5.903,5.903,5.903,5.903,5.903,5.903,5.903,4.395,4.395,0.924,4.395,4.395,0.924
15,1,20600,2,150010206002,957,2.19,0.21,0.31,21.94,29.99,13.58,8.54,1.78,71.68,26.44,other,-155.03633140901135,19.69560427492563,2.671,5.177,8.392,2.671,4.259,6.301,2.69,2.427,3.375,2.144,2.144,2.144,5.212,False,2.671,2.671,2.671,2.671,2.671,2.671,2.671,2.671,2.671,2.671,2.671,2.671,2.671,2.671,2.671,8.392,8.392,8.392,4.478,4.478,8.392,4.478,4.478,3.932,4.187,4.187,3.932,3.932,4.187,3.701,5.177,5.177,5.177,5.177,5.177,5.177,5.177,5.177,5.177,4.187,4.187,5.177,3.932,4.187,5.177,6.301,6.301,6.301,6.301,6.301,6.301,4.478,4.478,6.301,4.187,4.187,4.478,3.932,4.187,3.701,3.375,3.375,3.375,3.375,3.375,3.375,3.375,3.375,3.375,3.375,3.375,3.375,3.375,3.375,3.375,2.427,2.427,2.427,2.427,2.427,2.427,2.427,2.427,2.427,2.427,2.427,2.427,2.427,2.427,2.427,5.212,5.212,5.212,5.212,5.212,5.212,4.187,4.187,4.187,4.187,4.187,3.701,3.932,4.187,3.701
15,1,20600,3,150010206003,1712,3.45,0.23,0.0,2.86,35.86,12.38,10.84,3.04,76.58,20.39,other,-155.0391323771401,19.728785656566203,3.979,4.789,7.806,3.979,4.702,7.698,4.415,3.472,0.586,1.655,1.655,1.655,4.999,True,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.481,3.979,3.979,3.481,3.481,0.0,7.806,7.806,7.806,4.564,4.564,7.806,4.564,4.564,5.651,4.564,4.564,5.651,3.481,3.481,0.0,4.789,4.789,4.789,4.789,4.789,4.789,4.789,4.789,4.789,4.789,4.789,4.789,3.481,3.481,4.789,7.698,7.698,7.698,7.698,7.698,7.698,4.564,4.564,7.698,3.481,4.564,4.564,3.481,3.481,0.0,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,3.472,3.472,3.472,3.472,3.472,3.472,3.472,3.472,3.472,3.472,3.472,3.472,3.472,3.472,0.0,4.999,4.999,4.999,4.999,4.999,4.999,4.999,4.999,4.999,3.481,3.481,0.0,3.481,3.481,0.0
15,1,20600,4,150010206004,2373,3.24,0.17,0.0,27.73,31.14,6.53,13.1,6.57,66.08,27.1,other,-155.05960645518863,19.684979162100905,1.233,3.949,6.682,0.892,2.761,3.727,1.19,0.889,1.575,1.19,1.19,1.19,3.41,True,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,6.682,6.682,6.682,3.165,3.165,6.682,3.165,3.165,1.519,1.479,1.479,1.519,1.479,1.479,1.519,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.949,1.479,1.479,2.771,1.479,1.479,2.771,3.727,3.727,3.727,3.727,3.727,3.727,3.165,3.165,3.727,1.479,1.479,3.165,1.479,1.479,1.479,1.575,1.575,1.575,1.575,1.575,1.575,1.479,1.479,1.575,1.479,1.479,1.575,1.479,1.479,1.575,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,3.41,3.41,3.41,3.41,3.41,3.41,1.479,1.479,1.479,1.479,1.479,1.479,1.479,1.479,1.479
15,1,20701,1,150010207011,2100,8.86,0.0,0.0,44.67,3.9,12.62,21.9,1.81,64.62,32.9,other,-155.0733180985501,19.689454371356188,1.397,2.832,5.224,0.751,1.695,2.376,1.357,0.768,1.532,1.357,1.357,1.357,2.028,True,1.397,1.397,1.397,1.397,1.397,1.397,1.397,1.397,1.397,1.17,1.397,1.397,0.0,0.0,1.397,5.224,5.224,5.224,2.131,2.131,5.224,2.131,2.131,0.0,1.17,1.17,0.0,0.0,1.17,0.0,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,1.17,1.17,1.831,0.0,1.17,1.831,2.376,2.376,2.376,2.376,2.376,2.376,2.131,2.131,2.376,1.17,1.17,2.131,0.0,1.17,1.17,1.532,1.532,1.532,1.532,1.532,1.532,1.17,1.17,1.532,0.0,1.17,1.532,0.0,0.0,1.532,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.0,0.768,0.768,2.028,2.028,2.028,2.028,2.028,2.028,1.17,1.17,1.17,1.17,1.17,1.17,0.0,1.17,1.17
15,1,20701,2,150010207012,1490,13.76,0.0,0.0,45.97,2.82,4.83,31.07,6.78,62.28,30.94,other,-155.07221779490132,19.678987021826256,2.169,3.981,6.086,1.387,2.863,2.461,2.118,1.406,1.933,2.118,2.118,2.118,3.078,True,2.169,2.169,2.169,2.169,2.169,2.169,2.169,2.169,2.169,0.0,1.321,1.321,0.0,1.17,1.321,6.086,6.086,6.086,3.298,3.298,6.086,3.298,3.298,1.17,0.0,0.0,1.17,0.0,0.0,1.17,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,0.0,0.0,1.321,0.0,0.0,1.321,2.461,2.461,2.461,2.461,2.461,2.461,2.461,2.461,2.461,0.0,0.0,2.461,0.0,0.0,0.0,1.933,1.933,1.933,1.933,1.933,1.933,0.0,0.0,1.933,0.0,0.0,1.321,0.0,0.0,1.321,1.406,1.406,1.406,1.406,1.406,1.406,1.406,1.406,1.406,0.0,1.406,1.321,0.0,0.0,1.321,3.078,3.078,3.078,3.078,3.078,3.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1,20701,3,150010207013,1068,9.83,0.0,0.0,57.77,10.86,0.0,1.22,6.55,55.71,37.73,asian_alone,-155.08549363972253,19.688559745355505,2.606,2.809,4.361,2.01,2.037,1.149,2.445,2.046,1.748,2.445,2.445,2.573,1.688,True,2.606,2.606,2.606,2.606,2.606,2.606,2.606,2.606,2.606,1.751,1.299,1.299,1.279,1.279,1.299,4.361,4.361,4.361,2.373,2.373,4.361,2.373,2.373,1.279,1.751,1.751,1.279,1.279,1.274,1.279,2.809,2.809,2.809,2.809,2.809,2.809,2.809,2.809,2.809,1.751,1.751,1.299,1.279,1.274,1.299,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.279,1.748,1.299,1.279,1.279,1.299,2.046,2.046,2.046,2.046,2.046,2.046,2.046,2.046,2.046,1.751,2.046,1.299,1.279,1.751,1.299,1.688,1.688,1.688,1.688,1.688,1.688,1.688,1.688,1.688,1.688,1.688,1.688,1.274,1.274,1.274
15,1,20702,1,150010207021,1288,4.58,0.0,0.0,52.72,3.03,15.99,0.0,0.0,79.19,20.81,asian_alone,-155.1021986764273,19.677149235769665,4.167,4.574,4.692,4.037,4.102,1.035,3.549,4.056,0.325,3.549,3.549,4.672,3.442,True,4.167,4.167,4.167,4.167,4.167,4.167,4.167,4.167,4.167,3.146,1.838,1.838,1.064,1.838,1.838,4.692,4.692,4.692,4.36,4.36,4.692,4.36,4.36,3.319,3.146,3.146,3.319,3.146,1.067,1.874,4.574,4.574,4.574,4.574,4.574,4.574,4.574,4.574,4.574,3.146,3.146,1.838,2.554,1.067,1.838,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,4.056,4.056,4.056,4.056,4.056,4.056,4.056,0.0,4.056,0.0,0.0,1.838,0.0,0.0,1.838,3.442,3.442,3.442,3.442,3.442,3.442,3.146,3.146,3.146,3.146,3.089,3.146,1.067,1.067,1.067
15,1,20702,2,150010207022,1931,6.94,0.0,0.0,50.65,7.25,10.56,6.19,0.52,70.48,29.0,asian_alone,-155.0921945449508,19.67899930534564,3.69,3.994,4.859,2.99,3.309,0.61,3.291,3.01,1.39,3.291,3.291,3.649,2.843,True,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,2.092,0.824,0.824,1.285,0.824,0.824,4.859,4.859,4.859,3.63,3.63,4.859,3.63,3.63,2.293,2.092,2.092,2.293,2.092,0.0,1.266,3.994,3.994,3.994,3.994,3.994,3.994,3.994,3.994,3.994,2.092,2.092,0.824,2.092,0.0,0.824,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,0.824,1.39,0.824,0.824,3.01,3.01,3.01,3.01,3.01,3.01,3.01,1.067,3.01,1.067,1.067,0.824,1.067,1.067,0.824,2.843,2.843,2.843,2.843,2.843,2.843,2.092,2.092,2.092,2.092,2.092,2.092,0.0,0.0,0.0
15,1,20702,3,150010207023,1477,12.25,0.81,0.0,40.42,9.82,6.91,6.7,0.68,67.77,31.55,other,-155.0846418419969,19.6769049016352,3.185,4.09,5.453,2.426,3.202,1.338,3.139,2.446,2.154,3.139,3.139,3.139,2.985,True,3.185,3.185,3.185,3.185,3.185,3.185,3.185,3.185,3.185,1.321,0.0,0.0,1.321,0.0,0.0,5.453,5.453,5.453,3.585,3.585,5.453,3.585,3.585,1.831,1.321,1.321,1.831,1.321,0.824,0.911,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,1.321,1.321,0.0,1.321,0.824,0.0,1.338,1.338,1.338,1.338,1.338,1.338,1.338,1.338,1.338,1.321,1.321,1.338,1.321,1.321,1.321,2.154,2.154,2.154,2.154,2.154,2.154,1.321,1.321,2.154,1.321,1.321,0.0,1.321,0.0,0.0,2.446,2.446,2.446,2.446,2.446,2.446,2.446,1.838,2.446,1.321,1.838,0.0,1.321,1.321,0.0,2.985,2.985,2.985,2.985,2.985,2.985,1.321,1.321,1.321,1.321,1.321,1.321,0.824,0.824,0.824
15,1,20801,1,150010208011,1451,15.09,0.0,0.0,64.23,2.41,3.86,5.02,0.0,68.57,26.19,asian_alone,-155.1013681878018,19.686683027111822,3.105,3.618,3.698,3.105,3.322,0.728,2.495,3.72,1.153,2.495,2.495,3.872,2.531,True,3.105,3.105,3.105,3.105,3.105,3.105,3.105,3.105,3.105,3.105,2.061,2.061,0.0,2.061,2.061,3.698,3.698,3.698,3.512,3.512,3.698,3.512,3.512,2.953,3.17,3.17,2.953,2.953,1.285,2.295,3.618,3.618,3.618,3.618,3.618,3.618,3.618,3.618,3.618,3.17,3.17,2.061,1.559,1.285,2.061,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,1.153,1.153,1.153,1.153,1.153,1.153,1.153,1.153,1.153,1.153,1.153,1.153,1.153,1.153,1.153,3.72,3.72,3.72,3.72,3.72,3.72,3.72,1.064,3.331,1.064,1.064,2.061,1.064,1.064,2.061,2.531,2.531,2.531,2.531,2.531,2.531,2.531,2.531,2.531,2.531,2.295,2.531,1.285,1.285,1.285
15,1,20801,2,150010208012,2371,17.5,0.0,0.0,22.14,5.1,16.83,11.05,4.72,74.15,21.13,other,-155.1463823274713,19.69251021200705,5.711,7.141,4.522,4.272,7.498,3.995,5.615,7.11,2.583,5.615,5.615,7.074,6.509,False,5.711,5.711,5.711,5.711,5.711,5.711,5.711,5.711,5.711,5.711,5.711,5.711,4.757,3.229,3.229,4.522,4.522,4.522,4.522,4.522,4.522,4.522,4.522,4.522,4.522,4.522,4.522,4.522,4.522,3.229,7.141,7.141,7.141,7.141,7.141,7.141,7.141,7.141,7.141,7.141,7.141,6.693,4.202,3.229,3.229,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,2.583,2.583,2.583,2.583,2.583,2.583,2.583,2.583,2.583,2.583,2.583,2.583,2.583,2.583,2.226,7.11,7.11,7.11,7.11,7.11,7.11,7.11,4.931,3.903,4.931,3.229,3.903,3.229,3.229,3.903,6.509,6.509,6.509,6.509,6.509,6.509,6.509,6.509,3.903,5.427,3.229,3.903,3.229,3.229,3.903
15,1,20801,3,150010208013,1027,10.91,0.0,0.0,55.6,6.62,8.08,2.74,0.78,74.29,24.93,asian_alone,-155.14955103942,19.674690215500423,7.071,8.295,6.173,5.961,8.393,5.221,6.791,8.558,4.577,6.791,6.791,8.333,7.456,False,7.071,7.071,7.071,7.071,7.071,7.071,7.071,7.071,7.071,7.071,6.801,6.801,3.715,4.51,4.51,6.173,6.173,6.173,6.173,6.173,6.173,6.173,6.173,6.173,6.173,6.173,6.173,3.715,6.024,4.51,8.295,8.295,8.295,8.295,8.295,8.295,8.295,8.295,8.295,8.111,8.111,6.801,3.715,4.51,4.51,5.221,5.221,5.221,5.221,5.221,5.221,5.221,5.221,5.221,5.221,5.221,5.221,3.715,5.221,5.221,4.577,4.577,4.577,4.577,4.577,4.577,4.577,4.577,4.577,3.715,4.577,4.577,3.715,4.577,3.712,8.558,8.558,8.558,8.558,8.558,8.558,8.558,4.965,5.52,4.965,4.51,5.52,3.715,4.51,5.52,7.456,7.456,7.456,7.456,7.456,7.456,7.456,7.456,5.52,3.715,4.51,5.52,3.715,3.715,5.52
15,1,20802,1,150010208021,1371,37.13,0.0,0.0,20.57,4.23,10.58,18.43,0.0,78.85,16.12,other,-155.116236221009,19.71316281599469,1.918,3.59,0.658,0.512,4.331,0.452,2.235,3.236,0.511,2.235,2.235,3.382,3.037,True,1.918,1.918,1.918,1.918,1.918,1.918,1.918,1.918,1.918,1.918,1.918,1.918,1.918,1.332,1.332,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,1.786,1.332,1.332,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,3.236,3.236,3.236,3.236,3.236,3.236,3.236,3.236,0.0,3.236,1.332,0.0,1.332,1.332,0.0,3.037,3.037,3.037,3.037,3.037,3.037,3.037,3.037,0.0,3.037,1.332,0.0,1.332,1.332,0.0
