State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
32,23,960416,2,32,23,960416,2,320239604162,1890,81.43,0.0,0.85,0.0,0.0,15.61,43.7,15.34,55.66,28.99,1,-116.08072780468352,36.22549097184346,7.794168131190054,8.779122606119028,5.138306731870437,7.794168131190054,5.220864339512317,8.06014336907303
32,23,960416,3,32,23,960416,3,320239604163,996,86.75,2.91,0.0,0.7,0.0,7.63,8.13,2.81,73.49,23.69,1,-116.08114722571489,36.200080310720615,7.918527133960119,8.047044643888558,5.279322242634055,7.918527133960119,5.3890402473217245,7.458565624737325
32,23,980500,1,32,23,980500,1,320239805001,0,,,,,,,,,,,7,-116.42164470900887,37.33766018136068,130.4998837313633,85.51758353965252,106.9814129618218,56.72528910422224,129.76053601056063,122.38954027705189
32,27,960100,1,32,27,960100,1,320279601001,1244,82.72,0.64,2.25,2.89,0.0,9.65,1.77,12.94,65.76,21.3,1,-117.7694100209352,40.445467985194185,56.50221215055885,136.05910898622284,58.58092368326516,56.50221215055885,59.37522795559944,57.50762561121585
32,27,960100,2,32,27,960100,2,320279601002,413,77.72,0.0,9.44,1.94,0.0,10.9,19.13,10.65,80.63,8.72,1,-118.76101235895672,40.61506277872509,93.38127417381943,50.425422036139096,54.23593758001127,50.432247393691135,96.37844656912496,54.22860423656301
32,27,960100,3,32,27,960100,3,320279601003,982,75.25,0.0,0.0,3.05,0.0,20.77,7.64,6.92,62.42,30.65,1,-118.47592439438212,40.18821860146662,83.58270432161328,84.11840314947578,1.4581933399320826,1.410720157771541,83.96233704248135,1.34780234899437
32,27,960100,4,32,27,960100,4,320279601004,1032,56.78,0.1,5.72,1.94,0.0,31.1,23.03,20.64,58.53,16.76,1,-118.47582123406116,40.17421841114356,82.10929107703194,82.63335348238762,0.5693919257199426,0.5535886583907066,82.4766768151316,0.23825158575130953
32,27,960100,5,32,27,960100,5,320279601005,1137,44.68,10.38,2.29,1.23,0.0,37.91,0.0,0.0,12.23,0.0,7,-118.39915316185017,40.22677561164467,89.83601977033861,90.26227714833436,9.029597666002152,8.979893093964138,90.10039476503984,8.528744160483104
32,27,960100,6,32,27,960100,6,320279601006,1783,59.51,4.54,0.67,1.07,0.28,27.87,5.17,4.49,45.93,2.69,1,-118.62590131524536,40.1589333213868,77.28944806897398,78.10584228838985,12.36428835771166,12.402833595917974,77.96719242831709,12.368001584759128
32,29,970200,1,32,29,970200,1,320299702001,1214,56.18,8.73,0.0,1.32,0.0,8.15,7.99,11.45,53.71,34.84,1,-119.50388062907535,39.51287161032245,17.81963010732375,17.40681827086447,16.86522029751948,17.760555012985368,17.445955172648517,17.27671170197728
32,29,970200,2,32,29,970200,2,320299702002,2125,89.88,0.0,0.75,0.85,0.0,0.28,9.92,5.41,77.08,16.28,1,-119.5400096912449,39.39250039025328,17.584971737491752,14.060644349852591,19.4960672175433,14.968952230084197,19.48557229120965,15.30146326990022
32,29,970200,3,32,29,970200,3,320299702003,747,98.66,0.8,0.0,0.0,0.0,0.13,9.35,9.37,53.28,33.33,1,-119.6439561193491,39.29738119912941,15.23514631978758,6.576166765336408,16.075461703198545,6.6027744600949205,15.77245056617992,12.24807940106022
32,31,103,1,32,31,103,1,320310001031,515,73.59,1.36,11.46,10.87,0.0,2.72,22.47,24.85,60.19,12.62,1,-119.8215031366052,39.53064172032478,0.7284473660074327,0.8045624035762704,0.3265715333103434,0.0598526261850015,2.4459213424460127,0.404028256407937
32,31,103,2,32,31,103,2,320310001032,448,61.16,3.57,0.0,14.51,0.0,20.76,37.28,7.14,84.38,8.48,1,-119.8211137205376,39.52710043829002,1.0060074750858756,0.6880745865876898,0.6314376443861208,0.3363971508565255,2.3770414924114083,0.7944521128337965
32,31,104,1,32,31,104,1,320310001041,1014,35.01,3.16,3.25,1.97,0.0,46.94,8.28,13.12,67.85,19.03,7,-119.82162685050702,39.52361999488368,1.0950364307507396,0.7090481358806574,1.012971301170982,0.721186639949677,2.44832566796584,1.1715669530992738
32,31,104,2,32,31,104,2,320310001042,1267,71.35,0.0,0.0,7.66,0.0,16.97,18.71,2.45,71.74,25.81,1,-119.8154006872299,39.52736614585596,0.8260494442954454,1.1784916784561872,0.617036648481901,0.610191158835029,1.887652490589473,0.9884044835495224
32,31,104,3,32,31,104,3,320310001043,641,62.87,2.65,0.0,6.08,0.0,28.39,20.9,9.2,82.37,8.42,1,-119.81425652799412,39.52364580153179,1.2400489656076112,1.188460949714475,1.036956358982105,0.9533684406966648,1.825087901417097,1.0034129956580424
32,31,105,1,32,31,105,1,320310001051,1232,58.69,24.43,1.87,0.0,1.22,6.98,22.16,15.26,70.86,13.88,1,-119.79382752030789,39.53363216907764,0.8091094461972436,0.0945618289364954,0.5623282771660176,0.4338656362968771,0.7494814837023509,0.4703929434001338
32,31,105,2,32,31,105,2,320310001052,529,66.35,2.08,7.75,2.84,1.7,15.5,41.21,6.24,58.03,35.73,1,-119.811358065519,39.5344350562706,0.3083457304520476,1.4515025490172302,0.6489247636229781,0.3083457304520476,1.7532924486025945,0.9912777505608208
32,31,105,3,32,31,105,3,320310001053,304,66.12,0.0,6.58,3.95,0.0,23.36,20.07,34.87,48.36,16.78,1,-119.8111551756678,39.53187801087955,0.4572267208233594,1.3504014171698258,0.6279503452450063,0.4572267208233594,1.6202496414118166,1.0381276246986746
32,31,106,1,32,31,106,1,320310001061,732,52.46,31.83,0.0,7.79,0.0,7.92,32.1,23.36,34.15,42.49,1,-119.80949753190052,39.52410806041012,1.275299145336026,0.8922806107333042,1.1344671615776702,0.8621429490942226,1.415147655853743,1.0875198814282812
32,31,106,2,32,31,106,2,320310001062,443,55.98,20.54,8.58,0.0,1.81,10.61,74.72,9.26,78.78,11.96,1,-119.80928366635683,39.52894261741185,0.8100704638039904,1.0281765516374537,0.8745245086287536,0.7243199956628184,1.381088993258494,1.257719003399032
32,31,201,1,32,31,201,1,320310002011,1823,39.22,0.49,0.55,3.07,0.0,55.24,12.45,18.27,65.55,16.18,6,-119.79453237121658,39.509043143802266,0.6557233420949594,1.183228838587291,0.9229595130494128,0.6557233420949594,1.987968969581353,0.7436561385943445
32,31,201,2,32,31,201,2,320310002012,2031,25.75,1.77,0.89,1.82,0.0,65.34,45.05,26.83,60.56,12.6,6,-119.80183583587429,39.510289755440496,0.378255349442927,0.8049493841177882,0.7019451775940153,0.378255349442927,1.983666988284437,1.0665860778261391
32,31,202,1,32,31,202,1,320310002021,556,57.01,12.95,0.0,1.62,3.6,19.06,27.34,7.19,67.81,25.0,1,-119.8054342049176,39.52661789987412,0.9268384505059444,0.6130814516040664,0.7711471974508958,0.4233729759265447,1.0326240135114877,0.9783172321900651
32,31,202,2,32,31,202,2,320310002022,645,62.48,1.55,3.88,8.06,2.02,13.49,15.97,20.93,76.12,2.95,1,-119.80555653432842,39.51576712229198,1.0423568255781757,0.2942346070327893,0.5148565280448395,0.5131672379118216,1.6185535933579325,0.6403113152179867
32,31,202,3,32,31,202,3,320310002023,1166,56.17,2.66,4.2,1.29,13.12,18.44,17.27,30.96,60.63,8.4,1,-119.806515658437,39.520779445927765,1.194582912115957,0.4783042694450906,0.7697925023789364,0.7709544323050709,1.3147975131180116,0.8707244495483666
32,31,301,1,32,31,301,1,320310003011,758,97.76,0.0,2.24,0.0,0.0,0.0,5.67,12.01,76.91,11.08,1,-119.81487672445412,39.5092050894963,1.1636650079486128,1.3765192352182645,1.5329636942324498,0.7383584473991534,2.6954139845440395,0.6326614185088917
32,31,301,2,32,31,301,2,320310003012,809,84.3,0.99,0.37,0.37,0.0,11.0,8.41,21.51,59.33,19.16,1,-119.81477953040807,39.51699830526155,1.1661109820381406,1.0169582824923185,1.303632025330418,1.1661109820381406,2.138942845757765,0.3042465841015984
32,31,302,1,32,31,302,1,320310003021,430,72.56,0.0,4.65,0.0,0.0,14.65,6.74,21.63,73.72,4.65,1,-119.81101131260908,39.5181774064741,1.4899991023766077,0.6966618184100447,0.9990489099410772,0.9984805433725727,1.7951498712362015,0.4204860374375043
32,31,302,2,32,31,302,2,320310003022,1115,70.58,0.0,0.0,2.24,0.0,19.19,20.18,26.55,68.25,5.2,1,-119.80864227838816,39.50884132540597,0.6379901346355253,1.077794693854822,1.1404691755668968,0.2517777961550043,2.396178279680267,0.7447850111360317
32,31,302,3,32,31,302,3,320310003023,341,55.43,0.0,0.0,9.97,0.0,34.6,24.93,9.09,82.99,7.92,1,-119.80979921817588,39.51407449989367,1.0615754622198772,0.6995959743880686,0.9108025777956256,0.814942793369857,2.003128597444892,0.2734658885233296
32,31,401,1,32,31,401,1,320310004011,1723,80.03,11.32,1.57,0.0,0.0,5.8,4.29,2.38,86.19,11.43,1,-119.8311448108868,39.51072480215493,0.5556393328211369,1.7494036367518797,2.644183528452421,0.4635299915910748,3.703702915771445,1.6268865934506556
32,31,401,2,32,31,401,2,320310004012,516,83.53,0.0,0.0,0.0,0.0,16.47,4.46,18.41,47.67,33.91,1,-119.83137177338618,39.51930439870547,0.5366797508672988,0.8105864427315764,1.8295393434119496,0.5366797508672988,3.364656750906646,1.242962224945913
32,31,402,1,32,31,402,1,320310004021,1191,84.21,0.0,0.17,15.28,0.0,0.34,5.29,2.85,76.49,20.65,1,-119.8206382009868,39.5186346890136,0.7522481089333708,1.1249719351994012,1.5414054331466231,0.7522481089333708,2.5105677415667604,0.7968733440674982
32,31,402,2,32,31,402,2,320310004022,1476,90.51,0.0,0.61,0.0,0.0,5.08,2.91,2.78,86.38,10.84,1,-119.82181698722108,39.51009843607691,0.7831177514713822,1.8153733262846208,2.0288315650944533,0.7831177514713822,3.071160401751987,0.9201867601951669
32,31,701,1,32,31,701,1,320310007011,1417,57.59,0.0,0.92,5.08,0.0,32.18,3.03,9.32,76.92,13.76,1,-119.79381623801162,39.51656758549319,1.0935787668231602,0.7891961130194476,0.4970397652247612,0.4984807817750344,1.1494682511031646,0.29002891680139387
32,31,701,2,32,31,701,2,320310007012,1012,85.08,2.27,0.0,0.0,0.0,12.65,7.28,3.46,59.68,29.15,1,-119.80081473021892,39.516594107050175,1.0812949134674168,0.207167820443766,0.1069408197426844,0.1065643502872251,1.3106179992042108,0.858666781247547
32,31,702,1,32,31,702,1,320310007021,861,49.94,1.28,0.0,5.46,0.0,38.79,20.21,22.18,66.32,10.92,7,-119.7951295309854,39.52195325293904,0.4943210511468319,0.4136553247491193,0.3293280334823216,0.4943210511468319,0.5697060656668351,0.834437131135405
32,31,702,2,32,31,702,2,320310007022,536,26.31,0.0,0.0,0.0,0.0,73.69,18.56,21.64,64.93,13.43,6,-119.79320158502298,39.52673216526659,0.1287240703813599,0.5856952426650784,0.2950983168085983,0.1287240703813599,0.0252563642164801,0.32598091118736794
32,31,702,3,32,31,702,3,320310007023,1414,68.67,4.46,6.08,1.91,0.0,18.25,19.94,13.22,62.16,24.61,1,-119.80083086229416,39.52550637709631,0.5404979872408101,0.2183001718123474,0.3757822926451993,0.291868461679114,0.6559027207965591,0.6889061496341822
32,31,900,1,32,31,900,1,320310009001,2105,21.38,2.71,0.0,0.0,0.0,75.91,27.74,42.52,38.1,19.38,6,-119.7912771320751,39.49784900087776,0.8780821389078283,2.401127233057112,2.179132333423948,0.7721238819074614,2.681402741818762,1.6450529742147606
32,31,900,2,32,31,900,2,320310009002,1222,30.93,7.2,1.72,1.8,0.0,56.55,35.02,19.72,71.69,8.18,6,-119.7977038865564,39.500259787912285,0.8113266261993576,1.9666336382437908,1.798034333063412,0.8113266261993576,2.9235848039072745,1.3632303853217402
32,31,900,3,32,31,900,3,320310009003,1481,36.39,5.06,0.0,4.86,0.0,53.68,44.43,24.51,62.39,13.1,6,-119.7930878021822,39.50350596236722,0.8252980493595788,1.7687095912602888,1.535087723152799,0.6966554309524772,2.601439745973472,1.3066992108939302
32,31,1005,1,32,31,1005,1,320310010051,1625,56.62,0.0,0.74,24.31,0.0,14.46,6.06,4.49,77.23,18.28,1,-119.8039638265618,39.480462515547686,0.4288874947477459,0.4827993785077703,3.024247394736613,0.4288874947477459,0.8184261702794055,0.4841598554684865
32,31,1005,2,32,31,1005,2,320310010052,788,83.63,0.25,2.16,2.54,0.0,9.39,8.38,0.0,82.87,17.13,1,-119.80579083271968,39.487475204917246,0.8396686943529909,1.2779109649624023,3.2557654476128817,0.7841629616532265,1.5956109586077794,0.17815233866999539
32,31,1005,3,32,31,1005,3,320310010053,754,32.23,11.67,0.0,14.06,0.0,35.41,9.02,21.62,69.76,8.62,7,-119.79573031330774,39.48235635533295,0.346213901327541,0.8548535021407215,2.660174183265952,0.2422687136563621,0.929299729727037,0.5523203924650519
32,31,1010,1,32,31,1010,1,320310010101,2025,83.85,1.28,0.0,2.67,0.0,11.56,3.7,2.12,74.91,22.57,1,-119.77745044628595,39.39872169022969,2.7581363345334995,1.0910913436750376,4.3854786386454805,1.0878245763460304,4.49571554552002,1.2465885066259088
32,31,1010,2,32,31,1010,2,320310010102,1227,65.28,0.0,2.2,12.96,0.0,6.93,4.24,4.65,76.94,18.42,1,-119.75677090175904,39.41267053116941,0.5390429779097557,1.679725461218413,2.598941357134578,0.5390429779097557,2.682221577139694,1.7139497764046057
32,31,1010,3,32,31,1010,3,320310010103,0,,,,,,,,,,,7,-119.7521910230038,39.40319212978331,1.6348607437290652,2.055204484145431,3.701541389366457,1.4622652539459335,3.77843729986835,1.4623867240361474
32,31,1010,4,32,31,1010,4,320310010104,561,80.75,0.0,0.0,0.0,0.0,17.11,1.6,4.1,69.52,26.38,1,-119.7596539932734,39.40119161090044,1.835091908780662,1.4544115755822702,3.857644265390285,0.8467028413798329,3.948380333901925,2.1347465014144547
32,31,1011,1,32,31,1011,1,320310010111,1808,92.09,0.44,0.0,1.6,0.0,2.65,5.7,2.49,79.7,17.81,1,-119.77524308559428,39.4115961489202,1.7397229714257785,2.0407169809355,2.988310337883537,1.7397229714257785,3.101711389892912,1.5174202821704856
32,31,1011,2,32,31,1011,2,320310010112,2271,75.43,0.62,0.57,0.88,3.04,15.15,6.74,5.99,79.13,14.88,1,-119.7729241183326,39.42559027411448,1.428093116202276,0.9077119432335634,1.573924199617441,1.428093116202276,1.6897795490907543,0.06354918878402652
32,31,1012,1,32,31,1012,1,320310010121,1501,81.88,0.13,0.0,0.0,0.0,17.99,26.47,0.4,80.15,15.86,1,-119.78783380823342,39.44442712095582,1.4271418911647529,2.5094058566926223,2.3898224524901,1.4174091129035566,2.580394975321951,0.9343900680857085
32,31,1012,2,32,31,1012,2,320310010122,817,47.86,0.86,1.1,11.38,4.53,10.16,7.1,9.79,74.79,15.42,7,-119.7934167101422,39.4603885676828,1.2326981501890313,1.0990888140657955,1.5427998962128706,1.145423127602556,1.5284622418648173,1.2018536875697263
32,31,1012,3,32,31,1012,3,320310010123,630,88.25,0.0,0.95,4.29,0.0,2.86,6.59,2.22,68.41,11.27,1,-119.7980452400946,39.47086750229279,1.0737590705388689,0.4976672310907041,2.0431177858761447,0.6831709519476264,0.3672165763804448,0.35103422135706835
32,31,1013,1,32,31,1013,1,320310010131,2192,92.61,0.0,0.0,5.84,0.0,1.55,3.92,1.55,80.2,18.25,1,-119.81417592205771,39.39576558735581,5.514189337713509,3.840661842782535,6.425307882912292,4.16937535367049,6.540549792912935,2.10434225952178
32,31,1013,2,32,31,1013,2,320310010132,1807,83.9,0.66,0.0,1.16,0.0,9.02,9.74,0.0,78.25,21.75,1,-119.80686426896663,39.42969032954724,3.710987971091904,3.817870149986832,4.054502205295133,3.710987971091904,4.141800239536636,2.9156909184212094
32,31,1013,3,32,31,1013,3,320310010133,980,84.69,0.0,0.0,12.45,1.53,1.33,1.53,2.86,72.96,24.18,1,-119.8291845256464,39.44841476334369,4.334309778188013,3.813793458361049,4.877464441144991,3.875513604794516,3.825155770315441,3.9769571476501544
32,31,1013,4,32,31,1013,4,320310010134,1423,93.61,1.26,0.0,2.74,0.0,0.0,1.34,0.0,76.74,23.26,1,-119.82830459085794,39.41010672797916,6.223608939642671,5.454390716132477,6.503365047815544,5.633240109067847,6.608487733778532,3.804035555037177
32,31,1014,1,32,31,1014,1,320310010141,983,56.56,0.0,0.0,3.87,0.0,26.04,1.12,26.86,62.56,10.58,1,-119.8128713722845,39.47182028056295,1.5347020076390685,0.9690286490220864,3.2833689220907902,1.0565038309883998,1.1814347093719022,1.4603868932629311
32,31,1014,2,32,31,1014,2,320310010142,1510,93.91,0.0,0.0,2.52,0.0,2.91,8.15,0.6,63.38,36.03,1,-119.8447558279356,39.46816961776795,4.162398675062756,3.685386422223608,5.919033660107724,3.780830950885739,3.946797845300186,3.6968047290263364
32,31,1015,1,32,31,1015,1,320310010151,1293,85.0,1.01,3.4,5.65,1.39,3.56,6.36,0.0,54.45,35.5,1,-119.8189566759372,39.49196535336153,1.8276916985387843,2.2220597837785365,3.1806722690210583,1.8276916985387843,2.6091445137505245,0.4266039140183791
32,31,1015,2,32,31,1015,2,320310010152,466,90.13,0.0,0.0,5.36,0.0,4.51,10.09,0.0,86.27,13.73,1,-119.81175205644465,39.50280849367911,0.9785115660559792,1.7978767488430427,1.832415748494982,0.6490168121732677,3.1071932294915747,0.9627301494566985
32,31,1015,3,32,31,1015,3,320310010153,1678,95.35,0.0,0.0,0.83,0.0,1.01,3.81,24.43,71.1,4.47,1,-119.83061562327715,39.485142029091065,2.764823572330838,2.5641874058269827,4.374006003444691,2.6520701359793604,2.951715198680786,1.681060755639999
32,31,1015,4,32,31,1015,4,320310010154,1722,78.46,0.0,2.21,0.0,0.0,19.34,1.57,2.26,80.95,16.78,1,-119.82257860991058,39.47958205294858,2.029051854582109,1.7150069298517958,4.360155297482011,1.808807607233364,2.083989146511739,1.4314523072488565
32,31,1016,1,32,31,1016,1,320310010161,1596,36.59,0.0,0.0,11.65,3.63,30.7,12.09,19.92,67.17,12.91,7,-119.8057542474868,39.499059177428784,0.9394173545883108,2.0623152778462424,1.9951501435824008,0.9030732938401678,2.8393136641120567,0.7927565343277637
32,31,1016,2,32,31,1016,2,320310010162,858,54.78,0.0,2.21,10.96,1.05,29.95,18.65,18.07,62.24,19.7,1,-119.80260846273389,39.500511608931326,0.7141332951670822,1.8868497156031832,1.7813647116921527,0.7141332951670822,2.960790898277806,1.079030127586601
32,31,1017,1,32,31,1017,1,320310010171,408,80.15,2.7,7.84,2.45,0.0,4.66,11.27,7.35,69.36,23.28,1,-119.80941050420005,39.497182903318986,1.1795247802254738,2.324032925400884,2.2926885280755296,1.1323579789946083,2.717206765895323,0.4836960050298144
32,31,1017,2,32,31,1017,2,320310010172,520,62.69,2.88,0.0,9.62,0.0,20.19,8.27,10.77,78.08,11.15,1,-119.81167840765512,39.49669794548528,1.3260627147111457,2.398286333313972,2.4196251475649664,1.2382383685453902,2.735031299866985,0.32766773724457154
32,31,1018,1,32,31,1018,1,320310010181,919,30.47,9.9,0.44,8.81,0.0,48.97,17.52,34.28,61.48,4.24,7,-119.7996219327623,39.49327456869911,0.2446746482437931,1.924750864528305,2.5673482053924848,0.2446746482437931,2.1433218424476697,0.9140919525567242
32,31,1018,2,32,31,1018,2,320310010182,235,60.85,0.0,0.0,8.09,0.0,26.81,30.21,4.68,63.4,31.91,1,-119.80470463563276,39.4924668706873,0.6107722503991801,1.8170614016831563,2.6929471243260035,0.6107722503991801,2.1032853708292034,0.49215237037410364
32,31,1018,3,32,31,1018,3,320310010183,1303,27.4,10.05,0.0,1.46,0.0,61.09,37.35,6.37,87.11,6.52,6,-119.80496681642946,39.49435663702712,0.6941131977977937,2.0283077974752097,2.489898189866938,0.6941131977977937,2.313425135859424,0.49446034244907455
32,31,1019,1,32,31,1019,1,320310010191,906,33.77,0.0,0.0,9.49,6.29,46.14,23.62,27.7,58.5,13.8,7,-119.8090417038244,39.4946632928104,1.0314822749431969,2.118483349811789,2.5451456899801927,1.0314822749431969,2.44211050119857,0.2284277224228005
32,31,1019,2,32,31,1019,2,320310010192,986,34.58,8.32,0.0,2.84,0.0,52.33,9.04,11.16,79.61,5.68,6,-119.81021818061858,39.49246261776757,1.0810817728081343,1.911793065152794,2.809308319808697,1.0810817728081343,2.253131363644693,0.05163297887534612
32,31,1101,1,32,31,1101,1,320310011011,835,83.83,3.47,0.0,2.28,0.0,8.38,15.69,3.47,72.1,24.43,1,-119.83899726432944,39.51569579124122,0.9312583339083532,1.4608242304163817,2.5601229700870607,0.6242929361181029,4.06251062767589,1.3430551587811692
32,31,1101,2,32,31,1101,2,320310011012,1385,93.57,0.58,0.22,3.18,0.0,0.0,10.12,3.25,76.97,19.78,1,-119.84283630900433,39.50913461810244,1.4259882699390962,1.852240316586196,3.32645787635391,0.5591360163047925,4.081756946270994,1.9783588605571185
32,31,1101,3,32,31,1101,3,320310011013,997,68.0,0.0,0.0,0.0,0.0,24.67,7.32,7.22,71.82,20.96,1,-119.8456734471137,39.51459882739507,1.5033636690871766,1.2808150297252183,3.060834300147005,0.9118553904031302,3.5797228910912247,1.4441349778526706
32,31,1103,1,32,31,1103,1,320310011031,1732,91.51,0.0,0.0,0.29,0.0,6.64,0.0,3.29,64.26,32.45,1,-119.8726499434064,39.50066668565047,3.260065765144569,2.554697692222023,5.836466710367882,1.2578755581619376,3.1999222435273684,2.104479751554898
32,31,1103,2,32,31,1103,2,320310011032,892,98.65,0.0,0.0,1.35,0.0,0.0,0.0,6.84,63.45,29.71,1,-119.87091643784235,39.50828852342989,2.511030575847845,1.7629351937235016,5.238313037287279,0.9250934469368668,2.463158874222251,1.4108239882700857
32,31,1103,3,32,31,1103,3,320310011033,1690,79.05,0.0,0.0,8.22,0.0,6.57,3.37,0.0,85.74,14.26,1,-119.8560438663188,39.480366372801065,4.548833276957104,4.498405304735655,6.282735440438972,3.737036780212476,4.912956211766325,3.8548110290773407
32,31,1103,4,32,31,1103,4,320310011034,1055,84.93,0.0,0.0,0.0,0.0,12.51,3.7,0.0,63.6,36.4,1,-119.87879871780986,39.48694740365731,4.678926753554738,4.154445454739863,7.234875840222362,2.5359340605007907,4.604783481084509,3.3205393023345158
32,31,1104,1,32,31,1104,1,320310011041,1501,84.08,1.33,0.0,3.8,0.0,8.33,0.87,3.06,76.48,20.45,1,-119.84334634315452,39.48384627192716,3.7177479081397617,3.5587366223439267,5.211440480870265,3.011394152139196,3.9274691340697663,2.7017325949185023
32,31,1104,2,32,31,1104,2,320310011042,893,90.71,0.11,0.0,1.01,0.0,2.13,6.72,0.11,74.24,25.64,1,-119.82625688357412,39.50278163767589,1.3861952135287976,2.582983109155371,2.7402064212277533,1.223650806766276,3.8905640246365545,1.3879700825818537
32,31,1104,3,32,31,1104,3,320310011043,1062,93.5,0.0,0.0,1.22,0.0,4.14,2.45,0.75,80.79,18.46,1,-119.83219528155556,39.49081695836761,2.728941308604951,2.981657223132011,3.985939483192285,2.210548866712723,3.3791412726330496,1.5385501478967691
32,31,1104,4,32,31,1104,4,320310011044,1022,75.15,0.0,0.0,1.66,6.85,13.31,0.59,1.96,80.53,17.51,1,-119.83639762940096,39.49538727467748,2.309436543360728,3.390613841920921,3.924847326298619,1.6708381606315668,3.9669984152271702,1.8639001172239356
32,31,1105,1,32,31,1105,1,320310011051,1546,80.85,0.0,0.0,4.59,0.71,11.25,1.29,2.72,77.55,19.73,1,-119.8527528927732,39.5064278733668,2.3222583550125435,1.6650919119540468,4.1225612141714825,1.460376903327327,3.580121161605726,1.6883848771710133
32,31,1105,2,32,31,1105,2,320310011052,898,77.62,0.0,0.0,15.26,0.0,6.12,2.9,1.0,82.29,16.7,1,-119.85346422473204,39.49055377939506,3.4926927876342373,3.386742420621525,5.439642138966122,2.6432515965111745,4.915571901381376,3.3442890284569655
32,31,1105,3,32,31,1105,3,320310011053,1451,80.36,3.65,3.45,3.38,0.07,6.96,4.34,3.1,81.46,14.61,1,-119.84774612774687,39.49951440640621,2.418574831827063,2.5316052352964347,4.436562492395365,1.5473101740297317,4.42507347367194,2.5667789537347945
32,31,1201,1,32,31,1201,1,320310012011,1024,78.13,0.0,3.91,0.0,0.0,10.55,15.14,10.45,72.46,17.09,1,-119.84654981452772,39.51723116399287,1.5939222590642077,1.0801162284634138,2.941523923746764,1.145925990450914,3.3959118829468387,1.2562635460556342
32,31,1201,2,32,31,1201,2,320310012012,612,74.18,0.0,0.0,11.44,0.0,13.73,5.68,11.93,81.54,5.23,1,-119.85584962529964,39.51699106715446,1.8838190406496207,0.4701444417189577,3.636603679247219,1.81131574192484,2.6792168961949065,0.561249959510086
32,31,1201,3,32,31,1201,3,320310012013,535,67.1,1.68,0.0,0.0,3.74,14.21,7.66,1.31,81.5,17.2,1,-119.88052349294686,39.51232394860208,1.85501258257212,1.8162804075968544,5.773279083073817,0.3097212080498731,1.7837055605305645,0.6504252733379016
32,31,1201,4,32,31,1201,4,320310012014,546,77.66,0.0,0.0,1.65,2.38,16.48,10.26,16.67,58.42,24.91,1,-119.8679446497165,39.51877539663413,1.6648087645247829,0.8595072211114698,4.507373510164275,1.356457472932821,1.6965729594175147,0.252427535695339
32,31,1203,1,32,31,1203,1,320310012031,1103,68.9,3.45,0.0,0.36,0.0,24.12,15.68,5.98,88.12,5.89,1,-119.8549906944231,39.523368128567846,1.262474966797945,0.4019526219668256,3.290996267669533,1.262474966797945,2.503546967562373,0.6060012080652809
32,31,1203,2,32,31,1203,2,320310012032,1591,70.46,3.02,1.26,7.04,0.0,15.78,17.91,15.65,76.12,8.23,1,-119.85529207628164,39.52157656732356,1.4261863908979862,0.27008109933807,3.381293472984006,1.4261863908979862,2.5290126011861918,0.4949595822165921
32,31,1204,1,32,31,1204,1,320310012041,837,83.39,6.21,0.0,10.39,0.0,0.0,40.62,16.37,72.04,11.59,1,-119.82974540677448,39.52416845179308,0.7090852923154726,0.2520791671474325,1.332476565978559,0.4019804210341084,3.1320832726533907,1.0389700206787185
32,31,1204,2,32,31,1204,2,320310012042,454,83.04,0.0,0.0,0.0,0.0,16.96,53.3,20.93,55.29,23.79,1,-119.8405580205724,39.524711350600455,0.9221323734918068,1.0016276724189666,2.07989604246124,0.9221323734918068,3.7034284917165774,0.331750856238406
32,31,1204,3,32,31,1204,3,320310012043,981,55.86,0.0,0.0,9.79,0.0,34.35,22.94,30.68,52.4,16.92,1,-119.82680489115732,39.52170147217029,0.7365546198394509,0.5553266806552285,1.3882906629909262,0.7275822638342898,2.922895573400174,1.384972996875835
32,31,1300,1,32,31,1300,1,320310013001,2274,77.66,0.22,0.0,7.52,0.04,12.62,10.33,4.35,75.55,20.1,1,-119.84281331999898,39.53288359857294,0.9354267400225356,1.3822169444163597,2.0904055381396844,0.8966790385992289,3.528067474558159,0.3185572320819844
32,31,1300,2,32,31,1300,2,320310013002,1191,76.83,0.42,0.67,11.67,0.0,6.8,20.32,11.25,79.35,9.4,1,-119.83527027631928,39.532194719917946,0.3272203898764582,0.8368177189781759,1.4429755090357557,0.2506588412458891,3.638920856790143,0.44090303422542704
32,31,1400,1,32,31,1400,1,320310014001,1729,56.45,0.81,0.69,16.71,1.45,22.09,40.4,6.13,82.3,9.25,1,-119.82666317452804,39.534234441137706,0.6720850941826748,0.8980042481096047,0.7337770597766248,0.5944902316104919,2.967040526932861,0.322226399469584
32,31,1400,2,32,31,1400,2,320310014002,432,71.3,0.0,4.63,6.25,0.23,13.66,37.3,18.75,60.42,20.83,1,-119.81995275803968,39.53574056352256,0.4440673620625061,1.3026913316966913,0.3939605069252889,0.4440673620625061,2.4803395803087342,0.31172971761751617
