State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
17,161,20302,1,17,161,20302,1,171610203021,882,60.32,0.0,0.0,0.0,0.0,29.48,18.82,5.67,81.75,12.59,1,-90.40844280223676,41.51581478384619,2.433504839256564,6.593896145790879,2.529693406279945,0.7094794780403691,2.1736318888855064
17,161,20302,2,17,161,20302,2,171610203022,1073,68.31,7.92,0.0,2.24,0.0,21.53,28.89,7.55,61.04,31.41,1,-90.4203623511773,41.50493609180751,1.7894696463368276,5.206770455474812,1.1909004966216334,0.8853961085016429,0.7267998015491094
17,161,20400,1,17,161,20400,1,171610204001,791,86.85,2.78,0.0,0.0,0.0,10.37,8.38,2.4,73.07,24.53,1,-90.40329567817788,41.55492179904144,6.724435635430765,6.569855480087828,6.854552036851368,0.5491573648227777,6.44238302163277
17,161,20400,2,17,161,20400,2,171610204002,2505,54.41,32.02,0.28,0.0,0.0,8.34,5.65,4.31,39.16,6.71,1,-90.40281190479232,41.55606353099207,6.8509012892007854,6.595925481001542,6.986760553272704,0.5526468959049584,6.575091251406262
17,161,20400,3,17,161,20400,3,171610204003,1558,34.34,32.86,0.0,0.0,0.0,24.65,20.35,11.1,78.56,10.33,7,-90.41039201189515,41.53227025201943,4.261475330718292,6.790482689526445,4.271812787837654,2.302231872636866,3.8554941489669017
17,161,20400,4,17,161,20400,4,171610204004,562,58.54,3.02,0.0,1.25,0.0,37.19,10.14,0.71,82.92,16.37,1,-90.39732465748772,41.526349014323245,3.568583956070424,7.969308150506358,3.9703679867803854,2.188995121956759,3.6493892727738526
17,161,20400,5,17,161,20400,5,171610204005,1055,92.61,0.47,0.0,0.0,0.0,6.92,3.7,0.47,74.79,24.74,1,-90.3717051373466,41.55204685134282,6.88525076654454,5.45471992544176,7.504441902428429,3.179285568674956,7.207618073675953
17,161,20600,1,17,161,20600,1,171610206001,1347,46.18,10.17,0.97,0.0,0.0,40.76,25.81,16.85,65.55,17.59,7,-90.42900863472325,41.54006227507067,4.786706547444492,5.0151689958196215,5.161578087544871,2.4814765137975763,4.68903384927187
17,161,20600,2,17,161,20600,2,171610206002,852,62.56,6.22,0.0,1.06,0.0,25.94,15.14,2.82,74.18,18.08,1,-90.4446941851997,41.52418855098038,2.7590187025844,4.823814084493962,3.976717562715361,2.7590187025844,3.5140668293347757
17,161,20700,1,17,161,20700,1,171610207001,557,59.96,14.18,0.0,0.0,0.0,19.39,32.68,12.75,70.92,16.34,1,-90.44308095496991,41.51528894503864,1.9123651951006588,4.170513187816528,3.1068081764152105,1.9123651951006588,2.6693403484138956
17,161,20700,2,17,161,20700,2,171610207002,884,53.62,11.88,0.0,3.39,0.0,28.73,15.84,5.43,79.19,15.38,1,-90.45508731279612,41.51440566491418,1.5319640786002746,3.434739157626582,3.782976505517092,1.5319640786002746,3.3998541747343216
17,161,20800,1,17,161,20800,1,171610208001,922,93.6,0.0,0.0,0.0,0.0,6.4,7.48,2.39,72.13,25.49,1,-90.4288653770112,41.50850908020471,1.947014610961784,4.709645609720097,1.8012619128147898,1.202230186278169,1.331291043284037
17,161,20800,2,17,161,20800,2,171610208002,1246,88.84,4.01,0.0,0.0,0.0,6.18,7.22,3.85,68.14,28.01,1,-90.43817631009952,41.50776354800172,1.6164254471616435,3.989547109545992,2.2227706159971885,1.6164254471616435,1.8166452938264108
17,161,20800,3,17,161,20800,3,171610208003,2723,67.87,0.0,0.0,0.0,0.0,32.13,3.71,4.26,80.9,14.84,1,-90.45264702972752,41.50667470461974,0.7023768176344494,2.936740540934518,3.164208842274644,0.7023768176344494,2.846567332078203
17,161,20900,1,17,161,20900,1,171610209001,316,93.04,0.0,0.0,0.0,0.0,6.96,0.0,0.0,66.14,33.86,1,-90.42853119891971,41.49537892149814,0.5301008104788114,4.284308577170073,0.8505541245446177,0.5301008104788114,0.7634120765293487
17,161,20900,2,17,161,20900,2,171610209002,566,31.45,46.11,0.0,19.26,0.0,0.0,7.6,0.0,95.05,4.95,7,-90.43806291160328,41.49179136974584,0.5662453433016973,3.44912271411234,1.6604536188718555,0.5662453433016973,1.6518645129740002
17,161,20900,3,17,161,20900,3,171610209003,1087,64.21,0.0,0.0,25.3,0.0,1.1,5.98,15.92,65.87,18.22,1,-90.43824447280278,41.49719426414845,0.8896951064571614,3.5310623332704143,1.681939483992268,0.8896951064571614,1.5004718372013277
17,161,20900,4,17,161,20900,4,171610209004,799,64.46,12.77,0.0,0.0,0.0,10.51,40.77,13.14,52.82,22.15,1,-90.45129016297874,41.498901529494525,0.3700110278428632,2.5636703083247534,2.784776883454906,0.3700110278428632,2.5815228947761604
17,161,20900,5,17,161,20900,5,171610209005,2429,74.43,4.78,0.0,0.41,0.0,18.44,7.78,6.34,78.22,15.44,1,-90.45295394905762,41.49372873066388,0.7875269650346752,2.2501632130135034,2.8773489847560256,0.5767236141756789,2.768750989073305
17,161,21000,1,17,161,21000,1,171610210001,2403,59.13,19.77,0.0,4.79,0.17,9.57,9.12,6.7,76.2,13.44,1,-90.44735956289644,41.48473140079272,1.5113295436312395,2.715586091238237,2.636311849259707,1.2523506514198668,2.491697615752191
17,161,21000,2,17,161,21000,2,171610210002,1341,61.6,19.02,0.45,2.01,0.0,14.09,23.34,9.55,69.95,20.51,1,-90.4373979138234,41.48205774510466,1.125082011483041,3.5895483558423185,2.08823987187714,1.125082011483041,2.3087420926519022
17,161,21100,1,17,161,21100,1,171610211001,2149,75.01,5.44,0.37,0.0,0.0,12.33,9.04,5.12,69.71,23.55,1,-90.48090300298108,41.46550324442486,0.3381553784382208,2.663427400205913,4.1841608381682,0.3381553784382208,1.0280431171232252
17,161,21100,2,17,161,21100,2,171610211002,1640,71.59,11.46,0.37,7.32,0.0,7.2,5.46,4.76,53.23,38.05,1,-90.44889365168432,41.46620459649732,2.6082173316682886,3.620373467523816,4.0278988822195565,2.136767323849832,1.9622053494269616
17,161,21200,1,17,161,21200,1,171610212001,1003,90.63,4.99,0.0,4.39,0.0,0.0,10.9,4.39,57.33,16.05,1,-90.4633018521893,41.48396191587566,1.4974907884311617,1.4686311077615526,3.912296671154138,0.522990566877871,1.5512139297909262
17,161,21200,2,17,161,21200,2,171610212002,1035,100.0,0.0,0.0,0.0,0.0,0.0,3.29,4.73,67.34,27.92,1,-90.4747923620552,41.484838462293325,0.6966224034707659,0.6361554078107029,4.812821081921058,0.3484543101491066,1.5207809871404396
17,161,21200,3,17,161,21200,3,171610212003,827,91.54,1.33,0.0,0.0,0.0,7.13,1.81,0.0,74.37,25.63,1,-90.471909498466,41.47580525557306,1.0602149632683913,1.6367386038638514,4.9088402897916215,0.5230713687825853,0.4916785383800789
17,161,21200,4,17,161,21200,4,171610212004,1183,48.61,5.58,0.0,41.0,0.0,0.0,1.78,0.0,81.57,18.43,7,-90.46300938171072,41.4746064237265,1.5748689155596791,2.1376623501063574,4.313507344171358,0.958857851195826,0.7847353253229644
17,161,21300,1,17,161,21300,1,171610213001,2504,66.41,10.9,0.0,1.68,0.0,20.61,12.94,1.04,60.06,38.9,1,-90.46521989301388,41.50229422297278,0.863859541043294,1.852636113685361,3.99736802481366,0.863859541043294,3.4736422893115453
17,161,21300,2,17,161,21300,2,171610213002,2633,41.32,40.75,0.04,1.67,0.0,10.63,33.35,24.23,59.82,14.47,7,-90.47440826357985,41.49953088000623,1.052579773782466,1.1965041313877265,4.699039436718386,1.052579773782466,3.138036574794775
17,161,21400,1,17,161,21400,1,171610214001,1250,52.0,15.6,0.0,0.0,0.0,25.6,14.88,5.52,78.56,15.92,1,-90.47422953371029,41.515772266813165,2.318651172764433,2.960276983080769,5.223885195620766,2.318651172764433,4.888611633483154
17,161,21500,1,17,161,21500,1,171610215001,2035,82.8,1.62,2.16,1.92,0.0,5.31,8.95,1.18,75.14,23.69,1,-90.48494075149308,41.50186559637251,1.3423376605259765,1.4592376547998611,5.35083857425111,1.3423376605259765,3.5704590952761297
17,161,21500,2,17,161,21500,2,171610215002,1273,81.85,0.0,0.0,0.0,0.0,18.15,11.94,0.0,79.26,20.74,1,-90.4916617465538,41.49511221182373,1.1274799934660855,1.2044313936660138,4.42849250076958,1.1274799934660855,3.1306367334810647
17,161,21500,3,17,161,21500,3,171610215003,1006,80.42,0.99,0.7,0.0,0.0,6.76,10.8,14.81,71.87,13.32,1,-90.49423228034416,41.50530962243341,2.0689902923166192,2.1574120631993505,5.128183387176517,1.9996031154355152,4.223057071161909
17,161,21600,1,17,161,21600,1,171610216001,1015,59.7,11.53,0.0,0.0,0.0,17.83,27.09,0.79,88.08,11.13,1,-90.50026164790728,41.50049025544692,2.057578419677766,2.132090937131902,4.399291158502899,1.3206434367557325,4.030267717580024
17,161,21600,2,17,161,21600,2,171610216002,583,62.95,0.0,0.0,0.0,0.0,37.05,29.33,12.52,79.25,8.23,1,-90.50489701478791,41.50429705495639,2.2840132672946325,2.694400228034422,4.5536032698035775,1.21356111520021,4.486030906151497
17,161,21600,3,17,161,21600,3,171610216003,894,78.19,4.03,0.0,0.78,0.45,14.32,4.59,3.36,86.91,9.73,1,-90.50373635187825,41.49548004365576,2.054808648413036,2.1395340342110702,3.778851124993311,0.9675003469448696,3.7414827353158486
17,161,21700,1,17,161,21700,1,171610217001,1043,62.03,10.35,1.73,0.0,0.0,17.74,21.96,9.78,78.33,11.89,1,-90.513203085797,41.50259232288238,1.6048412618698291,2.272990903091229,4.089795590808079,0.6857949301398781,3.99845107859279
17,161,21700,2,17,161,21700,2,171610217002,629,79.33,1.91,0.0,0.0,0.0,18.76,12.72,13.67,82.67,3.66,1,-90.50936884352171,41.49769971784583,1.646896113211637,2.378523223042511,3.7312841114240825,0.5045821887817896,3.6658397458311383
17,161,21700,3,17,161,21700,3,171610217003,1162,51.72,2.24,0.0,0.0,0.0,46.04,2.32,2.32,75.65,22.03,1,-90.51008058468088,41.49255294337079,1.5334539100722226,2.256785204903096,3.20927441376202,0.6245074967306028,3.1585789506186805
17,161,21700,4,17,161,21700,4,171610217004,926,55.29,4.21,0.0,0.0,0.0,40.5,37.26,3.56,86.39,10.04,1,-90.51664485620792,41.49682477949104,1.0392013407368408,1.7668660280950164,3.3883825338900904,0.1181484974092377,3.2959968096126753
17,161,21800,1,17,161,21800,1,171610218001,1699,82.7,6.36,0.0,1.0,0.0,7.59,3.35,2.0,74.99,23.01,1,-90.490521926703,41.48747904632414,0.87221984641859,0.9552677758514913,3.988066746359016,0.87221984641859,2.3946232677501005
17,161,21800,2,17,161,21800,2,171610218002,1723,86.48,0.0,0.0,0.0,0.0,10.8,6.96,1.68,64.83,33.49,1,-90.48840124671332,41.4783409667831,1.2989936003852274,1.4449841199427522,3.718709939185694,1.2989936003852274,1.6130445122715884
17,161,21800,3,17,161,21800,3,171610218003,1322,74.81,16.34,0.0,0.0,0.0,7.11,22.62,0.98,87.97,11.04,1,-90.50615775808552,41.48402230046152,0.8180850428357995,2.312300245905639,2.7073666195224098,0.8180850428357995,2.7182811570489585
17,161,21900,1,17,161,21900,1,171610219001,1393,89.45,3.73,0.07,0.65,0.0,4.81,14.63,4.59,67.91,25.13,1,-90.51459373964262,41.467258728042026,1.2092020483242585,0.963059116758606,1.370274244794838,0.8322552026307684,1.5246549040360229
17,161,22000,1,17,161,22000,1,171610220001,908,75.11,0.0,0.66,0.0,0.0,24.23,1.1,3.41,84.14,12.44,1,-90.5167496439569,41.49040618193975,1.0406139664966223,1.7221828885408534,2.728280892671888,0.7019893791759628,2.654183743608481
17,161,22000,2,17,161,22000,2,171610220002,2046,82.55,6.65,0.0,1.81,0.0,8.26,4.37,1.12,74.54,24.34,1,-90.51948016608046,41.47989839395267,1.0612709266765907,1.1722078318970348,1.605943121910758,1.0612709266765907,1.5750345966118666
17,161,22000,3,17,161,22000,3,171610220003,769,73.08,3.12,0.39,0.0,0.0,21.07,27.18,8.58,78.28,13.13,1,-90.5244710252587,41.48960340107394,0.5657069044737186,1.1168258035886416,2.429295234038136,0.5657069044737186,2.3144484876307456
17,161,22100,1,17,161,22100,1,171610221001,1258,69.87,1.91,0.0,0.0,0.0,26.71,20.2,4.29,75.12,20.59,1,-90.53331657962572,41.4899041265823,0.5900052191924003,0.4563717017469242,2.409327902685147,0.2496975360251186,2.247392435567733
17,161,22100,2,17,161,22100,2,171610221002,1229,93.82,1.38,0.0,0.0,0.0,3.42,1.48,5.53,76.97,17.49,1,-90.53120954853344,41.479889737482615,1.557557045830128,0.6838842793980753,1.2880413148906071,1.292959597945077,1.138955091880435
17,161,22200,1,17,161,22200,1,171610222001,1420,79.93,7.39,0.0,0.0,0.0,12.68,5.05,3.17,83.52,5.35,1,-90.52406456140884,41.50061320815184,0.8460212956909119,1.39397457876896,3.63813828023925,0.8460212956909119,3.5101582408504943
17,161,22200,2,17,161,22200,2,171610222002,572,46.15,5.42,0.0,0.0,0.0,45.98,18.71,11.36,83.92,4.72,7,-90.53267518859616,41.50085138385529,0.866335004563484,0.9685641866511012,3.621485971070585,0.866335004563484,3.4638862894564526
17,161,22200,3,17,161,22200,3,171610222003,648,50.15,6.94,0.0,4.63,0.0,38.27,45.68,2.31,76.08,21.6,1,-90.52391026227647,41.49507072045333,0.4039307394026759,1.1327205313380189,3.0336595823888803,0.4039307394026759,2.9124908946930024
17,161,22200,4,17,161,22200,4,171610222004,980,45.31,1.53,0.0,0.0,0.0,53.16,25.51,12.45,70.92,16.63,6,-90.53259363371552,41.4952348754431,0.3850153110580439,0.4665741214458291,2.9972197876626354,0.3850153110580439,2.8393525731750264
17,161,22300,1,17,161,22300,1,171610223001,975,52.1,15.18,0.0,2.56,0.0,27.79,26.97,5.23,83.69,11.08,1,-90.51027402666818,41.51135311453289,2.473811472078523,3.043946489186958,5.0877010488210885,1.6900139524820057,4.9909885199218635
17,161,22300,2,17,161,22300,2,171610223002,1064,30.83,7.42,0.0,0.09,0.0,57.24,29.23,20.77,61.47,17.76,6,-90.52981300448737,41.50602244169605,1.3705527412002432,1.5910007867633456,4.194852922128291,1.3705527412002432,4.045542888227726
17,161,22600,1,17,161,22600,1,171610226001,742,29.25,63.21,0.81,0.0,0.0,3.37,23.58,2.16,56.2,3.37,2,-90.59284010787135,41.50535354061518,3.014306729237392,4.840942555686716,3.143279551829286,1.6113871667134017,2.8848253168923774
17,161,22600,2,17,161,22600,2,171610226002,983,54.93,21.06,0.0,17.09,0.31,6.21,59.0,5.29,69.99,24.72,1,-90.57239061230727,41.510060504638176,2.1318491838707456,3.503825862129548,3.0561934363706302,0.1749007173746225,2.864494462378546
17,161,22600,3,17,161,22600,3,171610226003,607,41.52,42.34,0.0,0.0,0.0,11.53,23.89,6.1,81.05,12.85,7,-90.57913828726412,41.50833024373653,2.306171495507207,3.897213177438454,2.950171132450868,0.4235287793048149,2.7269669060561017
17,161,22800,1,17,161,22800,1,171610228001,1231,79.04,1.46,0.0,0.89,0.0,18.6,28.68,8.77,74.82,16.41,1,-90.5424325752737,41.5010089133166,1.4193029363083367,1.0105183406658078,3.1010398569614765,1.2011215791812562,3.1249484761136554
17,161,22800,2,17,161,22800,2,171610228002,496,73.19,1.01,0.0,0.0,0.0,18.75,7.46,2.02,74.6,23.39,1,-90.54122971184064,41.49535699284166,1.081635888296251,0.4401731194961076,2.813938752667322,0.6516559397065593,2.887741734908564
17,161,22800,3,17,161,22800,3,171610228003,1081,70.86,8.05,0.0,0.0,0.74,20.35,12.86,8.05,70.77,21.18,1,-90.55128080362226,41.49540339623776,0.5501357966666149,1.209565634768735,2.136106617497485,0.5501357966666149,2.162779116196508
17,161,22800,4,17,161,22800,4,171610228004,2638,65.85,6.22,0.3,9.51,0.0,12.43,26.34,1.67,86.69,7.24,1,-90.5523541254054,41.501188731452,0.908135484111605,1.5698828637335802,2.5552059831765823,0.908135484111605,2.5239209259168467
17,161,22900,1,17,161,22900,1,171610229001,496,90.12,1.61,0.0,0.0,0.0,8.27,1.81,0.0,93.95,6.05,1,-90.5425960898986,41.491664449675056,1.202804141692556,0.469507943024152,2.526504173953473,0.6231113178767552,2.5803970034538937
17,161,22900,2,17,161,22900,2,171610229002,546,88.64,2.93,0.0,0.0,0.0,7.14,8.61,6.41,66.48,27.11,1,-90.55244886861313,41.49143833101937,0.5197049108458822,1.2814863047764458,1.789659192553601,0.5197049108458822,1.856720695717465
17,161,22900,3,17,161,22900,3,171610229003,1593,80.98,5.78,0.0,4.96,0.0,8.22,6.72,8.6,80.79,10.61,1,-90.54813691193424,41.48790072483198,1.044802130558983,1.06438095104538,1.946836065297008,1.0402396823053448,2.0766899761683035
17,161,23000,1,17,161,23000,1,171610230001,2415,79.67,2.82,0.0,2.28,0.0,12.63,1.12,3.31,70.6,26.09,1,-90.54415870111202,41.47536330834817,2.3607468246245125,1.1189093649009607,1.349531153863582,0.8991366068168352,1.1506381083288912
17,161,23000,2,17,161,23000,2,171610230002,1098,85.97,7.83,0.82,0.0,0.0,4.92,3.27,12.02,59.11,28.87,1,-90.55275819899376,41.47226211109625,2.409739713499922,1.8282515195150129,1.867074763314479,0.8926874285754053,1.7035222475104326
17,161,23100,1,17,161,23100,1,171610231001,1894,70.91,0.69,0.0,10.3,0.0,17.63,8.82,4.86,79.99,15.15,1,-90.56361122460822,41.47223111029572,1.8445028176185383,2.7302186845318483,1.2864036630259787,1.6001657210456397,1.5367906901701904
17,161,23100,2,17,161,23100,2,171610231002,751,79.89,1.73,0.0,12.25,0.0,4.26,3.63,0.0,70.57,29.43,1,-90.57489662337544,41.47062709763058,1.1979796252165822,3.675719458231496,1.3842559886858588,1.1979796252165822,1.5323511410948583
17,161,23200,1,17,161,23200,1,171610232001,872,50.57,3.9,0.0,0.0,0.0,39.91,0.0,18.69,70.3,11.01,1,-90.55972526272768,41.48910960476803,0.4571483416863064,1.9230975254230944,1.1466590809422537,0.3955001915391288,1.1983836137522677
17,161,23200,2,17,161,23200,2,171610232002,1750,79.6,9.31,0.0,3.6,0.34,6.69,11.45,7.14,63.66,22.8,1,-90.56322379022312,41.48502172957972,0.944504746604936,2.336621483635749,0.656321432759321,0.9171980916142514,0.7851496891018668
17,161,23200,3,17,161,23200,3,171610232003,1026,89.77,3.51,0.0,3.02,0.0,1.95,1.65,0.0,82.85,14.52,1,-90.56981816340208,41.48661060059219,1.0867675104817158,2.8053197695282783,0.447063363398753,1.0867675104817158,0.3459879591286963
17,161,23200,4,17,161,23200,4,171610232004,1422,66.03,20.82,0.0,0.0,0.0,12.1,17.43,3.23,58.44,31.93,1,-90.57698088817622,41.486515477464565,0.9979917786377612,3.388938958413796,0.697809817688323,0.9979917786377612,0.4402925249016009
17,161,23300,1,17,161,23300,1,171610233001,1168,57.28,2.91,0.0,2.91,0.0,18.58,31.16,0.51,88.53,10.96,1,-90.5609983339799,41.50193564533756,0.9214790143486074,2.2281440298782265,2.287112630350398,0.9214790143486074,2.1861447184781007
17,161,23300,2,17,161,23300,2,171610233002,850,67.65,4.47,0.0,6.82,0.0,16.94,11.79,0.82,85.88,13.29,1,-90.5602121052773,41.49601820037424,0.3074324321962234,1.951488765764252,1.7157455770676937,0.3074324321962234,1.6620721772781057
17,161,23300,3,17,161,23300,3,171610233003,810,64.07,14.07,0.0,1.73,0.0,0.86,26.17,13.46,75.8,10.74,1,-90.56660919552704,41.49888161123376,0.8271282274996057,2.542533016154314,1.8363496747688275,0.8271282274996057,1.696446357508251
17,161,23300,4,17,161,23300,4,171610233004,591,80.54,5.41,0.0,4.91,0.0,4.91,30.96,2.88,69.88,27.24,1,-90.5731411448908,41.50310826332481,1.5413749485131667,3.206515243608597,2.2899786956541472,0.6916215458231233,2.0918719512617234
17,161,23500,1,17,161,23500,1,171610235001,447,70.47,14.09,0.89,0.67,0.0,4.03,15.66,4.25,79.64,16.11,1,-90.57322385346576,41.49739274678284,1.1811905796656583,3.045242372865348,1.6597180011720571,1.1811905796656583,1.4567760440245179
17,161,23500,2,17,161,23500,2,171610235002,1813,19.08,46.99,0.0,0.44,0.0,22.72,47.18,7.61,82.85,9.54,7,-90.5799057856929,41.49759164558486,1.7129716899642584,3.598332556429368,1.8432915926291145,1.3831081448934217,1.5983333521473082
17,161,23600,1,17,161,23600,1,171610236001,761,4.2,84.49,0.26,0.0,0.0,11.04,64.78,5.91,83.57,10.51,2,-90.5848716376482,41.49781330275446,2.081435972450642,4.011192960390168,2.0749044902009213,1.5533053917386843,1.817301737304439
17,161,23600,2,17,161,23600,2,171610236002,656,18.14,47.41,0.0,25.76,0.0,5.64,55.34,7.62,86.59,5.79,7,-90.59408712769152,41.49819976465288,2.2901630068955083,4.777684884719054,2.624809725357601,2.0631354545922136,2.364706839906167
17,161,23600,3,17,161,23600,3,171610236003,393,14.76,62.85,0.0,3.56,0.0,14.5,11.96,3.31,69.97,26.72,2,-90.5888534504168,41.49797775821556,2.140191196656641,4.34224470356937,2.2969335147464363,1.7507564104256306,2.036134460906611
17,161,23700,1,17,161,23700,1,171610237001,1036,43.34,35.33,0.0,13.8,0.0,2.22,32.92,9.65,58.88,31.47,7,-90.58384922339997,41.4869400530361,0.8703424203767165,3.942313708348952,1.2177801554117946,0.8703424203767165,0.9819532674587591
17,161,23700,2,17,161,23700,2,171610237002,1226,37.28,35.32,0.73,3.1,0.0,23.57,25.04,3.59,83.03,13.38,7,-90.59551925015124,41.48763589123596,1.3632121489711468,4.89380065347512,2.164151586404388,1.3632121489711468,1.9448345788146755
17,161,24000,1,17,161,24000,1,171610240001,749,92.26,0.0,0.0,0.0,0.0,7.74,6.54,0.0,67.02,32.98,1,-90.46595858246737,41.45138850025998,2.233619211946894,4.374517874733277,5.735637800972506,2.233619211946894,2.2709091408936644
17,161,24000,2,17,161,24000,2,171610240002,1001,95.2,0.0,0.0,1.8,0.0,3.0,1.7,9.49,76.42,14.09,1,-90.47962713171871,41.4309976457331,4.167590500524887,5.588449574372913,5.9606681029806206,4.167590500524887,4.544567134925718
17,161,24000,3,17,161,24000,3,171610240003,2465,95.38,0.32,0.0,0.0,0.0,4.3,3.0,4.38,70.43,23.37,1,-90.4476599418603,41.43211660196571,4.861388344033513,6.898277160022437,7.33401632149943,4.861388344033513,4.795323946429087
17,161,24101,1,17,161,24101,1,171610241011,959,94.37,0.63,0.0,0.0,0.0,2.09,0.0,11.47,65.9,19.81,1,-90.500644636351,41.36610896737294,10.393101043219223,11.439071248355765,11.64208745904115,9.992866520712967,11.82299659624457
17,161,24101,2,17,161,24101,2,171610241012,3021,92.88,0.0,0.3,0.0,0.0,1.09,5.23,2.15,77.16,20.69,1,-90.53553266430096,41.41431558164348,4.398911633618096,5.931028000118059,6.015608063891091,4.398911633618096,6.163324498469352
17,161,24102,1,17,161,24102,1,171610241021,828,92.87,1.93,0.0,0.72,0.0,2.54,4.47,2.78,84.3,12.92,1,-90.71331347551616,41.44268419501688,11.531014825561115,15.466209808262144,12.708127152686233,10.793496577138232,12.605352727459291
17,161,24102,2,17,161,24102,2,171610241022,756,98.02,0.0,0.0,0.0,0.0,1.32,0.4,5.82,68.78,25.4,1,-90.72326355148807,41.41772579150297,12.81755292473355,16.990935153013783,14.64030103718282,12.81755292473355,14.57644855573804
17,161,24102,3,17,161,24102,3,171610241023,2430,72.59,14.57,0.33,0.0,0.78,9.42,24.83,1.52,80.66,17.82,1,-90.59279614381336,41.41039460554188,3.918395310529681,8.248233868138293,8.244341452747307,3.918395310529681,8.286444526225333
17,161,24102,4,17,161,24102,4,171610241024,756,93.25,4.89,0.0,0.0,0.0,0.0,0.0,3.57,72.35,24.07,1,-90.65401890714524,41.43235530122943,6.833677198353433,11.011226746253982,8.931417762406783,6.833677198353433,8.910530989793038
17,161,24103,1,17,161,24103,1,171610241031,928,93.64,0.0,0.0,0.0,0.0,6.36,3.48,0.0,74.57,25.43,1,-90.96508517549304,41.37921073468854,9.053080434551058,9.171321068559022,9.585184397098544,8.135200639212849,9.760064803751803
17,161,24103,2,17,161,24103,2,171610241032,1027,93.67,0.0,0.0,2.14,0.0,3.02,2.34,3.8,75.85,20.35,1,-90.823090045965,41.39510663893658,18.08446689873009,18.037625222695784,19.75827235304047,18.08446689873009,19.927247826882006
17,161,24103,3,17,161,24103,3,171610241033,938,95.95,0.0,0.0,0.0,0.0,1.28,3.12,0.0,72.17,27.83,1,-90.72495751914816,41.36414010902727,15.37888919207077,19.897933578280547,17.87165775172843,15.37888919207077,17.884536280017766
17,161,24103,4,17,161,24103,4,171610241034,741,99.33,0.0,0.0,0.0,0.0,0.0,7.02,3.37,78.54,18.08,1,-90.62190326820142,41.35920862095873,10.1049269485759,14.305577310607871,14.305837389942385,10.1049269485759,14.366839604501616
17,161,24200,1,17,161,24200,1,171610242001,1028,85.41,0.0,0.0,7.2,0.0,4.47,21.3,0.68,84.73,14.59,1,-90.5568909478728,41.435701188784,1.5177194344350164,4.219599398382101,4.220041413514289,1.455314386358213,4.288415467069074
17,161,24200,2,17,161,24200,2,171610242002,1881,72.89,11.54,1.49,1.59,0.0,6.91,5.51,4.63,82.4,12.97,1,-90.57720468942212,41.435241340392615,0.8650004328038592,5.327338548688709,5.298019274408921,0.8650004328038592,5.338592087920734
17,161,24200,3,17,161,24200,3,171610242003,1357,91.97,0.0,1.11,0.0,0.0,6.93,2.15,2.65,70.52,26.82,1,-90.6034847702384,41.43552449214757,2.6565862147557646,7.060773707026821,5.9170452732772585,2.6565862147557646,6.00326844970218
17,161,24300,1,17,161,24300,1,171610243001,737,86.16,0.0,0.0,7.33,0.0,6.51,23.2,1.49,68.66,29.85,1,-90.5606186823794,41.45622622813045,1.786182601648151,2.8155088126909584,2.8114837368562786,1.5555972934786435,2.7741022004210167
17,161,24300,2,17,161,24300,2,171610243002,910,88.68,0.66,0.0,0.0,0.33,10.22,11.54,18.68,69.67,11.65,1,-90.59662902235256,41.45527685980862,2.3527069117878114,5.6648630009332335,3.743042476370006,2.3527069117878114,3.797804559453644
17,161,24300,3,17,161,24300,3,171610243003,574,88.68,5.57,0.0,1.22,0.0,4.53,8.54,4.36,60.98,31.88,1,-90.51922904963271,41.4492881012417,3.205081734312138,2.072391744280339,2.33055113877834,2.2468927020633296,2.5284505621976763
17,161,24400,1,17,161,24400,1,171610244001,964,39.11,39.21,0.62,18.26,0.0,2.49,29.68,10.68,73.86,15.46,7,-90.58455961076184,41.47498719010283,0.4636545683245939,4.417294130281395,1.4516711829291178,0.4636545683245939,1.4370028691281456
17,161,24400,2,17,161,24400,2,171610244002,822,58.52,27.98,2.43,5.35,0.0,2.68,59.12,18.13,70.32,11.56,1,-90.59715976516247,41.47625534583033,1.1610136740173438,5.325457127331261,2.337309485813821,1.1610136740173438,2.232968484812306
17,161,24500,1,17,161,24500,1,171610245001,1085,35.12,17.79,0.0,2.76,0.0,17.05,18.74,6.18,87.56,4.88,7,-90.54160926037102,41.51564443517807,2.671652600156359,2.564810380567851,3.224136065525272,0.204404909462144,3.3236506273042643
17,161,24500,2,17,161,24500,2,171610245002,1130,40.27,21.33,1.15,0.0,0.0,36.46,24.17,7.43,75.49,17.08,7,-90.5671059736894,41.50650483715817,1.5869774256824265,2.92057012582702,2.6706875914414887,0.667115441440215,2.5111104759618548
17,163,500400,1,17,163,500400,1,171635004001,899,2.11,83.65,0.0,0.0,0.0,14.24,60.96,5.01,74.53,20.47,2,-90.1191711617887,38.63652926222297,2.4379676506125643,6.590839040816205,7.43925903298802,2.2233907353040365,7.062736975999122
