State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
35,41,300,1,35,41,300,1,350410003001,1979,48.16,9.4,0.0,1.01,0.0,39.36,19.85,21.02,65.34,7.73,7,-103.34147854963446,34.17873223939861,2.9750764972886348,28.549483554331456,2.2024640718081376,0.8355366875083632,28.871858050566487,1.1315394597940043
35,41,300,2,35,41,300,2,350410003002,909,57.76,0.0,0.0,0.0,2.64,35.97,11.66,0.0,74.15,22.99,1,-103.36140665933569,34.17890222415636,4.434331548683628,29.20327429548157,1.1146144867516534,2.4951125589947867,29.54428199849679,0.91908420324402
35,41,300,3,35,41,300,3,350410003003,1187,59.31,2.53,3.03,1.01,0.0,33.02,7.19,3.79,56.19,30.92,1,-103.35466604966147,34.165477792853096,4.880873637139069,30.35369003881001,0.7960700232378056,2.0121013295958514,30.68275925020324,0.7434383395383437
35,41,401,1,35,41,401,1,350410004011,1183,74.3,0.0,0.0,0.0,0.0,24.6,8.2,3.55,82.59,13.86,1,-103.74274103103188,34.217684148357435,39.01496439821198,51.69151646228888,35.41209706318438,37.68621540138438,52.15004902390636,35.581932931808474
35,41,401,2,35,41,401,2,350410004012,1219,33.63,0.0,2.3,0.33,0.0,63.74,45.37,20.18,70.22,9.6,6,-103.40205526715026,34.18282069933945,7.813064079797436,30.487472030607822,3.974231179629871,6.170539913043554,30.862148418905026,4.091123582760713
35,41,401,3,35,41,401,3,350410004013,654,33.79,2.6,1.68,1.22,0.0,55.96,30.76,8.1,67.74,13.15,6,-103.34524425146684,34.26153880655658,7.453361222473533,20.296095591606644,10.418806799242772,7.453361222473533,20.66934217517893,9.606225146431605
35,41,402,1,35,41,402,1,350410004021,917,62.05,0.0,0.87,0.65,0.0,32.39,6.39,15.27,56.49,28.24,1,-103.349020022483,33.83259379786968,40.733455591874616,66.10169413675885,37.41589569453724,37.81108538241446,66.42426032046502,37.61086394750764
35,41,402,2,35,41,402,2,350410004022,1966,60.94,0.0,0.0,0.0,0.0,38.25,18.82,37.64,34.38,27.31,1,-103.35664610674884,34.11910416771138,9.435539037416383,35.27330139316324,5.561510460334009,6.270141192669711,35.58664266481822,5.747143810974485
35,41,402,3,35,41,402,3,350410004023,835,64.31,1.32,1.2,1.32,0.0,25.87,10.84,4.91,70.06,25.03,1,-103.16069826389824,34.20173546976924,14.576892564441954,24.9660177350067,18.896678795093795,14.576892564441954,25.343244396746964,15.793376838384631
35,43,10503,1,35,43,10503,1,350430105031,1330,20.6,0.0,9.77,0.0,0.0,68.8,12.41,28.57,49.47,21.95,6,-106.53853757467596,35.3253001301218,0.8457671489221779,3.817774124757237,12.987011640523864,0.8457671489221779,3.851652850585511,2.09819813891831
35,43,10503,2,35,43,10503,2,350430105032,1340,26.72,0.0,4.7,0.6,0.0,66.19,13.13,4.1,69.4,26.49,6,-106.55019278334224,35.31364621384889,0.8297223940159699,3.1785799909523145,11.81204460427851,0.7932100543961289,3.1889101472181,1.3594842124035929
35,43,10503,3,35,43,10503,3,350430105033,1026,23.0,0.0,0.0,0.0,0.0,67.64,20.47,5.65,76.61,17.74,6,-106.53925770575596,35.308388147967904,1.2701830441265929,4.3302397801047805,12.79228255458722,1.2701830441265929,4.340339989887533,2.498010778005829
35,43,10601,1,35,43,10601,1,350430106011,2861,67.53,1.4,2.69,0.52,0.0,27.86,5.07,2.62,77.35,20.03,1,-106.62276260590583,35.23039305555588,3.3033357641874512,3.4130337117442977,5.552705439132144,2.970260014561134,2.9304730223336413,2.0962779434113594
35,43,10601,2,35,43,10601,2,350430106012,1870,65.99,4.97,0.0,8.5,0.0,17.86,6.78,2.89,77.11,20.0,1,-106.60765464756568,35.23330592415978,4.54164561952999,4.539975310703883,6.928904049581342,4.31625032495896,4.223556145448916,3.283619204386234
35,43,10602,1,35,43,10602,1,350430106021,1943,65.72,0.1,2.26,2.37,0.0,25.73,4.37,7.57,66.96,25.48,1,-106.61903045427024,35.252353137066294,3.588522473095884,3.2357766697674903,7.0252943707242,2.848467939800689,3.5817563434136463,1.641983686318964
35,43,10602,2,35,43,10602,2,350430106022,1962,79.0,0.0,0.56,0.2,0.0,20.23,3.52,1.53,56.42,41.79,1,-106.64034240469384,35.2291071628529,1.979473325391264,1.8113760270375177,4.113574361874076,1.4435916345556377,1.5317331726113446,1.1535769440110988
35,43,10702,1,35,43,10702,1,350430107021,1820,51.54,0.66,0.0,0.99,0.0,45.33,15.16,0.0,63.35,36.65,1,-106.59641027400836,35.28987412706412,4.022857715125239,4.4788253548620105,7.891729610381236,4.022857715125239,4.424732861605207,2.159444365489274
35,43,10702,2,35,43,10702,2,350430107022,2213,47.36,3.03,0.0,0.0,0.0,48.31,6.92,10.17,78.36,11.48,7,-106.61121381968574,35.27452760129789,5.469674795275928,4.894160955139428,7.330342231142998,3.94913572124,5.670827305279267,0.060455752406760495
35,43,10702,3,35,43,10702,3,350430107023,2069,53.02,1.45,18.41,1.16,0.0,25.08,20.3,9.86,43.74,30.21,1,-106.56877336874174,35.31618056790366,0.527571808065055,1.6903761564221669,10.14700212298024,0.527571808065055,1.6801169260701403,0.8931976104915003
35,43,10702,4,35,43,10702,4,350430107024,1650,52.24,0.0,0.0,0.06,0.0,43.58,2.36,0.67,81.82,15.21,1,-106.58205151969447,35.300246421184625,2.3869554500997285,3.089356562290876,8.9597353860266,2.3869554500997285,3.043377436141241,3.020569459955221
35,43,10705,1,35,43,10705,1,350430107051,2485,59.88,9.66,0.8,0.0,0.0,28.81,3.7,0.56,73.0,26.44,1,-106.6892998616448,35.26374781057218,1.4021735345486392,3.628073891542594,4.702853928906934,1.4021735345486392,4.356812830000015,0.6976538676081399
35,43,10705,2,35,43,10705,2,350430107052,995,58.29,2.21,0.0,0.0,0.0,34.97,7.84,1.91,81.91,16.18,1,-106.69348721600922,35.25254491079804,1.201282658586594,3.595882663919601,3.507646768345188,1.201282658586594,3.9746204201991353,1.4946471853143726
35,43,10705,3,35,43,10705,3,350430107053,1091,45.55,0.0,0.0,0.73,0.0,52.52,6.69,16.13,54.17,29.7,6,-106.68621920605332,35.25158242200607,1.4611425319329514,2.9274839792271923,3.343580715403013,1.4611425319329514,3.3371206169673098,1.1803312308471043
35,43,10705,4,35,43,10705,4,350430107054,967,58.12,0.0,1.03,0.0,0.0,40.85,7.45,11.69,72.18,16.13,1,-106.6918195078688,35.24513999236902,0.610302294108512,3.403562468518996,2.6704459443431454,0.610302294108512,3.390303024427859,0.6609838540026698
35,43,10712,1,35,43,10712,1,350430107121,1196,64.05,1.92,5.35,0.33,0.0,28.26,3.09,4.85,74.92,20.23,1,-106.7112639154897,35.24986313800733,1.3040077360067377,5.179208249316246,3.767263205892089,1.3040077360067377,4.110739912367536,2.285759147887817
35,43,10712,2,35,43,10712,2,350430107122,1512,67.72,1.79,0.0,2.51,0.0,25.13,4.83,2.18,80.36,16.67,1,-106.70270997468803,35.25877445123404,1.7782629691475909,4.5571053940963,4.395646164748988,1.7782629691475909,4.97460466846314,2.032297799186727
35,43,10712,3,35,43,10712,3,350430107123,1118,37.92,1.52,1.34,0.0,0.0,59.21,21.91,11.99,81.13,6.89,6,-106.70584609986652,35.24731533853609,0.7417785500168682,4.631767272246398,3.313465322464453,0.7417785500168682,3.7339850740536926,1.7180522211021065
35,43,10712,4,35,43,10712,4,350430107124,1107,30.35,5.87,5.6,6.05,0.0,36.22,7.14,20.51,60.16,19.33,7,-106.70034294823704,35.247440255983705,0.5000545460352388,4.184178757038074,3.1435510832553755,0.5000545460352388,3.707600423496265,1.3208267817684216
35,43,10713,1,35,43,10713,1,350430107131,2218,33.81,0.0,5.82,6.36,0.0,45.45,12.8,5.05,80.52,14.43,7,-106.74297942715944,35.248934137539564,3.9912001073927375,7.843578337323849,5.58998854051629,3.9912001073927375,5.512182089796433,4.306898324662913
35,43,10713,2,35,43,10713,2,350430107132,925,38.92,1.95,0.76,0.0,0.0,55.24,15.03,2.7,81.84,15.46,6,-106.7319147694156,35.246840158281294,2.962410243485118,6.814624514780903,4.65783052686901,2.962410243485118,4.664982457488575,3.8218686314211183
35,43,10713,3,35,43,10713,3,350430107133,1355,72.4,0.0,0.0,0.0,0.0,24.5,2.23,2.66,81.62,15.72,1,-106.72575790971972,35.24770645879045,2.429542256070287,6.314659891756433,4.321345093105019,2.429542256070287,4.418481665769178,3.414444395233303
35,43,10713,4,35,43,10713,4,350430107134,1170,38.97,9.49,0.0,4.1,0.0,47.44,14.7,2.39,59.57,38.03,7,-106.71840639787172,35.24908154600968,1.834467800265165,5.749047921768136,4.019817757756076,1.834467800265165,4.241030572312451,2.8307867178341084
35,43,10714,1,35,43,10714,1,350430107141,2417,42.7,11.79,5.34,0.0,0.0,39.68,9.81,8.61,72.86,18.33,7,-106.672907801464,35.254758009486466,2.0513687533105767,1.84935275064672,3.898458613096925,1.3379497191332423,2.597674102322424,1.0763800746727832
35,43,10714,2,35,43,10714,2,350430107142,2094,62.56,0.0,0.0,0.96,0.05,34.57,4.66,3.58,69.44,26.03,1,-106.65927764106642,35.252189212512846,1.151813522344063,0.6469606443995143,4.214992057744175,0.8330240884385427,1.726130714279675,0.7510015883260306
35,43,10715,1,35,43,10715,1,350430107151,1030,75.05,5.63,1.94,0.0,0.0,15.92,7.57,4.47,59.81,35.73,1,-106.66461643831325,35.24387369958116,0.7640951155356224,1.0478164619949415,3.185516728148297,0.5136583185212134,1.2171664963861957,0.6223743682055379
35,43,10715,2,35,43,10715,2,350430107152,1660,47.35,1.57,0.0,0.0,0.0,51.08,19.82,3.92,58.67,37.41,6,-106.67921838682702,35.246185133101584,1.7186762339497832,2.274805771635946,2.8228019141591054,0.8987938407227007,2.502584985408692,0.3561269590730209
35,43,10715,3,35,43,10715,3,350430107153,1103,43.43,7.16,3.63,0.45,0.0,38.53,6.17,6.17,71.8,22.03,7,-106.67989293496817,35.257350862828105,2.3215730314839207,2.5460220208232625,4.030375999004475,1.830454052783944,3.2469126388911955,0.5440090688467673
35,43,10719,1,35,43,10719,1,350430107191,852,55.05,1.17,1.17,3.76,0.0,38.85,6.57,5.05,73.94,21.01,1,-106.66302876527976,35.23771889933634,0.650985403035905,1.0428630813122175,2.79432386598035,0.650985403035905,0.8303865728553835,0.7423596990031027
35,43,10719,2,35,43,10719,2,350430107192,1057,46.07,1.51,0.76,0.0,0.0,50.14,3.12,0.0,71.24,28.76,6,-106.67115775159866,35.234447515795814,1.4728911217311889,1.1822410651808195,2.005249809232342,0.9484140688545843,1.1751371648486824,0.8779967485826286
35,43,10719,3,35,43,10719,3,350430107193,1802,35.85,0.0,2.39,2.66,0.0,55.11,8.49,3.83,79.19,16.98,6,-106.66882279838109,35.22422212571564,2.1309975794845006,0.917169787628172,1.637537008745948,0.9207404245840614,0.7930819566881974,0.44100431160329906
35,43,10721,1,35,43,10721,1,350430107211,2387,33.1,4.78,0.84,0.0,0.0,58.94,6.66,2.51,81.65,15.84,6,-106.70929465316384,35.28606104552481,1.7115340181892282,6.543631255472731,3.6510312434140553,1.7115340181892282,7.395507566923539,1.0481617040139513
35,43,10721,2,35,43,10721,2,350430107212,2114,45.65,6.72,1.89,2.37,0.0,41.3,8.58,5.3,72.37,20.58,7,-106.70601715462026,35.29657354157886,2.554821836236431,7.154028160706543,2.704234709813909,2.554821836236431,8.113460088869477,1.9908171325587347
35,43,10722,1,35,43,10722,1,350430107221,2493,60.65,0.0,3.73,0.0,0.0,35.46,4.39,4.65,74.85,19.66,1,-106.72084501761036,35.265268430139045,2.4979406252841905,6.340753127352889,5.688260891829505,2.4979406252841905,6.002114383423736,1.9611497817170016
35,43,10722,2,35,43,10722,2,350430107222,2395,38.96,5.34,0.58,0.0,0.0,46.3,16.92,8.1,80.04,10.06,7,-106.72909659571832,35.27977784267327,3.0415627268783263,7.654900725423594,5.482378145980205,3.0415627268783263,7.772543245552839,0.881188121928473
35,43,10722,3,35,43,10722,3,350430107223,1262,27.1,0.0,0.0,0.0,0.0,72.66,16.88,10.46,76.39,13.15,6,-106.77092210135883,35.273967401195826,6.794355880396223,10.97624743338467,9.095113346135008,6.794355880396223,9.27531912735941,4.712579188707436
35,43,10724,1,35,43,10724,1,350430107241,1086,44.94,5.52,6.91,0.0,0.0,42.63,2.76,3.96,68.78,27.26,7,-106.58625993480231,35.32610649085888,1.0588551601510154,0.5642239850809513,8.741568470917956,0.9253912303741576,0.5138323338852973,2.291693410665917
35,43,10724,2,35,43,10724,2,350430107242,1584,22.85,7.95,4.67,0.0,0.0,64.52,36.93,15.72,65.97,18.31,6,-106.57925655883864,35.330267615972105,0.9290097814412868,0.2758197983629644,9.46828642067424,0.8034435461945513,0.331985840342109,1.8659027848195293
35,43,10725,1,35,43,10725,1,350430107251,2191,41.21,5.25,0.0,2.15,0.0,48.47,8.95,1.6,71.43,25.97,7,-106.5921285679582,35.33990825261099,2.455775305756265,1.693475906826282,8.710991634143355,2.315166915716943,1.7060490412379343,1.2152087525663335
35,43,10725,2,35,43,10725,2,350430107252,735,35.92,0.0,0.0,5.31,0.0,55.24,0.82,0.0,49.12,50.88,6,-106.60668137092937,35.35010786794595,4.176265204720471,3.418633374122712,8.102703007710613,4.033947779799877,3.4252934301764144,1.0814470426297011
35,43,10725,3,35,43,10725,3,350430107253,902,29.71,7.65,0.0,5.1,0.0,55.1,12.31,0.78,76.72,22.51,6,-106.60146113051572,35.33656625003253,2.830108875873145,2.127503517278282,7.786496554046178,2.6886736195736947,2.1149368146621965,0.5651806677417415
35,43,10725,4,35,43,10725,4,350430107254,1058,55.86,0.0,0.0,3.02,0.0,41.12,5.58,0.0,71.55,28.45,1,-106.63319387364258,35.35856777082963,6.595871884789219,5.865532645205371,6.991004074533887,6.453291992119714,5.861319645414938,3.220516515693602
35,43,10725,5,35,43,10725,5,350430107255,2667,40.31,0.0,0.0,4.12,0.45,53.39,0.71,0.0,88.64,11.36,6,-106.60731482219744,35.34521625325456,3.837725322751655,3.096027592698396,7.758084077481191,3.694735062350446,3.094874936594977,0.5568842739563901
35,43,10726,1,35,43,10726,1,350430107261,2460,56.3,1.63,3.09,2.89,0.0,30.65,2.72,0.0,81.1,18.9,1,-106.62368909999984,35.29931337037031,5.080398570374381,5.053618091080925,5.237668842710021,5.038748934822056,4.996680969265022,0.9148060110723684
35,43,10726,2,35,43,10726,2,350430107262,3473,39.74,2.99,2.33,0.12,0.0,50.99,1.53,4.06,77.31,18.51,6,-106.60004790014514,35.31385604584192,2.430178499825544,2.3711275939872927,7.297796492347909,2.3735560300995937,2.3137778134801503,2.996074092625037
35,43,10727,1,35,43,10727,1,350430107271,2553,42.5,5.13,1.76,1.02,1.02,47.9,24.32,1.65,83.47,14.88,7,-106.65861726180086,35.3210024354036,6.13565309037049,7.130524830187908,2.387041632243709,6.13565309037049,7.088823241348015,3.9475786238959802
35,43,10728,1,35,43,10728,1,350430107281,2210,58.78,0.36,6.7,3.39,0.0,30.77,2.49,2.04,76.65,21.31,1,-106.6382139160628,35.28236049496248,4.77622813720491,4.084372947145872,4.812833146241047,3.351701136032099,5.208990627209825,1.41366415985241
35,43,10729,1,35,43,10729,1,350430107291,3461,37.65,5.55,0.0,3.93,0.0,50.42,0.23,0.0,76.68,23.32,6,-106.66814231385354,35.26719473973805,2.684136629199231,2.473543947341074,4.750973963769203,2.1908470140819647,3.566858415196798,1.2164231645283234
35,43,10729,2,35,43,10729,2,350430107292,0,,,,,,,,,,,7,-106.63437869916632,35.26259676581876,3.038962205833664,2.424823238905822,6.5810541143328765,1.7430679665385052,3.3248463670525865,1.1825336706055753
35,43,10729,3,35,43,10729,3,350430107293,2595,58.3,0.19,7.51,0.27,3.31,27.75,11.52,3.28,70.4,25.93,1,-106.64903217108484,35.264783972107935,2.6135274946904405,1.920744632919023,5.6513300516826295,1.21705040826354,3.087883771071008,1.0209917826255588
35,43,10729,4,35,43,10729,4,350430107294,1542,43.26,0.0,2.33,1.49,0.0,51.56,8.91,0.0,77.24,21.66,6,-106.64111756304514,35.27001393247464,3.4051010907607533,2.718830967508141,5.583151470731389,1.9788013411068208,3.81831237086253,1.3744835127069892
35,43,10730,1,35,43,10730,1,350430107301,1784,51.01,6.39,10.09,0.22,0.0,32.29,2.19,1.68,75.22,21.24,1,-106.72144544918427,35.2306306839449,2.4100833271398714,5.560532414746087,2.854711762494816,2.4100833271398714,2.6916048588546007,2.0138062414480378
35,43,10731,1,35,43,10731,1,350430107311,2155,80.79,1.53,0.0,0.0,0.0,15.73,0.7,0.0,84.87,15.13,1,-106.69253253329092,35.2290151830254,1.5364891514752474,2.930236028509494,0.9958579129473628,1.5353883925961131,1.7850555089669102,0.9955467669335725
35,43,10731,2,35,43,10731,2,350430107312,1660,41.57,4.4,0.0,4.04,0.0,45.9,1.93,0.6,79.82,19.58,7,-106.68127944942049,35.2331537882007,1.7859726594620622,1.9733905376069865,1.3797465040037729,1.4846603656046422,1.9219663765556452,1.0290041679891997
35,43,10731,3,35,43,10731,3,350430107313,1604,34.04,10.47,0.0,1.12,0.0,53.8,0.0,5.92,80.86,13.22,6,-106.69040698620395,35.23720163631329,0.8531006637069362,2.898512790360507,1.7793423805865092,0.8531006637069362,2.706774597662008,0.2675341384201336
35,43,10731,4,35,43,10731,4,350430107314,1991,32.7,0.0,0.0,3.16,0.0,60.67,14.79,4.67,80.01,15.32,6,-106.68671078275098,35.22220149259679,1.362813936221942,2.504831932913359,0.0779485112615095,1.270343647255766,1.4917677158425169,0.8863857291182282
35,43,10732,1,35,43,10732,1,350430107321,2216,53.61,1.04,0.45,4.83,0.0,37.18,9.16,0.99,58.84,36.24,1,-106.64106711103015,35.24606212323905,1.4690911101185993,1.2193369001153984,4.950776834548741,1.2113898829612415,1.5190445532584131,0.4645325739265696
35,43,10732,2,35,43,10732,2,350430107322,1028,35.7,0.0,9.24,0.0,0.0,52.43,17.32,6.32,79.09,14.59,6,-106.64415791902972,35.246974378264625,1.245240074245023,0.9262159364593178,4.77849008198345,0.9523975504059946,1.3928285110910978,0.18292327301676245
35,43,10732,3,35,43,10732,3,350430107323,551,51.18,9.07,0.0,0.0,0.0,33.94,0.0,12.89,66.79,20.33,1,-106.64972226829808,35.24804532467601,0.904193106044312,0.4131826828898844,4.459452843045129,0.6524875904192424,1.2536172337776643,0.2756456530240859
35,43,10732,4,35,43,10732,4,350430107324,2659,38.06,1.24,4.25,2.29,0.0,49.98,7.76,12.64,63.41,19.18,7,-106.65213878307952,35.23557090730398,0.715146887588449,1.0698800563280049,3.4940293610112803,0.3495303979388318,0.2501051866675292,0.1412025770360955
35,43,10733,1,35,43,10733,1,350430107331,2103,43.22,5.14,0.0,0.0,0.0,48.79,25.29,9.7,85.45,4.85,7,-106.71989208575272,35.314458645845875,4.88318744268607,9.487307667773331,3.6538222244907512,4.88318744268607,10.464122067250813,3.509603256082226
35,43,10733,2,35,43,10733,2,350430107332,580,49.31,0.0,0.0,0.0,0.0,50.69,0.0,0.0,74.66,25.34,6,-106.70410439691582,35.310663681542344,4.023687332964941,8.302867299145317,2.176342148207896,4.023687332964941,9.344457897410928,3.4145694840671816
35,43,10733,3,35,43,10733,3,350430107333,2636,49.17,0.0,0.0,0.0,0.0,50.83,5.54,7.28,74.73,17.98,6,-106.72145359161858,35.31035355401109,4.548456130844552,9.22964569416619,3.7445165303212256,4.548456130844552,10.178108553912535,3.0552585099269844
35,43,10734,1,35,43,10734,1,350430107341,203,73.89,0.0,0.0,3.94,0.0,21.18,6.4,6.4,66.01,27.59,1,-106.77695917195966,35.363591590948005,12.276549095440156,17.00034157656039,10.684058167956383,12.276549095440156,17.942170965896004,10.34672240658015
35,43,10734,2,35,43,10734,2,350430107342,3815,54.26,0.0,0.0,0.97,1.0,43.77,7.81,3.36,85.14,10.22,1,-106.71406473564996,35.3196288124879,5.215932998800212,9.63362173808383,3.298816985617804,5.215932998800212,10.659886031672045,4.12184373121542
35,43,10734,3,35,43,10734,3,350430107343,1816,59.69,1.49,12.78,0.0,0.0,20.76,18.61,5.67,72.19,22.14,1,-106.7254128835297,35.319975301990695,5.657735703480298,10.27925531428169,4.28467959839936,5.657735703480298,11.254018762082454,4.150273532024743
35,43,10900,1,35,43,10900,1,350430109001,1366,14.71,0.0,25.4,0.0,0.0,57.25,18.28,10.32,65.15,24.52,6,-106.92663649813828,36.03523957303055,77.282076181271,59.090792320618725,57.26793805545456,4.2713920808661365,4.0923932421386295,58.82973903687537
35,43,10900,2,35,43,10900,2,350430109002,1153,16.48,0.78,25.85,0.0,0.0,56.63,36.67,18.73,69.9,11.36,6,-107.04747475742812,35.61772238963571,49.6472507349193,53.16147294003967,47.81682133294997,31.617475997543007,44.87064733682755,47.59322587714929
35,43,11101,1,35,43,11101,1,350430111011,1404,72.15,0.0,0.0,1.21,0.0,23.5,0.0,4.63,65.38,29.99,1,-106.4966796322578,35.319466053414835,4.293396970232699,7.662590280138525,16.69708939041971,4.040033373199474,7.694160250504026,5.867079923650744
35,43,11101,2,35,43,11101,2,350430111012,1918,50.89,0.0,46.3,0.0,0.31,2.5,7.82,11.84,62.57,25.6,1,-106.49258394909069,35.336113839038234,5.0319187468164905,8.025226179369403,17.29397110926263,3.5472957625830124,8.067307632653314,6.430034745139963
35,43,11102,1,35,43,11102,1,350430111021,583,56.09,0.0,31.05,0.0,0.0,9.26,40.65,47.0,40.14,12.86,1,-106.2986855565758,35.33698915864387,22.34296116173927,25.58313992603172,29.47904220973706,15.865769122266164,15.985278650250512,23.881107986423267
35,43,11102,2,35,43,11102,2,350430111022,1961,47.68,0.0,28.51,0.61,0.0,22.23,18.97,7.85,66.29,25.85,7,-106.4987516722479,35.261397926656564,7.621284646482029,10.482257028135107,10.806523619579528,6.662090980108792,10.477307331024738,8.798958078256135
35,43,11102,3,35,43,11102,3,350430111023,825,68.48,0.0,2.06,1.58,0.0,23.27,3.88,0.0,68.0,32.0,1,-106.38298237560832,35.30499124990731,14.694581201570164,18.10197445846955,21.30730242090801,14.055999927833897,18.13261951749013,16.286386782407067
35,43,11200,1,35,43,11200,1,350430112001,1825,50.85,0.44,15.18,8.27,0.0,23.01,10.08,10.08,49.7,40.22,1,-106.69345791769148,35.82098213765709,56.44578555348481,36.18591317492106,34.39127727075055,32.590927350710466,32.67438787836808,35.940283178643675
35,43,11200,2,35,43,11200,2,350430112002,1064,2.26,0.0,84.68,0.38,0.0,12.69,22.6,14.19,69.74,16.07,3,-106.74425452116148,35.487216452240354,23.863737086312742,23.10227896827796,20.67394958847936,1.7674079541914007,23.11262005524809,20.60332446221865
35,43,940200,1,35,43,940200,1,350439402001,2281,0.0,0.0,77.25,0.0,0.0,22.49,24.37,42.39,53.7,3.9,3,-106.36695042327646,35.51750722239685,27.275475301619963,28.60832373860577,36.67127481361376,6.482043384303224,6.428454764872923,27.98780931439675
35,43,940200,2,35,43,940200,2,350439402002,1045,9.67,0.19,60.19,0.0,0.0,28.04,19.13,27.66,65.84,5.07,3,-106.38608161851396,35.53507217065554,27.95109619285255,28.989944919517203,36.656141226303184,8.716038176679218,9.018489667642726,28.53075765867613
35,43,940300,1,35,43,940300,1,350439403001,0,,,,,,,,,,,7,-106.25747955423786,35.85075343347739,24.6340477788284,4.95141521685591,6.5478132787559655,4.60779137649537,6.561330828827572,4.386094070366316
35,43,940500,1,35,43,940500,1,350439405001,656,17.99,0.0,3.35,0.0,0.0,77.13,21.49,14.33,67.07,18.6,6,-106.5652743932812,35.30195445344653,2.109319218637228,3.208400406485968,10.459310520550574,2.109319218637228,3.1846562245816443,2.218051888683284
35,43,940500,2,35,43,940500,2,350439405002,2670,11.87,0.56,3.78,0.0,0.11,72.88,28.24,10.86,64.49,24.64,6,-106.55443799498262,35.300368447101135,2.2917699767094923,3.876611702821744,11.453432457080924,2.2349019614460404,3.8644265371620623,2.456379101481367
35,43,940500,3,35,43,940500,3,350439405003,1499,11.74,0.0,5.6,0.0,0.0,82.66,32.71,17.28,61.84,20.88,6,-106.54800158287416,35.29577521342653,2.62287229178446,4.640049887178792,12.086350978584791,2.62287229178446,4.629658441147024,3.132721016496534
35,43,940600,1,35,43,940600,1,350439406001,2019,0.25,0.0,97.67,0.0,0.0,0.99,22.49,29.17,58.54,12.28,3,-106.74233332780406,35.607729264590475,35.131937306318015,34.38473224321039,33.715733468998806,12.21581977902979,34.4092358422349,32.20146762818495
35,43,940700,1,35,43,940700,1,350439407001,1476,14.3,0.0,32.38,0.0,0.0,52.64,15.24,5.76,74.66,19.58,6,-106.41603791824288,35.386924479911144,13.838056810963945,16.289321828374696,25.48903278216004,5.838584534867885,13.986773920810071,15.027463066819259
35,43,940700,2,35,43,940700,2,350439407002,2018,0.4,0.0,94.7,0.0,0.0,4.91,32.87,45.0,44.3,10.7,3,-106.45002964577483,35.45207522067928,17.06112395225691,18.17144486141182,26.25836279833665,2.094355513975392,12.835743569908782,17.644418471356136
35,43,940900,1,35,43,940900,1,350439409001,1171,0.0,0.0,94.88,0.0,0.0,4.44,71.33,23.06,67.21,9.74,3,-107.33877810716577,36.11326917550432,102.4378143798084,97.0917095806133,85.59185308783537,32.83483533699104,35.2882342674628,88.70068491136786
35,43,940900,2,35,43,940900,2,350439409002,2025,7.51,0.0,90.27,0.0,0.0,0.89,61.8,20.2,66.77,13.04,3,-107.21509466172506,35.823477418988155,76.96234260403087,79.5575122522312,74.94081504017146,30.83549677097721,31.03618409502669,74.95212737481451
35,43,941000,1,35,43,941000,1,350439410001,1788,20.81,1.01,46.25,0.17,0.0,28.86,15.83,23.77,54.75,21.36,7,-106.47668835376838,35.62385033103502,34.42665707907276,32.7217236749246,31.996480467052752,11.752128008345558,21.797916594008143,32.6369375250105
35,43,980000,1,35,43,980000,1,350439800001,0,,,,,,,,,,,7,-106.65770551990472,35.22426490764147,1.830491447620752,0.5369798291854948,2.5662318848048904,0.5325182602989679,0.4966388891685863,0.8688151873599973
35,45,100,1,35,45,100,1,350450001001,670,1.19,3.88,21.49,0.45,0.0,72.09,31.79,1.64,91.19,7.16,6,-108.19380687153068,36.722351471822,2.8335675761885883,4.212611690798247,2.020889215853644,2.60243572459046,2.2883105585084262,1.799666151744028
35,45,100,2,35,45,100,2,350450001002,1709,15.92,0.0,53.66,0.0,0.0,28.91,32.08,20.01,65.07,14.92,3,-108.2081626369428,36.71539648283852,2.4978022800273165,5.128156943954874,1.2147491228462493,1.761882260815057,1.6544085870880734,1.3645719080451886
35,45,100,3,35,45,100,3,350450001003,668,54.04,0.0,10.93,0.0,0.0,33.53,27.4,21.11,60.63,18.26,1,-108.17561460200798,36.71309503777237,4.300554422060415,5.509441611805293,3.861829229804981,3.688576918316164,4.161261312118576,3.7093863193660725
35,45,100,4,35,45,100,4,350450001004,1549,49.26,0.0,31.38,0.0,0.0,18.14,26.16,8.33,77.86,13.82,7,-108.1738408365809,36.72641092246736,3.150843974468208,4.193654244298312,3.769267138481857,2.210136402579318,3.991605882035493,3.2186605396837
35,45,201,1,35,45,201,1,350450002011,1661,60.99,0.0,2.47,0.0,0.0,34.2,21.31,6.02,81.4,12.58,1,-108.14822007780168,36.78728989692185,2.175137374560272,2.270247922195432,9.147510021186395,2.021721888726846,9.122342788972114,4.146405862424279
35,45,201,2,35,45,201,2,350450002012,1125,75.47,0.0,4.44,0.27,1.16,13.6,5.75,18.58,42.76,38.67,1,-108.1327134184083,36.782680560297536,2.3697886431935467,2.291855406426247,9.773984054930413,2.013760623138364,9.794003548545648,5.3764564079918165
