State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
39,167,21700,5,39,167,21700,5,391670217005,642,97.51,0.0,0.0,0.0,0.0,0.0,2.96,16.51,71.5,11.99,1,-81.6539168026906,39.41955280551503,15.262347818745914,14.66010013762912,16.316830125199843,2.7258541727512817,15.507218712081208,13.617064025599717
39,169,100,1,39,169,100,1,391690001001,1364,93.91,1.91,0.0,1.61,0.0,0.0,15.54,6.6,82.84,10.56,1,-81.93825090805353,40.80798309054162,3.4772127656038085,1.4637490555204191,1.5236682739283187,0.4365522423660734,3.985140941381396,0.9147559744507838
39,169,100,2,39,169,100,2,391690001002,1169,82.38,5.9,1.03,3.25,0.0,0.34,19.19,3.93,73.22,22.84,1,-81.92548502897587,40.80764162282711,2.8145444151421333,1.4014267076690108,1.576402483879724,0.7364541685227979,4.31810009327589,1.3427367500424163
39,169,100,3,39,169,100,3,391690001003,613,84.83,7.18,0.0,0.0,0.0,0.82,28.55,1.14,85.64,13.21,1,-81.9374044713375,40.802366371273656,3.88060445928631,2.0174803897974702,2.106194365202496,0.4857299866608617,4.613307585100387,0.39475576437878995
39,169,100,4,39,169,100,4,391690001004,616,74.84,3.73,1.14,0.0,0.0,0.0,20.78,19.81,73.21,6.98,1,-81.92761598754475,40.80302800569153,3.346980121124808,1.8679018388222148,2.0223938081038946,0.614791107993299,4.734678279056034,1.1681640562310158
39,169,200,1,39,169,200,1,391690002001,1509,85.49,2.19,0.0,5.77,0.0,3.25,7.69,2.32,75.81,21.87,1,-81.94285795058778,40.82513384153241,2.497686640555654,1.215353799210087,1.0163898344633149,0.8121772874315464,2.0432333905298465,0.9377041036163379
39,169,200,2,39,169,200,2,391690002002,939,94.78,0.0,0.0,2.56,0.0,2.66,5.64,1.6,60.38,38.02,1,-81.94560068858765,40.818064350307054,3.298903786169924,1.2982422598535006,1.1736627926172192,1.130733179395431,2.8172123373642006,0.8243170384989261
39,169,200,3,39,169,200,3,391690002003,864,97.45,0.23,0.0,0.0,0.0,2.31,13.63,4.17,60.53,35.3,1,-81.94714180015903,40.80937173929362,3.972538678424327,1.8226213634646056,1.7969270862940354,1.1812540497916908,3.786296060632404,1.1661323459917117
39,169,300,1,39,169,300,1,391690003001,513,91.03,0.0,0.0,0.0,0.0,2.34,16.76,1.56,75.44,23.0,1,-81.92804401675643,40.82939940510632,1.702564939687894,1.095387177105115,1.0079004038530448,0.7837213406014789,2.140143909592504,0.5880032828653098
39,169,300,2,39,169,300,2,391690003002,2068,81.04,1.31,0.0,15.33,0.0,0.34,6.5,1.89,72.2,25.92,1,-81.92753122473215,40.81836478485776,2.0460776247096373,0.2781216308891786,0.4801028362998172,0.5022797810846042,3.16781429112086,0.5560747343872369
39,169,500,1,39,169,500,1,391690005001,1426,92.85,3.93,0.0,3.23,0.0,0.0,33.66,1.82,80.43,17.74,1,-81.9093636760121,40.79451454922411,3.8513949781999495,3.30995801557819,3.504487347886593,2.419340278870545,6.228569108238415,2.5243684270739024
39,169,500,2,39,169,500,2,391690005002,1556,95.12,0.0,0.0,0.0,0.0,1.93,3.36,0.0,71.53,25.77,1,-81.92077627708764,40.77130017567778,6.522445532859629,5.441610065152023,5.596535353415871,3.521544593698967,8.282791368454872,3.2245671964634406
39,169,500,3,39,169,500,3,391690005003,990,86.06,3.54,0.0,0.0,0.0,8.28,29.49,5.05,77.07,17.88,1,-81.92455206404591,40.79699573577221,3.840989125205714,2.571023481074976,2.7327463624699293,1.2597296429545544,5.45271292396309,1.2342387420325822
39,169,600,1,39,169,600,1,391690006001,619,91.44,5.33,0.0,0.65,0.0,0.65,14.98,2.42,62.2,11.95,1,-81.93924147289391,40.79849859761478,4.312568338982704,2.474125836363855,2.559849248573681,0.2845812869102552,5.020513062631025,0.1978413625160343
39,169,600,2,39,169,600,2,391690006002,461,90.02,9.98,0.0,0.0,0.0,0.0,14.1,4.99,75.92,19.09,1,-81.94483918267422,40.80119612438722,4.399822818806686,2.392885589994261,2.435705831027364,0.3714827085961739,4.693192751140704,0.3564014103485578
39,169,600,3,39,169,600,3,391690006003,1348,94.81,0.0,0.0,0.0,0.0,5.19,3.86,7.86,69.96,22.18,1,-81.98107307178165,40.779635219703856,8.253686794807024,6.1721181779201695,6.163708906814211,3.846614340537628,7.696472458395516,2.799926869647772
39,169,600,4,39,169,600,4,391690006004,1736,98.56,0.0,0.0,0.0,0.0,1.15,5.06,1.04,77.94,21.03,1,-81.9677543272411,40.7562369466454,9.547906410620476,7.728452970581042,7.788339159962667,5.135134624459724,9.87146871500194,5.102970594093126
39,169,600,5,39,169,600,5,391690006005,1152,96.27,1.04,0.0,0.0,0.0,0.0,19.27,1.13,83.25,15.63,1,-81.95915398506453,40.80013674734824,5.39103174443246,3.258719074994651,3.238003613993134,1.407038854379243,4.945958940721141,1.5359321454283796
39,169,700,1,39,169,700,1,391690007001,1491,91.62,0.2,0.0,0.13,0.0,4.56,1.54,2.55,77.26,20.19,1,-81.94051807102366,40.8371412380731,1.163541587189158,1.5538177239799882,1.939285145870516,0.6978109634227506,0.812390313298017,1.8795358805124138
39,169,700,2,39,169,700,2,391690007002,898,95.32,0.0,0.0,0.0,0.0,4.68,3.45,4.79,66.59,28.62,1,-81.95440014144386,40.8345788044312,1.8036635524961884,1.8352845396723263,2.412237163066565,1.1815863418425607,1.2339759557190773,1.7350010359925168
39,169,700,3,39,169,700,3,391690007003,1953,95.8,1.64,0.51,0.0,0.0,0.56,17.69,5.79,66.36,23.55,1,-81.95795269137108,40.81755189633045,3.611752307672187,2.337106002111719,2.201789278607766,2.159891486700045,3.059186890563061,0.2441522687676837
39,169,700,4,39,169,700,4,391690007004,2481,95.89,0.73,0.0,0.0,0.0,2.9,0.44,0.0,80.09,19.91,1,-81.97147849426534,40.84790031647597,2.515970143473599,2.0561335408966106,4.468049654389051,2.312107167557305,1.9732179609616365,3.2910380761962963
39,169,800,1,39,169,800,1,391690008001,2109,90.37,1.61,0.0,2.56,0.0,1.19,10.76,3.75,68.85,22.14,1,-81.91508513778555,40.86669394953448,3.079129611349628,3.268173695350142,5.292129573231453,3.079129611349628,3.340754800310344,1.317692590960648
39,169,800,2,39,169,800,2,391690008002,1376,89.03,6.32,0.0,0.94,0.0,3.71,14.53,10.9,66.28,22.82,1,-81.92156102814975,40.84840952152681,1.685576218942547,2.166770575446648,3.1876128982048835,1.685576218942547,2.089273715489762,1.1820943237571397
39,169,800,3,39,169,800,3,391690008003,1542,76.85,4.86,0.0,0.0,0.0,0.84,6.36,0.0,84.37,15.63,1,-81.90465501015557,40.84476504295062,1.7585929947750638,3.525889019643048,3.5220519331854274,1.7585929947750638,3.439158126758368,2.0952136803409434
39,169,800,4,39,169,800,4,391690008004,2571,95.25,3.11,0.0,0.0,0.0,1.63,21.04,1.56,67.44,26.37,1,-81.895690990443,40.82351453532269,1.1958593817045542,2.9450549708310048,3.082715360287715,0.8841670243383944,4.738108961362209,1.4891626821980772
39,169,900,1,39,169,900,1,391690009001,1517,97.23,0.0,0.0,0.0,0.0,0.0,5.27,14.44,70.47,15.1,1,-81.81151348375133,40.87210630142695,5.03627093715868,11.568745969802164,5.990988149720108,4.294416594795978,11.711754826562371,3.0008914327010494
39,169,900,2,39,169,900,2,391690009002,1100,93.09,1.09,0.0,0.0,0.0,2.55,11.36,2.18,80.64,17.18,1,-81.86071216143296,40.87954410123592,6.864082541239655,7.974289138680625,8.868845773984205,6.864082541239655,8.052639879218441,3.123394130336709
39,169,900,3,39,169,900,3,391690009003,1445,99.38,0.28,0.0,0.35,0.0,0.0,7.27,5.74,69.07,25.19,1,-81.8495599235072,40.83214312816017,4.912442921025752,6.935104138805543,7.061926575163025,4.878094304616386,8.16755891149179,2.9044034935974663
39,169,1000,1,39,169,1000,1,391690010001,1358,85.64,0.74,0.0,0.0,0.0,12.44,7.95,7.51,74.45,18.04,1,-81.78204283147504,40.85010737524799,1.623492629437211,12.925041339063212,2.5215468481458547,0.8580018154106107,13.7693804690948,0.9021384219561369
39,169,1000,2,39,169,1000,2,391690010002,1511,65.32,2.65,0.73,0.0,0.0,28.33,33.03,3.9,79.35,12.51,1,-81.78573294945232,40.861594892991015,2.643635191196342,13.025014563202284,3.759849185039553,2.163409179205213,13.58906099023282,1.5000575398256002
39,169,1100,1,39,169,1100,1,391690011001,1369,89.34,0.66,0.0,1.1,0.44,2.99,8.88,5.84,74.58,19.58,1,-81.74512978517019,40.84460901879327,1.6263874684639106,15.82536483977927,2.0845458092858964,1.6263874684639106,16.85533404939367,2.0060058573202
39,169,1200,1,39,169,1200,1,391690012001,1128,82.71,4.79,0.0,4.17,0.0,3.28,27.3,2.3,82.18,14.98,1,-81.76852556003723,40.84560368556388,0.3813364076907199,13.91402709101436,1.546996208099323,0.3813364076907199,14.888691129844256,1.5748949301625392
39,169,1300,1,39,169,1300,1,391690013001,1276,98.75,0.0,0.0,0.0,0.0,0.55,0.0,2.66,76.1,21.24,1,-81.7933223318529,40.82904334193237,2.949748678094566,11.574582157250214,2.518049574593408,2.033397310071088,12.901574396613784,1.229560092289784
39,169,1300,2,39,169,1300,2,391690013002,2851,83.65,3.16,0.0,9.08,0.39,0.0,4.78,4.98,76.29,17.15,1,-81.77463856468512,40.828768281142864,1.9078436734078272,13.13875107477018,0.9968915370529112,1.0051461161100854,14.466071123426298,1.1797950397183783
39,169,1400,1,39,169,1400,1,391690014001,818,100.0,0.0,0.0,0.0,0.0,0.0,13.2,37.53,49.14,13.33,1,-81.8043713998425,40.80537287943596,5.461123623386831,10.71911612636297,4.539868253481014,4.539424996219114,12.605373927734192,3.964011911916391
39,169,1400,2,39,169,1400,2,391690014002,1915,92.64,0.0,0.0,0.0,0.0,7.36,3.97,31.64,54.73,13.32,1,-81.83741135978308,40.78603398196363,7.620555277715357,8.670431557570375,8.052107929205613,7.05921469747835,11.109952736314836,5.019872928954848
39,169,1700,1,39,169,1700,1,391690017001,2207,97.6,0.05,0.0,0.0,0.0,1.04,2.22,47.44,46.76,5.75,1,-81.84887718410339,40.69619303038171,15.593126093709758,15.351535192688582,15.538864830150647,9.933504415179286,17.79443277059497,13.522491852909145
39,169,1700,2,39,169,1700,2,391690017002,1995,99.1,0.05,0.0,0.0,0.0,0.8,20.05,63.01,33.28,3.71,1,-81.69084128770575,40.69723258923656,16.062183845307516,17.70815929619637,16.21129278204995,6.5797999573000086,14.37403347699397,8.446413782731483
39,169,1700,3,39,169,1700,3,391690017003,1439,100.0,0.0,0.0,0.0,0.0,0.0,9.38,82.56,16.4,1.04,1,-81.77726234080065,40.71126840892533,14.809306395153856,16.83161217656003,13.493578658232025,4.103019539558284,20.40940811116377,11.190893885517363
39,169,1700,4,39,169,1700,4,391690017004,1956,99.34,0.0,0.0,0.0,0.0,0.66,26.07,91.1,8.59,0.31,1,-81.77549394995732,40.68176143639755,18.07494178013137,13.596159541392264,16.755625585377757,6.879181341448698,19.36523580675429,14.130111663349311
39,169,1800,1,39,169,1800,1,391690018001,1131,77.98,0.0,6.1,0.88,0.0,0.0,16.09,3.71,78.07,18.21,1,-81.91459361528833,40.75502442595142,8.260042420147052,7.312636055829854,7.471500381625047,5.360446632899801,10.165460452649508,5.0785498952490205
39,169,1800,2,39,169,1800,2,391690018002,888,97.52,1.24,0.0,0.0,0.0,0.0,6.67,16.22,71.73,10.02,1,-81.90815050339523,40.728749387599365,11.16197794293793,10.28428559597621,10.442899605295729,8.261584619214645,13.130666192756882,7.997826184352459
39,169,1800,3,39,169,1800,3,391690018003,1908,100.0,0.0,0.0,0.0,0.0,0.0,10.06,41.14,53.46,5.4,1,-81.94047569520535,40.69357333540951,15.322342270820853,14.05078877409447,14.174015600675206,7.0499214597996405,16.659103200286008,11.469845425091302
39,169,1900,1,39,169,1900,1,391690019001,1187,97.73,0.0,0.0,0.0,0.0,2.27,2.02,9.44,63.69,26.87,1,-82.06974405015731,40.70126684864413,19.523381696012866,17.644102036934832,17.640769696364174,4.530345584382071,18.95378559185038,12.695145509628505
39,169,1900,2,39,169,1900,2,391690019002,763,97.77,0.0,0.0,0.0,0.0,0.0,1.57,14.81,63.3,21.89,1,-82.03584302797792,40.68198058528892,19.2073601717249,17.706410402548812,16.268585780361768,1.1162739957466157,18.24753599110327,13.675017340003784
39,169,1900,3,39,169,1900,3,391690019003,1147,95.99,0.0,0.0,0.0,0.0,1.83,15.66,7.24,78.03,14.73,1,-82.00994738291159,40.68116785994414,18.106427832024675,16.80101803301107,14.97776987328398,1.069438294088962,17.065201124920815,13.420482365983453
39,169,2000,1,39,169,2000,1,391690020001,1655,99.88,0.12,0.0,0.0,0.0,0.0,13.96,12.39,68.94,18.67,1,-82.06434490438208,40.78889829824556,12.219340636516971,11.788777551596036,11.68039265502722,10.3009616981076,11.694104862436417,5.7924720665945255
39,169,2000,2,39,169,2000,2,391690020002,1491,96.51,0.0,0.0,2.01,0.0,1.48,0.34,5.23,84.17,10.6,1,-82.0556288172055,40.7459305137961,14.829954681803756,13.363787421754356,13.324148703009888,7.664724763282304,14.262243214555722,7.878593727603663
39,169,2100,1,39,169,2100,1,391690021001,1193,98.49,0.0,0.0,0.0,0.0,0.0,3.1,4.44,72.84,22.72,1,-82.06617815228383,40.87904828536531,11.047734012155829,10.506645751675288,12.99569103716257,10.977021944924727,10.430167218684204,5.45044147893845
39,169,2100,2,39,169,2100,2,391690021002,1876,96.7,0.75,0.0,0.53,0.0,2.03,2.55,4.32,78.94,13.97,1,-82.05991675496487,40.83602295440166,10.03798474410591,9.609744945191766,10.880033037513604,9.697399481147746,9.527025989417549,3.344073759525291
39,169,2200,1,39,169,2200,1,391690022001,1178,94.14,0.0,0.0,0.0,0.0,3.4,7.16,11.04,63.33,25.64,1,-82.10645119300517,40.98075296968549,9.73780920795472,19.745417225468064,9.87471564873687,9.73780920795472,19.694773907494017,9.02800500699962
39,169,2200,2,39,169,2200,2,391690022002,1114,94.34,0.09,0.0,0.0,0.0,5.48,7.15,6.1,73.7,20.2,1,-82.07891963901743,40.96266745865261,9.542902882810322,16.703310926310277,9.786173312540178,9.542902882810322,16.65401762746238,7.02257714079781
39,169,2200,3,39,169,2200,3,391690022003,1804,97.84,0.0,0.0,0.0,0.0,2.16,16.6,1.05,74.39,24.56,1,-82.0649173007281,40.92353277252286,12.88218684840236,12.82401603027924,13.196996422569406,12.84807367149365,12.764907498754413,8.465844814072495
39,169,2300,1,39,169,2300,1,391690023001,1608,93.16,0.31,0.0,0.0,0.0,0.56,2.46,1.49,75.25,18.35,1,-81.9836013340165,40.96700297069478,7.6860760294396115,13.34689849380772,8.075096871894084,6.924746335949086,13.335123483206347,2.0026421558087897
39,169,2300,2,39,169,2300,2,391690023002,1432,95.6,1.96,0.0,0.0,0.0,0.0,16.36,3.56,84.08,10.13,1,-81.97268440179434,40.90985408140973,7.40274110541648,6.974077609581686,10.463096410860118,7.40274110541648,6.955918851735739,6.883576741935762
39,169,2400,1,39,169,2400,1,391690024001,1367,97.0,1.02,0.0,0.0,0.0,0.0,7.04,0.0,82.52,17.48,1,-81.90552031299531,40.91857025106846,8.456083094604997,8.375304135673401,11.090441262364577,8.456083094604997,8.416629441898053,6.691319739606571
39,169,2400,2,39,169,2400,2,391690024002,2082,96.97,0.0,0.0,0.0,0.0,1.06,5.91,4.27,73.78,21.95,1,-81.90931672797325,40.974707223898776,10.806208083045766,14.210121155356385,11.120068132900768,6.834767921989332,14.235754458608335,5.385778675633739
39,169,2500,1,39,169,2500,1,391690025001,1150,94.0,0.52,0.0,0.0,0.0,1.65,9.65,7.91,77.57,14.52,1,-81.85090138078021,40.96714973399192,12.184169271787985,15.320834633889604,10.7740556753297,5.904934469511978,15.37063121481854,5.470293126600917
39,169,2500,2,39,169,2500,2,391690025002,1549,99.55,0.32,0.0,0.0,0.0,0.13,10.77,4.91,74.82,14.98,1,-81.82101943976988,40.92383439653928,10.06110039087728,13.403325421199858,11.27385622096159,6.778535615892153,13.473131393772595,3.121815970331689
39,169,2901,1,39,169,2901,1,391690029011,1188,97.9,0.0,0.0,0.0,0.0,0.0,7.15,2.27,72.05,25.67,1,-81.70181195836153,40.97743487825687,0.9697668961186976,16.380654060616315,7.044581976930224,0.9697668961186976,7.19039977207233,1.2069785766790397
39,169,2901,2,39,169,2901,2,391690029012,1782,92.42,6.34,0.0,0.0,0.0,1.23,10.37,2.02,78.11,13.92,1,-81.689593975738,40.96503089761637,0.7628384267552336,16.22042193358713,8.763447600734587,0.7628384267552336,7.708822161921263,0.6762044874796991
39,169,2902,1,39,169,2902,1,391690029021,2536,99.8,0.0,0.0,0.0,0.0,0.0,3.82,0.32,80.68,19.01,1,-81.67134669596453,40.94633712389104,3.338976682360201,16.330975457076292,10.30533621735334,3.338976682360201,9.07113972592038,3.171066180944814
39,169,2902,2,39,169,2902,2,391690029022,1150,97.65,0.0,1.04,0.0,0.0,1.3,10.78,11.04,67.57,21.39,1,-81.66437367754794,40.97402343587033,2.6939267718538407,13.912507587878602,7.800778061414554,2.6939267718538407,5.94773860593058,2.8538993558416004
39,169,2902,3,39,169,2902,3,391690029023,2105,98.72,0.0,0.0,1.28,0.0,0.0,2.8,1.33,81.81,16.86,1,-81.73141391985946,40.9681287652092,2.980424737007908,19.06128297420249,6.920466576797311,2.980424737007908,8.915074193722226,2.8803051411000684
39,169,3000,1,39,169,3000,1,391690030001,929,99.89,0.0,0.0,0.0,0.0,0.0,14.05,8.18,76.32,15.5,1,-81.71037678420845,40.92805090140234,4.8077506286504175,20.125134892287683,11.563836322864594,4.8077506286504175,12.157227619226475,4.489988465443549
39,169,3000,2,39,169,3000,2,391690030002,1495,95.25,0.2,0.0,0.2,0.0,3.14,1.29,4.55,77.06,18.39,1,-81.73638978486994,40.90332352719391,6.995546412056227,18.68530018092746,8.236737717964777,6.995546412056227,15.616630174984962,5.188022028111748
39,169,3100,1,39,169,3100,1,391690031001,1686,96.86,0.0,0.0,0.0,0.0,1.42,10.44,6.23,77.94,15.84,1,-81.69039265556005,40.84040322550175,6.243491695723696,15.772214410269324,6.233143765220715,6.171409169101078,17.183787287963703,4.914416729453054
39,169,3100,2,39,169,3100,2,391690031002,591,89.0,0.0,0.0,0.0,0.0,10.49,1.37,7.28,83.08,9.64,1,-81.69245002200662,40.88271620726684,7.423105794312547,17.197428897014976,8.21362255722505,7.423105794312547,16.2980186334457,8.13130984604576
39,169,3200,1,39,169,3200,1,391690032001,1940,95.57,0.26,0.0,0.0,0.0,3.87,11.48,13.35,64.54,17.78,1,-81.71412963926079,40.793697288090144,7.0242870197135305,17.910590092287112,5.975281365578002,5.948985549417804,17.622383902458644,0.7723817706666172
39,169,3200,2,39,169,3200,2,391690032002,1812,93.6,0.44,0.0,0.0,0.0,4.75,4.37,4.58,78.86,16.56,1,-81.67886345454801,40.80539691013568,8.389478593664558,14.77999161290597,7.734062084921269,7.710673419004453,15.595406706323477,3.1418432343412914
39,169,3300,1,39,169,3300,1,391690033001,1646,98.06,0.0,0.0,0.55,0.0,0.36,18.89,39.13,48.85,12.03,1,-81.74681807805207,40.75582600311064,9.92699494212022,17.003835429786754,8.60832537552287,1.83438315593676,18.997072112963775,5.611649365952736
39,169,3300,2,39,169,3300,2,391690033002,1329,96.09,3.24,0.68,0.0,0.0,0.0,7.83,28.67,60.2,11.14,1,-81.68858157155726,40.751471553315945,12.118989945756262,17.34939007280944,10.977991278149686,4.99532138322254,14.085903214271015,5.913629767080619
39,169,3400,1,39,169,3400,1,391690034001,803,100.0,0.0,0.0,0.0,0.0,0.0,11.33,7.22,81.2,11.58,1,-81.78015367900757,40.97566807570103,7.094703729101422,19.794782100370348,6.3457904222450905,0.2137452387911725,10.512889880312006,1.023148468951955
39,169,3400,2,39,169,3400,2,391690034002,844,100.0,0.0,0.0,0.0,0.0,0.0,10.66,18.96,63.98,17.06,1,-81.78398088953244,40.97044042684007,7.387510246866424,19.158175308487422,7.005874234096789,0.7648571477278331,11.15241686478627,1.6748007046793658
39,169,3400,3,39,169,3400,3,391690034003,687,80.35,18.78,0.87,0.0,0.0,0.0,29.89,14.7,57.21,18.2,1,-81.77114391466662,40.9788215466491,6.386600742257005,20.580646570831103,5.76290928348277,0.778595999336836,9.733924387901222,0.398598996805315
39,169,3400,4,39,169,3400,4,391690034004,749,100.0,0.0,0.0,0.0,0.0,0.0,20.03,5.47,84.78,9.75,1,-81.79184477993836,40.956201465330366,8.19126046211611,17.593617855774408,8.721336489579468,2.473936113012683,12.764183692256228,2.7513704496282876
39,169,3500,1,39,169,3500,1,391690035001,1417,93.01,0.0,0.0,2.68,0.0,0.85,0.0,3.6,81.44,14.96,1,-81.80844855916307,40.97666954416578,8.708646946867693,18.27151532700078,7.484769337418713,2.2361361885207165,12.242459578275804,3.1407891393698333
39,169,3500,2,39,169,3500,2,391690035002,1163,90.28,0.0,0.95,0.0,0.0,6.19,26.23,2.06,68.44,29.49,1,-81.7900793703904,40.98234169307068,7.154769078932722,19.757433228101423,6.066177160225867,0.8754008844028439,10.637210016664248,1.5340472834624277
39,169,3500,3,39,169,3500,3,391690035003,1122,99.02,0.98,0.0,0.0,0.0,0.0,14.62,4.9,68.18,26.92,1,-81.79070765660751,40.97204680222004,7.955514648206331,18.88524484661707,7.08536338587396,0.935642127121413,11.4296464590884,1.958641305128867
39,169,3700,1,39,169,3700,1,391690037001,2195,95.81,0.0,0.0,0.0,0.0,2.55,16.9,57.31,37.63,5.06,1,-81.7933121587413,40.75272760367704,10.446306854403002,13.730386663935558,9.180328992243112,4.279500096626044,16.3023287365009,8.407366338754928
39,169,3700,2,39,169,3700,2,391690037002,2017,94.94,0.05,0.0,0.4,0.0,0.84,13.44,34.95,55.33,9.72,1,-81.8453033983745,40.74670963904838,10.568282555824217,10.82206501988538,11.0232803068771,8.432757569152102,13.66516850568632,8.46335554166321
39,169,980000,1,39,169,980000,1,391699800001,1105,77.38,6.97,0.0,9.77,0.0,2.71,9.3,2.71,84.98,12.31,1,-81.93020604228674,40.811851146118805,2.6913002449752312,0.8729005887996611,1.0181803012119972,0.7373662036634493,3.736644368662573,0.7289143080999543
39,171,950100,1,39,171,950100,1,391719501001,934,95.18,0.0,0.54,0.0,0.0,3.85,11.46,8.57,77.52,13.92,1,-84.43701172733705,41.65275191378681,22.1545710125107,41.217035856839225,14.887212609387824,7.350032350519463,22.28937557731929,16.183476001358123
39,171,950100,2,39,171,950100,2,391719501002,900,97.11,0.0,0.0,1.56,0.0,1.33,2.33,2.44,81.67,15.89,1,-84.51570448249849,41.68037209596267,23.16054870129651,35.7855643032762,12.018861220339948,11.316505812689194,23.188386273128003,13.642869883066377
39,171,950100,3,39,171,950100,3,391719501003,1657,95.53,0.0,0.24,0.0,0.0,3.32,3.95,0.97,67.29,31.74,1,-84.63163840116742,41.659293915912215,21.54536846492411,30.64115018595565,8.261804069086793,8.278055548290887,21.422007006434885,9.535727459450447
39,171,950100,4,39,171,950100,4,391719501004,1638,95.79,0.92,0.0,0.37,0.0,2.56,28.19,7.2,75.15,17.64,1,-84.5359327497141,41.63892258852104,18.387764238562607,38.60540883152896,7.334833958902092,6.438634470996886,18.397135011219092,8.902491013875927
39,171,950200,1,39,171,950200,1,391719502001,1007,89.47,0.4,0.3,0.0,0.0,9.83,8.54,1.69,82.72,15.59,1,-84.74247423984288,41.67833289434299,21.108688685582155,21.63480621948324,15.676801022028409,15.023053055165802,27.31986120909765,16.238780310187252
39,171,950200,2,39,171,950200,2,391719502002,786,94.15,2.54,0.76,0.0,0.0,0.0,9.16,0.0,81.04,18.96,1,-84.73220441381797,41.617705211098745,21.7225558638495,22.577208779249847,11.787745536435349,10.75723127743851,21.47020168487232,11.713174135173237
39,171,950200,3,39,171,950200,3,391719502003,1039,87.87,0.0,0.0,1.35,0.0,9.24,7.72,7.6,73.34,19.06,1,-84.77739477045913,41.56368181962479,17.36755929143962,20.9014933747715,15.428779042763384,14.184968960322855,20.69440617881374,12.981557031726913
39,171,950200,4,39,171,950200,4,391719502004,1313,94.9,0.0,0.0,0.0,0.0,4.8,5.74,8.91,75.02,16.07,1,-84.71149230143274,41.54025285121374,14.950690991192372,26.96920437399929,11.144049654332193,9.921170723423742,14.636541101029044,9.902513306297335
39,171,950300,1,39,171,950300,1,391719503001,923,85.05,0.0,0.0,5.31,0.0,9.64,3.26,14.08,49.84,29.04,1,-84.59865595167194,41.594088097735145,13.816571261001634,33.97026861669811,0.5202629888065367,1.2312640489093225,13.70595962527125,2.004232947871986
39,171,950300,2,39,171,950300,2,391719503002,749,90.12,0.0,2.0,4.81,0.0,3.07,12.28,1.47,67.29,31.24,1,-84.62019213363088,41.5817791191765,13.133304813536716,32.51062836152992,2.2681926128971064,1.031593378982702,12.971434652410371,1.5786879820229536
39,171,950300,3,39,171,950300,3,391719503003,617,71.64,2.76,0.0,0.0,0.0,25.61,28.85,3.89,55.92,40.19,1,-84.60889847730185,41.58547464985612,13.159909921796071,33.33114190840511,1.2430066175842054,0.1486218005775853,13.022745492207884,1.1424464218545138
39,171,950300,4,39,171,950300,4,391719503004,527,100.0,0.0,0.0,0.0,0.0,0.0,39.28,12.33,66.41,21.25,1,-84.60323952410873,41.58570390569361,13.03147323875244,33.78494734553506,0.822947855014606,0.5452175700140588,12.90559602066778,1.044953857462937
39,171,950300,5,39,171,950300,5,391719503005,1368,95.03,0.0,0.0,0.37,0.0,2.49,14.88,5.99,78.0,16.01,1,-84.61385826201943,41.567080404408166,11.428787517110134,33.4429058624937,2.9917658897375743,2.2074356300922373,11.262182760924336,1.3857318049666858
39,171,950400,1,39,171,950400,1,391719504001,1401,96.86,0.0,0.07,0.0,0.0,0.79,5.78,5.0,66.02,28.98,1,-84.55739545922172,41.55846816405342,9.374084694112256,35.56299373211689,4.727163645139618,3.499423760228222,9.349311069207046,4.257695468734765
39,171,950400,2,39,171,950400,2,391719504002,1626,85.73,0.18,0.0,1.66,0.0,12.18,14.82,4.18,81.86,13.96,1,-84.4234730172275,41.57791725164078,15.91097149365613,33.49700741341037,14.356644991616507,1.3159995140591738,16.135212956750014,11.630878819392526
39,171,950400,3,39,171,950400,3,391719504003,636,97.33,0.0,0.0,0.79,0.0,1.26,6.6,3.62,83.81,12.58,1,-84.46274605663405,41.59679972593306,15.653017952120663,36.33466245765685,11.04909884727549,2.6345254168319325,15.805879586476406,11.858436024124373
39,171,950400,4,39,171,950400,4,391719504004,772,95.34,0.0,0.0,0.0,1.3,3.37,3.19,7.51,63.99,17.62,1,-84.45410759837306,41.54161356382679,11.26823912892399,30.262174440061347,11.372566955188327,5.281270433602802,11.514525666122166,9.958501304112897
39,171,950500,1,39,171,950500,1,391719505001,1044,96.93,0.96,0.29,0.0,0.0,1.15,7.57,5.75,64.75,29.5,1,-84.50194284714142,41.46246732129478,3.756820133775317,24.070999207610168,4.741673786199494,3.756820133775317,4.959817369219221,5.246044655795947
39,171,950500,2,39,171,950500,2,391719505002,1051,88.96,0.0,0.0,0.29,0.0,10.66,2.85,7.9,66.51,25.59,1,-84.39610548022252,41.49446890101717,13.134203425909377,23.949163609328025,13.567542381374208,7.326544740275083,13.776079715249256,8.760786923650931
39,171,950500,3,39,171,950500,3,391719505003,825,78.42,0.85,0.0,0.97,0.0,16.36,13.82,2.3,80.73,16.97,1,-84.41958009688385,41.50421805328377,11.53166698372072,25.45106627305545,11.901786891170678,9.249435940246697,12.10091644370798,10.233447256255928
