State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
22,101,40700,1,22,101,40700,1,221010407001,1181,47.25,45.39,1.27,0.0,0.0,3.13,19.56,3.73,60.88,35.39,7,-91.30535295916548,29.70467907866525,4.362405213581573,48.46569331009779,10.086058789802108,4.362405213581573,10.273776313471108,2.1941904003819857
22,101,40700,2,22,101,40700,2,221010407002,1047,22.83,75.64,0.0,0.0,0.0,0.0,38.97,0.57,78.8,20.63,2,-91.31090215944045,29.694797946783805,4.4017722792012615,49.251995887597886,10.723365275097118,4.4017722792012615,10.914963475296512,0.9919611654894965
22,101,40700,3,22,101,40700,3,221010407003,1540,45.71,49.94,0.0,0.0,0.0,1.75,10.96,13.57,74.55,10.19,7,-91.3021171787857,29.68874593620185,3.424041276587858,48.60771376509585,10.01111285139071,3.424041276587858,10.204437070221053,1.0713856245726143
22,101,40800,1,22,101,40800,1,221010408001,2318,68.25,21.27,4.66,3.84,0.0,0.04,1.07,2.8,78.95,14.84,1,-91.32915541848274,29.585957309604414,12.418855266538968,55.16877793840922,18.41943515087832,12.418855266538968,18.5864534076314,11.239202310279893
22,101,40800,2,22,101,40800,2,221010408002,1870,48.61,38.93,0.96,3.64,0.0,2.99,11.18,6.36,80.37,13.26,7,-91.3255422519232,29.707393414578256,6.22291008875142,50.29711305161603,12.02716305935037,6.22291008875142,12.213218402291853,2.6779890634717054
22,101,40800,3,22,101,40800,3,221010408003,572,100.0,0.0,0.0,0.0,0.0,0.0,42.83,14.51,70.63,14.86,1,-91.29368365202856,29.73166171822254,5.910133052895784,46.746323320475646,9.30898030362119,5.910133052895784,9.472022164406036,5.3986936248150075
22,101,40900,1,22,101,40900,1,221010409001,2188,60.83,26.01,0.0,1.28,0.0,0.78,20.8,0.82,83.18,16.0,1,-91.41351189357954,29.74710962836415,12.155423703096703,57.94724103227612,12.204035716189797,10.337121645485174,10.45992860131223,11.479930146423603
22,101,40900,2,22,101,40900,2,221010409002,1143,74.37,20.12,0.0,0.0,0.0,0.61,31.73,3.15,53.54,17.76,1,-91.4664265291703,29.54808456406898,24.46997679990838,68.96573003120136,28.637034104546565,24.46997679990838,28.81059896819241,21.352419193735305
22,101,41000,1,22,101,41000,1,221010410001,941,71.52,1.91,0.32,0.0,0.0,26.25,4.78,2.34,72.26,25.4,1,-91.4814761750989,29.864225950451004,6.345982994357408,62.11342921113984,8.15541700478005,5.139489521440345,6.70707536261156,9.084633629839916
22,101,41000,2,22,101,41000,2,221010410002,849,55.83,37.34,0.24,2.59,0.0,1.06,31.33,3.3,67.37,29.33,1,-91.6110047539372,29.873075503606188,11.50152909117302,51.160858801554205,11.635597388842786,6.976098318984019,13.202285841137122,12.617533640300124
22,101,41000,3,22,101,41000,3,221010410003,1475,30.03,28.27,24.75,1.02,0.2,0.81,18.52,18.58,70.03,11.12,7,-91.5418509910784,29.86557563905312,6.360423080711547,57.09777089945626,7.4151854645688,2.913412233623161,7.872354633895426,8.597475233279301
22,101,41100,1,22,101,41100,1,221010411001,817,32.44,64.75,0.37,0.0,0.0,2.45,23.62,7.22,78.95,13.83,2,-91.65182873175404,29.85282568302312,14.06456369809396,49.52902993593183,13.638081126350754,6.906696962159249,15.709568225658249,12.763340769711323
22,101,41100,2,22,101,41100,2,221010411002,728,19.92,75.55,4.53,0.0,0.0,0.0,21.57,1.24,88.32,10.44,2,-91.71694123432214,29.74359286418589,21.187419526583746,54.518445759104814,19.69263067225289,19.53697562835254,22.203608346687663,19.561894769025194
22,101,41200,1,22,101,41200,1,221010412001,451,72.73,19.29,1.77,0.0,0.0,6.21,4.21,2.0,84.7,13.3,1,-91.54260770210806,29.835724365790373,3.7303171684875465,58.93399129157015,4.290486474590632,0.2729051407088603,5.423712844405118,5.445406201391333
22,101,41200,2,22,101,41200,2,221010412002,844,6.99,86.97,0.0,0.0,0.0,0.0,17.89,5.09,70.5,24.41,2,-91.54736046414776,29.83565899424625,4.087654819426524,58.56895217769117,4.497049329407948,0.3544367723755539,5.7877547297544165,5.6260853507982
22,101,41200,3,22,101,41200,3,221010412003,362,30.66,69.34,0.0,0.0,0.0,0.0,30.66,22.38,64.36,13.26,2,-91.5537181021012,29.82922962503406,4.2708436681240665,58.50808812445145,4.283186981746047,1.2907073246168548,5.952287742672963,5.327559399476137
22,101,41300,1,22,101,41300,1,221010413001,1182,68.02,28.93,0.51,0.68,0.0,1.69,15.38,3.13,83.08,13.79,1,-91.5261752026487,29.809511771213216,1.3704752750499214,61.95074034463525,1.00045637523536,1.2170170535773093,2.722701884041584,2.183532310317614
22,101,41300,2,22,101,41300,2,221010413002,817,37.82,55.81,0.61,0.0,0.61,4.65,27.47,0.12,42.59,42.84,2,-91.51925139192132,29.79164408940932,2.572574853406757,63.70121536147851,1.1044482330543357,1.5415456504359788,2.555364323650522,0.267760450714645
22,101,41400,1,22,101,41400,1,221010414001,1619,26.99,62.2,0.0,9.2,0.0,0.0,12.97,0.49,60.59,38.91,2,-91.476885504964,29.82273664438701,3.613725166089476,63.70610026264725,5.146855391044617,2.924579940125742,2.8030601596762144,5.620045484030936
22,101,41400,2,22,101,41400,2,221010414002,627,36.84,55.5,1.12,0.0,0.0,0.0,34.93,1.12,65.07,33.81,2,-91.5090962980538,29.802804527504605,1.3153888906894275,63.71333153324905,1.4397362108267422,0.5418126950815021,1.090324242027546,1.8383597515838104
22,101,41400,3,22,101,41400,3,221010414003,679,69.66,23.86,1.33,0.0,0.0,2.8,23.12,10.46,57.14,32.4,1,-91.49975325827825,29.80065455565882,1.9705390429687013,64.57722546917823,2.3230136825767227,0.3581304471228101,0.5782865700935457,2.3979951790703713
22,101,41500,1,22,101,41500,1,221010415001,672,81.1,16.07,0.74,0.0,0.0,1.34,6.86,1.79,73.96,21.88,1,-91.49381254981893,29.78628791378974,3.608310843181324,65.35604335661797,3.3127885899180693,1.8137728636246384,2.2015333163815285,2.713089375910965
22,101,41500,2,22,101,41500,2,221010415002,910,42.09,56.92,0.0,0.0,0.0,0.0,33.74,3.85,80.11,16.04,2,-91.50583797274464,29.79351000271969,2.395653911146632,64.59116358012079,1.9134320929901607,0.6044506031374434,1.5382888653459408,1.5575145014386005
22,101,41600,1,22,101,41600,1,221010416001,640,59.22,36.41,0.0,0.0,0.0,0.0,6.72,5.31,69.84,24.84,1,-91.51512916710227,29.78965334729589,2.7300970245233245,64.15029192305599,1.492162652189022,1.37854042556936,2.4126387307304573,0.6232589289735089
22,101,41600,2,22,101,41600,2,221010416002,1731,6.53,91.85,0.0,0.0,0.0,0.0,14.33,4.33,81.11,14.56,2,-91.5084378439208,29.78151204930206,3.654399712148151,65.21993247591173,2.603988911325586,1.9566607159749785,2.8619695984746047,1.5977908770480724
22,101,41600,3,22,101,41600,3,221010416003,249,21.29,67.07,0.0,0.0,0.0,0.0,32.93,8.84,68.67,22.49,2,-91.50276988024424,29.78718404888653,3.155620937474841,65.25674157160233,2.5306202934830835,1.3372640309296329,2.103576596914537,1.844552126354398
22,101,990000,0,22,101,990000,0,221019900000,0,,,,,,,,,,,7,-91.48819766811312,29.362813638794474,41.60768213630893,76.36281197849765,47.43608831125412,41.60768213630893,47.59102357898716,39.746530697036036
22,103,40103,1,22,103,40103,1,221030401031,1465,92.9,2.59,0.0,0.0,0.0,1.57,16.04,10.38,71.95,17.68,1,-90.04932596275972,30.582616209174272,10.65582728790045,16.82495353015469,14.05942198812503,10.65582728790045,11.131134253707351,6.02724308696646
22,103,40103,2,22,103,40103,2,221030401032,2284,96.85,0.0,0.0,0.0,0.0,3.15,36.65,3.28,82.62,13.84,1,-90.07426659131256,30.613417589771533,12.940740623521991,18.999968732298488,16.51629187460868,10.931489818973471,13.56525702751488,9.279847039259506
22,103,40103,3,22,103,40103,3,221030401033,786,93.89,0.0,0.0,0.0,0.0,0.76,4.83,11.96,67.94,14.89,1,-90.0732765567514,30.65491660143775,17.473818122161592,23.45263771281261,21.055520152399502,11.37268041339552,18.053621391752536,13.877101373355863
22,103,40105,1,22,103,40105,1,221030401051,1841,82.02,4.02,0.0,0.0,0.0,10.81,10.21,12.6,75.07,12.33,1,-89.92256297402777,30.47509344062439,11.515268832140167,18.7044258820462,13.077184984393796,11.058677181164112,11.4959376623056,7.394412866642764
22,103,40105,2,22,103,40105,2,221030401052,1776,86.54,4.84,0.73,0.0,0.0,7.83,5.87,0.84,71.73,27.42,1,-90.0316717864794,30.46577104405909,1.168154935009866,10.097736027409203,4.467496391572615,1.168154935009866,2.1357669384981914,4.949694473571564
22,103,40105,3,22,103,40105,3,221030401053,1510,85.63,1.52,8.08,0.0,0.0,4.77,4.17,5.17,87.95,6.56,1,-90.01290375230704,30.50393007096639,5.655843133123881,13.188064574641816,8.532978036521426,3.51840616992406,3.667731154750411,5.848061050557349
22,103,40106,1,22,103,40106,1,221030401061,1744,99.03,0.0,0.0,0.97,0.0,0.0,10.38,3.84,58.72,37.44,1,-89.79848821879426,30.51837587657917,12.630756800192794,11.810678043518372,13.24933457105528,10.524522116447642,14.779894946541235,13.26370027403231
22,103,40106,2,22,103,40106,2,221030401062,855,87.25,0.0,0.0,0.0,0.0,12.75,11.23,9.12,75.56,15.32,1,-89.76517742289093,30.42446959922752,14.01442738713209,13.365690530275584,14.767474083457689,6.721180125050892,12.772266715343957,12.58585774614897
22,103,40106,3,22,103,40106,3,221030401063,1901,90.85,1.21,0.0,0.0,0.0,6.79,4.94,18.15,67.54,14.31,1,-89.82078280424666,30.44374620584681,15.094304574467126,16.115407078082985,13.200595639919277,10.798535652330637,13.705348028110532,8.945389792721262
22,103,40107,1,22,103,40107,1,221030401071,1202,97.25,0.0,0.0,0.0,0.0,0.0,24.71,6.32,73.96,19.72,1,-90.00755391798671,30.585905902988216,13.422304282063482,19.40195820367623,16.487174428759246,12.056034157659768,11.946086273857482,8.323732508714834
22,103,40107,2,22,103,40107,2,221030401072,3074,95.45,0.85,0.0,0.62,0.0,0.03,36.08,12.72,47.72,39.56,1,-89.98016262066103,30.544158886152264,11.102425472526177,18.17596172045901,13.967156080812996,8.962526497481038,9.05653121237607,8.339302127758845
22,103,40108,1,22,103,40108,1,221030401081,1465,91.6,0.0,0.0,0.0,0.0,8.4,29.76,24.1,53.45,22.46,1,-89.9100417416568,30.571147360219648,17.682812509823034,23.30004671172424,20.81860223994718,15.8413791060662,16.03001423221881,15.585917234196419
22,103,40108,2,22,103,40108,2,221030401082,1598,89.8,4.82,0.94,1.19,0.0,1.75,11.76,4.88,73.53,21.59,1,-89.94063894929234,30.64060381785788,18.27176868076298,28.18789424330391,16.75265516441934,15.708222030062052,13.71053225168947,17.14257254202475
22,103,40203,1,22,103,40203,1,221030402031,1022,83.56,9.49,0.0,0.0,0.0,6.95,26.08,12.52,72.6,14.87,1,-90.21295724934194,30.6331583427826,17.941102460859064,21.54541027406401,20.647221094331773,2.5461905625828005,17.842560514770945,17.84385596745312
22,103,40203,2,22,103,40203,2,221030402032,2026,92.79,1.33,0.54,0.0,0.0,5.33,18.28,12.69,73.59,13.72,1,-90.2028980907799,30.58874940422139,13.483174067044644,16.594374483042536,15.881515171922898,4.453286533010037,13.254769456510155,12.978345226386082
22,103,40203,3,22,103,40203,3,221030402033,898,88.98,0.0,0.0,0.0,0.0,11.02,41.31,14.14,66.7,19.15,1,-90.22640362874056,30.67522163727839,20.30624854842776,26.38337820136481,19.02954954929901,6.570212154814806,19.80618681178688,18.955489787836616
22,103,40204,1,22,103,40204,1,221030402041,3154,70.7,17.44,0.0,1.27,0.0,9.48,8.72,12.97,80.47,5.9,1,-90.13761605555726,30.511383568179703,3.224117055283356,6.70965631293586,5.306583250677035,3.122442872390176,2.712116171256037,2.8203926630788585
22,103,40204,2,22,103,40204,2,221030402042,2338,96.96,0.0,0.0,0.0,0.0,3.04,5.52,6.67,64.46,28.87,1,-90.17864927371498,30.540890471455825,8.250824129939046,10.789338095404664,10.075938694351745,8.196188616015945,7.830138579882953,7.208875373102539
22,103,40205,1,22,103,40205,1,221030402051,1409,90.42,1.85,0.92,0.0,0.0,5.11,0.78,2.7,78.42,18.88,1,-90.1037176689792,30.509550237217567,1.052038727252466,7.206116585192253,4.631254634196194,1.052038727252466,1.8063182764793155,4.152246232177852
22,103,40205,2,22,103,40205,2,221030402052,721,100.0,0.0,0.0,0.0,0.0,0.0,7.63,6.38,84.33,9.29,1,-90.08604117104396,30.52408339656827,3.2819840372134177,9.430635434491943,6.679215080329865,3.2819840372134177,4.133858478035167,2.063702167997132
22,103,40205,3,22,103,40205,3,221030402053,1139,81.39,1.67,0.0,0.79,0.0,8.08,7.5,5.53,64.27,28.45,1,-90.11027036410512,30.56031784053188,6.67337050471094,12.39856541430082,10.19465146919821,6.67337050471094,7.1001954707317,5.4167798944374415
22,103,40206,1,22,103,40206,1,221030402061,1323,88.44,6.73,0.0,0.0,0.0,4.84,12.32,2.87,74.23,22.9,1,-90.16888915569216,30.645002145815752,17.154301014265165,21.79331706593813,20.326899100852568,2.7166687125863334,17.286470735793383,16.131115074482178
22,103,40206,2,22,103,40206,2,221030402062,1316,99.92,0.0,0.0,0.0,0.0,0.08,2.58,4.1,85.64,10.26,1,-90.13391678580976,30.62910354605066,14.55127492019064,19.79903819635373,17.952946330453916,5.133273759073352,14.843486984296568,12.7804614355753
22,103,40304,1,22,103,40304,1,221030403041,1413,72.82,0.0,0.0,1.06,0.0,22.93,1.56,0.0,85.56,14.44,1,-90.09364468732058,30.419016145878324,2.4958575890920724,2.481780219310802,1.4340120136950922,1.717352796868337,5.659176659917407,2.0362034707537737
22,103,40304,2,22,103,40304,2,221030403042,1011,90.6,0.0,0.0,9.4,0.0,0.0,11.97,0.0,64.69,35.31,1,-90.09870420641232,30.411357720842023,1.524009887538417,1.537739435261488,1.6286783511767162,1.4834499623036852,5.870721062467868,1.668850690146624
22,103,40304,3,22,103,40304,3,221030403043,2260,92.12,0.0,0.0,0.0,0.0,2.96,6.9,0.0,91.68,8.32,1,-90.13204391174573,30.41196343499577,3.06386347959114,3.336194640705122,4.806164955567691,2.668964201562682,2.6811380524991963,2.4431923597860687
22,103,40304,4,22,103,40304,4,221030403044,2225,93.84,0.27,0.45,5.39,0.0,0.0,2.16,4.0,78.43,17.57,1,-90.09936017871723,30.40218057950923,0.6178369423458464,0.533053564042754,1.7852258365284084,0.6178369423458464,5.8689590764182,0.8218418316770987
22,103,40306,1,22,103,40306,1,221030403061,1459,93.63,0.07,0.0,1.78,0.0,3.15,26.84,0.48,76.22,19.33,1,-90.09581541668256,30.39219488823741,0.5345822195764006,0.8171221156617681,2.214355476977579,0.5345822195764006,6.453724040545024,0.3840359263950112
22,103,40306,2,22,103,40306,2,221030403062,1625,83.14,6.65,0.0,1.97,0.0,8.25,3.27,2.83,75.45,15.69,1,-90.10920446927724,30.394942122612303,0.6230899311608972,0.808243797014484,2.988524406790893,0.6230899311608972,5.138572749210397,0.44541325903344936
22,103,40306,3,22,103,40306,3,221030403063,1475,98.37,0.0,0.0,0.0,0.0,1.63,5.56,3.46,86.85,9.69,1,-90.0991631212983,30.385733909133787,1.1925555743327458,1.3512105269732058,2.987892634317429,1.1925555743327458,6.415152611426948,0.8236195148400279
22,103,40306,4,22,103,40306,4,221030403064,813,95.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.82,12.18,1,-90.08571267914648,30.38632583801448,0.493304632179536,1.969192443992316,2.459258751144884,0.4631127514016525,7.582745682932752,0.5632946896618803
22,103,40307,1,22,103,40307,1,221030403071,1737,97.29,0.0,0.0,0.0,0.0,1.78,8.69,5.93,80.71,13.36,1,-90.13918494484648,30.38553922828117,3.653657931112473,3.867413375168764,6.026912901602476,3.3660146372061828,3.359292329827851,3.2065340660480746
22,103,40307,2,22,103,40307,2,221030403072,2461,90.33,0.0,0.0,0.0,0.0,8.9,5.04,0.0,87.93,12.07,1,-90.11499590531288,30.38205056290265,2.1020513288039653,2.175880586551644,4.291401225132203,2.1020513288039653,5.304551059203568,1.881573917682332
22,103,40308,1,22,103,40308,1,221030403081,2487,85.08,14.92,0.0,0.0,0.0,0.0,0.0,0.0,86.49,13.51,1,-90.21479944527267,30.512179753179808,10.02609749088105,10.152987222771475,9.70216685328099,10.02609749088105,9.70749642051494,7.863008862807714
22,103,40308,2,22,103,40308,2,221030403082,1699,92.41,0.0,0.0,0.0,0.0,1.12,1.82,5.06,83.87,11.07,1,-90.18347438675028,30.44996211418366,5.141341180947278,4.543804539975844,4.444351037848046,4.268574380232059,4.708146976511199,3.3729434336715207
22,103,40308,3,22,103,40308,3,221030403083,2771,81.99,9.35,0.0,0.0,0.0,8.44,6.23,12.59,70.7,16.71,1,-90.1687065102644,30.421552524809005,5.425240915605415,4.532248405720515,4.829451070462748,1.539029720840644,1.5466030410490783,3.408524160035121
22,103,40309,1,22,103,40309,1,221030403091,2902,82.74,7.65,0.0,3.34,0.0,2.27,6.48,3.55,93.11,2.38,1,-90.23157505412262,30.46004637661977,9.684609474687925,9.206943176419486,9.021308260968196,8.847640418437573,8.849424597910188,7.877842025270236
22,103,40309,2,22,103,40309,2,221030403092,1755,82.17,0.0,6.61,3.42,0.0,6.67,1.65,0.0,86.27,13.73,1,-90.19281079098052,30.44003489621225,6.277589339190678,5.573822566810031,5.572933737395931,4.598470573298684,4.602811813435847,4.513622020264914
22,103,40309,3,22,103,40309,3,221030403093,4043,93.64,0.0,0.59,3.96,0.0,1.81,0.67,0.0,93.3,6.7,1,-90.21508167419984,30.44665580561796,8.191437147604567,7.587898099233482,7.495926935496879,6.684239726822521,6.685548987435879,6.42489869943175
22,103,40309,4,22,103,40309,4,221030403094,1730,94.39,0.0,0.0,0.0,0.0,5.61,1.33,7.23,82.43,10.35,1,-90.20671583550543,30.401716729538265,9.587060836695477,8.715287028350243,8.94257866103118,4.594887281370243,4.580993906347681,7.668848804020972
22,103,40401,1,22,103,40401,1,221030404011,2914,86.89,7.52,0.55,1.06,0.0,2.51,4.84,1.54,84.87,13.59,1,-90.16191052502845,30.478248788454216,3.7101880698878302,3.907274401770461,3.389365264691326,3.7101880698878302,3.4682330978984077,2.4002678623724214
22,103,40401,2,22,103,40401,2,221030404012,2387,88.9,6.58,0.0,0.8,0.0,3.73,1.78,4.9,73.36,20.82,1,-90.15454700917756,30.459285633585505,2.305311808988621,1.9918015657888544,1.6731948783329855,1.878236812413892,1.877026467640296,0.49527609165127695
22,103,40401,3,22,103,40401,3,221030404013,1446,80.08,15.91,0.0,0.0,0.0,0.97,4.63,0.0,79.25,20.75,1,-90.15926809996375,30.441508049005773,3.281519297965577,2.462562924807528,2.6098725478688745,1.8633178388259952,2.9070083456567875,1.7248913689793202
22,103,40402,1,22,103,40402,1,221030404021,2606,92.94,3.22,0.0,0.0,0.0,1.15,3.07,23.22,55.95,20.84,1,-90.13102559840809,30.482083506310303,2.40702984134645,3.4840132100741394,2.287815346737094,2.144787349889965,2.221292640093736,0.8439551868390888
22,103,40501,1,22,103,40501,1,221030405011,622,58.2,40.03,0.0,0.0,0.0,0.8,15.43,7.88,79.42,12.7,1,-90.09079583409007,30.48862280187329,1.5476446417333312,6.024310232571287,3.06991735303616,1.4241479781999864,2.491949087674298,1.5251945363356756
22,103,40501,2,22,103,40501,2,221030405012,1388,78.24,12.25,0.0,1.66,0.0,7.85,27.02,9.73,79.32,10.95,1,-90.10829964619248,30.483457374259483,0.6494914595872862,4.480416419017372,1.7037513000763058,0.6494914595872862,1.6000814415893834,2.652783417956361
22,103,40501,3,22,103,40501,3,221030405013,1772,40.63,52.43,0.4,0.0,0.0,2.26,42.6,4.91,19.13,12.92,2,-90.10929706198272,30.491656739615102,0.927869876234595,5.193680412005149,2.580279838783139,0.759862081414026,0.7818417584686256,2.87169576438419
22,103,40502,1,22,103,40502,1,221030405021,2353,49.3,45.18,0.0,0.0,0.0,3.23,25.88,9.31,75.52,15.17,7,-90.05314064970268,30.489257598274484,3.5136836679925083,9.013396096285064,5.032501227674875,1.7553546741987662,1.2770112080907112,3.0158167365311748
22,103,40502,2,22,103,40502,2,221030405022,941,95.32,0.0,2.87,0.0,0.0,1.81,2.66,7.86,76.62,15.52,1,-90.05525701866166,30.502419318489835,4.235859901935778,9.624173493262154,6.352434085972628,2.9428792494848124,2.524496442130074,3.257123646281422
22,103,40502,3,22,103,40502,3,221030405023,1015,92.41,1.08,0.0,0.0,0.0,1.48,11.82,6.11,67.78,26.11,1,-90.06662346372669,30.512747154566977,4.020564517506571,9.5586284184166,6.6117076491332645,4.020564517506571,4.079057527615647,1.9520921247939615
22,103,40601,1,22,103,40601,1,221030406011,817,83.6,11.14,0.0,0.0,0.0,4.53,5.88,1.35,90.82,7.83,1,-90.12476452764224,30.45116838419052,0.9067790280566438,1.0856782692788944,1.273713339462463,0.9067790280566438,1.0353789795640702,1.9516034904051618
22,103,40601,2,22,103,40601,2,221030406012,3070,81.82,16.55,0.0,1.04,0.0,0.49,13.15,1.92,75.44,16.64,1,-90.13424725713608,30.42726686726226,3.3916266572504714,2.6511924065799093,3.1788453952653866,1.7517726710762047,3.127280486931626,1.1841613336453662
22,103,40602,1,22,103,40602,1,221030406021,445,90.79,0.0,5.84,0.0,0.0,3.37,2.47,4.04,73.26,22.7,1,-90.09895016696429,30.46942878213529,1.1772840841410512,4.104306154884657,1.3424735677517714,1.1772840841410512,3.394592144622776,1.8977557127495663
22,103,40602,2,22,103,40602,2,221030406022,952,86.97,0.0,0.0,0.0,0.0,13.03,9.77,2.31,84.87,12.82,1,-90.11045956119038,30.45519878091586,1.92709062480012,2.49959015636649,1.5158546291381303,1.5354886108244836,2.2316533965477428,3.279894052706088
22,103,40602,3,22,103,40602,3,221030406023,770,86.36,0.0,0.0,0.0,0.0,13.64,3.9,3.25,80.13,16.62,1,-90.10802473984214,30.47132610844585,0.7423797987206545,3.509385723296196,0.55551540608485,0.5439247410271842,2.89095685926133,2.633098901967563
22,103,40606,1,22,103,40606,1,221030406061,994,87.32,12.68,0.0,0.0,0.0,0.0,9.26,4.73,82.8,12.47,1,-90.07398017209984,30.456642282413988,0.7100366432136735,5.985788625819376,1.0303547081322806,0.7100366432136735,4.20382936545402,2.12473508850062
22,103,40606,2,22,103,40606,2,221030406062,1389,70.55,25.2,0.0,0.0,0.0,4.25,34.13,0.0,86.39,13.61,1,-90.05481496354471,30.44355691550052,2.181114345033031,6.777867712335085,1.80672082900892,2.181114345033031,4.517333346446743,2.1205560084155306
22,103,40606,3,22,103,40606,3,221030406063,1910,71.68,13.66,0.0,0.0,0.0,10.52,7.66,5.45,85.76,7.43,1,-90.05862019416165,30.456269896268093,1.6935958189263494,7.448405150936596,1.7043766819107915,1.6935958189263494,3.333711544946329,2.6515208785062927
22,103,40607,1,22,103,40607,1,221030406071,946,96.83,0.0,0.0,0.0,0.0,3.17,5.39,8.67,89.85,1.48,1,-90.09845296932446,30.42909059914156,2.468015637779766,3.4989078964507407,2.514292047696966,2.468015637779766,4.542992691675868,2.366567868292594
22,103,40607,2,22,103,40607,2,221030406072,2374,83.19,3.2,0.0,6.15,0.0,7.46,1.35,4.09,80.75,15.16,1,-90.0947079881635,30.449031648444382,1.644268066496827,3.9731668759961,2.0767680747723523,1.644268066496827,3.8263464308632766,2.211656048742082
22,103,40608,1,22,103,40608,1,221030406081,1121,40.86,31.49,0.0,0.0,0.0,22.03,51.74,18.2,71.19,10.62,7,-90.05527249280041,30.47851162321273,2.516047443451659,8.325726093247827,3.85897649944416,1.6931213387756805,1.336482951414368,2.5156332983573724
22,103,40608,2,22,103,40608,2,221030406082,1749,86.45,13.55,0.0,0.0,0.0,0.0,0.0,5.09,78.22,16.7,1,-90.06173748023492,30.46416197415571,1.9809872899174807,7.274180251938994,2.159454232314303,1.9809872899174807,2.78476270952982,2.4047174732364422
22,103,40608,3,22,103,40608,3,221030406083,1423,36.68,25.3,0.0,2.74,0.0,5.48,23.82,0.0,92.76,7.24,7,-90.07335964934305,30.472709395573187,1.2685653239706507,6.476622756062796,2.8137669835448684,1.1920355284824635,3.18600780591346,0.94380723536647
22,103,40609,1,22,103,40609,1,221030406091,2721,79.75,0.0,0.0,4.81,2.61,12.83,18.63,20.73,66.01,13.27,1,-90.07693079940177,30.43766425189216,0.6514542025297809,5.023380395652734,1.1429450684954223,0.6514542025297809,5.827101609794541,0.10595369725334203
22,103,40609,2,22,103,40609,2,221030406092,1013,97.73,0.0,0.0,0.0,0.0,2.27,17.63,5.03,71.37,23.59,1,-90.06449976856892,30.44575490614052,1.3877013195971315,6.407194430109257,0.8470123150472726,1.3877013195971315,4.630836848127731,1.4147571308333498
22,103,40609,3,22,103,40609,3,221030406093,1357,97.2,0.0,0.0,0.0,0.0,2.8,4.99,3.76,67.35,28.89,1,-90.075013705475,30.449649197169368,0.7872727846676221,5.856710573884284,0.3082295864139566,0.7872727846676221,4.837034192807096,1.3420139253020251
22,103,40705,1,22,103,40705,1,221030407051,1555,84.05,0.84,8.81,0.0,0.0,6.3,9.32,10.48,71.13,18.39,1,-89.74713811794884,30.336072883105807,5.523321933770617,5.34077751235157,5.433281005794342,2.4630629445797134,2.847038577991513,2.605458587123972
22,103,40705,2,22,103,40705,2,221030407052,2281,75.01,18.9,0.83,0.0,0.0,5.26,4.95,5.52,77.64,14.64,1,-89.75863139146337,30.313959348031585,3.3656984840812814,2.732467605967289,2.738716682817674,1.4023461387310114,1.0369339940816038,1.5419418050673213
22,103,40705,3,22,103,40705,3,221030407053,2347,60.42,28.67,0.0,0.0,0.0,3.54,13.0,7.16,73.16,19.68,1,-89.75390993365129,30.322678217677296,4.409986255457318,3.801769140912843,3.808866595254883,1.789595227037059,1.4469047312040997,1.5499592763190086
22,103,40706,1,22,103,40706,1,221030407061,1024,70.7,23.93,0.0,0.0,0.0,1.17,0.39,4.69,59.96,35.35,1,-89.68688716264774,30.3471940288126,6.866390532055007,7.384730960632551,8.554601840927129,6.014929191226025,7.192366309650423,6.533447807623302
22,103,40706,2,22,103,40706,2,221030407062,737,89.15,2.17,0.0,2.58,0.0,0.0,2.17,0.0,63.64,36.36,1,-89.72443658507264,30.32637933060807,3.842073670428254,4.094580278370354,4.696039525395644,2.8593113400054424,2.915001551641725,2.265885960567582
22,103,40706,3,22,103,40706,3,221030407063,1566,74.39,3.0,0.0,2.36,0.0,20.18,7.87,11.11,75.03,13.86,1,-89.71379004567949,30.31178429927362,2.2483697197595087,2.69978786613275,3.8938517402022224,2.2483697197595087,3.3446117512131583,2.73680913762086
22,103,40706,4,22,103,40706,4,221030407064,809,85.66,1.98,0.0,0.0,0.0,12.36,11.0,2.6,78.49,18.91,1,-89.73486513020089,30.318515770778586,3.254385065148852,3.3529634615468464,3.5631518609231128,1.5351407451883334,1.5914419089481002,0.9368086443751166
22,103,40706,5,22,103,40706,5,221030407065,2007,91.68,1.1,1.0,0.0,0.0,5.98,10.51,7.72,78.97,13.3,1,-89.74891912932657,30.371174718968224,9.226064853333186,9.10560545340263,9.081146147982103,0.9682033511384316,6.746799752086988,6.497731464161928
22,103,40708,1,22,103,40708,1,221030407081,1474,87.04,3.05,0.0,0.0,0.0,9.84,0.0,1.36,69.13,29.51,1,-89.70098114958083,30.265156765005425,3.4731357737292226,3.568556690719724,4.692177895529558,3.309900959606665,6.349112698022795,3.984437683649885
