State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
45,85,202,1,45,85,202,1,450850002021,1839,41.44,37.74,0.0,0.71,0.0,20.12,5.49,7.67,62.97,25.07,7,-80.49235761441109,34.02993046673278,12.252067208403275,12.038668829392783,6.58187955730166,6.112751176622688,12.131057182644113
45,85,202,2,45,85,202,2,450850002022,3394,69.36,24.57,0.0,0.0,0.0,5.13,16.8,9.63,45.76,31.03,1,-80.45620628827919,34.01843050050128,8.93512756155472,8.781186666524409,6.097261563420382,5.070861984471241,8.988131298774835
45,85,202,3,45,85,202,3,450850002023,2529,45.79,23.72,0.0,8.86,0.0,4.39,14.31,17.0,56.31,21.51,7,-80.42797524583678,33.98682724133482,4.624346850926433,4.429272880046262,5.900875117752247,4.624346850926433,4.616140761368807
45,85,300,1,45,85,300,1,450850003001,1229,58.18,17.09,0.0,0.0,0.0,11.31,22.95,4.8,79.9,10.58,1,-80.47988328664334,33.98474076151833,8.767638319951939,8.41355031222845,1.7622761539572216,0.9580521449579726,8.236404192604116
45,85,300,2,45,85,300,2,450850003002,1190,83.19,16.13,0.0,0.0,0.0,0.0,5.37,7.14,63.03,25.63,1,-80.47967409220053,33.998048366685715,9.319046827466217,9.018989100511646,3.148658819634432,2.4198257217901347,8.957906467923255
45,85,300,3,45,85,300,3,450850003003,1737,54.23,26.54,0.0,2.3,0.0,8.92,8.76,3.4,36.73,24.87,1,-80.46336838817845,33.972190749731524,6.9373364831500375,6.546495112370065,2.3671801928252205,1.378787997799873,6.289854225141056
45,85,300,4,45,85,300,4,450850003004,546,92.67,0.0,0.0,0.0,0.0,7.33,0.0,3.85,39.01,24.18,1,-80.4860884545672,33.99215399906257,9.5876334203005,9.254613513314402,2.388935069350974,1.927976913646208,9.121400344067185
45,85,401,1,45,85,401,1,450850004011,1562,21.38,68.25,0.0,0.0,0.0,0.0,25.8,5.31,68.69,24.9,2,-80.41290168182573,34.05901398703232,11.209097324535476,11.320845366569982,12.057357045583547,10.947581033686628,11.87683617011941
45,85,401,2,45,85,401,2,450850004012,2527,21.17,69.73,0.0,9.06,0.0,0.0,0.0,14.33,78.43,4.27,2,-80.38270680822716,33.99482188211362,3.914655084680408,4.193501158316717,8.734938747227677,3.914655084680408,4.916775866358225
45,85,401,3,45,85,401,3,450850004013,1007,52.43,44.19,0.0,0.0,0.0,3.38,19.27,11.72,68.72,14.5,1,-80.37102205394646,33.974688008371274,2.3591562772882595,2.815550435110377,6.250687057586482,2.3591562772882595,3.532661517318241
45,85,401,4,45,85,401,4,450850004014,1427,64.68,30.06,0.0,3.78,0.0,1.47,7.5,9.74,57.88,27.05,1,-80.38544373148558,34.01769478062495,6.417757389611665,6.647787587444506,10.876666267838123,6.417757389611665,7.328201191417866
45,85,402,1,45,85,402,1,450850004021,916,35.48,53.82,0.0,1.64,0.0,7.1,7.1,0.0,85.04,14.96,2,-80.34364245519247,34.04052060277212,9.896160858282435,10.262057681268985,13.000014687585804,9.896160858282435,11.021318883454935
45,85,402,2,45,85,402,2,450850004022,796,72.36,13.82,0.0,0.0,0.0,0.0,6.03,0.0,77.76,22.24,1,-80.28176787995574,33.999532956251755,9.70788858236252,9.877191293571132,10.142511585467233,8.44433317373682,9.996638145482226
45,85,402,3,45,85,402,3,450850004023,674,15.58,84.42,0.0,0.0,0.0,0.0,32.64,5.79,75.96,18.25,2,-80.20330954527738,33.95668454263374,12.731336085316622,14.19564497419272,13.376163274193468,12.731336085316622,14.467778083574018
45,85,500,1,45,85,500,1,450850005001,936,15.28,60.79,0.0,0.0,0.53,19.12,35.68,11.97,66.67,20.51,2,-80.100504636658,33.94801555068823,21.861688715634287,23.513636374674128,6.927776884350799,9.706505461693272,23.80206488154551
45,85,500,2,45,85,500,2,450850005002,1333,29.93,65.87,0.0,0.0,0.0,4.2,25.88,22.21,52.96,24.83,2,-79.99444656949319,33.96852778344581,24.023077453050814,26.816769531303468,12.028160006788864,6.606463496549715,23.60338841174601
45,85,600,1,45,85,600,1,450850006001,1489,55.2,41.84,0.0,0.0,0.0,0.0,5.31,1.68,71.26,24.51,1,-80.29896220487133,33.8818046608251,5.848161073243199,7.81888952488397,6.157921633508497,4.601928348657351,8.105472405323397
45,85,600,2,45,85,600,2,450850006002,1010,60.3,39.7,0.0,0.0,0.0,0.0,26.93,19.21,39.6,41.19,1,-80.26144544013597,33.84219509735186,11.448492000779748,13.41757024351806,11.757922864605366,9.379780832831614,13.700387887716115
45,85,600,3,45,85,600,3,450850006003,1139,32.31,65.14,0.0,0.0,2.55,0.0,26.16,18.09,46.18,35.73,2,-80.21008222127966,33.89327337841298,12.112686264377992,14.131438210415885,11.909547014996928,12.112686264377992,14.450493761002113
45,85,700,1,45,85,700,1,450850007001,803,36.49,58.53,0.25,0.62,0.0,1.49,15.69,16.06,50.81,32.0,2,-80.31080084728649,33.95617517969319,4.1999159282272185,4.720137525230686,4.667132408364397,3.2808620343965145,4.921347931103296
45,85,700,2,45,85,700,2,450850007002,1944,15.79,53.7,0.0,0.0,0.0,27.37,23.05,14.45,80.09,4.53,2,-80.33166074208711,33.93858107438955,1.6002979250997782,2.187421268942957,1.9524411504951649,1.087015094418377,2.460051267853076
45,85,700,3,45,85,700,3,450850007003,1944,11.42,76.65,0.15,0.0,0.0,11.78,39.66,28.19,62.4,9.41,2,-80.32527318032194,33.92976170008554,1.127288779833226,2.7852284802260985,1.749062322259568,1.127288779833226,3.0996792614982134
45,85,800,1,45,85,800,1,450850008001,1186,5.06,94.94,0.0,0.0,0.0,0.0,36.93,13.07,65.26,21.67,2,-80.35030786211249,33.9586814413712,2.595219866279742,2.707925116574782,3.9619310952782736,1.9296363548203024,2.533892751241491
45,85,800,2,45,85,800,2,450850008002,1115,14.8,85.2,0.0,0.0,0.0,0.0,58.01,11.66,48.34,14.98,2,-80.35712072669675,33.94252631799959,1.524650494050202,0.9022306975718388,2.487676343007204,1.3586662577624975,0.673227676772427
45,85,800,3,45,85,800,3,450850008003,1239,21.47,74.9,0.0,0.4,0.0,1.37,34.95,11.38,64.41,24.21,2,-80.34592598890143,33.941672864837344,2.0464892175462075,1.1390180105463446,2.030004136103643,0.3424672189963787,1.304754509054342
45,85,901,1,45,85,901,1,450850009011,1610,28.82,68.32,0.0,2.17,0.0,0.68,37.01,15.22,56.09,26.09,2,-80.36820580192672,33.954258898957505,1.1071071682108495,2.4557613474334623,4.140132309432053,0.8163731026735663,1.8829950369176114
45,85,901,2,45,85,901,2,450850009012,646,37.62,38.85,5.57,10.99,0.0,6.97,19.97,7.89,66.72,10.99,7,-80.37228445339892,33.93673258981373,0.9520249614621872,1.6219240131556278,3.0932511702782084,0.9520249614621872,0.8196301187418017
45,85,901,3,45,85,901,3,450850009013,1018,21.81,57.37,0.0,1.38,0.0,14.54,10.12,15.42,46.66,33.99,2,-80.38288506008871,33.9507212748549,1.0716971596254992,1.3581825744444764,4.776616119723402,0.6693173832486887,1.4234774632562848
45,85,901,4,45,85,901,4,450850009014,1148,39.46,44.16,0.0,13.24,0.0,3.14,9.05,11.24,55.4,12.72,7,-80.3812459338022,33.94341060718983,0.5923559312434861,2.057016389029391,4.180817501863799,0.5923559312434861,1.8074984855874952
45,85,902,1,45,85,902,1,450850009021,704,83.38,7.81,0.0,0.0,0.0,0.0,12.78,0.0,56.82,43.18,1,-80.39123383762224,33.94418954347415,0.8789375676528882,1.6029862707571918,5.026634166965957,0.8789375676528882,1.1073443869322723
45,85,902,2,45,85,902,2,450850009022,1479,81.81,7.03,3.45,2.7,0.0,0.0,8.72,2.23,59.3,38.0,1,-80.38497056875825,33.92907240668406,1.076530715740564,2.843297075926328,3.9451560322951233,1.076530715740564,2.163252304383269
45,85,902,3,45,85,902,3,450850009023,1626,75.03,19.62,0.0,0.74,0.0,4.49,10.14,8.98,51.72,35.06,1,-80.37130997736828,33.92432814686387,2.002858526276915,1.899215443203624,2.639027955905243,0.7150032720581289,1.557271456141361
45,85,1100,1,45,85,1100,1,450850011001,619,61.23,38.77,0.0,0.0,0.0,0.0,38.29,13.57,62.04,24.39,1,-80.27508904553822,33.9379831303034,5.794611562014527,7.371196688476142,6.441117845241699,5.794611562014527,7.662248284331978
45,85,1100,2,45,85,1100,2,450850011002,1351,11.4,76.46,0.0,0.0,0.0,12.14,39.77,43.75,35.68,19.32,2,-80.3190071290596,33.91746203546096,1.740403240444691,3.82131153078009,2.292457121850492,1.740403240444691,4.1379081060203
45,85,1100,3,45,85,1100,3,450850011003,1298,19.03,69.88,3.47,0.0,0.0,7.63,49.38,5.93,78.27,15.79,2,-80.32123855765029,33.90212447795083,2.837446707902697,4.7646779459937765,3.104560712242572,2.7203504527061626,5.050487223924975
45,85,1100,4,45,85,1100,4,450850011004,755,21.99,54.83,0.0,0.0,0.93,22.25,45.03,10.33,68.61,21.06,2,-80.30790947911032,33.90822768681793,3.151987706460928,5.235102426816269,3.639341121526163,3.151987706460928,5.5478266821545414
45,85,1300,1,45,85,1300,1,450850013001,980,16.63,80.1,0.0,0.0,0.0,0.0,34.22,9.59,70.2,20.2,2,-80.36145037179804,33.916073585267576,2.0262075963622683,2.150040475334482,1.9207147207880464,0.5978980566761867,2.204145062359312
45,85,1300,2,45,85,1300,2,450850013002,880,6.02,93.98,0.0,0.0,0.0,0.0,63.64,20.91,49.89,29.2,2,-80.3449987229748,33.91793006503848,0.9987971535374156,2.0686675301788258,0.6657688186166508,0.3069706923215268,2.316342921562772
45,85,1500,1,45,85,1500,1,450850015001,491,0.0,100.0,0.0,0.0,0.0,0.0,53.36,28.51,41.96,29.53,2,-80.35507599419886,33.90417664954059,2.112160678831968,3.385940380851632,2.443338632536379,1.980805232786268,3.516329858455862
45,85,1500,2,45,85,1500,2,450850015002,795,0.0,99.25,0.0,0.0,0.0,0.75,22.64,17.23,63.02,19.75,2,-80.34471615942701,33.907873177322415,1.966336392942385,3.119396211515993,1.7596611553631925,1.2993230008906893,3.331537757380715
45,85,1600,1,45,85,1600,1,450850016001,1028,8.37,91.63,0.0,0.0,0.0,0.0,27.63,8.37,67.41,22.86,2,-80.34995739920537,33.89041319071705,2.99738242607999,4.937331613025778,3.751388136031996,0.5586794327496485,5.091420877495562
45,85,1600,2,45,85,1600,2,450850016002,1276,0.47,99.53,0.0,0.0,0.0,0.0,36.19,14.58,68.5,14.73,2,-80.33393499422233,33.90038892719554,2.697963288710904,4.269873469294514,2.7065111194791447,2.1380877813393853,4.515389577392579
45,85,1600,3,45,85,1600,3,450850016003,692,16.33,82.66,0.0,0.0,0.0,0.0,21.82,6.79,71.53,21.68,2,-80.3423852505207,33.880454679000074,4.204082263118233,6.133167027910713,4.798906230412136,0.804438456204359,6.311870413041932
45,85,1600,4,45,85,1600,4,450850016004,1300,5.15,91.23,0.0,0.0,0.0,3.62,31.23,11.38,78.54,10.08,2,-80.33086670377429,33.88840760877576,4.050361725082771,5.597001576423698,4.064478358875665,1.6695008489541885,5.82832510932617
45,85,1701,1,45,85,1701,1,450850017011,2009,93.03,3.68,0.0,3.29,0.0,0.0,1.05,6.27,60.73,30.31,1,-80.40531930011467,33.935790170271254,1.963634532169345,2.706355199084759,5.932031842756046,1.963634532169345,1.9497413874441536
45,85,1701,2,45,85,1701,2,450850017012,2865,65.34,24.05,0.0,0.0,0.0,5.06,3.26,7.96,69.08,19.44,1,-80.41996749688396,33.91984180015315,3.9018638582414473,4.891940549673143,7.1398248676365705,3.148998582290408,4.130243059124347
45,85,1701,3,45,85,1701,3,450850017013,1323,66.82,18.44,0.15,0.0,0.0,8.39,4.46,6.12,56.46,33.79,1,-80.38916226827655,33.91248546010273,1.3948304708159305,4.007797913022152,4.460308957874264,0.4215164448031903,3.5916402933233353
45,85,1703,1,45,85,1703,1,450850017031,2511,46.12,48.71,0.84,0.0,0.0,1.47,13.74,3.31,80.37,15.57,7,-80.41522598399891,33.900148566398215,3.466558261840808,6.753876236689052,7.181447944548452,3.1664218314262733,6.007988845454014
45,85,1703,2,45,85,1703,2,450850017032,1510,80.07,14.9,0.0,3.25,0.0,0.0,9.21,1.52,69.21,26.03,1,-80.41083507136646,33.886060251810214,3.63497598084614,7.471260076337294,7.546517440990539,3.63497598084614,7.132191606057656
45,85,1703,3,45,85,1703,3,450850017033,659,70.26,22.76,0.0,0.0,0.0,5.61,0.3,12.75,65.55,14.72,1,-80.4328800616814,33.88752474247792,5.3920806634873895,8.642005631881743,9.23756086843328,5.30365438612065,7.881539819369313
45,85,1704,1,45,85,1704,1,450850017041,1335,60.82,29.44,0.0,1.72,0.0,6.44,4.87,8.24,70.64,21.12,1,-80.39231117277602,33.89094470360376,1.970170801428956,5.959757094480818,5.842767571165576,1.970170801428956,5.744814524713451
45,85,1704,2,45,85,1704,2,450850017042,1868,47.86,40.58,0.0,0.91,0.0,5.78,10.55,2.94,66.6,20.13,7,-80.37652849405809,33.8945397267238,1.0671189934134115,4.884354429518966,4.492593331504071,1.0671189934134115,4.842013508223236
45,85,1704,3,45,85,1704,3,450850017043,1203,35.08,60.18,0.0,0.0,0.0,0.17,18.04,3.99,55.94,33.83,2,-80.36657748428486,33.886684698483705,2.1995463796552053,5.438966906729487,4.659077689920925,1.6632793284994103,5.50611936385835
45,85,1801,1,45,85,1801,1,450850018011,2392,58.99,37.37,2.72,0.33,0.0,0.0,23.08,16.85,65.34,17.81,1,-80.54132604885845,33.8576379791796,15.93983145913386,17.589474251177187,13.478679982028495,13.62236798399013,16.845444376055017
45,85,1801,2,45,85,1801,2,450850018012,1760,59.32,39.38,0.0,1.31,0.0,0.0,17.16,5.51,56.88,37.61,1,-80.5275184166375,33.75685487788465,21.41894069330639,25.3952777713694,24.054723270652765,21.41894069330639,23.65798359692098
45,85,1803,1,45,85,1803,1,450850018031,1815,78.79,20.5,0.0,0.0,0.0,0.0,0.66,0.0,47.11,31.68,1,-80.40818255497453,33.9562705473788,1.767726847573601,1.295475909393968,7.046668232675967,1.767726847573601,0.9056141994037141
45,85,1803,2,45,85,1803,2,450850018032,809,44.75,26.08,0.0,2.84,0.0,26.33,12.36,6.92,51.55,36.84,7,-80.43642793698874,33.949562042211525,4.476938912841605,4.001239354591977,5.392029835556185,4.476938912841605,3.4434755453228414
45,85,1803,3,45,85,1803,3,450850018033,1252,41.69,57.27,0.0,1.04,0.0,0.0,35.06,21.57,62.22,16.21,2,-80.45519175857213,33.96006988349629,6.0517527599682746,5.613055703005944,3.3371606492692165,2.73781168489975,5.218014125073056
45,85,1803,4,45,85,1803,4,450850018034,963,7.06,92.94,0.0,0.0,0.0,0.0,7.37,47.77,32.61,19.63,2,-80.45790452734464,33.949986658228426,6.401479123681497,5.934078989233781,3.684371967479312,3.442646287010468,5.414586295556916
45,85,1804,1,45,85,1804,1,450850018041,2032,17.27,82.73,0.0,0.0,0.0,0.0,50.79,8.61,70.42,20.96,2,-80.5500600208103,33.91658806579623,15.487652537622814,15.09583988574207,8.251431820702539,8.376204177299938,14.479606041763743
45,85,1804,2,45,85,1804,2,450850018042,1275,24.63,75.37,0.0,0.0,0.0,0.0,36.0,5.02,63.92,24.31,2,-80.44722847859501,33.92580913397391,5.978115189544079,6.073519974005776,6.314035696440856,5.743085425971822,5.343838519405421
45,85,1804,3,45,85,1804,3,450850018043,1083,27.61,72.39,0.0,0.0,0.0,0.0,24.7,18.47,50.88,28.35,2,-80.4718773029472,33.95240968010013,7.638740432622499,7.179733703809463,2.5831671002466896,2.6799793977717137,6.6944026476889995
45,85,1902,1,45,85,1902,1,450850019021,2547,53.44,46.56,0.0,0.0,0.0,0.0,8.79,6.36,64.63,29.01,1,-80.3444528687322,33.79568198700022,12.442330368001205,15.47997989849269,14.226011232457898,9.99629037921138,15.620219467345004
45,85,1902,2,45,85,1902,2,450850019022,923,43.55,52.76,0.0,0.0,0.0,3.25,13.33,13.76,56.99,29.25,2,-80.34207687290456,33.84323079049887,7.53193559189819,10.231340443008314,8.938117237071827,4.740291600832991,10.387948992396206
45,85,1902,3,45,85,1902,3,450850019023,1996,56.36,43.64,0.0,0.0,0.0,0.0,14.48,7.46,80.76,11.77,1,-80.36223374378068,33.84234196677062,7.014951245320322,10.28398756596589,9.214520697013327,4.962519158801183,10.387964108314051
45,85,1903,1,45,85,1903,1,450850019031,2787,55.01,26.19,0.0,2.73,0.0,10.3,11.07,14.03,51.09,31.75,1,-80.43006611252116,33.85762070157835,7.057155328522391,11.021172723097427,10.901542483078542,7.057155328522391,10.732229584124706
45,85,1903,2,45,85,1903,2,450850019032,1551,93.29,6.19,0.0,0.52,0.0,0.0,2.77,6.96,60.28,28.69,1,-80.38111363063989,33.851768132424226,5.822150738037814,9.526152474005936,8.739394580393402,4.804589724831555,9.571489358358246
45,85,1904,1,45,85,1904,1,450850019041,1506,98.8,1.2,0.0,0.0,0.0,0.0,13.15,20.19,61.95,17.86,1,-80.40784075799297,33.789427995477226,13.042033005460247,16.869481955992416,16.0866501230101,12.003250720771115,16.882190883212534
45,85,1904,2,45,85,1904,2,450850019042,800,40.5,49.38,3.63,0.0,0.0,0.63,6.22,4.25,66.13,29.63,7,-80.43959415483054,33.73957519187955,19.15583246417025,23.056695849376062,21.897634840303184,16.7421007915822,17.463991744018944
45,85,2000,1,45,85,2000,1,450850020001,626,59.42,26.2,0.0,6.71,0.0,1.76,20.93,11.82,53.04,35.14,1,-80.35094730850851,33.92404153797991,1.2222734990276436,1.2318836348807158,0.7605222176719468,0.5424379953405549,1.454663241068734
45,85,2000,2,45,85,2000,2,450850020002,1256,59.55,36.54,0.0,0.0,0.0,2.07,17.83,3.11,67.2,29.06,1,-80.35787047841488,33.929944196784405,1.9530240383646784,0.5889193747911853,1.5651148890056072,0.7148444396864023,0.6403671973371156
45,85,2000,3,45,85,2000,3,450850020003,1187,34.54,63.52,0.0,0.0,0.0,1.18,16.72,15.67,47.09,34.88,2,-80.34451934604049,33.93216166115453,1.0514789642855358,0.9950514471862884,0.9651243228298884,0.5572698548104836,1.3132282386842147
45,87,30100,1,45,87,30100,1,450870301001,659,70.56,19.58,0.0,0.0,0.0,7.44,17.52,5.61,71.47,12.14,1,-81.63880748972392,34.72400060025159,0.2963594229366654,36.3456206896778,1.5774736286444395,0.2963594229366654,1.6329100550143931
45,87,30100,2,45,87,30100,2,450870301002,1338,52.02,42.08,0.22,0.0,0.0,0.0,12.53,4.33,68.61,26.68,1,-81.6188958834943,34.730387213696126,2.0494388639047343,37.17917878459373,2.238767460394122,1.608888322189602,1.743815564723422
45,87,30200,1,45,87,30200,1,450870302001,773,64.55,34.54,0.0,0.0,0.0,0.0,27.17,14.88,69.21,15.91,1,-81.63853249999505,34.71263128139602,0.6697153092419992,37.264635077764176,0.8454462329884793,0.6697153092419992,2.8805433462853953
45,87,30200,2,45,87,30200,2,450870302002,1278,40.53,53.29,0.0,0.0,0.0,0.0,30.59,12.83,61.27,23.79,2,-81.62890160307003,34.709082465719334,0.5309111797681492,38.16075932379432,0.3441608607410746,0.5309111797681492,3.3119969039800243
45,87,30200,3,45,87,30200,3,450870302003,558,51.25,48.75,0.0,0.0,0.0,0.0,17.2,28.49,60.75,10.75,1,-81.62622602135819,34.70181676155922,1.3594812444826605,38.91117645485995,1.1839769105321931,1.3594812444826605,4.151553804647393
45,87,30300,1,45,87,30300,1,450870303001,627,67.78,30.78,0.0,0.0,0.0,0.0,31.55,4.94,81.34,13.72,1,-81.6032260652195,34.72437650513245,2.614807414085559,38.69288238033152,2.7431390034146705,1.500890447299492,3.3200171656745487
45,87,30300,2,45,87,30300,2,450870303002,958,37.58,51.98,0.0,0.0,0.0,10.44,38.52,7.52,82.05,10.44,2,-81.61822029272378,34.71468856395256,0.972593435055156,38.41486374349929,1.0510956525576125,0.2423937453633042,3.063990178425564
45,87,30300,3,45,87,30300,3,450870303003,616,53.08,42.53,0.0,0.0,0.0,3.9,19.97,3.9,65.26,30.84,1,-81.60524155977377,34.70484329804884,2.376290678364432,40.02878637839249,2.34489852069521,1.601680030086828,4.633559308337191
45,87,30300,4,45,87,30300,4,450870303004,286,54.9,43.01,0.0,0.0,0.0,0.35,14.34,45.45,40.56,13.99,1,-81.58944558333795,34.70442686302033,3.748137949735933,41.1128748881376,3.7432402183440616,2.7672752484887337,5.642148336631856
45,87,30300,5,45,87,30300,5,450870303005,770,62.6,14.94,0.0,0.0,0.0,1.82,31.95,5.58,57.14,37.27,1,-81.57780239000476,34.72099798422582,4.7294493391237085,40.70384578968091,4.808449702637006,3.550661196601844,5.5994237988804745
45,87,30401,1,45,87,30401,1,450870304011,1199,85.15,13.59,0.0,0.0,0.0,0.0,30.53,11.59,56.46,11.18,1,-81.62321810173417,34.78136852500233,6.744525763583296,33.32294501958233,7.715674393768788,6.744525763583296,4.903711807674652
45,87,30401,2,45,87,30401,2,450870304012,1904,47.06,42.33,0.0,0.0,0.0,0.0,29.2,5.72,75.89,18.38,7,-81.57881663375227,34.755075904250795,6.4714908094853625,38.32243694980404,6.637376733939374,5.518612388529925,5.483717967632717
45,87,30402,1,45,87,30402,1,450870304021,1394,79.77,17.0,0.0,0.0,0.0,0.57,24.68,13.99,64.56,21.45,1,-81.67855518484106,34.70725261960479,3.786932310247904,35.29325435653224,4.535177890271931,3.786932310247904,5.255795969609352
45,87,30402,2,45,87,30402,2,450870304022,1412,66.86,19.83,0.0,0.0,0.0,3.47,28.54,14.24,63.46,22.31,1,-81.67512387990944,34.74973851899392,4.299707006217318,31.975707413518524,5.915684626685059,4.299707006217318,3.8509324628345767
45,87,30500,1,45,87,30500,1,450870305001,2410,76.35,20.46,0.0,0.0,0.0,0.25,10.43,8.3,68.01,22.61,1,-81.59860868659678,34.66720919745181,5.87626454807255,43.44457295485679,5.73217479797086,5.668009726315098,8.597349104764906
45,87,30600,1,45,87,30600,1,450870306001,955,49.21,50.37,0.0,0.42,0.0,0.0,5.76,16.96,58.01,25.03,2,-81.51918776386891,34.64041466184625,12.92982562205698,48.76312410457287,12.846551552705009,12.226430912858836,15.212304796168263
45,87,30600,2,45,87,30600,2,450870306002,969,9.7,86.69,0.0,0.0,0.0,0.72,13.0,13.42,71.72,14.86,2,-81.47024469208635,34.56280481581327,22.193700859865352,45.10334333820025,22.08078571974652,21.65149140818473,24.68177422553371
45,87,30700,1,45,87,30700,1,450870307001,1079,76.55,22.34,0.0,0.0,0.0,0.74,16.96,2.87,75.63,20.2,1,-81.75944585443618,34.765552120600645,11.779897673981925,25.660371016265827,13.29165722307125,10.607128392462151,11.73704311824732
45,87,30700,2,45,87,30700,2,450870307002,847,82.17,15.35,0.0,0.0,0.0,0.0,32.0,5.08,76.98,17.95,1,-81.73969745865226,34.683518635410216,9.967559569597814,34.36315388950207,10.58311882494489,9.967559569597814,11.327038644732344
45,87,30700,3,45,87,30700,3,450870307003,1364,65.47,30.06,0.15,0.0,0.0,0.0,6.6,9.24,70.16,20.6,1,-81.68306137925744,34.57932626553746,15.7607491303352,47.02284127313086,15.5676850721879,15.7607491303352,18.219665791472398
45,87,30800,1,45,87,30800,1,450870308001,1194,84.67,4.19,0.0,0.0,0.0,11.14,5.75,9.46,61.56,28.98,1,-81.67865897659075,34.87449572304202,17.22383202096219,23.86604525612265,18.60510824776172,4.289557840969986,15.64238716547946
45,87,30800,2,45,87,30800,2,450870308002,668,64.22,31.44,0.0,0.0,0.0,0.0,10.18,9.88,64.97,24.7,1,-81.64003695884854,34.828601908759666,11.785499832197807,29.236248633257425,12.984836338372103,3.834527954734393,10.039333613074007
45,87,30800,3,45,87,30800,3,450870308003,1280,64.3,29.45,0.0,0.0,0.0,0.0,28.65,10.16,55.7,30.0,1,-81.69560048268042,34.79994190682795,9.913291840624543,26.81706777256121,11.487438294614131,4.219780074689157,8.784441590383064
45,87,30800,4,45,87,30800,4,450870308004,433,58.89,41.11,0.0,0.0,0.0,0.0,6.7,11.55,56.81,31.64,1,-81.7349569919057,34.840094492081505,15.59984122457521,21.23023428720586,15.387400644429809,4.938558062104899,14.515193910156485
45,87,30900,1,45,87,30900,1,450870309001,1032,82.07,17.15,0.0,0.0,0.0,0.78,9.69,8.14,68.31,23.55,1,-81.54253173452763,34.821327598151264,14.223828136677232,34.57438132332733,14.49731340370463,12.750412645308009,12.522506670086168
45,87,30900,2,45,87,30900,2,450870309002,1322,89.64,0.0,0.0,0.0,0.0,2.5,16.19,12.18,61.2,26.63,1,-81.48619336827333,34.78349530130233,15.157569774491478,33.92493042661408,15.293011267333918,14.044084282666162,14.514701989459393
45,89,970100,1,45,89,970100,1,450899701001,645,93.02,3.88,0.0,2.02,0.0,0.0,20.16,1.4,70.7,27.91,1,-79.85766056104212,33.84324422273312,9.32086835540028,35.53894852750252,9.895717962318644,9.32086835540028,9.91447382081831
45,89,970100,2,45,89,970100,2,450899701002,447,67.11,32.89,0.0,0.0,0.0,0.0,37.33,8.95,36.47,37.58,1,-79.81893542598908,33.79103741580026,10.290178880460068,40.64499759792945,11.33910723318397,10.290178880460068,11.149195269723057
45,89,970100,3,45,89,970100,3,450899701003,729,38.13,61.87,0.0,0.0,0.0,0.0,19.34,1.37,71.19,27.43,2,-79.7508047185446,33.77930474601426,10.221107493822448,41.71140327239799,11.308778218230524,10.221107493822448,10.865307182973728
45,89,970200,1,45,89,970200,1,450899702001,327,39.76,60.24,0.0,0.0,0.0,0.0,17.43,3.98,51.38,44.65,2,-79.62010839242319,33.77114589577251,16.1922286013301,44.72608322005117,17.787830521584947,16.13917231058853,16.76351002143359
45,89,970200,2,45,89,970200,2,450899702002,803,5.85,94.15,0.0,0.0,0.0,0.0,14.94,13.95,70.61,15.44,2,-79.60031117909949,33.72635732907543,14.480578649430448,47.51959175198714,21.500352175954685,14.450648295404749,17.125554081585083
45,89,970300,1,45,89,970300,1,450899703001,717,94.14,5.86,0.0,0.0,0.0,0.0,16.74,2.79,73.08,24.13,1,-79.37919563948564,33.77762319153054,6.886493857429853,30.256044486087795,34.88785331397999,6.886493857429853,7.070080311761251
45,89,970300,2,45,89,970300,2,450899703002,1036,39.38,49.23,0.0,0.0,0.0,9.85,34.56,11.97,69.59,18.44,7,-79.44093845177345,33.76217680700278,1.3238485730638674,36.20854439865337,32.32317772721111,1.279568897958385,5.352478563927718
45,89,970300,3,45,89,970300,3,450899703003,1194,7.12,92.88,0.0,0.0,0.0,0.0,39.81,7.71,82.58,9.72,2,-79.46647310836413,33.754661016207294,1.8768231083951832,38.702509434975546,30.55978359600596,1.820578885600467,6.489531008922549
45,89,970300,4,45,89,970300,4,450899703004,744,24.6,75.4,0.0,0.0,0.0,0.0,28.23,4.3,57.66,38.04,2,-79.50437131643628,33.71898977384705,6.434587101077836,41.97985829876728,29.717595801765004,6.434587101077836,11.536260444909592
45,89,970300,5,45,89,970300,5,450899703005,815,64.05,35.95,0.0,0.0,0.0,0.0,11.17,18.4,73.37,8.22,1,-79.44073303288505,33.69197694614149,6.611918336091811,36.72217334979519,35.14604136775297,6.611918336091811,13.151465890413215
45,89,970400,1,45,89,970400,1,450899704001,828,19.2,80.31,0.0,0.0,0.0,0.0,17.03,12.8,69.32,17.87,2,-79.52848013159644,33.65148622662761,13.431862756081868,36.8694317813549,26.869327319347683,13.431862756081868,19.266509164701244
45,89,970400,2,45,89,970400,2,450899704002,782,62.02,37.98,0.0,0.0,0.0,0.0,39.26,4.09,69.18,26.73,1,-79.61489599535675,33.59067683495975,16.937701583189682,37.7986181701077,20.376031006023528,15.907278904151008,15.310961714288355
