State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
46,83,10115,2,46,83,10115,2,460830101152,2924,97.47,0.0,0.0,0.0,0.0,2.22,2.96,4.41,87.28,7.49,1,-96.8362437765912,43.45375066687768,7.108458269147371,7.085049506121814,5.7926681071404165,1.0238552587470116,8.045303195707557
46,83,10115,3,46,83,10115,3,460830101153,1095,94.43,0.0,0.0,0.0,0.0,0.0,3.74,1.92,80.73,17.35,1,-96.87964983641903,43.47142042450762,7.275544674828415,7.1670506020529166,7.901766529756358,5.007330090874426,10.653370794541317
46,83,10116,1,46,83,10116,1,460830101161,1348,94.44,0.0,0.0,3.64,0.0,0.0,1.63,0.0,78.78,21.22,1,-96.73684657156724,43.48662498213007,2.8051642303072786,0.8926005154190051,3.5729550666586185,0.8882929924874733,1.1521696864072897
46,83,10116,2,46,83,10116,2,460830101162,1954,95.39,0.0,0.0,0.0,0.0,4.61,0.0,0.0,90.23,9.77,1,-96.73756009499144,43.47228926688194,3.9095912446323537,2.059512848556215,4.054180167306924,2.0591165568354635,2.2474145315670206
46,83,10200,1,46,83,10200,1,460830102001,2074,87.95,1.54,1.74,0.0,0.0,0.39,17.09,13.98,64.9,18.47,1,-96.55976792780751,43.3225132219771,23.002591877371483,22.870956910564832,2.0111726274945574,3.1637915763585216,24.181452884195693
46,83,10200,2,46,83,10200,2,460830102002,1019,98.04,0.0,0.49,1.47,0.0,0.0,0.0,9.22,75.47,15.31,1,-96.5989865751904,43.32268092258435,21.51892594055716,21.14755325176904,2.5849625507896308,2.5627344828801872,22.284691764413708
46,83,10200,3,46,83,10200,3,460830102003,863,89.57,0.0,0.0,3.94,0.0,1.51,7.26,11.82,69.06,19.12,1,-96.63661257551692,43.29717563411369,23.214045931873383,22.513602924940464,4.643732482587901,3.792636723525338,23.353498449221732
46,83,10300,1,46,83,10300,1,460830103001,1482,98.18,0.67,0.0,0.0,0.0,0.0,1.22,2.5,74.16,23.35,1,-96.86129082649012,43.34264685483666,19.601797227377087,19.58131617661347,17.543450033020495,2.7242193101788006,18.710181115900767
46,83,10300,2,46,83,10300,2,460830103002,1499,88.79,1.13,1.47,0.0,0.0,5.47,8.39,9.27,68.38,18.61,1,-96.8941820452517,43.36190319147557,18.28607887076887,18.245334922510946,16.78174198423445,0.9387695094058298,18.412884273066844
46,83,10300,3,46,83,10300,3,460830103003,933,96.03,2.68,0.32,0.0,0.0,0.0,15.33,11.47,72.88,12.33,1,-96.9101913978419,43.35227331288511,19.766968996290604,19.719465684277,18.379597788217467,1.5321379069416912,20.062903689866662
46,83,10300,4,46,83,10300,4,460830103004,1302,94.78,0.84,0.69,0.0,0.0,0.0,3.99,6.99,76.57,16.21,1,-96.742057716309,43.30122609248701,22.237159082916385,20.906062535334,13.117766104326089,12.306719137929283,21.034378661516435
46,83,10400,1,46,83,10400,1,460830104001,1241,95.33,0.0,0.0,0.0,0.16,0.0,9.1,8.86,73.01,17.57,1,-96.53826171502034,43.14583435179169,30.564981935641374,41.065130938905625,17.048190668673012,17.227970864029672,41.965359655878814
46,83,10400,2,46,83,10400,2,460830104002,1069,92.52,0.0,0.0,0.0,0.0,0.0,4.02,0.75,91.02,8.23,1,-96.77958840753593,43.19176897226546,34.72677509757496,33.31861268684358,20.421311393383924,12.34334544937577,33.280151279722155
46,83,10400,3,46,83,10400,3,460830104003,1081,90.84,0.0,0.0,0.0,0.0,5.09,1.09,8.88,62.26,21.83,1,-96.71244634840798,43.12717220039679,41.41240772893849,40.23631158434332,22.399786810116755,7.156754484417786,40.49341140443401
46,85,940100,1,46,85,940100,1,460859401001,1697,6.13,0.29,88.1,0.41,0.29,2.71,45.07,30.7,61.4,6.84,3,-99.73249740661062,44.06748297814195,57.78281803013255,198.99623565994943,45.22427322785316,12.225974375781764,45.17760101875983
46,85,972600,1,46,85,972600,1,460859726001,954,96.54,0.0,0.84,0.0,0.0,1.47,6.08,5.77,76.42,17.82,1,-100.14462984789212,43.919373211046434,52.45848499688815,202.51420919772585,51.45931116075058,7.124468686392265,51.49970874145784
46,85,972600,2,46,85,972600,2,460859726002,521,90.6,0.0,2.69,0.0,0.0,6.72,5.37,0.77,85.99,13.24,1,-99.62583091936514,43.75837650565186,88.22396566232032,164.61607926474986,24.373724587213843,23.440123295021465,24.32955698339683
46,85,972600,3,46,85,972600,3,460859726003,659,96.21,0.0,3.03,0.0,0.0,0.0,5.66,7.89,63.43,28.53,1,-99.518802503555,43.89543732727402,83.11804516904428,174.37228787952964,19.749004025818355,17.8197252361658,19.700626917733654
46,87,964600,1,46,87,964600,1,460879646001,1054,91.56,3.42,0.0,0.0,0.0,4.74,11.29,10.25,76.19,13.57,1,-97.21832371725976,43.74379023123815,41.352582318082206,41.21047013723726,28.677485053436573,24.980807924018876,28.875165159056003
46,87,964600,2,46,87,964600,2,460879646002,944,98.83,0.0,0.85,0.0,0.0,0.0,17.63,5.4,79.24,15.36,1,-97.45001970554527,43.76630235120477,45.8793433534082,58.21805433053572,36.52254339683381,24.41517482417919,36.72869489849012
46,87,964600,3,46,87,964600,3,460879646003,1253,93.22,0.0,0.4,0.0,0.0,2.87,5.53,8.14,65.92,21.23,1,-97.3788682325911,43.72424724400716,50.901487154465904,50.98472927315815,36.32178338766856,21.76208399928063,36.53165059799673
46,87,964700,1,46,87,964700,1,460879647001,964,100.0,0.0,0.0,0.0,0.0,0.0,2.18,1.24,81.64,17.12,1,-97.32559292640651,43.58874328539701,42.11849749730222,41.95250450815259,28.094015546473216,14.84402831004737,47.322200144561904
46,87,964700,2,46,87,964700,2,460879647002,732,77.73,1.23,0.14,0.0,0.0,15.98,9.96,19.4,55.05,18.17,1,-97.3076088104647,43.619521994779554,41.509396757318704,41.345240279397714,31.79641008687213,17.455902420466188,44.25690028108168
46,87,964700,3,46,87,964700,3,460879647003,596,95.97,0.0,0.84,0.0,0.0,3.02,10.22,8.72,64.93,19.97,1,-97.51734868327968,43.55040561954646,42.36729021970655,56.759263362581954,23.56287876935552,1.2463514089717498,42.93408816433081
46,89,963100,1,46,89,963100,1,460899631001,1025,89.85,3.8,0.0,1.76,0.0,4.0,11.81,6.24,62.34,21.46,1,-99.61786118495893,45.75990802184968,97.90425925399052,96.70606071560776,1.4212059227942608,1.0530531728426753,86.24569492666352
46,89,963100,2,46,89,963100,2,460899631002,715,99.44,0.0,0.0,0.28,0.0,0.28,2.94,5.45,70.63,23.92,1,-99.26892870334156,45.78379887387448,74.28620690761215,77.20602669717374,27.49080662850494,27.28668444844378,71.09527181300865
46,89,963100,3,46,89,963100,3,460899631003,576,98.26,0.0,1.39,0.0,0.0,0.0,18.06,10.24,66.32,23.44,1,-98.90558080860984,45.65906980862327,42.929772602336406,79.39970808705365,37.72318098353439,25.778774668870007,39.794258038397004
46,91,950800,1,46,91,950800,1,460919508001,1391,60.1,0.14,22.0,0.0,0.0,17.04,8.94,18.98,63.62,17.4,1,-97.33674775375992,45.76420675124586,92.1515754647612,31.79717256623671,25.218514946645264,24.87868541719092,27.58528619589765
46,91,950800,2,46,91,950800,2,460919508002,1870,91.76,0.0,2.25,0.0,0.0,5.51,5.26,2.83,79.25,17.91,1,-97.7099025981166,45.75486119132224,65.56510832266784,4.674317639537926,4.68612663556226,5.031802760992982,54.937051977791775
46,91,950800,3,46,91,950800,3,460919508003,1620,93.02,0.19,0.49,0.0,0.0,3.4,3.22,2.16,77.59,16.54,1,-97.73315850315272,45.78650771817262,65.89406449751321,0.9727089132104572,1.0325912386347011,1.4299396041378896,57.473278660239366
46,93,20200,1,46,93,20200,1,460930202001,1191,67.67,7.72,1.43,2.35,0.42,11.59,10.0,6.72,54.58,7.72,1,-103.07048897604128,44.14879733354955,11.644108164273408,13.007050010429062,0.2295651275147521,0.2139729937108746,15.696810937582608
46,93,20200,2,46,93,20200,2,460930202002,401,46.63,25.19,0.0,2.24,2.49,16.96,,0.0,0.0,0.0,7,-103.09880605161952,44.15876387536965,10.409436146669268,11.514037098270451,2.4425992919029023,2.4203795521355365,14.705256035669153
46,93,20302,1,46,93,20302,1,460930203021,845,78.46,0.36,0.0,0.0,0.0,8.99,13.64,12.78,62.49,17.28,1,-103.4602968207626,44.514029989370094,27.99115121179885,31.312916708371738,11.306934469826947,11.291179869059905,31.838787550412665
46,93,20302,2,46,93,20302,2,460930203022,1460,83.77,0.0,4.04,1.92,0.0,0.0,5.0,1.16,73.84,25.0,1,-103.28813269170396,44.33263769089155,27.04963179656809,26.068499188781388,17.098506756867646,17.022257092554735,30.134775386958626
46,93,20302,3,46,93,20302,3,460930203023,1299,95.84,0.0,4.16,0.0,0.0,0.0,2.54,1.46,91.99,6.54,1,-103.2224000574069,44.18398865994007,9.746528978022742,8.978848897968177,12.048748490799648,9.002311167530305,13.240505879217588
46,93,20302,4,46,93,20302,4,460930203024,2741,86.83,0.0,1.39,0.0,0.0,7.22,0.48,7.66,74.06,17.4,1,-103.32090171811024,44.20201334387075,14.505279464940228,13.588653996925396,14.744572507754873,13.43760716710945,16.919116578859736
46,93,20303,1,46,93,20303,1,460930203031,1246,94.78,0.0,0.08,0.0,0.0,5.14,9.95,10.59,61.32,28.09,1,-103.3545748939156,44.1481052766573,11.07962593467496,11.610039574154268,10.550805899347676,9.410365840323283,13.652907131785483
46,93,20303,2,46,93,20303,2,460930203032,2549,93.64,0.47,0.94,0.2,0.0,3.14,4.81,7.89,80.54,10.75,1,-103.32684358045788,44.175025470777264,12.019698651448016,11.644330870564175,12.04442740751258,10.822901955055256,14.527709781343033
46,93,20303,3,46,93,20303,3,460930203033,3043,87.87,1.61,2.46,1.61,0.0,6.28,6.57,13.9,67.37,18.6,1,-103.39957636956024,44.17765984342087,15.9462278897088,16.467126397383733,15.379750218236916,14.258958593842396,18.519671846342494
46,93,20304,1,46,93,20304,1,460930203041,1704,81.87,1.64,10.56,0.0,0.0,1.58,4.44,15.14,61.03,23.59,1,-103.48221249525167,44.29328543797804,29.890417876683383,29.69015660791587,12.278339995566071,13.316226926304395,32.450864115753674
46,93,20401,1,46,93,20401,1,460930204011,2715,94.66,0.0,0.18,0.44,0.0,3.68,7.14,6.59,69.65,23.31,1,-103.54238490156946,44.38681730863855,23.525738895615145,27.735032383610704,3.285298173773328,3.670825950092134,28.66008038156892
46,93,20402,1,46,93,20402,1,460930204021,1052,86.41,2.57,0.48,5.42,0.0,0.0,0.0,11.79,60.46,17.49,1,-103.50853145755148,44.40559081599847,25.22913035475914,29.35665532841557,0.3571057966746513,1.255940872634672,30.217941650833918
46,93,20402,2,46,93,20402,2,460930204022,644,81.06,0.0,0.0,0.0,0.0,17.24,10.4,13.35,58.85,27.8,1,-103.51107456641736,44.41117538495445,24.843581726288413,28.951877842355184,1.0098744291763806,0.6069012608918748,29.80171763080807
46,93,20402,3,46,93,20402,3,460930204023,1632,94.3,1.84,0.74,0.0,0.0,0.0,5.8,23.04,59.31,15.93,1,-103.50020530584015,44.404233480791206,25.904034678568912,30.028725962120024,0.5840445859619529,1.6726133236387477,30.887818414408294
46,93,20402,4,46,93,20402,4,460930204024,1155,96.36,1.3,2.34,0.0,0.0,0.0,5.19,46.75,41.47,11.77,1,-103.53981210249738,44.42521222606143,22.211208325060387,26.285335473944805,3.6103037454903264,1.3928528012395387,27.11809415904883
46,93,20500,1,46,93,20500,1,460930205001,446,99.55,0.0,0.0,0.0,0.0,0.0,10.54,6.5,78.48,15.02,1,-102.81555532799848,44.67530130244669,71.01879350409847,71.28758121055795,59.64605508509632,59.55961379552405,75.39032844495907
46,93,20500,2,46,93,20500,2,460930205002,1098,95.9,0.0,0.64,0.0,0.0,0.36,17.21,2.64,78.96,18.4,1,-102.34748398137891,44.595700883556624,87.38884704656874,88.41968017549837,76.20190748643782,53.41882425684194,91.62464751114345
46,93,20500,3,46,93,20500,3,460930205003,1334,78.34,5.1,1.42,2.7,0.0,4.5,3.39,11.62,67.02,18.52,1,-102.95123853940656,44.1931250007101,22.3545488263921,23.700647931630925,10.93401051837111,10.924447005813208,26.331969749301805
46,93,20500,4,46,93,20500,4,460930205004,1594,73.15,4.27,7.47,3.51,0.0,7.28,11.92,10.6,63.61,12.92,1,-103.01342001773484,44.29228370717366,26.13658510084481,26.73168983247184,16.786686880445895,16.757096073832493,30.55230786552133
46,95,940300,1,46,95,940300,1,460959403001,1181,33.45,0.0,66.55,0.0,0.0,0.0,62.26,37.26,53.6,9.14,3,-100.99051896820812,43.60071748397554,99.29871396770892,186.5452182492206,39.88203263002539,19.766509616832344,37.09677279163768
46,95,940300,2,46,95,940300,2,460959403002,884,44.8,0.45,50.9,0.0,0.0,0.79,26.32,35.07,45.02,15.16,3,-100.48370212879183,43.55793459129574,90.55560777458771,192.7970182718128,44.72288073920553,21.39957391637213,43.78485965391578
46,97,961600,1,46,97,961600,1,460979616001,801,92.88,0.37,0.5,0.37,0.0,2.25,13.55,9.61,62.92,22.35,1,-97.52032008257984,44.015305391220686,53.07204353104613,68.40505009312626,32.27705654517286,0.7019402247732073,32.38608024381587
46,97,961600,2,46,97,961600,2,460979616002,739,93.23,0.0,1.49,0.81,0.0,3.25,13.53,4.19,62.79,32.75,1,-97.61191487910226,44.103155521691,54.59909486252976,71.14358768204512,31.702336866978843,12.33520788701854,41.44157218654385
46,97,961600,3,46,97,961600,3,460979616003,673,99.7,0.3,0.0,0.0,0.0,0.0,6.39,2.67,76.37,20.95,1,-97.6114229490894,43.92783811384455,41.27172549610078,78.73208094181125,39.69841054810188,11.459215919662824,40.261113257646215
46,99,100,1,46,99,100,1,460990001001,1058,77.41,0.57,15.5,0.0,0.0,1.98,29.36,9.07,76.09,5.58,1,-96.72716778618094,43.58746202816744,5.616198242259793,1.3640169202031451,1.255992800410609,1.529509300389051,5.915343147393619
46,99,100,2,46,99,100,2,460990001002,1553,82.23,15.13,0.97,1.22,0.0,0.0,11.51,6.89,77.72,15.39,1,-96.71279836588394,43.57590287744739,5.30432871874987,2.18601467428582,0.5657046224377209,2.518439598166972,4.637267751346876
46,99,100,3,46,99,100,3,460990001003,844,42.77,6.52,34.48,1.18,0.0,9.6,0.0,0.0,1.18,1.07,7,-96.727780622287,43.568466577133776,3.865415162158474,3.196067055343924,1.2274355856026706,1.2155256960961511,3.8629173195473583
46,99,100,4,46,99,100,4,460990001004,1781,55.7,17.24,12.46,2.02,0.0,4.77,16.17,4.1,62.38,7.92,1,-96.72647911762094,43.55893313209934,3.2669779567188373,4.183718475577229,2.1611591495240865,1.3610745367084138,2.9224819754700273
46,99,201,1,46,99,201,1,460990002011,838,74.22,4.18,16.11,3.46,0.0,2.03,26.25,13.48,69.45,13.25,1,-96.73467452275878,43.56072388678324,2.8641596695140867,4.200288186014478,2.2519813380602707,0.6881313260432355,2.882050025726739
46,99,201,2,46,99,201,2,460990002012,692,57.37,23.99,2.6,0.0,0.0,10.98,3.18,5.92,87.14,6.94,1,-96.75171541836517,43.55783371422392,1.7827964087806043,4.2582498267898,2.5863773510733497,0.8418217904621872,2.5830330742490486
46,99,201,3,46,99,201,3,460990002013,1328,72.06,21.84,0.75,0.0,0.0,5.35,19.73,10.77,55.2,27.18,1,-96.74262363340432,43.55748381964421,2.1566346554746194,4.4187019913667305,2.443049869512561,0.7555622615207515,2.444594066622358
46,99,201,4,46,99,201,4,460990002014,1150,54.09,6.0,5.74,0.0,0.0,31.04,26.31,7.57,62.09,21.57,1,-96.73489638177294,43.554486341696496,2.4299298584821667,4.379231949513478,2.187958529447005,1.2156891262999296,2.207540644663175
46,99,202,1,46,99,202,1,460990002021,1391,62.11,28.18,1.94,2.08,0.0,5.32,15.28,8.27,77.79,13.95,1,-96.769568098646,43.55903998849436,1.9025906993508688,4.362123752089197,3.319405039169026,0.7117182675831669,3.3868881617736455
46,99,202,2,46,99,202,2,460990002022,1057,56.86,26.68,0.0,0.0,0.0,10.41,14.38,6.43,81.27,12.3,1,-96.7569262238114,43.55049526161709,0.8681562656466691,3.387463476271243,2.008861169701465,0.7240354552739312,2.014522402569427
46,99,300,1,46,99,300,1,460990003001,867,81.43,13.73,0.0,0.92,0.0,1.15,22.03,22.72,64.94,12.34,1,-96.70207051044042,43.56665135768208,4.506220205701366,3.3611398578738982,1.85674604849082,2.373513693285664,3.7182341625670934
46,99,300,2,46,99,300,2,460990003002,1056,49.24,9.19,1.23,10.23,0.0,21.97,3.25,8.81,69.6,21.02,7,-96.71516060858764,43.55925006826151,3.5973686500512563,4.034340061532023,2.076890386666576,1.5585931337259946,2.7899228351723306
46,99,300,3,46,99,300,3,460990003003,1274,73.55,6.99,0.94,0.0,0.0,11.85,21.66,14.13,58.16,27.71,1,-96.70618613675218,43.55535226533785,3.538790175424139,3.9901742615613687,2.34888167019586,1.091610647534511,2.4190090070772303
46,99,401,1,46,99,401,1,460990004011,1142,63.13,31.0,3.77,0.0,0.0,0.0,13.03,8.67,81.35,9.98,1,-96.69798808373488,43.541140796311126,2.530500614382423,2.436019033426022,1.4762094217611383,1.0672195792111407,1.4488648389474579
46,99,401,2,46,99,401,2,460990004012,1745,54.33,25.39,4.81,1.83,0.0,12.66,14.38,15.87,68.08,16.05,1,-96.6971299398411,43.55465924205716,3.4488089277089222,3.482030471644048,2.580442406217566,1.0512208750502163,2.6178396922966045
46,99,405,1,46,99,405,1,460990004051,1787,62.56,19.25,0.0,13.6,0.0,1.12,12.38,10.24,74.54,15.22,1,-96.68173294598998,43.54850280452139,2.035139961399433,2.319898044499473,3.0184953742668856,0.4525026934839153,2.9937200786094422
46,99,405,2,46,99,405,2,460990004052,2092,32.55,23.57,4.49,14.58,0.0,12.05,30.64,30.83,59.85,9.32,7,-96.66154142283511,43.554825121460496,1.538474522047049,3.0681058225176523,4.78431162842374,1.392232057952906,4.75345827702587
46,99,405,3,46,99,405,3,460990004053,1883,56.13,16.04,1.27,19.86,0.0,4.04,12.0,5.63,73.34,21.03,1,-96.66165386006418,43.54747818875855,0.7448824837423023,2.3007524675441067,4.459894997160036,0.6646581351026907,4.409343585484105
46,99,406,1,46,99,406,1,460990004061,1698,74.38,8.66,0.0,0.0,0.0,1.65,21.61,14.61,69.91,15.49,1,-96.68190782422914,43.54173726891308,1.596249659848373,1.6224552095783331,2.711943892235748,0.3318051153676258,2.6579722956791914
46,99,406,2,46,99,406,2,460990004062,1251,86.49,0.96,1.6,0.0,0.0,10.79,10.57,8.95,72.26,18.78,1,-96.69012502938524,43.54179357103548,2.049807060088893,2.0037805742678474,2.085077735671773,0.6985020591453297,2.0426934783387507
46,99,407,1,46,99,407,1,460990004071,2204,45.87,39.56,0.0,0.0,0.0,8.35,16.27,9.94,76.45,13.61,7,-96.67485276626364,43.54028025792108,1.2010865184513313,1.3087607813001678,3.229598907249067,0.392428141462909,3.164179970080962
46,99,407,2,46,99,407,2,460990004072,262,100.0,0.0,0.0,0.0,0.0,0.0,9.16,3.82,79.39,16.79,1,-96.65630172644238,43.53655959489676,0.5436020446575648,1.6291516618124169,4.675418834435716,0.5436020446575648,4.594112642170775
46,99,407,3,46,99,407,3,460990004073,1635,92.48,1.22,0.18,0.06,0.0,3.98,4.04,6.3,81.83,11.87,1,-96.66601568667753,43.53656005112524,0.7858053807993395,1.0624724605410163,3.892978071360413,0.6819248553099065,3.8126065952056156
46,99,408,1,46,99,408,1,460990004081,1211,87.28,0.99,0.0,2.81,0.0,7.18,5.04,3.47,76.05,20.48,1,-96.66385521464072,43.5702285527082,3.2605200197134145,4.6937350975401255,4.549091324397505,3.100657444697132,5.644736880586477
46,99,408,2,46,99,408,2,460990004082,2134,32.33,37.07,1.69,10.07,0.0,4.4,14.25,25.54,63.21,11.25,7,-96.68887459293508,43.55483805973476,2.875024363518812,3.1812753326052885,3.0043747117795885,0.7757845662386732,3.018321390387049
46,99,408,3,46,99,408,3,460990004083,1370,55.99,11.82,1.97,17.01,0.0,12.12,11.16,5.84,66.86,19.34,1,-96.68241917236269,43.55778888295823,2.665379679091353,3.332325498605041,3.6023977293605327,1.1900182645053912,3.6103290365338574
46,99,500,1,46,99,500,1,460990005001,1219,85.56,4.18,0.0,1.07,0.0,3.04,4.76,9.11,75.06,15.83,1,-96.7060508532872,43.5423490128003,2.479503754814784,3.0567000728013283,1.046898233666295,0.4790139282037626,1.0738527214523939
46,99,500,2,46,99,500,2,460990005002,807,65.3,6.44,0.0,0.0,0.0,23.79,34.45,9.42,74.72,15.86,1,-96.7152656981038,43.5428447631011,1.9826737228258289,3.741174416920898,0.8698028081005418,0.5695156105767567,0.9755698945815453
46,99,500,3,46,99,500,3,460990005003,1378,56.17,25.98,6.17,1.02,0.0,1.38,33.53,27.58,53.27,19.16,1,-96.71548950682448,43.54967040799861,2.6111991144661832,4.135621174513259,1.628027068573707,0.6417551799506749,1.7301031929841435
46,99,600,1,46,99,600,1,460990006001,977,73.18,15.35,0.0,0.0,0.0,2.05,2.46,2.66,85.16,12.18,1,-96.72095377377543,43.53780106346942,1.2583869888512331,3.8218299787789154,0.6195760852316174,0.4984697325045093,0.7422942658984637
46,99,600,2,46,99,600,2,460990006002,1400,84.36,2.57,0.36,0.0,0.0,10.86,11.0,20.86,66.43,12.71,1,-96.7289436646,43.53815085933502,1.038286372410769,3.3080813740454493,1.100694105529325,1.038286372410769,1.1629786119964478
46,99,701,1,46,99,701,1,460990007011,679,73.05,16.35,10.6,0.0,0.0,0.0,19.73,20.18,55.82,24.01,1,-96.72751374727744,43.54788394794466,2.1265622533900874,4.129085836544138,1.781842030319319,1.46683746948183,1.85317014433017
46,99,701,2,46,99,701,2,460990007012,1295,66.95,23.63,1.31,4.32,0.0,3.32,10.35,10.73,84.79,4.48,1,-96.72714523975708,43.54350352587638,1.6484591887110571,3.802103394721198,1.4000709522307535,1.2922714441919874,1.5276586820986549
46,99,702,1,46,99,702,1,460990007021,555,95.14,0.0,0.0,0.0,0.0,4.86,0.0,15.5,62.7,21.8,1,-96.73493972312905,43.54858930307587,2.1614939112460143,3.820633916174173,1.5642170338955823,1.5643398665658237,1.5906128062593021
46,99,702,2,46,99,702,2,460990007022,1098,57.1,30.78,7.19,0.0,0.0,4.92,25.56,18.49,54.01,27.5,1,-96.73490347052368,43.54311751191599,1.6202492918671638,3.338096451468962,1.0254057301218922,1.0255152601126023,1.0643885329558356
46,99,702,3,46,99,702,3,460990007023,1031,88.46,2.04,5.43,0.0,0.0,4.07,6.89,23.47,65.76,10.77,1,-96.7394809932178,43.54328878916552,1.710306696894621,3.127672834653711,0.8897969496509168,0.8899249724613247,0.9088652651518304
46,99,702,4,46,99,702,4,460990007024,758,74.8,0.0,0.79,0.0,0.0,24.41,27.18,4.75,90.9,4.35,1,-96.7398765189086,43.548578204077536,1.782327546831059,3.6098728725922338,1.4635059035183613,1.4636364181401766,1.4745098879436354
46,99,900,1,46,99,900,1,460990009001,1105,67.87,15.29,6.79,0.45,0.0,3.26,36.38,21.81,56.38,21.81,1,-96.7472115479844,43.5479870846597,1.2113123648126334,3.300116660566608,1.435748086837005,1.2113123648126334,1.4313313414576905
46,99,900,2,46,99,900,2,460990009002,687,62.15,26.64,2.18,0.0,0.0,6.26,6.11,12.08,80.79,7.13,1,-96.74627398170952,43.542067130689205,1.1693577856294872,2.7281302592328585,0.7807192368456801,0.8022995631838621,0.7792330047853018
46,99,900,3,46,99,900,3,460990009003,1316,61.55,15.2,2.89,2.74,0.0,3.34,7.83,12.99,74.39,12.61,1,-96.75919479986158,43.54440409890076,0.182122095467984,2.6958189137207653,1.516257046618912,0.182122095467984,1.6448096494172264
46,99,1001,1,46,99,1001,1,460990010011,1317,76.01,0.0,0.0,0.0,0.0,20.5,19.82,16.55,69.1,14.35,1,-96.78727797589444,43.54959854057484,2.2577516440793786,3.862504612358261,3.312806553961824,1.6998687849799703,3.9053794403090847
46,99,1001,2,46,99,1001,2,460990010012,1466,79.54,0.41,0.0,0.0,0.0,20.05,19.92,9.96,67.94,22.1,1,-96.80128546234066,43.55461978550728,3.509423449725836,4.39371660969751,4.552048803484477,2.947337204062858,5.163719092011221
46,99,1001,3,46,99,1001,3,460990010013,966,87.89,3.31,0.0,0.72,1.14,0.0,9.94,5.18,79.92,14.91,1,-96.81825473515164,43.550414747594026,3.919520933246305,3.885332079004247,5.528014108131989,3.44400533449748,6.295995066917965
46,99,1002,1,46,99,1002,1,460990010021,2906,63.18,0.0,6.4,0.0,0.0,28.56,19.1,17.27,72.06,10.67,1,-96.7998916073014,43.5394742324861,2.8752429672722903,2.707082595769702,3.732013894041855,1.574092348106001,4.615183335368324
46,99,1002,2,46,99,1002,2,460990010022,2527,40.68,16.9,0.0,0.0,0.0,41.31,27.34,14.92,77.88,7.2,7,-96.77978022425825,43.54016748524998,1.574023305810609,2.653612683673604,2.2332757261116307,1.183452980926575,3.0177868213325394
46,99,1002,3,46,99,1002,3,460990010023,621,82.29,0.0,5.31,7.41,0.0,0.0,10.14,11.27,82.93,5.8,1,-96.778621159109,43.53316672055128,1.82404181573522,1.9829732702201464,1.9133274985783617,1.0883840407962515,2.89122511153594
46,99,1105,1,46,99,1105,1,460990011051,1336,88.1,0.0,0.0,3.59,0.0,0.9,13.37,7.63,71.41,19.46,1,-96.80580411640057,43.51191609327845,0.6867300572730558,0.6360509517967381,2.9048080965439453,0.6867300572730558,5.088327628577842
46,99,1105,2,46,99,1105,2,460990011052,1773,93.63,0.0,0.0,2.76,0.0,0.06,2.03,0.68,85.22,14.1,1,-96.82034353137962,43.50239797211465,1.565329815766085,1.5276895524146,3.1243665472208595,1.565329815766085,5.815705511142538
46,99,1105,3,46,99,1105,3,460990011053,2829,79.78,2.19,0.0,13.4,0.0,1.94,1.56,0.0,94.38,5.13,1,-96.82094673511595,43.509639807107135,0.9133625049362808,0.8189191385263852,3.581506330663616,0.9133625049362808,6.09806851347393
46,99,1105,4,46,99,1105,4,460990011054,1548,93.73,0.9,0.0,0.84,0.0,3.36,0.0,13.31,79.52,6.33,1,-96.80521407467344,43.50471969927942,1.3362128866189278,1.252829862605728,2.2588442087798537,1.3362128866189278,4.718304631076157
46,99,1107,1,46,99,1107,1,460990011071,1393,84.35,3.16,0.57,0.0,0.0,9.98,6.51,9.26,65.61,25.13,1,-96.78593634788632,43.52332262674336,1.2432256464976186,1.4097055735489523,2.5424859628145904,0.5451901408405578,3.644438326410448
46,99,1107,2,46,99,1107,2,460990011072,1310,70.23,0.0,2.52,0.0,0.0,6.34,14.29,10.23,75.19,14.58,1,-96.79590130135333,43.51865910558154,1.4144043893510396,0.4775488721821015,3.2519188564941004,0.3887993577234532,4.568502150443196
46,99,1107,3,46,99,1107,3,460990011073,1208,92.88,0.0,1.66,0.0,0.0,0.41,3.82,5.88,64.07,30.05,1,-96.79588257194033,43.52592536076095,1.8015916831417929,1.2309728797528905,3.286598673976444,0.5355925230170264,4.363458091160338
46,99,1108,1,46,99,1108,1,460990011081,1461,85.01,0.0,1.16,0.89,0.0,12.32,9.14,8.08,50.58,28.82,1,-96.79559666852306,43.511418726019045,1.4595628316050084,0.5088093503957642,2.4759212727302806,0.4934103157887982,4.349884001520375
46,99,1108,2,46,99,1108,2,460990011082,1391,99.5,0.0,0.0,0.0,0.0,0.0,2.73,0.5,63.55,35.95,1,-96.795396528029,43.50411341149404,1.884658982597487,1.264743694429074,1.724708816256834,1.286128106767623,3.9559934627018545
