State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
20,177,1800,1,20,177,1800,1,201770018001,963,79.34,0.0,0.0,0.0,0.0,14.33,7.72,1.04,74.66,24.3,1,-95.69945865595976,39.042177847805256,1.5621960907009071,2.510308147621109,0.5988843480926979,0.4038379539208547,1.5967940026671414
20,177,1800,2,20,177,1800,2,201770018002,1227,62.59,3.91,0.0,5.7,0.0,16.95,23.85,16.22,72.7,11.08,1,-95.70362232224215,39.03383263384914,2.352006997466377,2.666187216409276,1.255034196697738,1.3752700735637686,2.218818394211722
20,177,1800,3,20,177,1800,3,201770018003,715,78.04,1.12,0.0,0.0,0.0,17.76,6.29,2.66,71.33,26.01,1,-95.70403935623564,39.04201949760605,1.9413021689417305,2.1471536928081543,0.9889392609964676,0.7444310675128596,1.7137751983570917
20,177,1800,4,20,177,1800,4,201770018004,739,93.64,0.0,3.25,0.0,0.0,2.17,14.88,15.7,63.19,21.11,1,-95.70844273142671,39.041411796359576,1.7989296902018648,1.835522203223988,1.3653923642511574,1.122939768092331,1.5822870844189705
20,177,1900,1,20,177,1900,1,201770019001,1500,76.87,1.53,0.0,13.2,0.0,6.53,4.67,14.87,61.73,23.4,1,-95.71416940898877,39.040839887637446,1.4628620651777289,1.467530574788662,1.787033340717796,1.4186449366938283,1.0997452136536627
20,177,1900,2,20,177,1900,2,201770019002,746,96.51,1.07,0.0,0.0,0.0,0.0,4.42,1.74,80.83,17.43,1,-95.71445131068,39.03354894867992,2.1186042901996687,2.080650679625206,1.0869271719665927,1.0931209942592437,1.4601558001000836
20,177,1900,3,20,177,1900,3,201770019003,764,84.16,0.0,1.18,3.4,0.0,4.71,2.09,0.0,65.58,34.42,1,-95.72093310005188,39.03300068164015,1.987107607344886,1.912184101180972,0.7696241126258,0.7657095728952669,1.1778875970494418
20,177,1900,4,20,177,1900,4,201770019004,424,94.34,0.0,0.0,4.01,0.0,1.65,0.0,7.08,62.5,30.42,1,-95.72078523171932,39.04104930277788,1.1314679852864398,1.0844810284145416,1.6567148200767274,1.0969974955743256,0.5391386278982395
20,177,2100,1,20,177,2100,1,201770021001,1090,59.72,13.12,3.58,1.74,0.0,18.72,43.15,31.19,55.78,12.11,1,-95.69884954723156,39.05376896708084,1.5769691124081184,2.4698057070104045,0.300499121868549,0.3953917294914374,0.33753220462172234
20,177,2100,2,20,177,2100,2,201770021002,663,67.42,9.05,0.0,0.0,0.0,23.53,2.41,7.84,82.81,9.35,1,-95.700305296168,39.04771115914507,1.529064087181327,2.308439444646511,0.6022013072354288,0.484019908775104,1.009913028380725
20,177,2100,3,20,177,2100,3,201770021003,547,77.33,1.83,0.0,0.0,0.0,11.52,13.71,4.94,72.03,23.03,1,-95.70724753598344,39.04769439715785,1.6224716113933348,1.712358525012201,1.0741772683514317,0.4645112747716098,1.3173629095056054
20,177,2100,4,20,177,2100,4,201770021004,1149,89.03,3.48,0.0,0.0,0.0,3.48,4.09,20.45,70.84,8.7,1,-95.70666321755216,39.054377949113984,1.6989643742231482,1.8305477002049533,0.935132376351545,0.3287674471581147,0.872494305180785
20,177,2200,1,20,177,2200,1,201770022001,570,94.74,0.0,0.0,0.0,0.0,1.58,26.08,17.02,63.16,19.82,1,-95.69606139036728,39.06858034192505,2.637438292228845,3.402977485561686,1.3323191926270277,1.321230823793318,1.3563280377702684
20,177,2200,2,20,177,2200,2,201770022002,1056,96.31,0.0,0.85,0.0,0.0,2.75,5.3,6.34,67.8,25.85,1,-95.69252304438618,39.06143832359245,1.7915109255269837,3.251696993664734,0.6255540784510091,0.6176992855953436,0.6757867593427292
20,177,2200,3,20,177,2200,3,201770022003,768,80.73,9.38,0.0,0.0,0.0,7.81,22.92,7.81,67.06,25.13,1,-95.69990531303137,39.0619868340439,2.214289432152774,2.7123767850258607,0.6784330652558821,0.6670866409677508,0.6732442763905625
20,177,2401,1,20,177,2401,1,201770024011,1017,93.12,1.18,0.0,2.65,0.0,2.75,16.82,14.75,49.85,33.04,1,-95.73313575007434,39.05837094581694,1.087351274534835,1.117201782925327,3.1937422247640344,1.087351274534835,1.8396055757162753
20,177,2401,2,20,177,2401,2,201770024012,808,81.06,9.65,0.0,2.72,0.0,6.44,11.8,0.0,50.87,40.35,1,-95.73393117103711,39.04752373586678,0.7842304216984959,0.6452418529815469,2.555420149061049,0.6399491159641768,0.8304991732484841
20,177,2401,3,20,177,2401,3,201770024013,547,95.06,0.0,0.0,0.0,0.0,4.94,6.2,2.74,76.42,20.84,1,-95.76100367955746,39.05999058437707,2.299751491556116,0.4416150476164373,2.715531746849518,2.07641564303866,3.5375106439382504
20,177,2402,1,20,177,2402,1,201770024021,1999,52.58,7.4,1.3,0.0,0.0,8.3,15.56,0.55,53.88,43.57,1,-95.75243182731286,39.04731873244029,1.367742768755447,1.327403721528813,1.7156228509826124,1.235325965474946,2.2833025641080877
20,177,2402,2,20,177,2402,2,201770024022,741,89.07,0.0,0.0,0.0,0.0,10.8,8.45,8.37,50.61,35.22,1,-95.7504616732547,39.053743155521765,2.0026752406956563,1.088812779995698,2.3865564213868486,1.8284746917510009,2.397045383721596
20,177,2500,1,20,177,2500,1,201770025001,767,85.53,8.21,0.0,0.0,0.0,4.04,9.39,1.3,75.88,22.82,1,-95.73404070993372,39.04026316271878,1.3461566757688015,1.201772498422737,1.8378177138700824,1.205035342663343,0.6851590221756074
20,177,2500,2,20,177,2500,2,201770025002,798,85.21,9.15,0.0,0.0,0.0,5.64,7.52,1.75,72.93,25.31,1,-95.73036094842472,39.033821404353496,1.3666729590366018,1.7743030301047014,1.0673306518342092,1.0496950063124804,1.0260693861019317
20,177,2500,3,20,177,2500,3,201770025003,1276,79.39,2.27,0.0,7.37,0.0,8.86,3.92,8.23,71.47,20.3,1,-95.73886533852392,39.03295130910546,0.7105841641538708,2.114366509938924,1.576394002951666,0.7105841641538708,1.5016874108169416
20,177,2601,1,20,177,2601,1,201770026011,1031,86.03,9.6,0.0,0.0,0.0,2.42,14.99,16.68,58.2,24.15,1,-95.75124587638388,39.04032809065955,1.1623788178228407,2.024487312875014,1.3452383259248646,0.8659541078620728,2.1348831027565045
20,177,2601,2,20,177,2601,2,201770026012,1117,66.88,10.92,0.0,0.0,0.0,17.1,18.73,7.43,65.89,26.68,1,-95.74945799976116,39.03298630464964,0.6763138049947318,2.6793356952253293,1.43946347235204,0.6763138049947318,2.2374641064237646
20,177,2601,3,20,177,2601,3,201770026013,1742,78.01,4.48,0.0,5.57,0.0,10.28,14.7,4.13,77.61,18.25,1,-95.74760926938544,39.02288576890757,0.6582858920303256,1.9561101846101168,2.1264076063622976,0.4976597577677528,2.840276933609378
20,177,2602,1,20,177,2602,1,201770026021,1582,87.23,0.0,0.0,7.84,0.0,4.93,0.82,0.0,79.2,20.8,1,-95.75732085663708,39.00750290845896,0.8507246247188838,2.6790628166607102,3.233760140064066,0.7841070396184633,1.059440011424603
20,177,2602,2,20,177,2602,2,201770026022,1950,76.72,6.62,0.0,5.44,0.0,10.36,24.56,2.05,63.44,34.51,1,-95.74826494583677,39.00735351604946,1.373527513364542,1.9511177052713595,3.0411421961790444,1.373527513364542,1.5765654751771456
20,177,2602,3,20,177,2602,3,201770026023,999,94.39,0.0,0.0,0.0,0.0,5.61,3.99,2.2,85.49,10.21,1,-95.75565965753977,39.0178537463529,0.7997780482992723,2.4459103666268462,2.180838111583471,0.7997780482992723,2.182171076149757
20,177,2602,4,20,177,2602,4,201770026024,2121,74.59,9.24,0.0,0.05,0.0,5.99,25.33,5.42,74.82,12.82,1,-95.75827402174056,39.02958251695661,1.199517319133706,2.987403710492292,0.9474404014965386,0.6134299895737629,3.0874120243188568
20,177,2701,1,20,177,2701,1,201770027011,732,80.33,8.88,0.0,0.0,0.0,9.15,7.94,7.51,60.52,31.97,1,-95.72776984636556,39.0277106563513,1.4455430031662455,1.4633589944887937,0.4600729849470357,0.4400450028627697,1.658198429124356
20,177,2701,2,20,177,2701,2,201770027012,1110,61.53,10.09,0.0,0.0,0.0,0.0,0.0,1.71,49.64,48.65,1,-95.73897709486307,39.025465840227895,0.5700781025170264,1.5579861379451607,1.4004176721570012,0.5005371668482783,2.1804567963458914
20,177,2701,3,20,177,2701,3,201770027013,1053,81.86,5.51,0.0,0.0,0.0,12.63,5.89,8.83,67.52,23.65,1,-95.73371063612916,39.020886577051776,0.8956864958593608,0.8767660714816581,1.114636394684983,0.8956864958593608,2.4892054625154616
20,177,2701,4,20,177,2701,4,201770027014,1411,58.61,20.41,0.0,0.0,0.0,13.89,12.61,2.34,76.82,17.15,1,-95.73412782356618,39.014801997430624,0.5574886489480106,0.55864428876395,1.6043169836016928,0.5574886489480106,3.0521090673126823
20,177,2702,1,20,177,2702,1,201770027021,1183,78.19,2.62,0.0,0.0,0.0,18.68,21.98,6.09,58.66,35.25,1,-95.724084845249,39.00354293629445,1.238571407568073,1.2625861728474237,2.525390481710088,1.238571407568073,3.4074284538153283
20,177,2702,2,20,177,2702,2,201770027022,2142,84.59,7.98,0.0,0.09,0.0,4.67,11.9,6.44,72.97,20.59,1,-95.73750726575716,39.00609449616368,1.246589506545977,1.267505487063186,2.574797142658507,1.246589506545977,2.344286056787011
20,177,2702,3,20,177,2702,3,201770027023,1042,94.63,2.4,0.0,1.54,0.0,0.0,11.13,0.0,70.54,29.46,1,-95.74669139997827,38.99203695257479,1.600816251207947,2.994774256302157,4.326750750396294,1.600816251207947,1.6209991950096794
20,177,2800,1,20,177,2800,1,201770028001,1274,62.79,18.13,1.65,0.0,0.0,17.19,6.76,2.04,58.63,32.26,1,-95.69136097578486,39.01000507799193,1.030519102032189,3.1775408983366025,3.260496360684169,1.030519102032189,4.73868015778476
20,177,2800,2,20,177,2800,2,201770028002,1167,43.87,47.73,0.0,0.0,0.0,3.6,7.37,3.68,86.98,9.34,7,-95.69230315495032,39.00307901116164,0.5004699854987521,3.3113758422531347,3.683533456658363,0.5004699854987521,5.304848202488543
20,177,2800,3,20,177,2800,3,201770028003,559,65.83,23.26,0.0,0.0,0.0,0.0,17.35,0.0,68.34,31.66,1,-95.69537420402764,38.99833578030734,0.1177765020000617,3.3223683413837635,3.903217736138575,0.1177765020000617,5.616885307196497
20,177,2800,4,20,177,2800,4,201770028004,923,77.14,0.98,1.73,0.0,0.0,14.84,21.13,12.68,52.87,34.45,1,-95.6993891275059,39.00608162517928,0.97560966874686,2.618703901235474,3.0182337476859487,0.97560966874686,4.696281174534906
20,177,2900,1,20,177,2900,1,201770029001,708,25.28,26.27,2.12,0.0,0.0,44.07,20.48,25.71,53.25,21.05,7,-95.6728804640863,39.00948864413876,1.5107298149602135,4.767159763078021,3.9192681924753874,1.4762529201223895,4.731838378988227
20,177,2900,2,20,177,2900,2,201770029002,561,49.38,42.78,0.0,0.0,0.0,7.84,22.98,2.5,88.59,8.91,7,-95.6743613821163,39.00295919109903,1.0997277011435669,4.783012784215993,4.537744445303553,1.0997277011435669,5.013658160478778
20,177,2900,3,20,177,2900,3,201770029003,1187,47.77,19.71,0.0,0.67,0.0,18.37,17.02,7.33,80.12,12.55,7,-95.67952402747515,38.99641586068886,0.8466226984516756,4.623143882601391,4.996987887383718,0.8466226984516756,5.676252963177604
20,177,2900,4,20,177,2900,4,201770029004,398,39.95,33.67,0.0,0.0,0.0,26.38,59.05,32.41,64.82,2.76,7,-95.6818225570002,39.00821342455552,0.876639287235691,4.023439556524236,3.787047979695005,0.876639287235691,5.445063964916726
20,177,3001,1,20,177,3001,1,201770030011,1888,56.36,27.75,0.0,0.0,0.0,14.14,7.68,14.04,67.74,18.22,1,-95.65806794971644,39.01193797478651,0.5704940367992926,6.020526131643135,4.417806567494576,0.5704940367992926,3.4269366837078747
20,177,3001,2,20,177,3001,2,201770030012,2092,32.46,11.23,0.91,0.0,0.0,51.48,10.04,2.58,80.69,16.73,6,-95.66334948896088,39.00358608143031,1.5502751365621672,5.689685027120366,4.889911408101463,1.5502751365621672,4.086250786648494
20,177,3002,1,20,177,3002,1,201770030021,2246,73.33,13.0,0.0,0.0,0.0,13.67,15.63,4.45,65.98,29.56,1,-95.64064653154766,39.00656603171635,1.364697138795276,7.571222088542809,5.9175195244992524,1.364697138795276,2.1510811376680574
20,177,3002,2,20,177,3002,2,201770030022,2396,75.08,6.43,2.34,0.0,0.0,7.64,4.38,2.75,81.05,16.19,1,-95.6602432442274,38.99271131352285,2.500388915588309,6.312188709987294,6.076562090454444,2.500388915588309,4.4068724115110625
20,177,3002,3,20,177,3002,3,201770030023,866,84.64,0.0,0.0,0.0,0.0,7.16,3.58,6.7,77.71,15.59,1,-95.62979785786612,38.99762150398432,2.728569758334693,8.663840227014909,7.278102865786531,2.728569758334693,2.2272424312933023
20,177,3100,1,20,177,3100,1,201770031001,1326,57.32,28.81,1.21,0.0,0.0,3.09,20.87,8.67,26.85,13.27,1,-95.62541695839111,39.03842544760992,3.5267955298712206,8.853815235618567,5.813667883737231,3.2258761515913306,2.5927157234966907
20,177,3100,2,20,177,3100,2,201770031002,1214,14.42,29.32,0.0,0.0,0.0,56.26,43.35,5.02,74.55,8.4,6,-95.64492452102613,39.03898656369383,2.7801309011546387,7.179010795557492,4.128024501279826,2.532656107427373,3.440403100393086
20,177,3100,3,20,177,3100,3,201770031003,1483,94.67,3.3,0.0,0.0,0.0,0.13,5.33,7.15,59.27,33.58,1,-95.62377563826388,39.02080940633606,2.5725968675751334,9.002698552765606,6.366114561944783,2.309521677503408,0.7176794172954345
20,177,3100,4,20,177,3100,4,201770031004,2037,39.52,28.87,5.99,0.0,0.0,14.83,22.09,6.68,78.65,14.68,7,-95.6391596993675,39.026297069647,1.7302042854643698,7.757138930988507,4.90783961978845,1.4293224888163465,2.1242722265008895
20,177,3301,1,20,177,3301,1,201770033011,1070,73.36,3.27,1.12,0.47,0.0,9.16,32.76,13.83,71.5,14.02,1,-95.66226031057744,39.110828601271,2.038578398616344,4.982974337118616,6.704626336148073,2.038578398616344,6.750421185760821
20,177,3301,2,20,177,3301,2,201770033012,2054,81.6,4.38,0.0,2.53,0.0,9.3,3.89,1.75,71.76,25.12,1,-95.632466997693,39.10969508223044,3.585253082992945,7.40483868651755,8.07063943738803,3.585253082992945,8.127034952254164
20,177,3302,1,20,177,3302,1,201770033021,954,95.28,0.0,0.0,0.0,0.0,3.35,0.84,0.0,88.89,11.11,1,-95.62692576414769,39.18733873473543,11.071067672400623,9.74161794711987,15.718542623827847,5.04787565037167,15.76147103243251
20,177,3302,2,20,177,3302,2,201770033022,2560,89.8,0.0,0.0,0.23,0.0,7.38,1.8,8.32,72.85,18.83,1,-95.62574128844884,39.13940556100125,6.419776758320525,7.640130291691564,11.034902746827791,6.334428666646046,11.085889182312759
20,177,3401,1,20,177,3401,1,201770034011,2330,93.48,0.0,0.0,0.0,0.0,1.72,1.64,2.53,73.86,23.13,1,-95.6825789108089,39.120425179029375,3.076810747343948,2.9403361001439507,7.194098530630796,3.0695545147629613,7.225782228477598
20,177,3401,2,20,177,3401,2,201770034012,2988,91.0,1.2,0.0,0.0,0.0,4.95,8.1,1.57,81.99,16.43,1,-95.71575235283208,39.11274007222619,4.325472438454041,2.063061981731864,6.466278422018776,4.1649639206811,6.472607329020483
20,177,3402,1,20,177,3402,1,201770034021,1753,92.81,0.0,0.0,0.0,0.0,7.19,0.97,2.51,66.34,30.69,1,-95.71697066702468,39.149585760108245,7.302308111628991,2.061134299414524,10.49357841529852,7.234957028965856,10.505534235301246
20,177,3402,2,20,177,3402,2,201770034022,2581,95.78,0.81,0.0,0.0,0.0,0.0,3.8,10.65,71.06,18.29,1,-95.69285023318638,39.18260411417451,10.012697899848648,5.989125680884663,14.014144830841165,10.012697899848648,14.037624799649699
20,177,3500,1,20,177,3500,1,201770035001,1965,95.22,0.0,0.76,0.0,0.0,0.56,10.18,3.05,80.66,16.28,1,-95.78931344604142,39.1434226427436,11.529719636521996,6.661559742870804,12.134329119930516,11.04265529082317,12.44528347064107
20,177,3500,2,20,177,3500,2,201770035002,1131,70.82,0.0,0.44,0.0,0.0,24.76,6.28,1.5,76.3,22.19,1,-95.99268496776386,39.16325137018158,24.010243201030672,23.141101797732365,6.536270274761105,4.530333335903724,26.584924005387535
20,177,3500,3,20,177,3500,3,201770035003,1453,97.66,0.0,0.41,0.21,0.0,1.17,3.85,1.1,76.32,22.16,1,-95.87108207053144,39.093729611149854,10.98937297284285,10.246301441562268,11.143927643745313,8.50730336902416,13.700091646728602
20,177,3500,4,20,177,3500,4,201770035004,1477,95.4,1.29,2.17,0.0,0.0,1.15,3.87,5.28,78.27,10.9,1,-95.90269386191314,39.16187914093352,18.0840476929452,16.651197312982497,13.97442229552528,5.028054548854973,20.162901848944202
20,177,3601,1,20,177,3601,1,201770036011,1286,97.36,0.0,0.08,0.0,0.0,1.94,6.61,2.18,63.69,34.14,1,-95.89440181516208,39.02630203245605,11.301907897745762,11.854798900919151,11.166314123594956,9.77769745603648,11.740699479280806
20,177,3601,2,20,177,3601,2,201770036012,2096,78.77,0.0,0.0,1.53,0.0,18.89,2.72,9.06,81.77,9.16,1,-95.8588595646922,38.91573919700533,12.641327773387738,15.791441096571916,15.594707107153576,12.641327773387738,12.428952188458155
20,177,3601,3,20,177,3601,3,201770036013,1303,86.19,0.84,0.15,3.84,0.0,4.3,6.01,4.68,64.24,30.31,1,-95.8307325603535,38.91992105961029,10.781550822014683,13.788123289327409,14.062180754625542,10.781550822014683,10.569416783263941
20,177,3604,1,20,177,3604,1,201770036041,1067,85.19,1.12,0.0,1.41,0.0,12.28,2.25,0.0,69.45,30.55,1,-95.81402172012947,38.98283386480631,4.944452560901768,8.25363899530359,7.222779098495167,4.357007492144258,4.758132830625269
20,177,3604,2,20,177,3604,2,201770036042,2942,84.67,1.63,5.61,0.65,0.0,6.8,0.89,1.09,71.41,20.84,1,-95.78879608907516,38.99310172795455,2.495716770672004,5.795426503585107,5.154276778905616,2.320973182014271,2.3186470364611527
20,177,3605,1,20,177,3605,1,201770036051,2846,78.57,7.06,0.0,6.71,0.0,3.76,2.14,2.42,73.75,23.51,1,-95.77040743615414,39.004418719035336,0.8729305743916944,3.86070017049632,3.51786446019943,0.8729305743916944,0.8651633154434469
20,177,3605,2,20,177,3605,2,201770036052,1760,81.19,1.7,0.0,0.06,0.0,16.82,1.88,1.7,76.14,22.16,1,-95.75543042698736,38.97207317773599,3.2167192519505874,5.297667850153475,6.649847864455477,3.2167192519505874,3.0774927333186
20,177,3606,1,20,177,3606,1,201770036061,1795,84.07,0.0,0.0,7.58,0.0,4.51,8.38,1.17,68.64,24.62,1,-95.7712830877354,39.02504748475437,1.235697536468387,3.546722195327622,1.293423271173893,1.235697536468387,2.9705965156026615
20,177,3606,2,20,177,3606,2,201770036062,910,96.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.74,26.26,1,-95.777414274174,39.018279793494685,1.1767787115564283,4.317611695348447,2.19919345960144,0.3735106118329496,2.465382479163044
20,177,3606,3,20,177,3606,3,201770036063,1136,69.28,10.3,0.0,5.19,0.0,4.31,16.33,5.72,78.17,8.27,1,-95.7648124843547,39.01792767038345,0.2912227566043788,3.230829307560392,1.9937904477234176,0.2912227566043788,2.0987667355372857
20,177,3606,4,20,177,3606,4,201770036064,1183,75.4,0.0,0.0,6.42,0.0,8.03,1.01,0.0,90.28,8.88,1,-95.77019060132145,39.0173315776344,0.5527584663554237,3.68658225540398,2.0945883022544027,0.5527584663554237,2.1178160017662533
20,177,3607,1,20,177,3607,1,201770036071,1809,87.01,0.0,0.0,6.85,0.0,2.65,2.27,0.0,88.17,11.83,1,-95.78948945894064,39.02151892716418,2.2796572946479765,4.502197639312706,2.599192057456598,1.0900414827694949,3.3783596154531286
20,177,3607,2,20,177,3607,2,201770036072,1765,75.41,5.72,0.0,3.06,0.0,7.31,1.22,0.0,81.81,11.27,1,-95.79794940722344,39.04620576290896,2.969714000163286,3.245101248452007,3.0131025550308608,2.9230045409329093,6.041461169335369
20,177,3607,3,20,177,3607,3,201770036073,2600,90.19,1.08,0.0,3.31,0.0,5.42,0.0,0.58,89.27,10.15,1,-95.82060854753944,39.02905235625064,4.970003360743672,5.846589616602223,4.801437052212297,3.728598294208743,5.981604314281802
20,177,3701,1,20,177,3701,1,201770037011,2281,83.21,3.46,3.99,0.96,0.0,4.82,7.5,0.0,68.83,29.15,1,-95.70428073148176,38.98754866403539,1.4948656584930935,3.6193797121189246,4.589282415543143,1.4948656584930935,5.243101454964573
20,177,3701,2,20,177,3701,2,201770037012,1910,72.25,10.94,0.0,10.1,0.0,6.7,0.79,19.11,64.24,16.65,1,-95.7214419631054,38.99682862969307,2.018905354950592,2.0427544607372,3.271620820843448,2.0189053549505918,3.6088235741300583
20,177,3701,3,20,177,3701,3,201770037013,881,84.56,0.0,0.0,0.0,0.0,15.44,32.18,12.03,63.56,24.4,1,-95.67886149410424,38.97879345578313,2.5399970461192867,5.796548106339078,6.499065231619974,2.5399970461192867,6.623553954606724
20,177,3702,1,20,177,3702,1,201770037021,1125,62.4,27.02,0.0,0.0,0.0,0.0,1.51,0.0,55.11,39.11,1,-95.67434839014211,38.95769329337772,4.831552061178715,7.823728576079159,8.695608760323681,4.831552061178715,8.04592801433279
20,177,3702,2,20,177,3702,2,201770037022,3014,72.76,12.81,0.0,0.17,0.0,4.98,19.08,11.81,65.79,22.4,1,-95.70383974524276,38.93792021763289,6.774852464914585,8.766389041012177,9.955608674141578,6.774852464914585,8.516273966848305
20,177,3901,1,20,177,3901,1,201770039011,674,89.47,0.0,0.0,0.0,0.0,6.38,0.0,5.19,53.41,41.39,1,-95.57422843780964,39.04034305818547,7.33779596957588,13.227140727550518,10.226643299327613,7.054971511461365,4.718642196794863
20,177,3901,2,20,177,3901,2,201770039012,2663,86.52,0.0,0.0,0.0,0.0,11.75,0.26,0.0,88.25,11.75,1,-95.599965552643,39.02279580792731,4.626545106135107,11.070661838713274,8.26237628029561,4.372854613217662,1.8005751754847594
20,177,3901,3,20,177,3901,3,201770039013,1718,92.67,3.14,0.0,0.0,0.0,4.19,0.0,0.52,68.74,30.73,1,-95.54359410875615,39.01916970896771,9.421275280891724,15.91137226415165,13.10522611208776,9.192111540013755,6.500121469780886
20,177,3901,4,20,177,3901,4,201770039014,2027,84.66,0.0,0.0,0.0,0.0,12.73,3.65,2.27,75.04,22.69,1,-95.60494327520064,39.00781509529524,4.178611675454603,10.63013737909556,8.436859704529034,4.007026118167879,1.4769739651557066
20,177,3902,1,20,177,3902,1,201770039021,2712,94.36,3.17,0.0,0.0,0.0,1.95,1.92,0.96,67.0,31.31,1,-95.56521219901904,38.94775967713647,10.59693237998639,15.885498827693567,15.141461443346673,10.589416054667138,8.857065745307988
20,177,3902,2,20,177,3902,2,201770039022,1529,91.69,4.51,0.0,0.72,0.0,0.0,5.01,5.82,74.89,19.29,1,-95.65284704404158,38.89919097070271,11.588190055451095,14.366638661963169,15.366501165099702,9.57813022873099,13.287428301789259
20,177,4000,1,20,177,4000,1,201770040001,549,44.63,0.36,0.0,0.0,0.0,29.14,16.21,38.62,35.52,25.87,7,-95.66749497546522,39.05655573914435,1.6629530698216846,5.191063873577862,2.3622697637922374,0.7344148468242045,2.5390590360052636
20,177,4000,2,20,177,4000,2,201770040002,727,60.11,11.83,2.34,0.0,0.0,10.32,5.24,3.3,18.57,9.63,1,-95.67268021463607,39.04845609379615,0.8670921930665191,4.6864651595547455,1.9019298108392684,0.2915173199866675,2.270286051325287
20,177,4000,3,20,177,4000,3,201770040003,685,35.04,12.7,0.44,0.0,0.0,50.22,19.85,42.04,40.58,17.37,6,-95.67666277939988,39.03814856799188,1.1383780127820753,4.522736248682899,1.421084331050828,1.1383780127820753,2.678235323462486
20,177,4000,4,20,177,4000,4,201770040004,394,27.66,21.32,3.3,0.0,0.0,47.72,29.7,3.05,89.09,7.87,7,-95.6812874434673,39.04203420558844,0.5949952977232673,4.029492785005647,0.9842030029067764,0.5949952977232673,2.090309580100731
20,177,4100,1,20,177,4100,1,201770041001,1290,78.37,3.72,7.52,0.0,0.0,8.29,16.15,4.34,46.12,37.83,1,-95.71524858160852,39.06453544457527,1.803747992019288,1.947471378536304,1.8651107617598648,0.2063788112410971,1.8243175998192882
20,177,4100,2,20,177,4100,2,201770041002,1242,75.93,6.6,1.05,0.0,0.0,15.62,11.03,12.56,64.25,23.19,1,-95.71403710776592,39.05035258627337,1.0062948132904816,1.117021353162058,1.5560660184560726,0.7630150971470555,1.3924668413771835
20,177,4100,3,20,177,4100,3,201770041003,797,91.84,0.0,4.39,0.0,0.0,3.76,0.25,7.65,79.42,12.92,1,-95.72111678606517,39.046753627562886,0.572774602145385,0.5908676466110138,2.235155446065474,0.572774602145385,0.6676847618082048
20,177,4100,4,20,177,4100,4,201770041004,687,84.86,1.75,0.0,0.0,0.0,8.3,15.95,9.46,67.54,21.69,1,-95.72097604088562,39.05309833658482,0.5000622808618784,0.6479090150462671,2.1466662296468426,0.5000622808618784,1.2677026031267313
20,179,952800,1,20,179,952800,1,201799528001,1359,90.8,0.44,1.1,0.0,0.0,6.99,4.46,6.99,66.3,24.43,1,-100.44669526868952,39.36402723292492,51.65078288307389,94.51504813447194,1.6572445524600696,37.676308676945766,94.30845300566378
20,179,952800,2,20,179,952800,2,201799528002,1156,94.38,1.3,0.0,0.0,0.0,3.72,6.23,8.3,74.48,17.21,1,-100.44169341931072,39.34996720760889,52.11997107961131,96.1242912984322,0.968636781557426,36.10318312965325,95.92229833303168
20,181,453600,1,20,181,453600,1,201814536001,1137,97.01,1.06,0.0,0.0,0.0,1.85,5.64,16.53,68.25,15.22,1,-101.55076537976252,39.34829887941361,15.367389574236508,124.8224592040944,14.054879827140343,14.04043041970623,14.145436356020722
20,181,453600,2,20,181,453600,2,201814536002,986,88.95,0.0,2.54,0.71,0.0,4.16,13.4,3.75,68.46,27.79,1,-101.88532245258212,39.35379718453681,13.65793442953658,144.5426097538413,14.758936171604324,13.65793442953658,14.681153748014136
20,181,453700,1,20,181,453700,1,201814537001,982,72.0,0.0,0.0,6.92,0.0,19.45,10.81,20.88,38.7,31.36,1,-101.71675503288571,39.35860941433479,2.896907081238849,133.60928235439846,0.2678955875520415,0.3136248542419191,0.181941004348548
20,181,453700,2,20,181,453700,2,201814537002,627,86.6,0.0,0.0,0.0,0.0,5.1,0.96,6.7,85.49,7.81,1,-101.71140727534278,39.34610208549911,1.9798919231054468,134.27701483666587,1.3354889034193853,1.522443349248781,1.4618621034021853
20,181,453700,3,20,181,453700,3,201814537003,389,83.55,0.0,0.0,0.0,0.0,11.31,11.57,1.54,84.83,13.62,1,-101.72130448267042,39.34545361041666,1.3971320755496488,134.92422834305245,1.5364324420520907,1.3971320755496488,1.6097810878410046
20,181,453700,4,20,181,453700,4,201814537004,1783,77.01,0.67,0.28,0.0,0.0,21.82,4.47,2.58,74.87,22.55,1,-101.70643837332622,39.36881430314992,4.292145727503258,132.1794686971489,1.3592867620388849,1.1760663310341666,1.3020684541982008
20,183,475800,1,20,183,475800,1,201834758001,813,93.11,0.0,0.0,0.86,0.0,3.94,6.49,12.55,64.08,18.08,1,-98.81386799443231,39.777848998144286,97.14100886651802,131.9045062854543,2.591971346310385,2.3803909137477404,98.86783934493009
20,183,475800,2,20,183,475800,2,201834758002,824,96.0,0.24,0.73,1.82,0.0,0.36,15.63,8.5,67.96,22.94,1,-98.76229574516036,39.781541613509184,95.227818293485,130.24596673349313,2.2502301216261764,2.0319556400533605,96.22905585507314
