State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
56,25,1801,2,56,25,1801,2,560250018012,1797,83.53,0.0,2.34,0.39,0.0,6.57,4.1,4.84,77.63,16.64,1,-106.38214368261926,42.588522043403984,25.39251115315804,26.58664341823149,28.314794879955592,25.39251115315804,30.31778320920769,24.59472693006969
56,25,1802,1,56,25,1802,1,560250018021,1062,99.06,0.0,0.0,0.0,0.0,0.28,7.44,16.67,66.01,17.33,1,-107.0715135737621,42.96726175013096,59.17640324015598,59.97165160962898,63.51510267400831,59.17640324015598,60.87655650889544,57.03668579798752
56,25,1802,2,56,25,1802,2,560250018022,1765,84.87,0.68,1.3,0.0,0.0,7.71,1.44,8.22,67.88,10.71,1,-106.54296773804306,42.84805336452632,14.1506370670147,15.05229432901885,19.088328410257667,14.1506370670147,16.812351476068436,12.00616543030119
56,27,957200,1,56,27,957200,1,560279572001,1596,91.98,1.13,2.13,0.0,0.0,3.82,18.71,6.77,61.84,15.79,1,-104.61606372863984,43.09249227134712,133.02313874720048,104.25925198470946,40.17652832032687,38.933370136597446,100.05697443943608,72.18484043658952
56,27,957200,2,56,27,957200,2,560279572002,781,77.98,0.0,1.15,0.0,4.48,11.27,26.51,13.7,66.71,17.16,1,-104.210975259279,42.98885120072731,98.48315059842932,131.302975027723,32.41219005525888,31.871434335182983,77.44016035555755,73.17093297525149
56,29,965100,1,56,29,965100,1,560299651001,1873,85.42,0.0,0.0,0.0,0.0,10.36,7.26,8.06,71.65,20.29,1,-108.79994133843904,44.88306552499367,44.56923178833883,14.322379069943048,14.201423073430862,14.2898495813838,46.636646535612805,14.207898674329778
56,29,965100,2,56,29,965100,2,560299651002,1471,97.14,0.0,0.0,0.0,0.0,2.86,12.24,4.28,72.13,23.59,1,-108.67332842979772,44.608939428835335,31.76448969961935,18.055586258945453,18.20265272872332,17.25198175409096,34.24295665430964,18.142141009700627
56,29,965100,3,56,29,965100,3,560299651003,1023,87.68,0.0,0.0,0.98,0.0,11.34,2.05,0.88,84.95,14.17,1,-108.83964626694276,44.60525936256539,19.3378270382246,17.640818829888108,17.697509531057147,16.75287593137053,21.85421914510741,17.61099331270225
56,29,965100,4,56,29,965100,4,560299651004,1014,89.05,0.0,0.0,0.0,0.0,1.97,3.16,24.46,66.86,8.68,1,-108.94051783001588,44.72141447387041,23.57117111713597,13.997237561334726,13.901030182561264,13.721697637603697,25.55798207263936,13.849483042446032
56,29,965200,1,56,29,965200,1,560299652001,991,60.54,0.0,0.0,9.79,0.0,23.81,19.78,16.25,62.56,21.19,1,-108.74857786827592,44.76238859914304,35.8445242937774,1.8433599648431025,1.929243818408154,1.2407785414468695,38.2203687748165,1.8357049155168381
56,29,965200,2,56,29,965200,2,560299652002,1989,93.61,0.55,0.4,0.5,0.0,3.27,7.58,19.05,62.39,16.04,1,-108.77215795590875,44.758482788270136,34.273079260880294,0.3183683547502871,0.176218879803869,0.2674471696422982,36.62338841830432,0.2076003713166161
56,29,965200,3,56,29,965200,3,560299652003,1169,94.18,0.17,0.09,0.0,0.0,1.8,13.76,16.68,63.73,19.59,1,-108.76330563024604,44.757488218888014,34.65594616959482,0.5631307433874941,0.6711350038071829,0.6120730755007208,37.02083241575465,0.574985277121573
56,29,965200,4,56,29,965200,4,560299652004,1178,96.43,0.0,0.0,0.0,0.0,3.57,6.04,26.49,52.97,20.29,1,-108.75632489055904,44.745464584628834,34.061879139867955,1.6008574588240947,1.763630212825466,0.8996406212837452,36.457194556295576,1.7055340734520115
56,29,965200,5,56,29,965200,5,560299652005,810,90.62,0.0,0.0,0.0,0.0,9.38,16.54,40.25,52.47,7.28,1,-108.75810768570716,44.75456087569539,34.694838117339465,0.9626170557367518,1.1101359742951606,0.1219910639922403,37.07199654747246,1.019706081484631
56,29,965301,1,56,29,965301,1,560299653011,1429,93.28,0.0,0.0,1.19,0.0,5.53,4.49,13.09,62.56,24.35,1,-109.00369200463724,44.60305498209256,9.5216373838312,11.178338355905328,10.13300749810629,9.5216373838312,11.645256353212826,8.685890308290835
56,29,965301,2,56,29,965301,2,560299653012,1044,93.3,0.0,0.29,0.0,0.0,0.19,1.36,15.52,54.41,29.02,1,-109.57662749742636,44.51269824199304,38.68497625291528,39.739247225720085,39.93658570562975,38.68497625291528,38.951306109450165,39.88413368503444
56,29,965301,3,56,29,965301,3,560299653013,946,96.09,1.9,0.0,0.53,0.0,0.32,4.23,4.12,83.3,12.58,1,-110.13043952825336,44.785545705726925,87.59733110160461,78.19891777131544,84.32451529434312,52.84835586491254,87.93228856533086,82.4250758340906
56,29,965302,1,56,29,965302,1,560299653021,1057,97.82,0.0,0.0,0.0,0.0,0.95,8.89,0.0,69.25,30.75,1,-109.4418131073738,44.17700169214956,47.19138931718874,47.68404757232435,48.67985057464477,47.14032937645224,47.16073125021123,48.63882107443558
56,29,965302,2,56,29,965302,2,560299653022,888,91.33,0.0,2.93,0.0,0.0,4.17,3.49,14.41,63.4,22.18,1,-109.68614285461295,44.169691332683485,61.30124525007672,62.01208783448584,62.84719125471664,61.30124525007672,61.3602999884943,62.799128012485035
56,29,965302,3,56,29,965302,3,560299653023,739,97.02,0.0,0.0,0.0,0.0,2.98,2.98,12.72,54.94,32.34,1,-109.007217135031,44.483906067179234,6.165154183252303,6.514571002618627,7.069789593988838,5.360064816556849,7.154299249001025,5.925548667952133
56,29,965302,4,56,29,965302,4,560299653024,1368,86.84,9.28,0.88,0.07,0.0,2.56,10.67,7.89,77.12,14.99,1,-109.02210802006786,44.15278795649248,40.97165388196304,40.66572869024564,41.76430107241834,40.6661147824419,40.6998953172485,41.75742268973683
56,29,965401,1,56,29,965401,1,560299654011,697,100.0,0.0,0.0,0.0,0.0,0.0,7.32,6.17,73.17,20.66,1,-109.04931115500835,44.51955025814981,0.9831489119356626,2.1012193098171483,2.0555986301044644,0.4286211242908867,2.8884358699435206,1.2784543852948855
56,29,965401,2,56,29,965401,2,560299654012,1578,88.97,1.77,0.0,0.0,0.0,9.25,3.04,8.37,78.45,13.18,1,-109.02759281842336,44.51692057407252,2.5714893659513254,3.796089535720671,3.778727075986639,2.136390274294992,4.584532468843572,1.972327025574814
56,29,965402,1,56,29,965402,1,560299654021,1044,87.07,0.0,0.1,0.0,0.0,10.15,16.6,12.16,66.38,17.82,1,-109.0478113884267,44.5353014279371,1.240113900849163,3.028928987686007,2.239190994898556,1.240113900849163,3.6722901681018234,0.6336058974259574
56,29,965402,2,56,29,965402,2,560299654022,2649,86.71,0.0,0.04,1.4,0.0,9.4,1.74,7.4,67.57,25.03,1,-109.01617804134,44.541278920689706,3.64895018721138,5.447628043288442,4.811860139354579,3.64895018721138,6.165345255662044,2.505144440924692
56,29,965500,1,56,29,965500,1,560299655001,2196,95.95,0.0,0.0,0.0,0.0,4.01,4.61,10.7,70.13,19.17,1,-109.07385022679082,44.50396174577691,1.973247731016344,1.4007608088969534,2.517134565803252,1.4040613155878183,1.6219204686144792,2.504684325462556
56,29,965500,2,56,29,965500,2,560299655002,1335,92.28,1.5,0.0,0.0,0.0,1.5,5.99,10.94,75.51,7.42,1,-109.08243653391176,44.52315067140078,0.7497915046457364,0.9226060511258324,0.8205138356869112,0.7497915046457364,0.8291068000230574,0.7689677845679916
56,29,965500,3,56,29,965500,3,560299655003,785,83.82,0.0,0.0,0.0,0.0,6.88,18.73,13.76,63.06,23.18,1,-109.06111509693324,44.52494716925522,0.3492048004862377,1.4750077432352768,0.981888125264527,0.3492048004862377,2.167208142665769,1.031006709955381
56,31,959100,1,56,31,959100,1,560319591001,693,80.66,0.0,0.0,0.0,7.22,11.26,14.86,4.47,71.43,24.1,1,-104.97212249696524,42.43638464639378,115.50971672208206,86.47899208140927,42.962172840241394,26.133156568527102,112.24039561040914,43.084369644173535
56,31,959100,2,56,31,959100,2,560319591002,1090,92.39,0.46,0.0,0.0,0.0,5.96,15.83,4.22,71.93,21.28,1,-104.82392035933728,42.20793979581853,101.360834727168,102.36615386872272,20.864869617410186,9.348219837334812,101.3104547339883,21.297858784769687
56,31,959401,1,56,31,959401,1,560319594011,746,100.0,0.0,0.0,0.0,0.0,0.0,0.0,17.29,52.68,30.03,1,-105.13825165223852,42.08173047330897,92.94562259638252,104.85019777869373,15.067847842319717,14.566791446996085,92.3298952613568,14.523566340454115
56,31,959401,2,56,31,959401,2,560319594012,1286,67.88,0.0,0.0,4.2,0.0,27.92,5.05,17.57,62.29,20.14,1,-105.01390720014,42.06774529923226,95.74958748177758,102.61315407217026,4.806198202480078,4.188082346958946,95.31121194958698,4.336158632910829
56,31,959401,3,56,31,959401,3,560319594013,886,96.16,0.0,0.0,0.0,0.0,3.84,2.1,16.59,56.77,23.25,1,-104.96428113659408,42.05569842531148,96.5364641466465,100.62759890907982,0.6862647879646042,0.5911129274451637,96.17342537195324,0.8096609265505673
56,31,959401,4,56,31,959401,4,560319594014,1063,71.4,0.0,0.0,0.0,0.0,9.88,3.27,3.1,72.25,19.0,1,-104.96536000760462,42.04892200485936,95.83932232683853,99.89477419477184,0.4022735949165335,0.4228974617775322,95.48175254388812,0.20967615679602414
56,31,959401,5,56,31,959401,5,560319594015,1126,96.98,0.0,0.0,0.0,0.0,3.02,38.99,0.44,90.05,9.5,1,-105.0074268450307,42.0313940217933,92.43440474632692,98.54113422800896,4.379925545789523,4.405680605507095,92.0396805164471,3.788555709631368
56,31,959402,1,56,31,959402,1,560319594021,631,93.19,0.0,0.0,0.63,0.0,6.18,3.49,23.45,47.39,29.16,1,-104.90675196801811,41.85340799201703,77.25699401575812,77.6997139009058,22.32345905493423,22.42080140815786,77.80252076160473,22.309874808008676
56,31,959402,2,56,31,959402,2,560319594022,1051,84.59,0.0,0.0,0.0,0.0,0.0,7.8,2.66,74.6,22.74,1,-104.9402307300372,42.06466084339164,98.3979712362416,101.35216886624252,2.343142305732893,1.558666614244914,98.05606650974016,2.877070383295719
56,33,100,1,56,33,100,1,560330001001,1676,85.74,0.0,7.34,0.0,0.0,5.01,4.53,4.89,74.52,20.58,1,-106.94221760014447,44.78622747377106,0.7789836258239808,0.9596952293373376,3.629047661130896,0.7789836258239808,3.566878682510494,0.5571001427576289
56,33,100,2,56,33,100,2,560330001002,976,84.32,0.2,2.05,0.0,0.0,13.42,4.24,5.02,61.78,22.54,1,-106.95294298369431,44.78061439804152,0.7714577698387257,1.0629644593340424,3.583018836704344,0.7714577698387257,3.49311568188804,0.4348184387084131
56,33,100,3,56,33,100,3,560330001003,828,90.1,0.0,0.0,7.97,0.0,1.93,3.62,9.78,64.01,26.21,1,-106.96210964393596,44.78213648728176,1.5139270436390335,1.8046984070832908,3.1165314377323163,1.5139270436390335,3.0137906535612617,0.6137330985652302
56,33,100,4,56,33,100,4,560330001004,2193,95.49,0.41,0.91,0.5,0.0,2.46,9.66,7.84,66.03,25.72,1,-106.95184385912027,44.75661041393743,2.538632860946608,2.524462633320162,6.063339705579471,2.477470805098488,5.957775521090597,2.410093573859493
56,33,200,1,56,33,200,1,560330002001,605,86.45,0.0,3.31,0.99,0.0,5.45,18.02,8.93,74.05,15.21,1,-106.95104900280651,44.79221834686359,1.6182473638482666,1.8281741397427635,2.6651387457002054,0.2830386355763978,2.604176034979927,1.5111150752580855
56,33,200,2,56,33,200,2,560330002002,1365,92.31,0.0,0.0,0.0,0.0,7.69,13.77,9.67,69.82,20.51,1,-106.95902256678532,44.792616850538735,1.973320223435732,2.2293687977421808,2.2055142988831355,0.5674151327951737,2.126973045602885,1.6361030743570872
56,33,200,3,56,33,200,3,560330002003,1176,99.57,0.0,0.43,0.0,0.0,0.0,11.48,5.7,76.36,17.18,1,-106.97018693184832,44.78796202740185,2.3417103901038696,2.632879040411318,2.3155210593737983,1.5372730876023093,2.2037225895781467,1.3550810953496326
56,33,300,1,56,33,300,1,560330003001,986,90.26,0.1,0.71,0.0,0.0,5.98,20.1,21.5,50.61,27.89,1,-106.9505629057846,44.80170066773822,2.617293497449474,2.7904819587134724,2.139738769579078,0.6466944858820497,2.1238309417017023,2.3905338458824814
56,33,300,2,56,33,300,2,560330003002,909,87.46,0.0,0.0,1.43,0.0,11.11,4.18,20.24,70.85,8.91,1,-106.9668191979388,44.80316296408508,3.2842020096751097,3.5275105020208137,0.9276166955974304,0.8768003350929687,0.8781132607841586,2.1969016156652907
56,33,300,3,56,33,300,3,560330003003,1674,86.8,0.84,2.15,0.0,0.0,9.14,5.44,9.56,63.02,27.42,1,-106.97990896285238,44.799874781410125,3.713139909046828,3.991462456446148,0.9939684822235004,1.0337071388353176,0.8733651648901292,1.417441813177423
56,33,400,1,56,33,400,1,560330004001,1725,88.58,0.0,0.41,0.58,0.0,7.48,22.87,13.1,57.45,24.75,1,-106.94939075208394,44.81351192215188,3.864062912155424,4.045896172781703,2.17563161444344,1.7464830014099848,2.232330529348677,3.3988791008024477
56,33,400,2,56,33,400,2,560330004002,1480,88.11,0.0,0.0,0.0,0.0,4.12,17.57,22.36,63.45,14.19,1,-106.9672141123748,44.811325467940335,4.082698642006735,4.304976654710283,0.767058042976439,0.6905363979559226,0.8450519902529638,1.9822693794272954
56,33,400,3,56,33,400,3,560330004003,1948,95.79,0.0,0.0,0.0,0.0,3.95,7.91,9.03,78.8,12.17,1,-106.97710868338147,44.81515947072546,4.844565750600499,5.0842278477018015,0.759648345657844,0.7593166692291983,0.8762596989769464,1.2847129954930412
56,33,501,1,56,33,501,1,560330005011,1042,95.39,0.0,2.4,0.0,0.0,2.21,11.71,7.58,71.4,21.02,1,-106.49057228474892,44.65897832402658,37.938480675116665,37.8935334415966,38.30733726614387,37.938480675116665,41.763082357039934,37.23260055509402
56,33,501,2,56,33,501,2,560330005012,1577,100.0,0.0,0.0,0.0,0.0,0.0,5.71,23.65,62.02,14.33,1,-106.89113252009304,44.6057617977168,19.668170907668244,19.509721254054124,23.506531915908976,19.52110224138332,23.398978485817462,19.84437584717918
56,33,501,3,56,33,501,3,560330005013,424,99.29,0.0,0.0,0.0,0.0,0.71,3.3,11.32,63.44,25.24,1,-106.44491886723216,44.848456995977685,39.78595229171557,39.84544890079066,42.118651234835504,39.78595229171557,42.15519279543712,39.6220188138696
56,33,502,1,56,33,502,1,560330005021,1861,85.01,0.0,6.29,3.98,0.0,2.26,2.85,12.47,73.51,14.02,1,-106.9407975380102,44.714596165989896,7.128079869613302,7.0201740132582975,10.791619907186917,7.009812974842688,10.682526707800063,7.162476746508679
56,33,502,2,56,33,502,2,560330005022,604,97.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.68,27.32,1,-107.13546721314692,44.64506880556155,21.22884339976625,21.352363344626184,22.10073217795774,21.22884339976625,21.98939811193225,19.761778703653537
56,33,502,3,56,33,502,3,560330005023,1847,92.26,0.81,1.03,0.0,0.0,4.71,6.17,11.48,70.22,18.3,1,-106.9609040701385,44.67760661054805,11.321012478013696,11.253626659318138,14.589396525815683,11.22827236773074,14.472439254078266,11.164485905891928
56,33,600,1,56,33,600,1,560330006001,1619,98.64,0.0,0.43,0.0,0.0,0.86,2.39,3.4,78.26,18.34,1,-107.5019358844131,44.82198527597109,44.318411274532494,44.601298757756894,40.715456718641576,40.58273683170539,41.49462204671045,40.21425379119748
56,33,600,2,56,33,600,2,560330006002,1861,89.52,0.0,5.8,0.0,0.0,4.67,7.72,20.15,61.1,15.15,1,-107.1070109565906,44.91005654457879,19.48070013006425,19.740061850102368,13.261258581688075,12.847655634038473,15.385041837600651,14.242229498559293
56,33,600,3,56,33,600,3,560330006003,2021,87.04,0.1,0.45,2.13,0.0,3.46,2.68,5.2,67.05,20.24,1,-107.04386057681126,44.77885533958733,7.916700235578222,8.190496665890796,6.280577441178767,6.354776174102114,6.198862287729854,4.581120682645064
56,35,101,1,56,35,101,1,560350001011,1122,78.25,0.0,0.0,0.0,0.0,16.31,20.59,22.82,50.18,27.01,1,-110.35568027842984,42.84895202189599,148.3265137199718,76.5433551647657,49.135788406110734,39.70914584203619,97.39718714315966,40.73530857388904
56,35,101,2,56,35,101,2,560350001012,1547,74.98,0.0,0.0,0.0,0.0,6.4,9.44,22.5,59.86,17.65,1,-110.01549821076055,42.415073044220506,112.24647835849797,125.4636568291926,81.97542080917181,15.989723876229624,106.15020300703785,52.14471209918569
56,35,101,3,56,35,101,3,560350001013,961,99.9,0.0,0.0,0.1,0.0,0.0,0.31,1.56,73.26,25.18,1,-109.90540777669484,42.71386181965767,129.29789538190963,109.83092373962192,83.74361633285714,17.516190158296514,89.84484837628926,17.728487321669174
56,35,103,1,56,35,103,1,560350001031,1561,96.8,0.0,0.0,0.0,0.0,3.2,11.98,9.55,70.47,19.99,1,-109.9921054641975,42.92123996584673,131.7532777964155,88.28807938469794,79.81955036604406,12.57331263437914,91.35709079187612,12.455375604933016
56,35,103,2,56,35,103,2,560350001032,1520,97.89,0.07,1.97,0.0,0.0,0.07,7.3,4.61,90.2,5.2,1,-109.91308274154709,43.154856027000925,125.22065288234292,78.86370650998985,76.74008994750972,32.31024665271636,86.08505329416644,32.088824456586586
56,35,104,1,56,35,104,1,560350001041,1664,96.81,0.0,0.0,0.0,0.0,3.19,5.53,14.48,64.96,20.55,1,-109.3658757539695,42.57454626609523,95.26547681955554,152.11844233731014,58.9566564352032,51.62967366556968,62.01016796846571,51.78094662204198
56,35,104,2,56,35,104,2,560350001042,1490,76.51,0.0,0.0,0.0,0.0,22.62,4.42,21.41,59.13,18.19,1,-109.8228186721856,42.835670993022646,119.51287856094407,104.89680059288862,89.40042562038155,4.456748655344269,79.34708514965956,4.6422917645694195
56,37,970500,1,56,37,970500,1,560379705001,922,66.81,0.0,0.0,0.0,0.0,33.19,42.52,15.51,72.56,11.93,1,-109.69936530302355,41.73361251442992,40.94236713258712,118.31615261723236,40.34074890721456,32.42178944836341,40.88075914415941,31.272311156054844
56,37,970500,2,56,37,970500,2,560379705002,1849,81.12,0.0,0.97,0.92,0.0,11.09,11.63,7.95,81.67,10.38,1,-109.46756114337592,41.529716054503744,18.87992820544964,118.93911311065872,20.11300652994491,2.9174492567384807,20.191937819814,2.681051343380515
56,37,970601,1,56,37,970601,1,560379706011,974,63.35,0.82,0.31,0.31,0.0,35.22,38.79,37.58,46.71,4.11,1,-109.37582589930324,41.50570580642201,13.19745843348644,116.9223353623052,14.629558543249034,6.735795648086257,15.0728102138311,8.413677028314073
56,37,970601,2,56,37,970601,2,560379706012,894,68.68,0.0,0.0,0.0,1.9,26.06,6.49,1.79,70.02,28.19,1,-109.4595403740975,41.507215045341766,19.16742709138846,116.47694881714868,20.55099475772053,0.3285481264908876,20.66701765961021,1.4433990045297314
56,37,970601,3,56,37,970601,3,560379706013,988,86.44,0.0,0.1,0.0,0.0,13.46,1.44,8.6,83.3,7.59,1,-109.4515122915895,41.50369733265159,18.724811187977647,116.12705104964904,20.11987085199795,0.4374574572611611,20.283617582107087,2.135568443075404
56,37,970601,4,56,37,970601,4,560379706014,1218,83.17,0.0,0.0,0.0,0.0,16.83,10.51,24.96,63.88,11.17,1,-109.46517121595672,41.51277634117775,19.34638167895449,117.06839199304912,20.729144205455096,1.0928449154092694,20.790614615808387,1.1889757068499127
56,37,970602,1,56,37,970602,1,560379706021,1225,67.27,0.0,20.73,0.0,0.0,12.0,5.71,10.53,83.51,5.96,1,-109.46032541021695,41.500685789675735,19.531343549086188,115.74836946418802,20.926001079161985,0.449181789336317,21.08547147704092,1.5271466453871994
56,37,970602,2,56,37,970602,2,560379706022,1295,88.8,0.0,1.16,1.0,0.0,5.48,0.0,0.93,82.01,17.07,1,-109.4576369652626,41.49452402350588,19.640135474603703,115.07750074607765,21.045575481986265,1.0952584416283917,21.254417173092364,2.0914835872081574
56,37,970602,3,56,37,970602,3,560379706023,870,91.61,0.0,1.38,0.0,0.0,7.01,14.71,4.6,85.17,10.23,1,-109.4518403997824,41.498064247396805,19.029856775118176,115.50021120072444,20.433571375583004,0.8072186626209852,20.635748751075948,2.290735203496657
56,37,970700,1,56,37,970700,1,560379707001,1893,94.93,0.0,0.0,0.0,0.0,4.65,3.39,7.24,75.33,14.32,1,-109.77368271815118,41.277620657735895,54.967115274745225,92.87947544238244,56.39945944430886,36.44611989633062,56.79540088133389,35.47623470466565
56,37,970700,2,56,37,970700,2,560379707002,1020,78.04,0.0,0.0,0.0,0.0,20.69,0.69,4.31,90.49,5.2,1,-109.53497642290245,41.539213973388655,24.063854572935483,119.8450322842386,25.025215300468645,7.466957930855778,25.19053381573506,6.013494323862077
56,37,970700,3,56,37,970700,3,560379707003,1242,77.78,0.0,0.0,9.18,0.0,13.04,6.08,4.27,74.64,21.1,1,-109.4866945135639,41.51123595179416,21.06970888736256,116.81568621294072,22.435746726481163,2.4857329034435884,22.475358060560712,0.9323300551679975
56,37,970800,1,56,37,970800,1,560379708001,441,74.83,0.0,0.0,5.67,0.0,7.48,17.23,35.15,45.8,19.05,1,-109.16622479655908,41.66555122849285,11.788153426031505,137.48893974567596,9.650792808357272,9.987417637195216,9.87786807276022,10.711665690492651
56,37,970800,2,56,37,970800,2,560379708002,1222,70.7,1.88,0.0,0.0,0.0,24.3,12.6,24.55,49.59,25.86,1,-109.21598569557226,41.616908950694366,4.980768351206827,131.30641547936796,2.977556514934393,3.577118000311987,3.0888243247989124,4.124283605572874
56,37,970800,3,56,37,970800,3,560379708003,834,79.86,20.14,0.0,0.0,0.0,0.0,39.45,17.75,64.15,18.11,1,-109.2177108693038,41.601705986010415,3.634269548193645,129.62324165625756,2.37900583839249,1.8810479234769548,2.10251523808832,3.2022882574566895
56,37,970800,4,56,37,970800,4,560379708004,655,83.21,0.0,0.0,0.0,0.0,16.79,13.13,20.46,69.77,9.77,1,-109.2157047906564,41.59246657341665,3.225133210467584,128.65422135875303,1.846315719197908,0.8909390612929294,2.27597391425303,2.1740765519248173
56,37,970902,1,56,37,970902,1,560379709021,1609,88.38,0.0,0.0,0.0,0.0,11.62,2.67,7.64,76.76,15.6,1,-109.24392009405186,41.61025816219254,3.349208235658862,130.1174820334901,0.8586342570318852,3.3426006959149968,1.447166849262746,1.9482844025878248
56,37,970902,2,56,37,970902,2,560379709022,1490,67.79,6.78,2.08,1.01,0.0,18.46,23.28,4.09,84.03,8.72,1,-109.25241548568114,41.59284887362667,1.3640986076827717,128.08253481304106,1.2106120559716524,1.2984580781705215,0.9759895240392662,0.4426888210453839
56,37,970902,3,56,37,970902,3,560379709023,1822,78.98,0.0,2.85,0.05,0.0,10.54,1.81,8.78,86.33,4.88,1,-109.25813317424596,41.585966177287055,0.8338848672389533,127.24147943195597,1.885708236685232,0.3974497214479603,1.8226427162179537,1.0638774027826936
56,37,970903,1,56,37,970903,1,560379709031,1297,83.19,0.0,0.0,0.0,0.0,10.49,14.65,4.86,83.65,11.49,1,-109.23413622755848,41.599721183399765,2.54979670511133,129.1276992638346,1.0737377630915224,2.0882343007351496,0.7302823972719377,1.9149301817151263
56,37,970903,2,56,37,970903,2,560379709032,1613,55.92,2.48,0.06,2.36,0.0,39.18,22.19,24.86,67.08,8.06,1,-109.2621782323752,41.57213170802152,1.225317063759625,125.66739526798486,2.637397397188857,0.7937224568591787,3.2504605284346746,2.6363792092086262
56,37,970904,1,56,37,970904,1,560379709041,892,68.16,0.0,0.0,0.0,0.0,31.84,24.33,9.98,69.06,20.96,1,-109.26206851230164,41.63979235812037,6.642474777347673,133.06821501432452,4.318956846257466,6.325487649280141,5.002552443393135,4.95273799676903
56,37,970904,2,56,37,970904,2,560379709042,1835,90.41,0.0,0.0,0.0,0.0,9.59,18.47,18.8,69.7,11.5,1,-109.270716102597,41.69257653905402,12.555206465902552,138.73051271878276,10.189489151308726,12.22249329010262,10.85421830771992,10.864876745052634
56,37,970905,1,56,37,970905,1,560379709051,1849,60.3,0.0,0.54,0.0,0.0,38.78,11.84,16.87,74.2,8.92,1,-109.26886083368392,41.57979234019256,1.4800531037949802,126.40274888696952,2.833357551831685,0.6272981122493454,2.9443877889712864,2.0242377574203045
56,37,970905,2,56,37,970905,2,560379709052,3794,87.69,0.5,0.66,0.0,0.0,6.72,3.24,4.59,88.56,6.85,1,-109.28027189534642,41.60911636425848,3.9905197073586938,129.44729365579272,2.904116372948143,3.3401671067149343,3.4197503266162084,2.4968258488149653
56,37,971000,1,56,37,971000,1,560379710001,877,86.32,0.0,0.0,1.6,0.0,10.6,6.73,20.64,66.48,12.88,1,-109.2244515100374,41.57987917399019,2.0556272625226204,127.13262896996616,1.078277344945959,0.7186416168257508,2.440453015474649,1.6077617487906126
56,37,971000,2,56,37,971000,2,560379710002,929,70.94,0.43,0.0,4.2,0.0,23.36,10.23,9.8,68.35,21.85,1,-109.2272363593836,41.50983716280936,7.655045411226493,119.47643143007056,8.380575320474488,7.272189274513791,9.80588095359445,7.3469131075789775
56,37,971100,1,56,37,971100,1,560379711001,1923,70.62,2.34,0.0,0.0,0.0,16.48,26.57,31.31,57.62,11.08,1,-109.21589185677615,41.58345491174884,2.837463099760678,127.67190662442935,1.639387289485568,0.2898942943593348,2.682048947781091,1.2891444150264384
56,37,971100,2,56,37,971100,2,560379711002,797,79.67,8.03,0.0,0.0,0.0,3.51,5.02,1.51,69.51,22.46,1,-109.21168034494936,41.57567806797815,3.0908986600258723,126.9032854170575,2.2335724143371194,1.178507280695096,3.5022296767086614,0.4473032202424325
56,37,971100,3,56,37,971100,3,560379711003,1382,72.94,0.07,0.07,2.89,0.0,24.02,2.46,7.6,73.88,18.52,1,-109.1897739274562,41.56024959756032,5.2432794013399535,125.64529792777776,4.691889868990333,3.649240044457907,6.005130075958122,2.088848178216077
56,37,971200,1,56,37,971200,1,560379712001,1214,92.59,0.0,0.0,0.0,0.0,7.41,1.89,3.87,77.51,18.62,1,-109.20789325403278,41.58987023138937,3.702283145754152,128.51209516977517,2.3603199039364675,1.0721765041549418,2.978139478426487,1.7559482999802618
56,37,971200,2,56,37,971200,2,560379712002,1245,74.22,0.0,0.0,0.4,0.0,25.38,9.96,2.17,75.02,22.81,1,-109.14716170675742,41.57204950013721,8.471797251720696,127.79326303264412,7.48671727451705,6.130989632356019,8.39614375882663,4.96073421459951
56,37,971600,1,56,37,971600,1,560379716001,595,96.13,0.0,0.0,0.0,0.0,3.87,4.03,6.72,80.34,12.94,1,-109.27378751549462,42.034825857311965,50.54036795667158,165.34785982749318,48.0970971368629,50.245972377658994,48.72065207838565,48.87754540717373
56,37,971600,2,56,37,971600,2,560379716002,647,92.74,0.0,0.0,0.0,0.0,6.49,10.97,5.1,74.03,20.87,1,-108.43425437779712,41.581149394178496,67.75511960465492,99.87106117248788,66.6434259620731,65.26004916847207,67.22514365442318,64.25953220458852
56,39,967601,1,56,39,967601,1,560399676011,980,78.67,0.0,1.12,6.12,0.0,7.76,11.87,15.2,80.92,2.76,1,-110.87463094870115,43.35523975988661,89.20887686897652,13.220133533352168,17.185405058108785,13.164694026888238,90.70305145141596,17.19408858968022
56,39,967601,2,56,39,967601,2,560399676012,1304,82.82,2.07,0.0,5.14,0.0,3.22,19.64,8.44,75.54,16.03,1,-110.50571676556189,44.13340748238635,106.77773223930352,75.2739795833239,66.10821051289766,66.60343913611489,110.41597569377664,65.2643331672315
56,39,967601,3,56,39,967601,3,560399676013,1346,68.8,0.0,0.0,4.23,0.0,26.97,1.56,6.69,85.88,7.43,1,-110.4603559314559,43.44811485536606,114.10096420265374,26.374427729240807,23.614359285068947,23.6182472936176,116.93715109490444,23.620206216851795
