State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
34,25,811900,1,34,25,811900,1,340258119001,3229,81.14,2.32,0.0,4.03,0.0,11.64,8.64,0.0,70.3,29.39,1,-74.56379593173868,40.14085185755909,8.414591115189438,14.629194331126875,12.453451477370145,4.475345322587884,12.597868930391723
34,25,811900,2,34,25,811900,2,340258119002,1286,53.11,5.05,0.0,19.21,0.0,18.97,0.0,8.01,82.43,9.56,1,-74.5143633709433,40.195405928767954,7.29836686409374,8.675288681652075,13.593479811543975,6.276593292893185,13.079194614024344
34,25,811900,3,34,25,811900,3,340258119003,2498,87.51,4.28,0.0,7.77,0.0,0.0,3.08,0.0,89.19,10.81,1,-74.50471449089336,40.14125921275282,8.50136280323725,14.729865822128328,15.40861815510554,6.813671417542906,16.654891096106525
34,25,812000,1,34,25,812000,1,340258120001,1740,86.32,6.72,0.0,0.4,0.0,3.85,2.76,1.03,79.89,19.08,1,-74.5873129525927,40.17779245197315,4.406891572286209,11.145893020881816,8.37854226392216,0.2322634798431715,8.544849312251747
34,25,812100,1,34,25,812100,1,340258121001,408,88.48,0.74,0.0,1.23,0.0,8.09,9.85,0.0,72.55,24.51,1,-74.00446513963489,40.44471487160093,4.307493603222917,10.071616677107498,11.272581187481972,4.307493603222917,11.3938590249787
34,25,812100,2,34,25,812100,2,340258121002,897,92.31,2.34,0.0,1.0,0.0,3.12,7.69,1.23,69.12,29.65,1,-73.97872782022833,40.3517431265774,5.417452758626317,7.668310633900861,6.171265684243935,3.850261598752998,7.175705697053012
34,25,812200,1,34,25,812200,1,340258122001,1471,69.48,2.52,0.0,12.17,0.0,15.84,11.76,7.95,79.95,12.1,1,-74.04262812621862,40.29699266811717,1.264938255931582,1.20005552332936,3.518369907261533,0.9095109890015404,2.2564999078568233
34,25,812200,2,34,25,812200,2,340258122002,1296,78.63,10.42,0.0,5.71,0.0,5.25,10.96,0.69,79.24,19.21,1,-74.05191773498468,40.30199189859821,1.887148493954764,2.1280425109677448,3.178084574967157,1.0032395459530632,2.7719367508449153
34,25,812200,3,34,25,812200,3,340258122003,544,76.65,2.76,0.0,1.47,0.0,17.28,11.21,4.6,72.61,22.79,1,-74.04452694539386,40.312827450011184,1.8250245673719256,2.4433991910009394,4.475869693524392,0.6771850112000494,3.9759016407313266
34,25,812300,1,34,25,812300,1,340258123001,1236,95.15,0.0,0.0,3.4,0.0,0.57,0.0,0.0,75.73,24.27,1,-74.05620250553797,40.32989700245333,1.54825420403156,4.579164272346157,2.7552803196335884,1.2999938169063632,2.5971174940437445
34,25,812300,2,34,25,812300,2,340258123002,1356,96.61,0.74,0.0,2.65,0.0,0.0,0.0,0.59,72.42,16.3,1,-74.0531979281883,40.3196468807112,1.1764016558603818,3.485302324481124,3.923034591294442,1.1764016558603818,3.7648757988502464
34,25,812300,3,34,25,812300,3,340258123003,2799,67.02,10.65,0.0,8.32,0.0,4.82,4.82,2.47,75.74,21.79,1,-74.06808264670738,40.32522203900425,1.1256913345099795,4.775940008130997,3.218072661571899,0.727031059510942,3.0700562610478572
34,25,812400,1,34,25,812400,1,340258124001,747,93.84,0.0,0.0,0.94,0.0,3.35,5.09,0.27,68.54,31.19,1,-74.01653948355204,40.23495024460086,3.111850142869735,2.493849539549472,3.540968595465517,1.1600899593171197,2.8355107930443544
34,25,812400,2,34,25,812400,2,340258124002,709,88.29,0.99,0.0,0.99,0.85,3.53,5.22,3.67,78.98,17.35,1,-74.00121397469415,40.234884366255066,2.836248684036131,2.764248772152201,4.410161419184531,1.3040780488523098,3.6997776554137296
34,25,812400,3,34,25,812400,3,340258124003,528,79.36,1.52,0.0,0.0,0.0,19.13,25.38,4.92,71.02,24.05,1,-73.99737960052705,40.24968143608324,1.2356568709485172,1.5567736185610008,5.1846256409017135,1.2356568709485172,5.115625472440495
34,25,812501,1,34,25,812501,1,340258125011,920,86.52,2.07,0.0,2.17,0.0,9.13,0.22,0.11,81.41,18.48,1,-74.41663085941227,40.22346419689408,5.299002697315872,11.67675282255217,9.070141288005438,1.1349342861939231,9.23518000199152
34,25,812501,2,34,25,812501,2,340258125012,1578,69.52,0.0,0.0,3.23,0.0,27.25,12.04,0.0,93.85,6.15,1,-74.39608190951994,40.18639854245587,7.784887294348628,11.872926935831051,9.20690123636784,5.072314701347693,9.446061767574689
34,25,812501,3,34,25,812501,3,340258125013,1893,88.85,0.0,0.0,0.0,0.0,11.15,0.53,1.85,85.84,12.31,1,-74.39440246802681,40.20394678820996,5.904671918487121,10.774444939181985,8.001886661196222,3.75202989845504,8.220097581134963
34,25,812501,4,34,25,812501,4,340258125014,1920,85.26,0.0,0.0,9.53,0.0,5.21,0.94,2.66,85.99,11.35,1,-74.40783015763309,40.24609874577129,3.4998124775279225,10.842444580973424,8.217585033805628,3.098252144812506,7.65846158341479
34,25,812502,1,34,25,812502,1,340258125021,2311,71.96,1.6,0.39,8.74,0.0,16.83,3.29,2.47,83.38,14.15,1,-74.44804687635812,40.182121612361335,10.018286918699989,12.561802175218467,13.164272138243746,4.898082982905168,13.381563649962484
34,25,812502,2,34,25,812502,2,340258125022,1796,77.62,2.56,0.0,13.31,0.0,6.51,5.29,0.0,94.54,5.46,1,-74.4712846730544,40.23431324603363,3.898407448696851,7.070124180204201,13.565358963288952,3.690581209615422,7.888100978787238
34,25,812502,3,34,25,812502,3,340258125023,913,70.87,3.5,0.0,1.53,0.0,22.67,3.5,1.53,83.35,15.12,1,-74.4729748502559,40.22115613802237,5.227145576903803,7.903117004066781,13.83440442130948,3.663323314514504,9.355411876385958
34,25,812600,1,34,25,812600,1,340258126001,1241,86.14,0.0,0.0,1.21,0.0,10.8,10.31,0.0,76.39,23.61,1,-74.07495913650232,40.31351933153328,0.798625841022271,4.4485239305974416,3.435845946437042,0.6682469004534262,4.450216610702015
34,25,812600,2,34,25,812600,2,340258126002,1097,81.31,1.46,0.0,8.84,0.0,8.39,1.46,0.0,95.17,4.83,1,-74.09087318773996,40.323578758949004,2.3175525388474285,6.177665666901114,4.083825527640991,1.5241894245278778,3.901097533859004
34,25,812600,3,34,25,812600,3,340258126003,2085,46.76,29.5,0.0,14.24,0.0,8.35,33.53,0.67,86.43,12.9,7,-74.07887153324752,40.32967069562613,1.948651082358515,5.776054791926216,2.988326617413656,0.3607603372561361,2.817266742958177
34,25,812600,4,34,25,812600,4,340258126004,787,74.71,7.88,0.0,1.91,0.0,10.29,9.11,0.25,78.02,20.71,1,-74.08279531435318,40.30326905068882,1.9612845153887333,4.6763336377126175,2.2870736595155554,1.5537469906460626,4.106587798481745
34,25,990000,0,34,25,990000,0,340259900000,0,,,,,,,,,,,7,-73.95819389551295,40.336021375139104,6.95253332097147,7.576263663681469,4.915282496846001,2.856240857978713,9.10472382987813
34,27,40101,1,34,27,40101,1,340270401011,1377,76.47,8.35,0.0,1.45,0.0,8.71,9.66,0.58,87.44,11.98,1,-74.30650731996998,40.93660211271391,1.570360889124519,6.8991848735651375,2.482670147291421,1.2819349847105368,7.1142607460127145
34,27,40101,2,34,27,40101,2,340270401012,1990,79.2,0.45,0.0,0.3,0.0,19.8,3.47,8.84,75.28,15.88,1,-74.31896368371763,40.93893456343452,2.2807126101976127,6.75249042307722,2.3224662465142383,1.73211240738434,8.03311992336381
34,27,40101,3,34,27,40101,3,340270401013,721,78.78,0.0,0.0,4.44,0.0,14.29,0.0,2.91,92.09,4.99,1,-74.2921332942507,40.93151814938422,1.2547464320357398,6.528452667970165,3.388225758822692,1.2547464320357398,5.905353938206981
34,27,40102,1,34,27,40102,1,340270401021,676,80.77,0.0,0.0,2.22,0.0,17.01,0.0,2.51,93.05,4.44,1,-74.27627072470398,40.90674215447536,2.801760478880968,5.094038352241172,6.448494062305805,1.942463569326618,2.970590979992593
34,27,40102,2,34,27,40102,2,340270401022,1737,81.98,0.0,0.0,1.09,0.0,16.93,0.92,7.94,81.92,10.13,1,-74.28811049788138,40.916314248331815,1.366916110796477,6.282917705478188,5.071412013559249,1.366916110796477,4.421869236288203
34,27,40102,3,34,27,40102,3,340270401023,2054,76.58,0.1,0.0,10.56,0.0,9.88,2.24,7.64,75.37,16.99,1,-74.30913205188703,40.92068553294106,0.5259803909744948,7.881392037194651,4.2337650611033695,0.5069349225081801,6.10695737944718
34,27,40102,4,34,27,40102,4,340270401024,1665,83.48,7.99,0.48,0.54,0.0,4.92,0.0,0.0,51.17,9.37,1,-74.30293316835724,40.90866815176376,1.5079619398556363,7.050043762365911,5.602657157708937,1.5079619398556363,4.980667370437168
34,27,40200,1,34,27,40200,1,340270402001,664,85.09,0.0,0.0,2.26,0.0,6.02,3.01,8.89,70.33,20.78,1,-74.28954198248805,40.97471395202171,1.9791106429630143,2.9277218926097266,2.483393858326046,0.9173178805685844,8.659772154656249
34,27,40200,2,34,27,40200,2,340270402002,1519,74.46,0.0,0.0,9.74,0.0,11.26,24.23,0.0,79.59,20.41,1,-74.28456679440247,40.95778260882479,1.1393794279851552,4.8296593035148,2.157608807796089,1.1393794279851552,7.964546292186838
34,27,40200,3,34,27,40200,3,340270402003,490,93.06,0.0,0.0,0.0,0.0,6.94,0.0,6.33,72.65,21.02,1,-74.28896335901209,40.94283777748866,0.5650269839981564,5.8490998144683015,2.514121983684632,0.5650269839981564,6.814363927467101
34,27,40200,4,34,27,40200,4,340270402004,985,83.65,1.02,0.0,1.12,0.0,14.21,8.22,7.01,84.26,8.73,1,-74.29232850721142,40.950330112181895,0.4574574298163556,5.460840199713048,1.7710429410516026,0.4574574298163556,7.681316889972704
34,27,40200,5,34,27,40200,5,340270402005,814,94.35,0.0,0.0,1.97,0.0,3.69,8.11,4.67,75.43,19.9,1,-74.29479170329333,40.95504742907857,0.9830603132270715,4.908630934869563,1.3601889223533437,0.9830603132270715,8.241871668072855
34,27,40200,6,34,27,40200,6,340270402006,1061,89.54,0.0,0.0,3.58,0.0,6.88,2.83,1.79,89.82,8.39,1,-74.29602300234428,40.96220008943169,1.7317028603016849,4.10707195159249,1.2529797234728235,0.5198397805179564,8.95669563832923
34,27,40200,7,34,27,40200,7,340270402007,1096,92.61,0.0,0.0,2.37,0.0,2.01,0.0,0.0,77.92,22.08,1,-74.29985447299521,40.97349463163413,2.3644217343451546,2.8172765396087214,1.856397015629356,0.8442818066195361,9.469276855185356
34,27,40301,1,34,27,40301,1,340270403011,1956,91.21,0.0,0.0,2.91,0.0,5.88,0.97,3.27,77.86,18.87,1,-74.31662364406995,40.96530358324265,3.0784925288200093,3.849955777983901,0.9050471002389634,1.8180309731045303,10.159922694075776
34,27,40301,2,34,27,40301,2,340270403012,2088,93.63,5.32,0.14,0.0,0.0,0.91,7.08,0.0,38.84,56.51,1,-74.32485558426124,40.978577845826365,1.9190668841350136,2.826211003129149,2.5235501713540835,0.6340842615022783,11.641220747219418
34,27,40302,1,34,27,40302,1,340270403021,1248,92.39,0.08,0.0,7.53,0.0,0.0,11.3,2.88,61.14,35.98,1,-74.30474100462745,40.965780649198095,2.439856104092637,3.652175463219036,0.9073153000085556,0.8206587648066224,9.688175470699306
34,27,40302,2,34,27,40302,2,340270403022,3181,78.43,0.47,3.87,4.62,0.0,10.34,0.94,5.12,83.43,11.44,1,-74.30531719897563,40.947303284797584,1.45832328417922,5.7072711185527645,1.338156376121503,1.45832328417922,7.97460212723882
34,27,40400,1,34,27,40400,1,340270404001,1396,78.08,0.0,0.0,3.44,0.0,16.62,0.0,1.65,88.11,10.24,1,-74.30001452772575,40.99165893819386,0.9970966662361406,0.8486102288753886,3.758263992779405,0.5665201718049354,10.115533904720483
34,27,40400,2,34,27,40400,2,340270404002,690,83.33,6.96,0.0,2.03,0.0,7.68,5.22,3.19,81.59,15.22,1,-74.32410602394583,40.99120192078932,1.0465408519874608,1.8668856980245176,3.791726844233062,0.1438602724622968,11.976330189048602
34,27,40400,3,34,27,40400,3,340270404003,2093,86.19,0.91,0.0,2.87,0.0,9.65,4.78,4.97,76.49,18.54,1,-74.31569487520112,40.99243368942353,0.3282294361189086,1.1882641823497346,3.773286629844228,0.3282294361189086,11.363496072581544
34,27,40500,1,34,27,40500,1,340270405001,1076,59.67,0.0,0.0,9.2,0.0,30.2,6.78,2.42,86.06,11.52,1,-74.34089245840855,41.00399644217385,2.7426902984227857,3.1405476019082594,5.6512439305253865,0.6011474091242257,13.808627252525552
34,27,40500,2,34,27,40500,2,340270405002,1257,58.39,0.56,0.0,14.0,0.0,27.05,14.24,12.73,78.12,9.15,1,-74.33654564924794,40.99954268776194,2.209381429626689,2.720412783525218,5.045173128728758,0.5546206630385353,13.28168402562999
34,27,40500,3,34,27,40500,3,340270405003,1114,67.68,3.5,0.0,23.16,0.0,5.66,2.15,4.22,87.79,7.99,1,-74.34685043908512,40.99931436671924,3.0303100460265315,3.5841095518077704,5.458444228913376,0.8610396502735759,14.078873546733687
34,27,40600,1,34,27,40600,1,340270406001,2443,79.04,0.33,0.0,1.6,0.37,18.67,3.52,5.36,73.8,20.84,1,-74.34589174830704,40.9926971704498,2.860755386300744,3.5644262192174727,4.817789560988175,1.292244713086793,13.761900139147698
34,27,40600,2,34,27,40600,2,340270406002,1154,74.7,0.0,0.0,0.0,0.0,25.3,4.68,3.29,78.42,18.28,1,-74.35503907270972,41.00659521267156,3.941252174268976,4.36130380092635,6.515422361955261,0.3548209282871086,15.014809317322761
34,27,40600,3,34,27,40600,3,340270406003,625,78.56,0.0,0.0,4.64,0.0,16.8,2.56,0.0,82.72,17.28,1,-74.36202960315042,41.00944385055226,4.605363919453844,5.003606996591199,7.118938227494148,0.7386390708173192,15.678044231997239
34,27,40701,1,34,27,40701,1,340270407011,1221,69.53,0.0,0.0,3.85,0.0,21.95,2.21,2.21,85.18,12.61,1,-74.343204629238,40.9787841296336,3.058952859995556,3.950982396498864,3.5534790862491894,1.6053146842055042,12.687305625575295
34,27,40701,2,34,27,40701,2,340270407012,2653,87.67,0.0,0.0,1.92,0.0,6.97,0.0,4.18,84.32,11.5,1,-74.36769148087826,40.98702537384387,4.733570044432047,5.486485261655598,5.758257032139796,1.7795398014379866,14.659591474092409
34,27,40701,3,34,27,40701,3,340270407013,1855,75.74,0.54,0.0,10.67,0.0,10.67,0.75,0.0,88.84,11.16,1,-74.36607781288376,40.96460937368872,5.526944920398105,6.428515428199964,4.734592400807505,4.046430029971955,12.355004562140055
34,27,40702,1,34,27,40702,1,340270407021,1578,79.34,0.0,0.0,15.46,0.0,4.31,3.74,0.38,75.1,24.52,1,-74.38503916939715,41.002074935551455,6.232794499328151,6.798836799302358,7.914830732835673,2.022722878767579,15.929723313500244
34,27,40702,2,34,27,40702,2,340270407022,2681,95.97,0.0,0.0,4.03,0.0,0.0,1.19,2.61,86.2,11.19,1,-74.41413907877266,40.99276038993453,8.588692752213046,9.253678149173473,9.27144003416343,4.602036678599252,14.626614565596624
34,27,40801,1,34,27,40801,1,340270408011,965,81.35,0.0,0.0,8.08,0.0,9.74,7.62,4.15,78.13,17.72,1,-74.34030876000995,40.93162464375917,3.286937686669107,8.0446405876812,3.934633251208411,2.714018126761787,8.965575218886583
34,27,40801,2,34,27,40801,2,340270408012,1613,85.49,2.29,0.0,8.99,0.0,0.43,4.03,2.23,83.14,14.63,1,-74.3768267757102,40.924146904084125,2.307946510767206,7.524758735281146,4.38094936303853,2.307946510767206,7.882113382714407
34,27,40801,3,34,27,40801,3,340270408013,1884,78.45,0.0,0.0,17.04,0.0,3.24,2.18,3.29,80.25,16.45,1,-74.37370511146294,40.94301944093995,4.210571298083048,8.504465463964957,5.610588034235865,4.210571298083048,9.891387597723176
34,27,40803,1,34,27,40803,1,340270408031,1867,33.48,0.0,0.0,44.08,0.0,14.52,8.14,0.0,88.38,11.62,7,-74.33350485676097,40.856751650087645,3.226306407914228,1.772108828310386,8.35598637895005,0.1297594339167857,7.308514772626967
34,27,40803,2,34,27,40803,2,340270408032,1178,87.18,0.0,0.0,3.31,0.0,3.14,0.68,2.21,88.2,9.59,1,-74.35336647076208,40.87083643516043,3.849144906701617,1.3605140024415463,7.445965703133484,1.9334050037842052,5.7192155723247025
34,27,40803,3,34,27,40803,3,340270408033,2022,79.72,0.0,0.0,19.29,0.0,0.99,1.43,0.0,86.55,13.45,1,-74.36497745837431,40.8829103250923,3.4489271580999943,2.8420615965857285,5.893756596433523,0.2989195459130024,5.228197712323647
34,27,40803,4,34,27,40803,4,340270408034,1727,67.28,0.0,0.69,14.24,0.0,16.44,0.0,7.93,73.71,18.36,1,-74.34435775656236,40.87584812793867,4.557868848340899,2.0937851494343773,7.788580255180417,2.0872742914518265,6.579326741484297
34,27,40804,1,34,27,40804,1,340270408041,2584,54.37,2.28,0.0,31.11,0.0,9.37,2.75,1.39,74.54,24.07,1,-74.37833739280089,40.91211860314685,1.4844721135014265,6.278334429732106,3.962523138133276,1.4844721135014265,6.657000208488461
34,27,40804,2,34,27,40804,2,340270408042,1115,65.47,2.24,0.0,20.99,0.0,6.1,6.01,0.72,86.46,12.83,1,-74.37028965107045,40.90422539716376,2.180832938074591,5.242654108112614,4.672309776133263,2.1129169949278794,6.355166129094573
34,27,40805,1,34,27,40805,1,340270408051,2310,64.55,0.0,0.0,28.23,0.0,3.68,3.12,4.76,74.07,21.17,1,-74.3564382047769,40.90427908818393,3.321859143409822,5.079039946788026,5.827437953753295,2.219968069962374,7.181452465592656
34,27,40805,2,34,27,40805,2,340270408052,2418,75.35,0.0,0.0,11.12,0.0,11.79,0.0,8.73,60.92,30.36,1,-74.3379418875557,40.91624513581728,2.992806578739828,6.5550039268507065,5.268679722522578,2.619744172593988,8.0141251439897
34,27,40805,3,34,27,40805,3,340270408053,1570,74.97,0.0,0.0,25.03,0.0,0.0,1.91,4.33,83.63,12.04,1,-74.33830656354215,40.90173070853157,3.727021052095738,4.980857086514044,6.764990297517561,2.9155773343750813,7.591346842625017
34,27,40900,1,34,27,40900,1,340270409001,1994,76.23,1.25,0.0,16.6,0.0,4.31,1.05,0.8,82.55,12.54,1,-74.44195908451813,40.9189833750666,3.438996968794384,6.867425471473617,1.7254368676088128,1.8801636867811733,6.669800863016962
34,27,40900,2,34,27,40900,2,340270409002,2281,91.98,0.88,0.0,4.56,0.0,1.93,2.68,2.19,74.22,21.88,1,-74.4190024768756,40.93565117621447,3.405270105852946,9.341256813659632,2.922620358644239,3.197739960639314,8.268097657535169
34,27,41000,1,34,27,41000,1,340270410001,1064,46.52,1.79,0.0,20.58,0.0,20.58,10.53,14.94,82.05,3.01,7,-74.407486399311,40.90937966554432,0.3740474445830676,7.19323344881051,1.505557029410239,0.3740474445830676,5.452007083448771
34,27,41000,2,34,27,41000,2,340270410002,853,45.72,5.04,0.0,26.26,0.0,22.98,7.39,7.5,79.13,13.36,7,-74.39952582821789,40.90959153468511,0.3476291448714823,6.818131757812186,2.173884140916877,0.2451708812997806,5.644036800871764
34,27,41000,3,34,27,41000,3,340270410003,1022,86.59,1.08,0.0,1.86,0.0,10.47,3.3,1.86,89.73,8.41,1,-74.39267985326028,40.90470707096701,0.524119378304454,6.049329048920169,2.807199173789176,0.524119378304454,5.35249961501243
34,27,41000,4,34,27,41000,4,340270410004,965,83.52,1.66,0.0,6.42,0.0,1.04,13.85,4.15,76.48,12.12,1,-74.3996673093921,40.89810641690032,1.074633609541257,5.808297263439483,2.5237673954030604,0.8562178615923095,4.441852190226103
34,27,41000,5,34,27,41000,5,340270410005,685,89.05,0.0,0.0,7.59,0.0,3.36,3.5,0.0,87.15,12.85,1,-74.41088100998459,40.89929267891132,1.0420863217863352,6.533411331254399,1.690076455479595,0.498762887314799,4.296633430878445
34,27,41100,1,34,27,41100,1,340270411001,1521,54.64,4.73,0.0,2.3,0.0,37.67,3.48,9.53,82.12,8.35,1,-74.409698010725,40.91272120316199,0.774860124122416,7.600425505427063,1.3579113789936632,0.774860124122416,5.785539070192049
34,27,41100,2,34,27,41100,2,340270411002,1225,49.47,19.18,0.0,21.14,0.0,7.02,8.9,7.51,84.16,8.33,7,-74.41575972159379,40.91079999938077,1.056864671361924,7.166446077675711,0.8169008917830379,0.9214840590227772,5.516798833531798
34,27,41100,3,34,27,41100,3,340270411003,1175,74.13,4.77,0.0,0.77,0.0,18.64,1.54,6.89,72.0,20.77,1,-74.4186460904279,40.90451240996138,1.2539256999057864,6.476656620669556,0.817992592090276,0.6733364998356478,4.806782881394838
34,27,41200,1,34,27,41200,1,340270412001,1055,74.79,0.0,0.0,15.55,0.0,9.38,1.9,0.0,87.96,12.04,1,-74.44782402414887,40.89284227184691,2.58212621823756,4.000506513359921,1.5034156767440567,2.459665993432327,4.206613769678359
34,27,41200,2,34,27,41200,2,340270412002,1904,79.25,0.0,0.0,14.71,0.0,5.67,2.0,0.0,93.43,6.57,1,-74.4309325686225,40.888888434902135,3.032793283968428,4.507235888950986,2.373031842792342,2.09847350957118,3.1976655947299117
34,27,41200,3,34,27,41200,3,340270412003,1290,92.17,0.0,0.0,7.83,0.0,0.0,3.18,2.79,92.4,4.81,1,-74.43995494552571,40.88824043730349,3.2936628690994616,3.9372557745594623,2.274656164845253,2.4378640042857813,3.4253088048959626
34,27,41300,1,34,27,41300,1,340270413001,1506,70.19,0.0,0.0,7.3,0.0,14.28,15.14,3.19,79.08,17.73,1,-74.4667082493021,40.90809975950091,1.9108957259497097,5.255214204483528,1.4538322933419132,1.9108957259497097,6.395297733559839
34,27,41300,2,34,27,41300,2,340270413002,1198,92.65,2.09,0.0,5.26,0.0,0.0,3.56,0.0,68.36,25.46,1,-74.45602627082869,40.90364131031138,2.2067771113689902,4.890458408423835,1.2411728334031398,2.2067771113689902,5.589109406898486
34,27,41300,3,34,27,41300,3,340270413003,2302,84.49,0.0,0.0,5.65,0.0,7.04,14.21,5.47,77.19,17.33,1,-74.47924706146715,40.91537206877226,2.441476056405681,6.110768740044445,2.538271894439444,1.3368360002237272,5.800562815207876
34,27,41400,1,34,27,41400,1,340270414001,2210,89.55,0.0,0.0,2.35,0.0,5.11,0.0,3.17,78.05,18.78,1,-74.50359054108348,40.88700933190527,0.9314149927566744,2.488994419537785,3.3271665322853994,0.9314149927566744,2.8946612798421776
34,27,41400,2,34,27,41400,2,340270414002,1686,91.34,0.06,0.0,2.25,0.0,6.35,1.25,1.42,80.07,18.51,1,-74.48159414640547,40.88721941300098,0.4241727576429988,3.0935119638142683,1.6116172354637803,0.1953401291414035,4.742435554235738
34,27,41400,3,34,27,41400,3,340270414003,883,90.49,2.6,0.0,0.0,0.0,6.91,1.13,4.3,77.58,18.12,1,-74.47277353744256,40.891959003964864,0.5107692644266445,3.464072878215998,0.7041807744867398,0.4564436351844298,5.500575204448651
34,27,41400,4,34,27,41400,4,340270414004,906,83.33,0.0,0.0,5.74,0.0,10.93,4.08,2.54,88.74,8.72,1,-74.48744775046093,40.897804448955256,0.8937879318335121,4.300641673973458,1.8724796209936867,0.8937879318335121,4.386856214435649
34,27,41500,1,34,27,41500,1,340270415001,1417,77.21,0.0,0.0,1.2,0.0,21.59,1.69,3.6,82.22,14.18,1,-74.48123305346631,40.87574300325068,0.9163229909236476,1.9150004603738835,2.523790648483254,0.9163229909236476,4.1031230639519585
34,27,41500,2,34,27,41500,2,340270415002,2083,69.42,6.63,0.0,20.79,0.0,3.17,1.82,1.87,86.56,11.57,1,-74.50346411220944,40.874275431830334,1.987600521730186,1.8934626919138773,3.942540172762848,1.987600521730186,3.280113283210647
34,27,41500,3,34,27,41500,3,340270415003,2345,68.66,7.55,0.0,10.62,0.0,7.59,2.17,9.72,80.38,9.89,1,-74.5186333736402,40.85514782764034,3.938629915861669,1.9927965976495907,1.932369510656955,1.9377973546080072,3.9995158188836357
34,27,41602,1,34,27,41602,1,340270416021,1276,44.04,0.0,0.0,19.12,0.0,35.97,2.43,2.51,87.62,9.87,7,-74.4536208982585,40.874998785991735,2.367953453929015,2.070824972997306,2.442823027415113,2.367953453929015,3.196553209407418
34,27,41602,2,34,27,41602,2,340270416022,1174,76.66,3.15,0.0,14.14,0.0,2.3,5.03,0.0,77.17,22.83,1,-74.47314119841273,40.87251601271259,1.3601132681666972,1.324454401776173,2.58831415966439,1.3601132681666972,3.5246923660929217
34,27,41603,1,34,27,41603,1,340270416031,1904,60.24,0.58,0.0,34.4,0.0,3.05,4.44,3.15,80.25,16.6,1,-74.41832846688426,40.882079003044005,2.5252295490114127,4.920142739434166,3.140726080974664,2.496691466920495,2.3158755739767396
34,27,41603,2,34,27,41603,2,340270416032,1699,34.08,1.88,0.0,37.02,0.0,20.36,6.89,15.72,71.22,13.07,7,-74.43107306515154,40.86959946723769,2.7864348994626345,3.38939521616993,4.046670054200668,1.1831485286943626,1.2991018525518538
34,27,41604,1,34,27,41604,1,340270416041,1586,48.49,1.32,0.0,42.31,0.0,2.9,1.58,0.57,90.86,8.58,7,-74.44639376532817,40.859013476359394,3.905392298729556,1.971107958488228,4.316993041394946,1.6797048551979843,2.2174620383507504
34,27,41604,2,34,27,41604,2,340270416042,569,83.48,0.0,0.0,14.24,0.0,2.28,0.0,0.0,80.67,19.33,1,-74.46236818157918,40.85031183879978,3.9895341170674112,1.3283337403539308,4.221041984596821,0.8151959972374073,0.9104115829632209
34,27,41604,3,34,27,41604,3,340270416043,2957,58.1,1.79,0.0,27.09,0.0,8.93,1.22,0.68,84.0,15.32,1,-74.46158519184281,40.86150501061963,2.893885428241007,0.6858064295085456,3.745270386259493,1.9899414137562812,2.1473956660778146
34,27,41605,1,34,27,41605,1,340270416051,744,72.72,0.0,0.0,13.58,0.0,13.71,0.0,5.24,70.3,24.46,1,-74.48090547818354,40.86187064032548,2.4474333360545786,0.9486003851042484,3.546860380881464,2.249873080142057,2.7596025993493067
34,27,41605,2,34,27,41605,2,340270416052,2014,47.77,11.77,0.0,27.51,0.0,12.26,25.78,8.29,46.97,12.56,7,-74.5081801037189,40.83909997055918,5.538719533481878,3.1374920318858903,0.1751762846087834,0.1811128771919404,3.9922328264594555
34,27,41605,3,34,27,41605,3,340270416053,1448,53.38,3.87,0.0,41.51,0.0,0.0,0.0,0.0,90.54,9.46,1,-74.49696215110838,40.85727198947989,3.309226776866467,2.3278128466140475,2.3223451328730924,2.3316812522613963,3.4654285773148112
34,27,41606,1,34,27,41606,1,340270416061,1418,49.93,0.0,0.0,46.05,0.0,4.02,5.22,0.0,89.28,10.72,7,-74.48072137535016,40.85263650069348,3.4724517898176046,1.304611549795198,2.9123824185476344,1.4337168684266806,2.0313711624074604
34,27,41606,2,34,27,41606,2,340270416062,2295,41.09,0.0,0.0,51.76,0.0,3.66,0.0,1.74,77.91,20.35,4,-74.49047649420291,40.85070664683767,3.8039985550514,2.082356908302592,2.114733636731086,2.0393404217823408,2.6615844600874237
34,27,41701,1,34,27,41701,1,340270417011,1031,50.44,10.67,0.0,19.2,0.0,0.0,0.0,0.0,96.61,3.39,1,-74.39055267620299,40.88724746810233,2.4448855744863818,4.399177839863271,3.8564073794421536,0.9851336793641832,3.812915473210084
34,27,41701,2,34,27,41701,2,340270417012,1562,72.15,5.06,0.0,21.77,0.0,0.0,1.02,1.02,65.04,33.93,1,-74.38890223017492,40.88006972314539,1.856890540899288,3.7532690275387983,4.510785503452196,0.5994100215950998,3.358808994804161
34,27,41701,3,34,27,41701,3,340270417013,1514,51.39,0.0,0.0,35.07,0.0,3.57,1.06,21.07,75.36,3.57,1,-74.38859956209409,40.88453607216053,2.323304853884223,4.068716215920374,4.17907185209695,0.6691275189792284,3.706133438429918
