State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
9,11,709100,4,9,11,709100,4,90117091004,1893,90.17,0.0,2.17,0.63,0.0,0.58,3.33,4.86,59.48,35.66,1,-71.90359378241973,41.56754834046681,7.384895888133449,16.48186654777623,15.697648905481946,7.384895888133449,18.423970012663773
9,11,709200,1,9,11,709200,1,90117092001,1272,71.93,0.0,2.2,5.97,0.0,7.94,4.56,2.2,76.34,21.46,1,-71.96066437168065,41.62549949674374,5.246786340691173,14.749743042177393,14.1108332195401,2.7544730820622934,17.840247041959664
9,11,709200,2,9,11,709200,2,90117092002,1810,77.46,0.0,0.0,3.54,0.0,0.0,7.51,0.0,83.81,16.19,1,-71.96300587351217,41.60708752034261,3.427850652638118,13.671442329445952,12.709970463306645,1.574608932947527,16.3069730273871
9,11,709200,3,9,11,709200,3,90117092003,845,93.25,0.0,0.0,0.0,0.0,4.26,13.02,0.0,78.82,21.18,1,-71.97802867972318,41.59738842208176,1.8143575853102023,12.114805163436465,11.072257792198917,0.8951467078173762,14.656723026217296
9,11,709200,4,9,11,709200,4,90117092004,995,91.56,0.0,3.82,0.0,0.0,2.21,17.59,6.03,78.19,15.78,1,-71.97596631332284,41.61302045724712,3.4639503203715507,12.970510233918684,12.243892263770164,0.878107269068407,15.959781341004097
9,11,709200,5,9,11,709200,5,90117092005,681,95.74,0.0,0.0,4.26,0.0,0.0,18.5,2.06,95.3,2.64,1,-71.98416360182765,41.60915149827979,2.8766222343469643,12.16803284671117,11.445034500607042,0.3483404417133011,15.173913795030641
9,11,710100,1,9,11,710100,1,90117101001,720,100.0,0.0,0.0,0.0,0.0,0.0,8.19,0.0,86.53,13.47,1,-72.03049384084426,41.60069876246672,3.8854061484881495,8.354371174332284,8.089068004123217,3.4462600198401314,11.98345758232666
9,11,710100,2,9,11,710100,2,90117101002,615,80.65,0.0,11.54,0.0,0.0,0.0,11.71,0.0,71.54,28.46,1,-72.02871269266717,41.561568479021965,4.065166621475985,7.158223632036722,5.459099550127839,3.789770126478742,8.869826544110264
9,11,710100,3,9,11,710100,3,90117101003,718,98.75,0.0,0.0,0.0,0.0,1.25,2.23,10.86,73.96,15.18,1,-72.02020270436157,41.63195128925963,5.941389637741386,11.234220367828089,11.461747934356136,4.258023901451617,15.383122365482617
9,11,710100,4,9,11,710100,4,90117101004,1431,89.87,0.0,0.84,3.07,0.0,1.12,2.03,2.03,78.41,19.57,1,-71.99859490347895,41.612728166802384,3.319582647357452,11.311865797623648,10.837678077178095,1.5489790629540678,14.658848884160246
9,11,710100,5,9,11,710100,5,90117101005,762,93.7,1.71,0.0,0.0,0.0,3.15,1.06,0.0,89.76,10.24,1,-72.01461311940085,41.57800115513936,2.1615522376884773,8.570962207635073,7.347030808411313,1.7799349188445552,10.947441869906848
9,11,711100,1,9,11,711100,1,90117111001,684,94.44,0.0,1.32,0.0,0.0,4.24,4.68,1.32,74.42,24.27,1,-72.05422993625365,41.62584188343466,7.127353123791297,8.904771812872266,9.686863620758585,6.383617255269331,13.5536237127594
9,11,711100,2,9,11,711100,2,90117111002,701,67.62,9.99,0.0,5.56,1.0,2.57,25.82,4.85,75.18,19.97,1,-72.08040985166264,41.61057949450287,8.114235894431268,6.330443672848339,7.576017461334283,7.258486595042329,11.285015511076168
9,11,711100,3,9,11,711100,3,90117111003,966,82.92,1.14,0.0,0.0,0.0,15.01,7.68,7.66,75.47,16.87,1,-72.10248417633929,41.630085956111,10.703945130761122,7.885963535736364,9.770258053125035,9.440819961351298,13.166019997257024
9,11,711100,4,9,11,711100,4,90117111004,536,87.87,1.68,5.6,0.0,0.0,4.1,16.23,0.0,63.62,36.38,1,-72.08276163089161,41.64306369413755,10.17360702817793,9.636636757549882,11.165093545659076,9.23335857670597,12.920706060113124
9,11,712100,1,9,11,712100,1,90117121001,873,75.26,2.06,0.0,0.0,0.0,6.99,3.51,3.55,83.85,11.8,1,-72.13777904959325,41.63890182235022,11.042002321455383,9.006990319567333,11.407706788058622,10.54398599208863,11.039250502186098
9,11,712100,2,9,11,712100,2,90117121002,964,84.85,2.28,0.0,0.62,0.0,10.06,3.84,1.56,75.21,22.93,1,-72.146991012422,41.59915685609537,9.723135633029033,5.138203890401142,7.894616731795443,7.551267938506712,10.127582653263978
9,11,713100,1,9,11,713100,1,90117131001,1007,91.76,0.2,0.0,0.0,0.0,1.79,2.98,2.18,71.6,26.22,1,-72.19413150480366,41.53985328816661,7.121007573974238,6.969683454659003,8.729291754708083,7.0066929667227615,7.502984487803021
9,11,713100,2,9,11,713100,2,90117131002,918,100.0,0.0,0.0,0.0,0.0,0.0,9.84,0.98,86.6,12.42,1,-72.15210140555202,41.53544848555596,4.207949442560201,4.121626086729739,5.28848801054911,4.09884077140553,4.236274848200138
9,11,713100,3,9,11,713100,3,90117131003,689,78.37,11.32,0.0,2.18,0.0,5.22,1.16,4.06,72.42,23.51,1,-72.16918446415683,41.57451681216453,8.67604970028895,4.819707362524623,7.524454615803417,7.203628106087183,8.429076364029605
9,11,714101,1,9,11,714101,1,90117141011,1135,96.12,0.0,0.0,0.0,0.0,3.88,8.75,0.0,60.97,23.61,1,-72.34152174436844,41.58881169945575,1.984440357521868,11.063872033251124,17.194478287263014,1.586981009147406,20.75266666899725
9,11,714101,2,9,11,714101,2,90117141012,1134,78.66,0.62,0.0,0.09,0.0,20.63,5.03,0.0,89.24,8.38,1,-72.36028547641759,41.58770641828544,2.9719120646544264,9.755643614012824,18.205425307096395,2.58867761985979,21.870906695200603
9,11,714101,3,9,11,714101,3,90117141013,1638,86.51,5.62,0.0,0.37,0.0,6.65,8.42,1.4,83.7,14.9,1,-72.32541115957486,41.56840430076785,0.6611645663809805,13.353143765952508,18.48901638863856,0.6611645663809805,18.832559505827344
9,11,714103,1,9,11,714103,1,90117141031,1378,96.52,0.0,0.0,0.0,0.0,3.48,3.77,0.0,87.01,12.99,1,-72.38076285720464,41.56906264235932,4.2086182555372496,9.743250428701982,20.48280969383534,3.904554463450078,22.217235034424203
9,11,714103,2,9,11,714103,2,90117141032,1611,91.99,0.0,0.0,2.36,0.0,0.5,21.1,0.5,89.7,9.81,1,-72.42781731065789,41.5720027156672,5.922065844272032,7.328573184565556,16.62857757942419,5.922065844272032,18.333795022562555
9,11,714103,3,9,11,714103,3,90117141033,1792,77.96,7.48,0.0,10.16,0.0,1.0,0.28,0.0,81.25,18.75,1,-72.32752981762579,41.542917910028585,3.35427331792687,14.94228993260684,19.82512806812517,3.179672596147288,18.262091611140537
9,11,714103,4,9,11,714103,4,90117141034,887,95.26,0.45,0.0,4.28,0.0,0.0,7.44,0.0,85.79,14.21,1,-72.36022154191795,41.54540913708504,3.9437165645385335,12.844378438907665,22.11494677868186,3.6003190715050337,20.987853784837647
9,11,714103,5,9,11,714103,5,90117141035,895,77.65,0.45,0.0,11.96,0.0,9.94,2.12,0.0,82.35,17.65,1,-72.40775953099245,41.538531595808806,7.4885216713310845,11.40536598840903,18.215304204480407,4.939693655587467,20.06075623676331
9,11,714104,1,9,11,714104,1,90117141041,2284,95.49,1.23,0.0,0.57,0.0,2.23,2.19,1.01,79.03,19.18,1,-72.27709186390256,41.54757296390119,5.263451408078328,13.579508951003916,15.635969983820722,5.263451408078328,14.295584154818739
9,11,714104,2,9,11,714104,2,90117141042,1254,76.87,1.59,0.0,0.64,0.0,16.67,8.37,2.79,64.43,29.27,1,-72.31903825119764,41.59685640433148,2.8168377319757965,12.445338149860929,15.447658790180052,2.6251952943348646,18.89149997293579
9,11,714104,3,9,11,714104,3,90117141043,1877,96.22,1.49,0.0,0.0,0.0,2.29,5.75,0.53,83.96,13.8,1,-72.29049157247917,41.579687328738274,3.405613108905175,14.790076521401652,16.20276342292035,3.405613108905175,16.649878833801896
9,11,715100,1,9,11,715100,1,90117151001,616,88.64,11.36,0.0,0.0,0.0,0.0,9.05,5.03,86.2,8.77,1,-72.23829304747038,41.519752084624926,9.689059736263372,11.206229990854666,12.662072972277793,9.672942224743226,10.543026874945495
9,11,715100,2,9,11,715100,2,90117151002,911,82.88,2.85,0.0,0.0,0.0,11.31,6.48,2.09,83.75,6.15,1,-72.23404889949074,41.47270602335337,9.93928702671133,12.112691014876148,14.350813622130367,9.878739036767438,11.052649636568264
9,11,715100,3,9,11,715100,3,90117151003,1439,94.02,1.53,0.0,0.0,0.0,4.45,0.35,9.73,65.81,17.16,1,-72.28709874978055,41.47314002651356,11.67611209189389,13.6245817208154,18.198475908182424,11.570042589511278,15.199466387874843
9,11,715100,4,9,11,715100,4,90117151004,1130,87.35,0.0,0.0,3.45,0.0,9.2,7.26,2.39,75.66,18.23,1,-72.26443551618956,41.504642694593485,9.379139557203734,13.70819718336448,15.182467419996232,9.379139557203734,12.710551642144472
9,11,716101,1,9,11,716101,1,90117161011,1410,84.33,0.14,0.0,14.68,0.0,0.14,9.74,0.57,72.77,26.67,1,-72.21748335531356,41.32692421032984,1.9964534454845235,4.271712500166982,9.453456324196852,1.9964534454845235,9.9242765450371
9,11,716101,2,9,11,716101,2,90117161012,1760,56.76,7.61,0.0,11.08,0.0,21.42,2.39,0.57,90.06,9.38,1,-72.26049994902773,41.36469675565294,4.301845551598213,4.18467588341165,13.356377281641254,4.161471468111089,13.41111926236415
9,11,716101,3,9,11,716101,3,90117161013,2071,50.56,14.63,0.0,2.99,0.0,23.23,11.81,0.0,14.78,11.11,1,-72.243930098724,41.32267222611341,4.213744674564336,5.474676627452042,11.703223127350684,4.213744674564336,12.182564684552922
9,11,716101,4,9,11,716101,4,90117161014,672,66.96,10.71,0.0,10.42,0.0,6.4,1.93,5.21,69.2,10.42,1,-72.22355218579749,41.34029055689119,2.97907633340018,2.9566052706732835,9.908813087240151,2.070021104397012,10.206396988892344
9,11,716102,1,9,11,716102,1,90117161021,1297,97.76,0.0,0.0,1.54,0.0,0.0,9.95,2.62,85.74,11.64,1,-72.21133048843059,41.38772874949021,2.36548264532889,2.5323738193571605,9.357501017111852,2.36548264532889,10.225674156349037
9,11,716102,2,9,11,716102,2,90117161022,1072,95.15,0.09,0.0,3.54,0.0,1.21,6.81,2.8,76.96,20.24,1,-72.24752794268574,41.41074570574211,5.873806538543339,5.960558217597615,12.891684869358354,5.873806538543339,14.099798712344846
9,11,716102,3,9,11,716102,3,90117161023,779,59.82,7.32,0.0,20.54,0.0,8.22,5.01,0.0,82.03,17.97,1,-72.23913867616783,41.372145452036506,2.5906874124600683,2.5309433873162224,11.57995672129846,2.5147519531225475,11.819971152530373
9,11,716102,4,9,11,716102,4,90117161024,2020,78.07,0.74,0.0,16.24,0.0,4.01,4.8,10.15,73.61,16.24,1,-72.22705037116381,41.35815726933304,1.7700558467467558,1.5855912199374176,10.472193469167834,1.2838317399514751,10.547172432647567
9,11,870100,1,9,11,870100,1,90118701001,1186,92.75,0.0,0.0,1.43,0.0,0.67,2.95,1.52,88.45,10.03,1,-72.24235184156026,41.67792160814783,4.210903224078919,5.26549740322938,4.5752596412152,4.210903224078919,7.86444195451913
9,11,870100,2,9,11,870100,2,90118701002,1271,95.36,0.0,0.0,0.0,0.0,4.64,1.5,3.23,76.32,20.06,1,-72.19703892388407,41.64395854370507,8.094029192399706,9.742569867190133,8.511415652483395,7.831620567054008,9.923216181293464
9,11,870100,3,9,11,870100,3,90118701003,956,100.0,0.0,0.0,0.0,0.0,0.0,15.06,9.31,77.82,12.87,1,-72.30375490144043,41.62523728522535,6.217666805956517,12.29084279892424,12.08734246002513,5.945652722288544,15.631192784413972
9,11,870100,4,9,11,870100,4,90118701004,2408,91.57,0.0,0.0,0.0,0.0,8.43,2.78,0.96,77.53,21.51,1,-72.26051200927343,41.63311559939247,8.859443771753623,10.376399249525228,9.780901227768116,8.559842477452806,12.826848909608435
9,11,870100,5,9,11,870100,5,90118701005,1354,85.82,0.0,0.0,4.87,0.0,9.31,3.32,10.41,65.81,23.78,1,-72.2344701203283,41.583713177341984,8.071592434615292,10.312314359809632,12.905931706048364,8.071592434615292,12.940934339867193
9,11,870200,1,9,11,870200,1,90118702001,1449,80.81,7.32,0.0,0.0,0.0,11.87,11.6,2.28,82.75,7.32,1,-72.0591393648425,41.391221184715405,2.422486841352508,4.523860250879336,3.8769157517881134,2.422486841352508,6.0788669279246275
9,11,870200,2,9,11,870200,2,90118702002,1055,66.16,7.58,0.0,9.29,0.0,8.63,3.89,0.0,76.59,23.41,1,-72.05326218306134,41.3672373234628,1.0230354860522846,2.5017357940232654,4.0339082823255,1.0230354860522846,4.630468802358862
9,11,870200,3,9,11,870200,3,90118702003,2007,59.39,5.93,0.0,0.0,0.0,34.68,0.0,0.8,56.15,15.79,1,-72.05483995328049,41.37814201702908,1.2499330546721843,3.3070709835519745,3.817142573561181,1.2499330546721843,5.232096983156969
9,11,870200,4,9,11,870200,4,90118702004,1446,54.84,9.96,1.87,0.0,0.0,24.27,8.37,0.0,63.9,11.41,1,-72.0682617853353,41.37690542616711,0.8267169015515434,4.11610104206727,2.689941098378428,0.8267169015515434,4.352884725813287
9,11,870300,1,9,11,870300,1,90118703001,905,3.76,5.19,0.0,0.0,0.0,90.5,64.75,8.18,72.71,19.12,6,-72.0934163697747,41.36023196604996,1.528469258866535,5.620170108003739,1.7654428649175684,0.6369033452474849,1.6423570179963012
9,11,870300,2,9,11,870300,2,90118703002,567,56.44,8.99,0.0,0.0,0.0,24.69,25.57,2.82,84.83,10.23,1,-72.0958296508951,41.3662987989675,2.033699279692124,5.893471504766555,1.062728262225958,0.8394528304186298,2.221017781477898
9,11,870300,3,9,11,870300,3,90118703003,3169,73.02,6.75,0.0,2.97,0.0,12.46,6.33,1.77,61.28,5.27,1,-72.10109026455139,41.37764495357684,3.132395499358424,5.911961812087842,0.2760816668324813,0.5034539113041144,3.430070903153944
9,11,870300,4,9,11,870300,4,90118703004,1336,39.67,25.45,0.0,1.95,0.0,26.65,7.26,7.71,61.08,28.07,7,-72.11103185602298,41.37106464003829,2.4656822842705446,6.876272743680031,0.9983693621171522,0.5432673461481785,2.810598968921316
9,11,870501,1,9,11,870501,1,90118705011,1407,55.08,1.63,4.62,15.57,0.0,12.22,11.85,2.13,73.28,13.5,1,-72.09719350497875,41.49013505166101,0.1596204318591014,2.8671247111935725,5.889749385222721,0.1596204318591014,2.719966116303408
9,11,870501,2,9,11,870501,2,90118705012,1002,66.77,1.9,1.6,11.18,0.0,12.77,5.29,3.19,63.17,32.63,1,-72.10877550232917,41.473297778872215,1.0373503797274817,4.776447555750573,7.89342572041549,1.0373503797274817,4.301298941914016
9,11,870501,3,9,11,870501,3,90118705013,1942,72.5,2.68,0.36,10.09,0.0,10.56,7.29,6.75,72.04,21.22,1,-72.08665726456405,41.4696329065392,1.473768691592281,4.594161133296291,8.13590017519849,1.473768691592281,5.155570510551128
9,11,870502,1,9,11,870502,1,90118705021,1570,71.91,3.25,0.0,1.85,0.0,14.27,7.48,7.07,67.45,25.48,1,-72.09555146042187,41.44558035872321,3.739030863126148,2.262471363492082,7.834991363612412,0.8239020119514698,7.502174678215153
9,11,870502,2,9,11,870502,2,90118705022,1851,49.81,24.53,0.0,0.27,0.0,20.37,4.96,3.03,21.34,7.24,7,-72.1136007297204,41.44113143379202,4.393570885868256,3.0799658410792743,7.411716591851956,0.7870418733304361,7.870109558578197
9,11,870701,1,9,11,870701,1,90118707011,2029,80.83,0.44,0.0,10.79,0.0,6.16,4.07,3.45,71.96,23.71,1,-72.19924998235939,41.35137287766975,1.8715950910089283,1.7731757117688405,8.04299993589794,1.201982022615904,8.167075754249584
9,11,870703,1,9,11,870703,1,90118707031,1570,84.39,1.4,0.0,4.52,0.0,1.53,5.11,1.08,74.84,24.08,1,-72.23444513525511,41.29843162793749,4.5619995975308605,7.666828608814503,11.609630352368136,4.5619995975308605,12.328613095767192
9,11,870704,1,9,11,870704,1,90118707041,683,85.8,1.46,0.0,0.0,0.0,4.39,1.61,4.1,71.3,18.45,1,-72.18604173249767,41.32974074170668,0.777033596579669,4.4116035558012205,6.809513966915682,0.777033596579669,7.300598480673558
9,11,870704,2,9,11,870704,2,90118707042,1262,95.8,3.41,0.0,0.0,0.0,0.79,0.16,0.0,73.38,26.62,1,-72.20434892151383,41.29276201604386,3.76999086686974,8.044422443050795,9.616710447990856,3.76999086686974,10.47539504546451
9,11,870704,3,9,11,870704,3,90118707043,905,82.98,0.0,0.0,4.31,0.0,0.0,7.66,2.32,79.12,13.81,1,-72.2002636658092,41.32768278290233,0.59629103146561,4.230507431231965,8.015607779834479,0.59629103146561,8.507210813836886
9,11,870704,4,9,11,870704,4,90118707044,1088,98.16,0.0,0.0,0.0,0.0,0.0,3.68,3.58,65.72,30.7,1,-72.19596274677797,41.31296595273447,1.4289096596640165,5.905752974789745,8.034113878245822,1.4289096596640165,8.73127046877894
9,11,980000,1,9,11,980000,1,90119800001,2651,63.56,9.2,1.13,2.83,0.0,17.96,,0.0,0.0,0.0,1,-72.08787884403259,41.39383036328999,3.27605165867096,3.9082082418100006,2.31954521290051,0.4740088655728227,5.353422590342674
9,11,980000,2,9,11,980000,2,90119800002,0,,,,,,,,,,,7,-72.08783887313919,41.40502326969599,4.346970417097881,2.68445010904292,3.476927265229876,0.780786170605648,6.575174376122383
9,11,990100,0,9,11,990100,0,90119901000,0,,,,,,,,,,,7,-72.22617841358904,41.25467069035832,8.352775706995011,12.33531211865358,13.609580121680755,8.352775706995011,14.602981405330585
9,13,526101,1,9,13,526101,1,90135261011,1028,94.94,0.0,0.0,5.06,0.0,0.0,0.97,1.56,85.6,12.84,1,-72.3742889009973,41.61616318088319,6.026845941907869,7.422852931456486,16.65624211828374,5.2700792377083285,20.546022356878705
9,13,526101,2,9,13,526101,2,90135261012,1528,90.51,0.0,0.0,2.09,0.0,5.69,2.68,1.24,85.27,13.48,1,-72.3448757286929,41.62993634307051,6.443226635002344,9.628482558424366,13.828981056523045,3.6442341326081578,17.68615910806271
9,13,526101,3,9,13,526101,3,90135261013,1586,96.09,0.0,0.0,0.63,0.0,0.5,3.34,2.46,71.37,26.17,1,-72.39230726141459,41.632494986404325,8.379449386338585,5.680083653051611,16.698890661332925,4.411328367478445,19.851986532157913
9,13,526102,1,9,13,526102,1,90135261021,919,94.67,0.0,0.0,0.0,0.0,3.81,2.29,1.2,71.6,27.2,1,-72.43147764010074,41.70906213185211,11.132994443048034,8.77996775455492,11.22353005308928,8.18010624605896,11.100454058477533
9,13,526102,2,9,13,526102,2,90135261022,2826,92.29,0.04,0.0,0.74,0.0,6.94,8.03,0.85,86.41,12.74,1,-72.41235478033201,41.67148895995896,11.988263108546894,5.852809746997349,15.430518300299076,4.7907897338845045,15.337001748070044
9,13,526102,3,9,13,526102,3,90135261023,1619,88.82,0.25,0.0,0.62,0.0,6.18,1.55,3.15,78.32,15.94,1,-72.36842806931323,41.68125598281155,11.922845027744216,9.342772443290327,12.456144519772518,2.409953368522751,16.483925094206004
9,13,528100,1,9,13,528100,1,90135281001,989,94.34,0.0,0.0,3.84,0.0,1.82,1.31,4.75,70.78,24.47,1,-72.36810999477079,41.71463642141265,9.251152031010854,10.634482068213927,11.767976680904844,5.980099400414127,14.847400070404356
9,13,528100,2,9,13,528100,2,90135281002,811,88.29,0.0,0.0,0.86,0.0,4.07,0.12,5.67,78.18,16.15,1,-72.35387724453395,41.74403234153742,6.110980938398468,9.614556908788405,10.99008449089744,6.110980938398468,14.033812396376138
9,13,528100,3,9,13,528100,3,90135281003,556,94.96,3.24,0.0,0.0,0.0,0.0,0.0,0.0,85.61,14.39,1,-72.39426325699056,41.72245535525781,8.64098439552414,11.35637308219106,12.72619749580948,7.468345899065819,12.540693182215886
9,13,528100,4,9,13,528100,4,90135281004,822,83.7,10.71,0.0,0.0,0.0,1.22,8.03,0.0,82.24,17.76,1,-72.39149610408026,41.75226591278437,5.401392503682423,12.14011666172232,11.593600441506888,5.401392503682423,11.213160317818325
9,13,529100,1,9,13,529100,1,90135291001,998,94.29,0.0,0.0,0.0,0.0,4.91,0.9,1.7,74.55,23.75,1,-72.45730800795657,41.78166463951196,5.402668708898995,5.911801992801534,5.668831048149226,1.608731070332834,5.397666721178056
9,13,529100,2,9,13,529100,2,90135291002,911,92.1,2.2,0.0,0.0,0.0,5.71,10.73,2.96,79.14,17.78,1,-72.45195394083355,41.746830016214005,7.098540094154244,8.141352690533868,7.228763820832079,4.947706330984135,7.049350008077653
9,13,529100,3,9,13,529100,3,90135291003,1408,97.8,0.0,0.0,0.0,0.0,1.07,4.26,6.39,71.8,21.8,1,-72.43059611150392,41.78761197791303,5.051865810805291,7.988802161546822,7.912473845921789,1.0208902183930664,6.118071466795655
9,13,529100,4,9,13,529100,4,90135291004,1585,72.93,1.32,0.0,8.52,0.0,12.81,3.79,0.32,89.84,9.84,1,-72.42350254383334,41.7513670832012,6.7986597333399565,9.794720825761646,9.112576182627356,4.642399496629444,8.894178999261467
9,13,530100,1,9,13,530100,1,90135301001,877,85.63,2.39,0.0,4.9,0.0,5.93,5.02,8.67,86.89,4.45,1,-72.43175551724808,41.86539446414181,2.794938110527662,6.399899789570783,1.616662669474031,0.537422262112069,5.541259968056212
9,13,530100,2,9,13,530100,2,90135301002,877,84.83,0.0,0.0,4.68,0.0,6.27,0.0,9.58,63.97,12.31,1,-72.43858002008879,41.8600117270195,2.413358156087289,6.934007160193897,1.277070757517392,0.6219267883428561,4.718153163398676
9,13,530100,3,9,13,530100,3,90135301003,488,61.27,3.69,0.0,17.01,0.0,7.58,8.81,4.3,67.62,28.07,1,-72.44157671782526,41.87012382788443,1.9596394773085843,7.274498928195232,0.8887920220257206,0.5317512447762173,5.436606285761102
9,13,530200,1,9,13,530200,1,90135302001,1521,59.96,11.57,0.0,0.0,0.0,26.23,24.35,5.52,76.79,16.24,1,-72.45583219892384,41.86929288354758,0.7757087437983304,8.429855445805272,0.4858344368457785,0.6442785302637503,4.7899504458352835
9,13,530200,2,9,13,530200,2,90135302002,1736,63.94,14.69,0.0,0.0,0.0,19.99,33.41,1.84,64.06,34.1,1,-72.44612886864053,41.86305794224437,1.7052368011686214,7.56813157635918,0.5764604518177766,0.4598858380883559,4.57629171373679
9,13,530200,3,9,13,530200,3,90135302003,1784,69.56,13.45,0.0,0.73,0.0,13.34,7.51,1.74,75.62,22.65,1,-72.4583006267193,41.86488972563317,0.7218513321894794,8.586200668374412,0.6171085611895175,0.7218513321894794,4.259391055760515
9,13,530200,4,9,13,530200,4,90135302004,1771,68.38,10.11,0.0,0.51,0.0,13.04,18.97,13.5,73.01,13.5,1,-72.45842162205186,41.85868179041903,1.2640722993593485,8.577950240425622,1.0638892759365923,1.1836708309927564,3.6288568307109466
9,13,530301,1,9,13,530301,1,90135303011,1034,82.4,1.55,1.16,0.77,0.0,0.0,3.87,10.54,73.69,15.76,1,-72.49278305997902,41.85802638014197,1.030106927349347,6.546524447297315,3.5722452225672505,1.030106927349347,3.3808973157376507
9,13,530301,2,9,13,530301,2,90135303012,992,65.22,16.73,0.0,1.81,0.0,16.23,9.68,1.31,83.47,15.22,1,-72.4855670593481,41.85897165328426,0.8819297620425621,7.080303769617559,2.9688428856429967,0.6549088499755069,3.3209967797017197
9,13,530301,3,9,13,530301,3,90135303013,1541,72.74,9.67,0.39,2.53,0.0,14.67,18.04,0.65,86.76,12.59,1,-72.47634868682131,41.85783216467907,1.0133965100596758,7.632787870991239,2.298714446640424,0.8888196778107363,3.143436464002127
9,13,530301,4,9,13,530301,4,90135303014,940,77.77,13.4,0.0,0.74,0.0,5.43,20.0,14.68,66.17,19.15,1,-72.47371570858222,41.865957985877294,0.586129599197411,8.33175839016102,1.86490324799864,0.586129599197411,4.060622790348897
9,13,530302,1,9,13,530302,1,90135303021,747,91.7,0.0,0.0,4.15,0.0,0.0,10.71,6.02,61.31,32.66,1,-72.4949424821749,41.83422886928329,0.3810742106042232,5.098710659958824,5.106565882884715,0.3810742106042232,1.4717966229499997
9,13,530302,2,9,13,530302,2,90135303022,1238,39.9,0.0,0.89,47.58,0.0,11.63,8.48,9.53,75.04,15.43,7,-72.49678008984641,41.84328524701576,1.3322694462995754,5.350739119040974,4.5787745244271,1.3322694462995754,2.1586200087613316
9,13,530302,3,9,13,530302,3,90135303023,2114,78.81,2.84,0.0,10.36,0.0,6.48,2.61,1.37,80.84,11.97,1,-72.47198989168555,41.84388334519189,1.3129362806420302,7.115418943768398,3.056542562363864,1.3129362806420302,1.672059437136406
9,13,530302,4,9,13,530302,4,90135303024,1920,75.52,3.7,0.0,7.29,0.0,12.45,6.88,9.48,72.45,18.07,1,-72.48358690134327,41.8367414687416,1.0772229421004087,5.896588348744009,4.267827491016001,0.9569351119727434,0.9068912085629918
9,13,530400,1,9,13,530400,1,90135304001,1188,71.38,2.44,0.0,14.31,0.0,10.77,4.8,3.79,77.1,19.11,1,-72.45980692630998,41.84603496323759,2.1255765307693104,7.966103406292393,2.395038778359343,1.4422288894066433,2.384716869551183
9,13,530400,2,9,13,530400,2,90135304002,804,81.97,2.24,0.25,11.07,0.0,4.48,2.11,10.32,78.11,11.57,1,-72.44717099583701,41.85307995050248,2.30419054860115,7.681132502741056,1.5402082593696644,1.514060167721096,3.6696535639582817
9,13,530400,3,9,13,530400,3,90135304003,1886,57.64,13.1,0.0,3.29,0.0,12.83,6.73,6.2,79.48,14.32,1,-72.44283095206727,41.84987536548754,2.808820115428263,7.36794366188922,1.9850427718344803,1.53642825811289,3.703592261775215
9,13,530500,1,9,13,530500,1,90135305001,2192,85.26,1.96,0.0,0.68,0.0,4.24,3.33,0.87,76.64,22.49,1,-72.4722667875597,41.81894212237443,2.2336437929318955,5.256909348639216,5.579038190488458,1.3361354786946744,1.2862323475631936
9,13,530500,2,9,13,530500,2,90135305002,1108,77.17,15.16,0.0,2.17,0.0,4.24,2.53,0.81,78.88,20.31,1,-72.49283371469468,41.81840776397686,1.3903039281985483,3.858777584608437,4.924039076729655,1.1106689706540291,1.731808878138224
9,13,530600,1,9,13,530600,1,90135306001,1691,94.26,0.0,0.0,1.42,0.0,1.66,1.24,2.13,78.65,19.22,1,-72.45311202859469,41.81277989912472,3.937019671352362,6.41679883415439,5.986662711748057,2.310430898914837,2.8026000010480123
9,13,530600,2,9,13,530600,2,90135306002,851,91.19,0.0,0.0,2.94,0.0,4.82,0.71,2.94,84.72,11.4,1,-72.4361854209259,41.83023862883128,4.629019198139903,7.491318410490687,4.230489251698438,1.6319388455170096,3.490106976727266
9,13,533102,1,9,13,533102,1,90135331021,920,71.41,0.0,0.0,1.52,0.0,19.78,0.0,19.78,72.17,8.04,1,-72.32832900211173,41.87161687142812,7.143643444625197,2.565294037636693,10.190397728444944,2.8304474567000897,13.271336059625387
9,13,533102,2,9,13,533102,2,90135331022,1693,88.95,0.0,0.0,3.66,0.0,4.49,0.0,0.0,90.37,8.74,1,-72.35177722830483,41.84453003486831,5.359609186914416,1.705712239693436,8.593155063861358,1.7001815686023698,10.61247158567265
9,13,533102,3,9,13,533102,3,90135331023,1773,94.87,1.47,0.0,0.0,0.0,0.0,3.67,0.0,90.07,9.93,1,-72.3990902556549,41.842170260314255,5.35614440335162,4.150156913501968,5.100431912961081,3.350585441677621,6.709483712957043
9,13,533102,4,9,13,533102,4,90135331024,1171,86.85,0.0,0.0,6.75,0.0,6.4,5.81,1.96,86.85,11.19,1,-72.32066195844357,41.854429686770175,5.430877335186971,2.891637877664678,10.895807792707991,3.1416729875025,13.347237109791362
