State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
33,15,65007,2,33,15,65007,2,330150650072,1003,86.24,1.5,2.19,2.09,0.0,5.98,1.99,0.8,44.07,10.17,1,-70.81677933099255,42.926563521244894,2.024438238626289,35.18629130412259,5.988060871416425,2.024438238626289,9.893732525670005
33,15,65008,1,33,15,65008,1,330150650081,1002,92.32,0.0,0.0,3.39,0.0,2.79,6.59,4.99,68.06,26.95,1,-70.8314644067547,42.916664847013394,2.285632815008481,36.08672200827901,4.366689562063077,2.285632815008481,9.655367260718272
33,15,65008,2,33,15,65008,2,330150650082,278,100.0,0.0,0.0,0.0,0.0,0.0,19.42,10.07,70.5,19.42,1,-70.81291236767633,42.89635641706531,4.577958076370451,36.75557026022717,4.970272826750204,4.577958076370451,10.390367197150475
33,15,65008,3,33,15,65008,3,330150650083,563,73.18,3.2,0.0,2.13,0.0,15.99,22.02,15.45,70.34,14.21,1,-70.81091556144155,42.90890664166609,3.772945149441249,37.19788843446732,5.430359456512587,3.772945149441249,11.473711132169061
33,15,65009,1,33,15,65009,1,330150650091,1962,99.08,0.0,0.0,0.31,0.0,0.0,2.57,3.11,71.76,20.23,1,-70.82101673196605,42.94908146004939,1.165024372647955,32.65878820104229,7.617293164152981,1.165024372647955,8.411110772566259
33,15,65009,2,33,15,65009,2,330150650092,737,97.42,0.27,0.0,2.17,0.0,0.0,4.88,5.83,73.0,21.17,1,-70.83309369005651,42.93434455640147,0.4403129787076343,34.16304270965107,5.710654642327292,0.4403129787076343,8.308944729412477
33,15,65009,3,33,15,65009,3,330150650093,351,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,71.51,13.96,1,-70.8241170904965,42.935224930344944,1.093200308917241,34.15154897652532,6.237077005290589,1.093200308917241,8.869811282466689
33,15,65010,1,33,15,65010,1,330150650101,1029,91.84,0.0,0.0,3.3,3.5,0.0,2.43,17.69,55.2,27.11,1,-70.84535094433184,42.94419758373625,0.8993329794025404,32.82390145387519,6.197502551266683,0.7796138868538207,6.874672619503038
33,15,65010,2,33,15,65010,2,330150650102,1707,99.3,0.0,0.0,0.0,0.0,0.7,2.28,5.8,59.93,34.27,1,-70.8688566701837,42.95091117262035,2.8677197699651567,31.461928863268973,6.474657738937489,2.739828154626492,4.868040607981432
33,15,65010,3,33,15,65010,3,330150650103,1756,90.77,0.0,0.74,0.0,0.0,2.28,3.08,20.84,66.29,12.87,1,-70.84215521950809,42.95439457018876,1.17913679173505,31.871465570130457,7.348857802234602,1.0527256878604478,6.594149539199124
33,15,66000,1,33,15,66000,1,330150660001,817,91.31,0.0,0.0,0.0,0.0,4.28,5.02,5.63,77.6,16.77,1,-70.79171680466584,42.965031107047416,4.1032346054481685,31.348987744753696,10.471131210520316,3.732118865390478,10.298303412618496
33,15,66000,2,33,15,66000,2,330150660002,1294,85.63,7.73,0.0,5.1,0.0,0.54,2.94,3.17,66.92,29.91,1,-70.82511326195777,42.98731606387476,4.7194929186207855,28.40420878514165,8.998796998785538,1.674499746223801,7.593174378316922
33,15,66000,3,33,15,66000,3,330150660003,2366,89.35,0.0,0.0,4.35,0.0,5.62,3.65,4.35,82.54,13.1,1,-70.85544290015831,42.9800560474735,4.213478801480791,28.82262478258888,6.523642686336332,1.719821273254422,5.046827215815151
33,15,67000,1,33,15,67000,1,330150670001,1065,95.87,0.0,0.0,1.78,0.0,2.35,6.01,2.35,87.79,9.86,1,-70.89240829730355,43.01279729414551,3.4926816291961584,24.334110674952623,4.852041036887857,2.90480597577922,4.505404736044248
33,15,67000,2,33,15,67000,2,330150670002,1970,88.07,0.0,0.0,9.24,0.0,0.0,2.89,0.81,65.18,32.69,1,-70.90031749148785,42.9920594613378,2.2009540148324285,26.321529934709925,3.050962113617488,1.8493391732098667,2.2052973015693795
33,15,67000,3,33,15,67000,3,330150670003,1686,93.06,0.0,0.0,5.16,0.0,0.0,0.0,1.96,86.54,11.51,1,-70.88235010622766,43.02803963417402,5.225813384463024,23.056396274401827,6.646703062144255,4.638975828645046,6.387029914030175
33,15,67000,4,33,15,67000,4,330150670004,2745,95.23,0.07,0.0,4.08,0.0,0.62,2.22,1.38,83.46,15.15,1,-70.91594219810925,43.02897697346363,3.955121443789501,22.02450035231519,5.391246400829193,3.4976413197415708,5.825108327260407
33,15,67502,1,33,15,67502,1,330150675021,1049,94.95,0.0,0.0,0.0,0.0,0.67,8.37,10.49,77.41,12.11,1,-70.93965705979242,43.085306326511294,9.012444079728226,15.471456299302996,11.387731483550338,1.560516768921154,11.936835259766953
33,15,67502,2,33,15,67502,2,330150675022,1610,89.01,1.12,0.0,1.3,0.0,5.09,7.7,10.99,76.21,12.8,1,-70.94458540058145,43.07838707683101,9.42741718773585,16.105387781788647,10.66929650950943,0.9150245779609704,11.533489804398437
33,15,67502,3,33,15,67502,3,330150675023,951,82.65,0.11,0.0,17.14,0.0,0.0,2.0,5.15,61.93,32.91,1,-70.90887478934332,43.07733763780937,8.512889278827938,17.16979322259904,8.93475791870984,2.529943757491315,9.296781615164726
33,15,67503,1,33,15,67503,1,330150675031,722,89.47,6.09,0.0,4.43,0.0,0.0,5.26,2.22,84.49,13.3,1,-70.92525484460288,43.06228258084571,7.552933226834937,18.26340587235409,8.892829932826,1.4933857827021542,9.54940479389009
33,15,67503,2,33,15,67503,2,330150675032,1899,96.42,0.84,0.0,1.53,0.0,1.21,7.54,2.37,73.83,20.54,1,-70.94622336332404,43.06927757600524,8.471502190417567,17.057105446142742,9.670044986555784,0.6353587116439258,10.570118505818574
33,15,67504,1,33,15,67504,1,330150675041,1645,83.59,4.44,0.0,0.0,0.0,2.74,10.33,1.34,88.94,9.73,1,-70.97297353139999,43.05728378548157,7.923705494757613,18.02197277662265,8.837410564685536,3.175794794768878,10.04876006580141
33,15,67504,2,33,15,67504,2,330150675042,1285,100.0,0.0,0.0,0.0,0.0,0.0,2.72,3.58,85.53,10.89,1,-70.98210497164443,43.07394083175178,8.691901916542582,16.11689831657056,10.831918419491796,3.5218767795572967,12.03771223184526
33,15,67505,1,33,15,67505,1,330150675051,1984,96.42,0.6,0.0,1.01,0.0,0.81,1.01,2.72,82.96,13.36,1,-70.96626252716696,43.03921513609306,5.912050813258875,20.077202895271856,6.765751549201325,4.202127314127393,8.020398586259756
33,15,69100,1,33,15,69100,1,330150691001,871,89.78,0.0,0.0,0.0,0.0,3.44,3.44,10.22,71.3,18.48,1,-70.75850697803693,43.07927138017538,1.4473800308981717,20.316039549127865,3.042227654490849,1.4473800308981717,3.9465130792599883
33,15,69100,2,33,15,69100,2,330150691002,1239,98.22,0.0,0.0,0.0,0.0,1.78,5.0,3.39,74.82,21.79,1,-70.76368985858531,43.06637856100404,0.738139564174432,21.40150247695958,2.1713410134901765,0.7213845639222731,2.896901333341515
33,15,69100,3,33,15,69100,3,330150691003,1032,98.84,0.0,0.0,0.0,0.0,1.16,0.0,0.0,70.93,22.48,1,-70.74745139638237,43.0743988859399,1.98578141214276,21.226983232716563,3.64175422957184,1.588499933410561,4.451360991336424
33,15,69100,4,33,15,69100,4,330150691004,767,92.31,0.52,0.0,0.0,0.0,5.48,17.08,0.0,76.14,23.86,1,-70.75799356025298,43.07114641437768,1.0778310495343992,21.133786781407945,2.718951156595273,1.0778310495343992,3.52203916953064
33,15,69200,1,33,15,69200,1,330150692001,1043,88.49,10.16,0.0,0.0,0.0,1.34,0.67,5.85,78.14,13.9,1,-70.77145574419679,43.06663238335496,0.3892211498757729,21.11026134042121,1.5465419088858487,0.2151265066423446,2.3188230372519625
33,15,69200,2,33,15,69200,2,330150692002,643,87.71,0.0,0.0,0.0,0.0,0.62,2.49,3.58,86.63,8.55,1,-70.76451654681452,43.07151744846793,0.5636094764877336,20.85817149801572,2.224529242679913,0.5636094764877336,3.066845498815338
33,15,69200,3,33,15,69200,3,330150692003,1080,96.57,1.11,0.0,0.83,0.0,0.0,2.96,7.13,73.33,17.31,1,-70.76545813708879,43.07414196613724,0.6449620059735298,20.562607027080645,2.2695941078986714,0.6449620059735298,3.1554960597979083
33,15,69300,1,33,15,69300,1,330150693001,973,93.32,2.26,0.0,0.92,0.0,1.75,5.09,1.44,87.87,9.76,1,-70.77008883038523,43.08820400039863,2.012025219856844,18.997774425043392,2.4016401593547623,1.3771172992489709,4.0202617689720705
33,15,69300,2,33,15,69300,2,330150693002,1128,96.01,0.0,0.0,0.0,0.0,2.84,6.38,0.0,75.98,24.02,1,-70.77318385374609,43.07515294965776,0.5818450616121138,20.1899680198681,1.8036638650919865,0.5818450616121138,2.738148650543476
33,15,69700,1,33,15,69700,1,330150697001,442,90.27,3.17,0.0,4.75,0.0,0.0,4.3,1.58,75.79,22.62,1,-70.74488349540778,43.06360226057712,2.2567268305735326,22.375626899996675,3.695157411090947,2.2269546557005797,4.318250644813351
33,15,69700,2,33,15,69700,2,330150697002,1896,88.4,0.95,0.0,1.16,0.0,1.27,5.13,2.16,65.51,16.35,1,-70.76179105307887,43.057355626770814,1.6123624387160371,22.374651219202573,2.464406467279078,1.495786499538036,2.9024068828682856
33,15,69700,3,33,15,69700,3,330150697003,863,100.0,0.0,0.0,0.0,0.0,0.0,1.16,0.35,69.29,30.36,1,-70.71782913120083,43.06349933872199,4.396866552797698,23.52354513224872,5.892306255267448,2.0911564912170384,6.500438452493238
33,15,71001,1,33,15,71001,1,330150710011,1136,98.42,0.0,0.0,1.58,0.0,0.0,4.58,0.0,78.52,21.48,1,-70.7639500198488,42.98675794971766,5.636443502851139,29.624604320274297,8.944746743112931,5.636443502851139,8.388641053508163
33,15,71001,2,33,15,71001,2,330150710012,2045,95.79,0.0,0.0,1.61,0.0,0.0,3.37,7.58,73.64,16.09,1,-70.70867368237037,43.00200922324683,7.436180413497031,29.80374893276348,9.637777006321093,7.137257779605251,9.540962582933615
33,15,71002,1,33,15,71002,1,330150710021,719,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,56.19,42.42,1,-70.76028968155919,43.02751679872997,2.441428328652826,25.4681404662805,4.816371103497621,2.2135602336698867,4.5507144085973295
33,15,71002,2,33,15,71002,2,330150710022,1578,100.0,0.0,0.0,0.0,0.0,0.0,6.65,5.58,70.91,23.51,1,-70.73178548771175,43.036672621563945,4.65736702367234,25.51733531081129,5.69683231186977,3.5759473083779154,5.847408685992656
33,15,100100,1,33,15,100100,1,330151001001,2410,99.38,0.0,0.0,0.0,0.0,0.62,1.97,4.32,80.91,14.77,1,-71.22187470204875,42.83112870732188,3.52076884513131,5.573168135002121,7.123482244056612,3.52076884513131,6.503511978600881
33,15,100100,2,33,15,100100,2,330151001002,2183,96.29,0.0,0.0,0.05,0.0,0.0,4.03,7.19,75.86,16.95,1,-71.21586566316059,42.8196046566958,2.699460237240853,4.481841937594237,6.601030394650986,2.699460237240853,5.5316166835881635
33,15,100100,3,33,15,100100,3,330151001003,1562,96.67,0.0,0.0,0.38,0.0,2.94,6.53,4.23,66.33,29.45,1,-71.18944355636337,42.813679125111655,4.212916836393745,5.169158433969612,5.458978864194297,4.212916836393745,6.385392552796025
33,15,100200,1,33,15,100200,1,330151002001,1801,88.51,0.0,0.0,0.5,0.0,5.94,4.16,6.83,71.4,21.77,1,-71.23308256948366,42.79538949968403,0.8516301640430213,1.4981432890298845,5.192386785395002,0.8516301640430213,2.496269850712688
33,15,100200,2,33,15,100200,2,330151002002,1322,96.29,0.0,0.0,2.72,0.0,0.0,1.29,0.0,78.9,20.12,1,-71.21759284442909,42.79863703591218,1.7472857428203517,2.3715706717682896,4.611207817714278,1.7472857428203517,3.5633041004332537
33,15,100200,3,33,15,100200,3,330151002003,1240,86.61,0.0,0.0,1.77,0.0,2.74,2.74,0.56,77.74,21.69,1,-71.19515842533497,42.79740326705919,3.5745751543264945,3.736477211339259,3.728543875016408,3.058319122908596,4.898013038631226
33,15,100200,4,33,15,100200,4,330151002004,1403,93.16,2.21,0.0,2.21,0.0,2.42,10.76,1.07,84.6,14.33,1,-71.21699484872462,42.78807925452815,2.255913355042472,1.6815706129003058,3.677334943727684,1.016813096921383,2.8528523909249937
33,15,100301,1,33,15,100301,1,330151003011,2139,78.82,0.0,0.7,9.3,0.0,11.17,2.34,3.88,79.34,16.78,1,-71.24625029488509,42.792145107963584,1.2559566718726467,1.4020168924713017,5.847447017667787,1.2559566718726467,1.804619912220268
33,15,100301,2,33,15,100301,2,330151003012,991,87.89,0.0,0.0,2.22,0.0,9.89,0.0,0.0,91.62,8.38,1,-71.23325354073417,42.77293846934552,1.4415119894060338,1.0389871982730383,4.032668078374666,0.8119747207840312,0.8798467679979378
33,15,100301,3,33,15,100301,3,330151003013,1617,84.04,0.49,0.0,2.29,0.0,11.94,2.74,4.76,77.18,18.06,1,-71.25922228165174,42.77169846324215,3.4700932045475947,2.225454881936761,6.096798322737048,2.8801670026754382,0.9973478904282167
33,15,100302,1,33,15,100302,1,330151003021,2078,63.04,0.53,0.0,10.54,0.0,20.64,4.33,10.11,78.68,11.21,1,-71.22085943738357,42.76266206511247,0.6498127913503515,2.483813310383009,2.9241102767707634,0.5019422366480559,2.1324683247908323
33,15,100302,2,33,15,100302,2,330151003022,2537,70.52,0.39,0.0,9.11,0.0,12.81,0.95,0.08,83.8,16.12,1,-71.23299602272776,42.75325052987972,2.0760625397256924,3.21415234353101,4.108263931866314,1.9267425176232724,2.236292473917436
33,15,100401,1,33,15,100401,1,330151004011,1245,73.25,0.08,0.0,16.39,0.0,10.28,1.29,4.74,74.78,20.48,1,-71.20516884548776,42.75944384015985,1.342219383202315,3.5537740312284734,1.735424971913345,1.0387746202351136,3.4429316699480936
33,15,100401,2,33,15,100401,2,330151004012,1792,54.91,0.78,0.0,1.79,0.0,42.52,5.99,17.3,72.88,9.82,1,-71.19077377539627,42.751742362412806,1.1250250401947215,4.995182325766077,1.510901576568683,1.1250250401947215,2.9472597647871233
33,15,100401,3,33,15,100401,3,330151004013,1603,93.76,0.0,0.0,1.56,0.0,0.0,3.16,2.06,63.88,26.14,1,-71.21400788473204,42.77626093618518,0.9738559667428364,1.9007679753630544,2.6844627117896613,0.8595365700208568,2.4919898761410306
33,15,100402,1,33,15,100402,1,330151004021,2772,96.93,0.0,0.0,1.98,0.0,0.25,1.44,8.12,80.27,11.62,1,-71.19649405703832,42.77570910142823,1.8944766008634413,3.293775443197805,1.536269237672806,1.8944766008634413,3.894954508843337
33,15,100402,2,33,15,100402,2,330151004022,938,86.57,0.96,0.0,0.0,0.0,12.47,0.0,0.0,94.03,5.97,1,-71.19021185330966,42.783148528351255,2.7771690143057164,3.7311691318905615,2.09407350602925,2.7771690143057164,4.5630344411966295
33,15,101101,1,33,15,101101,1,330151011011,1586,85.31,0.0,0.0,0.0,0.0,2.52,5.16,8.2,79.51,12.3,1,-71.10154623309217,42.8228731295109,0.7094612352589976,11.863322296437124,5.445264592476726,0.4156734158885053,8.5866968332922
33,15,101101,2,33,15,101101,2,330151011012,2660,94.66,0.0,0.0,0.0,0.0,5.3,1.73,15.3,66.35,18.35,1,-71.07432811433642,42.82506277976609,2.5833878220675217,14.021906625028729,5.173183761268748,2.5833878220675217,9.597608514971505
33,15,101101,3,33,15,101101,3,330151011013,777,100.0,0.0,0.0,0.0,0.0,0.0,0.77,2.96,74.0,23.04,1,-71.08846464493227,42.8347189305838,2.1138470957987288,13.37658338205626,6.369347725072706,2.0261438524603737,10.15007352301945
33,15,101102,1,33,15,101102,1,330151011021,852,82.04,2.46,0.0,0.0,0.0,0.0,9.98,13.38,45.19,41.43,1,-71.10618912023463,42.83912896321904,1.5623504787030504,12.33754268812918,5.329912456362368,1.5623504787030504,10.278460824034058
33,15,101102,2,33,15,101102,2,330151011022,1849,93.94,0.0,0.0,0.0,0.0,4.76,2.76,12.93,69.98,17.09,1,-71.1114607731074,42.85975537644317,3.801980540965161,13.32761832760089,3.726985838362401,3.801980540965161,12.49365244517097
33,15,102100,1,33,15,102100,1,330151021001,1684,96.56,0.0,0.0,1.07,0.0,1.84,3.21,0.36,90.97,8.67,1,-71.02536819181095,42.877180594046166,8.183181418189239,20.16457492254032,8.151233397962097,8.05491510878614,13.490243579551104
33,15,102100,2,33,15,102100,2,330151021002,1115,99.1,0.0,0.0,0.0,0.0,0.9,4.75,6.28,70.94,22.78,1,-71.05361120391285,42.87572996614029,7.289912657175717,18.150698617494,8.21001030867681,7.289912657175717,15.422533771335452
33,15,102100,3,33,15,102100,3,330151021003,2131,90.71,0.0,0.0,1.36,0.0,0.0,4.08,3.24,77.33,19.43,1,-71.06110238657057,42.85207172660223,5.036020649338547,16.243936677632867,7.895052831870286,4.9746764254652645,12.770539429839609
33,15,103100,1,33,15,103100,1,330151031001,1140,90.26,0.0,0.0,1.75,0.0,4.65,0.0,1.14,86.14,12.72,1,-71.14460088307435,42.82447719950951,2.72808575397982,8.815747973233558,5.304988898507052,2.72808575397982,8.620291078758672
33,15,103100,2,33,15,103100,2,330151031002,2549,100.0,0.0,0.0,0.0,0.0,0.0,3.14,2.2,83.84,13.97,1,-71.13896046853574,42.84281890953909,2.96846992044939,10.399861166426955,3.4397155014292573,2.96846992044939,10.586236078326614
33,15,103100,3,33,15,103100,3,330151031003,2847,95.75,0.0,0.0,1.51,0.0,1.44,1.93,0.67,77.98,21.36,1,-71.1718816537778,42.83030580964893,4.978036823690028,7.486098379248167,4.819183153986668,4.978036823690028,8.69113713023305
33,15,103100,4,33,15,103100,4,330151031004,478,100.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,74.06,25.94,1,-71.19253573788372,42.85121875358714,6.001809495062501,8.463097768570563,3.863619667415004,6.001809495062501,9.528620039116653
33,15,104101,1,33,15,104101,1,330151041011,2498,97.44,0.04,0.0,0.0,0.0,1.12,5.66,6.53,77.14,15.89,1,-71.15391176263147,42.86979320377693,2.545489707317445,11.825799264524017,0.2093379542179345,2.545489707317445,12.97235526272383
33,15,104101,2,33,15,104101,2,330151041012,2016,97.62,0.0,0.0,0.0,0.0,1.04,1.54,4.12,80.7,15.18,1,-71.13577271024711,42.889521440777926,0.6373581351015888,14.470854460400036,2.4898355559277023,0.6373581351015888,15.615303681019004
33,15,104102,1,33,15,104102,1,330151041021,1124,91.55,0.0,0.0,6.32,0.0,0.53,8.27,7.92,67.08,25.0,1,-71.19631449156935,42.87441770976656,4.716530460095206,10.763552213370843,3.445006806629523,4.716530460095206,11.52309936069122
33,15,104102,2,33,15,104102,2,330151041022,1100,92.09,0.73,0.0,2.09,0.0,3.82,0.64,0.18,74.91,24.91,1,-71.1741772379153,42.88545098857715,2.6054128446352154,12.548541233826525,2.23570051783742,2.6054128446352154,13.39951570929095
33,15,104102,3,33,15,104102,3,330151041023,1869,95.61,1.23,0.0,0.37,0.0,2.41,5.14,3.21,85.87,10.91,1,-71.1948965653714,42.89952154079177,4.308558721657752,13.480556820865004,4.537167260419041,4.308558721657752,12.010869795705675
33,15,105100,1,33,15,105100,1,330151051001,1450,93.03,0.0,0.0,0.0,0.0,6.07,1.1,0.0,57.72,42.28,1,-71.0426155999704,42.91022242624428,8.45965768045627,21.245359479242,10.05138254192984,4.328968880965859,12.590689361422806
33,15,105100,2,33,15,105100,2,330151051002,1583,94.95,0.06,0.0,0.76,0.0,0.0,0.51,13.08,60.39,26.53,1,-71.08441690571975,42.887079072261045,4.812775000887183,16.997483826205656,5.939407095139653,4.790229479754345,15.855516523756945
33,15,105100,3,33,15,105100,3,330151051003,1598,91.43,0.0,0.0,0.0,0.0,1.44,11.95,7.7,76.03,16.27,1,-71.0754019046082,42.92253084777951,6.523781802056271,20.37425288296229,8.555778919902806,3.153403176601747,14.203117646602221
33,15,105100,4,33,15,105100,4,330151051004,1699,98.23,0.0,0.0,1.77,0.0,0.0,15.01,2.12,82.22,15.66,1,-71.0552909488068,42.94601992122716,9.111600960987872,23.431192717218224,10.56035966523674,0.2456003617971483,11.732450663071894
33,15,106101,1,33,15,106101,1,330151061011,2729,83.69,1.61,0.0,8.94,0.0,1.65,1.72,1.32,84.17,13.85,1,-71.26613295738574,42.82978040517547,3.829377275881967,5.8494819897770105,6.6533977776808655,3.113895076752628,6.150710082508943
33,15,106101,2,33,15,106101,2,330151061012,1962,92.1,0.0,0.0,2.34,0.0,3.16,2.47,7.44,72.07,15.6,1,-71.30871365474663,42.813516919304575,5.572587978880695,5.800100465367773,7.063345855060506,1.6350658519593946,6.445259744161946
33,15,106101,3,33,15,106101,3,330151061013,1226,91.68,0.0,0.0,0.0,0.0,8.32,1.06,1.06,85.15,13.78,1,-71.31274367534878,42.83273214155445,4.241450468479144,4.358994411212435,4.9073263017798725,3.311029660395882,4.832794852089338
33,15,106101,4,33,15,106101,4,330151061014,1417,86.38,5.29,0.0,0.0,0.0,0.0,0.0,10.87,73.82,15.31,1,-71.33822679922295,42.8193757580462,3.433057042332392,3.7369141296836346,6.61981011000985,3.433057042332392,5.311298831570093
33,15,106102,1,33,15,106102,1,330151061021,3396,90.81,0.0,0.0,3.98,0.0,2.24,0.24,0.0,84.89,15.11,1,-71.33420829357212,42.78802912176264,6.711104253431428,7.056628257983563,9.970877254082184,4.226598808463083,7.121469652953073
33,15,106102,2,33,15,106102,2,330151061022,2360,88.86,0.0,0.0,4.41,0.0,2.5,1.74,1.4,91.57,7.03,1,-71.29203878883216,42.77738477497237,5.14813222740599,4.61066611664582,8.838628350214822,3.4079907755888894,3.5568780399198676
33,15,106102,3,33,15,106102,3,330151061023,1604,94.2,0.0,0.0,0.62,0.0,5.17,0.0,0.0,67.64,32.36,1,-71.27789914539231,42.79831566093839,3.2363795863800204,3.873140176520732,8.442927748395137,1.4683701443480837,3.4515125299157186
33,15,106200,1,33,15,106200,1,330151062001,1435,99.37,0.0,0.0,0.0,0.0,0.49,10.39,10.38,60.56,29.06,1,-70.97016764672259,42.96447865937925,3.236881708506127,28.32602476604481,3.466548301685134,3.236881708506127,4.507638871058785
33,15,106200,2,33,15,106200,2,330151062002,841,80.74,0.0,0.0,18.07,0.0,1.19,1.55,0.0,95.24,4.76,1,-70.95369993908791,42.96487131563558,2.3611860108065232,28.40648368803797,2.468268793621723,2.3611860108065232,3.236000314289728
33,15,106200,3,33,15,106200,3,330151062003,848,98.23,0.0,0.0,0.0,0.0,1.77,18.16,1.65,75.35,23.0,1,-70.95673865197783,42.976498209458654,1.5593969059928785,27.09386205704141,1.8543746309561728,1.5593969059928785,3.208510670120411
33,15,106200,4,33,15,106200,4,330151062004,1043,93.77,0.0,0.0,1.53,0.0,4.7,23.68,4.79,79.67,15.53,1,-70.94907601069107,42.97994410419559,0.8277717963817699,26.79132575352202,1.1404370611872654,0.8277717963817699,2.6116396162369315
33,15,106400,1,33,15,106400,1,330151064001,1349,77.39,0.0,0.0,9.04,0.0,4.15,0.74,1.93,76.87,21.2,1,-70.94062681603212,42.98863423678253,0.5487853273337041,25.940838252401363,0.7815498707234616,0.5012625500637572,2.3219182473426105
33,15,106400,2,33,15,106400,2,330151064002,2445,84.74,2.9,0.0,6.34,0.0,5.73,4.13,1.88,72.76,22.37,1,-70.91561290488796,42.97815320748824,2.0346683907402343,27.49040322638545,1.698266702731013,1.8991897905364528,0.22060367267411782
33,15,106400,3,33,15,106400,3,330151064003,764,94.37,0.92,0.0,2.36,0.0,2.36,0.0,3.27,74.87,21.86,1,-70.93000210458978,42.96880936661661,1.8559217373079,28.263078399895107,1.6054171510594275,1.8559217373079,1.3484884938210624
33,15,107100,1,33,15,107100,1,330151071001,1120,80.71,4.02,0.0,10.54,0.0,0.0,13.04,3.39,78.66,17.95,1,-70.78335498026105,43.09058225319646,2.4741719244213463,18.28602424001085,1.4222753525126752,0.5793573328510998,3.7901982035124644
33,15,107100,2,33,15,107100,2,330151071002,585,70.77,0.0,0.0,1.88,0.0,0.0,0.17,2.91,52.99,44.1,1,-70.78006843827313,43.07987628306505,1.3020363191875524,19.48031359937236,1.6925570080752763,0.8731320351267886,2.805047125969025
33,15,107100,3,33,15,107100,3,330151071003,990,82.93,0.0,0.0,6.57,0.0,9.7,26.57,7.98,72.63,17.78,1,-70.7910661340803,43.08591549924013,2.328663600475036,18.51100380325828,0.6808462903909788,0.3483248536179566,3.1367877540266886
33,15,107200,1,33,15,107200,1,330151072001,1312,80.87,5.49,0.0,8.31,0.0,1.45,16.02,2.9,79.5,16.08,1,-70.78257451767364,43.05255231065856,2.124283162397737,22.217598329674203,1.5061427240052538,1.1104576526101917,1.3605711651528536
33,15,107200,2,33,15,107200,2,330151072002,1365,62.93,0.0,0.0,32.31,0.0,4.18,6.37,0.51,91.14,8.35,1,-70.7918542309136,43.033678630178,0.2373063523845728,23.96548522009132,3.468600678174086,0.2373063523845728,2.7540193602458283
33,15,107200,3,33,15,107200,3,330151072003,1370,94.6,3.72,0.0,0.0,0.0,1.68,4.16,8.69,68.54,22.77,1,-70.76984301915365,43.03881875384109,1.6435538117207855,24.013330204800045,3.339628919433584,0.7363971975376664,3.1060151647508207
33,15,107200,4,33,15,107200,4,330151072004,839,82.48,5.01,0.0,7.51,0.0,5.01,3.46,4.05,74.97,17.52,1,-70.789224422221,43.01999500865523,1.5607099492943397,25.484418886557968,4.988779448569957,1.5607099492943397,4.290134798076372
33,15,107200,5,33,15,107200,5,330151072005,1599,90.18,0.0,0.0,6.88,0.0,2.94,4.82,5.19,90.37,4.44,1,-70.76728997507085,43.03766844336398,1.8082547516394576,24.20860096801644,3.5558432216367217,0.958868978777356,3.3448135122203317
33,15,107400,1,33,15,107400,1,330151074001,548,93.25,0.0,0.0,5.47,0.0,1.28,0.0,0.55,86.13,12.96,1,-70.79943183045542,43.04992125922804,1.9608178351323493,22.05840544763968,1.817318183051172,1.5522814236003604,0.9228819208815305
33,15,107400,2,33,15,107400,2,330151074002,576,81.08,0.0,0.0,4.86,0.0,5.21,5.9,0.87,79.69,19.44,1,-70.8055088511517,43.07211012466978,2.7964634289167787,19.555133825856714,1.4731444135909213,1.3726877110490936,1.6882580186387457
33,15,107500,1,33,15,107500,1,330151075001,1006,90.95,0.6,0.0,5.96,0.1,1.79,3.98,8.65,72.56,14.31,1,-70.83590294927751,43.09315725122141,2.3477651118808924,16.662733045442714,3.0814343738192536,2.3477651118808924,4.992522724073224
33,15,107500,2,33,15,107500,2,330151075002,2397,89.95,2.8,0.0,3.13,0.0,2.75,8.14,7.76,70.84,20.78,1,-70.83564614685234,43.021826855048346,4.029118519802057,24.48288249468033,6.037128184879586,3.3843076068756885,5.087153648024285
33,15,107500,3,33,15,107500,3,330151075003,1661,86.63,3.19,0.0,4.39,0.0,0.84,0.96,1.93,86.09,11.98,1,-70.85905326841375,43.05346631624717,6.091283235624794,20.7788528344455,5.724599905716586,3.321120068912728,5.027616598165918
33,15,980011,1,33,15,980011,1,330159800111,0,,,,,,,,,,,7,-71.43598276968373,42.92417068958633,2.911298790174417,1.3717086907061482,6.649636859495752,0.2757844813831566,6.554840850907973
33,15,990000,0,33,15,990000,0,330159900000,0,,,,,,,,,,,7,-70.70756156386531,42.93658225079551,10.373888514613844,36.45056803579298,14.390869112384992,10.373888514613844,15.36485879772379
33,17,80100,1,33,17,80100,1,330170801001,1250,83.12,1.04,0.0,2.88,0.0,0.0,5.04,0.88,82.8,16.32,1,-70.89496895381023,43.10641359811125,6.949903628626406,14.851207976962993,8.098127911471082,3.8964799630554583,9.566683188625206
