State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
10,3,13612,3,10,3,13612,3,100030136123,2163,46.19,8.23,0.0,45.26,0.0,0.09,0.15,0.0,82.94,11.05,7,-75.69580784870521,39.750830959333605,1.8435052098450424,2.7562462698481536,6.856323750872642,1.2938774169306773,1.0750833866388836
10,3,13613,1,10,3,13613,1,100030136131,1616,89.17,4.21,0.0,2.48,0.0,4.15,16.15,6.99,82.3,10.71,1,-75.67019328002102,39.75961369834374,2.493473742419324,3.622592935115978,5.870683775292495,2.493473742419324,2.903244393572262
10,3,13613,2,10,3,13613,2,100030136132,1569,65.58,5.86,0.0,17.91,0.0,7.2,1.17,1.27,82.22,16.51,1,-75.68172037694492,39.74175187546073,1.1324912269499754,3.453252950270505,5.462744724520117,0.9818156904095374,2.4095057204542965
10,3,13613,3,10,3,13613,3,100030136133,2517,97.3,0.0,0.0,0.0,0.0,2.7,5.28,5.09,85.38,9.54,1,-75.66880088867939,39.74333120881794,1.2439428930485026,2.920399504755,5.351071164154921,1.2439428930485026,2.2630614920470316
10,3,13614,1,10,3,13614,1,100030136141,656,84.3,6.55,0.0,3.35,0.0,5.79,1.98,1.83,85.06,13.11,1,-75.66711292357837,39.716189578313866,1.5903378901952134,1.3130343025232167,2.383385709788859,0.9912712033572276,0.7584303838624462
10,3,13614,2,10,3,13614,2,100030136142,2034,48.33,15.39,0.0,4.57,0.0,30.88,13.24,6.34,77.53,16.13,7,-75.65241177806016,39.71476634504239,0.4857532489685141,0.6027536199373147,2.2901425511577176,0.4857532489685141,1.5892594426479614
10,3,13615,1,10,3,13615,1,100030136151,1714,82.09,1.46,0.06,3.15,0.0,9.45,2.33,0.93,72.99,26.08,1,-75.68464979722255,39.7031420970639,0.5387354336111301,1.440047257823363,2.1899354024815296,0.5387354336111301,2.009868701487617
10,3,13615,2,10,3,13615,2,100030136152,354,95.2,0.0,0.0,0.0,0.0,0.0,2.26,6.5,51.98,41.53,1,-75.67882026872296,39.70852705155085,0.5144675963747274,1.816289229656529,2.118048510446525,0.5144675963747274,1.8737563058579252
10,3,13615,3,10,3,13615,3,100030136153,1418,48.94,2.68,0.0,0.0,0.0,45.7,28.28,5.29,70.52,24.19,7,-75.66492133102845,39.706679901212944,1.370090847663085,1.386800280654705,1.31137592615721,1.370090847663085,1.1258702437382626
10,3,13700,1,10,3,13700,1,100030137001,1257,69.69,11.61,0.0,2.55,0.0,15.59,2.23,3.1,69.53,25.86,1,-75.70270345862471,39.70340841955253,1.6144958001055756,2.5263832041517764,3.374935304392589,0.4486415680901399,3.502779635999692
10,3,13700,2,10,3,13700,2,100030137002,2254,27.73,24.4,0.67,2.22,0.0,41.79,9.05,16.5,66.5,16.42,7,-75.71300150697616,39.693127615317394,2.5943224225974486,2.499832415343564,3.806663638842125,1.1124151627644925,2.8241298694758084
10,3,13700,3,10,3,13700,3,100030137003,673,74.89,2.23,0.0,1.49,0.0,21.4,2.53,19.76,69.54,10.7,1,-75.71519990631482,39.706957169501855,2.2697587267101045,3.2807170034098063,4.497733309841517,1.3518983809765086,3.526056912217279
10,3,13800,1,10,3,13800,1,100030138001,2192,76.82,9.63,0.0,8.67,0.36,4.01,2.24,1.96,76.78,21.26,1,-75.68245583402968,39.69407469299445,0.949790068193395,0.6485136950224555,1.3559212740316064,0.6572852747666197,1.7153154670892292
10,3,13800,2,10,3,13800,2,100030138002,1210,71.9,8.6,0.25,1.9,0.0,17.36,2.24,7.11,66.2,11.65,1,-75.66514470728923,39.68394106104265,1.6485854769376067,1.2765694325489845,0.5207497989089316,0.5184389457871691,1.4340696066360774
10,3,13800,3,10,3,13800,3,100030138003,2223,33.11,9.49,0.0,49.48,0.22,7.69,9.67,2.52,76.74,19.75,7,-75.64208980355187,39.6864602241963,2.752705786731247,1.6361192086283514,1.8945976881064213,1.075077489953023,2.0991260646462426
10,3,13901,1,10,3,13901,1,100030139011,1309,26.05,45.76,0.0,9.63,0.0,18.41,6.34,6.26,78.53,15.2,7,-75.69340818620111,39.67029915962765,1.877082138154331,1.8765612207706024,2.823517044831035,1.877082138154331,2.1706821760018205
10,3,13901,2,10,3,13901,2,100030139012,1002,51.5,4.19,0.0,0.0,0.0,40.32,3.19,10.08,69.26,18.26,1,-75.68639198512557,39.67529639762456,1.1652806578172843,1.1649207553312906,2.005376086589161,1.1652806578172843,1.8397402954890543
10,3,13901,3,10,3,13901,3,100030139013,707,53.47,12.59,0.0,0.0,0.0,33.95,6.93,8.49,67.89,23.62,1,-75.6852930263771,39.66911495042137,1.300904495927809,1.840297198940504,2.4674488158597883,1.300904495927809,1.4645584735174466
10,3,13903,1,10,3,13903,1,100030139031,2303,46.81,32.44,0.0,10.16,0.0,3.21,3.21,8.08,75.99,15.94,7,-75.69856187059122,39.64356744025442,3.265508557562711,4.835900026150329,5.495382570533452,1.5010231135684722,2.6196551322663275
10,3,13903,2,10,3,13903,2,100030139032,1053,43.02,35.8,0.0,2.18,0.0,12.16,13.39,2.28,85.57,12.16,7,-75.68898639348797,39.64365882436863,2.7331529723764256,4.686164781660088,5.125629124780737,2.2710903648265828,2.22629539184891
10,3,13903,3,10,3,13903,3,100030139033,1717,62.73,19.98,0.0,10.48,0.0,2.33,1.86,0.58,78.28,19.51,1,-75.69283178955074,39.63712616146792,2.7625799050765183,5.444611932586363,5.444174662044095,2.0806373858914675,1.7534786812105279
10,3,13905,1,10,3,13905,1,100030139051,1334,37.63,36.96,0.0,23.84,0.0,0.0,5.92,0.0,97.75,2.25,7,-75.68175638126014,39.64326474546536,2.195800073609957,4.717696318898691,4.505094684913981,1.8084434254464707,2.0482478166179865
10,3,13905,2,10,3,13905,2,100030139052,1457,43.17,31.3,0.0,12.63,0.0,11.81,3.23,0.75,81.67,17.57,7,-75.68486346144937,39.64990532667711,2.20984559372805,3.974612554265213,4.390645114644106,2.20984559372805,2.2533849728263835
10,3,13905,3,10,3,13905,3,100030139053,839,52.21,24.08,0.0,19.55,0.0,3.34,1.79,0.0,92.37,7.63,1,-75.6723037152008,39.65442614122675,1.3425357182702722,3.6200282652384814,3.686174525098619,1.3425357182702722,1.312602028031568
10,3,13906,1,10,3,13906,1,100030139061,2074,36.89,8.73,1.45,27.68,0.0,21.94,3.08,2.46,90.07,6.8,7,-75.67057341616234,39.6635240740854,0.322068959560076,2.7257217580459896,2.6673489595267874,0.322068959560076,0.3090502857967925
10,3,13906,2,10,3,13906,2,100030139062,1814,39.86,38.59,0.0,21.55,0.0,0.0,8.05,1.05,82.19,16.76,7,-75.680761713987,39.66306896380322,0.9538963832969488,2.528671669397264,2.892058838471077,0.9538963832969488,1.079376923530579
10,3,13906,3,10,3,13906,3,100030139063,939,46.11,24.28,0.0,21.3,1.49,6.82,3.83,0.0,85.3,14.7,7,-75.69068525115009,39.65501063670192,2.1434163859357254,3.450320466457688,4.055418674070851,2.1434163859357254,2.237863600129005
10,3,14000,1,10,3,14000,1,100030140001,426,61.5,6.34,0.0,4.46,0.0,27.7,20.19,0.0,72.77,27.23,1,-75.69736846992033,39.68991918377046,1.2162995799310878,1.2157614131791892,2.432122404396772,0.5446597153843854,3.0606223761189653
10,3,14000,2,10,3,14000,2,100030140002,601,50.92,14.81,9.65,0.0,0.0,18.97,10.15,2.16,68.22,29.62,1,-75.6930037220159,39.68316006331211,0.7960346757928066,0.7952958720322051,2.099495081127361,0.7960346757928066,2.830194740676795
10,3,14000,3,10,3,14000,3,100030140003,1906,12.91,64.43,0.0,5.61,0.0,17.05,9.92,11.02,82.69,6.3,2,-75.6859614182926,39.686492771879976,0.1716148724229136,0.171175170090136,1.4452170447189827,0.1716148724229136,2.291211649757579
10,3,14000,4,10,3,14000,4,100030140004,2387,60.41,20.36,0.0,11.23,0.0,7.29,17.64,19.27,68.96,11.77,1,-75.68525284815387,39.68016899461912,0.6150335878390168,0.614686878454286,1.6023547729987928,0.6150335878390168,2.1270847959243904
10,3,14100,1,10,3,14100,1,100030141001,1096,56.66,10.86,3.83,0.0,0.0,26.37,14.51,3.01,84.76,12.23,1,-75.70429158295788,39.68026258428916,1.8140714045185424,1.813332707698123,3.114968304390554,1.6951675995518287,3.4176684235051553
10,3,14100,2,10,3,14100,2,100030141002,1254,75.2,17.78,0.0,0.4,0.0,3.11,4.59,2.15,63.8,34.05,1,-75.71217060868024,39.675630135031454,1.7264566189493455,2.5683487184446965,3.912766504176472,1.2731973186394814,2.8777052334832223
10,3,14100,3,10,3,14100,3,100030141003,1934,34.64,37.8,0.0,4.76,0.0,18.51,27.92,5.89,83.2,10.5,7,-75.72133924851788,39.67764715830165,1.5470638414595583,1.7596739187303436,4.600520103598901,0.4681994426921029,2.0636036993551046
10,3,14200,1,10,3,14200,1,100030142001,1761,73.14,9.82,0.0,5.22,0.0,2.78,7.55,6.81,80.3,12.66,1,-75.72185270465393,39.68640461575929,2.275779188303813,1.5627336071179396,4.513797434225005,0.8101634244677192,1.9024836019455331
10,3,14301,1,10,3,14301,1,100030143011,1448,85.5,6.15,0.62,6.15,0.0,0.35,0.0,3.38,59.81,36.81,1,-75.77185142925961,39.712314573585374,2.8243943452539924,4.133628984449615,9.212336552970736,2.2354799515033226,3.935980327608777
10,3,14302,1,10,3,14302,1,100030143021,990,82.73,6.36,0.0,3.03,0.0,4.65,3.74,8.69,61.62,29.7,1,-75.7816126052528,39.695827134142114,3.065469360252403,3.7858384605068167,9.669753845106412,1.5268901564479542,3.4762749834232043
10,3,14302,2,10,3,14302,2,100030143022,1422,86.36,4.99,0.0,8.09,0.0,0.49,21.03,2.74,74.12,22.01,1,-75.76805809182073,39.69208917040664,1.9368159845012003,2.553873831483295,8.481083638317108,0.3556247087074134,2.245597340702104
10,3,14302,3,10,3,14302,3,100030143023,3602,76.18,10.49,0.0,4.03,0.19,4.55,2.27,0.69,85.17,14.13,1,-75.7589458175087,39.69207098598617,1.3067962925479566,1.836689270342772,7.702813828982917,0.4575216766902602,1.5567626934122396
10,3,14402,1,10,3,14402,1,100030144021,761,78.32,1.45,0.0,5.65,0.0,2.63,36.66,0.0,86.07,13.93,1,-75.75777009371669,39.67792105011019,1.040487528572807,1.688578458743324,7.660293447257263,0.4608146961687139,1.37707687790737
10,3,14402,2,10,3,14402,2,100030144022,2228,77.51,2.92,0.0,8.98,0.0,8.62,14.72,5.52,78.82,15.66,1,-75.76150046011362,39.66522851514246,1.3415957780503311,2.820800029942498,8.284376995609927,1.2500713842518418,2.592137323026646
10,3,14403,1,10,3,14403,1,100030144031,1596,66.92,8.71,0.0,4.45,0.0,17.04,0.69,0.0,81.45,18.55,1,-75.77149458595292,39.68255140777531,1.6183176642529729,2.708993238980783,8.777444188134979,1.0091840536214711,2.368485226955653
10,3,14403,2,10,3,14403,2,100030144032,1094,84.19,0.91,0.0,7.13,0.0,5.39,32.25,1.37,84.37,13.53,1,-75.76419331794547,39.68276713972727,1.3712620826058448,2.08431692203908,8.152383811652301,0.7151589299010925,1.7438723167776513
10,3,14403,3,10,3,14403,3,100030144033,2276,26.54,24.21,0.0,15.25,0.0,31.24,16.83,7.86,81.77,10.37,7,-75.76866161791611,39.67514512509775,0.9996791908359964,2.6658747322041685,8.628133296399652,0.522136312212099,2.346103348196664
10,3,14404,1,10,3,14404,1,100030144041,3122,58.42,10.09,0.7,16.91,0.0,12.17,12.75,7.27,73.89,17.97,1,-75.78332889434321,39.67508261304261,0.9298305430847378,3.8560884088944936,8.493215307681705,0.9298305430847378,3.523283054198344
10,3,14404,2,10,3,14404,2,100030144042,1632,64.58,6.25,0.0,19.98,0.0,8.03,26.53,0.43,66.67,32.9,1,-75.77702217030834,39.67834853402194,1.092142929778417,3.2449698593859053,9.079168880201678,1.092142929778417,2.908204483336642
10,3,14501,1,10,3,14501,1,100030145011,2126,62.56,15.33,0.0,4.14,0.71,9.45,61.29,8.23,78.93,12.84,1,-75.74595010560313,39.68668276860369,0.3833923952983988,0.5738386748201911,6.574794375040677,0.3833923952983988,0.32709547648788406
10,3,14502,1,10,3,14502,1,100030145021,2097,85.07,3.2,0.0,6.44,0.0,4.2,66.89,9.78,76.82,13.02,1,-75.74280441366137,39.671249827820944,1.4606701632283738,1.483791049160189,6.55907686766257,1.4071939189456273,1.4430447177277954
10,3,14502,2,10,3,14502,2,100030145022,4655,80.0,4.7,0.0,4.53,0.0,7.02,53.02,2.15,87.28,10.2,1,-75.74886812765126,39.67863064901539,0.5673517517367171,0.9989625709074892,6.89495257169696,0.5673517517367171,0.7511789877833014
10,3,14702,1,10,3,14702,1,100030147021,1759,61.91,11.14,0.0,4.15,0.0,11.94,7.11,3.98,73.17,22.85,1,-75.74182905902026,39.65362869696692,1.8062362552517035,3.426498001942765,7.273219917504908,1.7865923680526832,3.4039967391322103
10,3,14703,1,10,3,14703,1,100030147031,1736,72.35,11.69,1.79,5.01,0.0,2.07,8.93,10.25,57.14,32.6,1,-75.73095150082783,39.67293217244711,1.0721587806887334,1.489652466415512,5.533238327736901,0.8787186111385746,1.6726577915205276
10,3,14703,2,10,3,14703,2,100030147032,624,61.86,16.35,0.0,7.21,0.0,14.58,9.94,16.99,54.33,28.69,1,-75.73254799078013,39.66632974318939,0.629193892828447,2.107283017458642,5.916015278546768,0.629193892828447,2.2118810225980954
10,3,14703,3,10,3,14703,3,100030147033,2369,40.57,20.56,0.0,5.83,0.0,31.36,8.19,9.96,61.38,28.66,7,-75.72273241332556,39.66814703523212,0.5138698031384301,2.331544458700044,5.067019909098814,0.5138698031384301,2.5432466425977953
10,3,14703,4,10,3,14703,4,100030147034,756,49.21,41.8,0.0,0.79,0.0,7.8,43.78,0.0,79.5,20.5,7,-75.71672774886943,39.6705361786059,1.049283938959779,2.51447354524138,4.488956101145666,1.049283938959779,2.777787484592533
10,3,14705,1,10,3,14705,1,100030147051,1526,35.85,12.39,0.0,0.0,0.0,35.26,0.52,15.92,69.4,14.68,7,-75.73104560709754,39.658932835743,0.7362508143190634,2.933126356920841,6.178124747225406,0.6946490325352139,3.017313948167267
10,3,14705,2,10,3,14705,2,100030147052,1472,82.74,9.78,0.0,1.29,0.0,6.05,6.86,3.53,79.42,17.05,1,-75.71747782267435,39.656642761677,1.0958355788730811,3.6366827272928415,5.375070629627775,0.7659700098854698,3.808382665616868
10,3,14705,3,10,3,14705,3,100030147053,2084,52.59,16.46,0.0,21.83,0.0,9.07,9.9,0.0,84.88,13.15,1,-75.70502940841602,39.66683666608324,1.7993827198245178,2.743235948897571,3.836125648059268,1.701448543179825,3.1113638882611716
10,3,14706,1,10,3,14706,1,100030147061,919,62.57,28.07,0.0,7.4,0.0,1.96,4.46,2.94,78.78,18.28,1,-75.71212077921771,39.64793429105567,2.148825453316205,4.702741797293488,5.734793626568965,0.2452880255510184,3.764716676357927
10,3,14706,2,10,3,14706,2,100030147062,1824,32.35,40.19,0.0,4.17,0.0,21.82,5.35,1.92,75.71,22.37,7,-75.72501101722574,39.64248552015835,2.3905651631928024,4.833462346361041,6.9227711688089375,1.1587515708092588,4.278824256961377
10,3,14803,1,10,3,14803,1,100030148031,1573,61.22,4.07,0.0,7.06,0.0,17.99,3.89,3.12,55.05,40.5,1,-75.7674894873231,39.64654941064172,2.5651906075380744,4.825704910317221,6.9555813391449535,2.4910577202407667,4.648048057542893
10,3,14803,2,10,3,14803,2,100030148032,1725,70.09,2.84,2.26,13.51,0.0,9.16,7.36,1.62,83.42,14.96,1,-75.77836146877625,39.65054174906383,2.00634134208276,5.000272381820787,6.550925593941244,1.960701122078553,4.765287909762787
10,3,14803,3,10,3,14803,3,100030148033,908,54.63,21.48,0.0,11.89,0.0,11.01,30.84,1.1,80.4,18.5,1,-75.77318600461084,39.656503372433,1.3687004180340892,4.210753998219483,7.33578248983802,1.3013909127734489,3.970862030432498
10,3,14808,1,10,3,14808,1,100030148081,1327,44.39,2.86,0.0,8.29,0.0,41.9,2.03,8.59,72.8,18.61,7,-75.7153163622525,39.62786652103523,2.3946894331447,4.042451366298218,7.479532941761748,2.112914919499943,2.555247643780572
10,3,14808,2,10,3,14808,2,100030148082,990,69.29,8.89,0.0,6.67,0.0,2.02,6.87,1.31,64.24,34.44,1,-75.73379511074197,39.621942040774215,1.164281912723113,2.680802944412867,8.540774712205138,1.164281912723113,2.5258210939639607
10,3,14808,3,10,3,14808,3,100030148083,2011,23.47,46.44,0.05,6.32,0.0,23.72,6.96,10.29,74.79,14.92,7,-75.70911712207399,39.61553921150039,1.0215051827189343,3.5272936873926843,7.342438392426255,0.8930398383850809,1.2635987278796132
10,3,14808,4,10,3,14808,4,100030148084,2053,27.52,56.65,0.0,13.83,0.0,0.0,0.97,7.89,68.53,23.58,2,-75.70302800793799,39.61992552964295,1.655639873203018,4.227819101558134,6.683509048862358,0.8196922702051266,1.9297153538330851
10,3,14809,1,10,3,14809,1,100030148091,2520,73.33,15.99,0.0,10.67,0.0,0.0,10.75,7.38,79.64,12.98,1,-75.70927061551134,39.59950848977837,0.8038269101155685,3.015973135757539,8.177311732270962,0.8038269101155685,0.7382939562865442
10,3,14809,2,10,3,14809,2,100030148092,2506,71.71,7.26,0.0,4.87,0.0,11.37,2.67,5.43,74.82,19.75,1,-75.70244553936243,39.583730940881146,2.651131351271492,3.994560020043,8.830901111574995,2.651131351271492,2.5636991119866246
10,3,14809,3,10,3,14809,3,100030148093,1409,38.11,55.0,0.0,4.68,0.0,1.35,0.0,29.31,54.86,15.83,2,-75.68873066550776,39.58739851697162,2.8855516930666134,4.95544312774823,7.728988473745588,2.8855516930666134,2.9303534384391887
10,3,14809,4,10,3,14809,4,100030148094,1420,26.83,52.75,0.0,5.21,0.0,13.73,1.27,0.0,87.25,12.75,2,-75.69689198670484,39.6094385912077,1.2906226443290938,4.229794307812516,6.694294222338381,1.0369673867097544,1.5743940998058563
10,3,14809,5,10,3,14809,5,100030148095,481,63.62,13.1,0.0,8.52,0.0,9.77,22.25,19.54,71.31,9.15,1,-75.69862359446144,39.59861277468926,1.4102497058335914,3.928805462749328,7.4909889686343645,1.4102497058335914,1.5141369059941114
10,3,14810,1,10,3,14810,1,100030148101,2703,79.02,9.17,0.0,7.4,0.0,3.14,2.01,2.18,80.84,16.98,1,-75.72297822890916,39.56636189769333,4.574408440148063,4.097540354640914,10.44973040016772,4.450210851866987,4.349299587598537
10,3,14810,2,10,3,14810,2,100030148102,2166,63.2,15.65,0.0,0.0,0.0,17.87,1.8,0.0,76.87,23.13,1,-75.73338931042446,39.59771742915962,2.1178199800887523,0.9651868818465648,8.530401143061175,1.1487143983643997,1.8200806445672115
10,3,14810,3,10,3,14810,3,100030148103,2242,44.56,43.89,0.0,0.0,0.0,6.24,7.82,8.43,82.92,8.65,7,-75.72041210040035,39.59895206875073,1.138724582720266,2.0616140960508247,9.02236802140448,1.1098090411563688,0.8435860935466003
10,3,14811,1,10,3,14811,1,100030148111,1961,67.41,0.0,0.0,24.83,0.0,4.39,8.26,3.72,75.32,20.96,1,-75.76411665936124,39.56298367294784,4.56807610075392,4.373000820406312,7.709710891030095,4.56807610075392,6.320560817593842
10,3,14811,2,10,3,14811,2,100030148112,2164,55.73,17.79,0.0,22.27,0.0,3.65,1.31,2.54,94.09,3.37,1,-75.74873138579706,39.55176930170196,5.458075465237812,5.2954736109346,9.523630709650876,5.458075465237812,6.603849127900546
10,3,14811,3,10,3,14811,3,100030148113,2292,52.36,19.02,0.0,22.77,0.0,4.45,0.0,0.39,84.25,14.35,1,-75.74631276472991,39.56588753557735,4.353195491985842,3.716343528800894,8.73739637160189,4.073190718800749,5.1326536791029245
10,3,14812,1,10,3,14812,1,100030148121,1783,50.48,39.04,0.0,3.98,0.0,1.12,8.63,0.79,76.95,22.27,1,-75.77784136896544,39.5895124190617,1.9827543224521675,3.058644563137181,5.096083377182008,1.9827543224521675,4.848109144910506
10,3,14812,2,10,3,14812,2,100030148122,486,64.2,0.0,0.0,25.93,0.0,5.14,0.0,0.0,74.9,25.1,1,-75.75691239337118,39.587725631402925,1.7999063963152946,1.669424618134748,6.833513213813418,1.7999063963152946,4.1203842392331085
10,3,14812,3,10,3,14812,3,100030148123,2463,80.47,14.37,0.0,3.17,0.0,1.99,0.81,2.68,87.66,9.09,1,-75.7596828209621,39.5970415099729,0.7620264200646774,1.3269142354830366,6.322905256802221,0.7620264200646774,3.98520296796291
10,3,14813,1,10,3,14813,1,100030148131,1881,52.74,17.49,0.0,15.42,0.0,14.19,2.98,1.22,85.27,13.5,1,-75.76656443191749,39.63604301047047,2.054366504847176,4.504749355382316,6.383504442243403,2.0531072306972287,5.65963981508938
10,3,14813,2,10,3,14813,2,100030148132,2754,42.48,22.4,0.0,5.99,0.0,10.53,5.07,20.66,74.11,4.65,7,-75.75335038016618,39.628591923167605,0.705920602433613,3.3470083020677865,7.094288292067552,0.6608708958351377,4.257780485158151
10,3,14813,3,10,3,14813,3,100030148133,416,53.85,12.98,0.0,3.13,0.0,30.05,4.33,0.0,57.21,42.79,1,-75.74690261865749,39.63193334175966,0.4992889312991628,3.636951070852344,7.73733334572744,0.4992889312991628,4.102959761824669
10,3,14814,1,10,3,14814,1,100030148141,2863,56.97,21.06,0.0,12.57,0.0,1.85,0.0,3.49,72.69,22.32,1,-75.7695348656139,39.61253241136746,1.3385087251675811,2.604317925755029,5.366835129024103,1.3385087251675811,4.807284751261629
10,3,14814,2,10,3,14814,2,100030148142,1258,68.52,20.19,1.67,4.05,0.0,0.0,0.32,5.72,81.64,12.64,1,-75.7562594564932,39.6202806127472,1.251570772096193,2.544267505877752,6.615730305530251,1.076044545539075,3.9804617037539196
10,3,14903,1,10,3,14903,1,100030149031,566,43.29,0.0,0.0,0.0,0.0,56.71,0.0,30.39,66.96,2.65,6,-75.6948783945975,39.621771019514526,2.211860474770205,4.929784744113054,5.95697041468449,0.3864136775954555,1.32921904388952
10,3,14903,2,10,3,14903,2,100030149032,0,,,,,,,,,,,7,-75.69397827253013,39.62469941587994,2.515321439773966,5.166998327851092,5.781914615061565,0.6981774563079362,1.2059623760242077
10,3,14903,3,10,3,14903,3,100030149033,2067,36.48,26.95,0.0,12.48,0.0,22.74,7.69,32.75,48.62,9.72,7,-75.70062751072211,39.62904721008583,2.670273199286215,5.006087871708154,6.218845644238807,1.3233511004213172,1.8341047689672518
10,3,14903,4,10,3,14903,4,100030149034,1893,15.27,77.55,0.0,0.0,0.0,2.59,2.22,6.34,80.24,13.42,2,-75.68426933780253,39.625939743599474,2.031620715216889,5.9483130210739175,4.947234580247431,1.1596763468406115,0.39166817876591653
10,3,14903,5,10,3,14903,5,100030149035,1999,17.81,28.41,0.0,0.0,0.0,53.78,36.76,27.81,60.78,11.41,6,-75.69045384418905,39.62571289836286,2.5497426119874795,5.481806513203445,5.460403880928392,0.8555553656174845,0.9084025155462918
10,3,14903,6,10,3,14903,6,100030149036,1137,43.1,35.97,0.0,3.52,0.0,14.51,7.56,3.78,77.92,18.29,7,-75.68231542148338,39.630795837950615,1.780861581268442,6.101532121677378,4.643638961676428,1.5113679614505997,0.687450628426366
10,3,14904,1,10,3,14904,1,100030149041,2760,62.68,14.46,0.0,12.68,0.0,9.35,5.91,5.47,72.64,21.88,1,-75.65007681985277,39.64549509020974,1.8740027923819944,5.339452110320379,1.887544294588951,1.3985719715555376,2.773051428232356
10,3,14904,2,10,3,14904,2,100030149042,2657,39.86,39.67,0.0,0.9,0.0,16.33,10.16,1.47,84.08,14.45,7,-75.64278234637973,39.65542891685839,0.7607125558823794,4.657274582819656,2.090908440113446,0.7607125558823794,2.505572178435157
10,3,14906,1,10,3,14906,1,100030149061,1703,27.01,48.85,0.0,0.0,0.0,20.61,2.8,12.45,82.85,4.7,7,-75.67092207531664,39.64732305474428,1.9720430366411408,4.412386216722487,3.658892870348629,1.6147437848080444,2.074405301907904
10,3,14906,2,10,3,14906,2,100030149062,1145,2.53,66.38,0.0,17.82,0.0,0.7,7.86,1.48,93.36,5.15,2,-75.67058157294781,39.63474988177811,0.8737205577972484,5.779896437606746,3.574386057467153,0.5027208424655745,1.3551562829262414
10,3,14906,3,10,3,14906,3,100030149063,2504,25.36,55.07,0.0,2.56,0.0,12.06,17.45,7.47,81.35,11.18,2,-75.66610874508771,39.63972722066748,1.033251817487851,5.337974247144815,3.148135213936993,0.6783775026622417,2.0280845340136002
10,3,14907,1,10,3,14907,1,100030149071,2013,36.46,35.02,0.0,0.94,0.0,25.63,4.57,13.56,68.36,18.08,7,-75.66095370886337,39.65560655426664,1.453955377033549,3.891963743842088,3.231408841780764,1.453955377033549,1.322786585716207
10,3,14907,2,10,3,14907,2,100030149072,1702,34.61,44.07,0.0,4.64,0.0,13.92,12.1,8.64,70.86,20.51,7,-75.66236528550678,39.64753445230394,1.8253351684751589,4.634855027618743,2.957673129457992,1.5154059290306054,2.112935614545345
10,3,14907,3,10,3,14907,3,100030149073,1217,10.02,64.17,0.0,14.46,0.0,5.51,14.87,17.83,74.61,7.56,2,-75.66013840735093,39.64224921602506,1.2419133023883229,5.249813098525464,2.6517181088689603,0.9704745387261904,2.566219790058931
10,3,14908,1,10,3,14908,1,100030149081,1385,27.51,67.73,3.1,0.0,0.0,0.14,20.58,2.09,68.81,29.1,2,-75.62812579956059,39.65171999254307,0.5692012076350091,5.490445514606563,1.3375073011027243,0.5692012076350091,3.814469398140948
10,3,14908,2,10,3,14908,2,100030149082,873,25.09,61.86,0.0,0.0,0.0,12.6,7.56,4.24,75.49,20.27,2,-75.62994185322214,39.65514684143949,0.7100871703393838,5.080146326021351,1.7152510924000022,0.7100871703393838,3.5266723271168354
10,3,14909,1,10,3,14909,1,100030149091,2169,13.79,58.28,0.0,2.31,0.0,22.78,16.92,10.79,72.06,17.15,2,-75.63429968908841,39.660066166477264,0.484161361710436,4.4244734446380125,2.3009542556953204,0.484161361710436,3.0152489388231496
10,3,14909,2,10,3,14909,2,100030149092,1819,56.68,27.76,0.0,1.7,0.0,3.35,4.12,2.86,69.54,27.6,1,-75.62420142859165,39.66051068799026,0.7991308687062659,4.821983905465855,2.352479989539381,0.7991308687062659,3.855887194134598
10,3,14909,3,10,3,14909,3,100030149093,808,63.49,30.32,0.0,1.73,0.0,4.46,10.62,5.2,67.45,27.35,1,-75.61446364078206,39.66144317131885,1.0855183127571204,5.270910343652364,2.730062909549634,0.9467411536666788,4.270558192416147
10,3,14909,4,10,3,14909,4,100030149094,915,3.06,62.19,0.0,0.0,0.0,34.75,1.2,6.12,61.75,32.13,2,-75.62287440037107,39.65532115971806,0.214142003863034,5.364093910767763,1.8201877237929447,0.214142003863034,4.095348279935333
10,3,15000,1,10,3,15000,1,100030150001,450,90.0,0.0,0.0,2.44,0.0,0.0,0.0,19.78,71.78,8.44,1,-75.61040537716556,39.685314779533485,2.42815860850414,4.136497993992194,3.3784284617395404,2.059270428351503,3.285412886718733
10,3,15000,2,10,3,15000,2,100030150002,471,72.61,21.23,0.0,0.0,0.0,0.0,0.0,1.91,51.8,46.28,1,-75.63294159642103,39.676398912840334,1.7190929504859516,2.97595940728156,3.191464962212295,1.2688757423389403,3.2756296735415535
10,3,15000,3,10,3,15000,3,100030150003,1297,70.08,19.66,0.0,0.0,0.0,0.0,3.7,7.17,52.97,35.93,1,-75.64382365680746,39.66621752618541,0.6165357409711777,3.4819720893323325,3.195731023841032,0.6165357409711777,2.1295958870672345
