State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
13,195,20600,1,13,195,20600,1,131950206001,1134,85.54,2.47,0.0,0.0,0.0,11.29,18.32,10.85,75.49,13.67,1,-83.12429757483856,34.21956658356425,22.995984746068626,13.31085389162453,7.098218305240239,7.076314331413313,7.222382558927333,6.908644347932205
13,195,20600,2,13,195,20600,2,131950206002,1052,98.19,0.29,0.0,0.0,0.0,0.0,27.85,16.06,57.13,26.81,1,-83.20542626844097,34.21544756507999,22.75121590153794,9.75293046376867,10.9537605204422,9.61566140512886,10.825475477863094,10.725687101607411
13,197,920100,1,13,197,920100,1,131979201001,1845,92.74,1.41,0.6,0.0,0.0,1.46,12.74,10.35,73.5,16.15,1,-84.45918144742768,32.42983190171211,41.00821568686152,45.3689792627384,38.99072061705861,13.621961329385195,42.38478335629221,12.975502071801278
13,197,920100,2,13,197,920100,2,131979201002,2590,74.52,10.89,0.0,3.9,1.35,7.22,16.94,18.22,60.42,21.35,1,-84.58631445791659,32.440984463952404,29.338933819287035,33.38216599944389,27.03854352267083,15.087215447040585,30.75567844155692,13.79938416227335
13,197,920200,1,13,197,920200,1,131979202001,982,26.37,73.22,0.0,0.0,0.0,0.0,20.26,12.83,57.23,29.94,2,-84.46067761453756,32.22975902456682,28.487364567673804,53.064996802917406,24.687508404993554,11.214903112666065,27.545547396273733,12.515455370632864
13,197,920200,2,13,197,920200,2,131979202002,1132,38.69,61.31,0.0,0.0,0.0,0.0,9.01,10.95,67.14,21.91,2,-84.57473088725888,32.257013557007895,39.05239936728749,42.50206032951258,20.64860863136301,8.603373730230446,38.06549560477461,9.096196418966127
13,197,920200,3,13,197,920200,3,131979202003,1901,33.09,43.45,0.0,0.0,0.0,23.09,11.71,7.68,75.07,12.57,7,-84.50564115199256,32.331061822351614,39.23185936885106,44.062227568917066,30.892521942769832,1.883853550479036,38.376734197030935,1.9614544901268431
13,199,970501,1,13,199,970501,1,131999705011,692,100.0,0.0,0.0,0.0,0.0,0.0,8.67,0.0,84.39,15.61,1,-84.54869667293868,32.89483007722492,20.150420660337204,20.57805436178471,12.622436727556464,7.692482408674053,12.390613706646718,12.62409532879017
13,199,970501,2,13,199,970501,2,131999705012,529,91.87,8.13,0.0,0.0,0.0,0.0,31.19,1.32,56.14,42.53,1,-84.60974262644437,32.91796124433372,25.756626810621995,25.846877100540315,7.592737125037078,5.80950125225703,7.204789213673664,7.596928419823315
13,199,970501,3,13,199,970501,3,131999705013,1243,4.26,95.74,0.0,0.0,0.0,0.0,19.55,0.0,86.4,13.6,2,-84.6126500446736,32.865788507413804,26.54293289583994,27.176421350378263,7.148787354494828,1.4513382911573354,7.140605259559246,7.14735766463308
13,199,970502,1,13,199,970502,1,131999705021,1123,76.31,23.69,0.0,0.0,0.0,0.0,4.81,10.06,74.89,15.05,1,-84.64381923607489,32.85142667212584,29.728709783090544,30.430810217197592,5.652385738464172,2.337427965075213,5.884126825645188,5.647861440015883
13,199,970502,2,13,199,970502,2,131999705022,708,55.93,22.03,0.0,5.79,0.0,12.71,32.77,10.59,74.86,14.55,1,-84.5936936941638,32.85158155903984,25.190005160096344,26.00930862197995,9.41422432851645,1.8542487217142376,9.44636743465237,9.412182782595968
13,199,970502,3,13,199,970502,3,131999705023,828,17.63,78.38,1.45,0.0,0.0,0.0,36.84,18.96,67.75,13.29,2,-84.6204078810562,32.857679478032935,27.441141326604896,28.13613138887636,6.899857808445741,0.5461350216305049,6.975968024299552,6.897297518622139
13,199,970600,1,13,199,970600,1,131999706001,916,37.45,60.81,0.0,0.0,0.0,0.0,44.76,22.49,68.12,9.39,2,-84.68180228269642,32.92952708485771,32.52873707764096,32.50461369575994,4.439844081255353,4.468669566894791,3.9617345423177617,4.447079548011395
13,199,970600,2,13,199,970600,2,131999706002,1932,78.52,19.67,0.0,0.57,0.0,0.47,27.63,20.29,59.06,15.42,1,-84.71768339293145,32.8890102423306,33.529923102315,34.11512740151553,2.212813306437001,3.2269455422845432,3.4311561811953672,3.168444053382422
13,199,970600,3,13,199,970600,3,131999706003,884,40.95,42.53,0.0,0.0,0.0,14.14,19.0,5.09,73.3,21.61,7,-84.80720406132632,32.928993999729826,24.07258674575738,24.658694934934,11.53299839448741,8.326829689620304,12.375113191048468,12.329779197135718
13,199,970701,1,13,199,970701,1,131999707011,1685,60.71,37.98,0.0,0.0,0.0,0.0,17.67,19.64,61.31,19.05,1,-84.77015216332512,33.16162074179828,23.71443082536097,26.98627298901345,21.78499581112897,13.380543353869182,9.604795742516584,14.974237242578996
13,199,970701,2,13,199,970701,2,131999707012,1349,72.05,27.87,0.0,0.0,0.0,0.0,16.16,6.67,84.36,8.97,1,-84.82587779778956,33.137683551291644,21.004565663357106,22.051839867495133,24.630578872047906,9.041428721972132,5.0321791615041365,14.656696151079409
13,199,970702,1,13,199,970702,1,131999707021,1407,71.93,24.8,0.0,0.0,0.0,1.92,22.96,20.82,61.62,17.56,1,-84.71304425644996,33.173829145284586,22.648627848499096,25.255925706393228,20.752245953291133,16.203387828028866,15.00256951325686,16.089895061323926
13,199,970702,2,13,199,970702,2,131999707022,2573,83.17,9.99,0.0,0.0,0.0,6.41,10.38,14.34,71.4,14.26,1,-84.63524249260064,33.1596395397398,26.350036800359348,27.990080491151,24.622488245314084,16.307799352337256,15.985636334200167,17.110493444962735
13,199,970702,3,13,199,970702,3,131999707023,567,74.07,19.75,0.0,0.0,0.0,6.0,0.18,13.4,62.08,24.51,1,-84.55009419785358,33.134286927844585,28.13391472422505,28.844290441058742,28.75349649285015,17.003645113640093,17.884676694790762,20.726545243748955
13,199,970801,1,13,199,970801,1,131999708011,1079,15.66,82.85,0.0,0.0,0.0,1.48,32.62,15.2,57.46,27.34,2,-84.67966020768854,33.064970391090306,32.66228785263661,33.10577534177871,19.50049586400256,5.125587592410482,19.022878095539813,6.418884357310263
13,199,970801,2,13,199,970801,2,131999708012,375,100.0,0.0,0.0,0.0,0.0,0.0,9.33,5.6,53.87,40.53,1,-84.61869241799829,32.99486841007911,28.10575570786072,27.410686123861364,13.182562153835804,3.593839718237927,12.660582776411989,11.51069411086058
13,199,970801,3,13,199,970801,3,131999708013,1484,20.89,78.17,0.0,0.0,0.0,0.0,36.52,15.84,71.56,12.6,2,-84.5589339363184,32.988855036829726,22.64783515957991,21.85111356869273,16.04325472164289,2.267864901827018,15.559183183759366,16.049162067679315
13,199,970802,1,13,199,970802,1,131999708021,775,46.06,51.1,0.0,0.0,0.0,2.84,5.94,5.68,58.58,35.48,2,-84.79835997427313,33.02210341498653,21.576896491366195,22.082295812969303,17.868465096093484,8.01585025580641,16.787267344710738,6.004232758154841
13,199,970802,2,13,199,970802,2,131999708022,931,28.89,71.11,0.0,0.0,0.0,0.0,17.72,22.77,63.05,14.18,2,-84.70261261085061,32.99379792497785,30.845886248662566,31.37171986506953,11.715840280773662,3.9290027460998624,11.283148385620525,5.039664520525163
13,201,950100,1,13,201,950100,1,132019501001,1581,86.65,11.89,0.51,0.0,0.0,0.82,21.7,14.17,68.31,17.52,1,-84.61586105088698,31.165391933741056,29.381812655464227,45.20038785713688,11.392247450737475,11.413279331269608,29.41153415206693,11.450777458044001
13,201,950200,1,13,201,950200,1,132019502001,784,81.89,15.94,0.51,0.0,0.0,0.0,7.36,22.7,47.58,9.44,1,-84.74762689682876,31.21882718695372,25.67181034872097,37.71529973278058,4.966699717437756,4.857295638363432,25.871165209043244,4.983574691242622
13,201,950200,2,13,201,950200,2,132019502002,1117,24.08,72.87,0.0,0.54,2.51,0.0,31.31,16.83,56.58,26.59,2,-84.69644599250525,31.19917928528559,30.78381983119781,40.10105901427856,4.517315589084121,4.496814672488473,31.026326424187797,4.586478570128217
13,201,950300,1,13,201,950300,1,132019503001,608,98.52,0.0,0.0,0.0,0.0,1.48,11.02,6.58,68.59,24.84,1,-84.8625021361403,31.19108072520981,21.918758127152422,42.43101726715807,12.250824239130964,12.191304921554028,21.728630069289075,12.194185743367676
13,201,950300,2,13,201,950300,2,132019503002,1635,60.49,38.96,0.0,0.0,0.0,0.55,19.88,15.05,74.37,10.58,1,-84.79106321639419,31.1090627168346,31.187578853467624,50.15231993018256,9.110191634549764,8.671094610995391,31.17346695894373,9.047779138816036
13,205,90100,1,13,205,90100,1,132050901001,1386,47.62,50.65,0.0,0.0,0.0,0.0,26.41,20.85,67.39,11.76,2,-84.17709720412044,31.3696230862117,15.16815297740956,21.33164723533177,15.78958416155628,15.16815297740956,20.298388752538877,15.785041016045813
13,205,90100,2,13,205,90100,2,132050901002,729,33.33,62.28,0.0,0.0,0.0,0.0,0.0,3.43,80.93,15.64,2,-84.10390684157957,31.361651037947407,16.75660514657381,22.866282438292743,17.563350016226213,16.75660514657381,21.831905592457865,17.538748200779896
13,205,90100,3,13,205,90100,3,132050901003,1418,79.48,9.59,0.0,1.27,0.0,9.66,11.0,23.84,54.51,21.65,1,-84.05107631411515,31.411432568473963,17.567801880488116,18.868310379156068,22.34257653466434,14.75941884408796,18.029428530029435,22.14066503969814
13,205,90200,1,13,205,90200,1,132050902001,1174,65.16,33.05,0.0,0.0,0.0,1.79,44.3,19.25,61.75,10.9,1,-84.08886971306279,31.15377853771556,13.631402095937602,29.38078305591475,13.945377149911623,6.570638312916014,5.973955191194091,5.6065532555239
13,205,90200,2,13,205,90200,2,132050902002,1210,88.6,6.2,0.0,0.0,0.0,3.06,18.02,27.11,49.5,23.39,1,-84.04353376448667,31.253752961534445,14.8832545907845,28.36157121910999,15.632426141875769,13.997801217377312,17.177160662923935,15.582638328314163
13,205,90200,3,13,205,90200,3,132050902003,933,67.52,27.65,0.0,0.0,0.0,4.82,15.01,39.98,42.55,17.47,1,-84.07264856241582,31.09897462378848,19.06498117139521,28.0015568675203,19.267808154480072,8.012923486012383,7.042259898682607,7.662352565789321
13,205,90300,1,13,205,90300,1,132050903001,596,4.87,91.78,0.0,0.0,0.0,0.0,29.87,17.95,54.19,27.85,2,-84.16789159794216,31.285796159620617,6.406945556069223,30.61323797419828,7.18952773075038,6.406945556069223,18.218538225283428,7.167809394274398
13,205,90300,2,13,205,90300,2,132050903002,1294,14.53,85.47,0.0,0.0,0.0,0.0,30.29,10.74,73.88,15.38,2,-84.25211946319304,31.29428607534324,8.385026597044641,30.85339644927126,8.434637502304861,7.826760934883875,21.73248211028784,8.46522377621938
13,205,90300,3,13,205,90300,3,132050903003,938,1.07,72.28,0.0,0.0,0.0,26.65,75.27,16.2,58.74,25.05,2,-84.21195109450669,31.23555832880601,1.2580969987020036,36.49552705139456,0.8902998290592667,0.2639032967209755,14.170379084665962,0.9290958696648403
13,205,90401,1,13,205,90401,1,132050904011,2058,37.56,38.82,0.68,0.97,0.0,19.05,0.0,1.36,7.68,1.6,7,-84.13291107279214,31.20992679358189,6.780141196387879,34.554357026678694,7.24897512436711,6.780141196387879,9.62841628209338,7.198847473820329
13,205,90401,2,13,205,90401,2,132050904012,1008,50.3,40.87,0.0,0.0,5.46,0.5,11.96,7.64,55.56,10.62,1,-84.13444583742756,31.26069270065961,6.748555870299553,33.50857545748465,7.585891465632412,6.748555870299553,15.256011211039402,7.542170932182021
13,205,90402,1,13,205,90402,1,132050904021,1160,39.74,50.26,0.0,0.0,0.0,10.0,50.6,13.97,77.5,8.53,2,-84.3130395917534,31.24323659539394,10.869096179145,38.11154667934999,10.330181375358585,9.77963659351171,21.10537708382625,10.381523189266405
13,205,90402,2,13,205,90402,2,132050904022,716,84.22,14.66,1.12,0.0,0.0,0.0,16.48,2.65,67.88,29.47,1,-84.21792194952404,31.184488899976174,5.5319304927237445,41.959826463887765,5.165406538049139,5.1753822461355785,9.98490680532764,5.173250598980051
13,205,90402,3,13,205,90402,3,132050904023,1448,28.94,68.16,0.83,2.07,0.0,0.0,32.41,43.72,45.03,8.22,2,-84.1997484522349,31.220414642975115,1.2531977051850762,38.041890954151945,1.172277105968529,1.1804284767334392,12.138610438103012,1.145278760359055
13,205,90501,1,13,205,90501,1,132050905011,1127,9.76,87.4,0.0,2.84,0.0,0.0,23.24,27.95,50.04,22.01,2,-84.15762716473286,31.156817169089127,9.229244267980675,35.93033117629844,9.299850296981424,3.091384241671636,4.0258312095534805,3.0024854631265967
13,205,90501,2,13,205,90501,2,132050905012,581,50.43,49.57,0.0,0.0,0.0,0.0,4.65,8.26,67.64,24.1,1,-84.144732762039,31.098028560753463,15.74942889248454,33.03048255817241,15.745105397623972,3.1518624557471147,2.867962217095798,3.9029144453423523
13,205,90501,3,13,205,90501,3,132050905013,1920,9.84,73.54,0.0,0.0,0.0,0.16,16.76,13.8,69.48,15.52,2,-84.18714514359425,31.14179583725079,10.064105270143813,38.65509281943078,9.932138340948434,3.6329665927546735,4.853011768112544,4.350016351376063
13,205,90502,1,13,205,90502,1,132050905021,500,64.0,30.4,5.6,0.0,0.0,0.0,13.4,1.8,58.0,40.2,1,-84.38199811999037,31.14427614516046,19.893974749883675,50.80710853304317,19.28766644925019,19.06092158695949,23.071743553741268,19.3302630986804
13,205,90502,2,13,205,90502,2,132050905022,1876,90.35,3.84,0.0,0.0,0.0,1.23,35.07,22.71,63.33,13.97,1,-84.24220715384526,31.112476961871028,13.863385417161808,40.13840817928725,13.49543745303892,8.811279459865142,9.73232372462502,9.75550750354025
13,207,50101,1,13,207,50101,1,132070501011,1103,79.6,5.26,0.0,0.0,0.0,8.43,9.84,13.42,65.0,15.59,1,-83.95869870583519,33.167858677282815,14.023863320500556,28.20814924899491,15.221415983238696,14.023863320500556,14.542074071123794,1.617878807709087
13,207,50101,2,13,207,50101,2,132070501012,1122,74.69,25.31,0.0,0.0,0.0,0.0,27.36,26.74,58.38,14.88,1,-83.96089906516255,33.087887759329014,5.735127446729787,29.77123321040149,6.449182975087613,5.735127446729787,5.912800285399181,5.280531801397904
13,207,50101,3,13,207,50101,3,132070501013,1892,91.12,7.56,0.0,0.0,0.0,1.32,31.13,18.71,67.76,13.53,1,-84.0180209849254,33.17919762057059,13.81265216954508,23.525787862671653,14.352992047329217,13.81265216954508,14.252907477207446,6.413011972497363
13,207,50101,4,13,207,50101,4,132070501014,1294,88.33,11.67,0.0,0.0,0.0,0.0,4.33,5.18,73.18,21.64,1,-83.98883822896497,33.13159791445737,11.211564655419409,29.370515316957363,11.851122208858593,11.211564655419409,11.4028869723824,3.8772336469675137
13,207,50102,1,13,207,50102,1,132070501021,1683,73.2,20.44,0.0,0.0,0.0,0.89,46.35,32.14,52.17,15.69,1,-83.88336807627186,33.14810733117516,13.17253936618238,31.94401751411231,14.24166677946168,13.17253936618238,13.249284677260407,6.822626199930659
13,207,50102,2,13,207,50102,2,132070501022,1349,45.37,51.52,0.0,0.0,0.0,3.11,16.42,4.08,57.89,33.28,2,-83.900589698206,33.052380254081164,3.033115565054554,23.23354276001761,4.837488106087422,3.033115565054554,3.852374532308764,3.050801019395905
13,207,50102,3,13,207,50102,3,132070501023,1290,82.87,11.09,1.09,0.0,0.0,3.95,26.98,17.98,57.29,24.73,1,-83.81650270078929,33.06970415392707,10.885983803316282,21.722766311934336,12.800701872830336,10.885983803316282,11.879631157656185,11.11898507240554
13,207,50200,1,13,207,50200,1,132070502001,1759,52.93,41.96,0.0,0.0,0.0,3.52,27.27,15.69,47.92,5.17,1,-84.00726253423484,33.0623648880912,6.698442320418134,30.739373033329187,6.679338479365117,6.698442320418134,6.647011449660054,7.170247152478208
13,207,50200,2,13,207,50200,2,132070502002,1509,46.59,45.0,1.72,0.0,0.0,2.92,12.5,4.44,64.61,10.47,7,-83.93469134869262,33.03288562181316,0.8678774753785692,23.571903361606008,1.0659180736264964,0.4578305914430158,0.6799717996349932,1.551905932653483
13,207,50200,3,13,207,50200,3,132070502003,2831,56.38,41.5,0.0,1.45,0.0,0.67,25.26,8.37,66.13,25.5,1,-83.94562454723388,33.01602189603259,2.60125910462912,23.02237215237542,1.694315903380647,2.211154276202078,1.6039089778149491,3.623779428495481
13,207,50301,1,13,207,50301,1,132070503011,2303,69.52,27.49,0.39,0.0,0.0,2.61,7.21,6.17,74.6,19.24,1,-83.94841211533492,32.93985576067349,10.798653614117438,18.857062786145416,10.165902847776149,10.633023521299412,10.068935437157949,11.975226921532268
13,207,50301,2,13,207,50301,2,132070503012,1602,68.85,31.09,0.0,0.0,0.0,0.0,6.23,8.68,68.98,22.35,1,-84.03200464035027,32.88006572137249,19.61639890976862,25.469763875249186,18.630246270735324,17.936730930839083,18.502518978242616,18.82867098146824
13,207,50301,3,13,207,50301,3,132070503013,482,81.33,1.04,0.0,0.0,0.0,16.8,4.19,5.6,63.07,25.52,1,-83.7964919059173,32.93008506544943,5.899764735221779,6.532793894793448,11.303211339513398,5.721897110136307,16.354653620568676,3.0849437294758952
13,207,50301,4,13,207,50301,4,132070503014,1080,80.28,16.48,0.0,0.0,0.0,0.0,0.0,6.39,76.85,16.76,1,-83.83001598999547,32.92053699521765,6.9002101662634905,7.976010321194975,13.755341810073196,6.9002101662634905,16.380436084176125,6.389123534472279
13,207,50302,1,13,207,50302,1,132070503021,777,97.3,2.7,0.0,0.0,0.0,0.0,3.22,15.83,69.63,14.54,1,-83.78073623159482,33.00017063694351,13.183134744991897,13.47432919216791,14.80325152755228,9.409649360001202,15.287076885445614,6.9478215186108505
13,207,50302,2,13,207,50302,2,132070503022,2676,74.51,17.45,0.0,0.0,0.0,3.7,4.63,5.57,70.59,23.36,1,-83.75502238534574,32.965285073550284,8.776038962735548,9.45358865713206,10.284910017800229,4.883913816308018,17.235692646504003,3.067247801456901
13,207,50302,3,13,207,50302,3,132070503023,1158,80.05,3.63,0.0,11.31,0.0,5.01,3.69,3.37,67.96,19.86,1,-83.78107867541162,32.941414336158445,6.787569794615488,7.089924835813296,10.511158863456965,4.646295885334578,16.544092721912914,1.5035118536918393
13,207,50302,4,13,207,50302,4,132070503024,1545,97.41,0.0,0.0,0.0,0.0,0.0,1.04,1.04,87.9,11.07,1,-83.85728451502807,32.99705550284008,7.658656677548617,15.878084706550291,9.100806291086323,7.658656677548617,8.831149481964012,8.935871975042991
13,209,950100,1,13,209,950100,1,132099501001,1036,95.46,3.19,0.0,0.0,0.0,1.35,6.85,6.76,67.86,25.39,1,-82.47320827772906,32.29335853725476,11.45224646039179,15.355775657822042,13.179558152579164,9.823536927610522,11.138039198638458,11.394866630071004
13,209,950100,2,13,209,950100,2,132099501002,620,92.9,0.0,0.0,0.0,0.0,7.1,21.61,13.71,58.06,28.23,1,-82.57911358824633,32.27516009769288,18.32838540256536,23.12560421548683,13.721754703813213,11.479080403180504,18.0565852009384,11.826168068818955
13,209,950200,1,13,209,950200,1,132099502001,1356,66.89,10.25,0.0,0.0,0.0,21.76,7.67,26.62,64.16,9.22,1,-82.48049779679555,32.191935085937885,7.935584168218379,12.591938327695782,10.075044006365625,6.639264656775853,7.825897061666752,8.518231721714363
13,209,950200,2,13,209,950200,2,132099502002,2092,32.7,59.85,0.0,0.67,0.0,4.97,27.21,15.82,63.77,20.41,2,-82.56788944983222,32.20847215464308,15.85778951444324,20.73058122854244,10.300922344217875,9.9901634415472,15.67428396265764,10.605478539618721
13,209,950200,3,13,209,950200,3,132099502003,1781,60.92,31.67,0.0,0.0,0.0,2.02,21.41,10.11,42.06,21.0,1,-82.57503022460727,32.14088449640726,18.300022775974632,22.56771825273932,10.12195882452054,9.87045589955772,18.237257618645327,10.494020083724873
13,209,950300,1,13,209,950300,1,132099503001,1279,78.34,15.25,0.0,0.0,0.0,5.39,12.39,11.42,60.59,27.76,1,-82.49859294364559,32.09519552339949,15.948734592879417,18.749533928218305,17.141726358792734,15.687475509272762,15.469499355358025,16.59314267995649
13,209,950300,2,13,209,950300,2,132099503002,905,72.93,15.36,0.0,2.32,0.0,6.74,15.14,19.23,66.52,14.25,1,-82.54361876130942,32.02421124780874,18.49381603191862,27.30536651843134,19.513302354111627,16.568195492984827,24.287610367747643,15.831510534189038
13,211,10100,1,13,211,10100,1,132110101001,1179,46.48,40.88,0.0,0.0,0.0,12.64,9.92,8.31,74.39,17.3,7,-83.53720501576338,33.70977768854062,16.821681218951056,20.36606606124761,14.83889323100284,14.057651905899212,14.99036428185128,14.349893143129004
13,211,10100,2,13,211,10100,2,132110101002,1652,89.83,6.84,0.0,0.0,0.0,0.24,14.1,4.06,73.24,22.7,1,-83.46417523141712,33.72131227032941,17.151745769910665,17.015672204275376,15.240163381609872,13.725577028902237,15.77440478014012,12.379018250563371
13,211,10200,1,13,211,10200,1,132110102001,1299,59.12,40.88,0.0,0.0,0.0,0.0,21.48,21.94,61.35,16.71,1,-83.57972936293883,33.65116083558476,13.210225935573485,27.96689999896618,11.7703229603417,12.04176647054419,11.444782023299217,11.927478264929885
13,211,10200,2,13,211,10200,2,132110102002,985,96.04,3.96,0.0,0.0,0.0,0.0,0.0,0.91,73.2,25.89,1,-83.63803662018323,33.563265456114486,14.641456414265168,37.77929258271121,14.786370117666223,14.27025119316102,13.920337086165508,13.435431455466556
13,211,10200,3,13,211,10200,3,132110102003,1649,82.53,7.7,0.67,0.12,0.0,4.91,11.16,17.34,68.59,14.07,1,-83.6006957413019,33.60324605896033,11.911498835784323,33.58847215756447,11.311468317705764,11.911007715419402,10.610427099645127,11.39540045403518
13,211,10301,1,13,211,10301,1,132110103011,2297,73.75,26.25,0.0,0.0,0.0,0.0,1.7,6.36,63.04,26.6,1,-83.51670619509363,33.580818932906894,3.765965006345929,30.83278950760044,3.378921349440497,3.765965006345929,2.5389141484305107,3.4077342971555686
13,211,10301,2,13,211,10301,2,132110103012,1199,17.76,76.48,0.0,0.0,0.0,0.0,6.14,36.2,48.46,9.09,2,-83.48271204202878,33.644545081648964,8.717889938491682,25.71634085229405,6.6312972277684015,5.400636718514518,7.092187829932598,5.768234247675841
13,211,10302,1,13,211,10302,1,132110103021,2023,74.74,16.36,0.0,0.0,0.0,6.08,3.91,13.45,69.65,16.91,1,-83.43912026084928,33.58923410270842,4.577595366123245,23.737858664764083,3.783019646041434,2.7123460995635416,4.737601736338,2.7247822914909
13,211,10302,2,13,211,10302,2,132110103022,1290,74.42,21.01,0.0,0.0,0.0,3.02,2.69,7.44,74.42,18.14,1,-83.47382485518312,33.546294565297195,2.284663588066595,26.917430924129484,2.4996764987153663,2.026304063989882,4.1168443555108265,4.148017504002763
13,211,10302,3,13,211,10302,3,132110103023,290,91.72,8.28,0.0,0.0,0.0,0.0,0.0,0.0,82.76,17.24,1,-83.41060261252179,33.62702563649302,9.336005140450494,22.011735001134056,7.992959374690598,6.106339110850684,8.90574304097713,6.446426296488302
13,211,10400,1,13,211,10400,1,132110104001,1737,75.3,21.07,0.0,0.0,0.0,3.05,4.96,8.52,74.38,17.1,1,-83.36185559031325,33.571235899177175,10.9655092407878,16.4547507529855,10.179271077904716,10.136350087703352,11.856568262406498,10.15204247692172
13,211,10400,2,13,211,10400,2,132110104002,1435,71.15,28.29,0.0,0.0,0.0,0.0,7.87,6.83,73.94,19.23,1,-83.35643645282983,33.51124149719556,11.92336130423579,17.090170249792827,11.097172634328665,11.92336130423579,13.32784842997569,12.505390157190412
13,211,10500,1,13,211,10500,1,132110105001,1797,84.86,5.12,0.0,0.61,0.0,7.9,11.03,10.52,66.94,22.54,1,-83.5262178654555,33.49399709794185,9.095255405671312,32.69652908769106,9.724100269027838,9.025372988629488,10.261575166167844,10.806957167207267
13,213,10100,1,13,213,10100,1,132130101001,1002,84.63,0.0,1.4,6.09,0.0,5.69,29.77,12.28,76.75,10.98,1,-84.75306373834947,34.96493739579296,19.90043653142621,21.37365726630838,20.74227480998595,15.542302907839844,20.47775715969553,20.821492593967037
13,213,10100,2,13,213,10100,2,132130101002,629,88.71,0.0,2.86,0.0,0.0,8.43,11.92,8.43,76.31,15.26,1,-84.67831363467677,34.93827683639817,18.926493955291885,21.96872489225356,20.0281976553643,14.777150685913163,19.81153363804948,20.181085498069585
13,213,10100,3,13,213,10100,3,132130101003,812,86.21,0.0,0.0,0.0,0.0,13.79,11.92,11.7,81.28,7.02,1,-84.79727004330691,34.95290466053246,18.61775880534327,19.152297750001257,19.26455351839271,14.495886701870775,18.988561908238218,19.29848562073322
13,213,10100,4,13,213,10100,4,132130101004,1288,98.21,1.79,0.0,0.0,0.0,0.0,3.37,4.35,86.02,9.63,1,-84.7921475572017,34.90994195983827,13.819536539614408,14.527756542959114,14.46753509891387,9.742518367160432,14.191871686712576,14.504289868010359
13,213,10201,1,13,213,10201,1,132130102011,2062,93.6,0.0,0.0,0.97,0.0,3.2,13.82,19.2,69.74,11.06,1,-84.68041378583912,34.853603042508816,11.237129795846856,15.482834323622424,12.446349993841345,8.237889094248477,12.30493056506788,12.651945042248121
13,213,10203,1,13,213,10203,1,132130102031,2500,77.52,0.0,0.0,0.0,0.0,14.24,3.64,11.04,80.36,8.6,1,-84.82132702385663,34.856708063984875,8.508192626844169,8.285789582906055,9.208975412970476,6.28866150581254,8.937920937905695,9.16926183574702
13,213,10203,2,13,213,10203,2,132130102032,1167,88.95,0.0,0.0,0.0,0.0,11.05,4.2,14.31,76.09,9.6,1,-84.83207012992492,34.81979440447037,5.13888521279954,4.205368621323442,6.282615380995217,4.201447342592288,6.058279990299898,6.155893494382513
13,213,10204,1,13,213,10204,1,132130102041,1587,92.88,4.6,0.0,0.0,0.0,2.52,9.96,6.55,79.84,13.61,1,-84.7753790116302,34.87080004338232,9.35560065106502,10.875529582248133,10.117019928794582,5.150768635285434,9.84786359576051,10.183598679769757
13,213,10204,2,13,213,10204,2,132130102042,1936,77.17,1.81,0.0,0.0,0.0,21.02,20.51,18.18,74.07,7.64,1,-84.7827258193972,34.83716071061788,5.686449500448347,7.272764772586982,6.351563462080994,2.1559448254441165,6.078652796317601,6.405170631858944
13,213,10204,3,13,213,10204,3,132130102043,1091,86.89,0.0,0.0,0.0,0.0,11.09,4.08,18.7,71.95,9.35,1,-84.79343265378,34.81168164720338,3.291273262022922,4.423727898059361,3.640818761594904,3.099719289862714,3.364353154339883,3.6355538165710266
13,213,10300,1,13,213,10300,1,132130103001,900,88.22,0.0,0.0,0.0,0.0,2.22,26.22,10.22,73.22,16.56,1,-84.68720600167174,34.784597340558584,7.807995725804153,12.68624116209775,8.779264353925857,7.621688025153957,8.815493020102416,9.012044606736822
13,213,10300,2,13,213,10300,2,132130103002,1264,84.26,0.71,0.0,0.0,0.0,2.22,36.14,21.84,64.87,12.9,1,-84.74133007210118,34.799788014272,3.210640232269116,7.980682652068056,4.40721566486337,3.210640232269116,4.320356028872015,4.631380073058169
13,213,10300,3,13,213,10300,3,132130103003,2149,87.06,0.0,0.0,0.0,0.0,12.01,17.61,20.66,66.12,13.22,1,-84.68933190630098,34.69156749112801,13.0332502827613,16.060517634982457,13.050616273432995,11.460681605483623,13.2889198612423,13.16746757132285
13,213,10401,1,13,213,10401,1,132130104011,1419,75.48,3.59,0.0,1.97,0.0,16.63,19.73,19.24,67.58,13.18,1,-84.77987986128936,34.75447387121899,3.5632872433990084,5.233165396541563,2.858832316728387,2.0280846349293946,3.1358423854486324,2.845011655762133
13,213,10401,2,13,213,10401,2,132130104012,1539,74.98,0.0,0.0,0.0,0.0,23.72,30.88,15.2,75.18,9.62,1,-84.77565798766358,34.77047450952763,1.823968933518658,4.789940792010394,1.2660917297878047,0.5307475443948925,1.5256274674875046,1.3684030578355968
