State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
54,69,200,1,54,69,200,1,540690002001,333,94.29,0.0,0.0,0.0,0.0,5.71,9.61,0.0,86.79,13.21,1,-80.69536101502214,40.1264661471058,5.618237534809878,5.264883677031262,3.780226889425938,0.6299355704113299,7.355774766081499,5.184246928825987
54,69,200,2,54,69,200,2,540690002002,1107,90.7,4.79,0.0,0.0,0.0,2.62,4.04,7.68,67.03,24.48,1,-80.70512949472483,40.121972904579245,4.749994088463314,4.865466403510252,2.924597024949704,0.5592289735987088,6.84082395350921,4.777533582908353
54,69,200,3,54,69,200,3,540690002003,787,75.35,0.0,0.0,0.0,0.0,2.54,27.19,9.02,67.22,23.76,1,-80.69245929212252,40.11489613646524,4.338905694776032,3.976672511138013,3.010379631962195,0.6193206585733407,6.049501373920511,3.898789383525315
54,69,200,4,54,69,200,4,540690002004,855,97.31,2.11,0.0,0.0,0.0,0.0,5.03,3.74,77.54,18.71,1,-80.70388032302047,40.10799049255149,3.6066722237273146,3.3287074774145924,1.7725877648968476,0.7675856691996802,5.490182934797449,3.2387961710127144
54,69,300,1,54,69,300,1,540690003001,1199,80.57,9.76,0.0,1.0,0.0,1.17,15.35,4.59,73.06,22.35,1,-80.70472596548848,40.08860049225215,1.6161232229684883,1.4244773537103796,1.3311139935017529,1.5097070550202565,3.5216113164803646,1.3316593622210946
54,69,300,2,54,69,300,2,540690003002,577,92.03,5.03,0.0,0.0,0.0,0.0,34.14,5.89,77.12,16.98,1,-80.70373180755408,40.07710865968109,0.7210448416439027,0.2444407014378098,0.8838616096919728,0.2447848205410621,2.420023660067516,0.8798149770191825
54,69,400,1,54,69,400,1,540690004001,740,74.46,20.14,0.0,0.95,0.0,0.0,41.51,22.97,55.81,21.22,1,-80.72561846258269,40.07571920005082,0.9027895467655092,1.7858460632024364,1.7715843366060804,0.9027895467655092,2.232689089828932,2.7263960117791552
54,69,400,2,54,69,400,2,540690004002,269,86.99,5.95,0.0,0.0,0.0,0.0,25.28,2.97,58.36,38.66,1,-80.7150840583117,40.09168257798018,1.7986913172069998,2.0539415303581365,0.8911260610365106,0.8520666064168293,3.80531617826958,2.2219324564554754
54,69,500,1,54,69,500,1,540690005001,696,95.83,0.86,0.0,1.87,0.0,0.72,10.78,4.6,77.01,18.39,1,-80.73262702996936,40.07904381716208,0.7689806146237647,2.422025533077373,2.305800863009684,0.7689806146237647,1.7914925207227916,3.2848132215612282
54,69,500,2,54,69,500,2,540690005002,843,78.53,21.47,0.0,0.0,0.0,0.0,13.05,8.9,75.56,15.54,1,-80.73366232232591,40.07464836126055,1.2169726867766502,2.468977050359882,1.9146027652082869,1.2169726867766502,1.538576565217018,3.421098644821381
54,69,600,1,54,69,600,1,540690006001,816,82.23,14.46,0.0,0.0,0.0,0.0,30.35,3.31,79.78,16.91,1,-80.73261391366275,40.06514926965366,0.9341769627653927,2.6207675850160577,1.0881828533452582,0.9341769627653927,1.7443908447413194,3.667473049414546
54,69,600,2,54,69,600,2,540690006002,468,88.03,11.97,0.0,0.0,0.0,0.0,42.31,1.07,83.12,15.81,1,-80.73012552300085,40.06747690416376,0.6692264678115815,2.324627160926048,1.0926928839549712,0.6692264678115815,1.859225179472396,3.3653042418290515
54,69,700,1,54,69,700,1,540690007001,405,57.78,17.04,0.0,0.0,0.0,0.74,24.3,23.46,62.47,14.07,1,-80.71668014426766,40.07541807630359,0.9521799074559651,1.024583809776695,1.758385106752837,0.9521799074559651,2.976191714430448,1.9889864002956597
54,69,700,2,54,69,700,2,540690007002,550,60.18,34.36,2.73,0.0,0.0,0.0,42.48,4.73,78.36,12.73,1,-80.71810140031593,40.06953699761789,0.3949769452449504,1.2971672958933376,1.0953751233958495,0.3949769452449504,2.8342429872560526,2.347309584222099
54,69,1300,1,54,69,1300,1,540690013001,633,97.31,0.0,0.0,0.0,0.0,0.0,8.47,10.11,62.09,27.8,1,-80.71702027645361,40.04825365285066,2.2421134633845767,2.1107606012635625,1.3729747896552256,1.3343743588178496,3.069220420835729,2.9881165989656684
54,69,1300,2,54,69,1300,2,540690013002,726,94.63,0.0,0.0,0.0,0.0,0.0,14.46,0.0,83.75,16.25,1,-80.70929081497879,40.037863230014096,3.530056161958868,1.777036702229285,2.6855324498296844,1.935091851895516,3.288629971041586,3.293522202818423
54,69,1400,1,54,69,1400,1,540690014001,540,89.81,0.0,0.0,0.19,0.0,0.0,7.95,3.33,41.85,20.0,1,-80.70002598869848,40.06504241159921,1.2742145919743737,1.177724564459509,1.4378801955349052,0.9724458807146038,1.3709649805931845,1.171940171552225
54,69,1400,2,54,69,1400,2,540690014002,1332,93.24,3.6,0.0,0.0,0.0,2.03,7.83,3.6,88.89,7.51,1,-80.69056933920639,40.07204193135019,0.5971338047343017,0.8261703923450645,0.9197489074473116,0.5971338047343017,1.3399153446247722,0.608249499101936
54,69,1400,3,54,69,1400,3,540690014003,518,93.82,0.0,0.0,0.0,0.0,4.63,12.98,8.11,69.31,22.59,1,-80.68640622976821,40.06771074905845,1.1926929630233254,1.4046593471907265,0.9627919106532457,0.9807889450939202,0.7790585600793899,0.5019602116892931
54,69,1400,4,54,69,1400,4,540690014004,898,98.11,1.89,0.0,0.0,0.0,0.0,23.29,1.22,56.35,42.43,1,-80.68183600044122,40.06645013250218,1.5636233109698123,1.722040392982603,0.8359883341839836,0.8686141059668863,0.6802275560146429,0.5719592541348938
54,69,1500,1,54,69,1500,1,540690015001,725,98.62,0.55,0.0,0.0,0.0,0.0,1.26,1.52,66.34,19.59,1,-80.68654018579912,40.09137099807792,1.87395782468702,1.4810347077144626,1.4259876679394905,1.87395782468702,3.4022080230252336,1.430507675113722
54,69,1500,2,54,69,1500,2,540690015002,1078,92.02,0.0,1.21,0.65,0.0,6.12,12.73,2.41,84.23,13.36,1,-80.67605994807421,40.08415677973379,1.8818051474096027,1.5799604800245934,1.5983350533251215,1.8818051474096027,2.703893163487775,0.6292877883642419
54,69,1500,3,54,69,1500,3,540690015003,645,88.22,11.78,0.0,0.0,0.0,0.0,4.03,0.0,85.43,14.57,1,-80.69243765300705,40.07659009774044,0.2618877958501571,0.2960583388437098,0.3898264440163361,0.2618877958501571,1.8692723426829496,0.3875217751142723
54,69,1600,1,54,69,1600,1,540690016001,380,100.0,0.0,0.0,0.0,0.0,0.0,16.58,0.0,56.84,43.16,1,-80.68139038440657,40.078658562538216,1.2293985850112596,1.026180929428813,1.0813561115009185,1.2293985850112596,2.008115537959516,0.29373649438079746
54,69,1600,2,54,69,1600,2,540690016002,1990,96.43,0.05,0.0,0.0,0.0,0.4,7.73,0.3,65.83,27.44,1,-80.66991346870364,40.07075208030536,2.2437185793852272,2.208075453422176,1.7774841299409945,1.8221710757777605,1.6885123686039556,1.115309217034519
54,69,1700,1,54,69,1700,1,540690017001,772,97.15,0.0,2.85,0.0,0.0,0.0,3.37,1.42,73.7,24.87,1,-80.66684693244014,40.05905424780074,3.070441235407833,3.179235615943379,1.4869037876252198,1.5282661475186867,1.5486310565551578,1.732961368025689
54,69,1700,2,54,69,1700,2,540690017002,793,96.09,0.88,0.0,1.39,0.0,1.64,1.8,8.83,58.51,32.66,1,-80.65841784435453,40.05320725818284,4.036376565285504,4.146731489209382,2.3020471742235964,1.0941923753413834,2.4068145927990314,2.6090608197496263
54,69,1800,1,54,69,1800,1,540690018001,1031,89.91,0.0,0.0,0.0,0.0,0.0,14.55,0.0,68.19,31.81,1,-80.65021421128623,40.05449042409011,3.849762079636819,4.586994496714028,2.9488795527398466,1.4388701286325554,3.0342789269630317,3.227169820847347
54,69,1800,2,54,69,1800,2,540690018002,420,87.62,1.19,11.19,0.0,0.0,0.0,9.25,0.0,60.48,32.14,1,-80.64345527290361,40.04333779995544,3.65305554699873,5.82592480612552,3.8984793588858655,1.1752080189092875,4.026672058801174,4.235631220531907
54,69,1800,3,54,69,1800,3,540690018003,827,84.28,15.72,0.0,0.0,0.0,0.0,15.59,6.17,67.71,23.82,1,-80.64063950953003,40.03302450159546,4.120780228666161,6.818105446492778,4.720079267152222,1.775943735929106,4.871666372471935,5.083558168469325
54,69,1800,4,54,69,1800,4,540690018004,1817,97.03,0.0,0.0,0.94,0.0,0.0,10.29,6.55,81.29,12.16,1,-80.65969388388191,40.03896035320449,5.109066588922707,5.311119833636636,3.073388098055433,0.4656301996093269,3.240460144977974,3.449403914843883
54,69,1800,5,54,69,1800,5,540690018005,795,100.0,0.0,0.0,0.0,0.0,0.0,10.57,0.0,77.86,22.14,1,-80.66770664940516,40.04105429847413,4.538852430281321,4.767601483033646,2.461559890205177,0.7956571257228428,2.6386425153854867,2.8412714120963325
54,69,1800,6,54,69,1800,6,540690018006,609,79.64,0.0,0.0,0.0,0.0,0.0,1.48,0.0,82.27,17.73,1,-80.65202688689814,40.03144578743088,4.977731082416109,6.367684090979007,4.130714435892671,1.3277722272512429,4.299324998163658,4.507685452731059
54,69,1901,1,54,69,1901,1,540690019011,1315,97.11,0.38,0.0,0.91,0.0,0.3,11.32,2.36,78.63,19.01,1,-80.68500699860526,40.04550071482477,3.498296047854816,3.68410627373813,1.5142429469006913,1.4984853275608552,1.7012296189298846,1.8401624576433941
54,69,1901,2,54,69,1901,2,540690019012,1055,94.03,0.0,0.0,4.55,0.0,0.0,6.16,0.76,72.32,26.92,1,-80.69915062729825,40.044573893288096,3.2665094418615963,2.887914537890861,2.016143220072125,2.013908400573847,2.1740701507962976,2.2016442870622317
54,69,2000,1,54,69,2000,1,540690020001,1087,93.93,4.32,0.0,1.75,0.0,0.0,35.69,1.56,83.9,14.54,1,-80.64953644871238,40.08913443049624,4.1683438128341095,3.896497780482132,3.919886946494449,4.1683438128341095,4.356661001327984,2.681242561907859
54,69,2000,2,54,69,2000,2,540690020002,1472,94.57,0.07,0.0,0.34,0.0,3.6,4.64,1.9,77.38,20.72,1,-80.67208334807856,40.15997620847749,9.55234860051934,9.17001413701325,7.985651890421389,2.9191883421706093,11.081639466396524,8.016556426792251
54,69,2000,3,54,69,2000,3,540690020003,759,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,79.58,18.97,1,-80.67084778724727,40.12993811892692,6.356956049590349,5.966139438579442,5.4899552262263205,2.544614477033862,7.780186109166903,5.731135474990003
54,69,2000,4,54,69,2000,4,540690020004,1166,91.17,0.0,0.0,0.0,0.0,3.52,5.15,2.57,80.1,17.32,1,-80.63803194778097,40.13616570232515,8.285444205790679,7.899861886673436,7.86239330679775,5.405846925189218,9.280157311267216,7.23694939790281
54,69,2100,1,54,69,2100,1,540690021001,312,94.55,0.0,0.0,4.49,0.0,0.96,0.0,11.86,62.18,25.96,1,-80.55590979947011,40.14661693407134,10.677908802296807,13.894941608695644,13.890788580486236,10.667896601946008,14.540102053209726,12.290650747313645
54,69,2100,2,54,69,2100,2,540690021002,506,100.0,0.0,0.0,0.0,0.0,0.0,9.68,12.85,62.45,24.7,1,-80.55946654677618,40.10979717001326,6.924148890839101,11.89460276859259,11.917066965984422,6.80895293863684,11.98148164091566,10.654862970768399
54,69,2100,3,54,69,2100,3,540690021003,1333,96.62,0.3,0.0,0.0,0.0,1.8,6.01,0.9,84.77,14.33,1,-80.61085766470183,40.09896632731866,4.544917142333668,7.36256685008945,7.384032880056054,4.544917142333668,7.595743449320056,6.1360428419910855
54,69,2100,4,54,69,2100,4,540690021004,1742,88.46,2.01,1.84,0.75,0.0,3.04,40.5,8.9,76.18,14.93,1,-80.60607237603742,40.164012201880986,11.7528678406326,12.010075277172842,11.974885529060677,8.545488294239982,13.291021929516488,8.273388293644517
54,69,2200,1,54,69,2200,1,540690022001,1368,97.51,1.17,0.0,0.0,0.0,1.32,15.53,7.02,76.02,16.96,1,-80.57707457672346,40.07441417596285,2.9926106375237143,9.914411145356157,9.282003385152336,2.719364494479536,9.299550805968147,8.595073518985895
54,69,2200,2,54,69,2200,2,540690022002,1285,98.52,0.0,0.0,1.48,0.0,0.0,15.8,8.87,59.22,31.91,1,-80.5610087843311,40.04738280128996,3.957725799654425,11.80997568537953,10.576866203980678,3.3675654899453304,10.649754482410044,10.541985851979717
54,69,2600,1,54,69,2600,1,540690026001,486,90.74,7.61,0.0,0.0,0.0,0.0,15.23,1.65,88.07,10.29,1,-80.72336102606783,40.04471914784207,2.5913814525841627,1.5437563733797284,1.7134283930702423,1.6396260233695366,3.730113438096523,3.653445269946956
54,69,2600,2,54,69,2600,2,540690026002,202,100.0,0.0,0.0,0.0,0.0,0.0,34.65,0.0,83.66,16.34,1,-80.72806323674844,40.04492463444139,2.613507255629091,1.5068618828578872,1.770028191098357,1.6801381298115627,3.564991790883948,3.9885281856043617
54,69,2600,3,54,69,2600,3,540690026003,439,96.81,3.19,0.0,0.0,0.0,0.0,0.0,12.07,67.65,20.27,1,-80.72798277709623,40.03583923085623,3.609831451760256,0.4974599388532811,1.2494746496303557,0.7709809805826721,4.444163640607794,4.551551345941756
54,69,2600,4,54,69,2600,4,540690026004,571,79.33,4.2,0.0,0.0,0.0,12.96,36.78,22.42,56.22,21.37,1,-80.7259469804571,40.05633650987593,1.3347396685139792,2.757418077620488,0.5519144962384585,0.446199072246052,2.7451078323416804,3.386673735550846
54,69,2700,1,54,69,2700,1,540690027001,411,91.73,6.33,0.0,0.0,0.0,1.95,62.36,5.6,48.66,32.36,1,-80.7235176951361,40.06724906575878,0.1342778189723802,1.823579914354308,0.8129413657831779,0.1342778189723802,2.4130955568564416,2.873752180237008
54,69,2700,2,54,69,2700,2,540690027002,192,83.85,16.15,0.0,0.0,0.0,0.0,14.06,10.94,64.06,25.0,1,-80.7133489647917,40.06613451059045,0.7890674695665967,1.2350671913984272,0.9781559407411932,0.5015282977782476,2.492646117498251,2.242441258657414
54,71,970400,1,54,71,970400,1,540719704001,1149,99.91,0.09,0.0,0.0,0.0,0.0,16.62,3.92,66.41,29.68,1,-79.42304240393918,38.82712772117828,37.151689516429975,37.67561590014211,31.433750791831773,20.59736241234651,38.868380581676455,21.22681626375843
54,71,970400,2,54,71,970400,2,540719704002,721,94.45,2.36,0.0,0.0,0.0,3.19,19.83,3.19,67.55,29.26,1,-79.5319812776447,38.644775944689655,38.59893148659982,42.80630879174272,42.14857210317785,17.22204843708516,41.91717067542776,17.735910081079407
54,71,970500,1,54,71,970500,1,540719705001,1109,98.47,1.53,0.0,0.0,0.0,0.0,9.47,5.68,80.97,13.35,1,-79.26493702304779,38.793271825148544,40.6684669696987,40.68312499432311,25.65684604514745,16.467528732347734,40.44976677593249,16.711747875101764
54,71,970500,2,54,71,970500,2,540719705002,735,85.44,13.06,0.0,0.0,0.0,0.0,10.99,3.81,60.0,24.08,1,-79.3464659511634,38.63884483661143,44.28332952495226,47.88755476451171,44.21232202809557,1.401698073053229,48.05816590056276,2.119868038292276
54,71,970500,3,54,71,970500,3,540719705003,657,74.12,16.13,0.0,0.0,0.0,0.0,7.0,0.0,75.65,24.35,1,-79.41181589981113,38.57788194824767,46.50273959756565,50.5638772726431,49.47002506702488,10.063539956935848,50.76685916834996,10.939346973109716
54,71,970500,4,54,71,970500,4,540719705004,878,100.0,0.0,0.0,0.0,0.0,0.0,15.72,2.73,66.29,30.98,1,-79.35080928075152,38.67666328647787,46.891709796500194,50.27982991502764,40.58264015677915,2.776139061930035,50.43550454942825,3.455654131838196
54,71,970600,1,54,71,970600,1,540719706001,505,100.0,0.0,0.0,0.0,0.0,0.0,8.51,7.72,42.18,50.1,1,-79.1573279044655,38.70052888679909,36.6522625010427,38.93351067309946,33.503754151055226,16.148172844250308,39.021802651524645,15.790599657152429
54,71,970600,2,54,71,970600,2,540719706002,1214,93.74,1.48,1.32,0.0,0.0,3.46,22.85,8.9,70.68,20.43,1,-79.30675609419966,38.51991784586425,35.82763244273789,40.05671070412257,38.93475456852482,2.8306767744045858,40.27365665946827,14.717733487177826
54,73,962100,1,54,73,962100,1,540739621001,1063,100.0,0.0,0.0,0.0,0.0,0.0,8.94,5.36,77.23,17.4,1,-81.13294640975413,39.35460791207371,25.190300761704066,26.891809361284057,25.238455119737875,7.497320335137529,24.27448808085507,8.52151577828356
54,73,962100,2,54,73,962100,2,540739621002,1233,94.73,1.22,0.0,0.0,0.0,0.41,6.37,1.38,41.69,20.6,1,-81.1677227825278,39.42172644907716,21.66951553010135,23.11538323998499,20.710102110697093,2.055382916239075,20.85964812940978,1.580809797403423
54,73,962100,3,54,73,962100,3,540739621003,962,100.0,0.0,0.0,0.0,0.0,0.0,4.47,9.04,67.78,23.18,1,-81.07704409153924,39.40653063694709,29.3756201771174,30.89656920981217,18.03253000775428,9.667334617537406,28.52890985762216,9.458938580659574
54,73,962200,1,54,73,962200,1,540739622001,1178,98.81,0.0,0.0,0.0,0.0,0.0,3.74,6.71,78.78,14.52,1,-81.19466236645324,39.39559909737456,19.29390787047107,20.87516874214209,21.9835577626482,1.1763362628973115,18.42599971129897,2.753071614210132
54,73,962200,2,54,73,962200,2,540739622002,1156,99.39,0.0,0.0,0.0,0.0,0.0,13.54,9.69,52.51,32.35,1,-81.26521387408742,39.3606248432686,14.070229221526892,15.8382141731128,17.722869022007334,6.031593391472251,13.136995269355683,2.067782034655348
54,73,962200,3,54,73,962200,3,540739622003,935,76.79,0.0,0.0,0.0,0.0,23.21,8.98,5.45,79.89,14.65,1,-81.25074848328492,39.32621228216856,16.856775367843834,18.66497436755285,20.8862813989498,8.097225165917648,15.927703056005289,5.939226422084566
54,73,962200,4,54,73,962200,4,540739622004,930,98.49,0.0,0.0,0.0,0.0,0.0,13.87,15.27,58.6,26.13,1,-81.21989118810501,39.3771928973506,17.365597405265973,19.041576057957894,20.48583864639109,1.870628618651632,16.460452430285446,3.5734684915926636
54,75,960101,1,54,75,960101,1,540759601011,521,83.11,0.0,0.0,1.73,0.0,2.5,19.22,4.22,70.25,25.53,1,-79.73753178113677,38.49966511670313,44.64864737848605,49.18910595627751,46.40423701132279,38.749739140367424,48.496806242866114,39.39533126217099
54,75,960101,2,54,75,960101,2,540759601012,545,100.0,0.0,0.0,0.0,0.0,0.0,11.01,0.0,72.29,27.71,1,-79.7978595811066,38.3689792075638,58.35386175224858,62.76968515701896,32.96939742196028,29.204184054946733,62.16009613272955,30.687872730474066
54,75,960102,1,54,75,960102,1,540759601021,624,99.36,0.64,0.0,0.0,0.0,0.0,17.79,9.29,60.58,30.13,1,-79.75230839401239,38.61956645105412,31.373058869596463,35.93700331824564,35.45605430638889,31.13294882050823,35.21949390490241,26.886412545449843
54,75,960102,2,54,75,960102,2,540759601022,698,100.0,0.0,0.0,0.0,0.0,0.0,4.87,11.46,58.74,29.8,1,-79.91412328073137,38.458773816391066,48.617097371273545,52.733494736919525,33.33997745888037,28.89018509547474,52.25130438929568,30.91393646046998
54,75,960201,1,54,75,960201,1,540759602011,662,100.0,0.0,0.0,0.0,0.0,0.0,15.56,2.27,71.75,25.98,1,-80.10896517093825,38.367059279724536,62.80622840297347,66.13627059060204,18.483975983867147,14.541347088103752,61.85365729195021,16.563729481615916
54,75,960201,2,54,75,960201,2,540759602012,1498,99.87,0.0,0.0,0.0,0.0,0.13,27.97,6.41,57.68,35.91,1,-80.01864214667818,38.26265413599766,52.98720924737356,64.94060097465922,10.465170484949056,6.636978522397818,54.38518379802339,8.114027319539533
54,75,960202,1,54,75,960202,1,540759602021,645,99.69,0.0,0.0,0.31,0.0,0.0,4.5,0.0,45.89,54.11,1,-79.91870520267614,38.25405164325623,49.66554704224213,69.71573314863883,17.64264894248357,14.856263699949006,52.7122290854724,15.702569339961913
54,75,960202,2,54,75,960202,2,540759602022,1134,98.06,0.35,0.0,0.0,0.0,0.79,22.45,9.17,62.52,23.37,1,-80.05140691774805,38.12899284418087,39.04683580398717,51.63096499299731,9.44133749743606,9.588212760738443,40.52568128438466,10.603510440149865
54,75,960300,1,54,75,960300,1,540759603001,862,100.0,0.0,0.0,0.0,0.0,0.0,42.86,0.58,67.05,32.37,1,-80.24247331497813,38.25326378359816,51.70207787508065,54.78535791393721,13.037299403976176,12.978894980715976,51.99926775125829,13.63182981143966
54,75,960300,2,54,75,960300,2,540759603002,1193,96.9,1.34,0.0,0.0,0.0,0.0,7.35,1.76,49.29,31.01,1,-80.23004372610528,38.11783651465555,38.235924421434525,41.429555957574735,14.042974542863249,14.19055625491171,42.15728510034047,16.422731740119232
54,77,963801,1,54,77,963801,1,540779638011,325,100.0,0.0,0.0,0.0,0.0,0.0,16.0,4.62,72.62,22.77,1,-79.57357724582977,39.70288452796981,25.78295276937143,24.570064552235028,26.20608567638641,10.458995020216475,6.881859447343603,10.758300340054642
54,77,963801,2,54,77,963801,2,540779638012,3388,37.51,43.12,2.3,0.53,0.0,13.87,13.82,5.34,15.64,3.57,7,-79.5266080693043,39.68130733060538,27.964297572573297,19.96819150859955,27.313867793549164,10.733366003152494,2.64508606412103,8.518822862714112
54,77,963802,1,54,77,963802,1,540779638021,1039,99.33,0.0,0.0,0.0,0.19,0.48,15.69,9.34,60.73,29.93,1,-79.69540480001523,39.68714140243494,20.913447587023203,17.634519801461142,21.665337921609765,13.769065751516358,15.561956627641958,18.842376896252905
54,77,963802,2,54,77,963802,2,540779638022,1008,98.51,0.0,0.0,0.0,0.0,0.0,23.21,2.88,84.52,12.6,1,-79.63888866557308,39.61792396874888,16.678470444857005,22.22924300281909,17.328924959480158,15.437322496154572,11.343767009855696,15.342582648850291
54,77,963802,3,54,77,963802,3,540779638023,1087,88.13,0.0,11.87,0.0,0.0,0.0,16.65,3.5,73.87,22.63,1,-79.70344446341599,39.59656486406499,12.461813337631252,17.43407230487286,14.802505588630028,9.456039547846498,17.36250511332667,12.630003119381252
54,77,963900,1,54,77,963900,1,540779639001,1029,99.22,0.0,0.0,0.0,0.0,0.19,19.63,10.79,63.46,25.75,1,-79.82852164680598,39.543790053426086,10.301800471049296,13.010667209711642,15.64298256363563,2.7365960345371936,9.912022226455097,9.555358965175671
54,77,963900,2,54,77,963900,2,540779639002,914,98.91,0.0,0.0,1.09,0.0,0.0,6.89,0.0,67.4,31.95,1,-79.71402964719066,39.52013647494604,4.057688834300625,21.125692386520523,6.88985690125928,4.057688834300625,19.7608363495485,4.4711875544430235
54,77,963900,3,54,77,963900,3,540779639003,939,95.53,0.0,0.0,0.0,0.0,0.0,6.39,5.32,70.07,24.6,1,-79.77226623617207,39.57317380735091,10.142760593968312,13.49011089827694,14.52122942217355,3.186292722685741,13.141194609882774,9.82602232559173
54,77,963900,4,54,77,963900,4,540779639004,1417,97.39,0.0,0.0,0.0,0.0,0.0,15.17,6.63,74.88,18.49,1,-79.79425518850726,39.526348803764925,6.796691982035624,16.14350152925086,12.122367999586618,1.999074661454797,13.431450699454874,6.082224944758302
54,77,964000,1,54,77,964000,1,540779640001,775,92.13,7.87,0.0,0.0,0.0,0.0,27.56,7.35,60.77,28.77,1,-79.7329524087842,39.46951978899504,1.9388633369176205,24.320234423617286,4.786111482359535,1.9388633369176205,21.47039579990198,2.223694877619385
54,77,964000,2,54,77,964000,2,540779640002,793,99.62,0.38,0.0,0.0,0.0,0.0,26.96,7.19,59.52,20.3,1,-79.65766779401957,39.478436422658994,6.592618458652542,27.4945679697524,2.269088951580243,1.5505836123299013,23.364305574786474,1.1123641979153647
54,77,964000,3,54,77,964000,3,540779640003,1346,97.62,1.49,0.0,0.89,0.0,0.0,11.66,4.75,58.17,37.07,1,-79.70559098009485,39.49096542569417,2.4523010224700896,23.93281582828902,3.764792681154993,2.415660350204925,21.950166795541318,3.2310862372088422
54,77,964000,4,54,77,964000,4,540779640004,987,100.0,0.0,0.0,0.0,0.0,0.0,17.02,6.59,75.08,18.34,1,-79.6907375385353,39.469886253286006,4.145942466264263,26.527458518465814,1.2608507566313965,0.2741582088277313,24.30837383916513,2.2488816658604933
54,77,964101,1,54,77,964101,1,540779641011,1005,100.0,0.0,0.0,0.0,0.0,0.0,5.27,2.99,77.51,19.5,1,-79.55590841337585,39.62793261040039,21.86451893115437,18.811209058756653,20.907824781230115,13.650944668931649,4.743446083297489,14.657405913415943
54,77,964101,2,54,77,964101,2,540779641012,574,100.0,0.0,0.0,0.0,0.0,0.0,3.66,7.67,53.66,38.68,1,-79.53713125156332,39.565077874976,18.9654265016393,15.626367868865914,16.40009143769888,13.536253111279452,10.535665311906111,14.235056511590669
54,77,964102,1,54,77,964102,1,540779641021,1383,83.73,0.07,0.0,0.0,0.0,0.07,37.51,6.8,69.78,16.34,1,-79.51933383947113,39.44912739514549,10.643915926111989,18.714458196440628,10.912106484642052,1.869391999492328,11.534395061635644,1.259188319071602
54,77,964103,1,54,77,964103,1,540779641031,894,97.99,0.0,0.22,0.0,0.0,0.0,14.09,4.25,81.43,14.32,1,-79.59597433379544,39.49850291497741,11.886960180296276,21.76344391570401,7.930046766007663,7.241269012527765,19.033123014360545,6.5927294474573515
54,77,964103,2,54,77,964103,2,540779641032,719,100.0,0.0,0.0,0.0,0.0,0.0,11.93,1.39,43.12,55.49,1,-79.52428414302156,39.48765340050713,13.203625404167695,16.589395146371473,13.391545652813328,5.10168068069483,13.909094963982616,5.55978590995335
54,77,964200,1,54,77,964200,1,540779642001,813,98.52,0.25,0.0,0.0,0.0,0.49,25.98,12.92,74.66,11.56,1,-79.5170897314297,39.41090484363814,9.68157368673655,21.623924547829034,9.979002454692395,4.101693278017245,10.703471869053772,2.99682512740769
54,77,964200,2,54,77,964200,2,540779642002,556,100.0,0.0,0.0,0.0,0.0,0.0,13.85,8.27,64.57,27.16,1,-79.58594937267044,39.3342067227663,17.90775272951475,27.46328430865417,16.530692322348933,12.76935594616267,18.8816288429995,12.866207087743195
54,77,964200,3,54,77,964200,3,540779642003,1105,97.74,1.0,0.0,0.0,0.18,0.0,13.94,5.34,69.23,25.43,1,-79.6275494328193,39.41274930933963,12.29328411320087,28.538798595006675,7.218449869695656,5.4820705553364855,20.185130499574427,8.512617026793743
54,77,964200,4,54,77,964200,4,540779642004,921,100.0,0.0,0.0,0.0,0.0,0.0,1.52,0.43,81.43,18.13,1,-79.53152230803512,39.26867108275426,19.43982520006329,22.9517654289969,19.62563563810414,18.87523448776091,20.1680090641818,13.388189111320964
54,77,964300,1,54,77,964300,1,540779643001,1274,92.86,1.81,0.24,3.06,0.78,0.94,17.19,5.42,72.92,21.66,1,-79.70708846862303,39.44138086669941,5.557562870130679,28.15690229110736,3.649594300255344,3.705072734345683,25.211418371838796,5.538847873481342
54,77,964300,2,54,77,964300,2,540779643002,848,95.99,0.0,0.0,0.0,0.0,0.71,12.85,8.25,84.91,6.84,1,-79.81511717425367,39.488908136081534,6.991187428954096,19.06892636370296,12.107216041482436,2.908904050359748,15.012462779122458,6.070761356110502
54,77,964300,3,54,77,964300,3,540779643003,1029,100.0,0.0,0.0,0.0,0.0,0.0,7.29,10.01,64.82,25.17,1,-79.85207277345232,39.50480975037871,10.350364021580743,15.658411396413667,15.62252644986392,5.123714687241011,11.752549266823891,9.43820187923908
54,77,964300,4,54,77,964300,4,540779643004,649,99.85,0.0,0.0,0.0,0.0,0.15,30.51,6.93,75.81,17.26,1,-79.78424045348363,39.45197956210482,5.826417766381675,23.874764876748365,9.275777664633637,5.826417766381675,19.885108740359797,5.221135948258524
54,77,964300,5,54,77,964300,5,540779643005,840,98.93,0.0,0.0,0.0,0.0,0.0,10.8,2.86,62.98,32.5,1,-79.78165450642861,39.49916261686803,4.334199317820315,19.287896069431987,9.713613203726664,1.389563618518321,16.153829187673725,3.4514765250964925
