State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
26,163,572700,2,26,163,572700,2,261635727002,1500,81.27,6.4,0.0,1.93,0.0,9.0,4.27,5.6,73.73,20.67,1,-83.26041506816645,42.27231374338831,0.7898365159183631,2.945211698410329,4.268822509001807,0.7898365159183631,3.759910442007817
26,163,572700,3,26,163,572700,3,261635727003,1755,77.38,2.96,0.51,1.99,0.0,16.07,9.52,2.51,72.54,24.96,1,-83.25527732861069,42.27828499466453,1.496679227037922,2.370371970984066,3.604828024233137,0.6300565445358246,2.992971630658721
26,163,572800,1,26,163,572800,1,261635728001,959,78.94,2.29,0.0,2.5,0.0,16.27,9.38,4.48,75.39,20.13,1,-83.23638134243836,42.279715488463886,0.6084201630676785,3.07620836247167,2.145937498651162,0.6084201630676785,2.510681864343124
26,163,572800,2,26,163,572800,2,261635728002,1341,87.02,9.84,0.0,3.13,0.0,0.0,9.69,42.06,42.65,15.29,1,-83.24613238686052,42.27952547988439,1.1995348810293256,2.5701996209254583,2.8591014775219072,0.5467546843185548,2.7154773977981357
26,163,572800,3,26,163,572800,3,261635728003,1722,93.32,3.66,0.0,0.0,0.0,3.02,14.92,4.88,65.97,29.15,1,-83.24585806523255,42.27319939684294,1.6421972211335742,3.188303631129635,3.200468120033539,0.6424739299874824,3.4168177982064813
26,163,572800,4,26,163,572800,4,261635728004,1076,69.33,3.07,8.09,0.0,0.0,19.52,14.68,6.69,91.45,1.86,1,-83.23621245564904,42.27343323306933,1.2752527065191046,3.2706403949691856,2.586920583624465,0.9545286541196526,2.934376064456709
26,163,572900,1,26,163,572900,1,261635729001,1018,95.09,2.55,0.0,0.0,0.0,0.69,18.66,13.85,68.66,17.49,1,-83.22600906482215,42.27393241000433,1.3409827977844089,2.6431790941762614,2.050677406851932,1.3409827977844089,2.272220875214901
26,163,572900,2,26,163,572900,2,261635729002,1419,75.76,20.01,0.0,0.0,0.0,2.82,43.06,7.54,75.41,17.05,1,-83.22685461100528,42.27923741333046,0.8087736468083264,2.689274398683431,1.5931135661231033,0.8087736468083264,1.933719026882671
26,163,573000,1,26,163,573000,1,261635730001,1072,91.98,1.03,0.0,0.0,0.0,3.92,19.87,1.12,80.6,18.28,1,-83.30645239294559,42.32264372437277,0.5819724691890189,1.5078288464767224,1.2228322433212235,0.4497015878074822,2.036462182872724
26,163,573000,2,26,163,573000,2,261635730002,1752,84.19,3.37,0.0,2.4,0.0,8.22,6.29,2.85,77.23,13.41,1,-83.29427140985463,42.322897208716114,0.5321201193573175,1.9935041897261243,1.927524654622408,0.3356158956185922,2.3603751566882454
26,163,573100,1,26,163,573100,1,261635731001,2137,73.51,4.59,0.0,13.1,0.0,7.91,11.65,9.08,76.93,13.99,1,-83.30611813931525,42.3153923759469,0.600188756900971,0.7485955398785403,1.95243135586009,0.4582806069341039,2.840505804017382
26,163,573100,2,26,163,573100,2,261635731002,2162,85.29,7.82,0.0,3.84,0.0,0.0,26.62,2.04,80.25,17.72,1,-83.29388638906629,42.31563233813235,1.2976254415578037,1.5098890790332815,2.4840710247872955,1.1269607231374816,3.0857197303080026
26,163,573300,1,26,163,573300,1,261635733001,2942,91.98,0.0,0.0,2.89,0.0,0.2,25.12,5.44,77.7,16.86,1,-83.17955634593811,42.331826286357725,0.5713935438851659,0.3292071334770415,5.440049866451931,0.2793299691445229,1.4406123218900717
26,163,573300,2,26,163,573300,2,261635733002,1450,85.1,0.0,0.0,2.97,0.0,11.24,61.03,4.34,77.79,17.86,1,-83.19086726869278,42.3319709134936,1.462781755013294,1.2477596483935771,5.024823373924265,0.4137821905159017,1.9667724285016794
26,163,573400,1,26,163,573400,1,261635734001,789,98.1,0.38,0.0,0.0,0.0,0.0,65.65,3.8,88.09,8.11,1,-83.18763422887923,42.32125168812672,0.7131500124482069,1.0274338502905749,4.09139335496364,0.6356814038950741,2.733970248562579
26,163,573400,2,26,163,573400,2,261635734002,1155,98.87,0.0,0.0,0.0,0.0,0.0,40.43,2.25,90.39,7.36,1,-83.19230285339663,42.32116822422074,0.4561180598283632,1.4024890831217909,3.888562071941597,0.3017697613978086,2.3645512443708636
26,163,573400,3,26,163,573400,3,261635734003,1307,91.43,5.66,0.0,0.0,0.0,0.61,11.02,1.53,71.84,26.63,1,-83.19065409893881,42.32688648723182,1.0998712263489243,1.2841006354805171,4.516800149163566,0.6849510130978309,2.374294556864324
26,163,573501,1,26,163,573501,1,261635735011,2234,82.5,0.0,0.0,1.39,0.0,0.27,32.32,10.12,80.8,9.09,1,-83.14511791073387,42.29831306282136,1.9245384611776992,0.5747915980478219,4.919213943309667,0.6610201821092484,5.43436180510956
26,163,573501,2,26,163,573501,2,261635735012,0,,,,,,,,,,,7,-83.14200923931753,42.307359187793566,1.1564589147901547,0.5467692492597781,5.9549379339778135,0.27818546738431,4.804614052289314
26,163,573501,3,26,163,573501,3,261635735013,934,84.26,2.14,0.0,0.0,0.0,0.0,43.79,3.43,87.79,8.78,1,-83.15609259642194,42.3155607494684,2.1349453449770235,1.5819428015769066,5.569427959753284,1.5171574866120687,3.4507482355145163
26,163,573501,4,26,163,573501,4,261635735014,1551,86.98,6.19,0.0,6.83,0.0,0.0,69.57,8.64,82.14,9.22,1,-83.14434399954882,42.310350718379816,1.290762569739507,0.780867628762572,6.191607229362463,0.5694267360444183,4.420863396095964
26,163,573600,1,26,163,573600,1,261635736001,1127,85.63,12.87,0.0,0.0,0.0,0.0,38.95,8.61,84.38,7.01,1,-83.15300555068461,42.345254664675686,0.7122024789228656,1.7388462972390626,6.14020289111082,0.1306310562159751,1.6665042660283587
26,163,573600,2,26,163,573600,2,261635736002,1505,86.45,5.85,0.0,0.0,0.0,0.0,48.11,2.99,83.26,13.75,1,-83.16309210210724,42.34188291261525,0.2646933182072201,0.9465301603467848,7.05000765975999,0.2646933182072201,0.8604861002740077
26,163,573600,3,26,163,573600,3,261635736003,1443,93.56,0.76,0.0,0.0,0.0,2.98,46.08,15.87,75.4,8.73,1,-83.16390501268451,42.34674749985182,0.3692717922912927,0.8821885316536775,6.910328290874497,0.3692717922912927,0.8269201564621841
26,163,573600,4,26,163,573600,4,261635736004,2208,96.56,0.91,0.0,0.0,0.0,2.22,66.67,3.89,88.95,7.16,1,-83.16071430711168,42.34923531372437,0.45187533289312,1.2301197176749998,6.572411724689357,0.45187533289312,1.1852638058399
26,163,573600,5,26,163,573600,5,261635736005,0,,,,,,,,,,,7,-83.16139004125048,42.33517992147744,0.974945525478928,1.2740668824725576,6.634174795262081,0.974945525478928,1.3720066439224352
26,163,573701,1,26,163,573701,1,261635737011,866,79.1,7.16,1.5,0.0,0.0,3.35,42.49,3.7,89.15,7.16,1,-83.17330745740246,42.34974810232749,0.7691994857114017,0.6070142119094408,7.428251887784522,0.766090563198285,0.6503401696631868
26,163,573701,2,26,163,573701,2,261635737012,789,79.21,1.52,0.0,0.0,0.0,0.0,26.74,6.97,80.61,12.42,1,-83.1690099389086,42.34719036567276,0.7155923393352732,0.5276749382973867,7.291066378150775,0.7155923393352732,0.5024372642656891
26,163,573702,1,26,163,573702,1,261635737021,1036,97.3,0.19,0.0,0.0,0.0,0.0,16.04,0.77,83.01,16.22,1,-83.17398192595365,42.34589319777957,0.3876133200887573,0.175030918614832,7.0232114848820935,0.3876133200887573,0.23076217724583037
26,163,573702,2,26,163,573702,2,261635737022,1362,89.13,9.4,0.51,0.0,0.29,0.0,24.01,6.9,69.68,23.42,1,-83.17163841275632,42.33683567643283,0.7527845686460971,0.7433730420796583,6.2625557168064345,0.7472068632466042,0.7959344959658073
26,163,573702,3,26,163,573702,3,261635737023,1437,96.52,0.0,0.0,0.0,0.0,0.0,56.51,6.47,85.59,7.93,1,-83.174293967688,42.341324498678816,0.3609173655653678,0.3336719503262884,6.567791652404784,0.3609173655653678,0.3001652712157682
26,163,573702,4,26,163,573702,4,261635737024,1143,99.3,0.0,0.0,0.7,0.0,0.0,38.85,4.81,88.8,6.39,1,-83.16940993470145,42.34144557737951,0.7037322322949577,0.50255864561607,6.790521411583799,0.7037322322949577,0.41414383408819183
26,163,573702,5,26,163,573702,5,261635737025,1296,96.14,0.0,0.0,0.0,0.0,3.86,28.09,2.62,82.72,14.66,1,-83.17036083162888,42.33274997805241,0.3618732593013883,0.4898445262317775,5.956586747964271,0.3618732593013883,1.2615980220237613
26,163,573800,1,26,163,573800,1,261635738001,570,77.02,0.0,0.0,0.0,0.0,0.0,30.7,5.96,82.46,11.58,1,-83.18196600212167,42.34935747403679,0.7428627750090454,0.853573585974291,7.090908036012181,0.6308154866493028,0.9419406611113418
26,163,573800,2,26,163,573800,2,261635738002,424,75.47,2.83,0.0,21.7,0.0,0.0,23.82,20.52,70.28,9.2,1,-83.18070727180806,42.340682850682256,0.4151920733967261,0.6755803762789603,6.254237800595596,0.4151920733967261,0.713211587107285
26,163,573800,3,26,163,573800,3,261635738003,1149,93.39,0.0,0.0,0.0,0.0,0.0,21.15,8.36,83.38,8.27,1,-83.19344091291512,42.34708561094742,0.5288252574541652,1.4687691064696242,6.546542382508339,0.4115907249326458,1.7007735451928394
26,163,573800,4,26,163,573800,4,261635738004,1947,72.16,0.67,0.0,0.56,0.0,1.18,41.81,4.93,86.39,8.68,1,-83.18180170965104,42.34571108341515,0.4282796027716165,0.6494645871416223,6.722766307668325,0.298711405545041,0.735054397131633
26,163,573800,5,26,163,573800,5,261635738005,1274,78.26,0.0,0.0,5.26,0.0,1.96,40.35,15.78,76.45,7.77,1,-83.18878978804548,42.347760217809984,0.887059223351565,1.2643058474890716,6.729482101823706,0.4135089082696672,1.3512127740902768
26,163,573900,1,26,163,573900,1,261635739001,848,100.0,0.0,0.0,0.0,0.0,0.0,32.9,10.97,83.49,5.54,1,-83.1832980943111,42.33722421003516,0.8510736798193942,0.9385590827636376,5.81508826913842,0.8510736798193942,1.1134966444499754
26,163,573900,2,26,163,573900,2,261635739002,487,100.0,0.0,0.0,0.0,0.0,0.0,50.92,4.93,93.43,1.64,1,-83.18843423654825,42.33655448414111,1.1516602953888466,1.217757461325088,5.5721738779916725,0.6702514972773261,1.4949671892140795
26,163,573900,3,26,163,573900,3,261635739003,671,96.57,0.0,0.0,0.0,0.0,3.43,25.48,2.83,80.92,16.24,1,-83.18876179189844,42.34086422012289,0.8523148802001212,1.2628836008701845,6.0074994186277095,0.3589649264721204,1.3227885921858
26,163,573900,4,26,163,573900,4,261635739004,1574,99.43,0.0,0.0,0.0,0.0,0.57,30.88,5.84,73.76,20.39,1,-83.19349332079355,42.34100400547522,0.5098749627934591,1.4453929030907853,5.896085348040755,0.2975812880923212,1.698667130234933
26,163,573900,5,26,163,573900,5,261635739005,1255,100.0,0.0,0.0,0.0,0.0,0.0,14.82,7.01,75.62,17.37,1,-83.19326445967187,42.3364823350111,0.9250759631368018,1.5677531078972484,5.423648847832413,0.3780523298240786,1.8438781162717708
26,163,574000,1,26,163,574000,1,261635740001,852,94.72,0.0,0.0,0.0,0.0,0.0,34.74,9.86,84.39,5.75,1,-83.16954640329449,42.326801953585225,0.4668116352269896,0.6016370894297652,5.4928439455424325,0.0610833445440774,1.9247913050246266
26,163,574000,2,26,163,574000,2,261635740002,725,86.9,0.83,0.0,0.0,0.0,5.24,35.59,10.9,70.07,19.03,1,-83.17432855772294,42.32596680715343,0.476890390043675,0.2656013744159095,5.164119634921845,0.2213203968152414,1.9962393641302811
26,163,574000,3,26,163,574000,3,261635740003,1446,100.0,0.0,0.0,0.0,0.0,0.0,32.16,16.6,57.81,25.59,1,-83.17846485660937,42.32699472019618,0.5699538399610864,0.4280121445166179,5.044830305120859,0.2502163391058379,1.9289543891603864
26,163,574000,4,26,163,574000,4,261635740004,1858,94.35,0.32,0.0,0.0,0.0,0.0,33.69,6.3,83.85,9.85,1,-83.18328031317962,42.32697716842199,0.916093684780392,0.7240228931209238,4.820624974555673,0.6237185590349967,2.056078850750934
26,163,574000,5,26,163,574000,5,261635740005,1246,98.07,0.0,0.0,0.0,0.0,0.0,53.29,4.98,86.28,8.75,1,-83.18132336987189,42.322644475505925,1.0788617057712726,0.4860715981652888,4.516504164544345,0.4951394641897627,2.456024213016161
26,163,574100,1,26,163,574100,1,261635741001,1687,79.79,7.65,0.0,1.48,0.0,0.47,26.2,2.67,68.23,29.1,1,-83.18034868620899,42.317920696140575,1.0644946421537826,0.7585403742038401,4.164748791201221,0.6734241240423474,2.947935043880277
26,163,574100,2,26,163,574100,2,261635741002,1824,88.27,6.09,0.55,2.36,0.0,1.43,43.64,4.28,82.62,13.1,1,-83.17016846140947,42.319723004299824,1.181310148491298,0.6350477029365051,4.902135032868819,0.5356639837006592,2.699887972349675
26,163,574100,3,26,163,574100,3,261635741003,990,99.49,0.0,0.0,0.0,0.0,0.0,37.27,4.04,88.18,7.78,1,-83.18917454680971,42.31573578104594,0.2998296058810595,1.4291393028196655,3.514576739155016,0.2998296058810595,2.7851565075525127
26,163,574203,1,26,163,574203,1,261635742031,1553,67.8,14.68,0.0,8.05,0.0,4.57,6.57,5.73,85.19,9.08,1,-83.19965399648534,42.30749137028098,1.0182009463956705,1.3238813609512283,2.2698784096470286,1.0182009463956705,1.9633572940368187
26,163,574203,2,26,163,574203,2,261635742032,1479,64.44,9.53,0.0,20.55,0.0,3.52,7.56,2.64,59.16,18.05,1,-83.19013269684476,42.30036471611837,1.6490873646198454,1.1790181375355728,2.3006696934085347,0.9827051572403868,1.9341220124903953
26,163,574301,1,26,163,574301,1,261635743011,2014,88.63,0.2,1.34,5.76,0.0,3.72,29.94,1.94,81.78,16.29,1,-83.19943817470173,42.3187174159384,0.4219976639925287,2.037997617779492,3.394008282652,0.3803437734516937,1.8796774755806607
26,163,574301,2,26,163,574301,2,261635743012,1227,70.82,5.13,0.0,22.49,0.0,1.55,25.02,0.49,94.95,4.56,1,-83.19975114381569,42.32554863138564,0.9962452479544884,1.99427574217686,4.102272602270181,0.2288167410523155,1.6714082010364133
26,163,574600,1,26,163,574600,1,261635746001,1139,78.67,5.27,0.0,0.0,0.0,14.66,2.72,6.94,71.55,21.51,1,-83.26124742413147,42.31663783859271,1.7090540242324483,2.0042644867189776,4.666717868079349,0.5375076763277844,1.9985832339148284
26,163,574600,2,26,163,574600,2,261635746002,2001,91.45,1.45,0.0,0.1,0.0,5.45,27.74,8.1,79.41,12.49,1,-83.26606331217107,42.323262284420736,2.117801077569083,1.2900357684102652,4.0570845501409,0.5668475596594096,2.808329466195423
26,163,574600,3,26,163,574600,3,261635746003,1373,88.93,5.61,0.0,1.38,0.0,4.08,18.28,0.95,88.35,10.71,1,-83.26828042986915,42.31625147421694,1.81115178414504,1.9625608640310448,4.155486139279275,0.7247794377147218,2.4165824499011457
26,163,574700,1,26,163,574700,1,261635747001,1117,98.75,0.0,0.0,0.0,0.0,1.07,18.62,1.88,74.22,23.9,1,-83.27679565021738,42.31606189674843,1.7137357956380412,1.9544782289424207,3.548683330693539,1.3190145715427275,3.0095277565227363
26,163,574700,2,26,163,574700,2,261635747002,1391,92.74,0.0,0.0,1.29,0.0,3.81,10.78,0.0,89.29,10.71,1,-83.2843081817071,42.31950123376912,1.0250892693879416,1.788798372739861,2.8222842502901506,0.916225755288002,3.1568629056921114
26,163,574700,3,26,163,574700,3,261635747003,2267,92.19,0.0,0.0,2.03,0.0,4.94,12.44,1.28,89.55,9.18,1,-83.27712953330477,42.32328831536615,1.2400360612583243,1.1705457468265033,3.184179321296531,0.7144472937087026,3.310557361242099
26,163,574800,1,26,163,574800,1,261635748001,935,98.07,0.0,0.0,0.0,0.0,0.0,13.26,1.07,70.05,28.88,1,-83.28086828249712,42.30610662166078,1.7231984996770728,1.6427167217592042,3.989729605400841,0.8347630285948655,3.033645038243107
26,163,574800,2,26,163,574800,2,261635748002,1286,90.44,1.94,0.0,2.49,0.0,5.13,2.88,1.56,81.03,17.42,1,-83.26760096205514,42.30785663319332,0.9874584614646306,1.0706981333474657,4.682942718352775,0.6487613617316664,1.982062601187716
26,163,574800,3,26,163,574800,3,261635748003,1460,91.44,0.55,0.0,0.0,0.0,1.44,7.05,13.36,70.34,16.3,1,-83.27524579776279,42.30851908861192,1.524426425425335,1.4533036392605765,4.141316865958193,1.1094693396170243,2.6122728999230302
26,163,574900,1,26,163,574900,1,261635749001,998,88.78,4.51,0.0,3.81,0.0,2.91,12.12,9.82,63.13,27.05,1,-83.24637541454274,42.30673065581453,1.2330464692640108,1.673907011586782,3.187548237473987,0.6301455403864881,0.3601575769879722
26,163,574900,2,26,163,574900,2,261635749002,693,85.28,5.92,0.0,2.31,0.0,6.49,32.03,3.17,75.18,21.65,1,-83.2758636128016,42.29956582448687,0.8875556962817858,1.014203035551464,4.802037244199031,0.2258687885393504,2.6563581979661586
26,163,575000,1,26,163,575000,1,261635750001,890,85.39,7.87,0.0,0.0,0.0,6.74,4.61,8.09,78.65,13.26,1,-83.24433967132434,42.29781589649844,1.303827900018892,1.58613177867818,2.584630244419544,0.1081203120713449,0.6768094666189036
26,163,575000,2,26,163,575000,2,261635750002,1396,95.13,0.0,0.0,0.93,0.0,0.5,4.94,6.73,60.17,33.09,1,-83.25385135742593,42.29922227036998,0.5175977754326895,0.8029357153320409,3.377208943610283,0.4580182567556901,0.9558728550907001
26,163,575000,3,26,163,575000,3,261635750003,820,92.2,0.0,0.0,0.0,0.0,3.9,9.88,0.0,70.0,30.0,1,-83.24629894123454,42.30186589898372,1.0845885990583577,1.464945506798209,2.906431432164341,0.4160823698655136,0.28958834634025
26,163,575000,4,26,163,575000,4,261635750004,474,89.87,0.0,0.0,0.0,0.0,10.13,11.81,0.0,100.0,0.0,1,-83.25329439288575,42.29577963471655,0.7986444201929899,0.9066307882051552,3.240610727505087,0.4506359679383896,1.1777591006619763
26,163,575100,1,26,163,575100,1,261635751001,1069,86.72,0.0,0.0,0.0,0.0,9.07,16.13,5.71,71.38,22.92,1,-83.25695287503434,42.293266990695855,0.919498004383324,0.8138310623177751,3.499671099989069,0.7333944427247208,1.5859877400655529
26,163,575100,2,26,163,575100,2,261635751002,1139,80.95,2.46,0.0,3.78,0.0,9.57,12.03,3.25,74.36,22.39,1,-83.26612539013709,42.294859785025935,0.4536027683593217,0.4749155420687608,4.268654216669774,0.4536027683593217,2.0716822967224227
26,163,575200,1,26,163,575200,1,261635752001,236,50.85,49.15,0.0,0.0,0.0,0.0,5.93,0.0,59.32,40.68,1,-83.28298957456288,42.2884319604489,1.1116154657565878,1.961952946547835,5.4803083563661765,1.0339415042374935,3.631715643090914
26,163,575200,2,26,163,575200,2,261635752002,1296,87.81,3.4,0.0,3.55,0.0,5.25,4.86,3.4,80.32,16.28,1,-83.27570002388123,42.293710271226814,0.4318637805642794,1.1400720784883065,5.040437717361253,0.4318637805642794,2.8351878604748997
26,163,575200,3,26,163,575200,3,261635752003,1381,66.55,8.98,0.0,4.34,0.0,7.39,8.33,1.3,86.89,11.8,1,-83.27574327596582,42.287973372850566,0.658583556519733,1.5560376440246768,5.0369608061909,0.4371693267357901,3.148002766640148
26,163,575200,4,26,163,575200,4,261635752004,940,86.81,0.96,0.0,2.66,0.0,2.98,12.02,5.0,68.09,26.91,1,-83.27557514957478,42.28344952410505,1.0903972987962374,1.9612431123787333,5.074456837477162,0.6650293821201926,3.4457724338552826
26,163,575300,1,26,163,575300,1,261635753001,2229,84.03,6.68,0.0,0.9,0.0,5.43,10.77,2.24,72.86,24.9,1,-83.25618565210897,42.28654861851364,1.3673094684726192,1.4816632285352511,3.447128921014144,0.5907885370375863,2.1704041264729046
26,163,575300,2,26,163,575300,2,261635753002,1151,87.58,7.38,1.48,0.0,0.0,2.69,4.43,8.69,69.33,21.98,1,-83.26593739133348,42.28638324425554,0.7903782826763757,1.3827301484285153,4.246304014296463,0.4140733638439247,2.6495050848413157
26,163,575401,1,26,163,575401,1,261635754011,767,87.48,1.17,0.0,0.0,0.0,2.35,18.51,6.91,71.97,21.12,1,-83.24633284165287,42.28405918399218,1.0711792500325836,2.159523670725023,2.702412940406743,0.3967720939520852,2.2138320112535985
26,163,575401,2,26,163,575401,2,261635754012,987,84.4,4.56,0.0,1.62,0.0,6.79,1.32,6.18,66.36,27.46,1,-83.23637274927616,42.287031902703056,0.3595212854707527,2.5871556785214445,1.8287205793119672,0.3595212854707527,1.9804035282193637
26,163,575401,3,26,163,575401,3,261635754013,926,87.47,0.0,0.0,2.7,0.0,9.83,23.97,16.41,67.71,15.87,1,-83.24676229979171,42.28884755253242,1.196379472001209,1.764842958172248,2.651343813743209,0.624102684498423,1.688020623928191
26,163,575500,1,26,163,575500,1,261635755001,946,92.39,4.33,0.0,0.0,0.0,3.28,12.79,2.01,82.56,15.43,1,-83.21749925446433,42.28194062681629,1.3389157001570724,1.9486708035018088,0.9626406575945872,0.910712340748904,1.2345043810787109
26,163,575500,2,26,163,575500,2,261635755002,1070,79.81,5.7,0.0,0.0,0.0,10.84,2.24,0.56,75.7,23.74,1,-83.22318891211128,42.28415659867591,0.837332967736097,2.102807061579401,0.9852854595496224,0.837332967736097,1.339668696962843
26,163,575500,3,26,163,575500,3,261635755003,1475,73.76,5.36,0.0,0.0,0.0,0.61,22.44,0.0,86.92,13.08,1,-83.22718887034057,42.28810185127963,0.6315876749833095,2.160290880485481,1.0653109344789469,0.6315876749833095,1.425157138603639
26,163,575600,1,26,163,575600,1,261635756001,593,89.04,0.0,0.0,4.22,0.0,4.89,3.88,1.01,74.7,24.28,1,-83.21440071297424,42.293368966043296,1.831862834048294,0.9690366086880692,0.3386825188616572,0.2936563993481565,0.3580057202913772
26,163,575600,2,26,163,575600,2,261635756002,1078,85.53,7.7,0.0,4.92,0.0,1.86,31.82,5.75,76.53,17.72,1,-83.2128761997525,42.288502023635054,1.735611505228762,1.1467532280496506,0.24712420099137,0.2722477460960138,0.41175027732308694
26,163,576001,1,26,163,576001,1,261635760011,1815,69.97,6.28,0.0,5.34,0.0,7.55,9.89,4.08,67.82,28.1,1,-83.21469227005885,42.27314088370153,1.8141673626207648,1.996046246598652,1.910963818610958,1.081713753890915,1.5308310859106844
26,163,576100,1,26,163,576100,1,261635761001,1674,88.65,2.93,0.0,0.66,0.0,6.27,23.48,0.9,80.05,19.06,1,-83.19913685774048,42.26056444436804,0.4439965627030745,0.4563165145358019,2.938589121897979,0.4439965627030745,0.3951668514682283
26,163,576100,2,26,163,576100,2,261635761002,1249,96.56,0.0,0.0,1.2,0.0,1.12,19.62,4.16,66.53,29.3,1,-83.19287774545649,42.26506676939331,1.1472359371758374,1.1738149768002697,2.576123473316743,1.1095703311826084,0.9226979550678747
26,163,576100,3,26,163,576100,3,261635761003,2262,66.0,1.77,0.0,0.53,0.0,31.7,9.29,1.06,80.68,17.82,1,-83.20823657115933,42.26718184371654,0.9877641306348172,1.166424115114452,2.6261382983588164,0.9877641306348172,0.6821076259128696
26,163,576100,4,26,163,576100,4,261635761004,964,57.99,9.65,0.0,0.0,0.0,24.9,6.64,0.0,82.99,17.01,1,-83.19336602093647,42.26844791591016,1.3798274068452654,1.445168038966475,2.7753839493428742,1.3798274068452654,1.0790789461332289
26,163,576200,1,26,163,576200,1,261635762001,835,96.05,0.0,0.0,0.0,0.0,3.95,5.15,9.46,65.27,25.27,1,-83.22776332149844,42.26407396857055,0.8630413504653774,2.180018399448969,3.113791787029267,0.8630413504653774,2.015693094267558
26,163,576200,2,26,163,576200,2,261635762002,1312,89.02,8.08,0.0,0.0,0.0,2.9,6.94,1.14,80.64,18.22,1,-83.22061728904482,42.259761724905424,0.9839306257913958,1.4870140103823213,3.434608416262668,0.6996733040220398,1.4425913939932857
26,163,576300,1,26,163,576300,1,261635763001,701,83.88,2.14,0.0,2.0,0.0,9.84,8.84,2.0,79.03,18.97,1,-83.22709621060032,42.247964070880485,1.077414974507081,2.262169433544545,4.295345670200619,1.077414974507081,2.511819054159082
26,163,576300,2,26,163,576300,2,261635763002,1797,93.43,1.5,0.0,0.0,0.0,4.84,2.23,3.84,80.47,15.69,1,-83.22460976676199,42.25427439773791,0.6745068140803206,1.829370688883654,4.092669427553023,0.6745068140803206,1.9553780600095885
26,163,576400,1,26,163,576400,1,261635764001,1304,81.13,7.52,0.0,0.0,0.0,9.43,7.09,4.68,70.94,14.19,1,-83.22088572585308,42.24837271173156,1.3199781888043676,1.8002986623570427,4.693702264873992,1.1027797753920885,2.105946666278064
26,163,576400,2,26,163,576400,2,261635764002,731,80.44,0.82,0.0,0.0,0.0,15.73,2.49,1.64,63.61,34.75,1,-83.21689425601858,42.24550575684741,1.7775162744272746,1.7662666217449488,4.524667513769638,1.26315730745412,2.1631931871102696
26,163,576400,3,26,163,576400,3,261635764003,1475,81.97,4.68,0.0,0.0,0.0,13.36,2.65,6.03,68.34,25.63,1,-83.2124023695789,42.25475778031739,0.827415906987235,0.8458651918078199,3.9591574466208224,0.2127806425519001,1.1107259912454426
26,163,576500,1,26,163,576500,1,261635765001,1175,89.45,0.94,0.68,0.0,0.0,2.55,9.71,0.77,82.72,16.51,1,-83.20205684513698,42.25135743690474,0.8499582064853112,0.6848287715563361,3.1887773723739548,0.6703042275782385,1.2106966623456068
26,163,576500,2,26,163,576500,2,261635765002,559,92.49,0.0,1.61,0.0,0.0,1.25,4.68,0.0,71.91,28.09,1,-83.20944137514175,42.24497717596234,1.6074654177583088,1.3016027241275374,3.954988861401112,1.3048051436244188,1.9785901412550135
26,163,576500,3,26,163,576500,3,261635765003,1984,76.81,0.71,0.0,5.04,0.0,2.67,0.91,1.76,78.98,19.25,1,-83.20693682955725,42.25274628138222,0.7215177026848657,0.6274136914063396,3.564548081065022,0.4501723407720982,1.0907621207115579
26,163,576600,1,26,163,576600,1,261635766001,1804,84.2,7.04,0.0,1.83,0.0,6.93,11.14,0.61,83.65,15.74,1,-83.20873532162179,42.232777713102095,1.2265042632807297,1.337714222897508,4.524574281258286,1.0333887552884309,2.1882519231850055
26,163,576600,2,26,163,576600,2,261635766002,1705,83.75,0.0,1.06,0.0,0.0,11.85,7.86,2.76,77.95,19.3,1,-83.20921018291622,42.240510810315975,1.6134379252798057,1.1429562624724787,4.123001401234804,1.4277907232972469,2.4586865598351286
26,163,576600,3,26,163,576600,3,261635766003,476,97.27,1.26,0.0,0.0,0.0,1.47,26.89,0.0,81.3,18.7,1,-83.20342088170266,42.2257348188965,1.002339906550747,1.6807549821347731,4.706058151344458,0.9140631524631504,1.3727108269691513
26,163,576700,1,26,163,576700,1,261635767001,1029,79.2,0.78,0.0,0.0,0.0,13.51,1.17,2.04,72.01,25.95,1,-83.21846850256236,42.23567551004432,1.3108373279960723,1.9510919300375853,4.765590399365467,1.3108373279960723,2.7449884712023023
26,163,576700,2,26,163,576700,2,261635767002,1200,90.25,0.08,0.0,2.08,0.0,6.92,4.5,0.67,79.92,19.42,1,-83.22385931459092,42.23277054242453,0.7813716587087473,2.330600921814601,4.330132285261922,0.7813716587087473,2.699376558534452
26,163,576700,3,26,163,576700,3,261635767003,1038,72.45,16.57,0.0,2.5,0.0,7.42,6.94,1.45,81.02,17.53,1,-83.2275002215797,42.2378946857272,1.1263056550065955,2.6514579916414465,4.032716007115432,1.1263056550065955,3.3363112372608072
26,163,577000,1,26,163,577000,1,261635770001,1900,28.89,31.42,0.0,0.0,0.0,31.16,28.11,5.58,79.53,14.89,7,-83.16519322090004,42.255276910485726,1.01810629252214,0.8901714252131656,0.1570088428469199,1.0025110968395283,1.447842752292011
