State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
18,163,10405,2,18,163,10405,2,181630104052,721,94.31,5.27,0.0,0.0,0.0,0.42,41.61,3.47,83.77,12.76,1,-87.65675293582991,37.96063462766932,2.244974045420056,2.2918648782921025,7.885231394100718,2.2449740454200557,2.1980981896916725
18,163,10405,3,18,163,10405,3,181630104053,1193,93.04,0.0,0.0,0.0,0.0,5.62,18.11,4.69,81.06,14.25,1,-87.64592854709885,37.96786700856405,1.0063497690386114,1.0907659594439725,6.791602592445973,1.0063497690386114,0.9764523350252122
18,163,10406,1,18,163,10406,1,181630104061,1249,100.0,0.0,0.0,0.0,0.0,0.0,8.73,1.92,79.66,18.41,1,-87.64332755209895,37.89056502103665,7.524465108143719,6.742127981734379,6.596699032355586,6.658719731805393,6.988379980015958
18,163,10406,2,18,163,10406,2,181630104062,980,97.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.45,25.71,1,-87.68789464011816,37.95111034466217,5.126663362491403,5.052473203303397,10.738729077074115,5.126663362491403,4.995241119215469
18,163,10501,1,18,163,10501,1,181630105011,2419,96.86,0.0,0.0,0.0,0.0,3.14,3.01,1.16,90.0,8.85,1,-87.62146348954856,38.02129851979864,4.033464599377552,4.101653284106903,6.075364043015504,3.7921184604601934,3.8635245551806268
18,163,10501,2,18,163,10501,2,181630105012,1034,98.26,0.0,0.0,0.0,0.0,1.74,16.19,12.96,77.18,9.86,1,-87.62579090857152,38.05485173356482,5.9428122885225125,6.348071795948712,9.245159868468257,5.9428122885225125,6.063280243908111
18,163,10501,3,18,163,10501,3,181630105013,849,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,69.85,28.5,1,-87.61063763132509,38.07180741274775,6.632775165351927,7.15904524241792,10.386824593611315,5.1701263065000855,6.892719452566043
18,163,10502,1,18,163,10502,1,181630105021,1396,97.28,0.0,0.0,0.93,0.0,1.79,5.37,2.65,86.68,10.67,1,-87.66628311113784,38.06739997158396,9.601878043317756,9.936946700950482,12.491586913483667,9.601878043317756,9.65429648230715
18,163,10502,2,18,163,10502,2,181630105022,761,98.03,0.0,0.0,0.0,0.0,0.0,16.33,0.0,77.0,23.0,1,-87.68494476193729,38.034070759665056,7.567317935322621,7.504380096105388,11.436543039957687,7.567317935322621,7.648374927498018
18,163,10502,3,18,163,10502,3,181630105023,1399,92.85,7.15,0.0,0.0,0.0,0.0,13.09,0.86,78.91,20.23,1,-87.65592000920826,38.029998682583646,6.106604774780007,6.101713407176481,9.03751231138596,6.020191441344365,6.254902415850473
18,163,10600,1,18,163,10600,1,181630106001,972,100.0,0.0,0.0,0.0,0.0,0.0,12.35,2.67,70.68,26.65,1,-87.64329618707895,38.134777727904456,14.179467337075929,14.716164037365552,17.94459781374495,8.872091439020412,14.452426217743158
18,163,10600,2,18,163,10600,2,181630106002,794,100.0,0.0,0.0,0.0,0.0,0.0,0.76,1.13,85.39,13.48,1,-87.66113256806842,38.09319189572896,11.150358506764238,11.588757590206107,14.501134375712809,9.066016974662762,11.305153376913891
18,163,10701,1,18,163,10701,1,181630107011,3143,95.04,3.75,0.0,0.38,0.0,0.0,4.8,3.4,86.1,10.5,1,-87.48943336296283,38.09591066011666,9.294917755368044,11.864140130682252,11.471747361948829,5.974684369548153,11.843929268094895
18,163,10701,2,18,163,10701,2,181630107012,529,100.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,80.15,19.85,1,-87.49780773083404,38.13900995987565,13.9405470204354,15.520181781965857,16.164695792956447,7.376918028424021,15.43341345411628
18,163,10702,1,18,163,10702,1,181630107021,2277,89.24,1.76,0.0,3.56,0.0,3.07,0.04,2.5,71.5,26.0,1,-87.56015014623165,38.13616978568624,13.102542415667717,13.695411665782483,16.438826981769672,4.896095949764233,13.519593716733763
18,163,10702,2,18,163,10702,2,181630107022,929,98.06,0.43,0.0,0.54,0.0,0.97,4.2,5.92,68.14,25.94,1,-87.5734704323381,38.09254627595945,8.18457827225115,8.77926036116277,12.100544443374693,1.3944153563957449,8.587449529732185
18,163,10702,3,18,163,10702,3,181630107023,2113,98.49,0.52,0.52,0.0,0.0,0.0,3.55,1.94,83.01,14.34,1,-87.53281543243887,38.09451569895688,9.144722753434465,9.747309161225552,11.378755511913448,2.179400075187275,9.645924547516934
18,163,10800,1,18,163,10800,1,181630108001,1189,98.99,0.42,0.17,0.0,0.0,0.42,32.23,6.14,56.69,28.76,1,-87.59783234246466,37.99876058068173,1.5868545646040508,2.5490082899924293,2.8766284945936063,1.5868545646040508,2.5382224783762353
18,163,10800,2,18,163,10800,2,181630108002,1833,83.74,8.02,0.49,0.0,0.0,0.0,19.6,4.31,72.34,23.08,1,-87.59467674570817,37.9797995793643,0.7839234266088707,4.001368384732027,2.111727402269812,0.4999772967700409,2.7377669570016825
18,163,10800,3,18,163,10800,3,181630108003,918,92.92,2.83,0.0,0.0,0.0,2.07,11.44,2.61,80.28,17.1,1,-87.60581779467054,37.9724263771675,1.2967505040039062,3.0434517792468623,3.292205242784201,1.0698945947393028,2.994606961727737
18,163,980100,1,18,163,980100,1,181639801001,64,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.06,60.94,1,-87.52413026368919,37.92797760744756,3.0179566756282616,4.977443596260315,3.744756873135165,3.0179566756282616,3.901339663727727
18,163,980200,1,18,163,980200,1,181639802001,0,,,,,,,,,,,7,-87.52617057447172,38.04315897770455,3.4935720001704222,5.439864810844579,5.677746471705023,3.4935720001704222,5.4896025044749885
18,163,980300,1,18,163,980300,1,181639803001,0,,,,,,,,,,,7,-87.4625715213216,37.94129812367218,3.674363576618251,3.7859924819250734,3.7275940266808014,2.6678680414442537,3.7100733025540062
18,163,980500,1,18,163,980500,1,181639805001,5,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,1,-87.49722824159483,37.983929785461626,1.5751634895644846,2.0899060138532093,1.2886526128704503,1.2940947649207837,2.9690176073276606
18,163,980600,1,18,163,980600,1,181639806001,0,,,,,,,,,,,7,-87.50687556960207,37.98418405373679,1.8512277218689608,2.412743751503788,1.0981636127476642,1.3484122545667192,3.054831388297558
18,165,20100,1,18,165,20100,1,181650201001,651,88.33,0.0,0.0,0.0,0.0,9.06,10.88,5.68,79.72,14.59,1,-87.43553498424087,40.06421783110815,8.845846820100721,19.93259145956032,14.457405811171409,8.845846820100721,19.282427521380047
18,165,20100,2,18,165,20100,2,181650201002,1091,89.46,0.64,0.0,2.38,0.0,4.67,17.53,2.93,82.86,14.21,1,-87.48322167708785,40.05650618727597,11.621074728242125,17.273330220849395,11.531822827158445,11.621074728242125,16.125107323111266
18,165,20100,3,18,165,20100,3,181650201003,887,98.87,0.0,0.0,0.0,0.0,0.0,24.18,6.99,79.93,13.08,1,-87.45604565569032,39.95689495941895,18.22176514928024,27.330890007214222,21.59752520926577,18.221765149280237,25.4069577048834
18,165,20100,4,18,165,20100,4,181650201004,849,97.17,0.0,1.41,0.0,0.0,0.0,19.55,2.71,76.21,21.08,1,-87.50339251657863,39.9601765222106,14.70760481396243,25.02967822868647,19.48055605373704,14.70760481396243,22.79610077246576
18,165,20200,1,18,165,20200,1,181650202001,865,94.22,0.0,1.62,0.0,0.0,0.58,4.86,7.75,70.06,22.2,1,-87.45490714737153,39.870588026482125,22.085078077950136,35.8041618109051,24.66972532760724,21.37018643995784,33.49932819055791
18,165,20200,2,18,165,20200,2,181650202002,730,95.07,0.0,0.0,0.0,0.0,4.93,5.62,3.29,85.48,9.73,1,-87.45523064931383,39.76274566778351,12.028404263236077,29.06306008393921,13.121307743599898,12.028404263236077,30.89523785447949
18,165,20200,3,18,165,20200,3,181650202003,728,95.47,0.0,0.27,0.0,0.0,0.69,11.39,13.74,63.6,22.66,1,-87.5045951339185,39.803927289127365,17.59134130191698,34.531895527768256,19.059748281029872,17.59134130191698,36.12268745205931
18,165,20300,1,18,165,20300,1,181650203001,504,97.42,0.0,0.0,0.0,1.59,0.99,15.2,12.9,61.9,25.2,1,-87.41757852853873,39.67823997613676,2.3216401381454976,19.263887549700303,3.2274983284355487,2.3216401381454976,21.290643190820433
18,165,20300,2,18,165,20300,2,181650203002,1279,100.0,0.0,0.0,0.0,0.0,0.0,12.2,2.97,75.84,21.19,1,-87.49951203604577,39.69714076727544,7.42171370865776,23.226925171240573,9.895717563950068,7.42171370865776,24.532911509516634
18,165,20300,3,18,165,20300,3,181650203003,1304,98.39,0.0,0.0,0.0,0.0,1.61,4.06,5.14,78.53,16.33,1,-87.42797081633708,39.69637766887854,4.476937861369215,21.38669033456284,5.425820392325169,4.476937861369215,23.33881699843717
18,165,20400,1,18,165,20400,1,181650204001,661,94.55,0.0,0.0,2.72,0.0,1.06,3.78,0.0,85.17,14.83,1,-87.41352036276643,39.62751253897521,3.459827861207823,13.630024876358036,3.0785726356706298,3.459827861207823,15.646583563031884
18,165,20400,2,18,165,20400,2,181650204002,1257,98.73,0.0,0.0,0.0,0.0,0.88,12.81,6.84,77.96,15.19,1,-87.48064131256815,39.63757763637504,4.724221880495953,16.566921827500174,7.179617504151016,4.724221880495953,17.737327662040915
18,165,20500,1,18,165,20500,1,181650205001,1112,100.0,0.0,0.0,0.0,0.0,0.0,26.71,0.0,79.5,20.5,1,-87.40766795335588,39.67222646350699,1.5380852243727925,18.508161818984284,2.2681294186921,1.5380852243727925,20.623765471057723
18,165,20500,2,18,165,20500,2,181650205002,1016,99.9,0.0,0.0,0.0,0.0,0.0,12.53,12.01,72.83,15.16,1,-87.4085150681831,39.6617573359594,0.3720660266122558,17.355558524446728,1.2678773882108847,0.3720660266122558,19.45836351054546
18,165,20500,3,18,165,20500,3,181650205003,620,100.0,0.0,0.0,0.0,0.0,0.0,15.32,6.94,54.68,38.39,1,-87.39600771940823,39.66581170227252,1.3822000411570694,17.735738753706965,1.4609669719418896,1.3822000411570694,19.959052964737698
18,165,20500,4,18,165,20500,4,181650205004,728,100.0,0.0,0.0,0.0,0.0,0.0,7.53,0.0,51.51,34.2,1,-87.40834207783173,39.65551015704805,0.329796656811829,16.662798742849105,0.835907884043936,0.329796656811829,18.764171640876103
18,165,20500,5,18,165,20500,5,181650205005,484,96.28,0.0,0.0,0.0,0.0,1.65,11.4,0.0,47.73,32.02,1,-87.40610661198056,39.64439699723113,1.5802148380703651,15.414297494283163,1.116130670005747,1.5802148380703651,17.53426128453426
18,165,20500,6,18,165,20500,6,181650205006,719,86.23,13.77,0.0,0.0,0.0,0.0,44.92,2.64,85.67,11.68,1,-87.39744887505707,39.64699898367599,1.6107453563052678,15.65045850553864,0.6730460686000512,1.6107453563052678,17.863787153838988
18,167,300,1,18,167,300,1,181670003001,1666,73.65,16.63,0.0,2.82,0.0,2.82,53.8,18.61,70.65,10.74,1,-87.40481909001214,39.478785335334514,1.334042167402997,3.357843956822545,0.808642003947014,0.7840272428709252,0.7334645452103462
18,167,300,2,18,167,300,2,181670003002,607,78.58,16.14,0.0,0.0,0.0,2.64,60.6,4.28,73.31,16.47,1,-87.41560929391859,39.47862466324443,1.9532224233867552,3.841578488290076,0.895832871599288,0.8582337448168446,0.5778886623485682
18,167,400,1,18,167,400,1,181670004001,1035,60.1,33.62,0.0,0.0,0.0,4.44,46.28,4.73,68.89,26.38,1,-87.37979690678584,39.481625544926224,1.1533546608728316,2.865771491570897,2.379651744420309,0.9922241600254827,2.071843915163481
18,167,400,2,18,167,400,2,181670004002,1789,73.11,9.39,0.0,1.84,0.0,6.43,48.2,3.63,76.02,20.35,1,-87.39346180621716,39.48106536144394,1.3301431517972244,2.84334931583808,1.2766566773597352,1.247807257198161,1.5685813210269943
18,167,500,1,18,167,500,1,181670005001,801,64.04,20.47,0.0,0.0,0.0,8.49,45.11,16.48,69.29,14.23,1,-87.38369907530792,39.47387587911772,0.4452180250726196,3.645169076724896,2.401670086599366,0.4452180250726196,2.1736946353783915
18,167,500,2,18,167,500,2,181670005002,937,72.36,21.02,0.43,0.0,0.0,0.32,49.2,10.89,72.15,16.97,1,-87.3933433006922,39.47536976265151,0.8464298974013148,3.470823834227605,1.6524830511361377,0.8464298974013148,1.7713916530044205
18,167,600,1,18,167,600,1,181670006001,865,64.74,26.13,0.0,1.04,0.0,1.5,35.48,7.63,82.54,8.9,1,-87.39689711989452,39.470707621194855,0.2632102307204795,4.026651276828845,1.8943999072973448,0.2632102307204795,1.8440392127032315
18,167,600,2,18,167,600,2,181670006002,1453,80.04,11.84,0.0,2.27,0.0,3.3,46.86,7.64,68.0,23.95,1,-87.39483371413867,39.46558026271309,0.3666350054717358,4.566824860636041,2.484638395127229,0.3666350054717358,2.395258722067345
18,167,700,1,18,167,700,1,181670007001,780,44.49,28.08,0.0,0.0,0.0,20.51,61.67,11.15,77.18,11.67,7,-87.39236947799151,39.46061866997357,0.952619407321482,5.099167340217319,3.074452107786378,0.7294962120999888,2.9678442496950455
18,167,700,2,18,167,700,2,181670007002,830,66.39,21.08,0.0,0.0,0.0,4.1,18.19,21.08,70.24,8.67,1,-87.39171239805832,39.45518512419744,1.311981499831914,5.699887415066238,3.6543369805982806,1.1203068897281754,3.4787931212138266
18,167,700,3,18,167,700,3,181670007003,438,67.58,20.78,0.0,0.0,0.0,5.94,20.78,31.28,34.02,34.7,1,-87.39999645170332,39.45742913555011,0.6507141236708277,5.526889453614966,3.21813144686629,0.5847228178389039,2.991780745075034
18,167,900,1,18,167,900,1,181670009001,1367,68.25,20.04,0.29,0.37,0.0,6.14,27.58,9.95,77.91,11.12,1,-87.40414264810185,39.49125892712872,0.6197676999363119,2.127361620385693,0.6472191339190103,0.6197676999363119,0.9147029658638833
18,167,900,2,18,167,900,2,181670009002,873,86.14,9.05,0.0,0.69,0.0,1.72,17.75,8.36,70.1,21.53,1,-87.41910173257492,39.49144311504063,1.887903107097428,3.072774266592792,1.0306200510700936,0.951883229916526,0.7292581057965073
18,167,1000,1,18,167,1000,1,181670010001,835,98.32,0.0,0.0,0.0,0.0,0.0,4.79,5.27,64.55,28.98,1,-87.38348766373358,39.517677098913474,1.1483946349897065,1.339629648966132,4.071159253673857,1.1057544191442494,4.271202759363935
18,167,1000,2,18,167,1000,2,181670010002,1350,86.52,6.07,0.0,0.0,0.0,0.44,41.85,6.15,74.15,19.7,1,-87.39233994107029,39.51032828991732,0.5363437021862903,0.522639176535917,2.9961191883675946,0.5363437021862903,3.1650551594430336
18,167,1000,3,18,167,1000,3,181670010003,1643,91.6,6.45,0.0,0.0,0.0,0.37,1.03,9.86,58.55,26.11,1,-87.40715432834192,39.508845199259575,1.727090348297739,1.5818079611479658,2.5553778146096064,1.727090348297739,2.5038413259724126
18,167,1100,1,18,167,1100,1,181670011001,673,98.07,0.0,0.0,0.0,0.0,1.93,51.07,17.09,75.33,7.58,1,-87.3870276212056,39.497312989851046,0.9658654054086656,1.0246204753551302,2.1332309642740936,0.9658654054086656,2.5242824726174815
18,167,1100,2,18,167,1100,2,181670011002,747,99.87,0.0,0.0,0.0,0.0,0.0,36.01,14.32,59.71,25.97,1,-87.39717061304927,39.487459926118,0.5806919323466775,2.220170839978032,0.8599347113119611,0.5806919323466775,1.342357489184701
18,167,1100,3,18,167,1100,3,181670011003,625,89.76,9.12,0.0,0.0,0.0,0.0,31.84,15.84,51.52,32.64,1,-87.39790810334806,39.492177274474,0.0853093223304294,1.7571008389081748,1.0479482495063124,0.0853093223304294,1.434253883156578
18,167,1100,4,18,167,1100,4,181670011004,579,89.29,10.71,0.0,0.0,0.0,0.0,41.83,7.77,80.83,11.4,1,-87.39850192861826,39.49688136129132,0.4809228216613478,1.3367086301602114,1.424565109513531,0.4809228216613478,1.6810200220401519
18,167,1200,1,18,167,1200,1,181670012001,2400,84.38,6.25,0.0,0.0,0.0,5.5,26.38,11.33,64.63,24.04,1,-87.3805437499829,39.49059146396679,1.4446541727308937,1.9016115657885977,2.328361380093068,1.4446541727308937,2.727265419565281
18,167,1300,1,18,167,1300,1,181670013001,1287,98.91,0.0,0.0,0.0,0.0,0.0,7.17,5.52,71.1,9.95,1,-87.36513261831634,39.505589615839455,1.7834823594497091,2.048835354173617,4.207320857876533,1.6296970376105002,3.669572352356571
18,167,1300,2,18,167,1300,2,181670013002,1235,76.36,14.25,0.0,5.18,0.0,0.0,43.4,7.29,66.72,25.99,1,-87.36322748654909,39.481807740621406,1.8427439101954592,3.51655355618761,3.781501856338236,1.5545554062281006,1.0634168422464982
18,167,1400,1,18,167,1400,1,181670014001,1050,83.9,9.43,0.0,0.0,0.0,6.67,23.54,0.0,84.48,8.57,1,-87.36049272319927,39.46915363390769,1.671936890635901,4.809970121700926,4.40106996330945,1.3019285296783414,0.46388836816180645
18,167,1400,2,18,167,1400,2,181670014002,847,91.03,2.83,0.0,0.0,0.0,0.0,1.32,1.18,40.97,57.85,1,-87.37571642316617,39.46715410533729,0.5739436154112787,4.510423954095897,3.3951241155336724,0.4376024322507632,1.6223255472981553
18,167,1400,3,18,167,1400,3,181670014003,1108,87.55,10.92,0.0,0.63,0.0,0.0,2.77,6.41,72.47,21.12,1,-87.3850941887855,39.467094930806525,0.6495350399086375,4.383556638949202,2.8076929277036675,0.6495350399086375,2.383594710921513
18,167,1400,4,18,167,1400,4,181670014004,583,96.05,3.95,0.0,0.0,0.0,0.0,12.69,7.2,82.68,10.12,1,-87.37426771781647,39.47408494117791,0.5683274891094442,3.8091517050047847,3.097724737793672,0.2839522335797517,1.3673144193824875
18,167,1500,1,18,167,1500,1,181670015001,764,94.76,5.24,0.0,0.0,0.0,0.0,18.85,1.05,74.35,24.61,1,-87.3738612084908,39.4598690531796,1.3640165964806656,5.334690738290622,4.053935299064471,0.4052112278169925,1.9731724295820903
18,167,1500,2,18,167,1500,2,181670015002,792,84.34,6.44,0.0,9.22,0.0,0.0,13.64,20.33,56.06,23.61,1,-87.37452329534571,39.45455187255409,1.9111436658268364,5.897694440393741,4.459012768029679,0.9984248107455164,2.474625110562213
18,167,1500,3,18,167,1500,3,181670015003,845,96.8,1.3,0.0,0.0,0.0,1.89,25.92,0.95,74.08,24.97,1,-87.38356141886607,39.461081640758536,1.1766918086306888,5.060926797428987,3.4107329252990435,0.8819030356010813,2.5340613166522625
18,167,1500,4,18,167,1500,4,181670015004,1240,94.03,2.26,0.0,0.32,0.0,2.9,3.55,6.53,72.18,21.29,1,-87.38353942885475,39.45564193708557,1.7656445092763609,5.663657207334213,3.916706755033859,1.2114147885971644,2.8953004478357687
18,167,1600,1,18,167,1600,1,181670016001,1550,92.32,4.84,0.0,0.0,0.0,0.0,1.1,0.45,69.68,29.87,1,-87.3413966126793,39.469860414602834,3.29834292653396,5.761215916108258,5.903153616812746,2.8683132000386413,1.5006762778978469
18,167,1600,2,18,167,1600,2,181670016002,1642,80.27,2.68,0.0,11.45,0.0,5.6,3.17,0.0,57.43,42.57,1,-87.35945454619201,39.455960472829695,2.436406106396084,6.155097274850865,5.262657553212678,1.489420694942591,1.8968730016204296
18,167,1600,3,18,167,1600,3,181670016003,1427,98.46,0.0,0.0,1.54,0.0,0.0,1.12,3.64,59.57,36.79,1,-87.36464862990853,39.44093230995234,2.286641132211661,7.573827339312724,4.502810814087927,2.286641132211661,3.605899442913122
18,167,1600,4,18,167,1600,4,181670016004,944,100.0,0.0,0.0,0.0,0.0,0.0,4.87,6.25,83.47,9.43,1,-87.37413323227642,39.44976207628697,2.4383782571425736,6.42590650250426,4.515704438472813,1.5292973428881536,2.915661512352608
18,167,1700,1,18,167,1700,1,181670017001,852,100.0,0.0,0.0,0.0,0.0,0.0,7.39,10.92,68.43,20.66,1,-87.38350497868684,39.44792180208749,2.374498722570933,6.519764997588697,3.856537271013853,1.924104076011549,3.52437974969852
18,167,1700,2,18,167,1700,2,181670017002,1909,81.46,8.43,0.0,1.47,0.0,6.5,15.98,9.43,58.46,25.2,1,-87.3834652688173,39.438798405018765,2.14011991364414,7.532165383094557,3.079283705410232,2.0664545384976165,3.919009317311033
18,167,1700,3,18,167,1700,3,181670017003,651,99.69,0.0,0.0,0.0,0.0,0.0,10.14,0.0,86.18,13.82,1,-87.40154264354084,39.43718982131524,0.6204002477739124,7.771139701998399,2.0808983389440026,0.5144954637337802,2.971696103092816
18,167,1700,4,18,167,1700,4,181670017004,1224,60.54,23.53,0.0,0.0,0.0,1.06,19.61,22.55,66.58,10.87,1,-87.39392392987789,39.44430573726108,1.626894962598721,6.91780453507569,3.059224292902085,1.374309684284498,3.9518179350218654
18,167,1800,1,18,167,1800,1,181670018001,939,87.01,5.01,0.0,0.0,0.0,0.0,37.81,12.35,74.55,13.1,1,-87.4022557594449,39.444657587172486,1.2480531590286752,6.959476563476869,2.8688587414202944,0.8900671877378237,3.748907905397891
18,167,1800,2,18,167,1800,2,181670018002,1162,92.43,3.61,0.0,0.0,0.0,1.46,8.62,8.61,76.51,14.89,1,-87.41030316035506,39.444670138037104,1.1810678995078496,7.103880196530586,2.812412883308983,0.8066686466889434,3.640692256460216
18,167,1800,3,18,167,1800,3,181670018003,578,86.33,8.82,0.0,0.0,0.0,0.0,6.06,8.82,74.22,16.96,1,-87.40903204651023,39.45034152125002,1.4353282921459154,6.466655385423759,3.440972158425441,1.4065194413648765,3.6159486841479493
18,167,1900,1,18,167,1900,1,181670019001,1383,95.52,2.53,0.0,0.0,0.0,1.52,59.87,14.9,76.14,8.97,1,-87.41499390118415,39.43645437571088,0.6746934865784197,8.09179729907407,1.964364510793123,0.6603136754394289,2.72406791479536
18,167,1900,2,18,167,1900,2,181670019002,559,74.6,16.64,0.0,0.0,0.0,0.0,29.7,10.73,70.13,19.14,1,-87.4229283803586,39.441730900977824,1.5518992244146768,7.75873996404476,2.7548662421214423,1.3977857048743343,3.4120075799979532
18,167,10100,1,18,167,10100,1,181670101001,400,97.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,82.25,17.75,1,-87.35735654823826,39.52428812219479,3.1448396337468854,3.364383767496559,6.031316551664708,2.929145039960452,5.703689588024963
18,167,10100,2,18,167,10100,2,181670101002,441,99.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.38,25.62,1,-87.26222170888798,39.58734018600577,13.784837329889232,14.11185939103857,13.811853184843942,13.526155722068594,14.874161168644147
18,167,10100,3,18,167,10100,3,181670101003,937,90.29,2.88,0.0,0.0,0.0,5.87,5.77,2.88,84.2,12.91,1,-87.28802944712042,39.535502202636096,9.016044233223749,9.244699035469152,11.601221412046543,8.785476178710224,9.206130364258765
18,167,10100,4,18,167,10100,4,181670101004,2998,84.22,2.33,0.0,4.67,0.0,2.77,3.93,3.07,74.72,21.68,1,-87.32461616451741,39.50181813081876,5.2793106966543215,5.546510512286226,7.286380727679655,5.130645688844327,4.321319322016138
18,167,10100,5,18,167,10100,5,181670101005,860,96.98,0.0,0.0,0.0,0.0,3.02,12.56,0.0,83.14,16.86,1,-87.22342543263812,39.55205488777578,9.0630512503747,15.079753370823576,9.906341586280572,8.761240284783769,10.269940052226566
18,167,10201,1,18,167,10201,1,181670102011,2342,95.35,1.41,0.0,0.38,0.0,2.65,5.39,0.0,80.32,16.82,1,-87.36127397125549,39.56021971909522,6.242241822926324,6.439017066174872,9.15011003355996,6.150416934489424,9.295663717276776
18,167,10201,2,18,167,10201,2,181670102012,997,98.5,0.0,0.0,0.0,0.0,1.5,15.65,2.81,65.9,31.29,1,-87.3612364300289,39.542969156467855,4.501995532033239,4.711626991068612,7.464201133924066,4.374111581850004,7.668289220492193
18,167,10201,3,18,167,10201,3,181670102013,1867,95.23,0.8,0.0,0.0,0.0,2.14,9.77,5.3,80.34,14.35,1,-87.3534319918581,39.584000302604295,8.958366881717481,9.15136186163567,8.60566853887032,8.873815848689773,11.958274372590303
18,167,10202,1,18,167,10202,1,181670102021,1351,96.0,0.0,0.0,0.0,0.0,0.0,16.08,7.92,80.9,11.18,1,-87.3270286977045,39.55109157408551,7.054916600555245,7.275547679961481,9.981620592554217,6.85918235683126,9.09087822136437
18,167,10202,2,18,167,10202,2,181670102022,920,91.74,1.3,0.0,0.0,0.0,0.0,31.52,9.46,58.26,26.63,1,-87.38618086237257,39.52424270990131,1.8380559311884128,1.9983521826502904,4.6253800120665085,1.8380559311884128,4.761099915297058
18,167,10202,3,18,167,10202,3,181670102023,647,96.29,1.7,0.46,0.0,0.0,0.0,7.57,1.08,65.84,33.08,1,-87.39823836594262,39.54135653936817,3.860063503001466,3.966853508626504,6.215787663119538,3.860063503001466,6.198932332141973
18,167,10300,1,18,167,10300,1,181670103001,741,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,85.7,12.28,1,-87.4167487513213,39.58161254325123,8.381913631634724,8.695124055937672,8.068602930635,8.381913631634724,10.54733101289914
18,167,10300,2,18,167,10300,2,181670103002,737,88.2,5.56,0.0,0.0,0.0,3.53,4.61,1.49,77.2,21.3,1,-87.46649250220847,39.58128242359708,8.865170283480376,10.653197269411129,9.831662352610948,8.865170283480376,11.460442334503542
18,167,10300,3,18,167,10300,3,181670103003,1159,96.81,0.52,0.0,1.04,0.0,0.6,23.9,4.57,57.55,30.11,1,-87.44142354651319,39.506275489613394,4.087639438087435,4.4984206471831385,3.5581418203739124,3.478398322659998,3.255167587467421
18,167,10300,4,18,167,10300,4,181670103004,1119,100.0,0.0,0.0,0.0,0.0,0.0,2.72,3.13,83.91,12.96,1,-87.48992735188592,39.5518255272401,10.092330356211052,10.022573555188895,10.07779487032615,10.004375278495804,9.783085234222137
18,167,10400,1,18,167,10400,1,181670104001,868,98.04,0.0,0.0,0.0,0.0,0.0,18.89,10.71,78.92,10.37,1,-87.46631708366371,39.491861743829546,5.935132159747828,6.828942083498941,4.88717682801324,4.790658432225063,4.6013256704159735
18,167,10400,2,18,167,10400,2,181670104002,928,95.91,0.0,0.97,0.86,0.0,0.0,12.69,10.34,69.5,20.15,1,-87.49104746043785,39.42100601417406,6.368762869424793,12.91994897781184,7.046077006944589,6.368762869424793,6.770456248916754
18,167,10400,3,18,167,10400,3,181670104003,1128,100.0,0.0,0.0,0.0,0.0,0.0,42.46,3.72,85.11,11.17,1,-87.50713774339418,39.49776727933435,9.453791321520738,10.182211235476776,8.449376216515404,8.352915728565668,8.161044392902097
18,167,10400,4,18,167,10400,4,181670104004,654,100.0,0.0,0.0,0.0,0.0,0.0,12.38,15.6,65.9,18.5,1,-87.50820430477802,39.462315512607816,8.975832624072003,11.344793530701692,8.8130511648558,8.354426292210535,8.59916122312552
18,167,10500,1,18,167,10500,1,181670105001,724,90.88,0.0,0.0,0.0,0.0,5.39,17.68,6.91,73.48,19.61,1,-87.45350739281683,39.4609432534434,4.284698153721268,7.497241686310527,4.621516994826472,3.671730730329199,4.341211112813556
18,167,10500,2,18,167,10500,2,181670105002,827,91.54,3.14,0.0,0.0,0.0,5.32,3.99,4.47,78.11,17.41,1,-87.44307912419298,39.46825922637595,3.44429793032941,6.287625394961345,3.4214260218164902,2.804161733772263,3.148719550770782
18,167,10500,3,18,167,10500,3,181670105003,779,87.55,5.39,0.0,0.0,0.0,0.0,31.71,9.63,77.41,12.97,1,-87.43622816547791,39.45529425715155,2.9119762995996106,6.980849209899883,4.036029102000746,2.3745794357317536,3.718021671142028
18,167,10601,1,18,167,10601,1,181670106011,669,78.77,1.64,0.0,3.74,0.0,12.71,30.37,4.04,80.27,15.7,1,-87.2873852190961,39.49639790778222,7.771534770736646,8.788326933523026,10.328889050368836,7.771534770736646,6.626580906634368
