State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
47,179,60504,2,47,179,60504,2,471790605042,1854,45.69,22.6,0.0,3.02,0.0,22.65,4.13,28.69,55.72,15.59,7,-82.39505860267029,36.28798827180247,2.458777238208268,6.069034954252015,2.2918646913052623,1.8690096589922447,2.190175626992123,2.1917823280205027
47,179,60504,3,47,179,60504,3,471790605043,948,57.17,7.49,0.0,9.18,0.0,0.0,52.11,5.8,78.38,15.82,1,-82.38211994411054,36.30216368725252,1.6579884595182344,5.495473742925878,0.6683810974118123,0.3046844618201985,1.5749083795382643,1.6509795445402444
47,179,60601,1,47,179,60601,1,471790606011,1279,82.17,0.0,0.0,0.0,0.0,14.7,26.74,9.62,72.71,17.67,1,-82.33924635358422,36.29649564396188,0.9221378825750826,8.10895272838145,3.1102072075542213,0.5890284261174488,5.440327853676615,1.0953128910218004
47,179,60601,2,47,179,60601,2,471790606012,854,89.11,3.98,0.0,0.0,0.0,1.41,7.03,5.97,53.51,36.53,1,-82.35223230461612,36.270665220186096,3.931725209333581,9.781013632610431,4.571245447751738,3.681020376490358,5.822220049564903,4.000540180670186
47,179,60601,3,47,179,60601,3,471790606013,1357,89.76,1.11,0.0,1.25,0.0,1.03,27.51,8.33,80.18,11.5,1,-82.367646467757,36.28607657698554,3.1989382686796044,7.637604687085663,2.574553667012981,1.847287393906988,3.64291926915443,3.1171633196175126
47,179,60602,1,47,179,60602,1,471790606021,1305,74.25,20.31,0.0,1.84,0.0,1.92,8.93,3.52,89.27,6.28,1,-82.36091196646099,36.298923545232434,1.899741321827105,6.673585665583989,1.4084401597714324,1.432427692177283,3.492101988360992,1.7802006691244343
47,179,60602,2,47,179,60602,2,471790606022,856,88.32,0.0,0.0,2.8,0.0,2.1,73.36,7.01,89.14,3.86,1,-82.379622225763,36.29573389881899,2.260819019462843,6.244337830145386,1.4174006841924944,0.462104845691683,2.1315132569678017,2.1932182246961003
47,179,60602,3,47,179,60602,3,471790606023,2067,72.13,12.63,0.0,4.93,0.0,9.77,31.11,9.92,80.75,9.34,1,-82.37645316157304,36.290424093471074,2.8025675030384845,6.8954195280721535,2.0687591782490875,1.1035613701709113,2.733783254572516,2.7884209095882846
47,179,60700,1,47,179,60700,1,471790607001,1909,74.02,16.92,0.0,3.67,0.0,2.99,,5.5,86.59,7.91,1,-82.3712142581886,36.30160765588389,1.5696132630780182,5.943570555154177,0.842189874548602,0.5523533904383505,2.522685717446404,2.487738779209353
47,179,60800,1,47,179,60800,1,471790608001,883,83.35,3.62,0.0,0.23,0.0,6.12,31.68,16.87,60.25,22.88,1,-82.35088575817457,36.31182324848586,0.8745241587160467,6.174719719039705,1.3615144009875746,0.8745241587160467,4.284527621668623,0.9677006853149587
47,179,60800,2,47,179,60800,2,471790608002,623,91.65,1.28,1.93,0.0,0.0,5.14,49.22,24.4,66.93,8.67,1,-82.35924140703513,36.307973257296354,1.4871875248669055,5.958756679244536,0.9910154184070982,1.0465070214226897,3.5092539482401968,1.3839607242539025
47,179,60800,3,47,179,60800,3,471790608003,967,61.32,25.54,0.93,0.0,0.0,11.17,12.72,7.24,79.21,12.72,1,-82.34827422937117,36.30707899564475,0.5072322805104457,6.705098685923876,1.9324028808781568,0.5072322805104457,4.4918580207500405,0.49042667019183595
47,179,60901,1,47,179,60901,1,471790609011,1108,99.91,0.09,0.0,0.0,0.0,0.0,37.64,25.18,67.24,7.58,1,-82.32624307402678,36.31289752815435,1.5653844548652325,7.896120378190343,2.8051790229811373,1.5653844548652325,6.493312739068855,1.6937741633746337
47,179,60901,2,47,179,60901,2,471790609012,1976,80.62,9.87,2.13,0.0,0.0,2.43,47.14,14.93,69.48,14.88,1,-82.32973013721418,36.30394229749628,0.9665362162941814,8.1944691572248,3.125634123547422,0.7695287732169337,6.166119350277022,1.2092639467394948
47,179,60902,1,47,179,60902,1,471790609021,1298,78.81,1.93,0.92,0.0,0.0,16.56,37.63,30.97,56.55,5.62,1,-82.34168301351427,36.32056374822957,1.443900392791471,6.271664297477915,1.2030694592254998,1.1016789003614995,5.271737898898973,1.2384303208958647
47,179,60902,2,47,179,60902,2,471790609022,420,95.48,0.0,0.0,0.0,0.0,4.52,42.14,27.14,53.33,19.52,1,-82.33338675904511,36.32234824770771,1.6280435512587472,6.836764171308004,1.9003576054953644,1.6280435512587472,5.898108391407339,1.9968142511404197
47,179,60902,3,47,179,60902,3,471790609023,1166,88.68,11.23,0.09,0.0,0.0,0.0,4.8,1.2,74.61,24.19,1,-82.32592062518832,36.32037432994421,2.064973388405741,7.535455105836105,2.589927406796076,2.064973388405741,6.602093453937671,2.224277992677624
47,179,61000,1,47,179,61000,1,471790610001,1079,77.29,12.79,0.0,0.0,0.0,3.8,10.57,10.19,68.77,21.04,1,-82.34479228757561,36.330544308807085,0.468969511690539,5.535051356305453,1.1570169193895332,0.468969511690539,4.673543740222339,1.5103363149404374
47,179,61000,2,47,179,61000,2,471790610002,492,81.1,18.9,0.0,0.0,0.0,0.0,34.43,10.77,57.72,31.5,1,-82.33985598587925,36.33683401978714,0.399285773269261,5.746656356285693,1.964139231411112,0.399285773269261,5.025730536700702,1.8116978047538188
47,179,61000,3,47,179,61000,3,471790610003,598,82.27,1.0,5.35,0.0,0.0,10.54,13.71,17.39,59.7,22.91,1,-82.33466704019602,36.34542223435215,1.432757494619976,6.065657203382523,2.9991451051123192,1.432757494619976,5.530733304182578,1.2806591069064288
47,179,61100,1,47,179,61100,1,471790611001,917,86.04,0.0,0.87,0.0,0.0,13.09,16.68,5.56,69.9,24.54,1,-82.3456168112042,36.34281811028226,0.9365621551887324,5.117197076638925,2.269822106013868,0.9365621551887324,4.523742835101733,1.0584429536264444
47,179,61100,2,47,179,61100,2,471790611002,850,100.0,0.0,0.0,0.0,0.0,0.0,11.64,9.41,71.18,13.41,1,-82.35448434421902,36.34828999000808,1.8204723185573288,4.279206936919115,1.6649798286327064,1.8204723185573288,3.8505475523757937,0.8741208433056376
47,179,61100,3,47,179,61100,3,471790611003,1329,79.23,4.89,0.0,4.51,0.0,11.36,21.97,10.23,59.07,30.7,1,-82.36688168047199,36.349266385595975,0.9956954698911444,3.168786922778151,0.6665623254759577,0.9956954698911444,2.83867034247912,0.6236663116649024
47,179,61100,4,47,179,61100,4,471790611004,1456,100.0,0.0,0.0,0.0,0.0,0.0,8.93,7.01,76.65,16.35,1,-82.35730227024558,36.334892397637965,1.2508464610969756,4.3153179212570025,1.267954846138744,1.1676325058991888,3.4873462469355765,1.3087741521035896
47,179,61200,1,47,179,61200,1,471790612001,1051,80.88,5.99,0.0,2.28,0.0,0.0,35.3,13.23,57.18,29.59,1,-82.31966656929127,36.34446089286246,2.387532166450016,7.152955874631596,3.8829714577820895,2.387532166450016,6.447876003900265,2.524720632488086
47,179,61200,2,47,179,61200,2,471790612002,2140,73.04,15.0,3.08,1.21,0.0,6.31,25.56,9.16,83.74,7.1,1,-82.33728132927646,36.36839133346511,3.796771518067021,6.211337175163063,3.490586047946983,3.796771518067021,6.183711348356128,1.953255086836045
47,179,61200,3,47,179,61200,3,471790612003,751,98.93,0.53,0.0,0.0,0.0,0.0,14.38,4.93,70.04,25.03,1,-82.32740671469023,36.38866239768062,4.283842235327333,3.992060348258437,5.552566338275135,4.238016925117538,8.252801697565847,4.373452484523408
47,179,61301,1,47,179,61301,1,471790613011,976,86.07,10.45,0.0,0.0,0.0,0.0,10.4,8.5,53.79,20.49,1,-82.3885390527971,36.364163945040936,1.06486459624086,2.100215092509594,1.893489340193776,0.6364821408140026,2.874711947508358,0.12366535585875615
47,179,61301,2,47,179,61301,2,471790613012,359,90.25,1.11,0.0,0.0,0.0,8.64,28.13,6.69,62.67,30.64,1,-82.3807408097617,36.354259613092175,1.144182850159027,2.018999276120136,0.8040975515656106,1.1058272889338794,2.1731107688496487,0.7323819726413046
47,179,61301,3,47,179,61301,3,471790613013,1328,73.95,2.41,0.0,0.0,0.0,23.64,19.05,33.28,51.05,15.66,1,-82.36728000315946,36.36947294132016,2.883728997364384,3.882313721697056,1.7910862264442493,1.366301256057212,4.248590579061966,1.3787645558894923
47,179,61302,1,47,179,61302,1,471790613021,1507,97.01,0.0,0.0,0.86,0.0,1.26,8.56,10.95,67.49,21.57,1,-82.40309711227891,36.37040816105903,0.8521489178530945,2.398777756979634,3.3589085749462697,0.8521489178530945,3.551407070845636,1.4475491356814296
47,179,61302,2,47,179,61302,2,471790613022,1385,95.74,0.0,0.0,1.81,0.0,0.0,5.13,5.99,81.16,12.85,1,-82.38300694724894,36.384810555988246,2.270931399788853,4.3548184257703735,3.593995693441479,2.022623155903395,5.223099219239812,2.010623257007266
47,179,61302,3,47,179,61302,3,471790613023,2172,60.96,0.0,0.0,9.99,0.0,15.33,26.43,19.2,55.52,25.28,1,-82.37597221923458,36.38460338186498,2.864385023890076,4.62051549612231,3.448040992706081,2.072638365302528,5.375675235141516,2.0657734287906644
47,179,61401,1,47,179,61401,1,471790614011,1120,89.73,3.75,0.0,4.46,0.0,2.05,0.0,1.34,71.43,27.23,1,-82.4012863248867,36.39080480124342,1.5291867290698826,4.6664266691800345,4.891717724202673,0.9490603412396302,5.780593931416643,3.0716318303987875
47,179,61401,2,47,179,61401,2,471790614012,1668,93.76,1.44,0.0,4.8,0.0,0.0,4.56,4.62,72.84,22.54,1,-82.39941627889628,36.41067599971098,3.715710809362971,6.879903555560502,6.793181456362634,2.385685527320974,7.976233483281294,3.7292402958939914
47,179,61401,3,47,179,61401,3,471790614013,2087,94.39,0.0,2.97,0.0,0.0,0.0,16.39,2.44,76.04,21.51,1,-82.42646699398679,36.43031185177631,4.607608424747656,6.570495458998046,9.817419163996844,4.240026327773748,10.5156744687422,3.0680719337452493
47,179,61403,1,47,179,61403,1,471790614031,1033,99.61,0.0,0.0,0.0,0.0,0.0,9.0,12.88,63.99,23.14,1,-82.43761734487325,36.3994937787468,3.355747113255897,4.5700329358569,7.713875897048524,2.465655820307927,7.694083620933678,0.6796369843886747
47,179,61403,2,47,179,61403,2,471790614032,1600,93.13,3.31,0.0,0.0,0.0,1.75,5.67,4.19,68.19,20.19,1,-82.43944703572663,36.41421271691606,2.947042107280782,4.722290227485258,9.047049724276013,2.8093410662013043,9.227346810140128,1.0130617312856753
47,179,61403,3,47,179,61403,3,471790614033,1465,87.24,0.0,0.0,3.96,0.0,7.92,7.58,2.66,75.09,19.66,1,-82.42338373033623,36.39257990043758,2.212992467251011,5.217824948941317,6.321338863571,1.0387159081998134,6.446051257086411,2.074335336249162
47,179,61403,4,47,179,61403,4,471790614034,1092,91.58,3.66,0.0,0.0,0.0,3.48,50.09,41.58,35.9,22.53,1,-82.41655645817625,36.3793148360505,0.8245257654086157,3.62176287317446,4.912787403686699,0.634784482665905,4.849442747629367,2.9777607469142233
47,179,61404,1,47,179,61404,1,471790614041,2316,85.1,0.09,0.6,7.9,0.0,5.57,36.01,5.18,80.96,13.86,1,-82.4201854273648,36.35773445330943,1.913717261768897,1.8851545875889804,2.88314246660177,1.7590006879032114,3.011683264923722,2.5737814681547624
47,179,61404,2,47,179,61404,2,471790614042,1161,93.8,0.0,0.0,1.46,0.0,0.0,0.0,1.12,83.72,15.16,1,-82.45220565661752,36.37352705712402,3.997544496888578,4.316007673751858,6.106880611310411,2.1138710544579835,6.337473650158797,3.6679140917115403
47,179,61500,1,47,179,61500,1,471790615001,1715,97.61,0.0,0.0,1.87,0.0,0.12,6.16,5.6,75.92,18.48,1,-82.48382731227028,36.41973953223856,1.40933270269151,2.3555304875464453,11.817569612751385,1.2246527367375792,11.940004001889523,4.2018161322220005
47,179,61500,2,47,179,61500,2,471790615002,1884,92.89,0.0,0.0,0.0,0.0,0.0,10.08,6.26,74.68,19.06,1,-82.48691695231423,36.39721727313523,2.04095788802328,0.2459186400755681,10.178418939453708,1.722740249621668,10.407604989475884,4.245238058891419
47,179,61500,3,47,179,61500,3,471790615003,880,100.0,0.0,0.0,0.0,0.0,0.0,17.16,25.91,52.95,21.14,1,-82.45477806933226,36.42234041771309,1.98780932675894,3.99797007812274,10.6450176031825,1.559794458087291,10.661172703951468,2.299004617418208
47,179,61500,4,47,179,61500,4,471790615004,2883,91.5,0.0,0.0,2.15,0.0,0.0,17.1,3.43,58.17,38.4,1,-82.46843245690945,36.43395376622121,2.550173021279716,4.296255151605891,12.377270702438834,1.9372922487422084,12.395001910968434,4.062315572645418
47,179,61601,1,47,179,61601,1,471790616011,2982,95.74,0.0,0.0,0.77,0.0,3.49,2.21,3.25,84.07,12.68,1,-82.49878560734975,36.35716797980916,6.465110407695172,4.72983064870916,8.96778351016368,6.22832724747032,9.323653494118116,7.461079410415789
47,179,61601,2,47,179,61601,2,471790616012,1974,98.73,0.0,0.0,0.66,0.0,0.0,6.43,11.04,72.04,16.92,1,-82.53680057020966,36.32270680214127,11.417232069820246,7.226784171547013,12.16416703642698,4.931390675809862,12.515156117433756,5.52800773372033
47,179,61603,1,47,179,61603,1,471790616031,2133,94.8,0.0,0.0,0.0,0.0,3.09,0.89,1.83,79.18,18.99,1,-82.60225799775289,36.34803501855315,13.601055997361524,11.637306670609767,17.978074074015293,8.303249664967147,18.35514713501085,11.90083204169821
47,179,61603,2,47,179,61603,2,471790616032,1906,97.53,0.0,0.0,0.0,0.0,2.47,0.0,2.15,68.36,29.49,1,-82.51927036291586,36.38705906252835,4.998758363658115,3.039597746766554,11.916346569083183,4.6180432388991655,12.228654420068947,7.33001716595613
47,179,61603,3,47,179,61603,3,471790616033,1438,98.26,0.0,0.0,0.0,0.0,1.74,9.18,1.18,76.7,22.11,1,-82.55555921549802,36.3645727027744,9.08964398761373,7.101925886324202,14.101378593588588,8.71320810786565,14.4620081444158,10.178954375268464
47,179,61604,1,47,179,61604,1,471790616041,2004,99.05,0.0,0.0,0.0,0.0,0.0,2.05,2.4,84.93,12.67,1,-82.53394369783184,36.41438265769539,5.539113504187318,4.401187143113547,14.655413616470344,5.167101536736364,14.93273642805245,8.109778027968979
47,179,61604,2,47,179,61604,2,471790616042,904,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.94,12.06,1,-82.5851178645088,36.40408721686698,10.13898284119011,8.650743217500885,16.892635765601053,4.127444593791751,16.69685616487812,10.434116679935308
47,179,61604,3,47,179,61604,3,471790616043,1247,98.96,0.0,0.0,0.0,0.0,1.04,11.32,6.66,64.47,28.87,1,-82.64167999901211,36.42206108290577,14.161079623217503,13.9319989493292,16.618281818304098,1.3539122014003322,14.496801087957438,12.259662863294315
47,179,61701,1,47,179,61701,1,471790617011,2447,94.36,2.08,0.0,0.82,0.0,2.74,7.85,7.11,76.79,16.1,1,-82.48241436714567,36.32495472799448,7.262560413062927,3.316380206382188,7.307539337024528,2.9408520427289044,7.693324068640543,4.08220994187619
47,179,61701,2,47,179,61701,2,471790617012,1371,90.66,2.33,0.0,4.16,0.0,1.68,15.67,12.47,20.13,20.93,1,-82.4861568240894,36.298811319409126,7.462886168028233,2.270813346051761,8.610778362459074,0.7333189351766537,7.923157517771337,1.193101234564082
47,179,61701,3,47,179,61701,3,471790617013,2704,85.84,4.47,0.0,7.73,0.0,0.92,5.44,4.96,75.41,19.64,1,-82.44945492234501,36.32481585373021,4.452718479525473,2.874524708527644,4.433266997918075,2.6035242450830376,4.81530019037818,4.836828293361716
47,179,61703,1,47,179,61703,1,471790617031,2006,88.98,1.0,0.0,0.0,0.0,9.12,8.24,2.49,81.85,15.65,1,-82.4789275730722,36.26430430257542,8.363114159421496,4.354123159406947,9.494666965783956,3.672421144983749,8.669885751509245,2.9652996145410047
47,179,61703,2,47,179,61703,2,471790617032,1146,96.95,2.09,0.0,0.0,0.0,0.0,9.57,3.75,53.23,35.08,1,-82.50680276930287,36.273210557380686,10.047848872218136,5.122038065335345,11.342130335102585,2.765349545871137,10.43710828581257,2.22705251465409
47,179,61704,1,47,179,61704,1,471790617041,1362,95.74,0.88,0.0,0.0,0.0,0.95,7.86,6.31,78.49,15.2,1,-82.4543853874864,36.30008742885251,4.636022173714846,0.5894526625684541,6.033963535710127,0.4494325929792969,5.084158633783801,3.546686121555047
47,179,61704,2,47,179,61704,2,471790617042,2841,92.12,3.06,0.0,4.01,0.0,0.46,1.44,7.29,67.51,25.2,1,-82.45862187441445,36.28382469894367,5.649054747686058,1.884730539202069,6.887799345261449,1.9932561155680528,6.004926121876247,3.000391130850418
47,179,61800,1,47,179,61800,1,471790618001,1100,98.91,0.0,0.0,0.0,0.0,0.0,3.0,7.64,76.64,15.73,1,-82.49323568531275,36.23914998946744,11.156160805563928,7.429084505094208,12.150210173947702,6.272839260012178,11.403530070993686,5.542748627316006
47,179,61800,2,47,179,61800,2,471790618002,1169,100.0,0.0,0.0,0.0,0.0,0.0,5.65,4.79,69.46,25.75,1,-82.49684250841807,36.20981793930074,10.0174798077506,10.603590068611243,11.188552490487178,9.53977381771798,13.995969921419354,8.815216245170902
47,179,61800,3,47,179,61800,3,471790618003,1895,100.0,0.0,0.0,0.0,0.0,0.0,2.6,14.46,74.51,11.03,1,-82.45069562540519,36.1886212800077,5.339654677589207,12.493277559469217,6.98740110448906,5.339654677589207,14.025946100064957,5.880417129962943
47,179,61800,4,47,179,61800,4,471790618004,1480,99.73,0.0,0.0,0.0,0.0,0.27,13.72,5.41,80.61,13.99,1,-82.40800474098457,36.23978514842474,6.549123346889558,8.267073625120283,7.771184811449982,6.549123346889558,7.578628364357245,7.557300982146711
47,179,61800,5,47,179,61800,5,471790618005,1151,94.18,0.0,0.0,1.48,0.0,2.26,26.77,9.12,65.68,24.5,1,-82.44468368937946,36.24917302813095,7.588021840025501,5.908645920297769,8.27482020620191,6.003594625579166,7.699163452211251,6.098439106530614
47,179,61902,1,47,179,61902,1,471790619021,1914,97.49,0.0,0.0,1.36,0.0,1.15,3.76,3.97,73.41,22.62,1,-82.55496109298271,36.28027350808633,13.914652945695993,8.728189520621264,15.050510530572438,5.784099060018985,14.354251965791386,5.7716289077158764
47,179,61902,2,47,179,61902,2,471790619022,1385,84.62,1.95,0.0,1.59,0.0,0.0,16.38,7.8,78.48,13.72,1,-82.55087544579146,36.25693707896968,14.39308754044243,9.416352188008108,15.67720705123733,6.716060874990622,14.778504874451563,6.406478694784074
47,179,61902,3,47,179,61902,3,471790619023,1556,94.02,0.39,0.0,1.99,0.0,0.39,5.34,3.6,68.96,22.56,1,-82.61494059821148,36.27100397036038,15.934460477523254,14.19356757380884,19.09825579504967,11.241884761433294,16.308349115493733,4.0711770483039365
47,179,61903,1,47,179,61903,1,471790619031,2096,99.09,0.91,0.0,0.0,0.0,0.0,8.3,16.94,72.14,10.93,1,-82.55752303003746,36.23189627296685,15.888237840089968,11.553859548808829,16.179895796017398,9.126655739744283,16.558226704529165,5.560075136107143
47,179,61903,2,47,179,61903,2,471790619032,1804,99.94,0.06,0.0,0.0,0.0,0.0,6.54,3.33,81.82,14.86,1,-82.62098887682473,36.19899254686796,12.493740142104844,15.548851837274444,15.450990850460908,12.493740142104844,13.064488698363558,3.9585340857015505
47,179,61904,1,47,179,61904,1,471790619041,2079,100.0,0.0,0.0,0.0,0.0,0.0,30.35,4.62,73.06,22.32,1,-82.56818502916727,36.186576764454976,14.518482943227312,15.921305602925218,13.431987456329946,13.856165165450689,17.764597714159486,7.04367637349989
47,179,61904,2,47,179,61904,2,471790619042,1554,100.0,0.0,0.0,0.0,0.0,0.0,8.62,12.87,76.9,10.23,1,-82.58961222655613,36.135930988042006,15.86234823867646,18.732701963514263,13.164023780392649,15.535537762482496,16.92651080196247,11.289816883055535
47,179,62000,1,47,179,62000,1,471790620001,1399,59.97,32.67,0.0,1.0,0.0,6.36,16.53,5.15,80.91,8.22,1,-82.37877322906957,36.30913799296691,0.8328492393875401,4.891007957139348,0.5383744300771455,0.5315313073070209,1.7680769101675304,1.8552605335149444
47,179,62000,2,47,179,62000,2,471790620002,931,68.31,21.7,2.58,0.75,0.0,6.66,32.01,18.05,41.25,40.71,1,-82.3884119592165,36.31530908353818,1.2946313950876722,3.9300495486985976,0.8446807616264201,0.0666596981088452,1.2469704701578186,1.2412700689518419
47,179,62000,3,47,179,62000,3,471790620003,713,94.67,0.56,0.0,2.81,0.0,0.0,15.53,0.0,73.21,25.25,1,-82.3805151996795,36.31954834393646,0.736330225716078,3.795647165389602,1.351142828453468,0.736330225716078,2.088722204775941,1.2668002235677052
47,179,62000,4,47,179,62000,4,471790620004,867,85.81,3.58,0.0,0.0,2.31,0.0,9.8,15.34,63.21,21.45,1,-82.37253073493886,36.31875421865296,0.3789547806065076,4.276434319445971,1.089373849105702,0.3676753054764082,2.634132406540539,1.5333812619217995
47,181,950100,1,47,181,950100,1,471819501001,1926,95.53,0.36,0.21,0.0,0.0,0.16,7.74,18.43,63.66,17.13,1,-87.78312671369916,35.41877148875113,27.715633060770383,45.29141573430281,10.721754639308315,10.729662238306805,45.84904695133503,10.719825161632155
47,181,950100,2,47,181,950100,2,471819501002,2280,64.47,30.0,0.53,0.0,1.05,3.38,23.71,2.02,17.94,5.57,1,-87.93189823666128,35.31852566166061,27.7463360179181,28.54638657734563,15.893437726298147,9.519411238474628,30.46634658666497,15.845618594305266
47,181,950100,3,47,181,950100,3,471819501003,780,86.92,4.36,0.0,0.0,0.0,1.03,38.59,3.72,78.08,18.21,1,-88.00184228737217,35.38257574396257,26.15550463380432,26.25031114817084,23.12702270516195,0.7582463511214144,28.3872544038056,19.911946457106204
47,181,950200,1,47,181,950200,1,471819502001,1217,93.1,3.37,0.0,0.0,0.0,3.53,8.13,11.26,78.31,10.44,1,-87.81566354072571,35.27258471978466,36.64272290663431,37.86163501882975,7.880666720149737,4.864310106919173,39.52486493170314,7.717624513238451
47,181,950200,2,47,181,950200,2,471819502002,1554,87.9,7.72,0.0,0.0,0.0,1.22,26.79,17.25,53.41,14.61,1,-87.67811786508776,35.26799286939633,31.78344864193924,31.63450489234292,9.53593708121454,8.214828576127653,31.39364785435405,9.44603364438296
47,181,950200,3,47,181,950200,3,471819502003,640,99.69,0.0,0.0,0.0,0.0,0.0,5.16,7.19,61.88,30.94,1,-87.63935314735045,35.32774902601501,27.423441021672136,29.588813144114432,10.66775338855315,10.327306404640664,29.74143019034229,10.676827665073299
47,181,950200,4,47,181,950200,4,471819502004,1683,90.02,1.43,0.0,3.21,0.0,0.95,17.44,8.56,77.3,8.85,1,-87.77564621194749,35.36075301815685,31.27476059737269,42.47572395358813,4.34973827384819,4.318189710952378,42.59317834760806,4.34627166092246
47,181,950300,1,47,181,950300,1,471819503001,1498,96.06,1.13,0.0,0.0,0.0,1.87,20.49,9.88,70.76,17.56,1,-87.6507611614643,35.12061937728053,31.38182952921803,31.169964224459463,24.66082721698116,9.864408719604889,30.91184802949623,18.263047131119006
47,181,950300,2,47,181,950300,2,471819503002,1210,94.88,0.58,0.0,0.0,0.0,4.55,13.55,14.3,68.6,17.11,1,-87.78467923277113,35.167511592148,37.43681971509172,38.73471074505295,17.665713029989732,4.052357877630585,40.18347313863082,17.477150566206568
47,181,950300,3,47,181,950300,3,471819503003,941,100.0,0.0,0.0,0.0,0.0,0.0,4.89,8.61,57.6,33.79,1,-87.70282442703332,35.212045862770594,34.04819554218029,33.891875410553325,13.459200580832352,5.715803159883202,33.342218852507216,13.302722248417417
47,181,950400,1,47,181,950400,1,471819504001,861,98.95,0.0,0.0,1.05,0.0,0.0,32.94,21.6,63.65,14.75,1,-87.90643352538237,35.11749138160822,30.42898022739238,32.35311035059179,26.75234380732202,16.22716623283321,33.11913027539135,17.6888536218105
47,181,950400,2,47,181,950400,2,471819504002,1235,88.18,3.56,0.0,0.0,0.0,7.04,9.72,8.18,69.39,22.43,1,-87.78563139131143,35.06757908087207,26.78741339226828,28.60536329080384,28.71552240693476,12.190904110593182,29.76698529308915,20.05814830019329
47,181,950400,3,47,181,950400,3,471819504003,813,97.05,0.0,0.0,0.0,0.0,2.95,10.58,10.95,70.36,18.7,1,-87.68918033496432,35.05212232751034,23.57336319794295,23.987474061512124,27.68951467975154,13.985169989535503,25.786557595252944,13.814090829009688
47,183,968000,1,47,183,968000,1,471839680001,1137,97.36,1.41,0.0,0.0,0.0,1.06,14.86,6.95,63.59,29.46,1,-88.6855523068383,36.46611401432357,20.010752449009463,33.81395876279171,19.683600775746825,17.206896578061773,22.12883460721424,19.540484790373025
47,183,968101,1,47,183,968101,1,471839681011,1445,96.75,1.25,0.35,0.0,0.0,1.31,9.13,11.76,77.16,11.07,1,-88.83227710868299,36.32727393690281,4.638866638790082,22.500980000790765,3.3492586718617834,2.405039696867781,3.54940914075726,3.287735303460619
47,183,968101,2,47,183,968101,2,471839681012,1323,53.36,40.21,0.0,0.0,0.0,1.51,28.27,13.08,63.19,23.73,1,-88.84386041474013,36.34813501838667,3.0979063016758355,20.61692178209203,2.6617080425127466,0.8478142858070473,2.8632202079603397,2.6307480547240427
47,183,968101,3,47,183,968101,3,471839681013,396,83.59,1.52,3.28,0.0,0.0,3.79,26.52,5.81,68.94,25.25,1,-88.8276335145889,36.34556714440211,4.545166997522223,22.07563178446964,3.8526727152920026,2.094397631670069,4.069425650826531,3.8966177570839218
47,183,968102,1,47,183,968102,1,471839681021,2002,82.62,2.55,0.65,0.05,0.0,10.34,13.29,8.89,69.28,21.83,1,-88.80376129473841,36.34272296846418,6.694382828049655,24.191418695046057,5.865770896900144,4.21217160662011,6.084472482376025,5.912265176502356
47,183,968201,1,47,183,968201,1,471839682011,762,94.09,1.84,0.0,0.26,0.0,1.44,8.27,4.2,71.0,24.8,1,-88.89898237243997,36.38337103263503,3.4343252592230864,14.707644285971172,6.056727347251747,3.4343252592230864,5.997954602228084,5.70168253459737
47,183,968201,2,47,183,968201,2,471839682012,2064,82.95,13.61,0.73,0.73,0.0,0.48,23.84,11.53,69.67,18.8,1,-88.91929768266355,36.34486599517388,3.383920684833367,14.729143986583123,4.630692011321145,3.383920684833367,4.4884612333378175,4.350950700309869
47,183,968201,3,47,183,968201,3,471839682013,1333,91.9,2.1,0.0,0.0,0.0,3.0,17.78,7.95,61.89,30.16,1,-88.89575774017284,36.29531545770684,5.877942404066979,19.77702277022921,4.744253021678624,5.877942404066979,4.883466958136281,4.775994992550112
47,183,968202,1,47,183,968202,1,471839682021,2209,73.43,20.33,0.5,1.0,1.04,2.54,76.73,8.42,80.26,7.65,1,-88.86535613318317,36.3418541322562,1.26589808010387,19.12784137104324,0.8386939566759022,1.26589808010387,0.9662284680600288,0.6628670142097033
47,183,968203,1,47,183,968203,1,471839682031,1426,59.26,34.08,0.0,0.0,0.0,5.96,35.37,9.89,71.39,17.95,1,-88.85782987814697,36.35749354115657,2.222089880491664,19.07904279205532,2.703554931098942,1.736785862591097,2.8221153850409872,2.508303778468049
47,183,968203,2,47,183,968203,2,471839682032,1721,83.03,10.17,0.52,0.0,0.0,5.0,31.12,23.24,62.99,7.55,1,-88.85688051835004,36.3281660479301,2.7869226102749134,20.49477708367907,1.2650497188887466,1.7310313289557466,1.4344608704807518,1.1308087585525597
47,183,968300,1,47,183,968300,1,471839683001,863,99.3,0.0,0.0,0.0,0.0,0.0,23.75,7.07,62.92,30.01,1,-88.89393664270864,36.236029757041,12.339225725411772,24.81965596886508,10.94679998275719,11.184983623593732,11.131470134333378,10.935660798879836
