State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
19,153,11203,2,19,153,11203,2,191530112032,1934,94.93,0.0,0.0,2.84,0.0,1.76,0.0,0.41,90.59,9.0,1,-93.79942273787996,41.60890987524967,1.0072589558570877,1.1267311199219656,1.4022877135476035,1.0072589558570877,1.74733508457442
19,153,11203,3,19,153,11203,3,191530112033,1060,89.62,2.17,0.0,7.45,0.0,0.75,1.52,0.0,83.58,15.75,1,-93.78532424287268,41.607549318886086,0.9998026443079304,1.0503239697757865,1.2109391448349776,0.9998026443079304,2.141717013363616
19,153,11205,1,19,153,11205,1,191530112051,1972,45.33,5.58,0.0,27.79,0.0,17.9,16.73,7.91,77.59,14.5,7,-93.7372618637078,41.6108132393595,1.4747680183572698,1.140528340747133,2.9117684351921564,0.3723367685282676,2.056027911922119
19,153,11205,2,19,153,11205,2,191530112052,1570,81.46,6.31,0.0,1.91,0.0,5.61,11.4,1.66,85.41,12.93,1,-93.7272810230904,41.60495483715175,1.1493036398180598,1.8923745477830551,3.629567496117904,1.0594589120757687,1.0023318993600183
19,153,11206,1,19,153,11206,1,191530112061,1829,68.73,4.43,0.0,11.81,0.0,14.43,4.72,6.67,79.22,14.11,1,-93.7472168158788,41.606889742901856,1.3452916773222117,1.859469667333277,2.0040795328963448,0.3873384329612284,2.6060921968065505
19,153,11206,2,19,153,11206,2,191530112062,2147,96.65,1.3,0.09,0.88,0.0,0.0,2.95,0.65,76.34,22.36,1,-93.7658684234386,41.607436269807486,2.410421769195193,0.6489809925111644,0.6047642644417773,0.6475211985510148,3.4447612568107195
19,153,11301,1,19,153,11301,1,191530113011,3485,91.51,0.0,0.0,4.07,0.0,4.28,2.47,5.02,88.03,6.94,1,-93.80154310738996,41.720156964636,9.969471527846204,9.469752037755686,13.219013762757337,4.046251578166797,13.59611282956977
19,153,11302,1,19,153,11302,1,191530113021,2777,86.32,0.0,1.01,0.0,0.0,12.68,22.07,0.0,83.69,16.31,1,-93.78276546122378,41.71052293693981,8.096607534332621,8.14955273068024,11.941012420795548,2.5898452424774847,12.932257860368363
19,153,11303,1,19,153,11303,1,191530113031,2150,94.47,0.0,0.0,0.0,0.0,3.95,6.84,11.91,69.86,18.23,1,-93.80238453063632,41.68107903405557,6.768657758819051,5.388995332795431,9.014420105649844,1.9335116692658083,9.332858136586996
19,153,11303,2,19,153,11303,2,191530113032,2140,96.21,0.0,0.0,0.89,0.0,0.0,0.0,0.0,78.32,20.98,1,-93.788594943668,41.66015126912063,4.602666371794363,2.79535231278254,6.4686793674191785,1.826087379180644,7.51573136619101
19,153,11303,3,19,153,11303,3,191530113033,2835,88.22,0.0,0.0,11.25,0.0,0.42,2.15,17.88,76.01,6.1,1,-93.77825211671846,41.68025817209154,5.23877454126429,4.764684775001016,8.556791002381125,0.7864194919977151,9.871299962217353
19,153,11304,1,19,153,11304,1,191530113041,3545,74.19,6.46,0.0,18.11,0.0,0.0,10.18,1.86,79.97,17.18,1,-93.79362564062036,41.638569463183714,4.178834514278158,1.641942733777947,4.333143195682613,1.365343745634217,5.080197021820478
19,153,11304,2,19,153,11304,2,191530113042,1640,99.09,0.73,0.06,0.0,0.0,0.0,0.19,0.12,71.46,26.71,1,-93.7953061754674,41.621906755992725,2.3306142612609912,2.4857172905963427,2.7879462603144183,2.3306142612609912,3.2304630389386637
19,153,11305,1,19,153,11305,1,191530113051,931,83.57,0.0,0.0,14.29,0.0,2.15,38.88,0.0,98.93,1.07,1,-93.76066361838208,41.68065132880295,4.472944602407592,4.919550409386157,8.620606780866337,1.6379727293426831,9.675243086282661
19,153,11305,2,19,153,11305,2,191530113052,1218,80.3,7.8,0.0,1.72,0.0,9.2,0.0,6.24,90.72,2.63,1,-93.76070554226976,41.66931904026335,3.3831213676275462,3.701168079040156,7.367304972351613,2.146668412688617,8.520353105717492
19,153,11405,1,19,153,11405,1,191530114051,1056,96.78,0.0,0.0,3.22,0.0,0.0,0.0,0.0,94.89,5.11,1,-93.7698610188156,41.69547086360408,6.289067479409972,6.451428919901027,10.226831909386338,1.1418400401864623,11.489411981353175
19,153,11405,2,19,153,11405,2,191530114052,1629,70.96,0.0,0.0,21.06,0.0,3.25,0.0,0.0,95.4,4.6,1,-93.7583717323246,41.71309459363684,6.625241749034148,7.32353606608166,12.2304463461814,3.3059285172303574,13.040994741341946
19,153,11405,3,19,153,11405,3,191530114053,46,82.61,2.17,0.0,2.17,0.0,6.52,0.0,0.0,39.13,41.3,1,-93.73927830014372,41.72062398488631,6.232829507790088,7.098055174900619,12.217615637618692,4.916224732423136,12.151903093090517
19,153,11406,1,19,153,11406,1,191530114061,1656,89.92,0.72,0.48,1.21,0.0,0.6,0.0,0.0,84.12,12.8,1,-93.70509561238062,41.71888514778621,5.08740073056158,6.098029412062868,10.784429827665557,5.08740073056158,9.55543947168564
19,153,11406,2,19,153,11406,2,191530114062,2374,95.41,0.0,0.0,0.0,0.0,4.59,1.52,8.3,54.0,37.7,1,-93.68996301440232,41.67958343519308,1.0145713133316845,1.8748039084821244,6.256169797796953,1.0145713133316845,9.146991741564111
19,153,11406,3,19,153,11406,3,191530114063,2204,58.98,30.08,0.0,9.35,0.0,1.04,17.74,3.99,84.21,9.57,1,-93.71704764767622,41.68063627476464,1.7098699756070457,2.348780198568891,7.517866541537816,1.7098699756070457,8.977501042364628
19,153,11500,1,19,153,11500,1,191530115001,2490,96.43,0.0,0.0,0.0,0.0,1.24,0.0,1.0,83.33,15.66,1,-93.73803350750715,41.826007562465406,15.038172023887675,14.87054534573416,22.960912028997907,6.473557401240448,14.071514478902447
19,153,11500,2,19,153,11500,2,191530115002,1834,98.58,0.0,0.0,0.0,0.0,0.0,4.57,2.34,93.18,4.47,1,-93.78485392971947,41.77267551801411,13.14611002404312,13.997030865445485,18.846951400892987,5.933052150936406,15.536602729502667
19,153,11500,3,19,153,11500,3,191530115003,2952,98.78,0.95,0.0,0.0,0.0,0.0,7.9,0.81,83.6,13.82,1,-93.76548170736574,41.79836417008477,14.956633801506582,15.169928190176238,20.87093815158213,5.3001445390593735,14.666977541994012
19,153,11600,1,19,153,11600,1,191530116001,0,,,,,,,,,,,7,-93.66225086729824,41.53535593510786,1.6972944448809806,3.318907460120008,6.462979699890843,1.6972944448809806,3.378434040220316
19,153,11702,1,19,153,11702,1,191530117021,1962,87.05,0.61,0.0,10.5,0.0,0.56,4.74,1.83,65.95,25.79,1,-93.70374793849204,41.668264994806464,0.6954595886696675,0.584602900290444,5.753649885863349,0.5085640268144362,7.684831981464133
19,153,11702,2,19,153,11702,2,191530117022,1589,93.71,1.32,0.0,0.0,0.0,4.97,7.02,9.0,76.46,14.54,1,-93.68848528164877,41.6692372018722,0.979773464854735,1.0544455168703932,5.1594985423255375,0.7441575274008463,8.073290147716728
19,153,11702,3,19,153,11702,3,191530117023,572,96.5,0.0,0.0,1.75,0.0,1.75,0.0,0.0,45.63,45.8,1,-93.68882181510575,41.66316925780311,1.4097479865959028,0.8745293468946793,4.5805221459008125,0.7522334909936579,7.422696218681578
19,153,11703,1,19,153,11703,1,191530117031,2575,82.21,1.05,0.0,5.17,0.0,7.65,0.0,0.0,82.87,17.13,1,-93.74615989043409,41.66567331702088,2.47739351340908,3.887260644640965,7.212189228008435,0.956737768442588,7.696925813212637
19,153,11703,2,19,153,11703,2,191530117032,1790,74.3,13.8,0.0,9.05,0.0,1.96,3.41,1.28,92.12,6.59,1,-93.74540648731396,41.6765026007492,3.633388505680641,4.069444844376551,8.38899906813903,2.017839154760741,8.832271177294416
19,153,11703,3,19,153,11703,3,191530117033,1521,75.94,0.0,0.0,18.74,0.0,1.45,0.0,0.0,88.56,11.44,1,-93.74671094176082,41.683982081630354,4.141994791476321,4.512739481260873,9.171759171490374,2.644860074719667,9.663664350428823
19,153,11704,1,19,153,11704,1,191530117041,2125,94.21,0.0,0.0,0.75,0.0,3.39,2.68,1.6,81.22,17.18,1,-93.7282353735832,41.66449131332915,2.361405405589465,2.4075063176211384,6.943067936339169,1.0697365238180263,7.239510003636957
19,153,11704,2,19,153,11704,2,191530117042,910,94.07,3.85,0.0,0.0,0.0,0.0,5.5,3.63,87.69,6.59,1,-93.73004452150856,41.65525915971956,1.3541227157246638,2.7449255542103868,6.285366209772404,0.8424221320739921,6.24614158779756
19,155,21200,1,19,155,21200,1,191550212001,992,98.69,0.0,1.31,0.0,0.0,0.0,7.93,6.35,69.05,24.6,1,-95.91641886142656,41.29680009261251,3.8431845097026223,5.14327125882297,4.897444303982331,3.8431845097026223,4.9898126582824505
19,155,21200,2,19,155,21200,2,191550212002,529,88.85,0.57,0.0,0.0,0.0,0.0,0.0,3.59,82.8,13.61,1,-95.91114638798402,41.29774972282837,4.284273932670946,4.964085349242771,5.278331400123722,4.15063597730627,5.244546536433773
19,155,21200,3,19,155,21200,3,191550212003,1667,68.45,0.96,0.0,0.0,0.0,30.59,32.75,16.5,68.81,14.7,1,-95.92004234187915,41.28499205411581,3.1431946033974985,4.261449200538321,3.7812533152241454,3.1283246421289226,4.5073018319910885
19,155,21200,4,19,155,21200,4,191550212004,611,91.98,0.82,0.0,1.47,0.0,5.73,14.73,3.93,85.43,10.64,1,-95.9109194985489,41.28991251009474,3.8555041923576088,4.261101005272259,4.719107552792951,3.720103305658132,5.444804646170982
19,155,21400,1,19,155,21400,1,191550214001,570,91.75,0.0,0.0,0.0,0.0,4.04,0.0,5.61,76.67,17.72,1,-95.90312601874008,41.47055941630436,16.865504689402798,23.40685847450689,10.375574765436705,9.57239518583818,16.503806357431234
19,155,21400,2,19,155,21400,2,191550214002,1478,89.65,1.42,0.0,0.0,0.0,0.41,1.98,2.57,78.62,18.81,1,-95.7793998887718,41.42462382624744,18.367012752198587,19.9645657565634,17.743285589408806,16.51293864288652,18.43305426206758
19,155,21400,3,19,155,21400,3,191550214003,1611,99.44,0.0,0.0,0.0,0.0,0.43,1.37,2.98,79.08,17.94,1,-95.87432709188948,41.37872441159341,9.217147000645411,13.103152292844284,12.579486268089692,8.414456587821226,9.034953472226995
19,155,21501,1,19,155,21501,1,191550215011,1461,98.22,0.48,0.0,0.0,0.0,0.82,6.79,3.9,82.61,13.48,1,-95.67233923722196,41.46777861627345,26.443644505775183,28.679830317164427,20.6715392308807,10.874494669965683,27.166951930992855
19,155,21501,2,19,155,21501,2,191550215012,1053,96.58,0.0,0.0,0.66,0.0,0.47,7.03,2.94,78.73,17.28,1,-95.5332840551431,41.45940023902203,33.41577182843221,36.23362241446112,27.02173740559472,1.1202971743239631,26.951395542067676
19,155,21502,1,19,155,21502,1,191550215021,956,97.91,0.0,0.0,0.0,0.0,1.78,13.18,4.81,77.82,17.26,1,-95.39979724804992,41.46355006578128,35.17487841985981,45.8011558779496,21.281075118060365,5.220100460053192,21.19622933355335
19,155,21502,2,19,155,21502,2,191550215022,652,97.24,0.0,0.0,0.0,0.0,0.46,8.74,0.92,78.83,20.25,1,-95.31290732305396,41.45502280054547,27.89174866887926,51.83728604712219,21.37641666432628,3.287210023327955,21.28983000844515
19,155,21502,3,19,155,21502,3,191550215023,915,98.58,0.66,0.0,0.0,0.0,0.33,8.62,7.21,67.21,25.57,1,-95.22067081414905,41.46067291692346,20.63433697446608,59.154500441066034,20.24383807673985,10.074776941087208,20.223271956686883
19,155,21602,1,19,155,21602,1,191550216021,1566,99.23,0.0,0.0,0.0,0.0,0.0,1.24,0.64,84.74,14.62,1,-95.61215463363014,41.22643078845401,18.1712697578052,22.52162906151107,19.240290566937272,17.284037189059266,20.03927755050298
19,155,21602,2,19,155,21602,2,191550216022,1101,98.55,0.0,0.0,0.0,0.0,1.45,2.66,0.73,84.29,13.71,1,-95.60383227528598,41.21025554683457,19.138681282538567,23.574326382052945,20.4163772212322,18.26088180051967,21.138822488321168
19,155,21603,1,19,155,21603,1,191550216031,1411,94.12,0.0,0.28,0.0,0.0,4.11,2.67,2.06,87.24,10.7,1,-95.6075374877098,41.39922072094278,24.397698119084843,27.294410461399163,23.933868043907943,9.333107908292456,25.185020709915992
19,155,21603,2,19,155,21603,2,191550216032,1010,99.31,0.0,0.0,0.0,0.0,0.2,1.69,2.67,81.78,15.25,1,-95.60662749040776,41.33390787575752,20.87308456512748,24.047653211934826,20.441177063877653,15.773781317634011,21.641870543395356
19,155,21701,1,19,155,21701,1,191550217011,371,72.24,0.0,0.0,0.0,0.0,21.83,27.49,2.7,60.92,36.39,1,-95.4344014179982,41.3543065650802,35.09438335870696,38.44748077396922,33.75443276750496,6.538513087539632,33.669192977853115
19,155,21701,2,19,155,21701,2,191550217012,519,94.03,0.0,0.0,0.0,0.0,5.97,5.22,5.78,70.33,23.7,1,-95.26924376846571,41.366918844065296,23.940484947345475,52.15793206496995,23.51723404354398,13.282577207995931,23.628230320060865
19,155,21701,3,19,155,21701,3,191550217013,1427,86.62,0.21,0.35,0.21,0.0,8.41,15.17,13.52,70.71,12.61,1,-95.39007162195615,41.30749449193056,35.31000369381016,41.06369927156005,34.89586544468773,1.2257633027043742,35.0400422163989
19,155,21702,1,19,155,21702,1,191550217021,787,95.43,0.0,0.51,0.0,0.0,1.52,6.13,4.19,70.27,25.16,1,-95.45114082962104,41.260956090984585,31.57221082137017,35.64564397280294,32.12475834185943,6.057268318124518,33.105231211512866
19,155,21702,2,19,155,21702,2,191550217022,780,99.1,0.0,0.0,0.0,0.0,0.9,3.85,6.41,76.15,17.44,1,-95.2639122178508,41.24498677335109,29.01298069501022,51.3322491096152,25.95461794423213,10.953298479725571,28.870298047199864
19,155,21702,3,19,155,21702,3,191550217023,477,98.95,0.0,0.0,0.0,0.0,0.21,3.22,0.42,79.45,20.13,1,-95.407952662383,41.19739301759088,35.53030127456605,39.90469642139617,25.91643833168647,11.515463174605792,37.422432645731455
19,155,30100,1,19,155,30100,1,191550301001,1802,82.69,6.6,0.0,3.11,0.0,7.6,7.64,4.16,73.92,19.26,1,-95.83047003755507,41.27804652034284,1.5624105985557666,4.374949664610502,1.128842235314537,0.879804008960147,2.2932213113827067
19,155,30100,2,19,155,30100,2,191550301002,909,96.81,0.0,0.0,0.0,0.0,3.19,9.02,0.0,76.35,23.65,1,-95.84380940653126,41.26957243490558,0.5647577177971385,2.983299285473002,0.428151155234553,0.5647577177971385,0.9201045550300183
19,155,30100,3,19,155,30100,3,191550301003,714,97.06,0.0,0.0,0.0,0.0,2.94,6.44,0.0,88.1,11.9,1,-95.82904323148097,41.28916174023956,2.748079644025185,5.1311297154579885,2.348359203465713,2.083769925824892,3.409813725886567
19,155,30100,4,19,155,30100,4,191550301004,1083,96.03,0.0,0.0,3.6,0.0,0.37,3.5,0.0,68.98,24.56,1,-95.84095631830844,41.28485505799989,2.132645196658856,4.057419452725469,1.795830388048465,1.6079707006635078,2.6270693133845526
19,155,30100,5,19,155,30100,5,191550301005,1305,91.42,0.0,0.0,1.84,0.0,1.38,16.06,3.98,70.73,12.11,1,-95.84152234752914,41.27505743101762,1.0540700349568202,3.400319302365093,0.7335979593645634,0.684760372780198,1.559240456590389
19,155,30200,1,19,155,30200,1,191550302001,860,89.88,8.37,0.0,0.0,0.0,0.0,11.4,1.51,81.51,16.98,1,-95.84986490017324,41.27611992004331,1.4497049274977396,2.868807357269668,1.2332402990880924,1.3404155467468428,1.6188189596873346
19,155,30200,2,19,155,30200,2,191550302002,389,91.0,0.0,0.0,0.0,0.0,9.0,30.85,0.0,69.41,24.94,1,-95.85107528268684,41.26628577926695,0.9761929531475164,2.295488016570176,1.0634292046510945,0.6669352827816434,0.6040948633720432
19,155,30200,3,19,155,30200,3,191550302003,722,96.26,0.0,0.0,0.14,0.0,3.6,13.71,6.79,64.68,28.53,1,-95.8560740080732,41.27887245041656,2.019640249945141,2.687574876807817,1.8284041680582472,1.1688927544256424,2.0484619428915205
19,155,30200,4,19,155,30200,4,191550302004,888,72.97,10.81,0.0,0.0,0.0,7.77,12.24,3.04,69.48,27.48,1,-95.86425164739542,41.27770458207457,2.296119230588436,2.1748983939482467,2.347245067676164,0.4733863760858872,2.2799131383327556
19,155,30300,1,19,155,30300,1,191550303001,783,91.19,2.81,0.0,0.0,0.0,0.0,4.73,17.11,56.83,26.05,1,-95.87028828627172,41.27213778376053,1.4994709067300007,1.389640365018774,2.6583434495194544,0.5433201130279764,2.251845797339317
19,155,30300,2,19,155,30300,2,191550303002,826,93.95,0.24,0.0,0.0,0.0,0.0,1.34,7.02,68.89,24.09,1,-95.87830352771697,41.27188903722769,1.1142350694223542,1.2221983335551898,3.3199467473091824,0.908121119630733,2.8357742556383756
19,155,30300,3,19,155,30300,3,191550303003,1028,84.14,0.0,0.0,4.77,0.0,11.09,9.53,2.14,77.24,20.62,1,-95.88549593866072,41.27136981054058,1.0183055604489717,1.3375628912934756,3.91365071354868,1.0183055604489717,3.37653985874358
19,155,30300,4,19,155,30300,4,191550303004,765,87.84,0.0,0.0,0.0,0.0,12.16,6.8,4.97,84.97,10.07,1,-95.89161161251332,41.271558445933664,1.2545381784126568,1.6658236935763355,4.424955088340847,1.2545381784126568,3.8703897131421385
19,155,30401,1,19,155,30401,1,191550304011,999,75.78,0.0,1.7,0.0,1.1,6.41,6.61,1.0,76.18,22.82,1,-95.89902702674638,41.26559169389676,1.403762437687072,1.865752082947033,4.2759607404614695,1.403762437687072,4.3534409737512405
19,155,30401,2,19,155,30401,2,191550304012,1186,75.21,20.74,0.0,0.0,0.0,4.05,14.2,11.38,79.93,7.84,1,-95.90468718214608,41.26637727282097,1.8839811723474285,2.3449163333385545,3.8457278434884334,1.8839811723474285,4.833011945184322
19,155,30401,3,19,155,30401,3,191550304013,601,100.0,0.0,0.0,0.0,0.0,0.0,18.47,4.99,80.37,14.64,1,-95.90991995006998,41.26853102410198,2.368598902768693,2.831833184254404,3.520345473620252,2.3441789393556127,4.490188362240679
19,155,30401,4,19,155,30401,4,191550304014,862,89.56,0.0,0.0,0.0,0.0,10.44,27.73,13.81,63.57,22.62,1,-95.8983268570918,41.2711082526673,1.618698400869066,2.0710753385152385,4.524730269119192,1.618698400869066,4.399372237713724
19,155,30402,1,19,155,30402,1,191550304021,521,93.47,0.0,4.99,0.0,0.0,1.54,13.24,4.99,69.87,25.14,1,-95.89765290587108,41.25728077529744,1.3707957479202535,1.724815766297657,4.254955603145491,1.3707957479202535,4.245826933486312
19,155,30402,2,19,155,30402,2,191550304022,1059,63.27,4.53,1.7,19.45,0.0,11.05,7.18,5.76,87.44,6.8,1,-95.9100792702285,41.25341619031451,2.494443096334124,2.840700019979008,3.22490185949933,2.188437980779342,4.4326392067349145
19,155,30402,3,19,155,30402,3,191550304023,1268,87.15,0.0,0.0,11.59,0.0,0.55,7.18,0.0,80.6,19.4,1,-95.90944170643225,41.257618201453816,2.293785806516972,2.6873895327805686,3.272391100763042,2.151437452861143,4.434031954700329
19,155,30501,1,19,155,30501,1,191550305011,805,87.33,0.5,0.0,0.0,0.0,4.72,7.64,0.75,81.86,17.39,1,-95.88472442605304,41.26476286103322,0.3054512369707879,0.7341337474355295,3.864799030493149,0.3054512369707879,3.1548766358452425
19,155,30501,2,19,155,30501,2,191550305012,783,96.93,0.26,0.0,0.0,0.0,2.81,20.82,2.55,80.08,17.37,1,-95.88951662358382,41.265684363877824,0.6696535362893087,1.1292882995114095,4.253323162084636,0.6696535362893087,3.564605532388186
19,155,30501,3,19,155,30501,3,191550305013,976,89.24,0.0,0.0,1.54,0.0,9.02,11.17,0.0,85.04,14.96,1,-95.89396761274187,41.264766248841234,0.9714959189173292,1.434368691055163,4.632971373098676,0.9714959189173292,3.9238628994407883
19,155,30502,1,19,155,30502,1,191550305021,757,71.33,0.0,1.19,0.0,0.0,27.08,8.19,18.63,63.54,17.83,1,-95.88487134014407,41.258174877453975,0.506544776444415,0.6803192111715877,4.02799714008523,0.506544776444415,3.173181436237084
19,155,30502,2,19,155,30502,2,191550305022,935,90.27,3.1,0.0,0.0,0.0,6.63,6.52,17.75,56.15,26.1,1,-95.89029259523384,41.25749733033615,0.8360342458299658,1.1274828170821996,4.4837490855228666,0.8360342458299658,3.6322372545649855
19,155,30502,3,19,155,30502,3,191550305023,783,81.99,0.77,0.13,0.0,0.0,15.07,17.22,4.85,79.82,15.33,1,-95.89373395704642,41.255461685164,1.2017421883727546,1.479150506736965,4.579919813706526,1.2017421883727546,3.951136723374623
19,155,30601,1,19,155,30601,1,191550306011,869,94.94,0.0,1.27,0.0,0.0,3.22,7.42,9.44,66.74,23.82,1,-95.87968338350112,41.264751370029984,0.3632634483400215,0.461484464317149,3.4468162847144863,0.3632634483400215,2.7362082672803307
19,155,30601,2,19,155,30601,2,191550306012,678,85.25,0.74,0.0,0.0,0.0,11.21,2.11,7.23,77.88,14.9,1,-95.87560894927432,41.265214489980224,0.6725068557548011,0.5064460128103837,3.102467899304542,0.4871965884656375,2.4064672546348067
19,155,30601,3,19,155,30601,3,191550306013,864,67.13,0.23,0.0,0.0,0.0,29.05,9.38,4.75,74.77,20.49,1,-95.86972785758036,41.26495738900833,1.1246803115487956,0.7965470593032054,2.62023258829236,0.4612074653577194,1.9174849800584992
19,155,30602,1,19,155,30602,1,191550306021,824,90.53,0.0,5.22,0.0,0.0,4.25,15.17,11.04,74.03,14.93,1,-95.86970725087296,41.25767854546351,1.213155413432476,0.7506518231766833,2.86388018642382,0.3939302127225511,1.9337590783144516
19,155,30602,2,19,155,30602,2,191550306022,714,78.57,0.28,0.0,0.0,0.0,14.15,19.06,27.73,57.0,15.27,1,-95.87764151840643,41.25954311518348,0.5360508121402502,0.152115281766878,3.4057580095176143,0.1791999875140488,2.5558020322742916
19,155,30602,3,19,155,30602,3,191550306023,1015,48.28,0.0,0.0,0.0,0.0,51.72,50.84,19.21,69.95,10.84,6,-95.87768486610985,41.25533875739738,0.896989062254556,0.619610744792803,3.5781296379124683,0.6463398307544362,2.644579710901555
19,155,30700,1,19,155,30700,1,191550307001,521,62.38,0.96,0.0,0.0,0.0,36.66,25.11,11.32,72.74,6.91,1,-95.85486715750292,41.26526889816506,1.291964839485875,1.96023611308424,1.3991455870531406,0.4962605511008285,0.7537720853012359
19,155,30700,2,19,155,30700,2,191550307002,330,100.0,0.0,0.0,0.0,0.0,0.0,1.21,3.33,70.3,26.36,1,-95.86169863102236,41.26492853632708,1.7820742200582915,1.4015060549601186,1.96180979092172,0.6778314178315183,1.2639077732445019
19,155,30700,3,19,155,30700,3,191550307003,1318,28.07,0.0,5.31,0.0,0.0,66.62,18.51,18.13,73.44,8.42,6,-95.8610363431368,41.25947453444772,1.84579180232226,1.3929843526974768,2.1279727636859884,0.4734540557214811,1.182720930219012
19,155,30700,4,19,155,30700,4,191550307004,948,96.1,0.53,0.0,0.0,0.0,3.38,6.72,5.7,77.74,7.59,1,-95.86105697608224,41.2552484608215,1.9829786994489536,1.5187688110181623,2.393512943686163,0.7681249043569616,1.3624625579287764
19,155,30800,1,19,155,30800,1,191550308001,953,62.43,6.72,6.72,0.0,0.0,24.13,6.93,8.39,60.44,31.16,1,-95.8593420244156,41.24859085397398,2.4912304427869034,2.050347482984776,2.8272179733152334,0.4271756675913075,1.776243928624258
19,155,30800,2,19,155,30800,2,191550308002,880,77.39,1.59,3.64,0.0,0.0,17.39,3.86,3.3,65.0,31.7,1,-95.85869310039952,41.2409831230271,1.9381204262706304,2.721395443104797,3.510718504378699,0.6857804214650222,2.4959575316420586
19,155,30800,3,19,155,30800,3,191550308003,1671,74.39,3.65,0.6,0.0,0.0,21.36,2.69,3.77,82.7,13.52,1,-95.85810389326804,41.23523235394284,1.4610845944755628,3.2874105582077555,4.065312433933672,1.2795802640054248,3.081019504823141
19,155,30900,1,19,155,30900,1,191550309001,653,72.28,0.0,0.0,0.0,0.0,27.72,43.34,0.77,71.36,27.87,1,-95.85062445734572,41.26139339983072,1.0523197311077837,2.254714683031708,1.2859006514450193,0.3704646903247916,0.2882602204207081
19,155,30900,2,19,155,30900,2,191550309002,860,93.72,1.63,0.0,1.4,0.0,2.44,29.09,4.53,73.26,21.28,1,-95.85266664173017,41.25609964074782,1.5388118624901856,2.151042776076951,1.826108854761869,0.5847489721579766,0.7724004461067187
19,155,31000,1,19,155,31000,1,191550310001,779,93.2,1.28,0.0,0.0,0.0,0.0,9.37,6.55,80.36,13.09,1,-95.84400496940393,41.25855823401143,0.8827922815349052,2.819596095332843,1.2178937270424923,0.3787625806133137,0.4397373140885647
19,155,31000,2,19,155,31000,2,191550310002,615,94.96,3.74,0.65,0.65,0.0,0.0,8.13,2.44,73.5,24.07,1,-95.84304599901778,41.251961782228726,1.5080802410997187,3.0543747508388224,1.9043070748846824,1.0970869585149283,1.1371558824746482
19,155,31000,3,19,155,31000,3,191550310003,627,85.65,0.0,0.0,3.35,0.0,11.0,14.1,8.93,73.05,8.29,1,-95.84955111119932,41.24940500738002,1.8762637662298192,2.6704210849694388,2.335199232049828,0.5612382399367711,1.3811974628126307
19,155,31100,1,19,155,31100,1,191550311001,984,91.46,0.0,0.0,0.0,0.0,5.79,11.08,1.83,81.3,15.96,1,-95.828424845808,41.2655541739649,0.919207556674296,4.141845823103332,0.6701622206863063,0.8385276906846295,1.6267593176164756
19,155,31100,2,19,155,31100,2,191550311002,1048,89.03,0.0,0.0,0.0,0.0,10.97,22.57,4.39,87.4,8.21,1,-95.8352637680194,41.25961172978104,0.7619825377916469,3.5410183716607224,0.997531811978012,0.7619825377916469,1.0243818541899998
19,155,31100,3,19,155,31100,3,191550311003,558,60.39,0.0,0.0,0.0,0.0,28.85,9.32,3.58,93.19,3.23,1,-95.84027160853556,41.26408473840224,0.1942635724700404,3.1392748727688566,0.5372198322785903,0.1942635724700404,0.6369291760571
19,155,31200,1,19,155,31200,1,191550312001,1293,77.03,0.0,0.0,0.0,0.0,14.77,17.4,2.01,68.68,29.31,1,-95.8247623567212,41.24949140679885,0.643198390321869,4.59512094305393,2.300166847436057,0.565090972192499,2.315372829916854
19,155,31200,2,19,155,31200,2,191550312002,431,81.9,2.32,0.0,0.0,0.0,15.78,3.02,4.87,74.25,20.88,1,-95.83607221971803,41.24948783698272,0.8775664545198255,3.695875654706021,2.124068559668985,0.8775664545198255,1.645987878604572
19,155,31200,3,19,155,31200,3,191550312003,1676,96.12,0.0,0.0,0.0,0.0,0.95,19.39,0.84,88.6,10.56,1,-95.83082089251718,41.23949047668875,0.5793980929549607,4.5783700868154975,3.2570393732549863,0.5793980929549607,2.823799455275872
19,155,31300,1,19,155,31300,1,191550313001,1739,78.55,0.0,0.0,2.42,0.0,18.23,10.35,6.61,80.51,12.88,1,-95.88800727462464,41.242510304430034,2.259647860998655,2.2236049958047084,5.045896031279417,1.659852352387858,4.023785449499797
19,155,31300,2,19,155,31300,2,191550313002,774,82.04,0.0,0.0,0.0,0.0,17.96,7.24,5.68,59.43,34.88,1,-95.85144578241987,41.22840300432418,0.6352286790122472,4.224267318654109,4.613356317622022,0.6352286790122472,3.7194401537811026
19,155,31400,1,19,155,31400,1,191550314001,1144,78.23,11.63,0.0,0.0,0.0,5.94,0.0,11.63,66.26,22.12,1,-95.8919631016864,41.220459183874326,4.093138153425138,4.655746197012824,6.153287447883729,1.7620114773729958,5.9192470065566285
19,155,31400,2,19,155,31400,2,191550314002,1186,87.18,0.84,0.0,0.0,0.0,11.13,13.74,13.49,64.5,22.01,1,-95.90368308311412,41.22079666411484,3.6773311687827728,4.269216556719916,5.4093003999929685,2.5726351179544573,5.142745484987792
