State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
40,125,500700,3,40,125,500700,3,401255007003,1006,73.66,6.16,11.23,2.78,0.0,0.89,8.85,15.01,71.97,13.02,1,-96.9199909453862,35.36908261938213,1.2938985744046456,2.7088051978975023,1.7299683844377616,0.9821938153497556,0.8087699839943833,0.6459066160451243
40,125,500800,1,40,125,500800,1,401255008001,2401,74.47,1.21,9.5,4.33,0.0,4.33,4.08,3.25,72.72,24.03,1,-96.8913613927652,35.36410200764496,2.647882684429024,4.288355699895094,4.1897868161329,1.9281370878530164,1.8554267907747612,1.20376072133157
40,125,500800,2,40,125,500800,2,401255008002,1615,77.77,2.66,5.63,0.0,0.0,6.38,15.26,2.91,66.19,26.69,1,-96.90315522709912,35.354444752486486,1.1333216174157872,2.9082493193605057,3.260238748214213,0.6933300655989644,1.7209345371859563,0.9010301627668519
40,125,500901,1,40,125,500901,1,401255009011,1535,78.24,1.3,16.68,0.0,0.0,1.04,5.93,4.43,79.67,15.7,1,-96.84312381249282,35.36718825381683,6.597852343921171,8.533354246367415,8.574657753441826,6.2186204079921295,6.1654211891035855,4.8020793798109755
40,125,500901,2,40,125,500901,2,401255009012,1479,75.25,5.41,10.01,0.0,0.0,4.53,9.26,16.09,60.92,22.99,1,-96.8227345370236,35.32941464378347,8.278003698496695,10.147589973159082,10.121730243827663,8.188886747285077,9.116931516027918,6.921145967769644
40,125,500901,3,40,125,500901,3,401255009013,2295,68.32,0.35,14.25,1.0,0.0,7.23,5.23,9.76,68.76,20.96,1,-96.84846382562073,35.40322367494615,6.883239373126901,9.926336864350189,9.232282385607792,6.883239373126901,6.8666111693243845,6.868671468833823
40,125,500902,1,40,125,500902,1,401255009021,1121,73.42,3.3,11.6,3.03,0.0,5.08,4.62,18.38,69.85,11.78,1,-96.9011358429404,35.4435214145512,6.572766239876497,11.075267589148716,9.543383546713036,6.572766239876497,8.054627084319467,7.427813211407165
40,125,500902,2,40,125,500902,2,401255009022,1545,81.23,0.97,10.36,0.71,0.0,4.79,22.52,15.6,71.26,13.14,1,-96.73886718636398,35.43603150129017,17.44823083418299,20.24560674691958,7.785742701527462,7.10971641306843,17.322619581108356,6.581336269155221
40,125,501003,1,40,125,501003,1,401255010031,2068,81.72,0.0,3.87,0.58,0.0,0.39,14.56,9.82,60.49,29.69,1,-97.09809148991462,35.35494223452767,15.382591290615007,14.89431930889334,14.586451453293533,14.597909221481263,15.438735058613004,7.861355512314091
40,125,501003,2,40,125,501003,2,401255010032,1279,88.12,2.66,3.83,3.52,0.0,0.39,12.74,15.56,63.02,21.42,1,-97.0990721276011,35.28166806354698,18.500614017727624,15.672589432513169,15.704986039857928,14.972582314681214,18.542982887305016,11.888265582131014
40,125,501003,3,40,125,501003,3,401255010033,1414,85.22,1.27,6.44,0.0,0.0,0.35,6.36,7.0,72.98,20.01,1,-97.09796521920592,35.31866314902552,16.502317120700617,15.208525573414224,15.362943909112408,15.034795617256378,16.50114828557208,11.65347096025578
40,125,501004,1,40,125,501004,1,401255010041,1523,77.61,0.66,11.36,0.0,0.0,2.76,6.44,9.85,66.71,18.91,1,-97.00809350928505,35.29379400706782,10.566080468823284,7.327480978054517,7.361102813537863,7.559864888945033,11.490585551282892,3.54966084821623
40,125,501004,2,40,125,501004,2,401255010042,1441,77.93,1.32,8.81,0.69,0.0,3.4,21.44,11.17,73.21,15.61,1,-97.01026116103256,35.335290420106595,8.57761260383533,7.041898419339051,7.27874967819121,6.86941273689812,8.538655415387028,5.019271905511609
40,125,501004,3,40,125,501004,3,401255010043,1177,69.24,7.48,15.04,2.04,0.0,4.76,24.63,14.1,68.9,16.99,1,-96.9936404638294,35.36183759626151,5.956000699435847,5.625692405793824,5.088303803502113,5.10032744409876,5.985689498796754,5.143318900304789
40,125,501005,1,40,125,501005,1,401255010051,1982,52.72,11.91,19.58,3.88,0.0,7.32,6.42,2.72,37.29,3.99,1,-97.12171892385896,35.44698940187355,14.631680205794405,20.279969565523643,19.12764360476616,5.251277395820751,19.167603048079823,3.2256095412825916
40,125,501005,2,40,125,501005,2,401255010052,2186,75.89,4.8,16.79,0.0,0.0,0.0,10.55,6.59,68.85,22.55,1,-97.09895794808504,35.41589643267398,15.744277660839089,16.763026641947317,15.770372864678384,7.881501871189679,16.013724241141308,1.0902455907128088
40,125,501005,3,40,125,501005,3,401255010053,1676,88.9,1.07,3.82,0.0,1.43,0.0,4.47,12.65,79.65,7.7,1,-97.09598298790362,35.38857061842973,15.050122048702269,15.368006721143844,14.643681713074116,10.8902731371811,15.160469705344877,4.124577773146638
40,125,501006,1,40,125,501006,1,401255010061,2231,75.48,2.6,13.09,1.12,0.0,2.64,22.19,11.61,75.26,13.13,1,-96.95879715273496,35.41792126929159,4.4285797842670505,8.1318117613294,6.404647348503611,4.4285797842670505,5.467013208917623,5.812926076760688
40,125,501006,2,40,125,501006,2,401255010062,847,80.4,0.47,11.57,0.0,0.0,4.84,7.56,3.66,79.57,16.77,1,-97.04190339910552,35.43063652716213,11.35076394283749,13.44270610569082,12.085330575314671,7.561495905199812,11.917006106829453,5.078292891812244
40,125,501101,1,40,125,501101,1,401255011011,2093,64.07,0.0,22.93,0.0,0.0,11.18,12.84,12.9,63.98,19.16,1,-96.94092736555824,35.28398954455016,7.481598785827949,1.929659471804231,1.937504034943564,1.7346382016551192,9.77898962349298,2.5261634198315903
40,125,501101,2,40,125,501101,2,401255011012,2357,69.37,1.95,10.18,1.74,0.0,8.1,17.53,12.73,67.08,20.2,1,-96.91132284129638,35.272284476215006,8.289182994162852,3.157197594140303,3.1246191909437955,2.5472170166572057,10.69871199030737,2.772633985598897
40,125,501101,3,40,125,501101,3,401255011013,1677,70.48,2.5,18.37,0.6,0.0,4.05,8.18,10.55,75.97,13.48,1,-96.83362900080726,35.28130002443785,10.147424638591636,8.704710387761258,8.66694689549768,8.367152031974383,11.975573791932211,9.377089072631382
40,125,501103,1,40,125,501103,1,401255011031,1389,76.24,0.0,11.02,0.0,0.0,8.93,13.39,16.56,67.24,15.91,1,-97.09746985529604,35.2023861922765,23.304386326031697,18.707569076851563,18.72567957666637,15.923700057100222,24.497410439244916,7.058052343793911
40,125,501104,1,40,125,501104,1,401255011041,1891,77.31,1.48,14.28,0.0,0.0,2.06,9.63,14.86,64.46,17.87,1,-96.97257946771929,35.23600318091469,13.514334101552407,7.963657800390067,7.965558837592913,4.163533064409638,15.75397887785948,4.167359524711708
40,125,501104,2,40,125,501104,2,401255011042,1021,88.15,0.0,6.86,0.0,0.0,2.25,12.05,13.42,73.95,12.63,1,-96.93964633792945,35.25715768887205,10.29399648621744,4.612278359702746,4.602594943886216,0.3587258940474396,12.648762894745731,0.4719117582367517
40,125,501104,3,40,125,501104,3,401255011043,462,77.27,4.98,9.96,0.0,0.0,2.38,7.14,12.99,70.56,16.45,1,-97.01897899648765,35.21391892166443,17.71077960944922,12.460253992750232,12.46951789991284,9.02028862907432,19.652511713970817,8.993247327820267
40,125,501104,4,40,125,501104,4,401255011044,762,76.51,1.05,11.15,2.89,0.0,4.72,13.91,17.98,66.27,15.75,1,-96.9918777411102,35.14095698874764,24.02875238460506,18.35618230734426,18.3495689037942,14.067035097285723,26.34334979874908,14.229386856545284
40,125,501105,1,40,125,501105,1,401255011051,922,73.32,3.15,22.99,0.0,0.0,0.0,31.67,11.61,75.7,12.69,1,-96.91340970233132,35.25707831739225,9.981587946150286,4.665069238995257,4.637685979260235,2.106755560562589,12.391315313644776,2.350305635440609
40,125,501105,2,40,125,501105,2,401255011052,806,72.33,0.0,19.23,0.0,1.49,0.37,12.41,15.14,63.03,21.84,1,-96.85108455783008,35.2157069860162,15.576334286943498,11.43200037918452,11.396113153020142,9.133562740201668,17.8416288952751,9.442236865200211
40,125,501201,1,40,125,501201,1,401255012011,899,83.2,0.0,10.9,0.0,0.0,2.11,11.23,18.02,60.62,21.36,1,-96.85500902451128,35.09359925902831,25.06652573417257,22.286164112716467,22.044108353298824,17.124973673019888,30.98925254077273,7.9270209088143675
40,125,501201,2,40,125,501201,2,401255012012,697,77.91,0.0,16.93,0.0,0.0,2.44,16.92,24.53,62.98,12.48,1,-96.78368346249673,35.130212890597704,17.61875143265254,15.15584355521751,14.92970061321587,14.989488255012564,28.91243958297896,0.3358941909001422
40,125,501300,1,40,125,501300,1,401255013001,1239,81.44,0.0,7.51,0.0,0.32,5.65,16.79,18.89,63.36,17.76,1,-97.0425804132727,35.05702371928031,30.819218089059763,28.706085662118376,28.701364033351137,24.451445026702512,36.63651194354876,17.412148079822558
40,125,501300,2,40,125,501300,2,401255013002,974,80.39,0.0,16.74,0.0,0.0,0.72,16.12,15.81,55.24,28.95,1,-96.84482992590796,34.97195010556965,26.63705863397223,33.36019434136391,28.761413256372585,7.857448968032116,25.01605458848638,8.258845234659146
40,125,501300,3,40,125,501300,3,401255013003,1098,89.53,0.0,7.47,0.0,0.0,2.0,9.22,9.93,67.12,22.95,1,-97.05079181966003,34.962679338206904,29.23476993672817,38.87518974792155,29.51173124387485,20.21971529835512,31.046716152040062,25.946782654319648
40,127,97600,1,40,127,97600,1,401270976001,898,63.03,0.89,14.37,0.0,1.0,5.79,20.09,10.91,56.35,32.29,1,-95.53295276351,34.547630184129176,45.46129406263881,47.087914064890576,35.9734026472658,17.365394294488965,47.3559156754658,32.409614799360824
40,127,97600,2,40,127,97600,2,401270976002,662,66.77,1.81,10.42,0.0,0.0,4.68,24.55,20.54,47.13,32.33,1,-95.31716191095776,34.65348021062662,48.65864356569407,50.24994429938448,24.13893943747592,7.496247256153006,50.40724002509008,29.409892803726127
40,127,97600,3,40,127,97600,3,401270976003,1348,65.73,2.08,18.77,0.45,0.0,5.42,18.06,28.56,50.59,20.85,1,-95.1173939439704,34.5695139394359,68.94405435869272,59.82848535781191,20.95311493298934,21.38210545379121,70.64837726197159,43.02934147592302
40,127,97701,1,40,127,97701,1,401270977011,1045,68.04,2.2,12.73,0.0,0.0,0.96,34.63,15.02,62.78,18.37,1,-95.61616451072058,34.23535729238913,27.978909915700346,50.46753664332466,0.4770397653519885,0.5433736566063937,60.87820969095974,0.47832201182893636
40,127,97701,2,40,127,97701,2,401270977012,574,83.97,0.0,1.57,1.22,0.0,4.01,47.21,12.2,64.46,23.34,1,-95.6152887036804,34.24381101800412,28.800782463788604,50.26678421247363,1.399607945093556,1.3552990189218517,61.8053726387663,1.4039709189822058
40,127,97701,3,40,127,97701,3,401270977013,1149,67.97,2.26,12.53,0.17,0.7,8.53,22.45,27.24,51.96,15.4,1,-95.61296936329568,34.21564364869743,25.876312219459592,51.45287267977949,1.740995950413036,2.024463693783872,58.6676657145784,1.737487921573351
40,127,97702,1,40,127,97702,1,401270977021,1354,79.99,0.15,10.34,0.22,0.0,2.51,18.8,14.7,54.87,30.43,1,-95.69444111453996,34.36419416985305,41.1373796872227,40.90513060364276,16.498238361370166,16.113133941709826,63.57933727535102,15.521530392738667
40,127,97702,2,40,127,97702,2,401270977022,1308,63.0,0.0,15.52,1.15,0.0,8.64,3.29,17.2,56.65,26.15,1,-95.63294668970052,34.19733886319314,25.00277594609908,50.48337328591385,4.123929214847154,4.06948742203154,56.86420679796494,3.8985549502517314
40,127,97800,1,40,127,97800,1,401270978001,929,70.72,0.22,16.36,1.18,0.0,0.0,12.16,13.67,61.03,25.08,1,-95.40055855224284,34.38506241031474,42.77634657074445,67.87515983045644,26.06883500800789,23.467439389071043,68.93994728516707,26.08154869909398
40,127,97800,2,40,127,97800,2,401270978002,1788,72.09,0.0,21.81,0.06,0.0,0.73,10.46,23.83,51.62,24.55,1,-95.20818312403776,34.278366569921566,39.64796789555292,52.80385866161932,37.731263859272254,32.38605326046555,56.17666584688688,37.74451825180837
40,129,960000,1,40,129,960000,1,401299600001,802,89.78,0.0,1.25,0.0,0.0,4.74,16.33,10.35,70.7,18.95,1,-99.81206188067588,35.76439376837148,51.39679800576333,83.25094854763464,21.400837783050385,20.922408719644288,52.59274493447614,50.54387590680901
40,129,960000,2,40,129,960000,2,401299600002,932,75.54,1.07,18.24,0.0,0.0,0.0,16.95,12.45,63.73,23.82,1,-99.46513681733852,35.74654729828501,37.17971285231708,76.83704328010343,24.08323108039032,17.307624557288808,37.32555237138696,36.212894095116816
40,129,960000,3,40,129,960000,3,401299600003,1901,82.69,0.11,1.37,0.0,0.0,12.2,17.88,15.41,71.07,12.62,1,-99.76149508832232,35.530489241661904,31.653972414253367,105.7287023569734,11.969218672604605,12.303839571151109,33.31363934211031,28.999564680617695
40,131,50101,1,40,131,50101,1,401310501011,1488,58.87,1.21,14.45,0.0,0.0,4.17,8.4,12.23,58.67,10.75,1,-95.61186192005466,36.30181404392019,1.2570045106255068,1.5899961100556212,2.227493914194542,1.2570045106255068,2.422228100648436,2.8737284596823334
40,131,50101,2,40,131,50101,2,401310501012,1059,55.62,1.79,13.22,1.98,0.0,25.87,16.43,20.3,64.87,13.88,1,-95.6206963910662,36.30011612245607,0.8937963494048962,1.5638705594036848,1.9370349897625032,0.8937963494048962,2.969607009519981,2.855156771923956
40,131,50101,3,40,131,50101,3,401310501013,2145,57.34,3.03,13.8,3.68,0.0,6.71,13.74,10.12,78.93,10.96,1,-95.62716357904928,36.285819748397344,0.9056995793961242,3.2051527695171984,3.372610984054398,0.9056995793961242,4.625118400448824,4.244033827908992
40,131,50103,1,40,131,50103,1,401310501031,2267,66.87,1.28,15.53,0.0,0.0,7.45,12.52,13.54,65.73,14.78,1,-95.6233056011201,36.32896360526741,1.932986336209368,1.6594504493579474,1.5272042314927,1.343299309990575,2.084695975205477,0.6684850453226576
40,131,50104,1,40,131,50104,1,401310501041,1242,63.45,2.17,16.59,1.77,0.0,5.31,22.74,14.73,62.64,22.62,1,-95.62203221266118,36.318833233990425,0.8535252686393694,0.5295885441145775,0.7173518167744074,0.3431525775700736,1.855321887254637,1.1538281538902138
40,131,50104,2,40,131,50104,2,401310501042,819,55.43,0.49,24.18,0.85,0.0,4.52,11.97,36.26,52.26,11.48,1,-95.62517469378636,36.31135812298447,0.7488173761114575,0.5041352314969993,0.6433889706680532,0.393862055257415,2.41327134395835,1.5545396550098676
40,131,50105,1,40,131,50105,1,401310501051,1407,81.73,7.82,4.98,0.0,0.0,0.64,4.24,1.71,58.14,37.31,1,-95.65361383493462,36.3242857430853,3.5456593193506123,3.149743737366577,2.3619238300529246,2.371952443044157,4.657830636040551,1.808795675941725
40,131,50105,2,40,131,50105,2,401310501052,1636,65.22,1.04,23.84,0.0,0.0,3.24,7.44,13.33,72.49,14.18,1,-95.64843732388915,36.29474533732863,1.9127974439301003,3.288843046221499,2.929954768346188,1.9127974439301003,5.1694467600008345,3.4837858010064875
40,131,50105,3,40,131,50105,3,401310501053,2137,75.01,2.43,11.98,0.33,0.0,4.31,5.34,9.27,56.76,19.19,1,-95.64043422391366,36.31463039657597,2.1227542653399487,1.762501520448864,1.0121788807574257,1.0197516210609958,3.56580073406295,1.1827149737812483
40,131,50201,1,40,131,50201,1,401310502011,1304,64.88,1.61,25.92,0.61,0.0,2.3,12.06,7.29,49.69,31.44,1,-95.59650285042636,36.32909781797964,2.608916528926618,2.7347135016382795,1.0251409405531406,1.0738442268993993,0.9163399441039332,0.5030452382050481
40,131,50201,2,40,131,50201,2,401310502012,1209,73.78,0.0,10.59,0.0,0.0,7.53,2.07,8.85,74.94,16.21,1,-95.5482416144374,36.33366480710124,6.592303335642176,6.849447803113555,5.201875302481099,5.168554632183505,4.961520853261758,4.231206974161341
40,131,50202,1,40,131,50202,1,401310502021,1439,59.56,2.15,20.08,0.0,0.0,5.49,9.17,18.83,57.82,23.35,1,-95.6064647172672,36.31791754711849,1.1214861911853125,1.3474901867017617,0.5495268552836652,0.4602954550453271,0.6231353934352786,1.2013021963418222
40,131,50202,2,40,131,50202,2,401310502022,1497,60.32,0.0,18.7,2.07,0.0,2.14,20.71,16.77,71.28,11.96,1,-95.60334451761317,36.31146393127828,1.219637180841437,1.5903748545633662,1.2489320817400822,1.119359439864286,1.18078797671795,1.5643246593475473
40,131,50203,1,40,131,50203,1,401310502031,1574,68.42,0.0,12.2,2.35,0.57,6.35,12.97,17.47,61.94,20.33,1,-95.59176342898826,36.30986478767251,2.2702896844491867,2.6430534006384447,1.83239448699656,1.693592434452348,1.6166092078068124,1.601926976415601
40,131,50301,1,40,131,50301,1,401310503011,1102,64.79,0.0,19.06,1.09,0.0,6.26,14.61,13.61,68.33,17.7,1,-95.62608116709832,36.42032048323446,12.032612789182451,11.811850174710466,11.028884351012415,7.827772778810938,11.14855546538473,9.590684613645175
40,131,50301,2,40,131,50301,2,401310503012,1303,71.3,0.0,16.27,3.53,0.77,1.84,13.67,17.88,67.92,14.2,1,-95.5510348153822,36.43692592810801,15.054393411045565,15.008907183147445,13.5845927369295,13.678551344775444,13.560267284747177,12.968781901348292
40,131,50302,1,40,131,50302,1,401310503021,1152,75.17,0.26,7.03,0.0,0.0,1.3,5.84,11.55,73.09,15.36,1,-95.4878269479802,36.408332412637655,15.731828631139363,15.853124614482562,14.15096300775911,14.186760635832997,14.004215670139214,13.292571349864609
40,131,50302,2,40,131,50302,2,401310503022,1227,62.1,0.0,24.37,1.3,0.33,4.32,14.27,24.94,59.25,15.81,1,-95.47402451496984,36.442894403249085,19.34713026598391,19.42775182246413,17.76461984155546,10.857322142053858,17.644981962326888,16.96283856531594
40,131,50303,1,40,131,50303,1,401310503031,1974,67.02,0.0,12.31,1.22,0.0,8.92,2.52,6.38,79.18,14.03,1,-95.54029005342989,36.36752255828536,9.2044040916804,9.335137302994134,7.625966997428509,7.658820128340221,7.474882139478684,6.762223313250129
40,131,50303,2,40,131,50303,2,401310503032,746,77.88,0.0,6.17,3.75,0.0,2.41,3.89,5.36,76.81,17.83,1,-95.4755589265396,36.3695828690749,14.169555503500687,14.39145281150848,12.687234828426488,12.67894791428983,12.475115798944286,11.728749391253563
40,131,50304,1,40,131,50304,1,401310503041,2268,74.12,1.5,14.64,0.0,0.0,4.23,6.3,8.02,71.47,20.11,1,-95.6132077411181,36.36858758789293,6.260911149762061,6.087643597202721,5.16548291569497,5.108884807035091,5.281846097909832,3.865021249715699
40,131,50304,2,40,131,50304,2,401310503042,1232,63.64,1.06,19.89,0.0,0.0,8.6,6.43,8.36,56.98,34.66,1,-95.6738801781344,36.34515439973233,6.2723138459941055,5.873403164313443,5.137516279719634,5.147648581777196,6.959425463979692,4.340534800907955
40,131,50403,1,40,131,50403,1,401310504031,1994,82.05,0.4,3.46,1.96,0.0,8.48,2.37,8.98,73.67,17.35,1,-95.79725047908384,36.33407027699501,2.6631621708679885,4.135113077956849,5.17879393865503,2.6631621708679885,6.009379840212932,5.501687388121444
40,131,50403,2,40,131,50403,2,401310504032,2013,68.9,0.94,9.64,0.0,0.0,9.54,4.37,5.66,81.42,12.92,1,-95.7508658578874,36.351017689344005,7.221833172523585,8.340471559814482,9.526880852885178,7.221833172523585,10.398094140847356,9.309556237938727
40,131,50403,3,40,131,50403,3,401310504033,1790,79.89,0.0,4.41,0.89,0.0,6.37,7.32,6.26,80.84,12.91,1,-95.7582837372276,36.3291552997827,5.8848968978509575,6.429806938063933,7.682249589943454,5.8848968978509575,8.422748957071654,7.1546435935621915
40,131,50404,1,40,131,50404,1,401310504041,2620,74.47,2.18,5.8,1.49,0.0,4.89,3.78,4.31,80.88,14.81,1,-95.80307798425444,36.3073787002551,2.5104409612087544,1.7828882122949008,3.047817121931692,2.368705242769591,3.735582116915988,3.1334726940932587
40,131,50404,2,40,131,50404,2,401310504042,1771,79.95,2.15,2.26,3.73,0.0,6.1,1.81,7.74,78.32,13.95,1,-95.78518711722296,36.3002745127873,4.183719741630256,3.321564235976869,4.513137419992405,4.144135806995899,4.926571163843121,3.150199007936373
40,131,50404,3,40,131,50404,3,401310504043,2115,80.09,3.17,6.81,3.03,0.0,0.0,3.33,3.97,83.31,12.72,1,-95.80319429766196,36.28579199831209,2.506956121123675,2.536233011522765,3.257679658319138,2.0500915745518413,3.2045296843612148,0.8743414675897538
40,131,50405,1,40,131,50405,1,401310504051,637,62.01,0.0,2.51,16.17,0.0,19.31,3.74,13.5,68.13,18.37,1,-95.74756973607968,36.31431808658908,6.868789886921447,6.8034029789673305,8.059764708598463,6.868789886921447,8.601001173169223,6.74146125546601
40,131,50405,2,40,131,50405,2,401310504052,1410,81.84,1.42,8.87,0.0,0.0,2.34,0.14,4.82,74.54,20.64,1,-95.72543290875458,36.28842401213602,8.833175415632134,8.810735527200553,9.149167606746644,8.833175415632134,10.144067155152085,7.5784280470584715
40,131,50405,3,40,131,50405,3,401310504053,1891,87.94,0.32,2.8,0.0,0.0,1.75,0.0,4.49,87.47,8.04,1,-95.7579473452072,36.26902519114866,6.399520697427099,6.866517481762856,7.719834242556526,5.973388222647409,7.589710303764352,4.7505985479811494
40,131,50406,1,40,131,50406,1,401310504061,3216,84.98,0.03,5.6,1.74,0.0,3.08,2.08,2.95,80.41,16.64,1,-95.78889353863622,36.25110972251748,4.556824948270973,6.468462401265472,6.785330739168012,4.296231669525205,6.194019077816526,3.661678976391345
40,131,50407,1,40,131,50407,1,401310504071,2163,69.07,1.71,9.2,4.11,0.0,8.65,11.01,11.19,65.14,23.67,1,-95.78681063969296,36.19569113414363,4.015686938660943,10.09841949310268,7.026462242934175,3.798350351212416,11.44884847118384,3.838309526693898
40,131,50408,1,40,131,50408,1,401310504081,1913,69.21,1.41,8.47,3.35,0.0,3.82,21.02,7.37,78.93,13.7,1,-95.73308574946982,36.19571503472433,4.077243523473516,13.4411701788826,11.27830100362651,0.6633806000660478,14.10638504546725,3.866386162975024
40,131,50408,2,40,131,50408,2,401310504082,1138,55.45,2.28,29.44,1.05,0.0,3.08,11.58,9.14,77.33,13.53,1,-95.74378992958484,36.22206052568383,6.359767831712461,11.393939100541369,11.87336208477875,3.5220180005140587,11.35809500720422,6.114955118990605
40,131,50409,1,40,131,50409,1,401310504091,2310,60.17,0.0,10.82,3.2,0.0,16.23,9.85,15.19,71.56,10.26,1,-95.66788092676916,36.185301982732376,8.573028432547156,14.940313611032115,14.950422232089354,6.261188325537923,16.317501458641974,8.122606640260614
40,131,50501,1,40,131,50501,1,401310505011,1342,75.26,0.0,5.81,2.68,0.0,0.0,9.31,8.49,70.64,20.86,1,-95.56988961798449,36.19384976558084,12.258311771733744,14.136631524236275,14.599927092928803,7.149524613744141,14.532325236687356,6.609182868333379
40,131,50501,2,40,131,50501,2,401310505012,2013,75.76,1.19,7.0,4.42,0.0,3.53,8.99,7.35,66.96,25.19,1,-95.47694431397778,36.1773056275611,16.22706027540442,18.545070394480543,19.80833873281916,4.187637591692535,19.59641479930753,3.9861200853647336
40,131,50502,1,40,131,50502,1,401310505021,1987,78.31,0.5,8.05,0.0,0.0,3.02,24.35,23.25,60.64,13.24,1,-95.5136167926249,36.14297377993071,19.635606204808468,21.3260158833338,21.58342854387211,0.9457187264575784,21.41725187059648,1.4765880059205068
40,131,50502,2,40,131,50502,2,401310505022,575,75.83,1.39,9.57,0.0,0.0,11.3,9.91,14.78,74.26,10.96,1,-95.5116854918474,36.10034313200333,18.487233322314573,19.966341863609628,18.79548966709383,5.642557711677158,18.80763219816631,6.216308499765296
40,131,50502,3,40,131,50502,3,401310505023,774,69.77,0.0,6.98,0.0,2.07,9.04,8.79,4.78,71.83,23.39,1,-95.56190983157391,36.12803768543347,17.458654440956725,20.61719199681329,21.767728962542737,5.286093110891628,20.7120683547833,5.405864395963289
40,131,50601,1,40,131,50601,1,401310506011,1437,80.03,0.0,8.0,1.95,0.0,0.0,10.93,5.29,76.62,18.09,1,-95.69424145760536,36.27244825183856,6.474974744281146,8.055466050973651,7.579663137485214,6.474974744281146,9.956904417505315,7.880778148525959
40,131,50601,2,40,131,50601,2,401310506012,2036,56.58,1.77,16.11,0.34,0.0,13.85,11.71,13.95,65.96,20.09,1,-95.65283622927154,36.26641173013737,3.834307582096395,6.039246076632481,5.914747680671103,3.834307582096395,7.69478602344524,6.5978254290592036
40,131,50602,1,40,131,50602,1,401310506021,2122,82.8,0.24,8.44,0.61,0.0,0.47,4.73,4.57,73.04,22.38,1,-95.69034651717308,36.22690767046814,9.207760478654368,11.535933892402811,11.32830574610142,5.818748860641018,13.227053268122376,9.010264131678184
40,131,50602,2,40,131,50602,2,401310506022,1331,74.91,0.0,18.56,0.0,0.0,2.48,6.69,4.43,81.74,13.82,1,-95.706082134127,36.238042851936775,9.336338144176247,11.408734686708357,11.078368373547544,5.951627930880789,13.201608088351287,9.112919733703139
40,131,50603,1,40,131,50603,1,401310506031,2261,76.56,0.71,12.65,0.0,0.0,0.88,5.18,7.7,74.35,17.96,1,-95.6256498325178,36.24189609266,5.791276600542518,8.049526046228795,8.25777333161603,5.791276600542518,9.162211164247578,7.07067600547132
40,131,50604,1,40,131,50604,1,401310506041,1646,68.29,0.18,20.05,2.37,0.0,2.86,6.32,8.02,72.66,18.41,1,-95.56061701679526,36.293232234996,5.4746819384708,5.872208083992009,5.126593802306698,4.995851676102409,4.8769382973754585,1.5433702051190665
40,131,50604,2,40,131,50604,2,401310506042,1005,83.28,0.0,10.05,0.0,0.0,2.29,11.04,11.14,78.01,10.85,1,-95.51219778941156,36.28089076274963,10.015490892070977,10.410450124750692,9.499124072446945,9.380284971313351,9.23177247407237,6.019698761752217
40,131,50604,3,40,131,50604,3,401310506043,901,79.02,0.0,10.43,0.0,0.0,3.55,4.99,9.54,66.48,23.97,1,-95.45665495067884,36.31511303187739,12.776496497597632,14.70491324763514,13.288075149543644,12.214434700047493,12.7670145150096,11.145468481557264
40,131,50701,1,40,131,50701,1,401310507011,1326,60.86,0.15,23.98,0.15,0.6,0.9,26.67,26.09,62.67,11.24,1,-95.43940297185048,36.5411474891157,28.54149856628709,24.32091518120634,24.275978049704,1.2022638302550417,28.302439549992474,25.213454936239103
40,131,50701,2,40,131,50701,2,401310507012,910,62.31,0.33,28.13,0.0,0.66,0.66,28.27,23.96,60.33,15.71,1,-95.42495609122128,36.5254853366012,28.03008220786554,26.47022276273385,26.4245373790778,1.008599045962942,26.197158421444183,26.23274956352517
40,131,50702,1,40,131,50702,1,401310507021,1165,74.33,0.0,10.73,0.0,0.0,5.41,10.18,22.58,55.02,22.4,1,-95.39582956553278,36.56021717243049,24.1578129180077,25.878654313057137,23.76003815777652,4.21198384760635,29.04908066914653,22.1453584558319
40,131,50702,2,40,131,50702,2,401310507022,1729,60.61,0.58,19.09,1.39,0.64,1.91,16.0,17.0,64.43,17.47,1,-95.53074228867092,36.52142188036671,24.49187669403344,21.48330437368926,21.41816500521912,9.143162443343668,23.065729620000177,21.819258861757223
40,131,50801,1,40,131,50801,1,401310508011,1482,66.19,0.0,21.52,0.0,0.0,2.5,22.47,14.1,68.83,17.07,1,-95.70198246634844,36.43419287591848,15.541428026293744,15.19701933472508,14.655579039373205,1.1154825077359825,15.369919132844007,13.335503613845642
40,131,50801,2,40,131,50801,2,401310508012,812,70.94,0.0,15.76,1.97,0.0,0.0,17.6,10.34,70.44,19.21,1,-95.72398137579285,36.38641087698143,11.375876907718348,12.24523317058778,11.534350460630282,6.364579544965587,13.084859732191113,10.697892155773067
40,131,50801,3,40,131,50801,3,401310508013,2690,76.28,1.04,9.0,3.05,0.0,4.16,3.61,7.88,80.59,11.52,1,-95.76705002038445,36.43075982870081,13.021771845228644,15.06454809608534,15.864633412093328,5.33739300667247,16.156433273905986,10.527467113404695
