State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
31,111,960200,2,31,111,960200,2,311119602002,896,73.33,2.79,3.57,0.0,0.0,18.97,15.97,9.04,71.54,7.03,1,-100.76143525329442,41.13392572504994,0.908828590408234,1.557075758771191,1.532759572323371,0.3763708130748378,1.3047634114761657
31,111,960200,3,31,111,960200,3,311119602003,757,89.83,0.0,0.0,0.0,0.0,10.17,0.0,16.78,66.71,15.59,1,-100.7541350278514,41.12908358665132,0.8548485058059843,1.3727796725858186,1.5582126746401483,0.6299131489316512,0.7466488293304401
31,111,960200,4,31,111,960200,4,311119602004,1151,69.68,0.17,0.0,0.26,0.0,29.89,5.09,16.59,58.91,22.68,1,-100.74506027614936,41.134059172041816,1.7858906908974757,2.305347950435753,2.4965387734245823,1.5528022822264642,1.6058500918797955
31,111,960300,1,31,111,960300,1,311119603001,773,73.35,2.85,0.0,0.0,0.0,23.8,16.87,8.28,61.71,30.01,1,-100.77431990530958,41.13973698215299,1.7900097505864894,2.282254584419037,2.0346649474425287,0.9506643135484488,2.3911160535208738
31,111,960300,2,31,111,960300,2,311119603002,648,91.82,0.0,0.0,0.0,0.0,8.18,12.35,6.33,71.6,22.07,1,-100.77492326972887,41.13706900783166,1.57272207841486,2.0222262166833547,1.7548382736023878,0.9021398930472376,2.1980723234025814
31,111,960300,3,31,111,960300,3,311119603003,645,96.74,0.0,0.0,1.09,0.0,2.17,10.54,23.41,60.78,15.81,1,-100.77640313692932,41.13484651408234,1.474580315857824,1.8537281034804136,1.5543002314595404,0.7548855210397841,2.119560057901744
31,111,960300,4,31,111,960300,4,311119603004,1006,91.35,0.0,1.39,1.09,0.0,6.16,11.03,4.17,72.07,23.76,1,-100.76701499196822,41.12988040485057,0.5362572236159848,1.0733807139658522,0.9391474169877077,0.5362572236159848,1.1641597466688034
31,111,960300,5,31,111,960300,5,311119603005,577,89.43,0.0,0.0,0.0,0.0,10.57,4.39,12.65,71.06,16.29,1,-100.77283097260867,41.12943281366986,0.8812550737852789,1.1826799235921692,0.8888849430170545,0.4876156945642194,1.5300392465644208
31,111,960300,6,31,111,960300,6,311119603006,850,96.71,0.0,0.0,1.18,0.0,0.0,1.76,3.06,73.76,23.18,1,-100.77867788179798,41.13011798791097,1.3617471094130742,1.5460127680522604,1.1834536207414792,0.717902800680885,2.0019170864656823
31,111,960400,1,31,111,960400,1,311119604001,538,100.0,0.0,0.0,0.0,0.0,0.0,34.57,23.61,72.68,3.72,1,-100.78682952594605,41.14092802676616,2.57683158339743,2.9020595260602646,2.5589017998283494,0.6483224991487252,3.223586974126137
31,111,960400,2,31,111,960400,2,311119604002,1469,72.57,0.48,0.0,0.0,0.0,26.96,1.29,14.16,64.94,20.9,1,-100.81349378827038,41.14032304127456,4.490354362878989,4.586428539689175,4.190192903365741,1.6635267838069974,5.128966756055418
31,111,960400,3,31,111,960400,3,311119604003,881,75.71,4.54,0.0,5.79,0.0,3.86,0.0,2.16,83.54,14.3,1,-100.79508300104594,41.13511316077785,2.843355967060175,2.967247723864637,2.576024085741207,0.8105722081841106,3.4831958012086086
31,111,960400,4,31,111,960400,4,311119604004,484,91.53,0.0,0.0,0.0,0.0,8.47,12.6,12.6,65.91,21.49,1,-100.78749154836264,41.13618636048757,2.31852723591367,2.5454879222105,2.1760372152673053,0.2064895699172644,2.9687858852412923
31,111,960400,5,31,111,960400,5,311119604005,1014,93.59,0.0,0.0,0.0,0.0,6.41,3.41,0.0,76.04,23.96,1,-100.7867930805619,41.12993691974185,2.0087794321766124,2.0722696987047224,1.678243902827501,0.5963488535293519,2.629950301809151
31,111,960400,6,31,111,960400,6,311119604006,1100,88.64,0.0,0.0,0.0,0.0,11.36,5.13,4.73,62.27,30.45,1,-100.79814590129124,41.12950966257926,2.9363320510066755,2.910340445596224,2.513065229840912,0.8835260769908824,3.536732554016104
31,111,960500,1,31,111,960500,1,311119605001,854,98.01,0.0,0.0,1.99,0.0,0.0,0.0,3.04,63.0,33.96,1,-100.78337019378064,41.12333993822497,1.6950157347372667,1.5243475269162157,1.1362086998851986,0.8614856793248965,2.2183687953515325
31,111,960500,2,31,111,960500,2,311119605002,3046,87.56,1.67,4.24,0.0,0.03,4.83,9.45,4.66,67.79,22.06,1,-100.76591273753483,41.10561027617003,1.8231229815649257,1.6317953392751183,1.8248758781622088,1.7424690208685785,2.0447972420026366
31,111,960500,3,31,111,960500,3,311119605003,710,85.63,0.0,0.14,8.59,0.7,0.14,24.93,12.68,61.83,25.49,1,-100.76974224503157,41.12368351708872,0.5837105675240041,0.5114188846060451,0.2176522651373155,0.3384730584723039,1.081249199867149
31,111,960500,4,31,111,960500,4,311119605004,949,69.55,6.95,0.0,4.43,0.0,19.07,23.18,9.17,74.29,16.54,1,-100.72202845770276,41.121141877132274,2.9922800954996456,3.653594446180896,4.016735263083121,2.9922800954996456,2.926133418133575
31,111,960600,1,31,111,960600,1,311119606001,1542,93.64,0.32,0.0,0.0,0.0,1.82,6.71,3.5,74.51,21.98,1,-100.76681851606644,41.04628348280829,8.321583082531193,8.229073948000208,8.39388908311016,8.321583082531193,8.537707554208817
31,111,960600,2,31,111,960600,2,311119606002,1390,90.65,1.08,0.0,1.73,0.0,3.96,3.4,3.6,65.68,30.72,1,-101.0364554799679,41.02635421400257,25.42243346667953,24.98967517088529,24.727828768183905,22.15284373263072,25.766485383980093
31,111,960600,3,31,111,960600,3,311119606003,720,85.69,0.0,0.0,0.14,0.0,13.75,7.12,7.22,65.14,27.64,1,-100.94722018758172,40.810073891907,38.0386548174836,37.71332363391471,37.71538723847917,37.0360527659953,38.25941152320989
31,113,957500,1,31,113,957500,1,311139575001,896,96.09,0.0,0.22,0.0,0.0,2.9,11.05,9.38,65.85,24.78,1,-100.48273862523055,41.56656776050186,54.31478758691273,54.95735659758724,54.96890573558768,53.22096636140917,54.40411011061722
31,115,972800,1,31,115,972800,1,311159728001,690,89.86,0.0,0.43,0.0,0.0,8.41,8.84,6.81,73.77,19.42,1,-99.4544205675465,41.91384686927338,132.1940177170585,59.05238531279813,54.79465993316261,30.18557963045681,89.68182431065502
31,117,957900,1,31,117,957900,1,311179579001,420,98.81,0.0,0.0,0.0,0.0,1.19,13.57,3.33,73.1,23.57,1,-101.06041702622832,41.56809560775688,55.067647015688365,55.543453863278685,55.23868756579073,53.32950614726258,55.63063503247557
31,119,960600,1,31,119,960600,1,311199606001,1046,79.16,0.0,2.1,0.0,0.0,18.74,14.91,8.99,60.23,30.78,1,-97.38104716144528,42.028977515114285,3.858857970785121,3.910646180141499,2.4298176869798764,1.9898449531676925,3.8173183829221298
31,119,960600,2,31,119,960600,2,311199606002,1178,69.78,4.07,0.0,17.57,0.0,8.57,9.36,1.53,83.87,14.6,1,-97.40014584279436,42.02337050377175,2.4980659118531325,3.2247804542728544,2.8283375009559952,0.9725066887654156,2.2470565536817713
31,119,960600,3,31,119,960600,3,311199606003,1386,91.56,0.0,0.0,0.14,0.0,8.3,23.88,10.03,77.2,12.77,1,-97.400424085715,42.03806002689723,2.300661979524474,3.4503927909776424,1.9376289147929853,0.832148749306512,2.573486658760843
31,119,960600,4,31,119,960600,4,311199606004,1736,91.01,0.35,0.06,0.75,0.0,7.83,6.8,2.25,72.58,16.76,1,-97.38321082416871,42.05417105954088,4.343625183432801,2.434124101131673,0.395954255323996,1.5941730140786698,4.783258495465921
31,119,960700,1,31,119,960700,1,311199607001,566,83.57,0.0,2.65,2.65,0.0,8.48,17.67,4.95,73.14,21.91,1,-97.40072687279851,42.07423470205575,5.084644033696331,4.24950813520705,2.948809111496008,3.172570820211195,5.778365100103869
31,119,960700,2,31,119,960700,2,311199607002,1677,70.24,0.0,0.0,8.41,0.0,20.45,30.59,8.47,74.12,17.41,1,-97.42060311771372,42.05716270088512,2.741657051494112,3.767608698430268,2.678622346879536,1.141440309510208,3.4954393511191966
31,119,960700,3,31,119,960700,3,311199607003,1097,62.9,2.01,6.02,0.0,0.0,26.89,14.86,10.94,67.09,21.97,1,-97.41811679784075,42.04053886190621,1.1357072150720735,2.352283036795164,1.2692478872145123,0.7592844829075173,1.7686682377524734
31,119,960801,1,31,119,960801,1,311199608011,1044,96.07,2.11,0.48,0.0,0.0,1.34,15.97,5.36,69.25,16.57,1,-97.43580527288329,42.04324990109469,1.329023064886078,1.91879879020754,1.064982928514129,1.256786376881633,2.0380121650628755
31,119,960801,2,31,119,960801,2,311199608012,1740,85.23,0.0,1.95,0.0,0.0,12.82,10.73,2.36,73.45,17.93,1,-97.43998895418098,42.03187382701833,0.9750545455978028,0.6407237613565812,0.7893817668182919,0.5941648205848539,1.243191138482215
31,119,960801,3,31,119,960801,3,311199608013,2290,80.17,2.05,3.41,0.0,0.0,12.05,8.43,5.02,85.07,9.91,1,-97.43636630369632,42.0543590698719,2.4827719070536065,3.143360714500405,2.267828920794022,1.4868236440681877,3.2341044490625115
31,119,960802,1,31,119,960802,1,311199608021,685,98.69,0.0,0.0,0.0,0.0,0.0,1.75,0.0,94.89,5.11,1,-97.47143486755316,42.06607569110033,5.141950307213617,5.183855428497474,3.899129801143367,4.000812386103131,5.758577256238895
31,119,960802,2,31,119,960802,2,311199608022,2804,84.42,4.07,2.53,2.92,0.0,5.42,11.13,3.92,71.72,24.36,1,-97.45561375348396,42.04284002172616,2.25121243973334,2.307019544548136,1.0238783384762655,1.1080041413863078,3.001755421151974
31,119,960900,1,31,119,960900,1,311199609001,638,82.13,4.55,0.0,0.0,0.0,10.66,9.72,2.82,75.86,21.32,1,-97.4256824615612,42.03805479945413,0.5767898783410726,1.7206626598967372,0.6039298648660493,0.5767898783410726,1.3344606739648668
31,119,960900,2,31,119,960900,2,311199609002,1020,72.75,0.39,3.73,0.0,0.0,21.96,10.77,14.71,80.0,3.63,1,-97.42240069645962,42.0315131001732,0.4499108647112853,1.4951485541303504,0.7797021630527411,0.4499108647112853,0.7162077831508865
31,119,960900,3,31,119,960900,3,311199609003,962,80.77,5.72,0.0,0.0,0.0,13.51,3.11,8.52,76.82,14.66,1,-97.42286789554908,42.024884086429246,0.982209918195092,1.3404555651118986,1.2502869029294077,0.982209918195092,0.3748109508644512
31,119,960900,4,31,119,960900,4,311199609004,1093,71.64,1.83,0.0,0.0,0.0,26.53,29.09,14.91,72.92,12.17,1,-97.429970750526,42.026114120778736,0.7973958489892279,0.7462542623754507,0.920238805297037,0.7973958489892279,0.23712958640122242
31,119,960900,5,31,119,960900,5,311199609005,799,86.11,0.0,2.25,0.0,0.0,11.64,29.66,22.53,59.45,18.02,1,-97.42900440282884,42.03350585037909,0.1387943724431564,1.1618172509613147,0.1921476642276083,0.1387943724431564,0.838381910777968
31,119,961000,1,31,119,961000,1,311199610001,1452,76.86,1.1,0.41,0.0,0.0,21.14,18.46,12.33,78.86,8.82,1,-97.4132202231328,42.031225094568015,1.1921921009844845,2.203011717957528,1.5116940391800069,0.6854203411973536,1.280257954153319
31,119,961000,2,31,119,961000,2,311199610002,706,68.98,0.0,5.24,0.0,0.0,12.61,9.21,23.94,67.71,8.36,1,-97.4130856032194,42.02396449765506,1.557137659336661,2.154840150814409,1.8792527912017587,1.0637106789815407,1.1817142019401332
31,119,961000,3,31,119,961000,3,311199610003,589,67.23,0.0,2.38,0.0,0.0,27.67,34.97,30.05,60.78,9.17,1,-97.4131042332188,42.02000265322593,1.8718804400799287,2.246336433561866,2.1769132117183254,1.432689000883174,1.3402471646860008
31,119,961100,1,31,119,961100,1,311199611001,938,74.09,0.0,1.17,0.0,0.0,23.13,22.84,4.16,80.28,15.57,1,-97.43076789848712,42.00135132091336,2.800410230800704,2.8411093682452297,3.669616153491398,2.1657098274369897,2.768564990194014
31,119,961100,2,31,119,961100,2,311199611002,795,62.64,0.0,0.0,0.0,0.0,33.58,23.9,21.13,64.28,14.59,1,-97.40526617564446,42.01421845770818,2.7812516119548745,3.087159122715063,3.0890391594042463,1.9067099555190263,2.235760514221626
31,119,961200,1,31,119,961200,1,311199612001,1164,94.33,0.77,0.0,3.87,0.0,0.34,13.83,7.3,76.46,15.89,1,-97.63021585949808,42.00942294436971,15.356046218108352,15.90533123136814,14.91544531760584,15.088618871862773,16.881755381519888
31,119,961200,2,31,119,961200,2,311199612002,1527,91.29,0.0,0.0,0.79,0.0,6.29,8.61,7.33,73.35,16.7,1,-97.59780664683716,42.00869563949917,12.707637640149793,13.26174158179384,12.311102266550206,12.4813094077716,14.234492458846807
31,119,961200,3,31,119,961200,3,311199612003,1110,94.05,0.45,0.0,0.54,0.0,4.77,15.95,5.5,72.34,22.16,1,-97.78067645658884,41.98560176518805,28.0327896664649,28.58898027558029,8.333846768861278,8.09614726759401,29.55977254932311
31,119,961300,1,31,119,961300,1,311199613001,877,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,83.58,13.11,1,-97.4456209761188,41.91670875891965,11.938536029709104,12.182523213562378,13.043367617316395,9.818238878135338,12.259758078412887
31,119,961300,2,31,119,961300,2,311199613002,532,98.12,0.0,0.0,1.88,0.0,0.0,2.82,3.57,59.77,36.65,1,-97.57802478077996,41.81808100835646,25.39866986005856,25.838328884209627,26.141749081654897,10.230655736305714,26.2858876249607
31,119,961300,3,31,119,961300,3,311199613003,1180,73.47,0.0,0.0,0.85,0.0,23.39,8.53,7.8,75.76,13.47,1,-97.77363842272278,41.82592947315237,34.97051698964962,35.526302380473865,24.96266766965899,24.938343067224984,36.29508747707407
31,119,961300,4,31,119,961300,4,311199613004,1388,38.11,0.5,1.15,3.96,0.0,55.12,15.78,12.54,65.71,10.81,6,-97.42736791302173,41.8432375544858,20.16330634792737,20.362641600949576,21.253185679871944,2.827962401175205,20.33341637753693
31,119,961300,5,31,119,961300,5,311199613005,1004,50.0,0.7,0.0,3.39,0.0,44.92,10.86,6.18,78.88,14.94,1,-97.42944497122812,41.81534390166328,23.24722885047037,23.45485371123159,24.35301511248663,2.613511196237162,23.43584436290894
31,121,966600,1,31,121,966600,1,311219666001,827,93.35,0.0,0.0,3.39,0.0,3.26,1.93,5.68,70.37,23.94,1,-98.0006673875273,41.20594935303492,43.02187345695237,43.70016179738442,10.9712924236354,10.025537639758062,44.069990194561406
31,121,966600,2,31,121,966600,2,311219666002,1301,90.01,0.0,0.0,0.0,0.0,9.07,15.41,10.3,75.71,13.99,1,-97.7356968705422,41.29547495666642,35.48324617821479,66.51476378101077,16.50856504413286,17.05606175746224,33.99758918544411
31,121,966700,1,31,121,966700,1,311219667001,727,91.33,0.0,0.0,0.0,0.0,7.15,18.16,4.4,72.63,22.97,1,-98.230083908646,40.95897363443068,11.455670597459775,10.865037750655455,10.823068026902314,10.804943305869758,11.052655940583582
31,121,966700,2,31,121,966700,2,311219667002,692,98.27,0.0,0.0,0.0,0.0,1.73,8.04,6.5,75.14,18.35,1,-98.10515538562017,41.07079072763523,26.997128690813263,26.79207065415666,9.479873085135065,9.512591790990198,27.092558999461016
31,121,966700,3,31,121,966700,3,311219667003,999,98.2,0.0,0.0,0.3,0.0,0.9,5.76,7.71,71.97,20.32,1,-98.23238317757344,41.14357214789044,25.16168614273072,26.73562722234562,19.637374336479542,19.705089634609827,27.684181934583705
31,121,966800,1,31,121,966800,1,311219668001,1353,88.03,0.3,0.15,0.0,0.0,7.98,22.5,8.8,67.78,22.32,1,-97.97839575921,41.105674284919125,37.8800176417707,37.49808488476388,2.063849430125273,1.9920016509575915,37.72274764385883
31,121,966800,2,31,121,966800,2,311219668002,765,95.56,0.0,0.0,0.0,0.0,0.78,16.03,6.93,76.08,16.99,1,-98.01808526554498,41.12013387987061,36.11236529635573,35.88979055385565,1.9101036121444948,1.7497932648556496,36.173109297230354
31,121,966800,3,31,121,966800,3,311219668003,1162,86.14,4.56,0.0,4.99,0.0,4.13,5.12,8.09,65.83,18.5,1,-98.0160886551171,41.09896856658321,34.8484412713573,34.52296427787205,1.439597378659936,1.4553827949721143,34.77156803429978
31,123,952500,1,31,123,952500,1,311239525001,799,90.36,1.25,0.0,0.0,0.0,6.76,14.65,7.76,77.22,12.39,1,-102.8585050507479,41.72345208430357,67.84919172822838,69.03571834437743,20.58756379729848,20.64150420261241,42.39458463934473
31,123,952500,2,31,123,952500,2,311239525002,1425,74.39,0.0,0.0,1.68,0.0,21.26,7.98,4.49,77.54,14.95,1,-103.31552506356128,41.7659385916205,31.47293828962912,31.521942492929007,21.852660888377915,20.769773289658172,32.741282908464804
31,123,952500,3,31,123,952500,3,311239525003,1424,79.35,0.21,1.05,0.91,0.0,17.56,5.14,14.68,69.03,10.32,1,-103.09650208588828,41.66190151495498,52.835948815644514,52.90663563508136,0.3506172123855456,0.4320829125076331,52.643887444855984
31,123,952500,4,31,123,952500,4,311239525004,1063,87.58,0.0,0.09,0.0,0.0,11.57,14.02,2.82,86.83,10.35,1,-103.19978309849158,41.705387789641314,43.00339292325203,43.07083680222081,10.159766092846448,9.16147785578234,44.32966006538338
31,125,966100,1,31,125,966100,1,311259661001,983,99.29,0.0,0.0,0.0,0.0,0.71,11.74,4.37,72.13,20.55,1,-97.72809063343466,41.449826032924726,31.041736331612828,68.42702024245244,0.7558522612275516,0.2678053081482227,29.335878940644168
31,125,966100,2,31,125,966100,2,311259661002,844,92.77,0.0,1.42,0.0,0.0,5.45,17.13,11.49,61.97,26.54,1,-98.00007394237132,41.3614830778825,54.41272330195672,57.39469016900773,24.11986682080519,2.5885357089381,52.739478902892614
31,125,966100,3,31,125,966100,3,311259661003,757,93.39,0.92,0.0,0.0,0.0,3.43,15.8,1.72,70.67,19.55,1,-97.95666410946184,41.36382267703098,50.79663053305374,59.636626490214994,20.70291532371673,1.0436998455085371,49.12569152401748
31,125,966100,4,31,125,966100,4,311259661004,941,97.45,0.32,0.0,0.0,0.0,2.23,4.68,2.34,77.26,20.4,1,-97.99813273980286,41.39699920195551,53.75218307907704,60.84218304383339,22.74852492606697,4.48310413563269,52.05913905298925
31,127,968100,1,31,127,968100,1,311279681001,1165,83.43,5.24,0.0,0.09,0.17,9.18,23.67,9.96,83.0,7.04,1,-95.72485511325952,40.48942961642492,21.782917419098187,74.0897164910354,15.409099985570052,13.99882687581537,41.918599367632076
31,127,968100,2,31,127,968100,2,311279681002,1030,97.57,0.29,0.1,0.0,0.0,1.65,5.44,2.91,75.83,21.26,1,-95.92640371747692,40.45958009206932,22.863699638654094,68.07555255432231,9.799477674967807,9.876556080903608,57.194634794926465
31,127,968100,3,31,127,968100,3,311279681003,1288,91.85,1.24,1.32,0.0,0.0,3.11,8.93,2.64,73.52,23.84,1,-95.82650625626106,40.3290986353205,36.66999267450039,77.80894522494437,7.272702885425982,5.727980781581865,47.372232729688186
31,127,968200,1,31,127,968200,1,311279682001,756,99.6,0.0,0.0,0.4,0.0,0.0,12.57,9.92,59.13,30.95,1,-95.8587280812234,40.39994332337781,28.70851071594655,76.05730189663893,1.0715771011633357,1.1733753851460418,55.40449309637412
31,127,968200,2,31,127,968200,2,311279682002,1328,85.99,0.38,0.3,0.23,0.0,0.53,13.58,7.08,68.83,18.98,1,-95.86796713977157,40.37053661948069,31.993489765630848,74.77958486100502,2.613829291382761,2.489593310933928,52.22186155942876
31,127,968200,3,31,127,968200,3,311279682003,554,80.14,1.08,0.9,7.22,0.0,5.78,15.36,24.91,51.99,19.49,1,-95.84138206592176,40.3855208981094,30.336406935313352,77.24589817680001,1.1941822922540688,0.473210362134936,53.70055983490423
31,127,968200,4,31,127,968200,4,311279682004,857,99.65,0.0,0.0,0.35,0.0,0.0,30.46,12.95,68.14,18.9,1,-95.79522651074062,40.36810273853244,32.654600481621785,80.8581266053114,5.5526267902828526,3.81826369320861,51.6788019475425
31,129,960000,1,31,129,960000,1,311299600001,800,99.63,0.0,0.0,0.0,0.0,0.38,12.67,8.63,65.0,26.38,1,-97.93496940226314,40.11475076394617,64.79327436528891,94.61245115257384,14.85390411232088,14.60540152759312,65.01558901887294
31,129,960000,2,31,129,960000,2,311299600002,882,92.18,0.91,0.0,0.0,0.0,6.92,13.0,3.85,70.52,25.06,1,-98.00272679813835,40.279948119157005,47.76614404300967,75.41409893610503,28.696019200783866,29.22682121870442,48.63957781704258
31,129,960000,3,31,129,960000,3,311299600003,524,91.41,0.0,0.76,0.0,0.0,7.82,2.86,6.11,64.12,29.77,1,-98.18952854372124,40.15226715520976,51.657112202705086,84.97847280966242,17.50044240583134,17.894003028504997,53.06372677100026
31,129,960100,1,31,129,960100,1,311299601001,1114,96.05,0.45,2.42,0.0,0.63,0.45,6.66,10.41,59.96,23.97,1,-98.04141149346236,40.02958712863616,62.38637453519898,100.87891226039883,2.1183089437575577,1.501946093185838,60.413327384559956
31,129,960100,2,31,129,960100,2,311299601002,884,90.84,0.0,0.0,5.32,0.0,1.47,8.14,7.69,71.61,20.7,1,-98.08896690541634,40.03677971102272,65.25864805418533,99.16500257821713,2.271925459537908,2.4712120439739067,63.28271832559409
31,131,966600,1,31,131,966600,1,311319666001,811,93.96,0.0,0.0,0.0,0.0,6.04,31.81,8.75,61.78,29.22,1,-95.92043271555912,40.57232734244101,10.981317708391776,63.078066418410856,10.548023461988054,10.981317708391776,50.578975026848845
31,131,966600,2,31,131,966600,2,311319666002,1437,92.21,0.07,0.0,0.0,0.0,6.4,2.89,2.64,79.68,16.77,1,-95.9885848100116,40.70696464944252,11.524326266783754,48.16613747388288,11.079383974343484,11.524326266783754,48.35312243467193
31,131,966700,1,31,131,966700,1,311319667001,1231,99.11,0.0,0.0,0.0,0.0,0.24,12.51,9.5,69.78,20.71,1,-96.15858970432843,40.645779397167566,25.386731615126173,41.39010837739056,3.3783000639630267,2.5419306936399413,42.655168848123395
31,131,966700,2,31,131,966700,2,311319667002,1860,97.96,0.0,0.0,0.0,0.0,0.38,2.72,0.75,74.84,21.34,1,-96.197305498909,40.67459657812723,28.47324141268052,37.28575029484687,1.1977664352734605,2.1969957789704715,38.339029738941086
31,131,966800,1,31,131,966800,1,311319668001,893,95.74,1.79,0.34,0.11,0.0,0.0,3.28,1.57,87.23,11.2,1,-96.3538566772008,40.59326360609892,26.091975082193088,29.93432245751101,16.322006463120665,15.966452824747693,32.0216711474721
31,131,966800,2,31,131,966800,2,311319668002,2177,93.8,0.0,0.0,0.09,0.0,2.39,2.39,3.03,82.91,14.06,1,-96.34437029797242,40.722702358176086,21.50493212082872,23.926266666958192,14.6390376265775,15.30767196890065,24.837437019439214
31,131,966900,1,31,131,966900,1,311319669001,2055,80.49,0.97,0.0,1.22,0.0,12.94,27.65,8.95,70.46,20.58,1,-95.87889037633607,40.65062664536271,2.1039455636737534,54.56113049985992,1.524404912506705,2.1039455636737534,44.36481955141644
31,131,966900,2,31,131,966900,2,311319669002,1239,77.48,2.91,0.0,0.0,0.0,19.37,22.11,6.7,77.0,16.3,1,-95.8265323537671,40.64724079315936,2.763464994197294,55.32642130033592,3.1982922255744843,2.763464994197294,40.22643808887915
31,131,966900,3,31,131,966900,3,311319669003,1324,86.56,1.59,0.68,0.53,0.0,3.32,7.91,3.02,71.45,18.2,1,-95.86590788927144,40.696714100335385,2.7461819188891807,49.51418103571135,1.908764887024712,2.7461819188891807,42.23063185065495
31,131,967000,1,31,131,967000,1,311319670001,1142,64.89,0.26,0.44,0.0,0.0,33.45,18.63,18.65,55.69,24.34,1,-95.85251092330564,40.67762735338841,0.8340544318211006,51.72498831247746,0.8478980765266714,0.8340544318211006,41.4994016595737
31,131,967000,2,31,131,967000,2,311319670002,1509,89.13,0.53,0.0,0.0,0.0,9.34,8.18,8.08,71.9,17.23,1,-95.86623538216264,40.680004547765705,1.003051332770344,51.3650387294686,0.3449842699681444,1.003051332770344,42.58035025342966
31,131,967000,3,31,131,967000,3,311319670003,287,91.64,0.7,0.0,0.0,0.0,7.67,9.41,0.7,81.18,18.12,1,-95.85925974128943,40.67446188222841,0.2243878995297832,52.02520171005382,0.64034685573045,0.2243878995297832,42.12945589685998
31,133,967800,1,31,133,967800,1,311339678001,440,92.05,0.0,0.0,0.0,0.0,0.0,11.14,0.23,72.27,27.5,1,-96.32690180892264,40.12875740601778,39.60976746253538,38.89080629076289,15.206307704023672,14.922449315925528,37.25888333939361
31,133,967800,2,31,133,967800,2,311339678002,1104,98.28,0.45,0.0,0.0,0.0,0.72,14.53,20.92,53.62,25.45,1,-96.09493426351644,40.15324600488228,55.46102392410607,56.6075704502629,6.832539399830951,6.992178869492816,37.1876380827995
31,133,967800,3,31,133,967800,3,311339678003,1096,93.34,0.0,0.0,0.0,0.0,3.92,29.93,14.96,55.11,26.55,1,-96.16045290000882,40.06538868713108,45.23295877812144,54.70304958920276,4.877038070042796,4.883195545194133,35.265557178100735
31,135,959300,1,31,135,959300,1,311359593001,611,97.38,0.0,0.0,0.0,0.0,2.45,11.97,3.6,75.12,21.28,1,-101.80687547626648,40.861019388105575,92.39469833442742,31.88128002188944,6.852426457754601,7.188678140465939,92.80364016935015
31,135,959300,2,31,135,959300,2,311359593002,807,96.78,0.0,0.0,0.0,0.0,3.22,3.47,3.72,79.93,16.36,1,-101.41004199170538,40.83544869422308,63.161291116596175,61.35039395375405,26.705614854951293,26.54432366148993,63.45404159078083
31,135,959300,3,31,135,959300,3,311359593003,1471,91.84,0.34,0.2,0.0,0.0,5.85,6.34,6.8,64.79,26.38,1,-101.72569672141918,40.85772789964722,86.09245357234973,37.23336320801116,0.999559763878302,1.8267814506565727,86.48629764522772
31,137,967000,1,31,137,967000,1,311379670001,936,92.31,0.0,0.96,0.0,0.0,3.53,17.5,2.67,73.61,9.08,1,-99.36562364844627,40.4413068955357,37.381307190932056,99.9060363936962,1.6478360550332412,0.6044481015357429,39.8019189533139
31,137,967000,2,31,137,967000,2,311379670002,955,88.59,0.0,6.49,0.0,0.0,0.52,14.15,4.82,70.05,25.13,1,-99.37405666854411,40.44261349330963,37.72613749987261,100.42698706171616,0.962230433541124,0.5972084086608659,40.12501289431094
31,137,967000,3,31,137,967000,3,311379670003,851,91.3,0.0,0.94,0.0,0.0,7.76,9.52,2.82,72.03,16.45,1,-99.36421758174365,40.4235722700432,38.85554874994285,100.89393337463578,3.139578795271163,1.679811940040216,41.31693539323003
31,137,967100,1,31,137,967100,1,311379671001,882,76.3,0.0,0.0,0.0,0.0,23.7,32.65,23.7,52.95,23.36,1,-99.3442814073922,40.46585797665429,34.12651708451371,96.91443085858808,3.842212026224239,3.5172294977610186,36.53701017976879
31,137,967100,2,31,137,967100,2,311379671002,705,88.09,0.0,0.0,0.0,0.0,11.91,15.18,0.0,75.18,24.82,1,-99.3702030850856,40.47219806353986,35.05511158506491,98.41042621347086,2.914015205335006,2.596736636101636,37.38411327382084
31,137,967100,3,31,137,967100,3,311379671003,743,92.73,0.0,0.0,0.0,0.0,7.27,1.08,0.0,74.97,25.03,1,-99.3841570103822,40.44150466591727,38.37678752397918,101.21360439303528,0.7158457135590817,0.8144193637135996,40.75590503285975
31,137,967100,4,31,137,967100,4,311379671004,933,95.82,0.0,0.0,1.93,0.0,2.25,9.43,1.5,71.06,27.44,1,-99.42879024200636,40.45904358965321,39.60464808646689,103.41618761364424,4.062450924735771,3.7639693143750064,41.833261808818904
31,137,967200,1,31,137,967200,1,311379672001,848,94.46,0.83,0.71,0.0,0.0,3.89,8.9,8.02,78.3,11.2,1,-99.5742990150046,40.52026712557975,28.721957357368662,94.25257504291672,18.0647147877756,17.75298339852674,47.62797946044823
