,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
2092,37,155,961801,37155961801,4992,4.75,10.9,83.23,0.0,0.0,0.0,35.88,13.74,72.38,13.62,3
2093,37,155,961802,37155961802,6031,12.15,26.63,57.15,0.51,0.0,3.33,31.76,15.32,65.4,19.2,3
2094,37,155,961900,37155961900,4991,24.48,38.55,28.71,0.2,0.0,6.23,31.51,13.6,68.54,17.79,7
2095,37,155,962001,37155962001,3583,8.09,46.22,43.18,0.14,0.28,0.81,34.22,13.82,71.39,14.79,7
2096,37,155,962002,37155962002,3086,11.89,22.78,62.25,0.1,0.0,0.0,21.94,23.56,69.6,6.68,3
2097,37,157,040101,37157040101,4145,65.16,22.39,0.0,0.58,0.0,9.34,11.61,9.29,71.17,19.54,1
2098,37,157,040102,37157040102,2318,68.9,19.89,0.0,0.0,0.0,2.24,7.68,17.86,65.31,16.82,1
2099,37,157,040200,37157040200,3729,66.26,17.57,0.0,0.99,0.0,7.19,26.58,13.94,71.49,14.56,1
2100,37,157,040300,37157040300,3736,72.11,17.96,0.0,3.48,0.27,4.87,16.49,5.92,64.37,26.63,1
2101,37,157,040400,37157040400,6399,63.31,29.86,0.0,1.89,0.0,2.92,21.06,12.14,71.45,14.64,1
2102,37,157,040501,37157040501,3348,75.24,19.47,0.12,0.0,0.0,1.34,19.74,6.87,65.23,27.75,1
2103,37,157,040502,37157040502,2943,69.93,18.69,0.0,3.4,0.17,7.24,23.0,6.18,75.5,18.18,1
2104,37,157,040601,37157040601,4380,83.08,10.68,0.0,0.18,0.0,4.04,11.21,8.45,72.33,19.22,1
2105,37,157,040602,37157040602,4174,75.18,11.5,0.0,0.0,0.0,10.25,14.75,10.33,72.74,16.94,1
2106,37,157,040700,37157040700,4323,84.5,6.52,0.0,0.0,0.02,6.45,14.09,8.33,73.65,18.02,1
2107,37,157,040800,37157040800,1542,69.52,24.25,0.0,0.0,0.0,3.89,11.22,11.15,59.99,28.86,1
2108,37,157,040900,37157040900,2399,80.7,13.13,0.0,2.0,0.0,3.67,13.65,9.96,63.73,22.68,1
2109,37,157,041001,37157041001,6856,80.62,2.23,0.83,0.0,0.0,15.33,27.09,11.45,68.68,19.87,1
2110,37,157,041002,37157041002,5716,89.45,5.86,0.0,1.7,0.0,2.99,17.33,7.02,70.05,20.35,1
2111,37,157,041100,37157041100,6174,78.33,15.53,0.03,0.0,0.0,3.06,13.52,4.78,72.14,23.08,1
2112,37,157,041200,37157041200,4644,35.55,55.51,0.43,0.0,0.0,3.27,28.39,9.43,74.35,15.48,2
2113,37,157,041300,37157041300,5691,52.01,24.49,2.51,0.0,0.0,18.36,17.71,13.58,63.96,22.25,1
2114,37,157,041400,37157041400,2889,61.92,28.11,0.0,0.69,0.0,4.36,22.56,18.86,64.0,15.96,1
2115,37,157,041501,37157041501,1585,87.26,12.74,0.0,0.0,0.0,0.0,5.36,4.86,74.45,20.69,1
2116,37,157,041502,37157041502,5823,66.2,27.56,0.0,0.0,0.0,5.67,24.35,5.29,66.53,23.8,1
2117,37,157,041601,37157041601,3543,81.23,11.46,2.46,0.45,0.0,2.0,8.98,6.66,71.94,11.54,1
2118,37,157,041602,37157041602,4694,86.56,6.03,0.02,0.81,0.0,2.75,14.08,7.07,80.89,12.04,1
2119,37,159,050201,37159050201,3994,52.55,38.68,0.0,0.78,0.0,5.48,32.24,9.01,68.83,19.85,1
2120,37,159,050202,37159050202,5077,56.57,31.99,0.0,0.55,0.0,8.75,21.45,7.92,69.92,19.38,1
2121,37,159,050300,37159050300,3651,50.78,35.69,0.0,0.03,0.0,12.19,16.5,10.33,68.58,21.04,1
2122,37,159,050400,37159050400,3063,12.47,61.18,0.16,0.2,0.0,22.66,36.75,16.29,69.18,10.51,2
2123,37,159,050500,37159050500,3719,61.66,31.19,0.0,0.51,0.0,2.82,5.49,4.17,69.05,15.14,1
2124,37,159,050700,37159050700,3474,63.7,28.73,0.0,2.13,0.0,3.48,21.35,13.62,65.28,19.4,1
2125,37,159,050800,37159050800,2593,20.56,68.34,0.31,0.0,0.0,8.14,22.87,9.83,67.3,22.87,2
2126,37,159,050901,37159050901,4606,89.45,1.13,0.43,0.0,0.0,6.08,16.12,11.38,66.59,22.04,1
2127,37,159,050903,37159050903,6065,86.6,9.28,2.16,0.74,0.0,0.05,14.33,5.79,80.61,13.6,1
2128,37,159,050904,37159050904,2813,97.72,0.21,0.0,0.0,0.0,1.53,12.66,3.73,77.68,17.74,1
2129,37,159,051001,37159051001,7180,89.6,0.99,0.31,0.0,0.0,6.75,17.7,12.02,71.35,15.96,1
2130,37,159,051002,37159051002,6770,95.42,2.3,0.0,0.03,0.0,1.8,8.42,4.18,78.32,17.5,1
2131,37,159,051101,37159051101,6786,86.58,0.68,0.34,0.0,0.0,11.58,7.6,14.96,72.19,12.85,1
2132,37,159,051102,37159051102,2657,93.0,2.45,0.0,1.09,0.0,3.01,16.5,8.32,68.35,22.36,1
2133,37,159,051201,37159051201,5975,62.06,16.65,0.52,1.97,0.18,16.17,12.45,3.58,67.16,15.03,1
2134,37,159,051202,37159051202,3613,56.05,8.28,0.53,0.0,0.0,34.82,16.83,13.92,63.77,22.31,1
2135,37,159,051204,37159051204,4170,50.38,19.18,0.0,4.96,0.0,23.14,9.13,17.91,60.05,21.03,1
2136,37,159,051301,37159051301,1922,72.63,12.23,0.0,0.62,0.0,13.37,18.26,7.65,74.82,17.53,1
2137,37,159,051302,37159051302,4772,79.27,14.77,0.19,0.71,0.0,2.98,6.2,10.81,62.13,27.05,1
2138,37,159,051303,37159051303,5682,59.27,34.85,0.12,0.0,0.0,5.76,23.53,12.72,65.73,20.42,1
2139,37,159,051400,37159051400,7788,62.62,10.61,0.0,2.9,0.0,18.37,10.27,12.78,65.04,21.4,1
2140,37,159,051501,37159051501,4409,66.14,13.68,0.0,0.59,0.0,13.77,27.71,15.63,73.69,9.71,1
2141,37,159,051502,37159051502,3525,88.88,8.45,0.0,0.0,0.0,1.33,27.28,12.65,68.37,18.98,1
2142,37,159,051600,37159051600,6292,60.04,24.84,0.17,5.61,0.0,8.5,13.81,13.08,68.36,18.56,1
2143,37,159,051700,37159051700,8116,82.23,4.07,0.05,0.8,0.06,9.23,15.92,13.05,64.23,22.38,1
2144,37,159,051801,37159051801,4571,88.65,1.09,0.81,0.0,0.0,7.68,21.18,13.56,70.71,15.31,1
2145,37,159,051802,37159051802,4545,85.61,3.1,0.0,0.59,0.0,6.64,8.0,11.73,68.67,19.6,1
2146,37,159,051901,37159051901,4618,91.94,2.9,0.0,0.5,0.0,4.09,9.35,13.79,63.92,22.28,1
2147,37,159,051903,37159051903,2686,70.74,19.29,0.0,0.0,0.0,8.75,3.09,9.46,69.55,21.0,1
2148,37,159,051904,37159051904,3409,75.86,17.89,0.0,2.41,0.0,3.34,28.1,21.74,68.55,9.71,1
2149,37,159,052000,37159052000,2437,44.48,41.53,1.03,0.37,0.0,9.15,36.97,11.41,58.51,22.98,7
2150,37,161,960101,37161960101,1489,83.41,0.0,0.0,0.0,0.0,16.59,4.43,2.35,83.28,14.37,1
2151,37,161,960102,37161960102,2231,77.86,8.56,0.0,0.0,0.0,13.58,15.04,12.42,53.52,34.07,1
2152,37,161,960103,37161960103,2672,97.75,1.16,0.0,0.0,0.0,0.71,5.47,7.82,76.76,12.57,1
2153,37,161,960201,37161960201,4330,93.53,5.75,0.0,0.32,0.0,0.39,16.67,6.97,68.52,24.5,1
2154,37,161,960202,37161960202,1436,90.53,5.29,4.18,0.0,0.0,0.0,23.96,19.22,55.36,25.42,1
2155,37,161,960203,37161960203,1268,91.32,5.13,0.0,0.0,0.0,1.42,6.85,13.41,59.07,27.52,1
2156,37,161,960301,37161960301,1431,88.19,6.5,0.28,0.7,0.21,0.84,19.57,7.2,63.03,29.77,1
2157,37,161,960302,37161960302,1449,94.76,2.69,0.0,0.0,0.62,0.14,13.62,8.07,67.84,24.09,1
2158,37,161,960400,37161960400,3690,88.54,5.99,0.0,0.0,0.0,4.8,15.48,4.66,67.29,28.05,1
2159,37,161,960501,37161960501,2981,88.59,9.69,0.0,0.0,0.0,1.71,14.52,16.54,65.18,17.41,1
2160,37,161,960502,37161960502,3298,82.81,5.4,0.18,0.12,0.0,5.82,23.94,10.52,58.85,20.13,1
2161,37,161,960503,37161960503,1520,91.25,5.66,3.09,0.0,0.0,0.0,11.18,7.17,65.33,25.2,1
2162,37,161,960600,37161960600,4226,65.66,29.39,0.0,0.0,0.17,2.04,14.65,19.21,54.07,20.73,1
2163,37,161,960700,37161960700,3832,71.32,20.28,0.6,1.75,0.0,2.48,14.93,10.05,64.82,24.58,1
2164,37,161,960800,37161960800,4286,54.76,32.92,0.0,1.94,0.0,6.7,43.51,17.43,61.22,20.72,1
2165,37,161,960900,37161960900,6064,76.91,2.94,0.0,2.41,0.0,8.92,25.5,18.37,64.5,17.13,1
2166,37,161,961001,37161961001,3589,91.56,5.74,1.64,0.11,0.0,0.56,17.34,11.9,61.91,24.49,1
2167,37,161,961002,37161961002,3202,85.07,4.81,0.09,0.0,0.0,5.47,9.26,18.14,68.05,12.46,1
2168,37,161,961102,37161961102,3324,85.95,1.26,0.0,0.51,0.0,10.65,12.07,11.34,61.58,26.99,1
2169,37,161,961103,37161961103,2704,91.35,8.65,0.0,0.0,0.0,0.0,17.09,7.29,64.16,28.55,1
2170,37,161,961104,37161961104,3136,80.99,8.8,1.21,0.0,0.0,7.4,16.07,18.59,50.32,31.09,1
2171,37,161,961200,37161961200,4583,90.12,2.18,0.0,0.0,0.0,4.78,19.22,14.66,64.87,18.09,1
2172,37,163,970101,37163970101,2117,50.02,35.19,0.05,0.85,0.0,9.12,17.05,12.28,64.53,22.91,1
2173,37,163,970102,37163970102,4580,44.02,10.81,0.0,0.0,0.0,43.76,31.64,14.43,68.65,16.92,7
2174,37,163,970201,37163970201,1507,62.97,26.94,1.13,3.72,0.0,5.24,21.5,5.97,79.96,14.07,1
2175,37,163,970202,37163970202,5044,61.52,14.18,2.99,0.0,0.0,16.14,16.28,12.19,70.22,17.59,1
2176,37,163,970302,37163970302,5627,62.16,8.8,1.0,0.71,0.0,26.69,4.73,14.7,68.17,17.13,1
2177,37,163,970303,37163970303,3538,52.63,25.86,0.0,0.0,0.0,17.64,41.44,13.91,79.25,6.84,1
2178,37,163,970304,37163970304,3381,74.62,11.89,0.0,0.74,0.0,8.1,10.91,19.23,66.08,14.7,1
2179,37,163,970401,37163970401,1833,82.87,4.09,4.09,0.0,0.0,7.69,8.57,3.49,81.83,14.57,1
2180,37,163,970402,37163970402,2687,62.71,23.19,0.15,0.0,0.0,13.96,14.34,22.7,51.1,26.13,1
2181,37,163,970501,37163970501,844,43.25,46.92,1.66,0.0,0.0,2.61,9.42,14.45,63.98,20.97,7
2182,37,163,970502,37163970502,5090,56.64,16.74,7.19,0.26,0.0,17.49,30.78,13.56,75.72,10.67,1
2183,37,163,970600,37163970600,4732,38.06,40.91,1.58,1.04,0.0,16.63,29.29,10.19,63.1,17.18,7
2184,37,163,970701,37163970701,1979,56.39,9.85,1.57,5.66,0.0,25.52,16.59,16.47,64.02,19.5,1
2185,37,163,970702,37163970702,5291,44.13,37.38,0.26,0.0,0.0,17.9,23.48,20.19,61.6,18.09,7
2186,37,163,970801,37163970801,2273,28.29,48.35,4.88,1.19,0.0,13.59,21.13,11.26,60.01,18.08,7
2187,37,163,970802,37163970802,3935,32.96,26.96,4.75,0.76,0.0,33.9,19.62,31.33,50.27,18.4,7
2188,37,163,970900,37163970900,3739,45.73,38.17,0.0,0.0,0.0,15.73,37.11,10.81,65.85,23.35,7
2189,37,163,971001,37163971001,2327,38.55,21.4,0.0,0.0,0.0,40.05,16.89,16.33,62.18,16.42,7
2190,37,163,971002,37163971002,1296,37.27,53.24,0.23,0.0,0.0,8.95,13.06,17.36,64.89,17.59,2
2191,37,163,971003,37163971003,1464,23.09,61.27,0.0,0.0,0.0,15.64,24.52,16.12,58.67,25.2,2
2192,37,165,010101,37165010101,3202,58.71,18.14,11.56,1.03,0.0,6.75,13.05,7.25,70.3,20.8,1
2193,37,165,010102,37165010102,5062,40.46,47.71,5.97,2.71,0.0,0.97,37.15,13.39,64.97,19.52,7
2194,37,165,010200,37165010200,3897,20.3,73.16,5.44,0.0,0.0,0.56,39.34,10.7,69.98,15.5,2
2195,37,165,010300,37165010300,4704,29.21,48.41,11.54,0.87,0.0,8.99,44.9,10.08,73.11,15.63,7
2196,37,165,010400,37165010400,4223,45.04,29.15,18.99,0.45,0.0,1.68,26.21,12.12,46.82,12.15,7
2197,37,165,010501,37165010501,3200,45.81,38.97,8.84,0.0,0.0,0.19,18.78,11.59,67.5,20.91,7
2198,37,165,010502,37165010502,4000,60.15,16.55,19.15,0.0,0.0,0.68,19.55,10.2,71.9,17.9,1
2199,37,165,010601,37165010601,3077,35.68,40.43,19.37,0.81,0.0,1.53,17.71,17.06,65.26,17.68,7
2200,37,165,010602,37165010602,3556,54.42,28.32,8.72,0.39,0.0,7.45,18.42,7.4,71.03,21.57,1
2201,37,167,930101,37167930101,4793,90.07,2.9,0.0,3.84,0.0,1.73,3.14,5.86,77.86,16.27,1
2202,37,167,930102,37167930102,3678,77.62,13.62,0.35,3.43,0.0,3.1,15.17,15.74,67.1,17.07,1
2203,37,167,930200,37167930200,4549,74.06,22.11,0.13,0.95,0.0,1.85,14.64,3.69,55.7,20.66,1
2204,37,167,930300,37167930300,4106,74.62,7.04,0.0,5.75,0.0,7.89,6.46,14.34,63.61,18.73,1
2205,37,167,930500,37167930500,3570,80.28,9.92,0.0,0.0,0.0,5.27,23.16,12.32,66.81,16.89,1
2206,37,167,930700,37167930700,5120,94.16,0.1,0.59,1.23,0.0,2.81,9.45,8.14,75.66,16.19,1
2207,37,167,930801,37167930801,4835,90.86,1.43,0.1,0.0,0.0,6.62,7.29,11.89,71.46,16.65,1
2208,37,167,930802,37167930802,4538,85.54,2.91,0.11,0.0,0.0,10.33,8.6,9.63,77.3,12.89,1
2209,37,167,930901,37167930901,2691,88.33,7.43,0.0,0.0,0.0,1.08,4.46,11.67,67.78,20.55,1
2210,37,167,930902,37167930902,3573,85.73,2.77,0.0,0.73,0.0,5.63,11.52,13.43,64.15,22.42,1
2211,37,167,931001,37167931001,2408,91.74,0.0,0.0,3.57,0.0,4.53,0.0,14.58,74.34,11.09,1
2212,37,167,931002,37167931002,3293,78.53,6.16,0.0,2.61,0.0,11.21,7.18,21.65,57.94,17.28,1
2213,37,167,931101,37167931101,2320,80.95,9.27,0.0,8.97,0.0,0.0,11.64,13.28,71.94,14.78,1
2214,37,167,931102,37167931102,3479,64.01,32.51,0.0,0.0,0.0,0.09,18.06,11.99,64.04,23.8,1
2215,37,167,931202,37167931202,2882,88.65,9.09,0.0,0.0,0.0,1.98,18.12,7.43,74.22,18.32,1
2216,37,167,931203,37167931203,2969,29.91,68.37,0.0,0.0,0.0,1.72,42.94,11.38,62.92,22.33,2
2217,37,167,931204,37167931204,3246,80.13,11.58,0.0,0.0,0.0,4.96,13.37,4.65,64.33,30.41,1
2218,37,169,070101,37169070101,2967,84.33,8.49,2.49,4.68,0.0,0.0,4.25,3.24,75.83,20.93,1
2219,37,169,070102,37169070102,2754,95.82,1.71,0.0,0.0,0.0,1.82,14.67,13.98,57.26,28.76,1
2220,37,169,070200,37169070200,3388,97.67,0.53,0.59,0.0,0.0,0.47,12.06,7.91,60.18,28.6,1
2221,37,169,070301,37169070301,2798,93.46,3.82,2.61,0.0,0.0,0.11,12.01,8.68,68.3,23.02,1
2222,37,169,070302,37169070302,1511,96.56,1.92,0.0,0.0,0.0,0.0,27.07,16.55,60.09,23.36,1
2223,37,169,070400,37169070400,5517,92.66,0.13,0.0,0.0,0.0,6.0,10.28,9.01,78.27,12.72,1
2224,37,169,070503,37169070503,5755,89.9,3.87,0.42,0.0,0.0,5.37,10.22,13.24,63.32,23.44,1
2225,37,169,070504,37169070504,3680,96.11,2.28,0.0,0.0,0.0,1.6,18.04,14.65,66.63,18.72,1
2226,37,169,070505,37169070505,3467,91.92,1.67,0.0,0.0,0.0,4.67,9.08,6.95,66.86,22.47,1
2227,37,169,070506,37169070506,3004,89.88,0.9,0.0,0.0,0.0,9.22,8.0,7.66,70.04,18.44,1
2228,37,169,070600,37169070600,5770,93.66,5.32,0.0,0.62,0.0,0.0,20.03,12.2,68.96,18.53,1
2229,37,169,070701,37169070701,2921,73.16,14.1,1.51,0.0,0.0,6.5,16.18,10.65,60.08,26.05,1
2230,37,169,070702,37169070702,2156,79.27,11.09,0.0,0.0,0.0,4.08,25.19,11.13,58.07,30.8,1
2231,37,171,930101,37171930101,2089,80.04,6.94,0.0,0.0,0.0,12.78,18.62,13.69,65.01,20.78,1
2232,37,171,930102,37171930102,4509,90.37,0.02,0.0,0.0,0.0,8.47,12.91,9.85,77.62,12.53,1
2233,37,171,930201,37171930201,2952,77.41,10.26,0.0,0.54,0.0,11.25,20.63,14.02,65.28,20.7,1
2234,37,171,930202,37171930202,3556,76.88,0.76,0.0,0.0,0.82,21.48,18.17,12.46,70.02,17.52,1
2235,37,171,930301,37171930301,2059,70.23,9.71,1.31,0.0,0.0,18.75,9.52,10.83,57.31,31.86,1
2236,37,171,930302,37171930302,3534,81.07,9.96,0.11,0.0,0.0,7.33,26.48,8.26,64.15,27.59,1
2237,37,171,930400,37171930400,2392,80.1,12.67,1.46,0.0,0.0,2.22,38.93,13.8,62.29,17.98,1
2238,37,171,930501,37171930501,3321,86.0,2.23,0.0,1.66,0.0,6.05,31.8,16.26,64.41,19.33,1
2239,37,171,930502,37171930502,3039,82.36,7.31,0.0,2.07,0.0,4.57,17.12,11.15,63.38,20.6,1
2240,37,171,930600,37171930600,2818,93.75,1.31,0.0,0.0,0.0,4.93,14.27,8.3,65.61,26.08,1
2241,37,171,930700,37171930700,4197,85.85,1.36,0.0,1.14,1.48,8.53,11.95,12.56,70.19,17.25,1
2242,37,171,930802,37171930802,2868,89.75,0.07,0.28,0.98,0.0,8.3,20.55,11.89,64.68,23.43,1
2243,37,171,930803,37171930803,2636,96.17,0.46,0.0,0.0,0.0,2.54,10.97,11.87,69.39,17.3,1
2244,37,171,930804,37171930804,2783,90.62,0.0,0.57,0.0,0.0,7.33,24.43,14.8,68.2,17.0,1
2245,37,171,930901,37171930901,4000,70.4,5.3,0.13,1.98,0.0,21.08,23.1,15.65,62.75,16.4,1
2246,37,171,930902,37171930902,1609,79.3,6.15,0.0,0.0,0.0,14.36,9.45,6.22,69.98,23.8,1
2247,37,171,931001,37171931001,2525,79.01,0.79,0.0,0.0,0.0,20.2,4.79,18.1,59.13,22.22,1
2248,37,171,931002,37171931002,5131,73.03,2.22,0.41,2.4,0.0,21.09,9.97,14.21,63.91,17.54,1
2249,37,171,931003,37171931003,2928,78.28,3.48,0.0,0.48,1.16,16.6,9.51,11.54,66.67,21.79,1
2250,37,171,931101,37171931101,2784,86.53,0.0,0.0,0.0,0.0,12.54,8.43,15.95,67.39,16.67,1
2251,37,171,931102,37171931102,4054,87.35,0.2,0.17,0.1,0.0,11.91,14.6,13.67,72.82,13.52,1
2252,37,171,931103,37171931103,2094,98.42,0.38,0.0,0.0,0.0,1.19,12.42,5.44,71.63,22.68,1
2253,37,171,931200,37171931200,4026,89.49,5.76,1.99,0.57,0.0,0.6,10.73,7.65,68.53,23.6,1
2254,37,173,940100,37173940100,4515,17.74,1.13,73.75,0.49,0.0,4.85,14.42,34.68,50.61,13.0,3
2255,37,173,960200,37173960200,3006,75.82,0.73,6.09,1.4,0.0,11.64,18.47,16.9,65.0,17.9,1
2256,37,173,960301,37173960301,3531,86.55,0.11,5.41,0.0,0.0,5.58,16.31,14.08,62.84,20.31,1
2257,37,173,960302,37173960302,3189,80.59,0.56,10.1,0.0,0.0,2.95,19.76,17.69,66.73,15.58,1
2258,37,173,980200,37173980200,0,,,,,,,,,,,7
2259,37,175,960100,37175960100,4600,95.41,1.57,0.02,0.33,0.0,0.07,19.52,15.43,61.78,22.67,1
2260,37,175,960201,37175960201,2439,77.78,16.44,0.0,0.0,0.0,2.13,26.19,23.74,53.34,22.92,1
2261,37,175,960202,37175960202,2703,80.06,14.72,3.37,0.11,0.0,1.55,12.71,8.51,50.61,40.88,1
2262,37,175,960301,37175960301,3644,83.37,4.72,0.0,0.08,0.0,9.03,14.31,12.46,57.77,22.64,1
2263,37,175,960302,37175960302,3964,93.54,4.24,0.1,0.0,0.0,0.0,12.65,10.57,63.47,21.64,1
2264,37,175,960401,37175960401,4887,92.02,3.17,0.0,0.0,0.0,2.8,9.71,8.94,52.45,38.61,1
2265,37,175,960403,37175960403,2609,98.31,0.0,0.0,0.0,0.0,0.0,6.75,2.95,48.33,48.72,1
2266,37,175,960404,37175960404,1772,94.92,0.85,0.45,1.07,0.06,0.0,14.29,10.61,73.19,12.92,1
2267,37,175,960501,37175960501,2426,93.4,0.0,0.0,0.0,0.0,6.51,5.4,9.19,69.08,21.72,1
2268,37,175,960502,37175960502,2396,86.73,0.58,0.67,0.0,0.0,12.02,25.58,32.18,53.71,14.11,1
2269,37,175,960601,37175960601,1289,89.6,0.0,0.0,1.24,0.0,9.15,10.86,27.0,52.83,20.17,1
2270,37,175,960602,37175960602,1310,99.69,0.0,0.0,0.0,0.0,0.31,17.06,24.05,48.17,27.79,1
2271,37,177,960100,37177960100,3978,57.06,35.52,0.6,0.48,0.0,4.4,18.91,10.11,48.97,21.69,1
2272,37,179,020100,37179020100,6836,92.67,1.01,0.0,0.0,0.0,5.09,5.54,12.45,67.36,20.19,1
2273,37,179,020203,37179020203,4375,88.16,6.1,0.0,2.65,0.0,3.09,2.13,2.31,83.61,13.53,1
2274,37,179,020204,37179020204,4531,98.21,0.0,0.15,0.0,0.0,1.63,6.11,5.89,73.16,20.94,1
2275,37,179,020205,37179020205,3564,90.91,5.44,0.0,0.0,0.0,1.32,10.86,6.9,79.41,13.69,1
2276,37,179,020206,37179020206,4040,94.88,2.55,0.0,0.02,0.0,1.91,3.12,10.12,73.14,16.73,1
2277,37,179,020305,37179020305,8269,81.67,8.51,0.0,1.46,0.0,4.93,6.41,4.78,85.05,10.17,1
2278,37,179,020307,37179020307,7274,71.23,8.29,0.0,0.0,0.05,17.4,3.66,7.26,74.13,18.27,1
2279,37,179,020308,37179020308,7121,72.93,7.27,0.0,1.97,0.0,15.76,8.29,6.14,81.84,11.98,1
2280,37,179,020309,37179020309,2134,81.35,4.55,0.0,1.36,0.0,11.62,4.69,7.45,78.16,14.39,1
2281,37,179,020310,37179020310,5612,82.79,10.74,0.0,2.05,0.0,2.03,1.35,7.79,76.84,15.38,1
2282,37,179,020312,37179020312,4803,67.29,9.95,0.0,1.67,0.0,17.97,9.11,10.91,75.39,13.51,1
2283,37,179,020313,37179020313,2081,76.93,1.15,0.0,2.16,0.05,16.05,11.91,20.13,66.36,13.31,1
2284,37,179,020314,37179020314,5024,64.87,14.49,0.38,9.14,0.0,8.28,3.03,5.27,82.32,12.4,1
2285,37,179,020315,37179020315,4865,90.77,1.89,0.0,1.27,0.0,5.14,2.01,5.43,76.03,18.54,1
2286,37,179,020316,37179020316,5422,74.82,8.83,1.18,6.22,0.0,4.24,6.38,6.69,78.9,14.4,1
2287,37,179,020317,37179020317,7056,67.12,10.43,0.47,4.04,0.58,10.97,3.88,2.99,84.08,12.93,1
2288,37,179,020318,37179020318,4280,78.5,9.86,1.17,4.42,0.0,4.39,6.13,7.64,76.68,13.5,1
2289,37,179,020319,37179020319,3253,62.22,16.26,0.18,8.05,0.0,13.28,3.87,6.24,82.17,11.59,1
2290,37,179,020320,37179020320,2910,90.38,0.24,1.41,0.65,0.0,2.58,5.51,11.07,77.11,11.82,1
2291,37,179,020321,37179020321,4518,61.58,9.87,0.02,0.0,0.0,27.69,21.7,6.91,75.7,16.11,1
2292,37,179,020401,37179020401,6566,75.54,8.82,1.19,0.56,0.0,12.5,7.85,3.11,79.44,16.46,1
2293,37,179,020403,37179020403,4364,64.23,14.0,1.4,0.0,0.16,17.74,11.3,12.74,67.51,18.45,1
2294,37,179,020405,37179020405,1878,40.79,15.65,0.0,4.58,0.0,36.9,28.79,33.92,49.15,16.93,7
2295,37,179,020406,37179020406,4328,14.05,33.8,0.0,0.9,0.0,49.79,11.29,28.54,63.77,7.58,7
2296,37,179,020501,37179020501,5589,43.94,26.0,0.52,0.57,0.0,24.03,9.89,12.99,70.08,16.53,7
2297,37,179,020502,37179020502,3738,50.21,25.52,0.0,0.62,0.0,22.74,16.92,16.51,72.2,11.24,1
2298,37,179,020601,37179020601,5908,30.21,29.74,0.0,0.03,0.0,39.98,16.0,25.17,60.36,13.47,7
2299,37,179,020602,37179020602,4742,47.76,16.43,0.0,0.21,0.0,31.11,22.58,21.3,59.74,12.02,7
2300,37,179,020701,37179020701,5933,47.21,33.68,0.0,1.23,0.0,13.47,24.28,6.52,75.68,17.71,7
2301,37,179,020702,37179020702,4435,64.62,17.0,0.14,2.48,0.0,13.6,11.64,13.62,64.08,16.84,1
2302,37,179,020800,37179020800,6270,59.81,34.96,0.0,0.26,0.03,3.99,11.29,14.05,70.72,13.38,1
2303,37,179,020901,37179020901,5259,84.27,4.39,0.0,1.27,0.0,8.84,9.88,13.18,62.03,24.8,1
2304,37,179,020902,37179020902,6791,83.6,1.91,0.0,0.0,0.0,13.64,11.68,10.97,72.68,16.3,1
2305,37,179,021004,37179021004,6591,77.73,7.78,0.0,3.73,0.0,8.89,3.78,3.88,83.77,12.35,1
2306,37,179,021005,37179021005,4681,81.65,10.28,0.11,0.0,0.0,6.77,11.17,13.18,69.79,16.49,1
2307,37,179,021006,37179021006,5750,85.34,1.01,0.0,4.59,0.03,6.64,2.09,2.37,89.7,7.93,1
2308,37,179,021007,37179021007,7048,67.75,5.76,0.0,17.55,0.0,4.75,2.75,3.14,88.12,8.74,1
2309,37,179,021009,37179021009,4015,70.04,12.73,0.0,8.17,0.0,7.22,0.82,2.49,87.3,10.21,1
2310,37,179,021012,37179021012,5192,85.65,4.01,0.0,0.79,0.0,6.03,1.08,6.61,85.38,8.01,1
2311,37,179,021013,37179021013,6068,63.79,14.95,0.36,0.12,0.0,14.49,4.82,6.1,80.74,13.02,1
2312,37,179,021014,37179021014,2484,85.91,8.41,0.0,0.4,0.0,4.03,10.13,6.44,76.81,16.51,1
2313,37,179,021015,37179021015,5113,72.15,18.15,0.0,3.85,0.0,3.6,11.58,10.27,72.36,16.53,1
2314,37,179,021016,37179021016,4792,67.34,8.03,0.0,13.52,0.0,7.95,0.5,1.13,91.72,7.16,1
2315,37,179,021017,37179021017,5643,71.54,4.04,0.0,17.65,0.0,5.25,1.19,0.9,89.65,9.45,1
2316,37,179,021018,37179021018,4222,80.46,8.31,0.0,6.58,0.0,3.24,3.03,1.07,89.18,9.76,1
2317,37,179,021019,37179021019,3975,82.19,9.99,0.0,3.5,0.0,0.0,0.45,2.06,79.92,17.84,1
2318,37,179,021020,37179021020,4619,75.02,10.91,1.13,9.63,0.0,2.92,0.0,10.65,80.8,8.55,1
2319,37,179,021021,37179021021,1805,73.41,12.47,0.0,11.8,0.0,1.27,7.53,12.47,79.72,7.81,1
2320,37,181,960100,37181960100,4311,53.65,37.81,0.0,0.0,0.0,5.45,18.4,4.89,68.8,26.28,1
2321,37,181,960200,37181960200,4807,33.91,62.39,0.0,0.89,0.0,1.19,17.84,5.14,68.48,26.38,2
2322,37,181,960300,37181960300,4553,57.26,35.78,0.09,0.0,0.0,3.32,9.66,7.4,76.61,15.99,1
2323,37,181,960400,37181960400,4238,49.58,41.62,0.0,3.35,0.0,4.84,9.68,5.57,63.31,28.39,7
