State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
44,7,2600,3,44,7,2600,3,440070026003,822,19.71,3.04,0.0,2.19,0.0,73.24,7.74,10.34,81.87,7.79,6,-71.42729301158224,41.83782658897821,0.8639860142518758,2.7385318295187444,0.7485470509677277,0.792808604409423,1.0454974142921543
44,7,2700,1,44,7,2700,1,440070027001,1245,28.76,32.21,0.56,4.26,0.0,34.22,28.51,8.19,60.08,19.36,7,-71.42731115404905,41.84796948363427,0.2722659262950524,2.012332318615233,1.6061403882028602,0.2722659262950524,1.478012526068811
44,7,2700,2,44,7,2700,2,440070027002,1048,34.16,29.68,0.0,1.72,0.0,34.45,22.61,1.34,88.55,10.11,7,-71.42289165372856,41.84537978533907,0.4250434496318557,1.9891911271015084,1.5639087087687926,0.4250434496318557,1.0198183872449325
44,7,2700,3,44,7,2700,3,440070027003,2360,4.92,12.33,0.0,9.32,0.0,70.34,48.73,6.91,77.88,15.21,6,-71.42364093176906,41.8410384338755,0.6213985630298084,2.283423597078342,1.1927205852582408,0.6213985630298084,0.9817254597511808
44,7,2700,4,44,7,2700,4,440070027004,410,62.2,29.02,0.0,0.0,0.0,8.78,14.15,4.39,65.12,30.49,1,-71.42989423805672,41.84413136204148,0.1918080576144404,2.4812534532448947,1.1291417796309942,0.1918080576144404,1.1168213141730823
44,7,2801,1,44,7,2801,1,440070028011,1608,27.3,30.22,0.12,0.0,13.93,28.42,6.78,15.8,69.15,15.05,7,-71.44188997182101,41.85292168786213,1.2982554588039323,1.5723198958311948,1.4610515048184425,0.5863099473089944,1.5073422342205662
44,7,2801,2,44,7,2801,2,440070028012,814,21.74,40.05,0.0,0.0,0.0,38.21,6.88,17.44,56.76,25.8,7,-71.43497091097082,41.849235298565134,0.594476900971519,2.229778512965676,1.6012078020032854,0.594476900971519,1.3779135144587937
44,7,2802,1,44,7,2802,1,440070028021,1908,26.83,41.98,0.0,0.0,0.0,30.35,33.54,5.08,80.45,14.47,7,-71.43439326837374,41.85661471372361,1.26797545757522,1.6878468666380315,2.063094394161672,1.0705649918036575,1.6361453771919874
44,7,2802,2,44,7,2802,2,440070028022,1137,4.4,31.93,0.0,0.0,0.0,63.68,7.04,20.32,75.02,4.66,6,-71.43091595235143,41.8511589463081,0.6056412703795208,1.974965250618863,1.852185105620069,0.6056412703795208,1.7013271246981492
44,7,2900,1,44,7,2900,1,440070029001,1400,45.5,24.29,0.0,7.43,0.0,21.07,16.43,19.79,63.86,16.36,7,-71.41335901348275,41.855156628039786,0.972889537820458,0.7787471359857113,1.307761547525634,0.8085017936055438,1.5351104247141125
44,7,2900,2,44,7,2900,2,440070029002,1503,4.52,2.66,0.0,1.46,0.0,77.31,20.03,6.99,77.38,15.64,6,-71.41692950259998,41.85507443354699,1.0535524921281296,0.8764800704766148,1.5930545333114958,0.613817232568226,1.5787762765439752
44,7,2900,3,44,7,2900,3,440070029003,1492,8.98,16.02,0.0,3.49,0.0,67.43,20.31,12.47,80.23,7.31,6,-71.41645738741848,41.85135695056364,0.638663645722553,1.247160331423988,1.520587608494397,0.3632167460706743,1.1724517752977293
44,7,2900,4,44,7,2900,4,440070029004,982,21.08,5.4,0.0,0.0,3.05,52.65,23.32,0.0,84.93,15.07,6,-71.4169506199784,41.844735085804366,0.1199296963109146,1.593829848222461,1.759775576575854,0.1199296963109146,0.5653041884476097
44,7,2900,5,44,7,2900,5,440070029005,2168,31.37,27.68,0.0,4.61,0.0,27.08,19.79,1.2,78.37,19.97,7,-71.42456623075344,41.856411094221485,1.2380228460208744,1.2085992730579846,2.242677658946524,0.7571848211253838,1.9759163360172414
44,7,3100,1,44,7,3100,1,440070031001,1237,68.15,16.09,0.0,0.0,0.0,15.76,0.32,0.0,95.23,4.77,1,-71.40221826504123,41.838768886181256,1.3020744261274868,1.5619060512765257,1.5172175434635256,0.6835101788049659,0.845965188244896
44,7,3100,2,44,7,3100,2,440070031002,889,48.26,34.53,0.0,1.24,0.0,0.0,17.1,9.34,70.64,20.02,7,-71.40627689466842,41.84031233267011,1.006522696929024,1.4536295034517366,1.4713552080918064,0.5086434863577611,0.473251159314889
44,7,3100,3,44,7,3100,3,440070031003,621,53.14,6.44,0.0,0.97,0.0,17.39,92.02,2.25,49.11,33.66,1,-71.41215899797459,41.836823382088376,0.9463983322702664,2.000169110068914,1.815367731942344,0.1394373191128024,0.5097656791064887
44,7,3100,4,44,7,3100,4,440070031004,1716,69.41,10.2,0.41,5.89,0.0,5.71,22.26,2.45,73.37,21.85,1,-71.40800487871296,41.83467125381638,0.9333357956161048,2.095623157805588,2.100506762401739,0.2365648533018814,0.8115773556858957
44,7,3200,1,44,7,3200,1,440070032001,871,87.26,1.61,0.0,6.77,0.0,0.46,32.15,0.0,92.77,7.23,1,-71.39420230781757,41.84384989672631,0.5744859944141996,1.1435564437077248,0.9698374901353192,0.2934273916418725,1.482994706728474
44,7,3200,2,44,7,3200,2,440070032002,977,64.07,3.79,0.0,10.34,0.0,19.65,4.91,6.96,79.63,11.16,1,-71.3995646405764,41.842719387753576,0.811576834562907,1.126114089345923,1.046372346850593,0.2024514092461556,1.0241256970722035
44,7,3200,3,44,7,3200,3,440070032003,727,73.73,17.88,0.0,0.0,0.0,4.54,2.06,0.69,76.07,23.25,1,-71.39807394282957,41.84542058318828,0.4922610357301367,0.855033172248524,0.7391925656065956,0.1676709042087893,1.2217611050666883
44,7,3200,4,44,7,3200,4,440070032004,701,48.64,11.41,0.0,0.0,0.0,29.1,24.39,1.57,80.74,17.69,7,-71.40433920286983,41.84433609326992,0.8248971570788287,0.9788776997397716,1.00213769648626,0.5482558635903351,0.6989685504211746
44,7,3300,1,44,7,3300,1,440070033001,1545,81.68,5.24,0.0,6.21,0.0,5.89,14.65,0.32,74.76,18.58,1,-71.39490605366957,41.85475044947127,0.6390391739673974,0.5523267409954814,0.3999597694442443,0.4099461667217937,2.0400770883813477
44,7,3300,2,44,7,3300,2,440070033002,823,75.33,4.74,0.97,7.78,0.0,5.59,4.62,2.19,79.83,16.77,1,-71.3939243703467,41.85064050441996,0.1897437016775267,0.6352686725313796,0.3823174973437968,0.1897437016775267,1.8022873634648724
44,7,3300,3,44,7,3300,3,440070033003,1424,73.67,7.02,0.0,0.49,0.0,2.18,3.29,10.81,68.82,14.33,1,-71.3996062244115,41.84842629955083,0.4203310657034165,0.499126886475814,0.4231733682219635,0.4203310657034165,1.2769736355813894
44,7,3300,4,44,7,3300,4,440070033004,533,68.48,22.33,0.0,5.44,0.0,3.75,7.5,0.0,79.17,20.83,1,-71.40509826071404,41.85085158693768,0.2245692489802532,0.399715960458415,0.5933250087027234,0.2245692489802532,1.188573123950077
44,7,3400,1,44,7,3400,1,440070034001,913,94.85,0.0,0.0,0.0,0.0,5.15,0.0,2.74,84.78,12.49,1,-71.38293743500616,41.85058204936993,0.9810769402865348,1.5186405127696547,0.913387486738542,0.9810769402865348,2.4747131105565154
44,7,3400,2,44,7,3400,2,440070034002,1358,52.8,0.15,0.15,38.88,0.0,6.26,0.84,0.0,71.58,25.18,1,-71.38065181770277,41.84160073638413,1.4183999122394109,2.0969376254604337,0.1254687626169472,1.4183999122394109,2.5225705593334715
44,7,3400,3,44,7,3400,3,440070034003,770,86.62,0.0,0.0,1.82,0.0,1.17,0.0,0.0,90.65,9.35,1,-71.3884725553045,41.836968153654375,0.7933739529716516,2.043671947347308,0.9388943990406888,0.7933739529716516,1.994348915239636
44,7,3400,4,44,7,3400,4,440070034004,1692,84.69,0.0,0.0,3.66,0.0,9.28,3.01,0.0,91.78,8.22,1,-71.39592071524739,41.83739195341105,1.0323312266789562,1.7634999587671747,1.436082816826976,0.7428296037507423,1.3889218476834486
44,7,3500,1,44,7,3500,1,440070035001,655,97.71,0.0,0.0,2.29,0.0,0.0,1.83,0.0,79.24,20.76,1,-71.39084941716376,41.831940918385406,0.2950662346070267,2.466750175470506,1.4874363421646153,0.2950662346070267,2.0294910086309437
44,7,3500,2,44,7,3500,2,440070035002,1147,74.8,1.39,0.0,8.46,0.0,10.64,26.85,1.74,79.51,18.74,1,-71.38633632838125,41.82520434493088,0.5503791041565179,2.2504522906509905,2.0075144663530327,0.1374315924100666,1.557007862518949
44,7,3500,3,44,7,3500,3,440070035003,1037,57.76,8.2,0.0,24.59,0.0,9.45,11.03,1.93,93.64,4.44,1,-71.38789032884893,41.828555796102336,0.1566547232241575,2.476556643952908,1.695075901101253,0.1566547232241575,1.8235287106827873
44,7,3500,4,44,7,3500,4,440070035004,1667,81.88,0.0,0.0,16.02,0.0,1.32,15.02,0.0,59.93,38.75,1,-71.38097773092788,41.83223616372442,0.6919783515146214,2.1550898292939884,1.1600200743796174,0.6919783515146214,1.6389061669010785
44,7,3601,1,44,7,3601,1,440070036011,1202,46.76,5.82,0.08,30.95,0.0,10.23,48.8,4.16,87.02,8.82,7,-71.39779310557797,41.82986034244947,0.7548364163448291,2.5634783578804297,2.0429770851255955,0.7548364163448291,1.7300528909798272
44,7,3601,2,44,7,3601,2,440070036012,767,67.93,0.78,0.0,10.04,0.0,17.86,16.04,0.65,58.54,40.81,1,-71.39227300632292,41.827834610876735,0.371429759665257,2.798235466776583,1.9319484159162168,0.371429759665257,2.1194959021147315
44,7,3601,3,44,7,3601,3,440070036013,684,63.16,3.95,0.0,16.52,0.0,8.77,20.49,1.17,85.09,13.74,1,-71.39557367235022,41.82583319975252,0.7238726514584831,3.0151428146071666,1.915397626345636,0.5979624527016448,2.1916804976169444
44,7,3602,1,44,7,3602,1,440070036021,2461,61.28,8.13,0.2,15.93,0.0,9.55,9.43,2.93,88.42,8.66,1,-71.40306815549381,41.82398370852494,1.2071671445469458,3.207289890334226,1.4364330092747866,0.0598458811825511,2.067319621524575
44,7,3602,2,44,7,3602,2,440070036022,981,78.9,1.53,0.0,13.35,0.0,3.87,9.99,3.47,86.75,9.79,1,-71.40457640268178,41.83274619158091,1.0492518762055123,2.2477647678175545,2.2140105472659406,0.5921275492598069,1.1331715353502816
44,7,3602,3,44,7,3602,3,440070036023,2149,63.38,4.56,0.0,18.15,0.0,9.35,50.36,6.56,80.97,12.47,1,-71.40452099720783,41.82786766108517,0.9655252516309653,2.7860078842750737,1.81818434366858,0.468782162734972,1.6210752983549164
44,7,3700,1,44,7,3700,1,440070037001,725,68.69,8.69,0.0,8.83,0.0,13.24,23.17,0.0,90.34,9.66,1,-71.38864493777405,41.82126355454025,0.9530966095398972,2.3934195803576666,1.992535593037629,0.5984717937742344,1.6701270668343524
44,7,3700,2,44,7,3700,2,440070037002,871,45.01,6.43,1.38,35.82,0.0,3.79,37.28,0.46,89.44,6.2,7,-71.39658881542496,41.8169802567467,1.199583237749593,3.084579326298374,1.18389381948987,0.9125165030447564,2.2718072356392427
44,7,3700,3,44,7,3700,3,440070037003,1058,60.59,7.56,0.38,26.47,0.0,3.59,23.91,19.85,71.27,8.88,1,-71.39617287848472,41.82118597190002,1.1445887358814884,3.01713593120309,1.4911040788723091,0.598244278644727,2.2935451651740544
44,7,3700,4,44,7,3700,4,440070037004,660,66.82,0.0,0.0,13.94,0.0,12.88,19.24,20.91,65.3,13.79,1,-71.4002743128405,41.82097797663941,1.3332859202887952,3.356959890427624,1.2496782287474972,0.3749504295377511,2.2744513183215376
44,7,10101,1,44,7,10101,1,440070101011,841,98.1,1.9,0.0,0.0,0.0,0.0,8.2,3.69,86.8,9.51,1,-71.3579892018908,41.8551811799772,0.3817741059996274,2.858397820672089,2.2417573214030337,0.3817741059996274,2.744563584512128
44,7,10101,2,44,7,10101,2,440070101012,891,99.33,0.0,0.0,0.0,0.0,0.0,1.01,1.68,81.71,16.61,1,-71.35871182991313,41.84658702312405,1.304514382365728,2.8439402582089426,1.823892356614236,0.8718915299522436,2.9798591216016597
44,7,10101,3,44,7,10101,3,440070101013,905,86.52,5.19,0.0,0.0,0.0,3.31,7.44,4.09,78.01,17.79,1,-71.36153491074043,41.839391969736674,2.1364474471424866,2.04781528973914,1.5787893589382034,1.6967600443510868,2.1463705642613875
44,7,10101,4,44,7,10101,4,440070101014,1465,84.85,0.07,0.0,0.0,0.0,13.92,2.13,1.77,76.52,21.71,1,-71.36789526508399,41.84975928445281,1.381240805311342,2.765192800834968,1.2825809154159915,1.2405857076091706,2.788892046324233
44,7,10102,1,44,7,10102,1,440070101021,1058,88.85,1.98,0.0,4.06,0.0,5.1,1.51,15.78,52.55,31.66,1,-71.34984809266905,41.85472544346876,0.5983116470150175,3.163962149071658,2.7768341414954523,0.3532109574016385,3.1696332940165317
44,7,10102,2,44,7,10102,2,440070101022,830,93.73,0.0,0.0,0.0,0.0,0.0,2.2,12.29,80.72,6.99,1,-71.34431092206044,41.85009806952803,1.282879047195752,3.4772625261300214,3.076961768066828,0.8727029295573981,3.8248258048139836
44,7,10102,3,44,7,10102,3,440070101023,1138,93.15,0.0,0.0,2.64,0.0,4.22,2.11,0.88,83.04,16.08,1,-71.34408710152881,41.83479418178235,1.982297612109944,2.0080001767151323,3.1074364702791666,1.630482159014931,2.552070565800705
44,7,10102,4,44,7,10102,4,440070101024,858,97.79,2.21,0.0,0.0,0.0,0.0,2.33,1.98,53.73,44.29,1,-71.35306482847221,41.83605763920494,1.796454132795784,1.761519895091952,2.355330523237002,1.41390266029682,2.1246082160192605
44,7,10200,1,44,7,10200,1,440070102001,1083,79.87,15.33,0.0,0.0,4.8,0.0,3.23,6.09,85.96,7.94,1,-71.36810802968019,41.83255782368607,1.5915812372540443,1.457108315689089,1.497747398899502,1.355982821148049,1.3078154902443335
44,7,10200,2,44,7,10200,2,440070102002,1054,65.18,18.31,0.0,0.0,0.0,16.51,7.48,0.0,75.71,18.6,1,-71.36674589939737,41.819208320967554,0.7278353701669743,0.612768217511997,2.8309545399113367,0.7278353701669743,0.22902668635437382
44,7,10200,3,44,7,10200,3,440070102003,794,76.07,5.16,0.0,18.77,0.0,0.0,20.11,1.51,74.81,23.68,1,-71.37454243024418,41.8176150531271,1.362564075346081,1.2819721224939642,2.8210930563880128,1.362564075346081,0.6133104064815901
44,7,10200,4,44,7,10200,4,440070102004,579,81.17,7.43,0.0,0.0,0.0,8.81,19.11,0.0,81.69,15.03,1,-71.37155356472383,41.82023721372981,1.1152747226443085,0.9808840685258826,2.590211912952272,1.1152747226443085,0.2606622624312997
44,7,10200,5,44,7,10200,5,440070102005,1769,49.63,2.66,0.17,2.49,0.0,26.91,6.33,7.29,78.75,13.96,7,-71.37876776819341,41.82300436148615,1.118847247381214,1.5901065653636468,2.1869204881700264,0.7520372362899526,0.8854411298857656
44,7,10200,6,44,7,10200,6,440070102006,1414,38.47,10.47,0.5,0.0,0.0,34.16,22.77,9.97,59.26,27.37,7,-71.37113511728684,41.82488310201678,1.1926318695864038,1.035435899320264,2.1098894105012334,1.1868295110315663,0.5037996664845643
44,7,10300,1,44,7,10300,1,440070103001,1985,84.94,7.76,0.0,0.0,0.0,0.55,28.06,4.53,71.69,23.12,1,-71.35583350187773,41.82705594612091,0.7696560345546571,0.745714810058546,2.653800429304678,0.3870151516876355,1.2591702966526586
44,7,10300,2,44,7,10300,2,440070103002,951,82.02,7.78,0.0,0.0,0.0,1.16,0.0,10.73,62.36,26.92,1,-71.35231732451288,41.81786422594897,0.5524900116518842,0.7100236317985629,3.085976221270584,0.5524900116518842,1.1983931956271294
44,7,10300,3,44,7,10300,3,440070103003,784,61.1,22.07,0.0,0.0,0.0,2.81,7.91,3.57,69.77,26.66,1,-71.3568707297749,41.81374698771148,0.2802768472860796,0.8438195390686657,2.520332177979935,0.2802768472860796,1.1212921801181912
44,7,10400,1,44,7,10400,1,440070104001,796,71.86,17.21,0.0,0.0,0.0,10.93,31.28,26.01,51.88,22.11,1,-71.36772270063022,41.81191567923714,0.6395994748976797,1.208536343594137,2.1650236760823263,0.6395994748976797,0.9899906979209344
44,7,10400,2,44,7,10400,2,440070104002,1941,50.18,4.79,0.0,12.26,0.0,25.14,14.84,8.76,63.94,27.31,1,-71.36907423036152,41.805890852086826,1.005008804880178,1.8510992846595136,1.502228173603673,1.005008804880178,1.6585068218388215
44,7,10400,3,44,7,10400,3,440070104003,1666,81.81,2.7,0.0,2.76,0.0,10.32,0.13,0.84,63.39,29.53,1,-71.3831702915796,41.80790717718755,1.9703486370983447,2.426892540742617,2.1632983755752218,1.9703486370983447,1.8797397724604845
44,7,10400,4,44,7,10400,4,440070104004,1379,90.65,2.1,0.0,0.0,0.0,1.16,17.55,4.06,86.15,9.79,1,-71.38025062201844,41.815704541657645,1.7195828197888552,1.797790169608412,2.428278967015741,1.3029127994248784,1.1266108352853945
44,7,10400,5,44,7,10400,5,440070104005,822,97.2,0.0,0.0,0.0,0.0,0.0,14.36,26.76,63.99,9.25,1,-71.37366131368287,41.81336958599543,1.143646242816722,1.432010451560969,2.385917916960558,1.143646242816722,0.9303743381606234
44,7,10501,1,44,7,10501,1,440070105011,1577,74.0,13.0,0.06,1.59,0.0,10.08,22.37,4.31,72.73,14.97,1,-71.3467724798692,41.801152174460256,0.6497314898878676,2.457903248714649,1.955529964672465,0.3074606003707185,0.8139119587683541
44,7,10501,2,44,7,10501,2,440070105012,2038,68.35,12.12,0.0,6.33,0.0,6.92,0.39,3.39,90.87,5.74,1,-71.36272872811041,41.8071563458094,0.5727739556189907,1.561350207914599,1.678256040290141,0.5130218652874405,1.4429025396571513
44,7,10501,3,44,7,10501,3,440070105013,1518,90.38,9.62,0.0,0.0,0.0,0.0,5.98,0.72,74.7,19.3,1,-71.35826943644105,41.801295823457735,1.0229299730343724,2.19704701203592,1.2347698552842843,1.0229299730343724,1.3273612948021893
44,7,10502,1,44,7,10502,1,440070105021,1106,81.19,11.48,0.0,0.0,0.0,0.0,4.69,1.36,75.41,17.72,1,-71.37070595247623,41.78953323279801,1.9408761283962643,3.617051135758244,0.4314833443695016,1.9408761283962643,2.335868710479107
44,7,10502,2,44,7,10502,2,440070105022,821,58.71,3.9,0.0,33.25,0.0,0.0,0.0,11.69,71.25,17.05,1,-71.36584478497731,41.79822787166142,1.4536014263720178,2.584318102853248,0.6534580893333832,1.4536014263720178,2.037448271158472
44,7,10502,3,44,7,10502,3,440070105023,2106,70.75,15.0,0.0,0.0,0.0,6.79,10.09,0.0,81.01,12.2,1,-71.34418476832124,41.785994115662895,1.120086810405188,2.7019837240152835,2.04408565363412,1.120086810405188,2.493459927396953
44,7,10502,4,44,7,10502,4,440070105024,855,63.63,0.0,2.22,12.05,0.0,17.89,10.64,0.0,85.61,14.39,1,-71.35939677325169,41.783504546548265,1.4457834909663425,3.962550590640381,1.189591336538248,1.4457834909663425,3.0015898326331754
44,7,10600,1,44,7,10600,1,440070106001,1190,92.1,0.0,0.0,0.0,0.0,4.03,23.78,0.0,76.89,23.11,1,-71.36470216412232,41.74912924994197,2.639881582922712,5.923693021158379,4.821549521818642,2.177111493490984,5.660611760731425
44,7,10600,2,44,7,10600,2,440070106002,1462,94.32,2.6,0.0,0.0,0.0,0.07,2.94,1.23,75.79,22.98,1,-71.35877101840104,41.77271806911673,0.4759970416280448,4.132404669838044,2.3042934564894657,0.4759970416280448,4.01067611351636
44,7,10600,3,44,7,10600,3,440070106003,475,95.58,4.42,0.0,0.0,0.0,0.0,16.63,0.0,61.05,38.95,1,-71.37017161285138,41.77419605863352,1.4313643452284976,4.9945416393250985,2.043743449433048,1.4313643452284976,3.168274961942029
44,7,10600,4,44,7,10600,4,440070106004,940,86.28,3.72,0.0,0.0,0.0,0.0,18.19,0.0,87.02,12.98,1,-71.36991939701629,41.76349886390867,1.6255307051773356,5.381745306978363,3.226498502996473,1.6255307051773356,4.078241086865968
44,7,10600,5,44,7,10600,5,440070106005,577,78.86,0.0,0.0,0.0,0.0,0.0,3.47,0.0,92.2,7.8,1,-71.36238917019026,41.76499970917645,1.026664776956632,4.749128637629076,3.078847211142348,1.026664776956632,4.346162578583433
44,7,10600,6,44,7,10600,6,440070106006,1421,80.79,7.6,0.0,0.0,0.0,5.98,16.99,4.79,88.32,6.9,1,-71.35810988820874,41.76251760928889,1.054225212920243,4.580872976973978,3.4137097652400303,1.054225212920243,4.791027419069602
44,7,10701,1,44,7,10701,1,440070107011,1527,75.44,5.5,0.0,0.98,0.0,0.52,5.63,7.99,67.32,24.1,1,-71.33963234747443,41.77412975981396,1.1801212900824118,2.606381518932652,3.066016323197745,1.1801212900824118,3.840565008498932
44,7,10701,2,44,7,10701,2,440070107012,710,91.13,0.0,0.0,0.56,0.0,0.0,1.27,0.0,78.31,21.69,1,-71.34768395783901,41.77024937155154,0.4845265488380876,3.398239583243739,2.9547429377152983,0.4845265488380876,4.246386209953793
44,7,10702,1,44,7,10702,1,440070107021,982,92.77,0.0,0.0,0.0,0.0,5.8,0.0,0.0,91.55,8.45,1,-71.33725838030597,41.76545061043643,1.4851285530844056,3.0227976116132687,3.899374042684701,0.7860421526396537,4.823229988131246
44,7,10702,2,44,7,10702,2,440070107022,758,92.61,0.0,0.0,0.0,0.0,2.77,9.23,1.45,85.09,13.46,1,-71.34469462424128,41.76600447203903,0.9291443598025456,3.44628435451984,3.48572694444741,0.7401771788475238,4.714536877442326
44,7,10702,3,44,7,10702,3,440070107023,1101,98.46,0.0,0.0,0.0,0.0,0.0,7.08,0.0,63.49,36.51,1,-71.34723901461807,41.75860118537731,1.5012248304316071,4.146740212615782,4.113881286775606,0.4081753855746717,5.5394822020277505
44,7,10702,4,44,7,10702,4,440070107024,1275,94.67,0.0,0.0,2.2,0.0,3.14,5.41,3.37,80.39,16.24,1,-71.35187791881688,41.76473638524201,0.7409845103086203,4.013314741118541,3.335289742097956,0.7409845103086203,4.884795636649274
44,7,10800,1,44,7,10800,1,440070108001,1617,29.56,12.86,0.0,1.42,0.0,44.65,19.98,8.47,81.76,9.77,7,-71.3840125927947,41.88710613085021,0.4315456672558064,1.5619461896823204,2.0105915821506213,0.4315456672558064,1.5395455624737304
44,7,10800,2,44,7,10800,2,440070108002,2147,21.24,9.18,0.0,0.7,0.0,68.0,43.36,6.19,79.27,14.53,6,-71.39088190319485,41.88671369797739,0.4933660365520558,2.0523052090645475,2.2164480633531163,0.4933660365520558,1.7424500703475974
44,7,10800,3,44,7,10800,3,440070108003,695,33.53,0.0,0.0,0.0,0.0,64.89,20.15,18.56,71.65,3.31,6,-71.3899372493551,41.88406167694804,0.2866558369941828,1.885346852250304,1.92814466221464,0.2866558369941828,1.4461603503989366
44,7,10900,1,44,7,10900,1,440070109001,1381,44.24,6.44,1.88,1.81,0.0,40.7,26.72,6.08,35.12,24.11,7,-71.38560653769501,41.89490604002964,1.2483937297979348,2.229162995410656,2.879525212276032,0.2560938425155907,2.216164362760756
44,7,10900,2,44,7,10900,2,440070109002,1459,14.6,3.91,0.0,0.0,0.0,81.49,15.48,12.27,80.33,5.69,6,-71.39181309712438,41.89610852852456,1.31712101575783,2.684531901431072,3.177245719049741,0.2793194022993743,2.667855408526413
44,7,10900,3,44,7,10900,3,440070109003,1222,7.12,20.79,0.0,0.0,0.0,72.09,40.59,20.95,72.59,6.46,6,-71.39052764974137,41.89263193298433,1.0475123330592124,2.3547335823096605,2.780981102833307,0.3217039296005621,2.335274639344119
44,7,10900,4,44,7,10900,4,440070109004,1117,38.23,0.0,0.0,0.0,0.0,61.77,53.09,11.91,76.37,11.73,6,-71.38965518398486,41.89024619256821,0.773188973253228,2.1431704906122726,2.510260363415278,0.5541913479767884,2.0623557054455057
44,7,11000,1,44,7,11000,1,440070110001,1082,20.52,4.16,0.0,0.0,0.0,74.31,11.74,16.64,71.72,11.65,6,-71.39926859591515,41.893790043955526,1.5409813996855892,3.027174711756864,3.257361973596001,0.8899650201798478,2.772178634746828
44,7,11000,2,44,7,11000,2,440070110002,2307,17.51,3.73,0.0,0.0,0.0,78.76,28.53,9.54,77.63,12.83,6,-71.3944188188999,41.89042383779013,0.9939202194903436,2.493155933516304,2.7218559359387164,0.7106652155461107,2.244542977847835
44,7,11000,3,44,7,11000,3,440070110003,2409,21.34,3.94,0.0,0.0,0.0,72.73,20.51,24.28,69.07,6.64,6,-71.39733919311438,41.8880110703719,1.0167037812095514,2.5179539731571947,2.6523389063125657,0.7527653515161984,2.1554858076614853
44,7,11100,1,44,7,11100,1,440070111001,1156,10.21,7.27,0.0,0.43,0.0,82.09,8.39,28.63,54.15,17.21,6,-71.40372197652425,41.89035886179278,1.5533656955838848,2.716035354786161,3.203054863895916,1.0415744051768996,2.699742848239304
44,7,11100,2,44,7,11100,2,440070111002,2845,10.23,6.15,0.0,0.42,1.86,77.01,47.07,14.17,74.48,11.35,6,-71.4001441873982,41.88433033116738,1.130962291043577,2.07167338730844,2.532409886247138,0.3191099945788196,2.02577370979076
44,7,11200,1,44,7,11200,1,440070112001,1561,79.82,0.0,0.0,0.0,0.0,20.18,0.0,14.86,64.45,20.69,1,-71.38938819606774,41.91639041027511,0.9866598330165032,4.439963332450412,2.4901849231724444,0.9866598330165032,4.437466139176475
44,7,11200,2,44,7,11200,2,440070112002,1371,85.78,0.0,0.0,0.0,0.0,14.22,5.76,0.0,80.96,19.04,1,-71.38632813531848,41.90608110991158,0.585315457063384,3.296092108012734,2.890858273241208,0.585315457063384,3.2911874897335567
44,7,11200,3,44,7,11200,3,440070112003,621,66.67,0.0,0.0,0.0,0.0,33.33,0.0,0.0,100.0,0.0,1,-71.39536613016689,41.9026032948732,0.6243261628555856,3.405468027105973,3.705941986320922,0.6243261628555856,3.3919419062484635
44,7,11200,4,44,7,11200,4,440070112004,1036,58.88,0.0,0.0,11.1,0.0,30.02,10.31,1.93,61.49,31.18,1,-71.39896874131763,41.91133652692682,0.6259423541101503,4.348305387291579,3.4372885450684496,0.6050104463814999,4.338061037593173
44,7,11200,5,44,7,11200,5,440070112005,827,50.42,0.0,0.0,0.0,0.0,49.58,52.96,13.66,59.37,26.96,1,-71.39490413437244,41.91263652219807,0.5483849375473688,4.280730308793417,3.07127830087312,0.5483849375473688,4.273380983525539
44,7,11301,1,44,7,11301,1,440070113011,1483,82.0,7.75,0.0,0.0,0.0,10.25,3.98,0.0,84.9,15.1,1,-71.4014486050326,41.91994482680551,1.5102880311711364,4.937261386620778,3.367979468013094,0.8326684692071143,5.249068380968062
44,7,11301,2,44,7,11301,2,440070113012,1163,67.58,5.67,0.0,16.25,0.0,10.49,10.23,0.0,85.38,14.62,1,-71.41900653110658,41.92383035646924,2.788481370998908,3.7126648140054894,4.788981505195319,1.607302087175217,5.2058496964476255
44,7,11301,3,44,7,11301,3,440070113013,1851,85.85,0.0,0.0,0.0,0.0,12.32,5.46,1.78,81.47,16.75,1,-71.41209602103284,41.93512832528612,1.502694899453778,3.141526086213603,4.391993751937766,1.4195424888467376,5.59330440955464
44,7,11302,1,44,7,11302,1,440070113021,1255,92.67,0.0,0.0,1.27,0.0,3.03,5.91,5.18,79.52,15.3,1,-71.3984285233432,41.93769176473846,1.077151025923455,3.96685855153954,3.4370794556484405,0.9572373250333776,6.724487679077508
44,7,11302,2,44,7,11302,2,440070113022,1675,97.61,1.37,0.0,0.36,0.0,0.66,3.88,2.33,70.63,27.04,1,-71.39130034104195,41.92322646019276,1.707138301309829,5.202230551628309,2.498521438813757,1.63950439185537,5.200808914057678
44,7,11302,3,44,7,11302,3,440070113023,1364,90.32,9.02,0.0,0.0,0.0,0.0,1.39,6.38,79.4,14.22,1,-71.38811149542119,41.93494523119001,1.7977661024677352,4.870666485585725,2.5383948766624487,1.6928270355202966,6.358013670044233
