State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
25,27,726100,2,25,27,726100,2,250277261002,878,100.0,0.0,0.0,0.0,0.0,0.0,1.94,6.04,82.12,11.85,1,-71.9777535160868,42.23074472482711,2.0008839245946874,13.847060740186048,7.24809611226695,2.0008839245946874,10.73164983387324,2.6869865182540686
25,27,726100,3,25,27,726100,3,250277261003,877,100.0,0.0,0.0,0.0,0.0,0.0,2.28,19.27,53.59,27.14,1,-71.96744806450432,42.20110252501471,5.281238932112196,14.186540841673809,5.653111509936054,5.2767222568536125,8.679380725976857,5.1264547603238
25,27,726100,4,25,27,726100,4,250277261004,942,90.87,0.0,0.0,0.0,0.0,4.03,1.8,0.0,85.24,14.76,1,-72.0144703761264,42.21994389481396,3.243806736026245,17.07143159156633,9.733367770779212,1.5475677017721152,12.991734064529645,3.837329661649366
25,27,726100,5,25,27,726100,5,250277261005,890,97.53,0.45,0.0,0.0,0.0,2.02,6.97,0.0,80.0,20.0,1,-72.01459160439546,42.28557359866626,4.884718727726612,16.77183452645206,13.31825519136254,4.884718727726612,13.08524402214502,4.141298736743698
25,27,726200,1,25,27,726200,1,250277262001,1912,87.87,1.62,0.0,0.84,0.0,8.0,12.55,5.81,65.59,28.61,1,-71.99937299024866,42.248845791147474,0.689057711595151,15.30443379611185,9.787368660433389,0.689057711595151,13.310183710593147,0.45364091776763543
25,27,726200,2,25,27,726200,2,250277262002,815,98.04,0.0,0.0,0.0,0.0,0.12,20.25,1.84,72.76,25.4,1,-71.98722880324611,42.238207602098726,0.8665481949294922,14.450908605654496,8.32425475615995,0.8665481949294922,11.82823145450246,1.5868089196617232
25,27,726200,3,25,27,726200,3,250277262003,1548,57.24,3.68,0.0,24.1,0.0,1.16,7.69,0.0,86.63,13.37,1,-71.99533191170119,42.23827024461097,0.7185654467388156,15.108562849168864,8.916822251007877,0.7185654467388156,12.403355768380695,1.447239231127669
25,27,726200,4,25,27,726200,4,250277262004,1535,100.0,0.0,0.0,0.0,0.0,0.0,12.64,2.87,73.22,23.91,1,-71.9841648642488,42.24645721141615,0.7831429533816684,14.080652335263482,8.597989828500294,0.7831429533816684,12.132515185700196,1.0374633976465681
25,27,727100,1,25,27,727100,1,250277271001,1651,82.56,14.78,0.0,0.67,0.0,1.64,2.24,0.0,84.49,15.51,1,-71.94809558500499,42.3049622051413,5.430676419784585,12.161456986743822,10.528578861575571,5.430676419784585,7.872733313638282,7.105569702063016
25,27,727100,2,25,27,727100,2,250277271002,3310,86.98,5.02,0.0,1.69,0.18,5.02,2.79,1.24,77.67,21.09,1,-71.91544536776439,42.3178960641694,5.256832041349003,10.609742014442752,9.201152685611454,5.256832041349003,5.433652859782861,5.958316006637103
25,27,728100,1,25,27,728100,1,250277281001,2212,94.98,0.0,0.0,2.17,0.0,2.44,4.43,1.67,83.63,14.69,1,-71.87230283115149,42.31626845108877,3.2694729568134244,7.972276035030347,6.9441254488408495,3.2694729568134244,5.762720957118942,3.6100506142630695
25,27,728100,2,25,27,728100,2,250277281002,1684,89.85,4.51,0.0,3.38,0.0,2.26,4.39,0.0,76.96,22.51,1,-71.84225607594017,42.32462755966209,2.815700138357916,6.73271737585145,6.02428827177639,1.4076293597652991,5.288112480110973,2.487566447535567
25,27,728100,3,25,27,728100,3,250277281003,1383,84.16,0.65,0.0,0.0,0.0,12.58,18.39,4.12,81.49,14.39,1,-71.89673953745128,42.34976563061982,2.834821213438204,11.963138848213664,11.126238833703413,2.834821213438204,1.6717999031416957,3.4917862920366005
25,27,728200,1,25,27,728200,1,250277282001,965,100.0,0.0,0.0,0.0,0.0,0.0,2.49,1.55,76.48,21.97,1,-71.80835424926745,42.33522428617972,1.570677423983243,5.04387112445357,3.9276696361442265,1.570677423983243,5.565018823428213,2.5655987382018175
25,27,728200,2,25,27,728200,2,250277282002,568,87.68,6.51,0.0,0.0,0.0,5.81,3.87,3.52,80.81,15.67,1,-71.8133111293268,42.32968289587278,1.7243027564155546,4.930182304934194,3.9443176181255737,1.5094216484761032,4.979767880663239,2.5957331995370017
25,27,728200,3,25,27,728200,3,250277282003,967,83.66,0.1,0.0,0.0,0.0,10.03,7.76,2.9,86.25,10.86,1,-71.8222284965187,42.32650945556937,2.4370807332843034,5.339427308772964,4.4862013447307785,1.496207067102024,4.776527306286106,2.6663627704311472
25,27,728200,4,25,27,728200,4,250277282004,1578,86.69,0.0,0.0,0.0,0.0,10.96,1.4,2.98,76.55,20.47,1,-71.83062077676448,42.32400099141682,3.146313429083292,5.824810717480604,5.074878531563411,1.3921754897919767,4.755526732431233,2.2691252115538325
25,27,728300,1,25,27,728300,1,250277283001,2253,96.36,0.36,0.0,0.67,0.0,1.46,4.17,0.4,77.5,15.85,1,-71.84673866508757,42.34975162263714,1.077850303386708,8.469410257937042,7.440974768834657,1.077850303386708,4.448393565315409,0.7111270143658565
25,27,728300,2,25,27,728300,2,250277283002,2455,91.81,0.86,0.0,1.02,0.0,3.5,1.35,0.0,78.33,21.22,1,-71.8605062943526,42.36105362199262,1.2905304417862464,10.14092020030549,9.082176592612395,1.2905304417862464,3.0190256565897347,1.6583777809067564
25,27,728400,1,25,27,728400,1,250277284001,2539,74.4,13.43,0.0,3.82,0.39,3.54,2.32,1.06,88.85,10.08,1,-71.82227952169895,42.347351413889626,2.859879800108885,6.810554136772727,5.669176777661502,1.6310007561955104,6.431212870710299,2.6433317070797395
25,27,728400,2,25,27,728400,2,250277284002,893,95.07,0.0,0.0,2.69,0.0,2.24,10.86,2.13,76.15,21.72,1,-71.89352694617769,42.37485203299256,3.9534936937471095,13.217081321639943,12.1864306932853,3.9534936937471095,1.1515734540811955,4.474906660230753
25,27,728400,3,25,27,728400,3,250277284003,1631,91.54,0.0,0.0,1.72,0.0,6.74,1.23,0.25,70.63,29.12,1,-71.84642176560544,42.39033962791209,4.67776929148569,11.80433685300626,10.563712927588512,4.67776929148569,5.0256734373718,4.427593700020615
25,27,729100,1,25,27,729100,1,250277291001,3150,71.78,8.67,0.13,1.27,0.0,17.46,16.4,1.59,29.37,12.79,1,-71.76712238221099,42.362178035658765,1.472012473006741,6.657376752547083,5.400023170757205,1.472012473006741,9.145517412496035,4.074983928490277
25,27,729100,2,25,27,729100,2,250277291002,2386,88.94,0.34,0.0,1.34,0.0,5.83,5.19,3.81,74.64,17.64,1,-71.79792400464191,42.38091365266893,3.11947932245837,9.12224207163847,7.80861637650061,3.11947932245837,8.325775020315394,1.4731346776870824
25,27,729200,1,25,27,729200,1,250277292001,600,96.17,1.33,0.0,0.0,0.0,0.0,6.17,1.0,63.0,36.0,1,-71.79275929309601,42.34988690176653,0.6615070824514332,5.724944696416454,4.4225941919903855,0.6615070824514332,7.278516129518072,3.33311315195084
25,27,729200,2,25,27,729200,2,250277292002,1872,86.06,1.28,0.21,0.85,0.0,11.27,9.13,0.21,69.76,30.02,1,-71.78663361942102,42.34991350054417,0.515920129911415,5.554799736188528,4.241895862170059,0.515920129911415,7.375261558785019,3.267554675153599
25,27,730100,1,25,27,730100,1,250277301001,952,49.79,41.28,0.0,0.74,0.0,4.52,4.41,0.0,87.71,12.29,7,-71.8066010422276,42.309966921972,1.828837042044972,3.434535347350021,2.9973838113365807,1.6588052664658806,2.754071175318833,1.3415804381939185
25,27,730100,2,25,27,730100,2,250277301002,1317,72.51,12.6,0.0,5.47,0.0,9.42,8.88,9.19,74.79,16.02,1,-71.81437212029894,42.31149582969225,2.18124950287208,4.095747308818738,3.615943966118333,1.917571466274387,2.998389510036118,1.3210931127679784
25,27,730100,3,25,27,730100,3,250277301003,2956,60.83,8.15,0.0,16.24,0.0,9.61,4.97,2.37,80.99,16.64,1,-71.80835576226643,42.321201993714176,1.4586107192598696,4.05741857930016,3.2232945901851644,0.9425750806635866,4.006812929291147,1.984257611607239
25,27,730100,4,25,27,730100,4,250277301004,1155,75.24,2.51,0.0,8.23,0.0,12.21,13.33,3.2,85.45,11.34,1,-71.79467742274133,42.32927432217368,0.2841644375270005,3.807208279142865,2.6381388114287665,0.2841644375270005,4.993175803439208,1.2927728930301603
25,27,730200,1,25,27,730200,1,250277302001,1268,74.92,0.55,0.0,6.7,0.0,13.17,3.56,0.0,89.83,7.65,1,-71.78445196775768,42.32746167834048,0.6702672495839398,3.176186709243222,1.91453038084792,0.517184981481277,5.031040823614144,0.7652789180011421
25,27,730200,2,25,27,730200,2,250277302002,1384,45.45,13.95,0.0,21.24,0.0,16.33,9.32,0.0,69.44,29.48,7,-71.77867303249732,42.315530821615326,1.7331656215380926,1.7952679997965786,0.7031804474556101,1.559080399928747,4.066598186696956,0.5397765568020957
25,27,730200,3,25,27,730200,3,250277302003,616,63.96,0.16,0.0,2.44,0.0,33.44,23.46,27.27,62.82,7.47,1,-71.78635728489432,42.31053107687723,1.9266831833520628,1.897277236205986,1.3503695130689868,1.6642220627316433,3.259454111187301,1.131060442252455
25,27,730200,4,25,27,730200,4,250277302004,1404,79.84,13.68,0.0,0.0,0.0,5.27,1.78,0.57,92.24,7.19,1,-71.78836559440562,42.31805111556244,1.0785890037129418,2.5305096821372683,1.547632434555296,0.9228461180691,3.939418666776127,0.4409601696230408
25,27,730200,5,25,27,730200,5,250277302005,1180,91.53,4.58,0.0,0.0,0.0,2.63,13.47,0.0,72.97,27.03,1,-71.78516073098503,42.30523845854236,1.4122654652399689,1.5977795642117971,1.528054290325367,1.4122654652399689,2.8262768958930744,1.1956485986069425
25,27,730300,1,25,27,730300,1,250277303001,498,83.13,0.0,0.0,0.0,0.0,13.25,20.68,7.43,78.92,13.65,1,-71.79877781820362,42.30520893603839,1.3276672112052068,2.703393436205736,2.509089993620402,1.3276672112052068,2.3093168171822063,0.6272613575711937
25,27,730300,2,25,27,730300,2,250277303002,1826,66.7,15.39,0.0,3.07,0.0,1.26,17.03,3.34,85.98,10.68,1,-71.79382141077451,42.31493281081334,1.3713058108877458,2.6742101437915338,1.92297937648882,0.9569568424468264,3.4617664371386527,1.0077909747804672
25,27,730300,3,25,27,730300,3,250277303003,1405,61.57,1.85,0.0,16.8,0.0,18.01,3.84,2.7,86.48,10.82,1,-71.79306778435372,42.30653456961044,1.649334217523292,2.26376094150294,2.018922251682816,1.649334217523292,2.6100329707077967,0.8828867456650745
25,27,730300,4,25,27,730300,4,250277303004,477,73.58,11.74,0.0,0.0,0.0,6.5,4.19,1.89,87.0,11.11,1,-71.79446693285938,42.30271162227583,1.229455694528524,2.3300749633271804,2.31790550598949,1.229455694528524,2.176900222619153,0.44987539886425243
25,27,730300,5,25,27,730300,5,250277303005,774,74.03,4.91,0.0,13.82,0.0,7.24,4.06,2.71,75.45,7.75,1,-71.7939507806065,42.29969131297252,1.0075499495178424,2.3057349958561835,2.4777468766089235,1.0075499495178424,1.9048002465928653,0.27220691106838574
25,27,730401,1,25,27,730401,1,250277304011,687,81.51,14.85,0.0,1.6,0.0,2.04,5.68,0.0,74.09,25.91,1,-71.78125948237044,42.30043631099677,0.7977500477818245,1.26084773845367,1.718028593369488,0.7977500477818245,2.6669240528008045,1.2680492292261407
25,27,730401,2,25,27,730401,2,250277304012,1075,70.6,10.42,0.0,4.28,0.0,11.81,1.87,0.0,59.44,24.93,1,-71.7913101613973,42.29389665959058,0.9750254989708488,2.271810662921704,1.9667442019623045,0.9331477182219996,1.566995414350478,0.6104690858476137
25,27,730401,3,25,27,730401,3,250277304013,1673,32.93,19.78,0.0,0.0,0.0,47.28,21.4,0.0,83.74,16.26,7,-71.77860643297275,42.29934226183496,0.6361695720546438,1.0771499525531825,1.7280266622806868,0.6361695720546438,2.4681676646624284,1.0199092577539512
25,27,730401,4,25,27,730401,4,250277304014,1820,23.19,49.78,0.0,1.21,0.0,25.82,37.93,0.0,80.82,19.18,7,-71.77334765823954,42.29876619205244,0.696663614629016,0.7119168513670315,1.6746855447772804,0.5273466597508433,2.266904748089328,0.6028850963489485
25,27,730402,1,25,27,730402,1,250277304021,1047,46.8,2.29,0.0,6.11,0.0,29.8,27.37,0.48,80.04,17.67,7,-71.7912978747877,42.28766246137529,0.3761809096940327,2.6058963768541044,1.2859824211411437,0.2470044567154479,1.2641019573967167,1.0684203578804352
25,27,730402,2,25,27,730402,2,250277304022,832,23.32,55.17,0.0,5.77,0.0,15.75,11.66,1.92,84.38,13.7,2,-71.7908486079951,42.28458685143815,0.1013743923880723,2.663342948838269,0.9687361437952468,0.1013743923880723,1.2729061056234083,1.38498277061562
25,27,730500,1,25,27,730500,1,250277305001,602,64.95,30.07,0.0,0.0,0.0,0.0,37.41,2.49,90.86,6.64,1,-71.80918592418078,42.29938188842041,0.8013546512057804,3.5551878896538383,2.8108232966774143,0.8013546512057804,1.5947221724597915,0.8952257378250282
25,27,730500,2,25,27,730500,2,250277305002,1546,25.94,33.64,0.0,9.25,0.0,24.32,16.62,4.79,84.09,11.13,7,-71.80119161792972,42.28917805637423,0.4093690845949732,3.2317650867694594,1.5103744381235518,0.4093690845949732,0.6101199159983623,0.769655408287722
25,27,730500,3,25,27,730500,3,250277305003,1525,53.05,5.31,0.0,4.85,0.0,28.98,18.51,4.92,78.43,16.66,1,-71.80696131566977,42.28579726809447,0.4385078031825963,3.0306522172865287,1.4388974400237569,0.3167880641928615,0.0858500316297735,1.317379678494703
25,27,730600,1,25,27,730600,1,250277306001,3446,87.17,0.0,0.0,9.49,0.0,2.15,2.43,1.04,61.55,36.62,1,-71.83177845633908,42.30648498911744,2.7485409906896683,5.4179032770996525,4.51373724145466,2.7485409906896683,3.161185968245194,0.31919002906498195
25,27,730600,2,25,27,730600,2,250277306002,662,90.94,3.47,0.0,0.0,0.0,0.0,14.35,0.0,70.69,29.31,1,-71.82015773337686,42.30392035056877,1.8002657471647288,4.4460214714925,3.69673387322778,1.8002657471647288,2.373238004113576,0.3733273649380961
25,27,730600,3,25,27,730600,3,250277306003,719,97.77,0.0,0.0,2.23,0.0,0.0,0.0,0.0,76.22,23.78,1,-71.82193565206845,42.28844393203617,1.3083564551327933,3.335830602672373,2.594111139535842,1.2660868768194735,1.3358198733910065,1.3542861709751928
25,27,730600,4,25,27,730600,4,250277306004,2869,81.81,5.89,0.38,3.73,0.14,5.58,7.04,1.19,81.46,17.36,1,-71.83101706482249,42.29758588532915,2.228063832860958,4.511295500818579,3.789523042998114,2.228063832860958,2.455662505346912,0.6741226409239712
25,27,730600,5,25,27,730600,5,250277306005,1436,70.68,24.93,0.0,1.04,0.49,1.39,8.64,0.0,34.47,65.53,1,-71.81136518191175,42.28491673181054,0.6841504030995058,2.8857151044407603,1.6506806081416003,0.5723605930900008,0.4178651366760261,1.6155003287285983
25,27,730700,1,25,27,730700,1,250277307001,1445,80.14,3.39,0.0,0.0,0.0,16.47,3.5,0.0,72.04,18.82,1,-71.84941359765645,42.294338129649,1.9767756103612089,4.892040742980719,3.9774967227044233,1.9767756103612089,3.6890807550076943,0.8389722871816776
25,27,730700,2,25,27,730700,2,250277307002,473,93.66,0.0,0.0,6.34,0.0,0.0,0.0,0.0,76.32,23.68,1,-71.86053840082681,42.28482728818984,1.0310574424498515,4.788648872436848,3.4407822411429283,1.0310574424498515,4.462001095706596,1.9985972902442402
25,27,730700,3,25,27,730700,3,250277307003,2603,75.57,7.11,0.58,8.45,1.81,6.49,34.3,0.61,76.1,23.28,1,-71.86943550623057,42.27745581696625,1.267417600926042,5.005417943368665,3.401674828947449,1.267417600926042,5.264912395480636,2.2266080315713688
25,27,730700,4,25,27,730700,4,250277307004,2113,62.66,13.16,0.0,11.88,0.0,0.85,2.6,2.84,79.6,17.56,1,-71.84950130151786,42.28322555286451,0.7972332542953653,3.975072295832495,2.820900766552008,0.7972332542953653,3.560684969492155,1.4070191034356487
25,27,730801,1,25,27,730801,1,250277308011,1062,82.86,4.9,0.0,3.11,0.0,5.56,11.58,0.0,80.51,19.49,1,-71.83709444022362,42.28632826769046,1.7452531992805282,3.583692947663975,2.919108579083721,1.7452531992805282,2.536314842086234,0.7880044729401485
25,27,730801,2,25,27,730801,2,250277308012,1976,86.29,1.06,0.0,5.72,0.0,6.48,4.43,1.06,78.54,20.39,1,-71.8195503418098,42.27678551377541,1.7527118001660076,2.027244857105784,2.02687686683103,1.6967570737228077,1.4365643188272172,1.3019562096226203
25,27,730801,3,25,27,730801,3,250277308013,734,99.59,0.0,0.0,0.41,0.0,0.0,0.83,0.0,84.47,14.58,1,-71.82927917800494,42.28221270120759,2.0787253260738674,2.8700434288011807,2.5089199962312843,2.001576822365198,1.9193358171049284,1.469503413018193
25,27,730802,1,25,27,730802,1,250277308021,955,62.93,0.84,0.63,3.66,0.0,29.32,4.46,5.24,81.57,13.19,1,-71.83592750915498,42.27769539695296,1.493583021796183,2.753428029001036,1.956296578547044,1.493583021796183,2.5762733911444995,0.8209728659169315
25,27,730802,2,25,27,730802,2,250277308022,1182,79.36,3.47,0.0,11.42,0.0,3.21,7.24,5.25,76.99,16.67,1,-71.82301976511884,42.27069134303308,1.075083382893235,1.496444639975235,1.5558750085233186,1.0685432577984195,2.017359398344559,1.0877529585439458
25,27,730901,1,25,27,730901,1,250277309011,567,80.6,10.23,2.47,0.0,0.88,1.76,6.35,6.0,79.37,14.64,1,-71.83289131215,42.27060527532638,1.1555530749734393,2.0222416359198148,1.1853119312339946,0.7825769427402581,2.7239351947965127,0.6761716974019104
25,27,730901,2,25,27,730901,2,250277309012,1042,88.68,9.12,0.0,1.06,0.0,1.15,15.74,1.25,68.62,30.13,1,-71.83332545428222,42.26685936179325,0.737678937393896,1.8177015434910568,0.7697799484738216,0.3820275484564562,2.674070341542842,0.8085519401888311
25,27,730901,3,25,27,730901,3,250277309013,1869,82.24,1.18,0.0,0.0,0.0,12.25,4.77,1.39,67.74,27.29,1,-71.83815192302586,42.27225280086449,1.3845097355904783,2.4763841208123543,1.3696441682113327,1.093486889692458,2.9899197551428607,0.2580918917387708
25,27,730902,1,25,27,730902,1,250277309021,2328,78.91,4.21,0.0,4.08,0.0,9.24,19.96,3.01,81.79,15.21,1,-71.84418325268737,42.265576268411074,1.0433530685468306,2.593558447924836,0.9455258354925028,1.0418467424829925,3.5348705415158173,0.692752206092168
25,27,730902,2,25,27,730902,2,250277309022,699,86.12,8.73,0.0,0.0,0.0,5.15,16.17,2.15,61.23,36.62,1,-71.85141987961302,42.26953373468084,0.8465885986300478,3.2984063547411533,1.6851481820804324,0.8465885986300478,4.100562180409312,0.8637641497089056
25,27,730902,3,25,27,730902,3,250277309023,890,89.44,6.29,0.0,1.35,0.0,2.92,9.21,2.92,75.28,21.8,1,-71.84584012472843,42.27499089898456,0.7077918631901768,3.168894104207004,1.8652716750868352,0.7077918631901768,3.4453300545827794,0.5646350114274492
25,27,731001,1,25,27,731001,1,250277310011,2571,37.46,21.31,0.0,24.74,0.0,13.81,4.17,6.5,79.62,13.89,7,-71.86210518045675,42.256636594662616,2.3480951450862486,3.973539383808341,2.232534618131477,2.3480951450862486,5.023120682662723,0.974611216191099
25,27,731002,1,25,27,731002,1,250277310021,866,27.14,13.97,0.0,5.54,0.0,53.35,30.02,12.47,72.17,15.36,6,-71.8376814265639,42.24678241474692,0.9279314295295884,2.382626759750332,1.4935809292277482,0.7587234179351678,3.4250222770230807,0.9056380938629592
25,27,731002,2,25,27,731002,2,250277310022,2644,44.97,16.64,0.0,12.14,0.0,23.71,18.12,6.39,84.19,9.42,7,-71.84835828964563,42.2553005517157,1.3206173036312103,2.863526977286994,1.1938967600328898,1.3206173036312103,3.927605539222333,0.8017360348451193
25,27,731002,3,25,27,731002,3,250277310023,1795,64.01,4.12,0.72,11.59,0.0,16.04,20.38,0.72,62.28,34.82,1,-71.84886059092756,42.24876159987093,1.1712638760360927,3.0933886151471355,1.6796730950676433,1.1712638760360927,4.166553296373163,0.7916202366366104
25,27,731002,4,25,27,731002,4,250277310024,379,49.08,0.0,0.0,35.62,0.0,15.3,8.18,0.0,74.67,25.33,7,-71.84376329225059,42.24462758609391,0.6008808266768529,2.9317020329152603,1.8541616936695933,0.6008808266768529,3.978842124270136,0.630280430814776
25,27,731101,1,25,27,731101,1,250277311011,575,68.0,6.26,0.0,1.22,0.0,24.52,69.04,5.04,82.61,12.35,1,-71.82698286864407,42.25560921969344,0.3727684656390875,1.1396132394986291,0.8534219642730616,0.1182091638118631,2.2142931324109307,0.7899315526665123
25,27,731101,2,25,27,731101,2,250277311012,627,24.72,37.64,0.0,17.38,0.0,11.32,16.27,4.63,71.45,23.92,7,-71.83031047139114,42.254561374241824,0.6655911744519046,1.436792108021602,0.7447608528558122,0.3823634055163273,2.5111715198104214,0.7286865931692703
25,27,731101,3,25,27,731101,3,250277311013,1061,83.79,2.07,0.0,9.33,0.0,2.17,11.97,0.0,55.89,43.07,1,-71.8381944469592,42.25914157599458,0.3845129796503155,1.996764356422881,0.2548301006860627,0.3845129796503155,3.036443914518941,1.2177790328436728
25,27,731101,4,25,27,731101,4,250277311014,1087,43.7,1.01,0.0,17.2,0.0,38.09,27.76,2.3,76.82,20.88,7,-71.83540540643739,42.25369638929129,0.7393417902818604,1.8642940703280544,0.7127845992637976,0.7393417902818604,2.9391543862651552,0.9055692302009156
25,27,731102,1,25,27,731102,1,250277311021,885,58.98,10.4,0.0,0.0,0.0,30.62,2.49,3.28,79.55,17.18,1,-71.8245312947747,42.265240028319646,0.524841314938239,1.1121869319015392,1.060052919184567,0.524841314938239,1.9292034678778165,1.1521208939594139
25,27,731102,2,25,27,731102,2,250277311022,1091,64.53,4.67,0.0,0.0,0.0,28.69,13.47,10.36,68.74,20.9,1,-71.82891037766242,42.260917193062895,0.406364154941292,1.2503132650556248,0.5404673470277225,0.2903285187476748,2.2589113928967675,1.2679654819903412
25,27,731102,3,25,27,731102,3,250277311023,806,73.57,13.4,0.0,0.0,0.0,0.0,15.26,0.0,90.2,9.8,1,-71.82968997161831,42.26465870565442,0.5953172827069957,1.4397038488220413,0.6898671832969406,0.2091676692266331,2.338549181425028,1.1949961219230638
25,27,731202,1,25,27,731202,1,250277312021,1570,65.67,7.71,0.0,10.57,0.0,7.52,,4.27,84.84,10.89,1,-71.82345498393198,42.25150895128418,0.6795537345717527,1.1465297974411683,1.370451372172292,0.440759512858996,2.1507440934887594,0.43961140363296264
25,27,731203,1,25,27,731203,1,250277312031,1218,27.09,5.67,3.04,10.67,0.0,51.48,53.94,0.0,60.02,39.98,6,-71.8306788872548,42.24785317068858,1.241943921991883,1.85624745292008,1.416523449829611,0.5402982308825978,2.870826820360042,0.3171510352960217
25,27,731203,2,25,27,731203,2,250277312032,1704,59.98,8.45,0.0,8.86,0.0,22.48,40.06,2.41,86.97,10.62,1,-71.82606399443306,42.25176613281593,0.6879402298972741,1.2845937344106044,1.2036173440309976,0.371787786619943,2.3198794720955656,0.3694924350128105
25,27,731203,3,25,27,731203,3,250277312033,2025,37.38,7.46,0.0,11.7,0.0,39.01,21.93,5.83,85.53,8.64,7,-71.82176848889965,42.255225500903066,0.2966692724887296,0.7715846999572632,1.2452014893546144,0.2351064709903517,1.830250289784912,0.6859729905996612
25,27,731203,4,25,27,731203,4,250277312034,653,68.45,2.3,0.0,7.66,0.0,20.21,60.81,0.0,76.42,23.58,1,-71.81881024474173,42.25348166183595,0.5931837441956308,0.7365029320054582,1.5503618251634768,0.5434942439430324,1.7107568272018223,0.6065296663554101
25,27,731204,1,25,27,731204,1,250277312041,1411,37.07,8.86,0.0,12.76,0.0,38.48,30.33,5.95,82.49,11.55,7,-71.82836494804882,42.24462405754708,1.316413675207829,1.9946848390625096,1.8159745897154185,0.2229312187531174,2.936332822383394,0.4474947393864984
25,27,731204,2,25,27,731204,2,250277312042,807,52.29,7.68,0.0,11.28,0.0,28.75,27.4,3.22,84.63,12.14,1,-71.82401018864806,42.24651345000508,1.2361464930187778,1.6206482329532714,1.7779753960026332,0.6270626366576149,2.529371529903644,0.32670035711994705
25,27,731300,1,25,27,731300,1,250277313001,1119,18.23,30.83,0.0,10.63,1.43,38.87,45.08,1.97,84.54,11.8,7,-71.82074863274467,42.24820767227938,1.0684111314123736,1.328202172253964,1.7893780235418404,0.8688697247039189,2.2049350100231675,0.5096939174688091
25,27,731300,2,25,27,731300,2,250277313002,1663,10.52,17.08,0.0,13.47,0.0,47.08,29.21,5.65,76.79,11.97,7,-71.81587111181402,42.25103037317586,0.9574120214439744,0.9042163819753888,1.896857708631116,0.597222670876198,1.699034695266266,0.7548526963890834
25,27,731300,3,25,27,731300,3,250277313003,1056,21.59,9.47,0.0,11.36,0.0,52.65,26.61,1.23,89.87,8.9,6,-71.80958248110575,42.25490284013466,1.1230717087691453,0.582407770620916,1.5229828134843335,0.2730727813532286,1.032103429074625,0.48636843097982396
25,27,731400,1,25,27,731400,1,250277314001,759,18.05,0.0,0.0,0.0,0.0,81.95,34.91,1.32,70.09,28.59,6,-71.8090815780013,42.25871751272716,0.851880840293435,0.4007202946956237,1.218171347088378,0.4340013357379835,0.7228463942731379,0.4307947326717614
25,27,731400,2,25,27,731400,2,250277314002,815,6.87,6.13,0.0,0.0,0.0,86.99,57.06,4.42,83.56,12.02,6,-71.81183012370602,42.258852559264135,0.8334061578666453,0.1741488703126551,1.4052684394939885,0.2511717245139903,0.9193399248514512,0.22890977578501914
25,27,731400,3,25,27,731400,3,250277314003,1061,26.39,13.38,0.0,0.57,0.0,55.61,24.68,0.0,79.83,9.52,6,-71.81487794506225,42.25646830185829,0.7096025038198079,0.2957798339175687,1.7355653247667118,0.1962790910645895,1.2611326609434916,0.1496819750066225
25,27,731400,4,25,27,731400,4,250277314004,864,31.48,15.28,2.43,9.26,0.0,41.55,30.9,9.95,77.31,11.23,7,-71.81711900922032,42.25863960651059,0.4515660731200063,0.2659399178066725,1.5121190941127105,0.2000062605859135,1.3385790181410897,0.2673922861784093
25,27,731400,5,25,27,731400,5,250277314005,494,24.29,9.11,0.0,23.28,0.0,43.32,17.0,9.11,81.17,9.72,7,-71.82179055373344,42.259241538325945,0.2068447649040154,0.6471507962482292,1.1229655769048943,0.2068447649040154,1.6977438439057366,0.6534002161335276
25,27,731500,1,25,27,731500,1,250277315001,790,13.42,0.0,0.0,0.0,0.0,86.58,62.47,0.0,94.18,5.82,6,-71.80790783083597,42.26195259240608,0.6841382452073085,0.5924981094340848,0.9710209605762936,0.6442422627713716,0.5273458730886732,0.6137010200907875
25,27,731500,2,25,27,731500,2,250277315002,695,42.01,15.11,0.0,4.89,0.0,37.99,40.0,1.73,65.61,32.66,7,-71.81305182929859,42.264953109887294,0.8169868183543206,0.6620932807093629,1.3428850286558638,0.6506573380491701,1.0057289253353263,0.30109719966545406
25,27,731500,3,25,27,731500,3,250277315003,918,22.33,8.71,0.0,22.44,0.0,46.51,16.36,1.31,85.95,5.99,7,-71.81115544959633,42.262635524169006,0.8681443967197047,0.4610197424629749,1.2099883621153502,0.4828819132047377,0.7977077511655836,0.492702299959871
25,27,731500,4,25,27,731500,4,250277315004,452,12.61,21.02,0.0,2.65,0.0,58.85,6.86,0.0,81.86,18.14,6,-71.81509750414669,42.2620536526584,0.5373551988132342,0.3491500732118673,1.5407792446083275,0.3122616200969462,1.1189942064488645,0.4910833343631734
25,27,731500,5,25,27,731500,5,250277315005,1623,65.68,14.17,0.0,8.38,0.0,11.77,25.39,5.55,71.23,23.23,1,-71.81795521024472,42.26354242729697,0.3991539785631192,0.6007362491257764,1.4844290681273,0.3991539785631192,1.3649495752938503,0.710279095851201
