State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
42,101,27800,3,42,101,27800,3,421010278003,911,0.0,97.69,0.0,0.0,0.0,0.0,13.39,1.43,64.76,33.81,2,-75.14735379386256,40.03843060736278,1.755150033116878,5.137435247241127,0.3900165204653313,0.2663807325881444,0.2252750788246814,0.44545186627338984
42,101,27800,4,42,101,27800,4,421010278004,1467,1.23,97.48,0.0,0.0,0.0,0.55,39.13,18.13,73.14,8.73,2,-75.14674883231524,40.04665793782715,0.956972145731777,5.999478368794965,1.140645102531319,0.375915767692713,0.4506478806542072,1.1752471549972683
42,101,27901,1,42,101,27901,1,421010279011,775,6.32,86.58,0.0,0.0,0.0,3.23,14.97,4.39,66.45,29.16,2,-75.1529589341173,40.04759346268239,1.2537504431726143,5.926337187780073,1.458599819716434,0.6001172531361609,0.8422324022376632,0.9984643276522567
42,101,27901,2,42,101,27901,2,421010279012,1200,0.0,94.0,0.0,0.0,0.0,4.33,8.0,19.42,55.42,25.17,2,-75.15187160838177,40.04496585554926,1.374132767148838,5.674643207825662,1.1681142424965092,0.6229263863406329,0.7253308101430503,0.8466663215430429
42,101,27901,3,42,101,27901,3,421010279013,665,0.0,100.0,0.0,0.0,0.0,0.0,44.51,15.34,62.41,20.9,2,-75.15659329164457,40.0472114106635,1.5393611121823785,5.805434034697012,1.6214323347574386,0.4838610367362387,0.8015959315883924,0.8201212070224682
42,101,27901,4,42,101,27901,4,421010279014,1166,0.17,85.51,0.0,1.72,0.0,0.0,25.73,9.95,64.07,25.99,2,-75.15580258985447,40.044336065373145,1.6660203073567417,5.512154499672673,1.356177082282641,0.285839781443317,1.043954895745961,0.5629359224860746
42,101,27902,1,42,101,27902,1,421010279021,1587,8.88,87.96,0.0,0.69,0.0,1.32,19.47,4.47,71.96,23.57,2,-75.15225428566556,40.04150456474608,1.6937955473993342,5.29941202307872,0.92557473148027,0.5900995224861855,0.750568032283043,0.6452558694510535
42,101,27902,2,42,101,27902,2,421010279022,2970,40.0,42.09,0.0,6.3,0.0,10.71,43.62,0.84,73.84,25.32,7,-75.15471218474065,40.03663948268014,1.6813020883887708,4.719819263000351,0.968056728576635,0.5238305557654913,0.8554237525488848,0.5783147446145587
42,101,28000,1,42,101,28000,1,421010280001,958,1.57,98.43,0.0,0.0,0.0,0.0,32.26,6.78,69.1,24.11,2,-75.15521321575224,40.02349680588021,0.8821980018949372,3.35027398226152,1.7858096550167537,0.5814836292380157,1.3764262432567784,0.9538745035948623
42,101,28000,2,42,101,28000,2,421010280002,740,0.0,95.0,0.0,0.0,0.0,5.0,26.62,11.35,72.57,16.08,2,-75.15710754710219,40.027281493194,1.318568543060345,3.671759516720193,1.5744995986240204,0.7974905677938421,1.2273233683108578,1.3853487699180609
42,101,28000,3,42,101,28000,3,421010280003,1486,0.0,100.0,0.0,0.0,0.0,0.0,9.49,4.1,59.76,36.14,2,-75.15360399392264,40.02836706355159,1.297775359051648,3.898471142134125,1.2765393029662868,0.6373629335265031,0.9103735403061302,1.2972254882179162
42,101,28000,4,42,101,28000,4,421010280004,948,4.32,93.46,0.0,0.11,0.0,0.0,46.84,4.96,76.05,18.99,2,-75.15141218431623,40.02399620628167,0.7778893028874276,3.5528096008709813,1.5745491669575822,0.2547498576953789,1.143169477018776,0.8304750946103505
42,101,28100,1,42,101,28100,1,421010281001,2251,12.26,77.74,0.0,0.0,0.0,7.82,9.73,4.62,81.7,13.68,2,-75.1486729583441,40.03302814591172,1.7478982745963565,4.547181219383593,0.6132444464052196,0.3481829927794567,0.3385546392236454,0.6389486206914733
42,101,28100,2,42,101,28100,2,421010281002,1656,1.03,98.97,0.0,0.0,0.0,0.0,8.94,8.7,84.6,6.7,2,-75.14989684873905,40.02936286243292,1.3440122888096715,4.137024649696164,0.9918638748966364,0.3104646567004451,0.5920068946024771,1.0046288822213094
42,101,28100,3,42,101,28100,3,421010281003,831,0.0,94.1,0.0,0.0,0.0,0.0,46.57,0.0,82.67,17.33,2,-75.14896568175321,40.02615939920704,0.9843266789213024,3.8661825252294792,1.269900983475989,0.240494247671392,0.8328826060477132,1.0172846352185954
42,101,28200,1,42,101,28200,1,421010282001,692,4.05,95.95,0.0,0.0,0.0,0.0,7.23,6.79,82.08,11.13,2,-75.1387755512377,40.03181262714795,1.730823869888808,4.871856140000364,0.6715472610673265,0.5641338051885427,0.5186967544593472,0.6250166654967569
42,101,28200,2,42,101,28200,2,421010282002,987,1.22,68.9,0.0,22.39,0.0,7.5,10.74,0.0,69.5,30.5,2,-75.14371640786449,40.03323118820789,1.821195902636796,4.770346409314334,0.3911300778119244,0.1217980297245913,0.0914819128440409,0.37775378605057913
42,101,28200,3,42,101,28200,3,421010282003,2805,3.21,79.25,0.0,13.4,0.0,4.14,45.56,17.93,59.32,19.22,2,-75.13980290036706,40.036669289082965,1.3457399704543636,5.270386399563001,0.3013937816755813,0.4062575160490383,0.4468912411167407,0.25021872497548064
42,101,28300,1,42,101,28300,1,421010283001,695,0.0,100.0,0.0,0.0,0.0,0.0,9.35,4.75,69.64,25.61,2,-75.14082259771223,40.02992307299409,1.5558386028527316,4.599399314961076,0.7874524747228803,0.3904623287076618,0.4675014062078049,0.7541248691139268
42,101,28300,2,42,101,28300,2,421010283002,1567,0.0,100.0,0.0,0.0,0.0,0.0,79.39,5.81,75.11,19.08,2,-75.141488156844,40.02690302498049,1.2321850685649345,4.297069473337397,1.1048222721512693,0.4473671701994803,0.7207298244006263,1.0773696864380327
42,101,28300,3,42,101,28300,3,421010283003,509,1.38,98.43,0.0,0.0,0.0,0.2,9.43,0.39,95.87,3.73,2,-75.1469634120504,40.02367145344762,0.7232780085485333,3.72970545465944,1.4851836794057875,0.1305996971144079,1.0441087793054928,0.7395362403940192
42,101,28300,4,42,101,28300,4,421010283004,2259,0.0,76.49,0.0,0.0,0.0,20.23,63.31,4.87,68.13,27.0,2,-75.14350768465846,40.02323312225346,0.7947581480198161,3.8713956523627617,1.5016310336151566,0.4278118878814424,1.0796926510705476,0.7791159016247006
42,101,28300,5,42,101,28300,5,421010283005,988,0.0,36.64,0.0,57.89,0.0,0.0,17.04,0.0,62.35,37.65,4,-75.14385277855058,40.02720886258372,1.1765318501657962,4.203701725569965,1.0603741404492004,0.2961517177589998,0.636924481105546,1.0424321964554057
42,101,28300,6,42,101,28300,6,421010283006,857,0.0,89.61,0.0,0.0,0.0,10.39,34.31,40.61,53.09,6.3,2,-75.14313370128829,40.03006612430873,1.496412141860936,4.499781096133546,0.7419805239445098,0.1989335308308331,0.3421697636230804,0.7211742404886771
42,101,28300,7,42,101,28300,7,421010283007,511,16.05,16.05,0.0,67.91,0.0,0.0,36.79,11.35,87.28,1.37,4,-75.14593075141845,40.02809699990072,1.2230135423969997,4.185974073233249,0.9856836909780674,0.1524662055671067,0.5442531440708869,0.9778951829573275
42,101,28400,1,42,101,28400,1,421010284001,1116,2.87,75.54,0.0,19.35,0.0,2.24,38.03,7.17,78.94,13.89,2,-75.1380180268551,40.02939649776985,1.624318759879119,4.697888639765184,0.9336428436286024,0.6159353226468931,0.6895134424988992,0.8906340818822633
42,101,28400,2,42,101,28400,2,421010284002,997,3.01,90.77,0.0,0.0,0.0,1.5,42.83,0.0,79.74,20.26,2,-75.13741795031888,40.027332077236025,1.4730521918574433,4.554623644221583,1.161056970756032,0.7194669395523627,0.8762042842676848,1.1200516202707211
42,101,28400,3,42,101,28400,3,421010284003,1035,3.29,87.05,0.0,0.0,0.0,9.66,67.83,3.67,79.9,16.43,2,-75.13810161214428,40.02491126688077,1.2383854357426194,4.315524905893322,1.3885971956400778,0.5239904098998933,1.0510599561451754,1.2034243642048028
42,101,28400,4,42,101,28400,4,421010284004,450,2.67,61.78,0.0,0.0,0.0,35.56,22.89,3.11,91.33,5.56,2,-75.13857562198189,40.02183700691434,1.0005584375352308,4.04255389963183,1.7057848550140944,0.3336228595160223,1.3361132155357018,0.9500207949360314
42,101,28500,1,42,101,28500,1,421010285001,2877,1.56,38.86,0.0,14.63,0.21,43.0,45.42,9.45,59.23,31.32,7,-75.13370944446937,40.02888521200183,1.8145739700258123,4.893891901439788,1.1978521963710362,0.3959802932474821,1.0367903166263766,1.1472572928775622
42,101,28600,1,42,101,28600,1,421010286001,1352,2.0,49.33,0.0,13.54,0.0,32.03,32.4,8.43,76.55,15.01,7,-75.1251681764383,40.03110644940667,1.6199419213199424,4.605346744826592,1.669154005703656,0.5671247790682175,1.6748641539622624,1.6134256307035326
42,101,28600,2,42,101,28600,2,421010286002,1638,0.0,45.6,0.0,12.7,0.0,41.7,49.69,7.08,85.47,7.45,7,-75.1259043671646,40.027731176213486,1.980559168123718,4.724698240648487,1.790802153647005,0.6386662834463076,1.7003883810573095,1.7362119968089564
42,101,28600,3,42,101,28600,3,421010286003,1930,2.54,61.45,0.0,3.47,0.0,26.22,25.54,1.97,80.67,17.36,2,-75.13047614062677,40.02654344199231,1.8628614975987048,4.902867063909719,1.576288935087407,0.6263554829961129,1.4022384854287229,1.5253068634389817
42,101,28600,4,42,101,28600,4,421010286004,1595,3.32,76.55,0.0,0.0,0.0,20.13,3.89,6.39,89.15,4.45,2,-75.13029968718926,40.030618839483616,1.648083081183093,5.045588783565469,1.3022331071043989,0.2032158186873338,1.252017161350991,1.2472073692331804
42,101,28700,1,42,101,28700,1,421010287001,1886,3.45,14.42,0.0,1.75,0.0,79.64,73.22,15.91,75.61,8.48,6,-75.13310300064174,40.0221832225021,1.4368133864595367,4.413165525066126,1.8381871506051328,0.2052253434553352,1.5476016477594516,1.3768779553996757
42,101,28700,2,42,101,28700,2,421010287002,898,1.0,23.83,0.0,0.0,0.0,72.61,28.43,19.6,73.27,7.13,6,-75.12950475917975,40.02209287799965,1.7213361893624397,4.6445715960170775,1.7804751167365718,0.3760386472568386,1.7657964323329738,1.6571903500508798
42,101,28800,1,42,101,28800,1,421010288001,1316,13.07,13.68,0.0,27.81,0.0,44.22,40.35,7.83,81.38,10.79,7,-75.12397375729034,40.02381577252068,1.7206513923436688,4.669021577016068,1.8838243722071428,0.2209877892816169,1.9514513537108444,2.134396028145147
42,101,28800,2,42,101,28800,2,421010288002,1242,0.0,15.54,0.0,18.12,0.0,66.34,33.09,8.7,91.3,0.0,6,-75.1212873170758,40.021913129932265,1.414536290552095,4.518398399962541,1.7090628005720174,0.3240083320419987,1.7710809528132203,2.323059603670566
42,101,28800,3,42,101,28800,3,421010288003,2443,16.86,14.29,0.0,0.61,0.0,68.24,53.75,5.94,79.94,14.12,6,-75.1256726606932,40.02011552689574,1.5266023080157134,4.781946442468588,1.5102518171633923,0.2176709675348632,1.5363941099797185,1.9164099917632822
42,101,28901,1,42,101,28901,1,421010289011,1848,3.03,7.68,3.79,31.33,0.0,53.9,34.04,22.56,62.28,15.15,6,-75.11835916586784,40.02076311820359,1.1731126323621175,4.332858077263868,1.521889390873754,0.0598685622926663,1.716374822022683,2.5423906747467244
42,101,28901,2,42,101,28901,2,421010289012,888,3.27,10.36,0.0,13.18,0.0,73.2,12.16,7.43,91.1,1.46,6,-75.11323934154247,40.01539514859184,0.449098800469187,4.223384685812697,1.233116504911232,0.449098800469187,1.391887091567373,2.950563902388786
42,101,28901,3,42,101,28901,3,421010289013,1842,1.57,9.93,0.0,0.0,0.0,88.06,30.29,13.63,77.74,8.63,6,-75.11613252766506,40.0172197551186,0.7370295867774681,4.332498709108513,1.3767163119810062,0.4305194553591905,1.4482009416007204,2.698443063065206
42,101,28902,1,42,101,28902,1,421010289021,1327,8.89,24.04,0.0,0.08,0.0,66.99,19.97,1.81,82.89,15.3,6,-75.10787707786162,40.02030446144028,1.02707867201645,3.5512076698919697,0.7353649826565158,0.7546754635373951,1.0658144069582027,3.420489692387171
42,101,28902,2,42,101,28902,2,421010289022,1753,13.46,4.28,0.0,13.46,0.0,68.8,39.25,25.44,72.85,1.71,6,-75.1131943062796,40.02311355127422,1.29363408467103,3.826847191620324,1.014459818919317,0.4541588523199157,1.6139634009167876,2.9253557105067176
42,101,28902,3,42,101,28902,3,421010289023,1342,3.87,50.0,0.0,3.73,0.0,39.72,7.66,7.15,85.69,7.15,2,-75.11607063280212,40.02354941124359,1.3870636213561869,4.038776924670957,1.2315044860020037,0.3244114161969932,1.8511722001859676,2.6913181914298963
42,101,28902,4,42,101,28902,4,421010289024,1496,0.0,17.85,0.0,9.36,0.0,72.79,67.71,10.43,89.04,0.53,6,-75.11883238400574,40.02474206731178,1.5896946410282071,4.220156040563814,1.4356251287700386,0.4377374072659982,2.121092307392453,2.421766020278454
42,101,28902,5,42,101,28902,5,421010289025,988,0.51,20.65,0.0,13.16,0.0,46.66,42.11,21.56,69.33,9.11,7,-75.11562458176955,40.025929336612144,1.510983097654903,3.920627375353164,1.1509220677449583,0.5854404876983803,1.9586130483792776,2.592708251927223
42,101,29000,1,42,101,29000,1,421010290001,1525,0.07,33.05,0.0,11.15,0.0,55.74,31.34,8.46,89.7,1.84,6,-75.11871207515026,40.02808953088603,1.681111983303121,4.116691278665965,1.42320357014599,0.4518181947151556,2.2764087541830005,2.2512427640724972
42,101,29000,2,42,101,29000,2,421010290002,4024,7.33,24.8,0.0,23.71,0.0,44.16,24.3,26.47,57.08,15.71,7,-75.11398470074933,40.03112596094365,1.2330377252910691,3.660709648298414,1.1333986000002363,0.3310463556702586,2.0932398337409643,2.5210220123495235
42,101,29000,3,42,101,29000,3,421010290003,2461,3.78,38.81,0.0,14.63,0.0,31.9,50.43,31.33,64.16,4.51,7,-75.12041365259272,40.03045342585266,1.7839548590526966,4.213153232142951,1.618029304798693,0.2949716725708266,2.08557941485852,2.017700085361274
42,101,29100,1,42,101,29100,1,421010291001,554,7.22,26.53,0.0,27.44,0.0,32.49,23.1,14.44,76.9,8.66,7,-75.10718598027107,40.03868283306037,0.6614004245956201,3.0606619034032163,1.1926505375899747,0.2606901362861911,1.3619834591200528,1.8257196696650642
42,101,29100,2,42,101,29100,2,421010291002,2510,2.87,17.05,0.0,10.52,0.0,27.73,66.33,5.78,42.11,52.11,7,-75.10980480954741,40.03497733526212,0.9515052715855272,3.268575883474243,1.1477389257559405,0.5595643574523194,1.6239451451457372,2.260479360250535
42,101,29100,3,42,101,29100,3,421010291003,963,0.73,16.93,0.0,40.5,0.0,41.74,52.34,34.99,42.06,22.95,7,-75.10509587127652,40.03222323446988,0.479445725460981,2.894263988957397,0.6854751597413191,0.479445725460981,1.3569344120607751,2.2237944065853865
42,101,29100,4,42,101,29100,4,421010291004,797,10.04,48.56,0.0,25.72,0.0,15.68,12.67,0.0,65.87,34.13,7,-75.10954441372877,40.02967065102918,0.8811573263753805,3.3166193140555444,0.7236271222031764,0.741688298304762,1.827223352905596,2.677769657146776
42,101,29200,1,42,101,29200,1,421010292001,2716,9.94,25.41,4.23,4.86,0.0,55.56,17.49,16.61,68.23,15.17,6,-75.10886557747209,40.02681981550506,0.959151308396343,3.341143118447828,0.5748490402224199,0.950445793656545,1.602199329461725,2.901134011135986
42,101,29200,2,42,101,29200,2,421010292002,972,14.51,63.68,0.0,0.0,0.0,19.65,6.07,3.19,82.72,14.09,2,-75.10083603057902,40.02277953483607,0.9908748081830914,2.8939176690709574,0.4273009310634634,0.4443568522394468,0.855595140580301,3.0123879454689804
42,101,29200,3,42,101,29200,3,421010292003,1193,14.5,73.01,0.0,10.98,0.0,1.51,4.53,12.32,72.93,14.75,2,-75.09000965746226,40.02796274976698,0.9066054872401956,1.80769758931112,1.0446858966425054,0.5816405844028026,1.142834270691661,2.293545818381477
42,101,29300,1,42,101,29300,1,421010293001,1685,40.65,12.64,0.0,0.0,0.0,46.71,42.9,8.96,71.75,17.92,7,-75.09191045556382,40.0162599509028,0.4522088777649781,2.788599923832651,0.7031104768194768,0.3765824408699482,0.4294494115302558,3.5982003803849767
42,101,29300,2,42,101,29300,2,421010293002,1363,34.48,14.75,3.3,0.0,0.0,46.37,54.25,5.94,80.85,12.47,7,-75.09167321916722,40.01112400291538,0.4840097308868532,3.243139970302672,1.0822157351480717,0.4840097308868532,0.6760536337619061,4.168125791185943
42,101,29400,1,42,101,29400,1,421010294001,751,5.19,50.2,0.0,0.0,0.0,44.61,50.2,12.92,81.23,5.86,2,-75.08302419164839,40.01226743731055,0.9884019954839488,2.799788057575205,0.814920156931219,0.3258108399864742,1.2418164659027158,4.083238880866298
42,101,29400,2,42,101,29400,2,421010294002,1703,7.75,39.52,0.0,10.63,0.0,42.1,70.58,7.81,87.02,5.17,7,-75.08806188585287,40.00758638397694,0.3164412154366318,3.445047560626589,1.4301316314631891,0.3164412154366318,1.1749552668291354,4.562532513356154
42,101,29400,3,42,101,29400,3,421010294003,1357,11.05,42.59,0.0,0.0,0.0,46.35,41.49,23.8,68.68,7.52,7,-75.08364724306837,40.010446692799576,0.8088544625323394,3.0080314741573546,1.0226784233182666,0.4782371799441985,1.2708627193675588,4.2764776122843955
42,101,29800,1,42,101,29800,1,421010298001,1328,13.7,40.51,0.0,0.0,0.0,45.78,34.36,16.11,58.28,25.6,7,-75.0698214524204,40.01926547427918,0.6640127739383014,1.846837000344012,1.0268981059584423,0.6110783098820669,1.7801812083779116,3.688786870088154
42,101,29800,2,42,101,29800,2,421010298002,888,14.3,20.95,0.0,30.63,0.0,32.32,36.19,4.5,83.9,11.6,7,-75.065110321179,40.01615749661661,1.1933556265176883,2.2525410080292394,1.4764507266243578,0.3180134425801764,2.129782177603316,3.922319197929327
42,101,29800,3,42,101,29800,3,421010298003,596,15.94,59.06,0.0,3.36,0.0,21.64,18.96,6.54,79.87,13.59,2,-75.06830203183284,40.01606893399345,1.0067509032417608,2.2132692926772384,1.2186983931260702,0.2334819848337701,2.127709873669294,4.063812870581562
42,101,29800,4,42,101,29800,4,421010298004,1381,17.31,51.19,0.0,2.75,0.0,28.75,24.26,9.34,80.23,10.43,2,-75.06622102973698,40.01310544945024,1.375205488665332,2.56533873088594,1.513129542493611,0.1574880704784431,2.460481478159529,4.004553086863668
42,101,29800,5,42,101,29800,5,421010298005,1110,13.69,47.03,0.0,0.0,0.0,39.28,48.65,7.57,70.63,21.8,7,-75.0701598046975,40.01523890750183,0.9923208599335888,2.292042317782387,1.1065141475901945,0.2546698825307396,2.228651883640248,4.077870618855403
42,101,29900,1,42,101,29900,1,421010299001,673,9.36,65.97,0.0,0.0,0.0,19.47,44.28,0.0,84.1,15.9,2,-75.07668361905104,40.01331017461763,1.0800285505393794,2.543627514428311,0.8220724767881212,0.76138660713589,1.7420602766374758,4.085333088787307
42,101,29900,2,42,101,29900,2,421010299002,671,19.97,46.65,0.0,0.0,0.0,33.23,57.97,7.0,68.11,24.89,7,-75.07472669017818,40.01064297501916,1.3781873562731255,2.814585709172215,1.1618976748975869,0.7135863888951334,1.970311487798436,4.417322207422192
42,101,29900,3,42,101,29900,3,421010299003,748,22.33,28.34,0.0,0.0,0.0,46.52,31.31,8.29,66.44,25.27,7,-75.07186792318885,40.012872067233296,1.177881915661617,2.5529498289130323,1.1298252335462189,0.3846388291836356,2.1548624329306856,4.263580195615177
42,101,29900,4,42,101,29900,4,421010299004,2439,7.79,41.86,0.0,1.97,0.0,44.57,35.95,8.08,70.19,21.53,7,-75.07307991041289,40.01637433345916,0.7754159348562922,2.167805659765571,0.827715836112655,0.5331029986586939,2.029912851581615,3.8635405125906197
42,101,30000,1,42,101,30000,1,421010300001,2397,13.56,39.09,0.0,2.25,0.0,41.39,43.1,7.59,84.98,7.43,7,-75.07372863522936,40.02219262131644,0.2058706364728827,1.5288701856104172,0.7536656650846453,0.2058706364728827,1.5319142240248422,3.2486132383935074
42,101,30000,2,42,101,30000,2,421010300002,1818,11.0,61.0,0.0,0.0,0.0,21.4,55.39,11.0,64.41,24.59,2,-75.07921050997784,40.01786331914247,0.6373599666241601,2.1046955937182665,0.2938934026162172,0.6373599666241601,1.5255119610595365,3.539701616675462
42,101,30000,3,42,101,30000,3,421010300003,1364,32.11,35.19,3.52,0.0,0.0,24.19,53.59,3.37,77.93,18.7,7,-75.07745848616439,40.02000542583051,0.3588848497394808,1.8328591299082928,0.3795879999120942,0.3588848497394808,1.723430645314452,3.3551427138596672
42,101,30000,4,42,101,30000,4,421010300004,1797,2.62,78.85,0.0,2.62,0.0,14.08,34.06,0.95,80.52,18.53,2,-75.08183460181698,40.015130887241625,1.0108465478522826,2.4661763686768587,0.4906328609759614,0.3184758459201907,1.2845462195309527,3.786063617407735
42,101,30100,1,42,101,30100,1,421010301001,986,3.96,39.86,0.0,34.79,0.0,21.4,28.8,0.0,98.17,1.83,7,-75.08403675536461,40.02072517165767,0.7376625668746453,1.99323857982976,0.2261916689883215,0.7019565619636937,1.2296902051858114,3.1407770994970132
42,101,30100,2,42,101,30100,2,421010301002,2311,13.33,52.96,0.0,0.0,0.0,27.91,64.52,10.69,80.1,9.22,2,-75.0867447037653,40.01808611332999,0.9364975468333232,2.3649633001204475,0.4452139446181484,0.4117870186398081,0.9046031283222602,3.40365124131236
42,101,30100,3,42,101,30100,3,421010301003,1037,18.71,65.96,0.0,0.0,0.0,15.33,0.0,11.76,79.65,8.58,2,-75.08959259825866,40.01999912790161,0.8645294061263454,2.3431090095669087,0.6591505368497701,0.4930945808957017,0.7847050315989855,3.1793261623882074
42,101,30100,4,42,101,30100,4,421010301004,765,12.42,46.14,0.0,14.9,0.0,22.75,48.63,2.88,61.7,35.42,7,-75.09248979360267,40.02063382472787,0.7781656356558811,2.4638477386360966,0.6274620912509606,0.3157076340517896,0.6648520627951098,3.1152298856090006
42,101,30100,5,42,101,30100,5,421010301005,1126,15.9,34.37,0.0,0.0,0.0,49.73,31.79,8.08,79.13,12.79,7,-75.08891296966604,40.023124939954265,1.1080366957842838,2.0522260811905984,0.7195816213826809,0.7271412090607307,1.0696915417068118,2.8332268257579822
42,101,30200,1,42,101,30200,1,421010302001,1859,25.93,62.24,0.0,0.0,0.0,11.78,16.3,2.26,87.04,10.7,2,-75.08204959120481,40.023161869474976,0.5238201288055362,1.6738124613560734,0.4026594711364892,0.5238201288055362,1.512501936213711,2.9088956579114345
42,101,30200,2,42,101,30200,2,421010302002,2030,25.57,27.44,1.38,9.36,0.0,36.26,49.11,15.96,56.95,27.09,7,-75.08338005491133,40.02920976458405,0.9389251127186824,1.2558259167218466,1.082493957154436,0.2406303881731804,1.2010823966957302,2.2291287478520085
42,101,30200,3,42,101,30200,3,421010302003,2875,12.28,44.7,0.0,0.1,0.0,39.9,7.16,4.52,78.57,16.9,7,-75.08659995092506,40.02614715648311,0.97569866755285,1.681513934560625,0.8373307698753821,0.6424211994038163,1.3962701909041344,2.5129684621097685
42,101,30200,4,42,101,30200,4,421010302004,2071,15.21,57.61,0.0,0.0,0.0,25.78,11.11,5.75,90.54,3.72,2,-75.07874512172235,40.02567637637056,0.3832684419965288,1.2893690478253603,0.7322125609267462,0.3832684419965288,1.4106257258225432,2.724455858710156
42,101,30501,1,42,101,30501,1,421010305011,1057,12.3,47.97,0.0,3.78,0.0,27.06,52.51,24.88,66.13,8.99,7,-75.09750705706128,40.04487549288849,0.4754893688495433,2.4373335028245484,0.1384441642553612,0.4754893688495433,0.9161088497754244,0.7549672730049092
42,101,30501,2,42,101,30501,2,421010305012,2163,11.42,41.19,0.0,7.03,0.0,40.36,37.22,11.93,76.84,11.23,7,-75.09987761752394,40.04088087738305,0.3953473848131987,2.4862333191110086,0.6255082054762686,0.3953473848131987,0.7966131361994436,1.1957972609077983
42,101,30501,3,42,101,30501,3,421010305013,2128,9.02,70.77,0.0,3.38,0.0,16.82,19.88,3.76,85.29,10.95,2,-75.10148519462474,40.041939418606354,0.2194324210827509,2.647451937408893,0.595608308016408,0.2194324210827509,0.9692978272253612,1.220221793512033
42,101,30502,1,42,101,30502,1,421010305021,1292,9.6,57.43,0.0,4.95,0.0,18.96,21.24,2.01,80.03,17.96,2,-75.10204272804872,40.0463550826467,0.3121459501241935,2.856927488426708,0.4287504803891778,0.3121459501241935,1.2939293216088783,1.0479752349675329
42,101,30502,2,42,101,30502,2,421010305022,1115,7.44,51.21,0.0,6.82,0.0,32.65,20.81,12.65,76.5,10.85,2,-75.10529994476452,40.04740679218717,0.4704851981316756,3.15777113528696,0.7204349819994613,0.4704851981316756,1.4615484681506368,1.3020116838928963
42,101,30502,3,42,101,30502,3,421010305023,1189,16.23,52.65,0.0,9.08,0.0,16.82,43.23,13.37,70.98,15.64,2,-75.10506239386605,40.04886319638776,0.6132439281584438,3.209102806776325,0.7520162835373804,0.6132439281584438,1.3665545104739545,1.2754889650378016
42,101,30502,4,42,101,30502,4,421010305024,3461,6.07,40.94,0.0,2.31,0.0,12.34,20.34,11.56,76.28,12.16,7,-75.10462634329724,40.04267643709005,0.1841391127198455,2.9269441679423376,0.7490358364562595,0.1841391127198455,1.246665049165394,1.401799144825511
42,101,30502,5,42,101,30502,5,421010305025,645,12.87,34.73,0.0,13.64,0.0,37.05,9.3,19.07,77.52,3.41,7,-75.10807932546759,40.04446162633701,0.4553898558828629,3.26441409547432,0.9580897402694598,0.4553898558828629,1.452163610662316,1.599241425454868
42,101,30600,1,42,101,30600,1,421010306001,971,42.43,31.41,0.0,4.43,0.0,21.73,13.39,5.05,77.45,17.51,7,-75.09940690844259,40.04997086829047,0.7648463862759366,2.854008272224656,0.4796295456678235,0.4270916803440201,0.8849000840654371,0.8084620252878548
42,101,30600,2,42,101,30600,2,421010306002,2343,43.02,12.08,0.0,12.63,0.0,32.27,26.25,3.76,69.65,17.63,7,-75.08925161674841,40.049426008470434,1.3252428310415425,2.1419468681758658,0.7596612197096099,0.2171782611383632,0.5431091744168621,0.1168680289067362
42,101,30600,3,42,101,30600,3,421010306003,1916,26.04,43.95,0.0,0.0,0.0,30.01,1.88,2.19,79.54,18.27,7,-75.09577709080658,40.053206914229904,1.2244642323886925,2.833714987631589,0.8013325049499451,0.3230291186668384,0.4542654820564409,0.7061530221682591
42,101,30600,4,42,101,30600,4,421010306004,1621,33.87,40.9,0.0,10.06,0.0,7.22,9.62,10.8,83.78,5.43,7,-75.09398205577708,40.048546556388864,0.9326160370707564,2.384519877518973,0.3783099900617713,0.2194618330305104,0.691411631529033,0.33200534158997935
42,101,30700,1,42,101,30700,1,421010307001,1278,27.54,54.62,0.0,2.82,0.0,10.72,19.41,10.64,73.0,16.35,2,-75.08664709739644,40.05829989877736,0.5327925623513036,2.8145162112444084,1.3824234775639532,0.3198609345871891,0.5208340519099754,1.1186821472958983
42,101,30700,2,42,101,30700,2,421010307002,1216,14.56,38.08,0.0,19.65,0.0,16.86,31.25,7.65,74.1,18.26,7,-75.08867936112964,40.05357418764778,1.0843714831840088,2.45965515962869,1.0961446023524235,0.1872370723316699,0.1776663580058068,0.5670391289248407
42,101,30700,3,42,101,30700,3,421010307003,1927,30.15,40.11,0.0,0.36,0.0,27.45,6.9,4.46,86.25,9.29,7,-75.08973668139421,40.0587648851742,0.6494293831391945,2.988824876762934,1.336887903892213,0.3502616582953828,0.4884524559497506,1.1318900265760403
42,101,30800,1,42,101,30800,1,421010308001,673,65.23,16.34,0.0,6.69,0.0,10.55,13.22,4.75,74.0,21.25,1,-75.08234866032397,40.0564435412479,0.7062271051269481,2.473560518228957,1.6524285645639092,0.660167645873489,0.7452759589630028,1.093645149112256
