State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes,Closest_Distance_FedEx,Closest_Distance_Banks,Closest_Distance_Childcare,Closest_Distance_Logistical_Top3,Closest_Distance_DHL,Closest_Distance_UPS,Closest_Distance_Private_Schools,urban
49,49,3403,3,490490034033,1168,64.64,0.0,0.0,7.19,0.0,19.26,2.72,0.6,76.46,22.95,white_alone,-111.7435221654948,40.02550531416395,1.121085269343695,17.55749675933838,3.232049071223572,1.121085269343695,3.140467280953728,0.863750091737728,3.116300692931771,1.2565570589470212,1.192302848260035,3.116300692931771,3.116300692931771,3.357843378547833,10.841721436963349,True
49,49,3403,4,490490034034,690,73.77,3.04,0.0,0.0,15.22,3.04,13.04,3.04,58.99,37.97,white_alone,-111.75134856678928,40.02899172157707,0.4550053827395969,17.57806545948816,3.571907934427829,0.4550053827395969,3.479891906554112,0.3923316986398856,3.264664824000881,1.5853130020756885,0.8793885869621145,3.264664824000881,3.264664824000881,3.264664824000881,10.666020281355689,True
49,49,3404,1,490490034041,1128,95.39,0.0,0.0,0.0,0.0,2.22,11.91,1.86,86.08,12.06,white_alone,-111.71632445096496,40.03317987465666,1.854790350709252,15.725547281605662,1.2206697656143366,1.2090255857688708,1.1626143697625588,0.5224292087608455,1.2658911548388905,1.506571577194897,1.2071251729422838,1.2658911548388905,1.2658911548388905,2.72306059386367,9.630056498546686,True
49,49,3404,2,490490034042,967,81.49,0.0,0.0,3.52,0.0,14.99,9.93,1.55,82.32,14.99,white_alone,-111.71323740855505,40.0389416155235,1.710775632604659,15.03373343366036,0.5745534743977277,0.5629282823392953,0.5442669427196046,0.5536314835354317,0.6902318251853675,1.638525051175149,0.5405705757002216,0.6902318251853675,0.6902318251853675,2.361510408842385,8.97956851522473,True
49,49,3405,1,490490034051,1336,91.02,0.0,0.0,0.0,0.0,5.61,6.21,11.23,74.55,14.22,white_alone,-111.7286515902387,40.038798133037766,0.735644945204748,15.645266738776376,1.355065018995918,0.7348235392163851,1.2634855063386696,0.8024238138714922,1.2036984829397075,0.534161391833769,0.224244694978454,1.2036984829397075,1.2036984829397075,1.7649582000886224,9.12455570372075,True
49,49,3405,2,490490034052,2247,91.28,0.0,0.0,0.0,0.0,5.56,2.09,3.38,91.72,4.9,white_alone,-111.72765278313678,40.02871631982436,1.8416053545003053,16.593784397242967,2.0495734517278463,0.8783552349707455,1.9654415981066016,0.6799722055415721,1.9941066917857784,0.8071556911861086,1.1030369220062226,1.9941066917857784,1.9941066917857784,2.886007520720336,10.218646463945683,True
49,49,3405,3,490490034053,1117,97.76,0.0,0.0,0.0,0.0,2.24,0.0,8.59,81.2,10.21,white_alone,-111.7369179659003,40.02608007491106,1.667078914712086,17.223239557150542,2.775557806787792,0.927977262836356,2.685890928705637,1.4248467171492132,2.6816165857145937,0.9288341527805144,1.2376036755433952,2.6816165857145937,2.6816165857145937,3.17827815331923,10.647218300453984,True
49,49,10107,1,490490101071,1612,95.35,0.0,0.74,0.0,0.0,3.91,12.47,41.81,55.71,2.48,white_alone,-111.97523442315912,40.38700694740825,4.704073265299542,5.488283763018269,9.230366171585848,4.704073265299542,9.730315311301496,7.496375809515106,5.000376170259536,4.48391907408938,2.903051286860432,5.000376170259536,5.000376170259536,5.000376170259536,7.961099163892354,False
49,49,10107,2,490490101072,1011,97.73,1.09,0.0,0.0,0.0,1.19,37.29,6.33,89.91,3.76,white_alone,-112.0114075547136,40.38333215300474,7.789927837790084,8.566828769912672,12.181558027239504,7.789927837790084,12.736959809982304,10.58239818834357,8.054937302272094,7.56386949525948,3.605714825768158,8.054937302272094,8.054937302272094,8.054937302272094,10.811864834063512,False
49,49,10107,3,490490101073,386,99.48,0.52,0.0,0.0,0.0,0.0,3.11,16.84,67.62,15.54,white_alone,-112.06588639769652,40.34406564821754,13.3679695326065,14.0460773268407,18.26102180690238,13.3679695326065,18.717658798488426,16.049934155782402,13.434131765442409,13.105311572654765,5.473358948604347,13.434131765442409,13.434131765442409,13.434131765442409,17.0007759077422,False
49,49,10107,4,490490101074,753,95.22,0.0,0.0,0.0,2.12,2.26,1.2,8.63,70.65,19.26,white_alone,-112.08481304084896,40.22538176736606,22.99449226917044,23.35779002631261,28.28675423739958,22.985842147785768,28.409796331615844,24.946575509882013,22.713631818202387,22.72722727760056,10.038195686737096,22.713631818202387,22.713631818202387,22.713631818202387,27.50017140653348,False
49,49,10110,1,490490101101,1035,94.11,0.0,0.0,0.58,0.0,1.26,0.58,0.0,96.14,3.86,white_alone,-111.87795569450472,40.40204323501551,3.530325678603301,3.038932672576065,2.590958069183395,3.1497857390635264,2.239407340409607,1.3669588294436954,2.962444144736589,1.3992479211418338,1.2534415918143416,2.785686117320029,2.785686117320029,2.785686117320029,3.262834168914784,True
49,49,10110,2,490490101102,1438,85.4,0.0,0.0,0.21,0.0,11.34,4.73,19.89,75.73,4.38,white_alone,-111.87668870971412,40.392925005785685,3.3210671475347726,2.567627156281356,3.607794760842373,2.9018652327607546,3.1931258120415573,0.8823119095165407,2.840057314499333,1.825264759787249,1.1898498942590234,2.633497341854125,2.633497341854125,2.633497341854125,4.211998117035911,True
49,49,10110,3,490490101103,1095,93.79,0.0,0.0,1.19,0.0,3.01,0.46,0.0,87.12,12.88,white_alone,-111.89414935684526,40.39605597481117,2.005995097730751,1.6454372014125005,3.5142069326434,1.6307547759916494,3.485117152311937,0.8036056678439164,2.2958272460724896,2.0026146358657377,1.6901421400141854,2.2958272460724896,2.2958272460724896,2.2958272460724896,3.488143480927094,True
49,49,10114,1,490490101141,2138,97.8,0.0,0.0,0.0,0.0,1.03,0.0,9.59,79.09,11.32,white_alone,-111.9823524284678,40.31758072779751,9.59250143001972,9.92169897898098,14.863324034287825,9.553405462907143,14.968856338421087,11.522054604143245,9.281193900049184,9.330548459775772,2.002834895057079,9.281193900049184,9.281193900049184,9.281193900049184,14.160921650375478,False
49,49,10114,2,490490101142,2345,66.44,0.0,0.0,0.0,0.6,17.91,8.16,10.83,82.26,6.91,white_alone,-112.00464433738532,40.32487484894186,10.16355739953055,10.629078943742517,15.4566908765425,10.16355739953055,15.676334649030908,12.418308132144896,9.974606430826425,9.890219564898995,1.51681806612618,9.974606430826425,9.974606430826425,9.974606430826425,14.563367460092692,False
49,49,10114,3,490490101143,1207,95.94,0.75,0.0,0.0,0.0,3.31,0.5,3.73,84.01,12.26,white_alone,-112.01943243938678,40.318753442527765,11.538453028516438,12.024023966256587,16.82041711247411,11.538453028516438,17.060664245486013,13.832112662988068,11.36957109615265,11.264272489278165,0.9250636281225147,11.36957109615265,11.36957109615265,11.36957109615265,15.886283244709482,False
49,49,10115,1,490490101151,1472,91.78,0.41,0.0,0.0,0.0,5.64,10.8,0.61,97.35,2.04,white_alone,-112.01116912362242,40.30215127535391,12.420106813682713,12.805831579182392,17.717343185734958,12.420106813682713,17.866802808725915,14.468792192626998,12.157302330160636,12.151757340536337,0.9918117465546402,12.157302330160636,12.157302330160636,12.157302330160636,16.923626253412866,True
49,49,10115,2,490490101152,692,91.47,0.0,0.0,0.0,0.0,3.61,15.61,0.0,74.13,24.13,white_alone,-112.0308511958799,40.28150469451813,15.256430628945788,15.632720853457462,20.551858303887112,15.256430628945788,20.69116161857345,17.266535952935772,14.985877864597166,14.9885511027803,2.56185226298765,14.985877864597166,14.985877864597166,14.985877864597166,19.76146230837256,False
49,49,10115,3,490490101153,1141,86.77,0.0,0.0,0.0,0.0,13.23,11.83,16.39,76.07,7.54,white_alone,-111.97560919514848,40.26268762269392,14.84565002566073,14.989149034514764,19.869198289624432,14.672809928496289,19.78138791551718,16.165668778126108,14.413123579920288,14.514911031261292,5.3178011621340735,14.413123579920288,14.413123579920288,14.413123579920288,19.46547133626891,False
49,49,10116,1,490490101161,1821,83.96,0.0,0.0,0.27,0.0,15.21,9.83,5.77,88.3,5.93,white_alone,-111.91045372399036,40.321547570985736,7.406746024130713,7.389194317428686,11.85362088234759,7.185054443966675,11.603223729082435,8.017737478735159,6.980879970365475,7.0911091615607775,1.59927513241244,6.980879970365475,6.980879970365475,6.980879970365475,11.255693541931132,True
49,49,10116,2,490490101162,3259,90.64,0.0,0.0,3.01,0.0,4.51,1.56,5.09,83.22,11.69,white_alone,-111.91683223185396,40.30052376660763,9.733512432745265,9.741979174854675,14.253104846256438,9.517636953489712,13.996852843566955,10.416698099751075,9.301042140070583,9.411215713643829,2.096001224324101,9.301042140070583,9.301042140070583,9.301042140070583,13.123996881937837,False
49,49,10117,1,490490101171,487,81.31,0.0,0.0,1.44,0.0,3.7,0.0,0.0,77.41,21.77,white_alone,-111.91894624254375,40.33253909284005,6.180187660832239,6.208894702543624,10.871811282189247,5.968150418850319,10.70460970117968,7.084042529124857,5.74532241397612,5.855269006544847,0.4088802945729594,5.74532241397612,5.74532241397612,5.74532241397612,10.694107979542927,False
49,49,10117,2,490490101172,2893,92.98,0.0,0.0,2.39,2.97,1.28,2.94,2.04,88.18,9.78,white_alone,-111.94305467504051,40.32399041383629,7.499492056905351,7.635041284464366,12.524803256776416,7.32222783794922,12.47122065468214,8.876461440168931,7.064802175067167,7.167865262412485,2.39612968411667,7.064802175067167,7.064802175067167,7.064802175067167,12.119594203784631,False
49,49,10117,3,490490101173,499,75.95,0.0,0.0,0.0,0.0,1.6,0.0,2.4,92.79,4.81,white_alone,-111.92343739826867,40.32499355272821,7.044995483258707,7.0919596860659,11.788407810397471,6.838024324916478,11.625738775242034,8.004961307059972,6.607646425882495,6.716992649254654,1.2814990894572067,6.607646425882495,6.607646425882495,6.607646425882495,11.587862655597986,False
49,49,10118,1,490490101181,721,99.45,0.0,0.0,0.0,0.0,0.55,0.69,3.19,91.68,5.13,white_alone,-111.9125845201734,40.34111386855631,5.224671425849353,5.216662684521544,9.799397742419997,5.004049427026497,9.616877029548291,5.998221100899801,4.797935254237931,4.908181180980083,0.6699337883420352,4.797935254237931,4.797935254237931,4.797935254237931,9.670092121088688,True
49,49,10118,2,490490101182,2541,77.17,0.0,0.0,1.3,0.0,5.94,5.08,1.89,92.76,5.35,white_alone,-111.90871549394514,40.35010973091171,4.256594461201116,4.215775483274325,8.746928909483138,4.02975486993728,8.567377167402796,4.947432951116903,3.841545728282016,3.950944525557148,0.3771397062552,3.841545728282016,3.841545728282016,3.841545728282016,8.637469731226616,True
49,49,10118,3,490490101183,1015,93.2,0.0,0.0,0.59,0.0,6.21,7.0,1.97,86.31,11.72,white_alone,-111.9039562564059,40.32953665687811,6.578207619125011,6.524069272868412,10.868238402470912,6.350339936895693,10.59385143130724,7.0272568676976,6.164432362954758,6.273788909321549,1.1637413155785916,6.164432362954758,6.164432362954758,6.164432362954758,10.30782463520866,True
49,49,10119,1,490490101191,1494,78.31,0.0,1.47,0.94,0.0,9.44,24.7,4.48,79.12,16.4,white_alone,-111.98547824869414,40.35460566702205,6.7825188219743735,7.361463352108974,11.995360310901887,6.7825188219743735,12.301274291049818,9.297857037199243,6.718585852712021,6.508483186829539,0.4629304716379799,6.718585852712021,6.718585852712021,6.718585852712021,10.993262036329844,True
49,49,10119,2,490490101192,162,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,white_alone,-111.9952602022052,40.34442834040928,8.122490558833809,8.666341282261572,13.367068683459472,8.122490558833809,13.650281357145372,10.56055708274638,8.016566789977526,7.8477193756039485,1.147924085185308,8.016566789977526,8.016566789977526,8.016566789977526,12.38830872929548,False
49,49,10119,3,490490101193,989,77.96,0.0,0.0,0.0,0.0,17.49,0.0,0.0,79.58,20.42,white_alone,-111.98002518253298,40.36020162109463,6.052620284582109,6.655449733514473,11.239632436176738,6.052620284582109,11.559932557526952,8.616344807646412,6.019368279019944,5.779690190013167,0.3346421427309036,6.019368279019944,6.019368279019944,6.019368279019944,10.222836769106298,True
49,49,10120,1,490490101201,2545,82.32,1.26,0.0,0.28,0.0,14.3,8.02,2.44,88.06,8.49,white_alone,-111.9696002030206,40.35676805745981,5.570780010604561,6.096873915368793,10.844925857230656,5.570780010604561,11.099007400276871,7.9928534939028,5.4462331475359615,5.296084628223468,0.2548044643464812,5.4462331475359615,5.4462331475359615,5.4462331475359615,9.93964965269709,True
49,49,10120,2,490490101202,3717,78.42,1.45,0.0,0.0,0.0,18.03,4.76,8.77,84.05,6.86,white_alone,-111.95459486734076,40.3547731207875,4.856370491430655,5.257207454401341,10.151837987392156,4.856370491430655,10.31784076332485,7.032138807493498,4.604534011379438,4.589623983153835,0.3826846037062901,4.604534011379438,4.604534011379438,4.604534011379438,9.403689354313702,True
49,49,10120,3,490490101203,2093,88.39,0.0,0.0,0.62,0.0,7.31,6.55,13.04,73.87,12.18,white_alone,-111.97240531952342,40.34045288724315,7.041824270118435,7.450400638474439,12.341194989099636,7.041824270118435,12.511641582160944,9.194640591345692,6.798168357388841,6.772873484523073,1.3223516467450456,6.798168357388841,6.798168357388841,6.798168357388841,11.5550077298327,False
49,49,10121,1,490490101211,2898,95.76,0.45,0.0,0.0,0.0,3.8,5.9,4.14,90.44,5.42,white_alone,-111.95011688628304,40.372405668958976,3.194124104122304,3.781246565818439,8.448862723458898,3.194124104122304,8.720090512866197,5.754781590391337,3.147947933877916,2.919623933288061,1.4513743490803492,3.147947933877916,3.147947933877916,3.147947933877916,7.557386951930596,False
49,49,10121,2,490490101212,4541,80.53,0.37,0.0,0.73,0.0,11.08,0.37,7.22,85.25,6.45,white_alone,-111.96854995197596,40.37467146315237,4.446233522495814,5.1397996101578745,9.478262275892575,4.446233522495814,9.85642314943729,7.160436327401116,4.548943537188845,4.184745423464305,1.6406191472749752,4.548943537188845,4.548943537188845,4.548943537188845,8.39268560535694,True
49,49,10122,1,490490101221,3758,98.16,0.0,0.0,0.0,0.0,0.93,0.35,5.08,90.74,4.18,white_alone,-112.007168578467,40.3581475828691,8.18096661632403,8.84045826196672,13.209514468692037,8.18096661632403,13.606648789663746,10.83700858963829,8.222698433497031,7.914478640298439,1.34584739815991,8.222698433497031,8.222698433497031,8.222698433497031,12.05705921676643,False
49,49,10122,2,490490101222,3129,74.59,0.0,0.0,0.0,0.54,22.21,5.37,0.38,94.76,4.86,white_alone,-111.9844620363904,40.37334772999893,5.764187374222706,6.477589280418325,10.671218433929315,5.764187374222706,11.096634692720894,8.502832113123269,5.896625055771532,5.508455807531036,1.578700723280532,5.896625055771532,5.896625055771532,5.896625055771532,9.49761573890094,True
49,49,10123,1,490490101231,4027,85.03,0.42,0.0,1.61,0.0,9.24,3.25,0.22,96.37,3.4,white_alone,-111.92676396902677,40.39249485584824,0.679625609737844,1.469513408758521,5.478119165153163,0.679625609737844,5.805869524279973,3.377569021471884,1.2807839851072254,0.6337686467766511,0.610921879522116,1.2807839851072254,1.2807839851072254,1.2807839851072254,4.595767613206805,True
49,49,10123,2,490490101232,2120,82.59,1.7,0.0,1.51,0.66,7.59,5.42,1.65,95.47,2.12,white_alone,-111.92844858858612,40.40112543683162,1.488713598382017,2.110477760324741,5.010356352938237,1.488713598382017,5.470543781474101,3.680725879098193,2.147345520582438,1.460827229931305,0.4157130912333984,2.147345520582438,2.147345520582438,2.147345520582438,3.916011645293717,True
49,49,10123,3,490490101233,1225,81.39,0.0,0.0,1.47,4.9,5.39,0.33,0.0,96.98,3.02,white_alone,-111.93542246243312,40.40709095318335,2.364311670513908,2.996575880926005,5.225674932887462,2.364311670513908,5.8025676710716105,4.463964406345134,3.0191032085127816,2.3489220281030683,0.9281521511416108,3.0191032085127816,3.0191032085127816,3.0191032085127816,3.917850764989285,True
49,49,10124,1,490490101241,940,63.3,0.0,0.0,2.13,0.0,23.62,0.0,0.0,96.49,3.51,white_alone,-111.91109227359244,40.38974489561846,0.4088031872355092,0.201562855514107,4.823105049305237,0.186214299015886,4.9616676577789045,2.0562288585977844,0.7615819683706291,0.4973477526664003,0.5670845590693817,0.7615819683706291,0.7615819683706291,0.7615819683706291,4.333038005951101,True
49,49,10124,2,490490101242,544,55.51,9.01,0.0,1.65,0.0,33.82,0.0,2.57,90.81,6.62,white_alone,-111.91183349666234,40.405728015825865,1.928682004077406,1.9747506359417004,3.5637447298693257,1.928682004077406,3.978428346254436,2.645475783425228,2.4270989202025555,1.6597710341202727,1.844329746394952,2.4270989202025555,2.4270989202025555,2.4270989202025555,2.688939012261895,False
49,49,10125,1,490490101251,2491,85.99,0.0,0.0,0.0,4.09,9.92,10.84,4.86,92.81,2.33,white_alone,-111.9172189946634,40.38084299925035,0.8166669428000888,0.9809928670562528,5.933618142157767,0.6332851458563143,6.036072519736876,2.82213361598652,0.3776953007601774,0.4854359154730427,0.55170067394368,0.3776953007601774,0.3776953007601774,0.3776953007601774,5.4302080975840745,True
49,49,10125,2,490490101252,669,97.16,0.0,0.0,0.0,0.0,2.84,0.0,0.0,82.81,14.2,white_alone,-111.92392887268308,40.362054875506864,2.9801629863106704,3.102807777111105,8.018383968630278,2.7941999323022624,8.026984709951146,4.524416442572636,2.5421879298400043,2.6478527255188298,0.8127193101544569,2.5421879298400043,2.5421879298400043,2.5421879298400043,7.593651098326415,True
49,49,10126,1,490490101261,1222,82.0,0.0,3.11,6.22,0.0,6.87,0.0,0.0,97.46,2.54,white_alone,-111.89498241232285,40.373146547228174,2.3940274851961783,2.108027854099418,5.96833532145772,2.118450500300158,5.7554747679020455,2.140198232418039,2.1833798410131737,2.250621487215177,1.5407142787619186,2.1833798410131737,2.1833798410131737,2.1833798410131737,6.027654226914727,False
49,49,10126,2,490490101262,1671,82.35,0.0,0.0,0.9,0.0,12.69,0.0,12.69,84.74,2.57,white_alone,-111.90577570095904,40.380959156916,1.13287418632366,0.8772130330232464,5.447204783329677,0.8906407014835299,5.423124663275421,1.9741889325939368,0.9613211007753716,1.011341863362685,0.8317804493690659,0.9613211007753716,0.9613211007753716,0.9613211007753716,5.202121989252512,True
49,49,10127,1,490490101271,1938,84.88,0.0,0.0,0.0,0.0,14.09,3.61,3.41,93.65,2.94,white_alone,-111.87677029498998,40.37239240941792,3.704865628542773,3.073299360407836,5.8894187033244565,3.343324899371088,5.4518886791152905,2.2797826485598462,3.292756503492259,3.456518128132148,0.5281526644140215,3.292756503492259,3.292756503492259,3.3453365824553534,6.35562025853839,False
49,49,10127,2,490490101272,3586,72.7,0.06,0.0,0.33,3.76,23.15,3.3,0.67,86.28,13.05,white_alone,-111.87678983028896,40.38349700194495,3.307251169948545,2.5758803522919065,4.6550951843442405,2.891638229340116,4.227831750250013,1.2262836321005144,2.841896038654749,2.688193093373873,0.1414854508241171,2.841896038654749,2.841896038654749,2.9043360762144665,5.179682248287722,True
49,49,10127,3,490490101273,733,83.49,0.0,0.0,0.0,0.0,16.51,0.0,14.32,76.53,6.14,white_alone,-111.86662460360732,40.36233046300648,4.304268867910771,3.3223097147867096,7.07864417556061,3.649107995115758,6.539109125583774,2.9031383974381595,3.4531060540968253,3.5675003843349056,0.9786158396348864,3.4531060540968253,3.4531060540968253,3.4862717452339327,5.863334250159969,False
49,49,10128,1,490490101281,3513,77.63,0.0,3.42,1.0,2.13,14.2,20.49,3.13,89.01,7.86,white_alone,-111.90643125565032,40.43990189460738,5.720093156267157,5.781229568142433,2.862614833995269,5.720093156267157,3.767644945086394,2.8520326587619245,1.95342503148484,5.428047485224916,0.974332861589192,1.95342503148484,1.95342503148484,1.95342503148484,1.5889838790217867,True
49,49,10128,2,490490101282,470,79.36,0.0,0.0,0.0,0.0,10.85,0.0,0.0,94.89,5.11,white_alone,-111.87854341058632,40.41597984453172,4.40130795462467,4.082627779855582,1.0408032764927335,4.10298940050657,0.9608789854940354,1.055657150382192,1.603012786255539,1.8813019630470973,0.9947858440382352,1.603012786255539,1.603012786255539,1.603012786255539,2.0429113539764123,True
49,49,10129,1,490490101291,613,94.78,0.0,0.0,0.0,0.0,3.26,0.0,5.55,79.93,14.52,white_alone,-111.88254571849848,40.409626047725,3.6720820833430974,3.371193037907742,1.779915771006268,3.3542671636095625,1.693035280212002,1.747659071880654,2.035308714889376,1.8327835998615911,0.4541678729987703,2.035308714889376,2.035308714889376,2.035308714889376,2.340977531763721,True
49,49,10129,2,490490101292,1500,84.2,0.0,0.0,2.67,0.0,11.2,0.33,3.87,91.87,4.27,white_alone,-111.89167041238626,40.40907281626818,3.08114907713051,2.8317268641172486,2.1230841430155287,2.813574693065612,2.311569202430449,2.0077252139679285,1.960794143879328,2.569667959891107,0.3627704940105227,1.960794143879328,1.960794143879328,1.960794143879328,2.0887429170754874,True
49,49,10129,3,490490101293,2205,89.98,0.0,0.0,2.59,0.0,0.77,0.0,6.94,88.66,3.67,white_alone,-111.90469392748922,40.42295770961817,3.9363374657807,3.917518236553114,2.229686860953739,3.898998382448215,2.994819892941272,2.228850751013577,1.215786928528518,3.6679658628785545,1.4324747226354684,1.215786928528518,1.215786928528518,1.215786928528518,0.776462277712193,False
49,49,10130,1,490490101301,1274,77.86,0.0,0.0,0.55,0.0,16.8,0.0,1.49,97.96,0.55,white_alone,-111.8623150773724,40.36968745376672,3.562412464986421,2.4330650460155296,6.338984605538108,2.8162441181321736,5.748220676354,2.025769650673213,2.5757242659045327,2.6996288572517124,0.7474472231781399,2.5757242659045327,2.5757242659045327,2.6122843037401617,5.303633234853905,True
49,49,10130,2,490490101302,631,77.02,0.0,0.0,0.0,0.0,22.98,1.58,15.37,80.35,4.28,white_alone,-111.85318101555472,40.36927137785728,2.9288989345340526,2.169141333919556,6.594036630128348,2.328934025318474,5.924501001704238,2.08351331626417,2.234608595230288,2.3150323050925383,1.5220894801911975,2.234608595230288,2.234608595230288,2.2546762152872377,4.556654820172047,True
49,49,10130,3,490490101303,1448,96.27,1.59,0.0,0.0,0.0,2.14,6.42,3.04,92.68,4.28,white_alone,-111.85759693112948,40.376848709088605,2.8821335257121765,1.548633738759815,5.676144427644873,2.0191924213297354,5.02101151758673,1.1991364622818146,1.709225809576898,1.847456558158124,0.9330525281438083,1.709225809576898,1.709225809576898,1.751015176890978,4.812356296843223,True
49,49,10131,1,490490101311,130,34.62,0.0,0.0,65.38,0.0,0.0,13.08,5.38,83.85,10.77,asian_alone,-111.7799277436028,40.34657149100804,3.1464115518818137,3.0712760712510367,3.915810737964194,2.961950364840355,3.384060450883429,2.277134809426958,1.4710794336263364,1.6204411249760318,1.6579689401962594,1.4710794336263364,1.4710794336263364,1.8435360797405784,3.9889082357931023,False
49,49,10131,2,490490101312,3152,82.11,0.98,0.48,0.25,0.0,10.41,10.51,7.07,87.47,5.46,white_alone,-111.82182607328856,40.36364913030848,2.360472666885509,2.611455105177692,5.031190996450966,1.7705617478289986,4.691017762114586,1.9053078521629008,2.496311868503449,2.486895231268579,2.307538877972873,1.824697227264192,1.824697227264192,1.824697227264192,2.442693236556014,False
49,49,10131,4,490490101314,1145,93.62,0.0,0.0,0.0,0.0,1.22,0.0,0.0,88.73,11.27,white_alone,-111.8466555039678,40.368462627321904,2.564923416548615,2.19538398896674,6.87674143638998,2.142831565454708,6.161802638772513,2.073587462993899,2.191230382521563,2.22772172220213,2.081038866601142,2.191230382521563,2.191230382521563,2.1954480990650684,4.045186080147499,False
49,49,10132,1,490490101321,1696,94.75,0.0,0.0,0.0,3.66,1.12,0.83,1.77,81.84,16.04,white_alone,-111.90156714444772,40.243260717642464,16.142620509398476,16.111907245838445,17.711880118919026,15.91948026658152,18.35392364669037,14.976833387133723,15.718118445173497,15.828314162397632,5.440337700050901,14.595839367766697,14.595839367766697,14.595839367766697,16.877558184314456,False
49,49,10132,2,490490101322,1226,86.13,0.0,0.0,0.0,0.0,13.87,2.69,0.82,92.25,6.93,white_alone,-111.894806088592,40.29452321887019,10.545087135208414,10.478359285350905,14.45806152066605,10.31611547801392,13.99100524156428,10.791307104498014,10.133480481764272,10.24267931205512,1.3130169383321637,10.133480481764272,10.133480481764272,10.133480481764272,12.291102162585196,False
49,49,10132,3,490490101323,886,84.65,0.0,0.0,0.0,0.11,15.24,0.0,1.81,93.12,5.08,white_alone,-111.8985985063968,40.20408447619742,17.724294677410832,18.595684609854384,19.55484773155121,17.724294677410832,19.93295673654714,16.05878897234005,18.134484550251138,18.790870953333016,9.473028086171391,15.97065587954361,15.97065587954361,15.97065587954361,18.53898684982201,False
49,49,10208,1,490490102081,1947,91.73,3.9,0.0,0.56,0.0,2.57,2.52,2.0,92.4,5.6,white_alone,-111.79534378501803,40.45510868866698,4.780597434378391,2.857104575848398,7.780086502100545,3.771050726915115,7.319957140470322,0.4712916612730813,1.594949788864473,1.5291326634467766,0.8910842865051004,1.594949788864473,1.594949788864473,2.7037552942499405,7.313626036246228,True
49,49,10208,2,490490102082,995,83.52,0.0,0.0,1.31,0.0,11.16,1.01,15.58,76.18,8.24,white_alone,-111.78933529394274,40.4475582001682,3.803577210376767,1.9087923021995887,7.723488460340502,3.6003228403635514,7.387463776512354,1.0873796139454062,0.8094530466435751,1.0832993058310991,0.1063778336404517,0.8094530466435751,0.8094530466435751,1.7652527785356686,6.359311870763282,True
49,49,10208,3,490490102083,1086,97.97,0.0,0.0,0.0,0.0,2.03,0.83,6.17,85.08,8.1,white_alone,-111.792492240647,40.43680107033694,2.9302030880854595,0.9590696114000704,6.655105915723559,2.845507698503757,6.463838503715859,0.7136982910084569,0.9033656702286104,0.6911314419315071,1.2592799780641688,0.789435887968317,0.789435887968317,0.789435887968317,5.323999124804757,True
49,49,10209,1,490490102091,1527,91.16,0.0,1.31,2.1,0.0,1.7,14.41,10.61,74.33,15.06,white_alone,-111.77027641409978,40.45261736302323,4.008679992340277,2.6996558646346824,8.048357521483883,4.008679992340277,7.86719239955147,0.5788025653358174,1.0196560549210576,0.6435980641478957,0.4293724695900102,1.0196560549210576,1.0196560549210576,2.6460050603218725,6.657921051964503,True
49,49,10209,2,490490102092,1641,98.05,0.0,0.0,0.49,0.0,1.46,7.5,3.72,91.1,5.18,white_alone,-111.7574460947753,40.44991994968483,3.86538935853072,3.112147006108253,7.781077413872738,3.86538935853072,7.610283428337006,1.541303795258269,1.91910348670098,1.735206416424966,1.2076890075226596,1.91910348670098,1.91910348670098,3.1188316515383896,6.414631863257559,True
49,49,10209,3,490490102093,1361,100.0,0.0,0.0,0.0,0.0,0.0,2.42,4.56,91.77,3.67,white_alone,-111.76939878974804,40.436065531935725,2.169585399418333,1.391589898004374,6.206380665173184,2.169585399418333,6.025317775709738,1.158480205876373,1.4665594185727158,1.3714128363771554,1.5379445285792568,1.4556301822274993,1.4556301822274993,1.4556301822274993,4.816036139662045,True
49,49,10209,4,490490102094,1485,91.78,0.94,0.0,1.55,0.0,0.67,15.62,4.58,78.79,16.63,white_alone,-111.77185368387651,40.44402021714699,3.055492218339144,1.807933625678492,7.100324373302478,3.055492218339144,6.917746346867772,0.6784016119312667,0.7493348012011459,1.0002107340404651,0.7662578689848967,0.7493348012011459,0.7493348012011459,1.7846869703012849,5.709018922336228,True
49,49,10210,1,490490102101,1509,92.38,0.0,0.0,0.6,0.0,5.04,5.7,3.78,92.84,3.38,white_alone,-111.75535148542224,40.409146215896286,1.5119158805816184,3.438781539318733,3.346959588107662,1.5119158805816184,3.1968450905198376,1.1922905750324877,3.496218543785297,1.651442204001505,0.6437295283422,3.496218543785297,3.496218543785297,3.608512859569985,2.103295228529392,True
