State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
15,3,10904,4,15,3,10904,4,150030109044,920,62.61,0.0,0.0,11.09,0.0,6.63,21.2,8.8,60.33,29.46,1,-157.747014534865,21.406068847695764,1.1634013097912166,1.348052924451025,3.00502405951664,1.1634013097912166,2.0044212925055516
15,3,10905,1,15,3,10905,1,150030109051,925,27.78,0.0,0.0,31.24,7.89,8.86,4.32,4.65,65.08,25.19,7,-157.74379851474242,21.397387152869392,0.1672000437051636,0.3268890757604218,2.3303104950629323,0.1672000437051636,3.007808668771117
15,3,10905,2,15,3,10905,2,150030109052,1515,38.68,0.66,0.0,19.34,8.12,10.76,9.19,11.22,59.87,24.69,7,-157.7439739857736,21.400446139804213,0.4789434738543746,0.6609418384630457,2.59515314401068,0.4789434738543746,2.670252986699966
15,3,11000,1,15,3,11000,1,150030110001,2038,30.72,0.0,0.34,30.27,4.32,4.96,2.49,2.11,69.63,26.89,7,-157.7728488258909,21.36107232669,4.81732413795682,4.859252963507478,2.707027392787732,2.6622102856683068,5.210014976095869
15,3,11000,2,15,3,11000,2,150030110002,1644,36.8,2.62,1.58,16.0,4.5,6.93,3.85,2.49,71.17,23.42,7,-157.75356934639444,21.365372791547863,3.365040472888912,3.438242608774304,1.789825359530808,1.7083381684375516,6.122572964899888
15,3,11103,1,15,3,11103,1,150030111031,2795,28.16,1.5,0.0,42.97,2.15,0.75,2.33,2.4,66.15,27.19,7,-157.74112323366472,21.376904010045088,1.8789728364767448,1.9761417544279305,1.785294134633289,1.476575928523717,5.299953693620821
15,3,11103,2,15,3,11103,2,150030111032,1127,43.66,3.99,0.0,15.88,11.0,9.49,2.43,0.8,37.44,18.37,7,-157.7490821475987,21.38230309984841,1.4540713759104786,1.5168785029382623,0.9146337324910356,0.9014663951432884,4.636497957472964
15,3,11104,1,15,3,11104,1,150030111041,1403,23.59,0.0,0.0,23.81,1.64,16.25,1.92,0.0,85.25,14.75,7,-157.730708001232,21.38603081416544,1.4783441451894463,1.2138415209004507,2.860852261013733,1.05819290819421,4.627224979595593
15,3,11104,2,15,3,11104,2,150030111042,1045,16.36,0.0,0.0,47.75,4.69,3.35,0.38,1.91,57.51,39.9,7,-157.73620170602345,21.38032689137612,1.6230677261040056,1.7273946317060211,2.237568006960725,1.1873133351268426,5.0337430656032565
15,3,11104,3,15,3,11104,3,150030111043,1399,29.38,0.5,0.0,25.52,5.22,13.72,2.43,2.79,74.12,21.8,7,-157.73231551850333,21.37580402514924,2.249918354702925,2.353546836151047,2.700838338151897,1.8107886865493972,5.630648282132242
15,3,11104,4,15,3,11104,4,150030111044,1104,44.75,0.0,0.0,26.0,0.82,6.7,4.71,1.72,71.74,26.54,7,-157.73532823264856,21.37774017519882,1.9234011420365968,2.027639755850277,2.354565507557828,1.4878092150756492,5.3350484463424985
15,3,11105,1,15,3,11105,1,150030111051,920,67.93,0.0,0.0,13.91,0.0,4.46,0.76,7.28,44.35,44.57,1,-157.73480019451597,21.39394959872347,0.7790058848716943,0.5059965365373514,2.784073992546542,0.5496803076413168,3.6505109511511025
15,3,11105,2,15,3,11105,2,150030111052,1466,57.78,1.77,0.0,9.55,2.11,6.48,1.02,2.93,59.48,16.92,1,-157.73495284543745,21.389976929826776,0.8714993814940606,0.8702290684276872,2.5684910944560384,0.4869509595636912,4.05306439905866
15,3,11105,3,15,3,11105,3,150030111053,934,35.22,0.64,0.0,6.85,0.0,39.29,2.36,3.32,76.77,17.56,7,-157.74112117854716,21.3920223523272,0.2302267126362201,0.3341755104251739,2.11899794464425,0.1953287330295802,3.6481060613231175
15,3,11106,1,15,3,11106,1,150030111061,1354,31.91,0.0,0.0,15.81,8.57,7.09,1.55,1.7,81.91,16.4,7,-157.7246900948923,21.3759361846336,2.6949944986649457,2.428515893258367,3.4739441334539776,2.2494836752922693,5.907403317642335
15,3,11106,2,15,3,11106,2,150030111062,994,54.23,1.21,0.0,14.39,16.5,1.41,3.62,5.13,71.23,20.62,1,-157.72318283644287,21.38447304408273,2.234778010465548,1.6114143562594223,3.605338050539199,1.838752173774404,5.144061176468358
15,3,11106,3,15,3,11106,3,150030111063,1362,42.58,0.0,0.0,21.22,0.59,3.89,1.98,0.0,68.36,30.03,7,-157.7313680195937,21.363952525775225,3.5036698146025125,3.607367239793862,3.3280557629303846,2.0065012428575493,6.9220327469174014
15,3,11106,4,15,3,11106,4,150030111064,897,56.08,2.34,0.0,9.92,0.89,10.03,0.0,0.0,79.82,17.5,1,-157.7291634170027,21.37295086835456,2.6856731781536443,2.675185419181423,3.0966988925374994,2.241967916361115,6.036493669935301
15,3,11106,5,15,3,11106,5,150030111065,1444,30.12,4.92,0.0,16.48,3.19,7.06,1.12,5.06,77.01,17.45,7,-157.72417107195056,21.37142755946213,3.1146958797826003,2.92664830986097,3.6405574658915527,2.64297133647067,6.386005482599257
15,3,11201,1,15,3,11201,1,150030112011,889,42.52,0.45,0.0,11.14,6.52,10.24,7.76,2.02,67.94,19.57,7,-157.74007300710056,21.402612196043265,0.7460440850598263,0.9323260485776512,3.025720071248363,0.7460440850598263,2.551453651652192
15,3,11201,2,15,3,11201,2,150030112012,1036,74.81,0.0,0.0,2.7,0.77,7.92,4.55,1.83,69.69,28.47,1,-157.73338848732587,21.399162873038613,1.0049716832051387,0.3411455730392038,3.2367404782713525,0.906539152579658,3.199871258880765
15,3,11201,3,15,3,11201,3,150030112013,653,68.61,0.0,0.0,7.04,1.68,11.18,4.59,1.38,53.75,15.62,1,-157.72340877954684,21.395861653613185,1.971941065063113,0.8069882372418961,3.926561679403872,1.7422474219661743,4.0997799218009465
15,3,11201,4,15,3,11201,4,150030112014,585,59.83,0.0,0.0,15.9,0.0,14.19,9.06,3.76,79.49,11.45,1,-157.74306381700362,21.41023886182692,1.5471760549563165,1.738110629218018,3.593487372314562,1.5471760549563165,1.6489468842660016
15,3,11201,5,15,3,11201,5,150030112015,1013,49.26,0.0,0.0,21.62,5.82,6.91,12.21,4.05,69.4,23.79,7,-157.74264762147726,21.42176910786089,2.8285622428832977,3.0078284400260467,4.799249573713994,2.8285622428832977,0.7027870034426271
15,3,11202,1,15,3,11202,1,150030112021,794,33.25,0.88,0.0,14.48,9.19,8.06,4.82,10.58,66.62,18.39,7,-157.7162263209606,21.39113314515265,2.717578312861119,1.6714357518517722,4.450142810253045,2.408059149289487,4.986755967603024
15,3,11202,2,15,3,11202,2,150030112022,821,65.65,1.34,0.0,8.77,0.73,4.75,10.35,1.46,67.84,26.07,1,-157.7069903627796,21.38947853672064,3.6889546992857287,2.6321000827469763,5.345055707973917,3.3694428683858697,5.800762748910653
15,3,11300,1,15,3,11300,1,150030113001,1078,16.79,0.0,0.0,23.01,20.13,7.42,8.72,1.48,68.55,24.95,7,-157.73169930046723,21.332884386308667,5.953678010225024,6.958559517109511,5.992212535376577,1.8769899923276228,6.632675571584207
15,3,11300,2,15,3,11300,2,150030113002,1089,10.1,0.0,0.0,29.02,26.35,11.57,10.28,4.68,68.69,25.99,7,-157.73560859959102,21.34984248185485,4.9332014042113,5.032763054530509,4.155513968201433,1.329294368219993,8.361707244759518
15,3,11300,3,15,3,11300,3,150030113003,3432,4.55,0.0,0.0,14.02,29.34,13.9,9.17,3.82,79.46,16.72,7,-157.71585057699244,21.34478161476995,6.097579134508029,6.01138663466059,5.922173960600288,0.8062328969019646,7.449274506408279
15,3,11401,1,15,3,11401,1,150030114011,708,49.29,6.78,0.0,2.54,5.93,30.08,10.31,0.0,66.38,12.29,7,-157.96761202905714,21.381108141815776,1.469425091986016,7.344059422172994,3.0056298511653297,1.469425091986016,2.539183143252889
15,3,11401,2,15,3,11401,2,150030114012,1298,35.13,17.57,0.0,4.93,7.4,31.2,3.31,0.0,51.0,6.01,7,-157.97414124726996,21.37977228846968,1.7282054897285313,7.751429608435632,3.69317743985108,1.7282054897285313,3.229407512611265
15,3,11500,1,15,3,11500,1,150030115001,2301,6.87,1.78,0.0,20.43,17.95,15.56,10.71,3.13,82.14,14.73,7,-158.06675249984517,21.331411992343103,1.497476187528303,1.7377250212023236,1.426247403706666,1.497476187528303,1.4178630407578867
15,3,11500,2,15,3,11500,2,150030115002,2178,7.12,1.7,0.0,26.81,18.92,17.13,1.93,0.41,80.58,19.01,7,-158.06591372021464,21.33377359834252,1.422642769844168,1.8022592696484576,1.7028424663453856,1.422642769844168,1.3881539019572593
15,3,11500,3,15,3,11500,3,150030115003,2143,3.73,0.14,0.0,14.65,24.83,9.75,1.92,2.05,80.03,15.12,7,-158.0594494852321,21.33059259795225,2.179820563303448,2.499177861055511,1.7477736160106532,2.179820563303448,2.1393090644617603
15,3,11500,4,15,3,11500,4,150030115004,2903,28.56,5.99,0.0,44.33,0.45,4.37,0.52,1.03,57.97,30.04,7,-158.07719898904878,21.326250689389507,1.521756783945457,1.0616080303424351,1.0002745657645469,1.0914505679596815,0.8605665149655268
15,3,11500,5,15,3,11500,5,150030115005,962,18.3,14.24,0.0,20.06,17.36,20.06,0.0,0.0,57.07,16.42,7,-158.0802665567585,21.332942789871,0.8114808967437116,0.3335164581781773,1.79242316101803,0.5616461500883767,0.1961803953283828
15,3,11600,1,15,3,11600,1,150030116001,657,50.68,0.0,0.0,29.68,0.0,1.52,3.37,0.0,60.88,39.12,1,-157.81960322574645,21.322922449118373,1.9663166025021088,4.142326538171747,2.9051597781470755,1.9663166025021088,3.07614756229982
15,3,11600,2,15,3,11600,2,150030116002,1321,9.08,0.0,0.0,52.01,9.46,8.4,5.48,2.8,67.75,29.45,4,-157.83499016375524,21.312176705285765,1.6774818363638797,2.326659153663639,1.3016860051801944,1.3239497764113828,1.7102226836691161
15,3,940003,1,15,3,940003,1,150039400031,1926,12.88,0.73,0.0,7.06,39.88,8.57,5.59,2.08,76.74,20.51,7,-157.69804590216398,21.33640599455952,5.8862346288253535,7.552212949267134,7.928270463654762,2.871217203314026,6.483775397423212
15,3,940004,1,15,3,940004,1,150039400041,2354,3.19,0.13,0.13,2.04,39.17,10.45,5.53,2.46,68.95,28.59,7,-157.6800971777752,21.32340011831424,5.209030992629014,9.735678132632742,10.283439967489796,5.198354767026124,5.6389902640003315
15,3,940005,1,15,3,940005,1,150039400051,2455,2.57,0.24,0.0,3.87,54.5,12.67,4.42,4.4,74.99,20.41,5,-158.12196445200192,21.395954772962376,7.719327070299624,7.975734641825189,9.42846460501486,3.030108639122978,7.872764023714008
15,3,940006,1,15,3,940006,1,150039400061,2447,1.35,0.16,0.0,1.19,58.44,11.03,8.28,3.76,78.14,18.1,5,-158.1444481977861,21.37512245195765,7.912975592249525,7.8154452657410785,9.810701273778458,1.3416978228053182,7.9827810787084745
15,3,940007,1,15,3,940007,1,150039400071,2098,1.19,0.67,0.24,2.19,41.61,19.07,33.65,6.48,81.46,12.06,7,-158.1519073208181,21.38242366226503,6.822042242606655,8.91942769755372,10.92342033718712,0.5067277136263765,7.016423379464321
15,3,980000,1,15,3,980000,1,150039800001,0,,,,,,,,,,,7,-157.6883224177188,21.276066038008363,2.202865035630967,10.246140854081396,11.730645324850691,2.202865035630967,1.7900798491334262
15,3,980200,1,15,3,980200,1,150039802001,537,21.04,2.23,0.0,30.73,9.31,8.94,,0.0,0.0,0.0,7,-157.92272396910755,21.31453620490966,3.550559247844145,2.4184098417510453,4.629127972507176,2.3960963470720085,4.743440604620817
15,3,980300,1,15,3,980300,1,150039803001,0,,,,,,,,,,,7,-158.10444547395346,21.3051165650926,4.743442569006913,3.878719566735751,3.792001356206625,2.9560625137788983,3.8248128586907857
15,3,980600,1,15,3,980600,1,150039806001,0,,,,,,,,,,,7,-158.10721687312503,21.49587554012448,7.854632467455539,18.178643298108465,8.418324980550214,5.109387699521525,8.329117337182247
15,3,980700,1,15,3,980700,1,150039807001,0,,,,,,,,,,,7,-157.9696227687413,21.497680453246307,5.715157437545506,18.86186989555176,5.82539204513298,3.9084631607856353,4.630555441456695
15,3,980800,1,15,3,980800,1,150039808001,0,,,,,,,,,,,7,-157.80368415095148,21.38527578195492,1.8703025674284004,6.392429747566526,2.5422198075128803,1.7815265579460655,1.905021121790635
15,3,981000,1,15,3,981000,1,150039810001,0,,,,,,,,,,,7,-157.75857454794476,21.39359832414708,1.5088715928641092,1.6409514646313967,1.4054537150974151,1.48385262812484,3.5228306148099335
15,3,981100,1,15,3,981100,1,150039811001,30,76.67,0.0,0.0,0.0,0.0,23.33,,0.0,0.0,0.0,1,-157.71562208400897,21.362731670355327,4.421628331953938,4.128354122013072,4.815837115383572,1.8386890931931028,7.639075444988877
15,3,981200,1,15,3,981200,1,150039812001,0,,,,,,,,,,,7,-171.9900337188574,26.1414951237499,1344.2299682678226,1511.9685161121356,1333.7205247536187,1333.7507808624764,1333.6910752815254
15,3,981300,1,15,3,981300,1,150039813001,95,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.11,0.0,1,-157.8938492793367,21.33945896332637,0.7123322530697894,1.4987225981238352,2.275416419773255,0.7021828168585762,2.0456002881085977
15,3,981400,1,15,3,981400,1,150039814001,4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1,-157.9028127515711,21.319672415302147,2.161488044708073,1.7268749708560602,4.631081374046214,2.161488044708073,4.170467297074371
15,3,981700,1,15,3,981700,1,150039817001,3490,65.59,9.46,0.23,2.46,0.37,19.28,12.29,0.43,31.49,8.94,1,-157.76286949733012,21.448177361076688,5.074899893354175,6.309584575702065,7.279375135967381,0.4130239097433091,3.047668519044635
15,3,981801,1,15,3,981801,1,150039818011,3171,48.31,8.86,0.0,4.7,0.0,29.23,9.78,0.0,57.74,13.34,7,-157.7436231867954,21.44706318194608,5.642116702097121,5.721771349780629,7.493322637606106,1.830684018592636,2.624202340881084
15,3,981802,1,15,3,981802,1,150039818021,1522,68.46,0.0,0.0,1.12,0.0,30.29,3.61,0.0,48.36,28.19,1,-157.72925392024257,21.455677240067,6.742170504895708,6.534082398932955,8.81603057418193,3.5143850713859583,4.072322225844173
15,3,981803,1,15,3,981803,1,150039818031,3054,61.95,9.82,1.54,2.1,1.8,19.16,1.09,0.0,14.83,4.58,1,-157.7459352925204,21.43533801608887,4.351019153214171,4.536813898743247,6.16795954676432,1.8953011061125324,1.300028245453053
15,3,981900,1,15,3,981900,1,150039819001,438,62.56,9.13,2.28,5.25,0.0,20.78,,0.0,0.0,0.0,1,-157.9501271320124,21.321998940469204,4.603368118434327,3.8046488515459433,2.126747104182056,2.13452805037267,4.5017257342734736
15,3,982000,1,15,3,982000,1,150039820001,1161,58.91,11.54,0.78,4.48,0.0,16.71,11.73,0.34,60.81,11.97,1,-157.87120867189978,21.35517098425159,2.1177543830893995,4.3860130881307,2.0051755193335783,1.969263597686329,0.9652388892831483
15,3,982100,1,15,3,982100,1,150039821001,0,,,,,,,,,,,7,-157.8365487414569,21.303345333300747,0.685008526245779,2.0096422713330453,0.3511789151229587,0.4457030813648662,0.898090259121016
15,3,982200,1,15,3,982200,1,150039822001,1262,57.21,17.35,0.71,2.93,0.0,16.4,,0.0,0.0,0.0,1,-157.98886547673874,21.366975129866244,3.3427006484690547,8.286497324240752,3.974758370696299,2.6034556282381085,2.712622397833673
15,3,990001,0,15,3,990001,0,150039900010,0,,,,,,,,,,,7,-157.94325701297996,21.450627861254755,6.5491578725186015,13.105272739922022,7.481578466965173,6.219873509761204,6.151192865618437
15,5,31900,1,15,5,31900,1,150050319001,436,13.07,0.69,17.66,3.44,62.16,0.46,1.16,0.0,97.25,1.61,5,-156.9516271294333,21.176685280283444,42.58143915312636,38.956175275730246,11.429743408588877,39.173260392284725,11.95672793627482
15,5,990000,0,15,5,990000,0,150059900000,0,,,,,,,,,,,7,-156.95523164243036,21.22924159514193,47.38600474939051,43.62814283377181,16.344690584325274,45.027246976625214,16.88296162568473
15,7,40104,1,15,7,40104,1,150070401041,715,34.27,0.0,7.69,4.76,28.95,0.7,6.63,19.44,65.73,14.83,7,-159.54799119444522,22.159391601592457,25.70114156743289,176.94161297763816,25.437366432917468,9.675264349158336,25.471954152011328
15,7,40104,2,15,7,40104,2,150070401042,396,55.05,0.0,1.01,11.62,2.27,0.0,16.41,3.28,79.8,16.92,1,-159.5020357300789,22.207234953178563,24.573531479579955,175.7629892391324,23.576419231638635,2.9092833921572816,28.962457195294444
15,7,40105,1,15,7,40105,1,150070401051,1135,61.59,1.06,0.0,14.63,1.15,6.52,10.93,4.05,80.26,15.68,1,-159.441587589029,22.17133249691746,17.282354570624626,168.3693370126112,16.18640291516336,5.632106765489604,22.729253182616414
15,7,40105,2,15,7,40105,2,150070401052,2396,58.47,0.0,0.0,22.37,2.34,10.52,11.06,6.05,74.42,19.2,1,-159.38496448420065,22.19177655224623,15.74498587184016,164.82645795632456,13.738463951505643,3.1145864795828024,23.70701351365962
15,7,40106,1,15,7,40106,1,150070401061,572,80.07,0.0,0.0,2.97,0.0,16.96,7.52,2.8,76.92,20.28,1,-159.47534020933597,22.227214136806307,24.188861960799024,174.71701385415687,22.807314588324324,1.489282336388032,29.779528038965292
15,7,40106,2,15,7,40106,2,150070401062,784,83.29,0.0,0.0,3.57,0.0,4.46,7.65,0.0,72.19,27.81,1,-159.47037849450513,22.21602626838114,22.919337505373388,173.59448017085862,21.59491728466325,0.5062454788697879,28.434731192195304
15,7,40106,3,15,7,40106,3,150070401063,562,55.16,0.0,0.0,3.74,0.0,28.47,8.36,6.05,81.49,12.46,1,-159.4905427700897,22.218667144910604,24.566266509361995,175.4796735594153,23.3768250535523,1.7182120952403166,29.547821602038994
15,7,40204,1,15,7,40204,1,150070402041,2451,63.77,0.0,0.0,9.96,2.53,4.61,8.24,5.67,77.72,16.61,1,-159.36413526773308,22.081086216988915,4.856456588054498,156.2403414937364,5.334496749089826,4.825495558765137,11.319758544422402
15,7,40204,2,15,7,40204,2,150070402042,3125,44.22,0.0,0.0,20.48,0.0,13.41,4.4,1.95,76.99,21.06,7,-159.39275484516796,22.0649199021734,7.377394730797569,157.82530436277375,8.615940364074477,7.250379459965459,9.911933392552942
15,7,40205,1,15,7,40205,1,150070402051,1027,37.0,0.0,1.46,29.7,2.14,13.15,13.15,3.89,77.12,18.99,7,-159.3303705533082,22.05425058793009,1.3640934916705818,151.71124541296447,4.145506629476974,1.1192646048062542,9.10758067207553
15,7,40205,2,15,7,40205,2,150070402052,1084,62.08,0.0,0.0,8.21,19.46,6.09,6.55,2.86,69.1,28.04,1,-159.35943322755972,22.04847314524519,4.26298718966333,153.9391773184671,6.493245962295172,4.05955192742402,7.721445835818254
15,7,40205,3,15,7,40205,3,150070402053,870,64.25,1.03,0.92,25.63,0.0,4.25,1.15,29.43,46.32,24.25,1,-159.34458506250198,22.06727158993448,2.455017686007324,153.71854441722326,3.987197553940641,2.372633399401191,10.027993297961089
15,7,40205,4,15,7,40205,4,150070402054,1396,38.11,0.29,0.0,29.87,3.51,15.04,15.69,3.51,68.48,28.01,7,-159.34604666674275,22.054254529349727,2.7433055822201746,153.08934675553948,5.061206466446902,2.545254797992589,8.584638638189912
15,7,40301,1,15,7,40301,1,150070403011,1608,38.37,0.0,0.0,43.35,0.31,2.8,4.23,7.21,72.26,20.52,7,-159.3210492342458,22.09102426571651,3.1061436671435496,153.09024373757865,0.9143638967900084,3.1061436671435496,13.259039169802437
15,7,40301,2,15,7,40301,2,150070403012,1900,41.37,3.68,0.0,29.63,11.32,8.32,5.75,9.16,75.84,15.0,7,-159.3327362908035,22.090762643668704,3.298919296299289,154.08425894609377,2.0722968583574715,3.298919296299289,12.85958143747729
15,7,40301,3,15,7,40301,3,150070403013,2374,37.57,0.0,0.0,23.17,1.94,10.87,6.87,2.36,87.19,10.45,7,-159.32852917999446,22.09998000110866,4.171014674980637,154.28042201279553,2.1044798100448303,4.171014674980637,13.963736708469549
15,7,40302,1,15,7,40302,1,150070403021,1300,35.38,1.92,2.38,36.0,7.08,1.46,5.47,10.23,70.69,16.15,7,-159.31230703829104,22.08478972383856,2.580747812844646,151.95706226448354,0.3422157790313357,2.580747812844646,12.970004915719366
15,7,40302,2,15,7,40302,2,150070403022,441,20.86,0.0,0.0,10.2,14.97,1.13,25.12,0.0,55.1,44.9,7,-159.3179275215802,22.06770776991194,0.6138681337084758,151.41696364318975,2.296383409556797,0.6138681337084758,11.008840739837943
15,7,40401,1,15,7,40401,1,150070404011,2780,4.89,0.0,0.65,43.02,10.4,14.86,9.32,4.28,78.09,17.63,7,-159.36084532441726,21.99559157861209,1.5225951252051877,151.13688193739992,1.13118901873148,1.185950643500445,1.8878998942820704
15,7,40401,2,15,7,40401,2,150070404012,1909,12.05,0.0,0.0,59.51,8.54,3.46,6.79,3.46,80.67,15.87,4,-159.34420368024553,21.99585424919564,2.6019125144364383,149.6512944590526,2.3935652255852786,2.432418190896868,2.9049941749189925
15,7,40401,3,15,7,40401,3,150070404013,2909,17.05,0.31,0.17,53.52,6.91,8.9,2.26,4.5,68.72,14.99,4,-159.42079340466182,21.99973586717444,5.3902980202764,156.7925542357414,5.955140113325431,5.131708099981208,6.089398139366747
15,7,40402,1,15,7,40402,1,150070404021,1411,29.27,1.63,0.0,34.3,0.0,16.51,5.74,0.71,66.55,32.74,7,-159.3740085684191,21.96002477842817,1.2527907673383998,150.47081938827276,3.0520621410849142,1.0649800997561254,2.2969107142129586
15,7,40402,2,15,7,40402,2,150070404022,1839,6.42,0.82,0.0,55.57,1.74,10.71,5.76,6.09,85.54,8.37,4,-159.39570323662247,21.968571772950813,1.6890432333462235,152.89482220204044,3.7272288087794623,1.2106712619511906,3.287023301846898
15,7,40500,1,15,7,40500,1,150070405001,1590,18.74,0.0,1.7,41.89,7.42,20.88,5.6,3.58,76.67,19.75,7,-159.3722505241921,21.98408834932197,0.7842853639450587,151.5578451390606,0.7893343440584739,0.4926201581968299,0.835987700665032
15,7,40500,2,15,7,40500,2,150070405002,1561,18.77,6.34,0.0,50.1,0.96,4.87,4.36,2.18,70.85,25.18,4,-159.36217129977388,21.967461710925708,1.6856809756488478,149.77147627474943,2.097111291871009,1.0194854860994218,1.374290541075679
15,7,40500,3,15,7,40500,3,150070405003,2022,9.89,0.0,0.0,54.55,2.72,8.75,1.35,0.49,86.75,11.82,4,-159.36755171703783,21.967231154193342,1.2641313837173915,150.2504865323924,2.12081751266537,0.7681076038636666,1.35150177616222
15,7,40500,4,15,7,40500,4,150070405004,2563,7.69,0.0,0.7,48.77,3.0,17.32,4.07,12.33,57.35,27.04,7,-159.34470179806826,21.97308573416245,2.323207501335182,148.47673440572018,2.541208063178149,2.323207501335182,2.3023176026346124
15,7,40603,1,15,7,40603,1,150070406031,517,71.95,0.39,0.0,9.86,2.71,12.38,6.38,1.16,65.18,33.66,1,-159.44020963883835,21.875935887828163,12.206917341308058,152.67830183000672,14.508249861051103,4.078570925322626,13.809348716418793
15,7,40603,2,15,7,40603,2,150070406032,2356,25.08,0.68,0.13,28.06,4.63,11.16,7.96,5.94,74.66,16.85,7,-159.4362369429692,21.90894864170196,8.97873475038041,153.7760587542185,11.3041015430814,3.131810961014716,10.661746528177378
15,7,40604,1,15,7,40604,1,150070406041,2076,40.41,0.0,0.58,16.04,5.44,21.92,3.04,2.7,80.64,13.29,7,-159.47892887053067,21.92515769727572,11.23873108379923,158.5316673047852,13.5730499816658,2.731870367075401,13.110686033278787
15,7,40604,2,15,7,40604,2,150070406042,1601,29.86,1.06,0.25,21.8,13.87,7.87,18.88,4.68,72.83,22.3,7,-159.48738241222486,21.89697136953796,10.169774008059862,158.07278723329568,16.057825078233755,2.3231688941317703,15.509680125398729
15,7,40701,1,15,7,40701,1,150070407011,1049,39.85,0.0,0.0,12.96,0.86,33.46,17.92,0.0,81.79,17.64,7,-159.51267826227647,21.964472453128923,10.041654419067498,163.5202393894094,15.425273409724516,4.694062263220298,15.214869217660018
15,7,40701,2,15,7,40701,2,150070407012,1949,34.33,0.0,0.0,3.39,2.46,15.8,7.75,0.0,73.47,26.53,7,-159.52343616768664,21.930062410610194,7.00839692238777,162.9478303050062,15.561541641079746,0.7518080415721584,15.596056362802651
15,7,40702,1,15,7,40702,1,150070407021,2122,28.37,0.0,0.0,32.19,9.66,3.25,13.01,9.05,70.55,19.98,7,-159.51776744407607,21.914585303955047,7.085281884206747,161.72529084001613,16.583978464710817,1.5271657356073218,16.615956634775007
15,7,40702,2,15,7,40702,2,150070407022,989,24.97,0.0,0.0,34.48,1.62,11.22,8.39,4.55,84.33,11.12,7,-159.5352557578173,21.91786566281525,5.3982765757512245,163.52720539375812,14.757396841432149,1.076622486927424,14.788960172403314
15,7,40702,3,15,7,40702,3,150070407023,2710,12.55,0.26,0.0,52.51,5.06,12.62,5.9,1.11,84.98,13.84,4,-159.58292902200174,21.90422524423045,0.2802958613596741,167.4879073711702,11.02113546915496,0.2802958613596741,11.0435064688787
15,7,40702,4,15,7,40702,4,150070407024,487,62.01,0.0,0.0,7.39,0.21,6.98,9.03,0.0,66.74,33.26,1,-159.54104000688972,21.900925429042218,4.616551745208609,163.34801746450322,14.935066764189402,2.9709063250055667,14.962506387566583
15,7,40800,1,15,7,40800,1,150070408001,2095,2.58,0.0,0.0,61.34,15.66,9.31,10.84,6.78,79.43,13.79,4,-159.5947772200719,22.028177411070303,13.768230969221806,174.2136485728865,10.825029835337237,10.821512182101616,10.865414256755766
15,7,40800,2,15,7,40800,2,150070408002,1497,6.81,0.4,0.0,60.45,2.4,17.5,3.81,3.07,89.38,7.55,4,-159.58792881671792,21.919586992515825,1.6781762862279657,168.61103831385503,9.685002577760295,1.1129592235229435,9.711418209966968
15,7,40800,3,15,7,40800,3,150070408003,797,24.84,0.0,0.0,14.68,42.16,0.0,4.89,10.79,78.42,10.79,7,-159.5927991221606,21.903569637097903,0.7516248453760799,168.40556758784348,10.247373793709778,0.7516248453760799,10.267412533729479
15,7,40900,1,15,7,40900,1,150070409001,474,43.04,1.05,0.0,20.68,10.76,18.99,0.0,0.0,73.21,19.83,7,-159.71120082495676,22.0563860592246,21.26937842996272,186.38969278906487,11.4166182559607,11.444358695160629,11.41847979588076
15,7,40900,2,15,7,40900,2,150070409002,1126,13.94,0.0,2.13,42.9,19.63,9.06,6.67,4.62,65.72,26.91,7,-159.662876073118,21.96142950259005,10.167799206132566,177.53673814776528,0.8010659748375437,0.7787560438111257,0.8417104930306474
15,7,40900,3,15,7,40900,3,150070409003,512,27.93,0.0,0.0,40.43,1.17,17.19,7.47,6.64,66.99,23.05,7,-159.6780099838842,21.95751148085096,11.197975238931283,178.80869598966177,0.8480930866030016,0.7289464794327576,0.805186531413638
15,7,40900,4,15,7,40900,4,150070409004,717,10.46,0.0,0.0,8.79,23.29,23.57,3.35,4.46,84.66,10.88,7,-159.70846277842793,21.962032644865506,14.187921980741717,181.90383890434543,3.9048553573411136,3.907726611086254,3.866240263586566
15,7,40900,5,15,7,40900,5,150070409005,286,14.69,0.0,0.0,10.84,55.59,2.1,27.62,2.1,92.31,5.59,5,-159.71327737105335,21.96718491949322,14.891710778284066,182.58078062082447,4.455025919488203,4.482258776023302,4.419061589788744
15,7,40900,6,15,7,40900,6,150070409006,2037,1.52,0.0,0.0,22.68,25.82,22.09,15.61,3.73,81.25,15.02,7,-159.7237624193012,21.971810897722666,16.08810967366959,183.77642840057763,5.614012803830415,5.642155420516173,5.579513835377995
15,7,41200,1,15,7,41200,1,150070412001,0,,,,,,,,,,,7,-160.15169622846835,21.898512674370984,58.40717819769839,222.84249709130344,50.10462410740974,50.01190331998999,50.0633514254396
