State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
30,85,940001,3,30,85,940001,3,300859400013,1161,12.66,0.0,78.55,0.0,0.0,8.44,38.16,39.02,53.66,7.32,3,-105.6404250228638,48.09293108583908,188.3452203140576,148.1949196915011,0.9424760727937824,0.5911053063595854,33.56186503178698,0.9793606594340638
30,85,940001,4,30,85,940001,4,300859400014,1079,63.11,0.0,25.39,4.82,0.0,1.48,18.15,7.6,68.58,14.18,1,-105.64258694589402,48.10143888805582,189.2772405075073,148.30193716127968,0.0513747520687298,0.0485187355040656,33.66198715482143,0.41819130653036884
30,85,940001,5,30,85,940001,5,300859400015,955,34.66,1.47,48.17,1.15,0.0,6.49,48.53,11.83,73.61,13.19,7,-105.64184478469882,48.08719585519346,187.7015291973232,148.33948455732096,1.5737526999142568,0.87348226409671,33.722391123012045,1.51300207940256
30,85,940002,1,30,85,940002,1,300859400021,1199,18.93,0.33,74.48,0.0,0.0,3.42,40.83,41.03,45.79,6.76,3,-105.19587926894816,48.10216852796098,194.6502174047548,115.17946811145464,1.4798766399801184,1.474392467243904,1.5517674296768464,33.56667146339864
30,85,940002,2,30,85,940002,2,300859400022,1615,38.2,0.0,55.42,0.0,0.0,2.6,21.47,31.33,59.88,8.79,3,-105.07096804091006,48.32185012489809,220.6242376615936,107.15084890638656,24.67717455975238,24.66494502821764,24.57353645245876,49.34629365339115
30,85,940002,3,30,85,940002,3,300859400023,1614,2.04,0.0,97.71,0.0,0.0,0.0,45.11,37.55,54.65,7.81,3,-105.16439474294806,48.10428924339719,195.4653817951816,112.83160390629516,2.4463926459300245,2.3727132431062192,2.2547393523730794,35.90607141161921
30,87,100,1,30,87,100,1,300870001001,691,98.41,0.0,1.01,0.0,0.0,0.0,13.68,10.56,62.08,22.58,1,-106.89111784890112,46.60315401859584,85.03253047387308,158.32599111854128,40.55377103739562,40.85937479364672,84.3437743976326,40.522885628319926
30,87,100,2,30,87,100,2,300870001002,1425,80.0,0.0,1.75,0.21,0.0,7.51,8.22,2.18,74.04,22.88,1,-106.68242683495792,46.26502550487236,68.07669386851965,155.26439938808713,1.186805162614829,0.3959397858242039,67.62605756688407,0.7666016350581365
30,87,200,1,30,87,200,1,300870002001,659,99.39,0.0,0.0,0.0,0.0,0.0,8.65,17.6,62.82,19.58,1,-106.57835738188648,46.07981169107256,68.61590629801567,147.51113309987335,22.481253869451447,22.114834125141048,68.38534445176595,21.445662913221984
30,87,200,2,30,87,200,2,300870002002,635,61.89,0.0,28.82,0.0,0.0,0.0,23.18,28.82,58.11,13.07,1,-106.50641562373065,45.54713342183651,91.87867028364772,92.06310262307906,73.46923001293935,15.665261543676454,90.13386954402186,19.263392387732697
30,87,300,1,30,87,300,1,300870003001,1216,72.78,0.0,3.21,0.0,0.0,17.35,5.26,5.43,83.72,10.86,1,-106.6269975964832,45.88341394030253,84.97996184117981,125.35918819577154,43.30371041374004,28.520676743977265,84.89458975085094,41.90997523697841
30,87,300,2,30,87,300,2,300870003002,1119,75.25,0.0,17.16,5.45,0.0,0.0,7.15,0.0,86.42,13.58,1,-106.63403128005916,45.8920723751668,84.72511872966189,126.19783965085075,42.30445981097717,29.419353267370468,84.63015571326706,40.897813537213636
30,87,940400,1,30,87,940400,1,300879404001,2314,1.9,0.35,92.91,0.0,0.0,4.54,32.16,35.7,54.97,8.51,3,-106.63310691890209,45.60519544474678,94.91418425187368,95.10316950676015,63.52305616958585,3.9136562328811646,92.70629347086062,28.627440705248464
30,87,940400,2,30,87,940400,2,300879404002,1006,11.03,1.49,82.21,0.0,0.0,1.19,19.02,19.48,64.81,15.01,3,-106.4855739409212,45.5305673261244,90.80017664976252,90.9833807889048,75.21831357083778,18.06468576616534,89.15078002951358,18.254897793618124
30,89,100,1,30,89,100,1,300890001001,1497,90.98,0.0,2.0,1.6,0.0,2.14,6.43,7.35,59.79,32.87,1,-114.9906069949728,47.7077487458208,65.07188626342419,76.2655473383823,27.69284717865357,29.027060803742987,64.6668032459326,25.925960844947113
30,89,100,2,30,89,100,2,300890001002,1513,93.52,0.46,1.39,0.07,0.0,2.71,12.93,5.49,71.65,22.34,1,-114.9698588409233,47.419501703069415,70.21408318522619,92.21276717146245,8.20813775640368,7.962141520805333,69.79512642312763,8.207737229021912
30,89,100,3,30,89,100,3,300890001003,593,94.44,0.0,0.34,0.0,0.0,3.88,11.4,5.23,73.86,17.03,1,-114.91098549109586,47.470285805304165,63.88124311836849,92.69500070916492,1.7253905527566504,2.7141811196858563,63.45923937930406,1.7299140452232282
30,89,201,1,30,89,201,1,300890002011,1083,96.86,0.92,0.28,0.0,0.0,1.11,16.47,7.76,61.31,30.93,1,-115.72160148066068,48.04596887017362,65.6857125197668,66.20043259684756,40.52242314533951,39.48052075095931,40.53335698829876,32.49881691981624
30,89,201,2,30,89,201,2,300890002012,926,98.49,0.0,0.76,0.0,0.0,0.76,31.4,15.66,47.41,33.69,1,-115.89086617473312,47.97209945299258,52.42257099066812,59.00722096850607,50.61470601519444,51.08060488607424,53.11352900968885,46.13313744575355
30,89,202,1,30,89,202,1,300890002021,1397,91.84,0.0,1.57,0.14,0.0,6.16,5.7,7.95,65.71,25.98,1,-115.3450287700932,47.73535068998883,66.53976633440595,93.49290167037996,45.31930112184006,15.560193757172884,74.56341335065872,15.684601450310714
30,89,202,2,30,89,202,2,300890002022,913,92.33,0.0,2.08,0.0,0.0,5.59,22.37,18.07,69.33,10.51,1,-115.34919261018992,47.59596710674324,63.102507502334994,103.73939232404604,37.4013019050652,0.2420812116138766,89.74516727815406,1.0923734137903767
30,89,202,3,30,89,202,3,300890002023,1276,90.67,1.1,0.0,1.1,0.0,1.65,6.91,11.44,73.59,14.97,1,-115.64757639133528,47.750258562289744,46.41708702656145,85.72360687958643,42.69818853230083,28.013611521265275,71.72156111990041,29.13034164684153
30,89,202,4,30,89,202,4,300890002024,489,100.0,0.0,0.0,0.0,0.0,0.0,34.15,1.23,77.1,21.68,1,-115.48809079306936,47.54233585402971,52.45185305929463,99.13343609839085,45.803676599453375,11.77555179028205,94.57648160702628,12.878950024555877
30,89,940300,1,30,89,940300,1,300899403001,774,60.59,0.0,29.97,0.0,0.26,2.45,25.13,15.5,65.25,19.25,1,-114.4636040355347,47.37786647565674,42.81916496673723,63.53936116570957,31.62199850327605,28.07725799866478,42.484972715347446,28.117780066424082
30,89,940300,2,30,89,940300,2,300899403002,1343,80.71,0.0,7.3,0.45,0.0,5.96,29.41,9.61,60.91,27.48,1,-114.68475464259232,47.71137379907462,42.2297422739588,63.721056997197714,31.020294667805214,31.802411860833,41.82845207209601,11.257083611014771
30,91,90200,1,30,91,90200,1,300910902001,603,91.04,0.0,0.5,0.0,0.0,1.99,11.79,6.8,67.99,17.08,1,-104.583931416646,48.79801717862495,249.35707013034224,99.45983121358444,2.5835904593211265,61.31336885520348,88.06285530476052,2.5908621794735573
30,91,90200,2,30,91,90200,2,300910902002,810,89.51,0.0,0.99,0.0,0.0,9.51,3.58,2.59,70.74,26.67,1,-104.41371813809936,48.89683014427704,240.3132849537176,100.00195583258557,17.05697757772733,74.62724488686015,100.01029458674093,17.06052649930399
30,91,90200,3,30,91,90200,3,300910902003,797,91.59,0.0,0.13,1.88,0.0,1.0,10.16,10.16,74.78,15.06,1,-104.73703306146626,48.81085911096304,260.5886617259865,108.55730784965992,13.20601835804039,50.13386054144932,84.21639096546916,13.210571442888092
30,91,90400,1,30,91,90400,1,300910904001,1179,89.14,0.0,0.34,0.08,0.0,4.07,14.4,11.87,66.75,21.37,1,-104.33903971099528,48.63071607383608,227.834282829274,73.59732683157672,23.30897494091349,55.60595036876213,73.60721727438715,22.033215194029122
30,93,101,1,30,93,101,1,300930001011,1140,88.95,0.0,0.0,0.0,0.0,6.4,5.18,13.16,78.07,8.77,1,-112.5448663626542,46.02188054024373,1.7250466602108951,1.6232382823679936,1.4868378741474482,1.4419533695319924,6.540688706486465,3.8778447329636543
30,93,101,2,30,93,101,2,300930001012,512,70.9,0.0,13.67,0.0,0.0,0.0,30.86,17.38,59.57,23.05,1,-112.5257867289038,46.01022214141959,1.0587725457988888,1.4177079984133638,1.5352496922686276,1.0587725457988888,4.810971230292583,2.4234697398165492
30,93,102,1,30,93,102,1,300930001021,645,80.78,0.0,2.95,0.0,0.0,13.95,8.84,0.0,59.38,40.62,1,-112.5324333003154,46.000067479895215,0.791599184581436,1.1829947940414496,1.3796107897151206,0.7565111271369853,3.939020431841494,1.2900426371246787
30,93,102,2,30,93,102,2,300930001022,1325,62.11,0.0,16.0,0.0,0.38,8.53,84.45,1.89,70.64,6.57,1,-112.53701312711414,46.01302119491962,1.0994565015272224,0.8167377025871924,0.825730390548741,0.8233929277392003,5.393669193864436,2.7708050931580908
30,93,102,3,30,93,102,3,300930001023,827,93.11,0.0,4.84,0.0,0.0,1.21,35.67,16.32,78.96,4.72,1,-112.53597930146346,46.007909313934405,0.9191972068361304,0.5967544749062189,0.7394304567637142,0.7407094883367312,4.842686174355849,2.1982132777106584
30,93,102,4,30,93,102,4,300930001024,335,93.13,0.0,0.0,0.0,0.0,6.87,61.19,0.0,82.69,17.31,1,-112.53364236054792,46.00372295278016,0.9279794233099136,0.8701057768641172,1.0605465465865107,0.863813378969763,4.344776569983218,1.7063564817853378
30,93,200,1,30,93,200,1,300930002001,913,64.73,3.18,23.66,8.43,0.0,0.0,53.56,19.72,63.53,16.76,1,-112.54543270345376,46.01487128041341,0.9480492225622452,0.852257718861889,0.7066301027531441,0.6980712038481593,5.863354701164674,3.1594049477191066
30,93,200,2,30,93,200,2,300930002002,521,100.0,0.0,0.0,0.0,0.0,0.0,17.08,13.24,74.47,9.02,1,-112.54595212770172,46.01174429112382,0.5994463461714464,0.5243136514565356,0.3604914944056898,0.3554953880459513,5.580339974628715,2.858387081687193
30,93,200,3,30,93,200,3,300930002003,645,76.59,0.0,0.31,3.41,0.0,19.69,7.54,14.11,73.8,9.92,1,-112.5448850754618,46.00686477689583,0.2216813982010418,0.1068023847399723,0.1899860462309918,0.1949725011810565,5.075151390176835,2.339796883567014
30,93,200,4,30,93,200,4,300930002004,1398,93.99,1.5,0.07,0.0,0.0,4.43,5.54,7.58,75.61,16.17,1,-112.5557569102692,46.00847718839791,0.6598677053781866,0.9435013814023112,0.7911151418969794,0.4710886952485016,5.713382599847834,2.9822947535631763
30,93,200,5,30,93,200,5,300930002005,1427,90.96,0.0,4.91,0.0,0.0,3.92,28.3,9.11,79.89,11.0,1,-112.56300535191949,46.014569101992905,1.484167949670626,1.6984686309337078,1.5091970745405068,1.1724621029139648,6.592087020067805,3.8603235418947213
30,93,300,1,30,93,300,1,300930003001,847,98.82,0.0,0.0,0.0,0.0,0.0,10.74,11.81,71.07,17.12,1,-112.52620755680437,45.99663192876189,0.574485631021565,1.795963694943515,1.992492672566044,0.574485631021565,3.389967252287457,0.9348630211457903
30,93,300,2,30,93,300,2,300930003002,832,86.54,0.0,2.04,0.0,0.0,4.33,6.01,3.61,77.52,18.87,1,-112.5137385148462,45.989441891044,1.4463310356510688,2.216938680115451,3.243910783348671,0.6057116110349038,2.353757082140866,1.2460959519028973
30,93,300,3,30,93,300,3,300930003003,1003,83.65,0.0,0.2,0.0,0.0,16.15,1.69,2.59,70.09,27.32,1,-112.52190179333076,45.991949835283286,1.0087288793576938,2.395791399561834,2.592267618345222,1.0087288793576938,2.7833908499038897,0.7159123803060258
30,93,400,1,30,93,400,1,300930004001,1641,89.46,0.0,0.0,0.0,0.0,5.85,18.68,16.27,54.3,26.93,1,-112.49812004825742,46.00073797353088,1.8661522307212808,3.5290963274038387,3.761293421298109,1.592846176780753,3.687311782545886,0.4303920484901748
30,93,400,2,30,93,400,2,300930004002,1334,83.28,0.37,0.0,0.0,0.0,12.82,4.05,15.52,70.61,13.87,1,-112.51216671461356,46.00038880406348,0.784037401195249,2.550977562083924,2.7295543944905725,0.784037401195249,3.552789269214385,1.5158851644892637
30,93,400,3,30,93,400,3,300930004003,1113,88.41,3.5,0.27,0.0,0.0,3.77,5.61,9.43,66.85,23.72,1,-112.4978743067869,45.99554698441667,1.9806935199938285,2.9752043103957257,3.95216493814424,1.099625786774534,3.1343909472827343,0.7089829228305383
30,93,500,1,30,93,500,1,300930005001,464,98.92,0.0,0.22,0.0,0.0,0.0,1.79,0.0,58.19,26.08,1,-112.4877145186965,45.9919735410848,2.852970446415378,2.940571371038475,4.828644242691648,1.519953023573318,3.097544136495236,0.13313433317196793
30,93,500,2,30,93,500,2,300930005002,1074,92.74,0.0,0.56,0.0,0.0,6.7,14.97,2.14,66.11,19.46,1,-112.48508158605983,45.98613628726552,3.1682275059946083,2.562991020001116,5.29005249608793,1.651876308716685,2.710747294352137,0.27988338131687596
30,93,500,3,30,93,500,3,300930005003,967,87.49,0.0,0.0,0.0,0.0,12.0,17.37,1.03,69.49,29.47,1,-112.5002955326249,45.98331132675414,2.3094183869317755,1.6279949637480302,4.478428765287064,0.668867888362392,1.7879078305291534,0.8949796584328567
30,93,500,4,30,93,500,4,300930005004,738,95.66,0.0,0.0,0.0,0.0,0.0,6.91,3.66,81.3,15.04,1,-112.49747417945592,45.98724842271056,2.4526185012967363,2.1163666753453207,4.400351899890412,0.687453601501996,2.27622058074355,0.5809376779206082
30,93,500,5,30,93,500,5,300930005005,941,99.26,0.0,0.0,0.0,0.0,0.74,14.67,0.0,86.93,13.07,1,-112.4977607383778,45.99175536671007,2.155747915321484,2.575544006786564,4.132673010659955,0.8086828404592752,2.7352904846015087,0.7517751958931864
30,93,500,6,30,93,500,6,300930005006,492,96.95,0.0,0.0,0.0,0.0,3.05,10.37,0.0,82.72,17.28,1,-112.5066873616715,45.99091914240653,1.6465620150851208,2.348713279585981,3.580949568766983,0.3692982118574774,2.5010593843301376,1.364932879740665
30,93,600,1,30,93,600,1,300930006001,1090,100.0,0.0,0.0,0.0,0.0,0.0,36.61,5.32,74.04,20.64,1,-112.52099540505074,45.98593436158649,1.6801223827376015,2.0327498051798374,3.1452074838444406,1.146134524132225,2.1389255920533325,0.7440164833630876
30,93,600,2,30,93,600,2,300930006002,674,89.02,0.0,0.59,0.0,0.0,10.39,4.3,0.0,63.06,36.94,1,-112.5119505464638,45.97852395082315,1.64100245753048,1.0015790209472448,4.22434548798166,0.4795149608538512,1.1332788677685008,1.593101975958253
30,93,600,3,30,93,600,3,300930006003,473,82.45,0.0,0.0,0.0,0.0,17.55,16.07,3.17,85.41,11.42,1,-112.52151265768498,45.97972337385516,1.9635200710235792,1.4883357033792113,3.699775914622436,1.2296198670589862,1.5646667528608678,1.178296125274111
30,93,600,4,30,93,600,4,300930006004,543,88.77,0.0,0.0,0.0,0.0,7.0,14.36,0.92,76.06,23.02,1,-112.53347446929686,45.98400930931919,2.079711051027433,2.4897805753032727,2.8794161710177564,1.7446678909843227,2.542420210310016,0.5840645092000258
30,93,600,5,30,93,600,5,300930006005,764,100.0,0.0,0.0,0.0,0.0,0.0,24.08,3.14,54.71,42.15,1,-112.51563202532095,45.96524667069826,0.4257142882336478,0.749351634104033,3.572864229661293,0.4257142882336478,0.6085830969397,1.4979295795034258
30,93,600,6,30,93,600,6,300930006006,731,96.58,0.0,0.0,0.0,0.0,3.42,21.48,2.33,74.69,22.98,1,-112.53272855702215,45.95503179584992,1.973314385206552,2.491529006773058,2.947895398785944,1.973314385206552,2.349952505675984,3.1598567890124873
30,93,700,1,30,93,700,1,300930007001,846,96.45,0.0,0.12,0.0,0.0,0.0,3.05,2.6,68.91,25.41,1,-112.49849546502983,45.97536226997834,1.5870536760375562,0.9895526045509516,4.776823486716354,0.6377646597299941,1.1311324328377708,0.7479515724076126
30,93,700,2,30,93,700,2,300930007002,1039,95.86,0.0,0.0,0.0,0.0,4.14,6.97,0.58,59.48,38.02,1,-112.48325806298162,45.97620278552257,2.5190671423183324,2.077508128681981,5.230044551777042,1.6726824786142929,2.1872303978289374,0.5055626537282981
30,93,700,3,30,93,700,3,300930007003,1491,97.99,0.0,0.0,0.0,0.0,2.01,7.33,0.54,76.19,21.93,1,-112.48322348477096,45.96579686937926,2.122465314472884,2.0068930912343856,4.202373462202773,0.6431504559732045,2.0377035485490094,0.6958101687757137
30,93,800,1,30,93,800,1,300930008001,961,90.84,0.0,3.12,2.81,0.0,1.87,6.55,3.02,77.0,19.98,1,-112.71638169608636,46.03325215702206,13.35992049347507,13.645270513480927,13.476965262596144,13.133848162345387,17.54110248401453,15.238668339089426
30,93,800,2,30,93,800,2,300930008002,990,98.28,0.0,0.1,0.0,0.81,0.61,23.23,3.64,82.32,14.04,1,-112.5230625039141,46.05794097710504,6.028805814627729,5.850455286104397,5.762544788065089,5.758077479878727,10.002022370653984,6.782754338514427
30,93,800,3,30,93,800,3,300930008003,1082,99.17,0.0,0.0,0.74,0.0,0.0,1.29,5.91,79.85,14.23,1,-112.5822756045042,45.9902468976752,3.224022355021164,3.535114552714936,3.49149186917464,3.224022355021164,6.13554575912501,4.056450903885754
30,93,800,4,30,93,800,4,300930008004,1871,94.01,0.0,1.23,4.76,0.0,0.0,7.91,4.12,75.31,20.58,1,-112.45365906870916,45.93665061877139,5.333571050071101,5.622398357593879,4.444686206009721,3.335045695545234,5.5718362662970655,2.8013840577074918
30,93,800,5,30,93,800,5,300930008005,1206,90.55,0.17,2.4,2.4,0.0,3.73,12.12,1.49,72.89,18.66,1,-112.66023829367684,45.818069083901165,19.920549533513547,20.55800528547221,17.25494210363866,19.920549533513547,20.402245340829477,20.98615370682038
30,95,966400,1,30,95,966400,1,300959664001,2015,87.64,0.0,1.14,0.05,0.0,6.7,5.66,2.83,86.7,10.47,1,-109.33177244727985,45.60707991594667,44.35967890071297,47.24048044074967,6.925599457488965,7.0385961133049735,57.50481365592881,6.4121607063400345
30,95,966400,2,30,95,966400,2,300959664002,524,97.9,0.0,0.0,2.1,0.0,0.0,2.29,9.73,60.69,29.58,1,-109.23632585071655,45.632193600599294,36.63777759954871,49.58475016545845,2.150796453619256,1.5257851443161965,49.59181077465123,2.142534003143908
30,95,966400,3,30,95,966400,3,300959664003,1678,94.52,0.0,1.67,0.06,0.0,1.13,6.48,3.52,74.79,19.13,1,-109.26286868343202,45.64550298060451,38.57060626849185,51.06991701723892,0.3918124007668566,1.0389419679624732,51.191426877480566,0.39828645591530326
30,95,966500,1,30,95,966500,1,300959665001,1048,88.07,0.0,3.63,0.0,0.0,6.11,3.44,6.49,64.98,28.53,1,-109.44733019489874,45.524179713029554,55.19668858672894,40.67063484059668,19.733460709955743,19.752363018913424,69.09009009625355,0.5476702188889653
30,95,966500,2,30,95,966500,2,300959665002,1077,95.64,0.09,1.39,0.46,0.0,1.76,2.04,7.43,55.62,36.95,1,-109.75322860280968,45.37910556537408,83.15725031242211,44.9743094742152,43.948326948402816,44.851676138555824,97.47084733024558,28.640198269086596
30,95,966600,1,30,95,966600,1,300959666001,2474,93.65,0.24,0.0,0.0,0.0,5.46,6.27,1.01,74.29,24.7,1,-109.01237992991032,45.669160582622496,19.03434621827092,36.62765243115221,19.39616538224497,18.666179271816507,31.745956137718427,18.44594996890871
30,95,966600,2,30,95,966600,2,300959666002,746,96.92,0.0,0.67,0.0,0.0,1.34,11.71,8.18,71.45,20.38,1,-109.21088553953396,45.91643675463196,44.24530912268669,52.24083136859139,30.620200569872555,31.042800488799653,48.87017043647048,30.61069567441751
30,97,967000,1,30,97,967000,1,300979670001,796,95.98,0.0,4.02,0.0,0.0,0.0,8.04,2.39,72.61,25.0,1,-109.9071523840348,45.98996546823556,93.84949853329644,95.12882068042082,18.315221900396587,17.721805935922436,93.29410456073732,18.368976934453805
30,97,967000,2,30,97,967000,2,300979670002,457,67.83,0.0,0.0,0.0,0.0,25.82,3.52,5.03,61.49,33.48,1,-109.93476897807324,45.83125754810921,87.23260679742621,88.24619148737379,1.3818072741575806,1.5940124574248171,86.1051258910707,1.3860185587492713
30,97,967000,3,30,97,967000,3,300979670003,656,100.0,0.0,0.0,0.0,0.0,0.0,1.89,6.1,54.88,35.67,1,-109.96106218690178,45.830500314556176,85.21052143211936,86.22915893885929,0.740347569755047,0.620579127187355,84.09365188388504,0.7716842500015872
30,97,967000,4,30,97,967000,4,300979670004,927,89.97,0.0,1.62,0.97,0.0,0.43,4.75,6.04,62.68,30.74,1,-109.98916260244836,45.5635294324509,83.16318716768738,71.49645849420449,29.575745918704907,30.202843349135005,81.04611912335317,29.520228201397824
30,97,967000,5,30,97,967000,5,300979670005,840,100.0,0.0,0.0,0.0,0.0,0.0,3.97,10.83,77.38,11.79,1,-109.92916722883248,45.840977463755145,87.84690098156216,88.87795950457294,2.270033722189073,2.137916856295637,86.75386056992525,2.297395606958448
30,99,100,1,30,99,100,1,300990001001,785,94.14,0.0,0.38,0.0,0.0,0.64,31.98,24.33,53.63,22.04,1,-112.08868556015436,47.93515507620427,74.4139362725016,15.339946535114953,15.536930981151349,15.390811834655985,79.43049481750089,15.464432679372006
30,99,100,2,30,99,100,2,300990001002,1056,94.98,0.0,0.85,0.0,0.0,1.04,7.69,3.88,69.6,26.04,1,-111.63842617978318,47.81797541693832,41.3014737856517,34.25197082896305,41.39006706766138,34.18245356355838,46.41750302287394,33.59302491394803
30,99,200,1,30,99,200,1,300990002001,789,91.51,0.0,3.68,0.0,0.0,1.01,7.98,6.34,67.05,26.49,1,-111.90737570918682,47.660809941407926,47.523524431772735,7.610478440336972,27.30994041876044,7.540957665745272,52.06343768925107,6.9492293769562945
30,99,200,2,30,99,200,2,300990002002,1226,93.8,1.14,0.0,0.57,0.0,0.0,13.46,6.61,72.92,19.09,1,-112.13194839962996,47.60746903539177,62.482440479470334,11.267967373416598,23.421553805336327,11.322522110233812,66.55061439623842,11.65773454305515
30,99,300,1,30,99,300,1,300990003001,927,89.64,3.34,1.83,0.0,0.0,0.0,16.21,9.49,57.82,26.54,1,-112.13798853022662,47.8282598086418,70.92142776083938,3.794678859697919,4.378679291428674,3.85734814858865,75.75822198347798,3.8620179469115308
30,99,300,2,30,99,300,2,300990003002,1344,94.57,0.0,0.6,0.0,0.0,0.67,8.08,7.66,71.06,19.87,1,-112.5946206566661,47.8615039514759,103.44941917056208,31.116675159105124,30.45716012943616,30.45979855051389,84.29964484675845,30.523492594616165
30,101,100,1,30,101,100,1,301010001001,743,96.5,0.0,1.08,0.4,0.0,1.48,17.77,24.9,60.7,14.4,1,-112.0401865390454,48.81554064557266,153.57275275301572,112.02040846844348,29.584643096968552,29.28005708298508,77.12631510765142,29.250058897853354
30,101,100,2,30,101,100,2,301010001002,614,89.9,0.0,2.28,0.0,0.0,4.4,2.46,9.12,78.66,12.21,1,-111.59073061585048,48.85370499551513,140.02530827591326,123.76970509025438,42.73100626567156,42.72251032253845,109.6705585408742,42.725329021856425
30,101,200,1,30,101,200,1,301010002001,661,93.49,0.0,0.61,0.61,0.0,0.0,15.58,6.66,62.18,24.36,1,-111.8576927349442,48.5174050729918,117.81910128662498,82.00217077138402,1.0594742233880334,1.053089812728916,85.71544702187735,1.0541766078559214
30,101,200,2,30,101,200,2,301010002002,629,75.04,0.0,19.24,0.0,0.0,5.72,13.53,15.74,67.09,15.9,1,-111.84444438520036,48.50503352562665,116.18616451654434,80.98877518191699,0.6278077038631329,0.6338912487945308,86.79380398476955,0.6329182592597451
30,101,200,3,30,101,200,3,301010002003,488,97.13,0.0,0.0,0.0,0.0,0.0,10.45,10.66,69.26,20.08,1,-111.86325048480737,48.49796359211435,115.95260537201294,79.81653780646941,1.631214903153056,0.9975467298978936,85.48385635666712,0.810209838772824
30,101,200,4,30,101,200,4,301010002004,570,84.21,0.0,8.07,0.7,0.0,7.02,1.05,4.04,64.56,31.4,1,-111.87240161517344,48.50782225376151,117.22002876236871,80.66663193846561,1.689222418983113,1.0111489843335684,84.71552619639628,1.2116803550624942
30,101,200,5,30,101,200,5,301010002005,580,90.17,0.0,3.79,0.0,0.0,0.52,8.79,1.03,81.03,17.93,1,-111.6461896058624,48.49281660757042,110.54850552192428,85.48293596932605,15.102724105970992,15.10231803026856,101.46424070368067,15.103564203538435
30,101,980000,1,30,101,980000,1,301019800001,527,65.09,4.74,20.3,0.0,0.0,6.64,,0.0,0.0,0.0,1,-111.89416644943788,48.50296135585634,117.32168001641833,79.69984416954185,3.3622230201195853,1.732477808333382,83.16447775387012,2.7391689844775478
30,103,963500,1,30,103,963500,1,301039635001,614,98.7,0.0,0.16,0.81,0.0,0.33,11.07,6.19,64.66,29.15,1,-107.27162316539726,46.21146984692975,101.64777525188713,111.0824724643086,46.72166862135766,46.0853000795472,106.396924542804,45.48600803403906
30,105,100100,1,30,105,100100,1,301051001001,689,94.34,0.0,4.5,0.0,0.0,0.58,13.97,15.53,69.09,15.38,1,-106.71206479021288,48.755694233092925,223.30606259321857,219.6054442772886,63.22095526973182,62.06801820252584,132.9665065966626,61.255234473551944
30,105,100100,2,30,105,100100,2,301051001002,782,93.09,0.0,1.53,0.0,0.0,1.28,1.92,6.14,55.75,38.11,1,-106.9777645045414,48.01922665659236,199.85912583672027,208.3863583838458,31.702861623359595,31.71039209881601,133.2929150514635,31.649848029960744
30,105,100500,1,30,105,100500,1,301051005001,1002,92.02,0.0,2.5,0.0,0.0,0.0,30.87,1.8,78.14,14.47,1,-106.66397026085684,48.216057395621625,211.38721307778928,223.8308592673937,3.648278505011719,2.61424530567421,109.90722246508112,2.363474610697888
30,105,100500,2,30,105,100500,2,301051005002,1082,92.24,0.37,1.02,0.0,0.0,0.0,13.57,5.82,64.51,27.08,1,-106.64250209403016,48.18732797596654,207.859405372504,222.22799436212847,0.5875249934871222,0.5865440432807889,108.0706039427188,0.5798083736325331
30,105,100500,3,30,105,100500,3,301051005003,851,81.08,2.82,3.76,0.0,0.0,4.58,7.29,7.99,67.1,24.91,1,-106.63156318897232,48.19833265131661,208.78193754472983,221.4165351545177,1.0273353756818566,0.5510530013872613,107.3479823984526,0.8953852054528643
30,105,940600,1,30,105,940600,1,301059406001,753,83.67,0.0,4.25,1.33,0.0,0.0,12.22,19.12,58.43,22.44,1,-106.63705776633552,48.41913640753184,228.95010808161865,223.2329563226808,25.543466959270887,24.40899504651201,112.3223775082292,23.568122714398864
30,105,940600,2,30,105,940600,2,301059406002,956,43.41,0.0,53.87,0.42,0.0,1.57,24.71,15.79,70.4,12.87,3,-106.13279388190678,48.34532242428136,217.2200798719228,185.33404464289924,41.030629162072415,40.79962942422988,74.38303471569708,40.21332007043224
30,105,940600,3,30,105,940600,3,301059406003,1309,95.57,0.15,1.68,0.08,0.0,0.15,5.12,7.56,59.59,32.85,1,-106.50416318082264,48.18535079284466,204.77158384543264,211.97295881632184,9.726646833251788,9.748465135829584,97.82347168600288,9.995879110642399
30,107,100,1,30,107,100,1,301070001001,1188,98.23,0.0,0.0,0.0,0.0,1.77,14.39,14.56,60.52,24.92,1,-109.6098198581964,46.44141831297035,106.7445017309787,109.17739390330053,17.726533381122103,17.713615838902346,107.62691163710733,28.33771772415393
30,107,100,2,30,107,100,2,301070001002,950,89.79,0.0,1.79,1.79,0.0,1.79,26.71,12.53,63.05,21.37,1,-110.04286587392237,46.48729197098217,117.07371519942156,117.92509310169868,16.423960220542654,16.434956301735994,118.0941664335964,30.63126621362605
