State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
28,105,950604,2,28,105,950604,2,281059506042,1357,45.54,32.2,0.0,11.13,0.0,8.4,25.81,19.68,75.17,5.16,7,-88.82897593196414,33.447722202318005,1.0337408175499267,2.2755004512927424,3.257580389520952,1.0337408175499267,2.197931118324402,2.492663128246096
28,105,950604,3,28,105,950604,3,281059506043,763,56.23,40.1,0.0,1.57,0.0,0.0,4.06,8.91,81.78,9.31,1,-88.81619400124137,33.44784191871936,0.888408524078232,3.2542326164765405,3.176840008899493,0.8445642694066632,3.281600136185832,2.893855395001764
28,105,950701,1,28,105,950701,1,281059507011,1009,60.56,39.44,0.0,0.0,0.0,0.0,9.71,1.98,89.2,8.82,1,-88.79625597173188,33.38812739153976,7.5461981146858434,9.414602724943776,10.047696150586384,7.5461981146858434,9.15220044298487,9.703807500214914
28,105,950701,2,28,105,950701,2,281059507012,678,23.75,70.94,0.0,5.31,0.0,0.0,6.19,16.81,59.14,24.04,2,-88.82892003498637,33.33313180187688,12.567238540212674,14.35026813165156,15.9242879752614,12.567238540212674,13.94101248288843,15.214479460793891
28,105,950701,3,28,105,950701,3,281059507013,1697,34.0,66.0,0.0,0.0,0.0,0.0,8.72,1.59,70.06,28.34,2,-88.71786457696162,33.35761731788073,13.790741746582224,16.652774410112823,16.27015878578146,13.790741746582224,16.510993226686843,16.245290947731167
28,105,950702,1,28,105,950702,1,281059507021,1673,40.23,55.89,0.0,0.0,0.0,3.41,38.91,4.42,75.07,20.5,2,-88.89615625140176,33.4201562810946,4.948198139578659,6.433555694314773,9.377256135859662,4.948198139578659,5.969949396294318,8.079620568829553
28,105,950702,2,28,105,950702,2,281059507022,525,40.95,59.05,0.0,0.0,0.0,0.0,5.14,0.0,36.57,63.43,2,-89.01881956450683,33.40623019035305,16.09631083911803,17.04646812460645,17.79077482762078,16.09631083911803,16.68960144915471,17.790831354340725
28,105,950702,3,28,105,950702,3,281059507023,1343,81.01,5.14,0.0,10.28,0.0,0.0,7.22,12.96,64.78,22.26,1,-88.97452796965491,33.33795127212431,16.457365241558755,18.09328612091753,18.79307272997992,16.457365241558755,17.61833983196535,18.79042939442227
28,107,950101,1,28,107,950101,1,281079501011,1978,22.3,68.81,0.0,0.0,6.22,2.68,36.25,8.09,62.39,29.52,2,-89.93875800908894,34.51751869616483,12.61911610065714,23.068075551849034,12.016595081344152,9.400294017722812,9.489585772699014,10.06951162763572
28,107,950101,2,28,107,950101,2,281079501012,1062,16.29,83.71,0.0,0.0,0.0,0.0,21.75,20.81,64.97,14.22,2,-89.97939670614949,34.471294713357736,17.507307261862273,18.335952811517807,17.18002345399104,7.724631777541251,8.357698850438975,8.714116338089578
28,107,950101,3,28,107,950101,3,281079501013,753,34.93,65.07,0.0,0.0,0.0,0.0,8.5,24.83,64.28,10.89,2,-90.05396553561816,34.50128114329165,16.09702780308393,23.797039781720088,16.374270083993807,15.024522176625766,15.961566470631192,16.315672108849824
28,107,950102,1,28,107,950102,1,281079501021,731,69.36,25.85,4.79,0.0,0.0,0.0,18.6,0.68,81.53,17.78,1,-90.1237686752958,34.42830553663419,20.885898539568835,21.56902947301252,23.50798839711805,19.99348253573064,20.852789708189675,20.93053641384083
28,107,950102,2,28,107,950102,2,281079501022,1371,38.95,59.81,0.0,0.0,1.24,0.0,29.32,23.71,63.97,11.74,2,-90.18705311121307,34.52183748367468,23.03956635921645,32.84280198452103,24.0226781002944,22.59227462549278,26.023650881183134,24.094971678834696
28,107,950102,3,28,107,950102,3,281079501023,683,16.25,83.75,0.0,0.0,0.0,0.0,9.66,12.01,64.13,23.87,2,-89.99781136736455,34.383273845678296,9.267578466300572,9.846380017544885,11.472668759847842,8.543046708213197,11.178295632157292,10.519575457042114
28,107,950102,4,28,107,950102,4,281079501024,397,48.11,51.89,0.0,0.0,0.0,0.0,19.14,27.96,30.73,41.31,2,-89.94143014538118,34.38863446214862,8.482799677395242,8.744028382704187,9.480907132546465,6.165309374794321,6.982238794155539,6.581627707634102
28,107,950201,1,28,107,950201,1,281079502011,1750,22.91,71.37,0.0,0.0,0.29,4.63,36.53,20.0,55.09,21.77,2,-89.91728103736703,34.42884038396772,13.19051988993516,13.336586911734187,13.628313327877333,1.3342931520836063,2.2210543528193454,2.07061639662269
28,107,950202,1,28,107,950202,1,281079502021,1113,56.69,42.41,0.0,0.0,0.0,0.0,5.81,15.54,67.65,16.8,1,-89.9062536678813,34.45562633477668,16.312800216501277,16.437257357530996,16.62222480468636,2.020394209426415,1.9917113179925956,2.570674733026208
28,107,950301,1,28,107,950301,1,281079503011,1273,78.08,0.0,5.26,0.0,0.0,16.65,5.73,5.66,60.64,33.7,1,-89.75374095744733,34.38521160847704,17.23865335953892,18.82398288050164,17.178476402421495,14.942880489326866,14.445323137627796,14.114396026360733
28,107,950301,2,28,107,950301,2,281079503012,1311,44.39,55.0,0.0,0.0,0.0,0.61,19.45,14.8,69.64,15.56,2,-89.86108039859133,34.45274346604894,16.907363908071183,17.344992840622577,17.00863351542161,4.440313707295466,3.5912276528242613,3.781741751869708
28,107,950301,3,28,107,950301,3,281079503013,662,45.92,54.08,0.0,0.0,0.0,0.0,42.9,30.36,49.85,19.79,2,-89.80041029391319,34.500853958729785,20.88797663370419,24.661396876164627,19.82660870393109,11.960771720298258,11.163400095406429,11.452383862963584
28,107,950302,1,28,107,950302,1,281079503021,671,71.24,27.27,0.0,0.0,0.0,0.0,42.67,23.1,33.68,22.5,1,-89.85067165334056,34.3770134718341,9.786486762952215,10.905407570112894,9.812338008417736,8.163671867319623,8.1354449381369,7.583071961312633
28,107,950302,2,28,107,950302,2,281079503022,1222,66.28,7.69,0.0,0.0,0.0,0.0,6.14,1.15,85.76,13.09,1,-89.84556746652581,34.341197988024426,7.492236988730658,9.1221503579006,7.433031846443797,7.492236988730658,11.898743365408295,8.500072455928388
28,107,950400,1,28,107,950400,1,281079504001,1970,48.58,50.0,1.42,0.0,0.0,0.0,35.48,17.87,56.6,25.53,2,-89.88949247446651,34.21753558638168,10.324933975758162,11.19390406591214,10.136116874862928,10.324933975758162,24.690470884557516,10.66228408545056
28,107,950400,2,28,107,950400,2,281079504002,1588,40.05,51.26,0.0,8.69,0.0,0.0,6.68,21.98,61.9,16.12,2,-89.86889870760639,34.285404621299136,5.014863871645852,6.870323904703433,4.798352475352177,5.014863871645852,17.324985933075382,6.037746433277624
28,107,950400,3,28,107,950400,3,281079504003,679,90.57,9.43,0.0,0.0,0.0,0.0,21.94,32.99,58.17,8.84,1,-89.77087362265435,34.30131120470524,13.381770675922567,15.333471141302027,13.213641237766314,13.381770675922567,19.227334360483784,14.523701241154559
28,107,950400,4,28,107,950400,4,281079504004,533,71.67,28.33,0.0,0.0,0.0,0.0,26.08,21.2,63.79,15.01,1,-89.76549731806256,34.212925924671765,17.41441430726474,19.143111171362165,14.538511345850976,13.984085363553232,27.275913026414383,14.546992649567471
28,107,950400,5,28,107,950400,5,281079504005,918,88.78,6.75,0.0,0.0,0.0,0.0,10.35,18.63,65.47,15.9,1,-89.83186222004412,34.20963196520685,13.386627468620262,14.796035661784316,13.166592990978328,13.386627468620262,26.246610087128857,14.085766053168097
28,107,950501,1,28,107,950501,1,281079505011,1096,20.89,79.11,0.0,0.0,0.0,0.0,0.82,2.46,87.14,10.4,2,-90.09115089944136,34.316806037245954,13.458976035490924,14.134099026736267,16.257260962470294,12.574694220020088,22.455633728466943,14.944999187793234
28,107,950501,2,28,107,950501,2,281079505012,231,94.81,5.19,0.0,0.0,0.0,0.0,8.66,12.55,58.44,29.0,1,-90.06161135222806,34.27663985504963,11.451917441241797,11.994328795018133,13.90219491311542,10.763034084693963,23.59712504711816,12.681938296759252
28,107,950501,3,28,107,950501,3,281079505013,1371,77.32,22.68,0.0,0.0,0.0,0.0,21.59,12.69,58.21,29.1,1,-90.07529875631552,34.21855461492775,15.903076723139089,16.246905072397237,17.699803466828502,15.481638904859762,29.533857223384075,16.722050005163155
28,107,950502,1,28,107,950502,1,281079505021,1721,38.23,54.79,0.0,0.0,0.0,6.74,7.61,5.93,63.04,31.03,2,-89.99120640590473,34.188232930959195,14.452666087562324,14.419340500729223,14.897293513741872,14.368671380302471,29.25411061861128,14.475067329051978
28,107,950502,2,28,107,950502,2,281079505022,697,60.4,37.02,0.0,0.0,0.0,0.0,6.9,0.0,71.02,28.98,1,-89.95305206337585,34.27732705985218,3.974064806994349,3.911545003730526,4.780675138775778,3.944204739097944,18.757555510503305,4.050903316467902
28,107,950502,3,28,107,950502,3,281079505023,1699,38.96,55.97,0.0,0.0,0.0,3.41,14.07,9.77,83.11,7.12,2,-89.970886556357,34.237541398039525,8.66405760212107,8.62898061815826,9.23044751801626,8.590590822323604,23.464430717587867,8.712495942715481
28,107,950601,1,28,107,950601,1,281079506011,1697,65.17,18.09,0.0,0.0,0.0,8.19,20.08,8.49,70.06,19.15,1,-89.9285442342899,34.329037283221005,2.372090839101866,2.2633597485971886,2.834212956985147,1.997947981194308,12.62361526047428,2.3668338132844515
28,107,950601,2,28,107,950601,2,281079506012,1120,47.68,43.13,0.0,0.0,0.0,0.0,18.13,8.21,80.09,11.7,7,-89.94487299525612,34.33659491317327,2.690978541211382,3.027183065879536,4.367746304953862,2.5104590918384533,12.2633964516559,3.5304565432921478
28,107,950601,3,28,107,950601,3,281079506013,1147,98.78,0.61,0.0,0.0,0.0,0.0,2.88,0.0,61.64,36.09,1,-89.93153804267628,34.30029993381068,1.619086414587482,1.215075935087266,1.6926118047583762,1.2345757757245217,15.80332320955616,0.8660559415037454
28,107,950602,1,28,107,950602,1,281079506021,570,4.74,95.26,0.0,0.0,0.0,0.0,33.33,17.89,71.05,11.05,2,-89.97490573002388,34.31831367900474,2.8508227115560323,3.558072920126676,5.697454169415808,1.925409889142344,15.263124890011143,4.394337401193666
28,107,950602,2,28,107,950602,2,281079506022,2065,3.92,96.08,0.0,0.0,0.0,0.0,31.38,7.55,72.93,19.52,2,-89.9596144930982,34.31606254193096,1.4289009570186295,2.140023593661928,4.2744174482798885,0.4990553873365868,14.887058783296805,2.9771720070876944
28,109,950101,1,28,109,950101,1,281099501011,1983,96.22,0.0,0.0,0.0,0.0,1.97,6.53,23.7,51.79,24.51,1,-89.4773940096374,30.73083454475699,26.66197052006465,30.451262214206324,15.27987150419976,12.98436352777405,26.08901854153117,15.242957416567378
28,109,950101,2,28,109,950101,2,281099501012,963,88.58,0.0,0.0,0.0,0.0,6.96,17.55,6.13,77.05,16.82,1,-89.39008378645146,30.761342481801645,25.265181808941247,38.554717303635705,17.960471274906016,16.013218089104743,26.187832044638117,17.899915724087972
28,109,950102,1,28,109,950102,1,281099501021,1241,98.15,1.45,0.0,0.0,0.0,0.4,34.0,12.01,75.99,12.01,1,-89.43998129195904,30.9619608316236,31.02934796316765,39.46228817728762,15.23683450607908,4.687238505308622,31.31590352659786,15.202477368199125
28,109,950102,2,28,109,950102,2,281099501022,1103,96.01,3.99,0.0,0.0,0.0,0.0,16.14,1.36,65.55,33.09,1,-89.45086575809464,30.888149114479376,29.63184432231245,46.57863293670656,9.382115517988169,9.568149479935087,30.174893774181697,9.324085991407888
28,109,950201,1,28,109,950201,1,281099502011,781,87.84,10.12,0.0,0.0,0.0,1.54,4.21,3.46,49.04,14.47,1,-89.63745271367945,30.75386773698831,21.955921461586577,26.66029495525824,14.609253730542106,13.704325524598463,22.571230149801718,14.642764569669428
28,109,950201,2,28,109,950201,2,281099502012,1061,98.4,0.0,0.0,0.0,0.0,1.6,1.32,14.23,43.26,42.51,1,-89.71263504813402,30.84887346596483,15.741184452004088,37.15123780330872,15.588973208441496,15.50596303420855,18.926700553181007,15.721593142604544
28,109,950201,3,28,109,950201,3,281099502013,372,97.31,0.0,0.0,0.0,0.0,0.0,10.75,0.0,58.87,41.13,1,-89.65030929492863,30.95892334877865,27.58106909253045,45.29337250314984,15.374065705678362,15.23797408505202,31.56079791522472,15.427196648608435
28,109,950202,1,28,109,950202,1,281099502021,1420,62.11,36.48,0.0,0.0,0.0,1.41,1.69,2.04,68.73,29.23,1,-89.57853343127819,30.794479904615784,27.187569612304447,32.283238352741726,7.731955908287402,6.526946946313774,28.222723871925314,7.752805002467358
28,109,950202,2,28,109,950202,2,281099502022,1105,67.96,21.99,0.0,0.0,0.0,0.0,19.28,11.13,70.68,18.19,1,-89.59575320356475,30.880517358439985,27.395816568845323,41.2036873899591,5.780929873439656,7.238731920898303,30.264609534146995,5.845461781073201
28,109,950300,1,28,109,950300,1,281099503001,1442,59.64,37.17,0.0,0.0,0.0,0.35,17.2,14.84,66.92,18.24,1,-89.52414413967149,30.82805847409801,32.63407549515111,37.55456950874551,3.597145743568102,1.3198983291149355,33.33801543350983,3.556207681233883
28,109,950300,2,28,109,950300,2,281099503002,1861,72.38,25.47,0.0,0.05,0.0,0.21,26.87,11.18,71.63,11.71,1,-89.53061374027527,30.85684316239349,32.58210773547012,40.31048802335819,1.0884202568666577,1.7620772124041313,34.861219818615375,1.0218152313215536
28,109,950403,1,28,109,950403,1,281099504031,1530,73.2,13.33,0.0,0.0,0.0,4.31,20.78,2.81,72.68,24.51,1,-89.72531218615327,30.58188790711376,6.6373644045353855,8.727685067275509,6.76185728095885,6.6373644045353855,8.316282671621991,7.7290018298271335
28,109,950403,2,28,109,950403,2,281099504032,1006,65.31,0.0,0.0,0.0,0.0,34.69,9.05,24.85,58.65,16.5,1,-89.75039437050712,30.52981267122276,7.85486587645278,7.355714787969776,8.470345089917235,5.843552235749663,10.008269398967848,8.520125229727391
28,109,950403,3,28,109,950403,3,281099504033,1442,91.96,0.0,0.0,0.0,0.0,0.0,2.15,10.61,64.15,25.24,1,-89.78518401621528,30.594666766620577,12.276112253360065,13.666641554343675,12.51798513828619,11.683954954735226,14.12994433924735,13.330529340703773
28,109,950404,1,28,109,950404,1,281099504041,731,83.45,0.0,6.57,0.0,0.0,9.99,9.3,2.33,74.97,22.71,1,-89.7204614299295,30.70986866785477,16.355943577235642,21.95308818570204,14.450611914582652,13.533127091026223,15.289464780503812,17.25324311211666
28,109,950404,2,28,109,950404,2,281099504042,669,46.94,53.06,0.0,0.0,0.0,0.0,2.69,32.59,65.32,2.09,2,-89.77774942971078,30.74572009513874,9.593736486853068,27.32982322237481,7.792518595357349,7.071831769205755,9.170026300835165,10.480302073408643
28,109,950404,3,28,109,950404,3,281099504043,2022,94.07,5.89,0.0,0.0,0.0,0.05,11.33,17.21,66.42,16.37,1,-89.77343600909178,30.6550437418556,15.676577959121458,18.065087968657668,15.044945065471271,13.652467995862532,14.221782688563762,16.58390639783957
28,109,950405,1,28,109,950405,1,281099504051,3429,90.87,0.0,0.0,0.0,0.0,1.78,10.03,19.54,62.79,17.67,1,-89.67370145350573,30.60456130237517,6.581219778954763,9.813270550308356,6.1152459612058125,6.581219778954763,6.77422025779843,6.159609829390574
28,109,950405,2,28,109,950405,2,281099504052,1331,81.14,0.0,0.0,0.0,0.0,16.45,0.0,12.47,79.56,7.96,1,-89.6937331548055,30.5678159848562,3.3430766425347165,5.994599149414461,3.3759354260487453,3.3430766425347165,4.912191033847808,4.43546341073566
28,109,950406,1,28,109,950406,1,281099504061,1532,100.0,0.0,0.0,0.0,0.0,0.0,11.29,6.01,88.84,5.16,1,-89.6733390215385,30.645892840598908,11.17305505188054,14.409183023161065,10.684743593384727,11.17305505188054,11.17382090461443,10.463965930961152
28,109,950406,2,28,109,950406,2,281099504062,970,97.73,0.0,0.0,2.27,0.0,0.0,8.76,40.72,46.19,13.09,1,-89.66853107609539,30.684020181907552,15.41016188607092,18.65860868810316,14.898952373559892,15.41016188607092,15.273903406667044,14.520400400432456
28,109,950503,1,28,109,950503,1,281099505031,1814,96.31,0.0,0.0,3.69,0.0,0.0,13.56,11.08,68.58,20.34,1,-89.56511352682227,30.542245110103444,8.38971879555886,10.932598671316274,9.617448874093771,8.38971879555886,7.961581882413976,7.770806487985564
28,109,950503,2,28,109,950503,2,281099505032,993,90.53,9.47,0.0,0.0,0.0,0.0,7.15,9.57,76.54,13.9,1,-89.57652558316637,30.600003888278263,9.557490922949516,13.262327702547855,10.138749332163895,9.557490922949516,8.97318914764434,8.236800638352282
28,109,950503,3,28,109,950503,3,281099505033,1025,93.85,0.0,0.0,0.0,0.0,6.15,12.59,9.07,70.34,20.59,1,-89.5783517140984,30.5567407584306,7.248302776385645,10.308519718439427,8.34283890111548,7.248302776385645,6.743029503133055,6.374334747209656
28,109,950504,1,28,109,950504,1,281099505041,207,100.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,92.27,7.73,1,-89.64817517995654,30.493778839317528,2.6301534570279883,3.604541195085404,6.465826804950636,2.6301534570279883,6.006910734076486,5.171421605441856
28,109,950504,2,28,109,950504,2,281099505042,1863,81.86,4.4,0.0,0.0,0.0,13.74,8.98,7.19,68.81,10.63,1,-89.61339800458383,30.56736655049287,4.544696059140316,8.201777027439414,5.314115509765136,4.544696059140316,3.963721275619007,3.3128824185904886
28,109,950504,3,28,109,950504,3,281099505043,1603,90.02,3.24,0.0,0.0,0.0,1.62,5.86,11.67,53.84,34.5,1,-89.62597071046459,30.53217560111013,2.8986001798931835,5.035764116831588,4.245159796900752,2.8986001798931835,2.733017694833557,3.1211146246722437
28,109,950505,1,28,109,950505,1,281099505051,833,97.48,0.0,0.0,0.0,0.0,2.52,40.58,3.84,78.75,17.41,1,-89.55369403405948,30.667851003902825,16.67600445044466,20.47467904128671,16.890243026184052,16.67600445044466,16.113792837545095,15.28240968716439
28,109,950505,2,28,109,950505,2,281099505052,1470,97.07,1.22,0.0,0.0,0.0,1.02,14.42,7.28,75.44,17.28,1,-89.6312828389868,30.623242322447933,8.999651566745591,12.611526487030895,8.758566477789696,8.999651566745591,8.540081750333153,7.695978762925336
28,109,950505,3,28,109,950505,3,281099505053,2059,93.69,0.83,0.0,0.0,0.0,0.0,10.1,5.49,73.09,21.42,1,-89.6060282593852,30.6797489074108,15.695094518289482,19.341642144786263,15.489968584768665,15.695094518289482,15.211913884838612,14.358180196419541
28,109,950506,1,28,109,950506,1,281099505061,2025,76.59,16.25,0.0,4.64,0.0,0.79,23.06,13.04,52.94,34.02,1,-89.65484312651513,30.566193175328355,2.428637621441478,5.879047749146678,2.0463569404953086,2.4189107827420826,2.1476308512243767,1.5648528251740204
28,109,950506,2,28,109,950506,2,281099505062,2232,99.91,0.0,0.0,0.0,0.0,0.0,2.2,0.36,44.22,55.42,1,-89.63913144581623,30.58979392078947,5.208297008691995,8.870770477772673,5.070927372649478,5.208297008691995,4.74608660050342,3.9047710145683605
28,109,950600,1,28,109,950600,1,281099506001,2280,66.01,24.04,0.0,0.0,0.0,9.78,7.06,4.52,77.37,13.16,1,-89.66121045803334,30.539675118081533,0.9729437279478932,2.9231628199095527,1.2145682826144355,0.9482671031222132,1.5545804248739037,0.1319544287190523
28,109,950600,2,28,109,950600,2,281099506002,203,52.71,47.29,0.0,0.0,0.0,0.0,38.92,11.82,35.96,52.22,1,-89.66889036854403,30.52866142508854,1.4663167534677326,1.500304346255941,2.406800057559248,1.0553164050023365,2.920900869570449,1.2974115074997168
28,109,950600,3,28,109,950600,3,281099506003,689,99.56,0.0,0.0,0.0,0.0,0.44,13.12,4.93,73.73,21.34,1,-89.68364275434426,30.54099806850107,1.3601509550717803,2.860506978241535,2.0392199717786914,1.3275907686130808,3.4961267292487754,2.0843635532626825
28,109,950600,4,28,109,950600,4,281099506004,1410,51.7,32.7,0.0,0.0,0.0,0.92,41.21,13.76,64.96,21.28,1,-89.69184711692431,30.53136600707398,2.581632907786554,2.310285093962757,3.296688307788842,0.3083248797520901,4.579616220706731,2.9698887737364315
28,109,950701,1,28,109,950701,1,281099507011,298,86.91,13.09,0.0,0.0,0.0,0.0,20.13,20.47,59.73,19.8,1,-89.69769262006903,30.49395708045096,4.059406745914593,3.289267109538947,6.974870011346384,3.1553485888120893,7.64868164181963,6.037139457803602
28,109,950701,2,28,109,950701,2,281099507012,887,15.78,84.22,0.0,0.0,0.0,0.0,40.92,0.0,64.83,35.17,2,-89.69064015105808,30.507184646746342,2.8186525063947205,1.7929606585083488,5.3573895666960025,1.5597389350628117,6.089056167260674,4.45049534765921
28,109,950701,3,28,109,950701,3,281099507013,1875,60.53,34.51,0.0,0.0,0.0,1.49,10.56,18.88,68.75,12.37,1,-89.70761990912528,30.49458766861296,4.849885242519588,3.933947258943414,7.390166824409186,3.69044028616023,8.223403848277599,6.569159844332034
28,109,950701,4,28,109,950701,4,281099507014,1493,92.5,0.0,0.0,0.0,0.0,5.83,25.05,15.74,61.62,22.64,1,-89.6824275775678,30.48822922697373,3.457880467343616,3.1988597601062327,7.072385794529232,3.157985047186404,7.399522668978502,5.94508043746465
28,109,950702,1,28,109,950702,1,281099507021,1536,51.24,41.86,0.0,0.0,0.0,6.9,36.33,15.76,66.02,18.23,1,-89.67703564543255,30.520811598839163,1.5976834024296864,0.5291718627842923,3.4466143640056304,0.4441718867966405,4.091360065432622,2.4559368040041845
28,109,950702,2,28,109,950702,2,281099507022,723,0.0,100.0,0.0,0.0,0.0,0.0,51.59,5.67,76.35,17.98,2,-89.69184232164847,30.51900656184361,2.881386253409765,1.6204623237061544,4.297641394874216,1.061374788269651,5.280413499179637,3.5995947678911975
28,111,950101,1,28,111,950101,1,281119501011,1035,90.14,0.77,0.0,0.0,0.0,9.08,28.89,13.53,72.85,13.62,1,-89.04373672091967,31.39878211682622,18.62491462338578,28.0591757029782,11.63181914057404,11.430754651676269,11.450363035941148,11.686503147698586
28,111,950101,2,28,111,950101,2,281119501012,1453,72.4,25.6,0.0,0.0,0.0,2.0,29.22,10.25,66.9,16.38,1,-88.95110417201414,31.35501357962579,26.720032861080583,35.422074874120725,1.5950700818977612,1.4609240031376525,1.479772789383822,1.6548614481234056
28,111,950101,3,28,111,950101,3,281119501013,1365,89.01,9.74,0.0,0.0,0.0,0.59,23.59,11.06,74.21,14.73,1,-88.89440453193029,31.35660684037119,32.10530738406452,40.78202755496204,4.269204282333649,3.9586304028456265,3.941722426339655,4.261836870315127
28,111,950101,4,28,111,950101,4,281119501014,443,97.74,2.26,0.0,0.0,0.0,0.0,17.83,23.02,45.15,31.83,1,-89.00338368362601,31.3381105426146,21.820603416619765,30.2653061636748,6.302292267784488,6.622222929096592,6.637431223511099,6.319096781445527
28,111,950102,1,28,111,950102,1,281119501021,1902,69.24,22.19,0.0,0.0,0.0,0.37,10.22,16.82,48.0,35.17,1,-89.1095717327,31.29066826613032,13.583621208200071,20.13458242796651,17.45853723105626,9.172025506173238,17.91136090714922,15.71301343326435
28,111,950102,2,28,111,950102,2,281119501022,842,91.57,0.0,0.0,0.0,0.0,2.14,16.15,12.83,73.63,13.54,1,-89.02603578712387,31.28213305352815,21.13965239083913,28.128783010133898,11.015981047534565,11.642949423899298,11.650528107956134,10.99451456710225
28,111,950102,3,28,111,950102,3,281119501023,1119,90.8,8.76,0.0,0.0,0.0,0.45,7.42,8.85,72.03,19.12,1,-88.89828589726442,31.22825650922761,34.65774956216474,41.12300636474904,13.654674930782354,13.24029821884038,14.319209105681823,13.585984467296077
28,111,950200,1,28,111,950200,1,281119502001,461,60.3,27.11,0.0,0.0,0.0,0.0,26.25,26.9,60.52,12.58,1,-89.02569966225732,31.204092371360623,25.70446994745772,30.373373399312403,17.890987081038787,9.31492765439231,18.636352315661945,17.84664212494572
28,111,950200,2,28,111,950200,2,281119502002,1399,39.89,49.04,0.0,10.08,0.0,0.0,30.17,15.44,61.83,12.65,7,-88.91057201899984,31.14706534147526,38.227541586824216,39.078064692218,22.308209332518167,7.3051772810737905,23.023173640666023,22.24162248775146
28,111,950200,3,28,111,950200,3,281119502003,702,92.17,2.99,0.0,0.0,0.0,3.7,6.13,27.64,45.3,23.08,1,-88.97113554680922,30.977725957157467,22.117170370743352,36.39960972419882,20.21488947787564,20.102548016612733,21.084148100401038,20.303602021722934
28,111,950200,4,28,111,950200,4,281119502004,1260,85.56,14.44,0.0,0.0,0.0,0.0,10.24,6.83,79.29,13.89,1,-89.03332397923202,31.11107109868164,31.364213250800056,35.12228348155248,27.694935129035137,13.86565169943039,28.45763789060856,27.643057707780155
28,113,950102,1,28,113,950102,1,281139501021,663,87.18,12.82,0.0,0.0,0.0,0.0,15.69,4.07,70.14,25.79,1,-90.52009584070876,31.25857221351794,4.479693015756542,5.455409649872228,4.465836654710164,4.479693015756542,4.827532155635992,4.389035247066536
28,113,950102,2,28,113,950102,2,281139501022,1766,76.39,20.22,0.0,0.0,0.0,3.4,16.91,7.3,70.72,21.97,1,-90.51277825381965,31.317596523576693,7.078235564793349,9.11012793457022,8.272276327226615,7.078235564793349,8.248100258153059,7.927640376710347
28,113,950102,3,28,113,950102,3,281139501023,1117,76.01,21.4,0.0,0.0,0.0,1.97,26.5,7.7,65.44,26.86,1,-90.41570690814218,31.327259330205305,8.949476286545181,10.06209103461929,10.12526188770247,8.949476286545181,9.70246475201504,9.797761175652825
28,113,950103,1,28,113,950103,1,281139501031,1602,71.47,28.53,0.0,0.0,0.0,0.0,45.51,6.18,81.34,12.48,1,-90.40354054978242,31.210636552595773,7.678112968373229,7.048888644667229,8.060978458232173,5.222560367306424,7.872079088011455,4.637545461771385
28,113,950104,1,28,113,950104,1,281139501041,1206,76.87,15.84,5.22,2.07,0.0,0.0,26.2,21.97,53.73,24.3,1,-90.31564417050984,31.221207771893493,15.191164162150336,14.42484575577427,15.412100575957249,13.131795236512149,15.07264999945027,11.867687588308504
28,113,950104,2,28,113,950104,2,281139501042,1621,81.55,18.45,0.0,0.0,0.0,0.0,30.48,11.91,69.65,18.45,1,-90.31754636880328,31.30188329296011,15.284699388840828,15.23399326580368,15.90441071318432,14.375760123169451,15.43989100531446,13.424865730353728
28,113,950200,1,28,113,950200,1,281139502001,2240,22.95,74.69,0.22,0.94,0.0,1.21,39.57,10.31,71.56,18.13,2,-90.46238012138286,31.294844951415097,3.6272247102881976,5.336156651547059,4.996813131872297,3.6272247102881976,4.682676528475201,4.636106780270699
28,113,950200,2,28,113,950200,2,281139502002,1689,45.17,54.35,0.0,0.0,0.0,0.3,10.83,17.05,68.03,14.92,2,-90.43873228398073,31.286936011404933,4.189157372386305,5.075930011001175,5.212048371971698,4.189157372386305,4.768089216633323,4.9010679066689535
28,113,950200,3,28,113,950200,3,281139502003,890,70.45,29.55,0.0,0.0,0.0,0.0,15.06,10.11,80.0,9.89,1,-90.3994798027364,31.245362408874435,6.962213535734453,6.170047997043184,7.107751165368445,5.115321979706353,6.731972052068123,3.7715699598583137
28,113,950200,4,28,113,950200,4,281139502004,978,63.19,36.09,0.0,0.0,0.0,0.0,21.37,19.43,63.6,16.97,1,-90.41156944514348,31.26917424810777,5.735969458518178,5.596471822135572,6.2644477823674745,4.800982408017708,5.803843658027608,4.168494371899334
28,113,950300,1,28,113,950300,1,281139503001,829,13.63,86.37,0.0,0.0,0.0,0.0,74.67,10.98,73.22,15.8,2,-90.44584446213632,31.25948747583296,2.4186990291392654,2.2496161798301006,2.833538447685678,1.7765369890431353,2.372933480595251,2.3119491815781963
28,113,950300,2,28,113,950300,2,281139503002,1085,1.57,90.97,0.0,0.0,0.0,7.47,73.22,16.87,68.2,14.93,2,-90.4551363597362,31.26556612622376,1.600375813701619,2.254572102512056,2.412389026689496,1.600375813701619,1.951175609624596,2.1302629821935843
